,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.99146,,,,118.2288,,,16.236378,178.99146,,,,16.236378,,118.2288,16.236378,,,,162.3505,,162.3505
42,2027,DIST_BIM,,,37.514221,,,,,,420.7295,,,,264.66994,,,37.514221,420.7295,,,,37.514221,,264.66994,37.514221,,,,363.442,,363.442
43,2028,DIST_BIM,,,36.860244,,,,,,420.44269,,,,251.89478,,,36.860244,420.44269,,,,36.860244,,251.89478,36.860244,,,,345.8992,,345.8992
44,2029,DIST_BIM,,,36.196637,,,,,,419.79049,,,,239.52765,,,36.196637,419.79049,,,,36.196637,,239.52765,36.196637,,,,328.9168,,328.9168
45,2030,DIST_BIM,,,35.535339,,,,,,418.9119,,,,227.64413,,,35.535339,418.9119,,,,35.535339,,227.64413,35.535339,,,,312.5985,,312.5985
46,2031,DIST_BIM,,,34.844765,,,,,,417.42984,,,,216.03691,,,34.844765,417.42984,,,,34.844765,,216.03691,34.844765,,,,296.6596,,296.6596
47,2032,DIST_BIM,,,34.162528,,,,,,415.78871,,,,204.94053,,,34.162528,415.78871,,,,34.162528,,204.94053,34.162528,,,,281.4222,,281.4222
48,2033,DIST_BIM,,,33.489898,,,,,,414.00212,,,,194.34279,,,33.489898,414.00212,,,,33.489898,,194.34279,33.489898,,,,266.8695,,266.8695
49,2034,DIST_BIM,,,32.82709,,,,,,412.08175,,,,184.22983,,,32.82709,412.08175,,,,32.82709,,184.22983,32.82709,,,,252.9824,,252.9824
50,2035,DIST_BIM,,,32.175383,,,,,,410.04951,,,,174.59169,,,32.175383,410.04951,,,,32.175383,,174.59169,32.175383,,,,239.7475,,239.7475
51,2036,DIST_BIM,,,31.467669,,,,,,407.04689,,,,165.06021,,,31.467669,407.04689,,,,31.467669,,165.06021,31.467669,,,,226.6589,,226.6589
52,2037,DIST_BIM,,,30.767168,,,,,,403.86524,,,,155.97146,,,30.767168,403.86524,,,,30.767168,,155.97146,30.767168,,,,214.1784,,214.1784
53,2038,DIST_BIM,,,30.075071,,,,,,400.52776,,,,147.3167,,,30.075071,400.52776,,,,30.075071,,147.3167,30.075071,,,,202.2937,,202.2937
54,2039,DIST_BIM,,,29.389393,,,,,,397.01249,,,,139.07025,,,29.389393,397.01249,,,,29.389393,,139.07025,29.389393,,,,190.9698,,190.9698
55,2040,DIST_BIM,,,28.711328,,,,,,393.33945,,,,131.22249,,,28.711328,393.33945,,,,28.711328,,131.22249,28.711328,,,,180.1933,,180.1933
56,2041,DIST_BIM,,,27.970706,,,,,,388.54108,,,,123.44924,,,27.970706,388.54108,,,,27.970706,,123.44924,27.970706,,,,169.5192,,169.5192
57,2042,DIST_BIM,,,27.236208,,,,,,383.543,,,,116.05831,,,27.236208,383.543,,,,27.236208,,116.05831,27.236208,,,,159.37,,159.37
58,2043,DIST_BIM,,,26.505788,,,,,,378.32241,,,,109.02722,,,26.505788,378.32241,,,,26.505788,,109.02722,26.505788,,,,149.715,,149.715
59,2044,DIST_BIM,,,25.780577,,,,,,372.898,,,,102.34665,,,25.780577,372.898,,,,25.780577,,102.34665,25.780577,,,,140.5413,,140.5413
60,2045,DIST_BIM,,,25.060651,,,,,,367.27637,,,,96.003544,,,25.060651,367.27637,,,,25.060651,,96.003544,25.060651,,,,131.831,,131.831
61,2046,DIST_BIM,,,24.275467,,,,,,360.40815,,,,89.722132,,,24.275467,360.40815,,,,24.275467,,89.722132,24.275467,,,,123.2055,,123.2055
62,2047,DIST_BIM,,,23.492433,,,,,,353.27215,,,,83.757765,,,23.492433,353.27215,,,,23.492433,,83.757765,23.492433,,,,115.0153,,115.0153
63,2048,DIST_BIM,,,22.712639,,,,,,345.88624,,,,78.101553,,,22.712639,345.88624,,,,22.712639,,78.101553,22.712639,,,,107.2482,,107.2482
64,2049,DIST_BIM,,,21.936123,,,,,,338.25502,,,,72.741345,,,21.936123,338.25502,,,,21.936123,,72.741345,21.936123,,,,99.8876,,99.8876
65,2050,DIST_BIM,,,21.163977,,,,,,330.39296,,,,67.667257,,,21.163977,330.39296,,,,21.163977,,67.667257,21.163977,,,,92.92,,92.92
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,20.688181,,,,,,,,,,,,,20.688181,,,,,20.688181,,,20.688181,,,,,,
89,2041,DIST_BGS,,,24.360048,,,,,,,,,,,,,24.360048,,,,,24.360048,,,24.360048,,,,,,
90,2042,DIST_BGS,,,28.245467,,,,,,,,,,,,,28.245467,,,,,28.245467,,,28.245467,,,,,,
91,2043,DIST_BGS,,,32.360927,,,,,,,,,,,,,32.360927,,,,,32.360927,,,32.360927,,,,,,
92,2044,DIST_BGS,,,36.714474,,,,,,,,,,,,,36.714474,,,,,36.714474,,,36.714474,,,,,,
93,2045,DIST_BGS,,,41.342514,,,,,,,,,,,,,41.342514,,,,,41.342514,,,41.342514,,,,,,
94,2046,DIST_BGS,,,45.479666,,,,,,,,,,,,,45.479666,,,,,45.479666,,,45.479666,,,,,,
95,2047,DIST_BGS,,,49.877046,,,,,,,,,,,,,49.877046,,,,,49.877046,,,49.877046,,,,,,
96,2048,DIST_BGS,,,54.52233,,,,,,,,,,,,,54.52233,,,,,54.52233,,,54.52233,,,,,,
97,2049,DIST_BGS,,,59.410903,,,,,,,,,,,,,59.410903,,,,,59.410903,,,59.410903,,,,,,
98,2050,DIST_BGS,,,64.570162,,,,,,,,,,,,,64.570162,,,,,64.570162,,,64.570162,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.94791,,,,389.01634,,,39.1903,588.94791,,,,39.1903,,389.01634,39.1903,,,,534.1931,,534.1931
108,2027,DIST_CRU,,,39.1903,,,,,,597.09165,,,,375.61477,,,39.1903,597.09165,,,,39.1903,,375.61477,39.1903,,,,515.7902,,515.7902
109,2028,DIST_CRU,,,39.2975,,,,,,606.89487,,,,363.60163,,,39.2975,606.89487,,,,39.2975,,363.60163,39.2975,,,,499.2939,,499.2939
110,2029,DIST_CRU,,,39.2975,,,,,,615.06089,,,,350.94671,,,39.2975,615.06089,,,,39.2975,,350.94671,39.2975,,,,481.9163,,481.9163
111,2030,DIST_CRU,,,39.2975,,,,,,623.23084,,,,338.67466,,,39.2975,623.23084,,,,39.2975,,338.67466,39.2975,,,,465.0644,,465.0644
112,2031,DIST_CRU,,,39.2975,,,,,,631.39686,,,,326.77354,,,39.2975,631.39686,,,,39.2975,,326.77354,39.2975,,,,448.722,,448.722
113,2032,DIST_CRU,,,39.4243,,,,,,641.63048,,,,316.257,,,39.4243,641.63048,,,,39.4243,,316.257,39.4243,,,,434.2808,,434.2808
114,2033,DIST_CRU,,,39.4243,,,,,,649.82679,,,,305.0447,,,39.4243,649.82679,,,,39.4243,,305.0447,39.4243,,,,418.8841,,418.8841
115,2034,DIST_CRU,,,39.4243,,,,,,658.01916,,,,294.18133,,,39.4243,658.01916,,,,39.4243,,294.18133,39.4243,,,,403.9667,,403.9667
116,2035,DIST_CRU,,,39.4243,,,,,,666.21548,,,,283.66254,,,39.4243,666.21548,,,,39.4243,,283.66254,39.4243,,,,389.5224,,389.5224
117,2036,DIST_CRU,,,39.4243,,,,,,674.40785,,,,273.47686,,,39.4243,674.40785,,,,39.4243,,273.47686,39.4243,,,,375.5355,,375.5355
118,2037,DIST_CRU,,,39.4243,,,,,,682.60416,,,,263.61954,,,39.4243,682.60416,,,,39.4243,,263.61954,39.4243,,,,361.9996,,361.9996
119,2038,DIST_CRU,,,39.57,,,,,,693.3495,,,,255.01843,,,39.57,693.3495,,,,39.57,,255.01843,39.57,,,,350.1886,,350.1886
120,2039,DIST_CRU,,,39.57,,,,,,701.5761,,,,245.75641,,,39.57,701.5761,,,,39.57,,245.75641,39.57,,,,337.4701,,337.4701
121,2040,DIST_CRU,,,39.57,,,,,,709.8027,,,,236.79821,,,39.57,709.8027,,,,39.57,,236.79821,39.57,,,,325.1688,,325.1688
122,2041,DIST_CRU,,,39.57,,,,,,718.02535,,,,228.13465,,,39.57,718.02535,,,,39.57,,228.13465,39.57,,,,313.2721,,313.2721
123,2042,DIST_CRU,,,39.57,,,,,,726.25195,,,,219.76042,,,39.57,726.25195,,,,39.57,,219.76042,39.57,,,,301.7727,,301.7727
124,2043,DIST_CRU,,,39.57,,,,,,734.4746,,,,211.66529,,,39.57,734.4746,,,,39.57,,211.66529,39.57,,,,290.6565,,290.6565
125,2044,DIST_CRU,,,39.57,,,,,,742.7012,,,,203.84389,,,39.57,742.7012,,,,39.57,,203.84389,39.57,,,,279.9163,,279.9163
126,2045,DIST_CRU,,,39.57,,,,,,750.92385,,,,196.28638,,,39.57,750.92385,,,,39.57,,196.28638,39.57,,,,269.5384,,269.5384
127,2046,DIST_CRU,,,39.57,,,,,,759.15045,,,,188.98739,,,39.57,759.15045,,,,39.57,,188.98739,39.57,,,,259.5155,,259.5155
128,2047,DIST_CRU,,,39.57,,,,,,767.37705,,,,181.93845,,,39.57,767.37705,,,,39.57,,181.93845,39.57,,,,249.8359,,249.8359
129,2048,DIST_CRU,,,39.57,,,,,,775.5997,,,,175.1314,,,39.57,775.5997,,,,39.57,,175.1314,39.57,,,,240.4886,,240.4886
130,2049,DIST_CRU,,,39.57,,,,,,783.8263,,,,168.56093,,,39.57,783.8263,,,,39.57,,168.56093,39.57,,,,231.4661,,231.4661
131,2050,DIST_CRU,,,39.57,,,,,,792.04895,,,,162.21828,,,39.57,792.04895,,,,39.57,,162.21828,39.57,,,,222.7564,,222.7564
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.354337,,,,,,173.00041,,,,160.79153,,,26.354337,173.00041,,,,26.354337,,160.79153,26.354337,,,,220.7972,,220.7972
134,2020,DIST_NGS,,,29.462929,,,,,,163.71076,,,,144.91188,,,29.462929,163.71076,,,,29.462929,,144.91188,29.462929,,,,198.9915,,198.9915
135,2021,DIST_NGS,,,37.084954,,,,,,190.89851,,,,160.9311,,,37.084954,190.89851,,,,37.084954,,160.9311,37.084954,,,,220.9889,,220.9889
136,2022,DIST_NGS,,,35.346877,,,,,,270.12437,,,,216.87621,,,35.346877,270.12437,,,,35.346877,,216.87621,35.346877,,,,297.8121,,297.8121
137,2023,DIST_NGS,,,41.202503,,,,,,848.24417,,,,648.60417,,,41.202503,848.24417,,,,41.202503,,648.60417,41.202503,,,,890.6564,,890.6564
138,2024,DIST_NGS,,,38.896129,,,,,,297.39981,,,,216.57595,,,38.896129,297.39981,,,,38.896129,,216.57595,38.896129,,,,297.3998,,297.3998
139,2025,DIST_NGS,,,39.68977,,,,,,242.93315,,,,168.48725,,,39.68977,242.93315,,,,39.68977,,168.48725,39.68977,,,,231.3649,,231.3649
140,2026,DIST_NGS,,,40.169267,,,,,,243.40969,,,,160.77881,,,40.169267,243.40969,,,,40.169267,,160.77881,40.169267,,,,220.7798,,220.7798
141,2027,DIST_NGS,,,50.238232,,,,,,301.34399,,,,189.56763,,,50.238232,301.34399,,,,50.238232,,189.56763,50.238232,,,,260.3123,,260.3123
142,2028,DIST_NGS,,,54.493113,,,,,,323.53106,,,,193.83328,,,54.493113,323.53106,,,,54.493113,,193.83328,54.493113,,,,266.1698,,266.1698
143,2029,DIST_NGS,,,58.529098,,,,,,343.90527,,,,196.22841,,,58.529098,343.90527,,,,58.529098,,196.22841,58.529098,,,,269.4588,,269.4588
144,2030,DIST_NGS,,,63.150495,,,,,,367.19487,,,,199.54018,,,63.150495,367.19487,,,,63.150495,,199.54018,63.150495,,,,274.0065,,274.0065
145,2031,DIST_NGS,,,71.515412,,,,,,411.45677,,,,212.9456,,,71.515412,411.45677,,,,71.515412,,212.9456,71.515412,,,,292.4146,,292.4146
146,2032,DIST_NGS,,,82.833669,,,,,,471.49753,,,,232.39918,,,82.833669,471.49753,,,,82.833669,,232.39918,82.833669,,,,319.1281,,319.1281
147,2033,DIST_NGS,,,88.878303,,,,,,500.46483,,,,234.93052,,,88.878303,500.46483,,,,88.878303,,234.93052,88.878303,,,,322.6041,,322.6041
148,2034,DIST_NGS,,,95.190756,,,,,,530.17444,,,,237.02565,,,95.190756,530.17444,,,,95.190756,,237.02565,95.190756,,,,325.4811,,325.4811
149,2035,DIST_NGS,,,101.8125,,,,,,560.82396,,,,238.78873,,,101.8125,560.82396,,,,101.8125,,238.78873,101.8125,,,,327.9022,,327.9022
150,2036,DIST_NGS,,,113.66983,,,,,,619.18228,,,,251.08253,,,113.66983,619.18228,,,,113.66983,,251.08253,113.66983,,,,344.7839,,344.7839
151,2037,DIST_NGS,,,120.98749,,,,,,651.62651,,,,251.65607,,,120.98749,651.62651,,,,120.98749,,251.65607,120.98749,,,,345.5715,,345.5715
152,2038,DIST_NGS,,,129.39546,,,,,,688.99201,,,,253.41572,,,129.39546,688.99201,,,,129.39546,,253.41572,129.39546,,,,347.9878,,347.9878
153,2039,DIST_NGS,,,137.63104,,,,,,724.40724,,,,253.75397,,,137.63104,724.40724,,,,137.63104,,253.75397,137.63104,,,,348.4523,,348.4523
154,2040,DIST_NGS,,,147.11738,,,,,,765.33403,,,,255.32409,,,147.11738,765.33403,,,,147.11738,,255.32409,147.11738,,,,350.6083,,350.6083
155,2041,DIST_NGS,,,157.5723,,,,,,810.0792,,,,257.38246,,,157.5723,810.0792,,,,157.5723,,257.38246,157.5723,,,,353.4349,,353.4349
156,2042,DIST_NGS,,,166.81028,,,,,,847.3462,,,,256.40298,,,166.81028,847.3462,,,,166.81028,,256.40298,166.81028,,,,352.0898,,352.0898
157,2043,DIST_NGS,,,179.71596,,,,,,901.90454,,,,259.91626,,,179.71596,901.90454,,,,179.71596,,259.91626,179.71596,,,,356.9143,,356.9143
158,2044,DIST_NGS,,,191.54739,,,,,,949.5387,,,,260.6131,,,191.54739,949.5387,,,,191.54739,,260.6131,191.54739,,,,357.8711,,357.8711
159,2045,DIST_NGS,,,202.78734,,,,,,992.8468,,,,259.5234,,,202.78734,992.8468,,,,202.78734,,259.5234,202.78734,,,,356.3748,,356.3748
160,2046,DIST_NGS,,,214.66482,,,,,,1037.8615,,,,258.37136,,,214.66482,1037.8615,,,,214.66482,,258.37136,214.66482,,,,354.7928,,354.7928
161,2047,DIST_NGS,,,226.82256,,,,,,1082.7375,,,,256.70767,,,226.82256,1082.7375,,,,226.82256,,256.70767,226.82256,,,,352.5083,,352.5083
162,2048,DIST_NGS,,,239.09461,,,,,,1126.6855,,,,254.40702,,,239.09461,1126.6855,,,,239.09461,,254.40702,239.09461,,,,349.349,,349.349
163,2049,DIST_NGS,,,251.40746,,,,,,1169.2961,,,,251.45576,,,251.40746,1169.2961,,,,251.40746,,251.45576,251.40746,,,,345.2964,,345.2964
164,2050,DIST_NGS,,,264.06271,,,,,,1211.995,,,,248.22677,,,264.06271,1211.995,,,,264.06271,,248.22677,264.06271,,,,340.8624,,340.8624
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.114503,,,,,,895.51949,,,,792.68711,,,47.114503,895.51949,,,,47.114503,,792.68711,47.114503,,,,1088.5095,,1088.5095
168,2021,DIST_DSL,,,46.282713,,,,,,896.4221,,,,755.70102,,,46.282713,896.4221,,,,46.282713,,755.70102,46.282713,,,,1037.7206,,1037.7206
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.728176,,,,,,1060.4374,,,,810.85632,,,52.728176,1060.4374,,,,52.728176,,810.85632,52.728176,,,,1113.4593,,1113.4593
171,2024,DIST_DSL,,,57.978141,,,,,,1188.175,,,,865.26668,,,57.978141,1188.175,,,,57.978141,,865.26668,57.978141,,,,1188.175,,1188.175
172,2025,DIST_DSL,,,60.514598,,,,,,1263.7203,,,,876.45822,,,60.514598,1263.7203,,,,60.514598,,876.45822,60.514598,,,,1203.5431,,1203.5431
173,2026,DIST_DSL,,,64.707537,,,,,,1421.9222,,,,939.21885,,,64.707537,1421.9222,,,,64.707537,,939.21885,64.707537,,,,1289.7254,,1289.7254
174,2027,DIST_DSL,,,67.003449,,,,,,1545.5217,,,,972.24732,,,67.003449,1545.5217,,,,67.003449,,972.24732,67.003449,,,,1335.0798,,1335.0798
175,2028,DIST_DSL,,,69.186956,,,,,,1671.4185,,,,1001.3769,,,69.186956,1671.4185,,,,69.186956,,1001.3769,69.186956,,,,1375.0801,,1375.0801
176,2029,DIST_DSL,,,71.038802,,,,,,1793.7156,,,,1023.4736,,,71.038802,1793.7156,,,,71.038802,,1023.4736,71.038802,,,,1405.4231,,1405.4231
177,2030,DIST_DSL,,,72.567776,,,,,,1911.5441,,,,1038.7668,,,72.567776,1911.5441,,,,72.567776,,1038.7668,72.567776,,,,1426.4236,,1426.4236
178,2031,DIST_DSL,,,76.407034,,,,,,2096.0894,,,,1084.8115,,,76.407034,2096.0894,,,,76.407034,,1084.8115,76.407034,,,,1489.6516,,1489.6516
