,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.73087,,,,114.75403,,,16.236378,173.73087,,,,16.236378,,114.75403,16.236378,,,,157.579,,157.579
42,2027,DIST_BIM,,,37.514221,,,,,,396.41653,,,,249.37529,,,37.514221,396.41653,,,,37.514221,,249.37529,37.514221,,,,342.4395,,342.4395
43,2028,DIST_BIM,,,36.860244,,,,,,384.60716,,,,230.42507,,,36.860244,384.60716,,,,36.860244,,230.42507,36.860244,,,,316.4173,,316.4173
44,2029,DIST_BIM,,,36.196637,,,,,,372.87241,,,,212.75673,,,36.196637,372.87241,,,,36.196637,,212.75673,36.196637,,,,292.1553,,292.1553
45,2030,DIST_BIM,,,35.535339,,,,,,361.33755,,,,196.35721,,,35.535339,361.33755,,,,35.535339,,196.35721,35.535339,,,,269.6356,,269.6356
46,2031,DIST_BIM,,,34.844765,,,,,,349.68116,,,,180.97421,,,34.844765,349.68116,,,,34.844765,,180.97421,34.844765,,,,248.5119,,248.5119
47,2032,DIST_BIM,,,34.162528,,,,,,338.29443,,,,166.74392,,,34.162528,338.29443,,,,34.162528,,166.74392,34.162528,,,,228.971,,228.971
48,2033,DIST_BIM,,,33.489898,,,,,,327.18291,,,,153.58771,,,33.489898,327.18291,,,,33.489898,,153.58771,33.489898,,,,210.905,,210.905
49,2034,DIST_BIM,,,32.82709,,,,,,316.34482,,,,141.42862,,,32.82709,316.34482,,,,32.82709,,141.42862,32.82709,,,,194.2083,,194.2083
50,2035,DIST_BIM,,,32.175383,,,,,,305.78519,,,,130.19782,,,32.175383,305.78519,,,,32.175383,,130.19782,32.175383,,,,178.7863,,178.7863
51,2036,DIST_BIM,,,31.467669,,,,,,294.87723,,,,119.57468,,,31.467669,294.87723,,,,31.467669,,119.57468,31.467669,,,,164.1987,,164.1987
52,2037,DIST_BIM,,,30.767168,,,,,,284.22402,,,,109.76641,,,30.767168,284.22402,,,,30.767168,,109.76641,30.767168,,,,150.7301,,150.7301
53,2038,DIST_BIM,,,30.075071,,,,,,273.83051,,,,100.71663,,,30.075071,273.83051,,,,30.075071,,100.71663,30.075071,,,,138.303,,138.303
54,2039,DIST_BIM,,,29.389393,,,,,,263.68163,,,,92.365534,,,29.389393,263.68163,,,,29.389393,,92.365534,29.389393,,,,126.8354,,126.8354
55,2040,DIST_BIM,,,28.711328,,,,,,253.7823,,,,84.664646,,,28.711328,253.7823,,,,28.711328,,84.664646,28.711328,,,,116.2606,,116.2606
56,2041,DIST_BIM,,,27.970706,,,,,,243.51856,,,,77.371951,,,27.970706,243.51856,,,,27.970706,,77.371951,27.970706,,,,106.2463,,106.2463
57,2042,DIST_BIM,,,27.236208,,,,,,233.50146,,,,70.656442,,,27.236208,233.50146,,,,27.236208,,70.656442,27.236208,,,,97.0247,,97.0247
58,2043,DIST_BIM,,,26.505788,,,,,,223.7168,,,,64.472048,,,26.505788,223.7168,,,,26.505788,,64.472048,26.505788,,,,88.5323,,88.5323
59,2044,DIST_BIM,,,25.780577,,,,,,214.16957,,,,58.781591,,,25.780577,214.16957,,,,25.780577,,58.781591,25.780577,,,,80.7183,,80.7183
60,2045,DIST_BIM,,,25.060651,,,,,,204.85829,,,,53.548563,,,25.060651,204.85829,,,,25.060651,,53.548563,25.060651,,,,73.5323,,73.5323
61,2046,DIST_BIM,,,24.275467,,,,,,195.21117,,,,48.59702,,,24.275467,195.21117,,,,24.275467,,48.59702,24.275467,,,,66.7329,,66.7329
62,2047,DIST_BIM,,,23.492433,,,,,,185.79225,,,,44.049733,,,23.492433,185.79225,,,,23.492433,,44.049733,23.492433,,,,60.4886,,60.4886
63,2048,DIST_BIM,,,22.712639,,,,,,176.60667,,,,39.87801,,,22.712639,176.60667,,,,22.712639,,39.87801,22.712639,,,,54.7601,,54.7601
64,2049,DIST_BIM,,,21.936123,,,,,,167.65121,,,,36.053196,,,21.936123,167.65121,,,,21.936123,,36.053196,21.936123,,,,49.5079,,49.5079
65,2050,DIST_BIM,,,21.163977,,,,,,158.93724,,,,32.551682,,,21.163977,158.93724,,,,21.163977,,32.551682,21.163977,,,,44.6996,,44.6996
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,19.6728,,,,,,,,,,,,,19.6728,,,,,19.6728,,,19.6728,,,,,,
84,2036,DIST_BGS,,,25.831733,,,,,,,,,,,,,25.831733,,,,,25.831733,,,25.831733,,,,,,
85,2037,DIST_BGS,,,30.717357,,,,,,,,,,,,,30.717357,,,,,30.717357,,,30.717357,,,,,,
86,2038,DIST_BGS,,,35.684306,,,,,,,,,,,,,35.684306,,,,,35.684306,,,35.684306,,,,,,
87,2039,DIST_BGS,,,39.766766,,,,,,,,,,,,,39.766766,,,,,39.766766,,,39.766766,,,,,,
88,2040,DIST_BGS,,,44.150332,,,,,,,,,,,,,44.150332,,,,,44.150332,,,44.150332,,,,,,
89,2041,DIST_BGS,,,48.059135,,,,,,,,,,,,,48.059135,,,,,48.059135,,,48.059135,,,,,,
90,2042,DIST_BGS,,,52.031145,,,,,,,,,,,,,52.031145,,,,,52.031145,,,52.031145,,,,,,
91,2043,DIST_BGS,,,56.200266,,,,,,,,,,,,,56.200266,,,,,56.200266,,,56.200266,,,,,,
92,2044,DIST_BGS,,,59.743653,,,,,,,,,,,,,59.743653,,,,,59.743653,,,59.743653,,,,,,
93,2045,DIST_BGS,,,63.187678,,,,,,,,,,,,,63.187678,,,,,63.187678,,,63.187678,,,,,,
94,2046,DIST_BGS,,,65.795474,,,,,,,,,,,,,65.795474,,,,,65.795474,,,65.795474,,,,,,
95,2047,DIST_BGS,,,68.466688,,,,,,,,,,,,,68.466688,,,,,68.466688,,,68.466688,,,,,,
96,2048,DIST_BGS,,,71.172102,,,,,,,,,,,,,71.172102,,,,,71.172102,,,71.172102,,,,,,
97,2049,DIST_BGS,,,73.737931,,,,,,,,,,,,,73.737931,,,,,73.737931,,,73.737931,,,,,,
98,2050,DIST_BGS,,,76.136627,,,,,,,,,,,,,76.136627,,,,,76.136627,,,76.136627,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.66434,,,,378.26059,,,39.1903,572.66434,,,,39.1903,,378.26059,39.1903,,,,519.4234,,519.4234
108,2027,DIST_CRU,,,39.1903,,,,,,564.52451,,,,355.12763,,,39.1903,564.52451,,,,39.1903,,355.12763,39.1903,,,,487.6575,,487.6575
109,2028,DIST_CRU,,,39.1903,,,,,,556.38861,,,,333.34242,,,39.1903,556.38861,,,,39.1903,,333.34242,39.1903,,,,457.7423,,457.7423
110,2029,DIST_CRU,,,39.1903,,,,,,548.24878,,,,312.82448,,,39.1903,548.24878,,,,39.1903,,312.82448,39.1903,,,,429.5673,,429.5673
111,2030,DIST_CRU,,,39.1903,,,,,,540.11288,,,,293.50688,,,39.1903,540.11288,,,,39.1903,,293.50688,39.1903,,,,403.0405,,403.0405
112,2031,DIST_CRU,,,39.1903,,,,,,531.97697,,,,275.3197,,,39.1903,531.97697,,,,39.1903,,275.3197,39.1903,,,,378.0661,,378.0661
113,2032,DIST_CRU,,,39.1903,,,,,,523.83714,,,,258.19716,,,39.1903,523.83714,,,,39.1903,,258.19716,39.1903,,,,354.5536,,354.5536
114,2033,DIST_CRU,,,39.2975,,,,,,517.11187,,,,242.74504,,,39.2975,517.11187,,,,39.2975,,242.74504,39.2975,,,,333.3349,,333.3349
115,2034,DIST_CRU,,,39.2975,,,,,,508.95371,,,,227.53848,,,39.2975,508.95371,,,,39.2975,,227.53848,39.2975,,,,312.4534,,312.4534
116,2035,DIST_CRU,,,39.2975,,,,,,500.79162,,,,213.22804,,,39.2975,500.79162,,,,39.2975,,213.22804,39.2975,,,,292.8025,,292.8025
117,2036,DIST_CRU,,,39.2975,,,,,,492.63346,,,,199.76614,,,39.2975,492.63346,,,,39.2975,,199.76614,39.2975,,,,274.3167,,274.3167
118,2037,DIST_CRU,,,39.2975,,,,,,484.47137,,,,187.10129,,,39.2975,484.47137,,,,39.2975,,187.10129,39.2975,,,,256.9255,,256.9255
119,2038,DIST_CRU,,,39.2975,,,,,,476.31321,,,,175.19108,,,39.2975,476.31321,,,,39.2975,,175.19108,39.2975,,,,240.5705,,240.5705
120,2039,DIST_CRU,,,39.2975,,,,,,468.15505,,,,163.99091,,,39.2975,468.15505,,,,39.2975,,163.99091,39.2975,,,,225.1906,,225.1906
121,2040,DIST_CRU,,,39.2975,,,,,,459.99296,,,,153.45885,,,39.2975,459.99296,,,,39.2975,,153.45885,39.2975,,,,210.7281,,210.7281
122,2041,DIST_CRU,,,39.2975,,,,,,451.8348,,,,143.55924,,,39.2975,451.8348,,,,39.2975,,143.55924,39.2975,,,,197.134,,197.134
123,2042,DIST_CRU,,,39.2975,,,,,,443.6727,,,,134.25327,,,39.2975,443.6727,,,,39.2975,,134.25327,39.2975,,,,184.3552,,184.3552
124,2043,DIST_CRU,,,39.4243,,,,,,436.9198,,,,125.91417,,,39.4243,436.9198,,,,39.4243,,125.91417,39.4243,,,,172.904,,172.904
125,2044,DIST_CRU,,,39.57,,,,,,430.31979,,,,118.1068,,,39.57,430.31979,,,,39.57,,118.1068,39.57,,,,162.183,,162.183
126,2045,DIST_CRU,,,39.57,,,,,,422.1011,,,,110.33436,,,39.57,422.1011,,,,39.57,,110.33436,39.57,,,,151.51,,151.51
127,2046,DIST_CRU,,,39.57,,,,,,413.88637,,,,103.03532,,,39.57,413.88637,,,,39.57,,103.03532,39.57,,,,141.487,,141.487
128,2047,DIST_CRU,,,39.57,,,,,,405.67164,,,,96.18123,,,39.57,405.67164,,,,39.57,,96.18123,39.57,,,,132.075,,132.075
129,2048,DIST_CRU,,,39.57,,,,,,397.45295,,,,89.745381,,,39.57,397.45295,,,,39.57,,89.745381,39.57,,,,123.2374,,123.2374
130,2049,DIST_CRU,,,39.57,,,,,,389.23822,,,,83.705223,,,39.57,389.23822,,,,39.57,,83.705223,39.57,,,,114.9431,,114.9431
131,2050,DIST_CRU,,,39.57,,,,,,381.01953,,,,78.036003,,,39.57,381.01953,,,,39.57,,78.036003,39.57,,,,107.1582,,107.1582
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.451837,,,,,,173.64044,,,,161.3864,,,26.451837,173.64044,,,,26.451837,,161.3864,26.451837,,,,221.6141,,221.6141
134,2020,DIST_NGS,,,29.560429,,,,,,164.25252,,,,145.39143,,,29.560429,164.25252,,,,29.560429,,145.39143,29.560429,,,,199.65,,199.65
135,2021,DIST_NGS,,,37.182454,,,,,,191.4004,,,,161.35421,,,37.182454,191.4004,,,,37.182454,,161.35421,37.182454,,,,221.5699,,221.5699
136,2022,DIST_NGS,,,35.444377,,,,,,270.86947,,,,217.47444,,,35.444377,270.86947,,,,35.444377,,217.47444,35.444377,,,,298.6336,,298.6336
137,2023,DIST_NGS,,,41.300003,,,,,,850.25142,,,,650.139,,,41.300003,850.25142,,,,41.300003,,650.139,41.300003,,,,892.764,,892.764
138,2024,DIST_NGS,,,38.993629,,,,,,298.14529,,,,217.11884,,,38.993629,298.14529,,,,38.993629,,217.11884,38.993629,,,,298.1453,,298.1453
139,2025,DIST_NGS,,,40.43827,,,,,,247.51456,,,,171.66471,,,40.43827,247.51456,,,,40.43827,,171.66471,40.43827,,,,235.7282,,235.7282
140,2026,DIST_NGS,,,40.909091,,,,,,243.99409,,,,161.16483,,,40.909091,243.99409,,,,40.909091,,161.16483,40.909091,,,,221.3098,,221.3098
141,2027,DIST_NGS,,,48.728849,,,,,,283.00741,,,,178.03257,,,48.728849,283.00741,,,,48.728849,,178.03257,48.728849,,,,244.4724,,244.4724
142,2028,DIST_NGS,,,49.213535,,,,,,278.12045,,,,166.62697,,,49.213535,278.12045,,,,49.213535,,166.62697,49.213535,,,,228.8104,,228.8104
143,2029,DIST_NGS,,,49.690828,,,,,,273.0362,,,,155.79133,,,49.690828,273.0362,,,,49.690828,,155.79133,49.690828,,,,213.931,,213.931
144,2030,DIST_NGS,,,50.167216,,,,,,267.80263,,,,145.52868,,,50.167216,267.80263,,,,50.167216,,145.52868,50.167216,,,,199.8384,,199.8384
145,2031,DIST_NGS,,,53.78372,,,,,,278.6911,,,,144.23397,,,53.78372,278.6911,,,,53.78372,,144.23397,53.78372,,,,198.0606,,198.0606
146,2032,DIST_NGS,,,59.710287,,,,,,300.05613,,,,147.89642,,,59.710287,300.05613,,,,59.710287,,147.89642,59.710287,,,,203.0898,,203.0898
147,2033,DIST_NGS,,,60.902344,,,,,,296.51524,,,,139.19156,,,60.902344,296.51524,,,,60.902344,,139.19156,60.902344,,,,191.1364,,191.1364
148,2034,DIST_NGS,,,62.098756,,,,,,292.62176,,,,130.82272,,,62.098756,292.62176,,,,62.098756,,130.82272,62.098756,,,,179.6444,,179.6444
149,2035,DIST_NGS,,,63.299276,,,,,,288.37251,,,,122.78382,,,63.299276,288.37251,,,,63.299276,,122.78382,63.299276,,,,168.6054,,168.6054
150,2036,DIST_NGS,,,63.209834,,,,,,278.06638,,,,112.75776,,,63.209834,278.06638,,,,63.209834,,112.75776,63.209834,,,,154.8378,,154.8378
151,2037,DIST_NGS,,,64.381852,,,,,,273.14645,,,,105.48828,,,64.381852,273.14645,,,,64.381852,,105.48828,64.381852,,,,144.8554,,144.8554
152,2038,DIST_NGS,,,65.615303,,,,,,268.11069,,,,98.612847,,,65.615303,268.11069,,,,65.615303,,98.612847,65.615303,,,,135.4141,,135.4141
153,2039,DIST_NGS,,,66.854844,,,,,,262.7128,,,,92.026159,,,66.854844,262.7128,,,,66.854844,,92.026159,66.854844,,,,126.3693,,126.3693
154,2040,DIST_NGS,,,68.100396,,,,,,256.9496,,,,85.721295,,,68.100396,256.9496,,,,68.100396,,85.721295,68.100396,,,,117.7116,,117.7116
155,2041,DIST_NGS,,,69.312438,,,,,,250.67536,,,,79.645845,,,69.312438,250.67536,,,,69.312438,,79.645845,69.312438,,,,109.3688,,109.3688
156,2042,DIST_NGS,,,70.530074,,,,,,244.04111,,,,73.845692,,,70.530074,244.04111,,,,70.530074,,73.845692,70.530074,,,,101.4041,,101.4041
157,2043,DIST_NGS,,,71.753147,,,,,,237.0437,,,,68.312674,,,71.753147,237.0437,,,,71.753147,,68.312674,71.753147,,,,93.8062,,93.8062
158,2044,DIST_NGS,,,72.980098,,,,,,229.66837,,,,63.035436,,,72.980098,229.66837,,,,72.980098,,63.035436,72.980098,,,,86.5596,,86.5596
159,2045,DIST_NGS,,,74.212749,,,,,,221.93323,,,,58.011835,,,74.212749,221.93323,,,,74.212749,,58.011835,74.212749,,,,79.6612,,79.6612
160,2046,DIST_NGS,,,75.411166,,,,,,213.71524,,,,53.203533,,,75.411166,213.71524,,,,75.411166,,53.203533,75.411166,,,,73.0585,,73.0585
161,2047,DIST_NGS,,,76.61262,,,,,,205.13029,,,,48.634614,,,76.61262,205.13029,,,,76.61262,,48.634614,76.61262,,,,66.7845,,66.7845
162,2048,DIST_NGS,,,77.818632,,,,,,196.18077,,,,44.297867,,,77.818632,196.18077,,,,77.818632,,44.297867,77.818632,,,,60.8294,,60.8294
163,2049,DIST_NGS,,,79.028332,,,,,,186.86249,,,,40.18456,,,79.028332,186.86249,,,,79.028332,,40.18456,79.028332,,,,55.181,,55.181
164,2050,DIST_NGS,,,80.243317,,,,,,177.17725,,,,36.287389,,,80.243317,177.17725,,,,80.243317,,36.287389,80.243317,,,,49.8295,,49.8295
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015318,,,,,,891.24308,,,,751.33501,,,46.015318,891.24308,,,,46.015318,,751.33501,46.015318,,,,1031.7253,,1031.7253
169,2022,DIST_DSL,,,48.123522,,,,,,949.78508,,,,762.55908,,,48.123522,949.78508,,,,48.123522,,762.55908,48.123522,,,,1047.1381,,1047.1381
170,2023,DIST_DSL,,,52.460781,,,,,,1055.0597,,,,806.74431,,,52.460781,1055.0597,,,,52.460781,,806.74431,52.460781,,,,1107.8127,,1107.8127
171,2024,DIST_DSL,,,57.958527,,,,,,1187.7731,,,,864.97396,,,57.958527,1187.7731,,,,57.958527,,864.97396,57.958527,,,,1187.7731,,1187.7731
172,2025,DIST_DSL,,,60.459077,,,,,,1262.5609,,,,875.65409,,,60.459077,1262.5609,,,,60.459077,,875.65409,60.459077,,,,1202.439,,1202.439
173,2026,DIST_DSL,,,64.172527,,,,,,1345.9931,,,,889.06555,,,64.172527,1345.9931,,,,64.172527,,889.06555,64.172527,,,,1220.8554,,1220.8554
174,2027,DIST_DSL,,,65.646169,,,,,,1382.9219,,,,869.96004,,,65.646169,1382.9219,,,,65.646169,,869.96004,65.646169,,,,1194.6199,,1194.6199
175,2028,DIST_DSL,,,66.948517,,,,,,1416.4967,,,,848.64867,,,66.948517,1416.4967,,,,66.948517,,848.64867,66.948517,,,,1165.3553,,1165.3553
176,2029,DIST_DSL,,,68.005151,,,,,,1445.0891,,,,824.55129,,,68.005151,1445.0891,,,,68.005151,,824.55129,68.005151,,,,1132.2651,,1132.2651
177,2030,DIST_DSL,,,68.699253,,,,,,1466.1382,,,,796.72543,,,68.699253,1466.1382,,,,68.699253,,796.72543,68.699253,,,,1094.0549,,1094.0549
178,2031,DIST_DSL,,,71.698374,,,,,,1536.7184,,,,795.31424,,,71.698374,1536.7184,,,,71.698374,,795.31424,71.698374,,,,1092.1171,,1092.1171
