,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.97117,,,,114.54133,,,16.236378,173.97117,,,,16.236378,,114.54133,16.236378,,,,157.6768,,157.6768
42,2027,DIST_BIM,,,37.514221,,,,,,397.53445,,,,249.17531,,,37.514221,397.53445,,,,37.514221,,249.17531,37.514221,,,,343.013,,343.013
43,2028,DIST_BIM,,,36.860244,,,,,,386.25113,,,,230.48638,,,36.860244,386.25113,,,,36.860244,,230.48638,36.860244,,,,317.286,,317.286
44,2029,DIST_BIM,,,36.196637,,,,,,375.02249,,,,213.04832,,,36.196637,375.02249,,,,36.196637,,213.04832,36.196637,,,,293.2809,,293.2809
45,2030,DIST_BIM,,,35.535339,,,,,,363.97427,,,,196.85061,,,35.535339,363.97427,,,,35.535339,,196.85061,35.535339,,,,270.9832,,270.9832
46,2031,DIST_BIM,,,34.844765,,,,,,352.78931,,,,181.6464,,,34.844765,352.78931,,,,34.844765,,181.6464,34.844765,,,,250.0532,,250.0532
47,2032,DIST_BIM,,,34.162528,,,,,,341.84734,,,,167.56714,,,34.162528,341.84734,,,,34.162528,,167.56714,34.162528,,,,230.6718,,230.6718
48,2033,DIST_BIM,,,33.489898,,,,,,331.16151,,,,154.54032,,,33.489898,331.16151,,,,33.489898,,154.54032,33.489898,,,,212.7392,,212.7392
49,2034,DIST_BIM,,,32.82709,,,,,,320.73052,,,,142.49103,,,32.82709,320.73052,,,,32.82709,,142.49103,32.82709,,,,196.1522,,196.1522
50,2035,DIST_BIM,,,32.175383,,,,,,310.56645,,,,131.35514,,,32.175383,310.56645,,,,32.175383,,131.35514,32.175383,,,,180.8226,,180.8226
51,2036,DIST_BIM,,,31.467669,,,,,,300.01905,,,,120.80548,,,31.467669,300.01905,,,,31.467669,,120.80548,31.467669,,,,166.3,,166.3
52,2037,DIST_BIM,,,30.767168,,,,,,289.70673,,,,111.05591,,,30.767168,289.70673,,,,30.767168,,111.05591,30.767168,,,,152.8788,,152.8788
53,2038,DIST_BIM,,,30.075071,,,,,,279.64101,,,,102.05382,,,30.075071,279.64101,,,,30.075071,,102.05382,30.075071,,,,140.4866,,140.4866
54,2039,DIST_BIM,,,29.389393,,,,,,269.79462,,,,93.736117,,,29.389393,269.79462,,,,29.389393,,93.736117,29.389393,,,,129.0365,,129.0365
55,2040,DIST_BIM,,,28.711328,,,,,,260.17918,,,,86.058049,,,28.711328,260.17918,,,,28.711328,,86.058049,28.711328,,,,118.4669,,118.4669
56,2041,DIST_BIM,,,27.970706,,,,,,250.1644,,,,78.775244,,,27.970706,250.1644,,,,27.970706,,78.775244,27.970706,,,,108.4415,,108.4415
57,2042,DIST_BIM,,,27.236208,,,,,,240.38132,,,,72.062653,,,27.236208,240.38132,,,,27.236208,,72.062653,27.236208,,,,99.201,,99.201
58,2043,DIST_BIM,,,26.505788,,,,,,230.80445,,,,65.871717,,,26.505788,230.80445,,,,26.505788,,65.871717,26.505788,,,,90.6786,,90.6786
59,2044,DIST_BIM,,,25.780577,,,,,,221.44485,,,,60.168015,,,25.780577,221.44485,,,,25.780577,,60.168015,25.780577,,,,82.8269,,82.8269
60,2045,DIST_BIM,,,25.060651,,,,,,212.3013,,,,54.915893,,,25.060651,212.3013,,,,25.060651,,54.915893,25.060651,,,,75.5968,,75.5968
61,2046,DIST_BIM,,,24.275467,,,,,,202.78512,,,,49.937495,,,24.275467,202.78512,,,,24.275467,,49.937495,24.275467,,,,68.7436,,68.7436
62,2047,DIST_BIM,,,23.492433,,,,,,193.46958,,,,45.357452,,,23.492433,193.46958,,,,23.492433,,45.357452,23.492433,,,,62.4388,,62.4388
63,2048,DIST_BIM,,,22.712639,,,,,,184.36531,,,,41.149111,,,22.712639,184.36531,,,,22.712639,,41.149111,22.712639,,,,56.6456,,56.6456
64,2049,DIST_BIM,,,21.936123,,,,,,175.47144,,,,37.284899,,,21.936123,175.47144,,,,21.936123,,37.284899,21.936123,,,,51.3261,,51.3261
65,2050,DIST_BIM,,,21.163977,,,,,,166.79754,,,,33.741273,,,21.163977,166.79754,,,,21.163977,,33.741273,21.163977,,,,46.448,,46.448
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.40896,,,,377.52821,,,39.1903,573.40896,,,,39.1903,,377.52821,39.1903,,,,519.7028,,519.7028
105,2027,DIST_CRU,,,39.1903,,,,,,566.01766,,,,354.78088,,,39.1903,566.01766,,,,39.1903,,354.78088,39.1903,,,,488.389,,488.389
106,2028,DIST_CRU,,,39.1903,,,,,,558.62637,,,,333.34731,,,39.1903,558.62637,,,,39.1903,,333.34731,39.1903,,,,458.8836,,458.8836
107,2029,DIST_CRU,,,39.1903,,,,,,551.23508,,,,313.15377,,,39.1903,551.23508,,,,39.1903,,313.15377,39.1903,,,,431.0854,,431.0854
108,2030,DIST_CRU,,,39.1903,,,,,,543.84379,,,,294.13064,,,39.1903,543.84379,,,,39.1903,,294.13064,39.1903,,,,404.8982,,404.8982
109,2031,DIST_CRU,,,39.1903,,,,,,536.4525,,,,276.21207,,,39.1903,536.4525,,,,39.1903,,276.21207,39.1903,,,,380.2317,,380.2317
110,2032,DIST_CRU,,,39.2975,,,,,,530.51232,,,,260.04717,,,39.2975,530.51232,,,,39.2975,,260.04717,39.2975,,,,357.9792,,357.9792
111,2033,DIST_CRU,,,39.2975,,,,,,523.10081,,,,244.111,,,39.2975,523.10081,,,,39.2975,,244.111,39.2975,,,,336.0415,,336.0415
112,2034,DIST_CRU,,,39.2975,,,,,,515.6893,,,,229.10542,,,39.2975,515.6893,,,,39.2975,,229.10542,39.2975,,,,315.385,,315.385
113,2035,DIST_CRU,,,39.2975,,,,,,508.27779,,,,214.97782,,,39.2975,508.27779,,,,39.2975,,214.97782,39.2975,,,,295.937,,295.937
114,2036,DIST_CRU,,,39.2975,,,,,,500.86629,,,,201.6785,,,39.2975,500.86629,,,,39.2975,,201.6785,39.2975,,,,277.6293,,277.6293
115,2037,DIST_CRU,,,39.2975,,,,,,493.45478,,,,189.1605,,,39.2975,493.45478,,,,39.2975,,189.1605,39.2975,,,,260.3971,,260.3971
116,2038,DIST_CRU,,,39.2975,,,,,,486.04327,,,,177.37945,,,39.2975,486.04327,,,,39.2975,,177.37945,39.2975,,,,244.1794,,244.1794
117,2039,DIST_CRU,,,39.2975,,,,,,478.63176,,,,166.29346,,,39.2975,478.63176,,,,39.2975,,166.29346,39.2975,,,,228.9185,,228.9185
118,2040,DIST_CRU,,,39.2975,,,,,,471.22025,,,,155.86295,,,39.2975,471.22025,,,,39.2975,,155.86295,39.2975,,,,214.5599,,214.5599
119,2041,DIST_CRU,,,39.2975,,,,,,463.80874,,,,146.05054,,,39.2975,463.80874,,,,39.2975,,146.05054,39.2975,,,,201.0522,,201.0522
120,2042,DIST_CRU,,,39.4243,,,,,,457.86988,,,,137.2624,,,39.4243,457.86988,,,,39.4243,,137.2624,39.4243,,,,188.9545,,188.9545
121,2043,DIST_CRU,,,39.57,,,,,,452.09912,,,,129.02934,,,39.57,452.09912,,,,39.57,,129.02934,39.57,,,,177.6209,,177.6209
122,2044,DIST_CRU,,,39.57,,,,,,444.63622,,,,120.81057,,,39.57,444.63622,,,,39.57,,120.81057,39.57,,,,166.307,,166.307
123,2045,DIST_CRU,,,39.57,,,,,,437.17727,,,,113.08447,,,39.57,437.17727,,,,39.57,,113.08447,39.57,,,,155.6713,,155.6713
124,2046,DIST_CRU,,,39.57,,,,,,429.71437,,,,105.82068,,,39.57,429.71437,,,,39.57,,105.82068,39.57,,,,145.672,,145.672
125,2047,DIST_CRU,,,39.57,,,,,,422.25147,,,,98.993604,,,39.57,422.25147,,,,39.57,,98.993604,39.57,,,,136.2739,,136.2739
126,2048,DIST_CRU,,,39.57,,,,,,414.78857,,,,92.57805,,,39.57,414.78857,,,,39.57,,92.57805,39.57,,,,127.4423,,127.4423
127,2049,DIST_CRU,,,39.57,,,,,,407.32567,,,,86.550248,,,39.57,407.32567,,,,39.57,,86.550248,39.57,,,,119.1445,,119.1445
128,2050,DIST_CRU,,,39.57,,,,,,399.86276,,,,80.887756,,,39.57,399.86276,,,,39.57,,80.887756,39.57,,,,111.3495,,111.3495
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.699216,,,,,,248.89011,,,,163.86741,,,41.699216,248.89011,,,,41.699216,,163.86741,41.699216,,,,225.5788,,225.5788
138,2027,DIST_NGS,,,49.542473,,,,,,288.16379,,,,180.62158,,,49.542473,288.16379,,,,49.542473,,180.62158,49.542473,,,,248.6424,,248.6424
139,2028,DIST_NGS,,,50.05071,,,,,,283.50724,,,,169.17636,,,50.05071,283.50724,,,,50.05071,,169.17636,50.05071,,,,232.887,,232.887
140,2029,DIST_NGS,,,50.551176,,,,,,278.64819,,,,158.29858,,,50.551176,278.64819,,,,50.551176,,158.29858,50.551176,,,,217.9128,,217.9128
141,2030,DIST_NGS,,,51.050689,,,,,,273.6368,,,,147.9928,,,51.050689,273.6368,,,,51.050689,,147.9928,51.050689,,,,203.7259,,203.7259
142,2031,DIST_NGS,,,54.690091,,,,,,284.82052,,,,146.6502,,,54.690091,284.82052,,,,54.690091,,146.6502,54.690091,,,,201.8777,,201.8777
143,2032,DIST_NGS,,,60.639356,,,,,,306.58046,,,,150.27998,,,60.639356,306.58046,,,,60.639356,,150.27998,60.639356,,,,206.8744,,206.8744
144,2033,DIST_NGS,,,61.854215,,,,,,303.30833,,,,141.54231,,,61.854215,303.30833,,,,61.854215,,141.54231,61.854215,,,,194.8462,,194.8462
145,2034,DIST_NGS,,,63.073256,,,,,,299.69257,,,,133.1445,,,63.073256,299.69257,,,,63.073256,,133.1445,63.073256,,,,183.2858,,183.2858
146,2035,DIST_NGS,,,64.296416,,,,,,295.71851,,,,125.07515,,,64.296416,295.71851,,,,64.296416,,125.07515,64.296416,,,,172.1776,,172.1776
147,2036,DIST_NGS,,,64.275981,,,,,,285.84814,,,,115.09943,,,64.275981,285.84814,,,,64.275981,,115.09943,64.275981,,,,158.4451,,158.4451
148,2037,DIST_NGS,,,65.461957,,,,,,281.15911,,,,107.77927,,,65.461957,281.15911,,,,65.461957,,107.77927,65.461957,,,,148.3682,,148.3682
149,2038,DIST_NGS,,,66.487684,,,,,,275.45183,,,,100.52499,,,66.487684,275.45183,,,,66.487684,,100.52499,66.487684,,,,138.382,,138.382
150,2039,DIST_NGS,,,67.675144,,,,,,270.0712,,,,93.832209,,,67.675144,270.0712,,,,67.675144,,93.832209,67.675144,,,,129.1688,,129.1688
151,2040,DIST_NGS,,,68.864648,,,,,,264.34384,,,,87.43557,,,68.864648,264.34384,,,,68.864648,,87.43557,68.864648,,,,120.3632,,120.3632
152,2041,DIST_NGS,,,69.8442,,,,,,257.48064,,,,81.079083,,,69.8442,257.48064,,,,69.8442,,81.079083,69.8442,,,,111.6129,,111.6129
153,2042,DIST_NGS,,,69.923743,,,,,,247.13148,,,,74.086249,,,69.923743,247.13148,,,,69.923743,,74.086249,69.923743,,,,101.9866,,101.9866
154,2043,DIST_NGS,,,71.089347,,,,,,240.43839,,,,68.62125,,,71.089347,240.43839,,,,71.089347,,68.62125,71.089347,,,,94.4636,,94.4636
155,2044,DIST_NGS,,,72.256362,,,,,,233.38805,,,,63.413061,,,72.256362,233.38805,,,,72.256362,,63.413061,72.256362,,,,87.294,,87.294
156,2045,DIST_NGS,,,73.425914,,,,,,225.99762,,,,58.458714,,,73.425914,225.99762,,,,73.425914,,58.458714,73.425914,,,,80.4739,,80.4739
157,2046,DIST_NGS,,,74.560644,,,,,,218.14208,,,,53.719272,,,74.560644,218.14208,,,,74.560644,,53.719272,74.560644,,,,73.9496,,73.9496
158,2047,DIST_NGS,,,75.69591,,,,,,209.95018,,,,49.221201,,,75.69591,209.95018,,,,75.69591,,49.221201,75.69591,,,,67.7576,,67.7576
159,2048,DIST_NGS,,,76.833024,,,,,,201.41009,,,,44.953393,,,76.833024,201.41009,,,,76.833024,,44.953393,76.833024,,,,61.8825,,61.8825
160,2049,DIST_NGS,,,77.971088,,,,,,192.53401,,,,40.910425,,,77.971088,192.53401,,,,77.971088,,40.910425,77.971088,,,,56.317,,56.317
161,2050,DIST_NGS,,,79.110932,,,,,,183.30794,,,,37.081142,,,79.110932,183.30794,,,,79.110932,,37.081142,79.110932,,,,51.0456,,51.0456
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.460254,,,,,,1270.8987,,,,836.75031,,,60.460254,1270.8987,,,,60.460254,,836.75031,60.460254,,,,1151.8648,,1151.8648
171,2027,DIST_DSL,,,60.645565,,,,,,1283.1389,,,,804.27373,,,60.645565,1283.1389,,,,60.645565,,804.27373,60.645565,,,,1107.1578,,1107.1578
172,2028,DIST_DSL,,,60.72283,,,,,,1293.123,,,,771.64111,,,60.72283,1293.123,,,,60.72283,,771.64111,60.72283,,,,1062.2359,,1062.2359
173,2029,DIST_DSL,,,60.63246,,,,,,1299.5355,,,,738.25934,,,60.63246,1299.5355,,,,60.63246,,738.25934,60.63246,,,,1016.2828,,1016.2828
174,2030,DIST_DSL,,,60.409445,,,,,,1303.068,,,,704.74687,,,60.409445,1303.068,,,,60.409445,,704.74687,60.409445,,,,970.1498,,970.1498
175,2031,DIST_DSL,,,62.783947,,,,,,1362.9202,,,,701.749,,,62.783947,1362.9202,,,,62.783947,,701.749,62.783947,,,,966.0229,,966.0229
176,2032,DIST_DSL,,,69.491078,,,,,,1518.0743,,,,744.13149,,,69.491078,1518.0743,,,,69.491078,,744.13149,69.491078,,,,1024.3664,,1024.3664
177,2033,DIST_DSL,,,69.500372,,,,,,1527.8406,,,,712.98433,,,69.500372,1527.8406,,,,69.500372,,712.98433,69.500372,,,,981.4894,,981.4894
