,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.44365,,,,114.85241,,,16.236378,174.44365,,,,16.236378,,114.85241,16.236378,,,,158.105,,158.105
42,2027,DIST_BIM,,,37.514221,,,,,,399.71778,,,,250.54382,,,37.514221,399.71778,,,,37.514221,,250.54382,37.514221,,,,344.8969,,344.8969
43,2028,DIST_BIM,,,36.860244,,,,,,389.46903,,,,232.40659,,,36.860244,389.46903,,,,36.860244,,232.40659,36.860244,,,,319.9293,,319.9293
44,2029,DIST_BIM,,,36.196637,,,,,,379.2394,,,,215.44393,,,36.196637,379.2394,,,,36.196637,,215.44393,36.196637,,,,296.5787,,296.5787
45,2030,DIST_BIM,,,35.535339,,,,,,369.14821,,,,199.64887,,,35.535339,369.14821,,,,35.535339,,199.64887,35.535339,,,,274.8353,,274.8353
46,2031,DIST_BIM,,,34.844765,,,,,,358.87669,,,,184.78071,,,34.844765,358.87669,,,,34.844765,,184.78071,34.844765,,,,254.3679,,254.3679
47,2032,DIST_BIM,,,34.162528,,,,,,348.80966,,,,170.97994,,,34.162528,348.80966,,,,34.162528,,170.97994,34.162528,,,,235.3698,,235.3698
48,2033,DIST_BIM,,,33.489898,,,,,,338.96465,,,,158.18174,,,33.489898,338.96465,,,,33.489898,,158.18174,33.489898,,,,217.7519,,217.7519
49,2034,DIST_BIM,,,32.82709,,,,,,329.3345,,,,146.31352,,,32.82709,329.3345,,,,32.82709,,146.31352,32.82709,,,,201.4142,,201.4142
50,2035,DIST_BIM,,,32.175383,,,,,,319.93592,,,,135.31799,,,32.175383,319.93592,,,,32.175383,,135.31799,32.175383,,,,186.2778,,186.2778
51,2036,DIST_BIM,,,31.467669,,,,,,310.09814,,,,124.86392,,,31.467669,310.09814,,,,31.467669,,124.86392,31.467669,,,,171.8868,,171.8868
52,2037,DIST_BIM,,,30.767168,,,,,,300.45986,,,,115.17801,,,30.767168,300.45986,,,,30.767168,,115.17801,30.767168,,,,158.5533,,158.5533
53,2038,DIST_BIM,,,30.075071,,,,,,291.02443,,,,106.20815,,,30.075071,291.02443,,,,30.075071,,106.20815,30.075071,,,,146.2054,,146.2054
54,2039,DIST_BIM,,,29.389393,,,,,,281.77668,,,,97.899104,,,29.389393,281.77668,,,,29.389393,,97.899104,29.389393,,,,134.7672,,134.7672
55,2040,DIST_BIM,,,28.711328,,,,,,272.72029,,,,90.206203,,,28.711328,272.72029,,,,28.711328,,90.206203,28.711328,,,,124.1773,,124.1773
56,2041,DIST_BIM,,,27.970706,,,,,,263.19875,,,,82.879681,,,27.970706,263.19875,,,,27.970706,,82.879681,27.970706,,,,114.0916,,114.0916
57,2042,DIST_BIM,,,27.236208,,,,,,253.86324,,,,76.104328,,,27.236208,253.86324,,,,27.236208,,76.104328,27.236208,,,,104.7647,,104.7647
58,2043,DIST_BIM,,,26.505788,,,,,,244.69878,,,,69.837168,,,26.505788,244.69878,,,,26.505788,,69.837168,26.505788,,,,96.1374,,96.1374
59,2044,DIST_BIM,,,25.780577,,,,,,235.70924,,,,64.043744,,,25.780577,235.70924,,,,25.780577,,64.043744,25.780577,,,,88.1622,,88.1622
60,2045,DIST_BIM,,,25.060651,,,,,,226.89913,,,,58.691908,,,25.060651,226.89913,,,,25.060651,,58.691908,25.060651,,,,80.7949,,80.7949
61,2046,DIST_BIM,,,24.275467,,,,,,217.62956,,,,53.593062,,,24.275467,217.62956,,,,24.275467,,53.593062,24.275467,,,,73.7758,,73.7758
62,2047,DIST_BIM,,,23.492433,,,,,,208.52118,,,,48.886184,,,23.492433,208.52118,,,,23.492433,,48.886184,23.492433,,,,67.2964,,67.2964
63,2048,DIST_BIM,,,22.712639,,,,,,199.57823,,,,44.544535,,,22.712639,199.57823,,,,22.712639,,44.544535,22.712639,,,,61.3197,,61.3197
64,2049,DIST_BIM,,,21.936123,,,,,,190.80479,,,,40.542993,,,21.936123,190.80479,,,,21.936123,,40.542993,21.936123,,,,55.8112,,55.8112
65,2050,DIST_BIM,,,21.163977,,,,,,182.20491,,,,36.858012,,,21.163977,182.20491,,,,21.163977,,36.858012,21.163977,,,,50.7385,,50.7385
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,574.87075,,,,378.49065,,,39.1903,574.87075,,,,39.1903,,378.49065,39.1903,,,,521.0277,,521.0277
105,2027,DIST_CRU,,,39.1903,,,,,,568.94518,,,,356.61586,,,39.1903,568.94518,,,,39.1903,,356.61586,39.1903,,,,490.915,,490.915
106,2028,DIST_CRU,,,39.1903,,,,,,563.01569,,,,335.96653,,,39.1903,563.01569,,,,39.1903,,335.96653,39.1903,,,,462.4893,,462.4893
107,2029,DIST_CRU,,,39.1903,,,,,,557.09011,,,,316.47999,,,39.1903,557.09011,,,,39.1903,,316.47999,39.1903,,,,435.6642,,435.6642
108,2030,DIST_CRU,,,39.1903,,,,,,551.16062,,,,298.08785,,,39.1903,551.16062,,,,39.1903,,298.08785,39.1903,,,,410.3457,,410.3457
109,2031,DIST_CRU,,,39.2975,,,,,,546.72647,,,,281.50199,,,39.2975,546.72647,,,,39.2975,,281.50199,39.2975,,,,387.5137,,387.5137
110,2032,DIST_CRU,,,39.2975,,,,,,540.78076,,,,265.08057,,,39.2975,540.78076,,,,39.2975,,265.08057,39.2975,,,,364.9081,,364.9081
111,2033,DIST_CRU,,,39.2975,,,,,,534.83898,,,,249.58874,,,39.2975,534.83898,,,,39.2975,,249.58874,39.2975,,,,343.5822,,343.5822
112,2034,DIST_CRU,,,39.2975,,,,,,528.89326,,,,234.97154,,,39.2975,528.89326,,,,39.2975,,234.97154,39.2975,,,,323.4602,,323.4602
113,2035,DIST_CRU,,,39.2975,,,,,,522.95148,,,,221.18411,,,39.2975,522.95148,,,,39.2975,,221.18411,39.2975,,,,304.4805,,304.4805
114,2036,DIST_CRU,,,39.2975,,,,,,517.00577,,,,208.17722,,,39.2975,517.00577,,,,39.2975,,208.17722,39.2975,,,,286.5754,,286.5754
115,2037,DIST_CRU,,,39.2975,,,,,,511.06399,,,,195.9108,,,39.2975,511.06399,,,,39.2975,,195.9108,39.2975,,,,269.6895,,269.6895
116,2038,DIST_CRU,,,39.2975,,,,,,505.11828,,,,184.3408,,,39.2975,505.11828,,,,39.2975,,184.3408,39.2975,,,,253.7623,,253.7623
117,2039,DIST_CRU,,,39.2975,,,,,,499.17649,,,,173.43143,,,39.2975,499.17649,,,,39.2975,,173.43143,39.2975,,,,238.7445,,238.7445
118,2040,DIST_CRU,,,39.4243,,,,,,494.82227,,,,163.66967,,,39.4243,494.82227,,,,39.4243,,163.66967,39.4243,,,,225.3066,,225.3066
119,2041,DIST_CRU,,,39.4243,,,,,,488.86132,,,,153.93945,,,39.4243,488.86132,,,,39.4243,,153.93945,39.4243,,,,211.912,,211.912
120,2042,DIST_CRU,,,39.4243,,,,,,482.89642,,,,144.76498,,,39.4243,482.89642,,,,39.4243,,144.76498,39.4243,,,,199.2825,,199.2825
121,2043,DIST_CRU,,,39.57,,,,,,478.69808,,,,136.6207,,,39.57,478.69808,,,,39.57,,136.6207,39.57,,,,188.0711,,188.0711
122,2044,DIST_CRU,,,39.57,,,,,,472.71113,,,,128.43871,,,39.57,472.71113,,,,39.57,,128.43871,39.57,,,,176.8079,,176.8079
123,2045,DIST_CRU,,,39.57,,,,,,466.72815,,,,120.72838,,,39.57,466.72815,,,,39.57,,120.72838,39.57,,,,166.1939,,166.1939
124,2046,DIST_CRU,,,39.57,,,,,,460.74121,,,,113.46129,,,39.57,460.74121,,,,39.57,,113.46129,39.57,,,,156.1901,,156.1901
125,2047,DIST_CRU,,,39.57,,,,,,454.75823,,,,106.61456,,,39.57,454.75823,,,,39.57,,106.61456,39.57,,,,146.7649,,146.7649
126,2048,DIST_CRU,,,39.57,,,,,,448.77128,,,,100.16277,,,39.57,448.77128,,,,39.57,,100.16277,39.57,,,,137.8834,,137.8834
127,2049,DIST_CRU,,,39.57,,,,,,442.7883,,,,94.085495,,,39.57,442.7883,,,,39.57,,94.085495,39.57,,,,129.5175,,129.5175
128,2050,DIST_CRU,,,39.57,,,,,,436.80136,,,,88.36002,,,39.57,436.80136,,,,39.57,,88.36002,39.57,,,,121.6358,,121.6358
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.917013,,,,,,256.52357,,,,168.89322,,,42.917013,256.52357,,,,42.917013,,168.89322,42.917013,,,,232.4973,,232.4973
138,2027,DIST_NGS,,,52.030397,,,,,,303.52452,,,,190.24971,,,52.030397,303.52452,,,,52.030397,,190.24971,52.030397,,,,261.8965,,261.8965
139,2028,DIST_NGS,,,52.498605,,,,,,298.71706,,,,178.25246,,,52.498605,298.71706,,,,52.498605,,178.25246,52.498605,,,,245.3811,,245.3811
140,2029,DIST_NGS,,,52.959021,,,,,,293.73721,,,,166.87058,,,52.959021,293.73721,,,,52.959021,,166.87058,52.959021,,,,229.7129,,229.7129
141,2030,DIST_NGS,,,53.418893,,,,,,288.61694,,,,156.09461,,,53.418893,288.61694,,,,53.418893,,156.09461,53.418893,,,,214.8788,,214.8788
142,2031,DIST_NGS,,,57.018664,,,,,,299.87826,,,,154.40322,,,57.018664,299.87826,,,,57.018664,,154.40322,57.018664,,,,212.5504,,212.5504
143,2032,DIST_NGS,,,62.928758,,,,,,321.92465,,,,157.80141,,,62.928758,321.92465,,,,62.928758,,157.80141,62.928758,,,,217.2284,,217.2284
144,2033,DIST_NGS,,,64.104254,,,,,,318.73276,,,,148.7403,,,64.104254,318.73276,,,,64.104254,,148.7403,64.104254,,,,204.7549,,204.7549
145,2034,DIST_NGS,,,65.284287,,,,,,315.22518,,,,140.04517,,,65.284287,315.22518,,,,65.284287,,140.04517,65.284287,,,,192.7852,,192.7852
146,2035,DIST_NGS,,,66.468329,,,,,,311.40412,,,,131.70943,,,66.468329,311.40412,,,,66.468329,,131.70943,66.468329,,,,181.3103,,181.3103
147,2036,DIST_NGS,,,66.5548,,,,,,302.25197,,,,121.70459,,,66.5548,302.25197,,,,66.5548,,121.70459,66.5548,,,,167.5377,,167.5377
148,2037,DIST_NGS,,,67.715121,,,,,,297.79756,,,,114.15744,,,67.715121,297.79756,,,,67.715121,,114.15744,67.715121,,,,157.1484,,157.1484
149,2038,DIST_NGS,,,68.738218,,,,,,292.42613,,,,106.71969,,,68.738218,292.42613,,,,68.738218,,106.71969,68.738218,,,,146.9096,,146.9096
150,2039,DIST_NGS,,,69.902419,,,,,,287.34088,,,,99.832304,,,69.902419,287.34088,,,,69.902419,,99.832304,69.902419,,,,137.4285,,137.4285
151,2040,DIST_NGS,,,71.069104,,,,,,281.93114,,,,93.252825,,,71.069104,281.93114,,,,71.069104,,93.252825,71.069104,,,,128.3712,,128.3712
152,2041,DIST_NGS,,,72.055691,,,,,,275.50493,,,,86.754822,,,72.055691,275.50493,,,,72.055691,,86.754822,72.055691,,,,119.4261,,119.4261
153,2042,DIST_NGS,,,71.98881,,,,,,264.91162,,,,79.416463,,,71.98881,264.91162,,,,71.98881,,79.416463,71.98881,,,,109.3242,,109.3242
154,2043,DIST_NGS,,,71.935327,,,,,,254.3849,,,,72.601592,,,71.935327,254.3849,,,,71.935327,,72.601592,71.935327,,,,99.9429,,99.9429
155,2044,DIST_NGS,,,72.169438,,,,,,244.84925,,,,66.527144,,,72.169438,244.84925,,,,72.169438,,66.527144,72.169438,,,,91.5808,,91.5808
156,2045,DIST_NGS,,,73.333076,,,,,,238.2665,,,,61.632299,,,73.333076,238.2665,,,,73.333076,,61.632299,73.333076,,,,84.8426,,84.8426
157,2046,DIST_NGS,,,74.462066,,,,,,231.24195,,,,56.945223,,,74.462066,231.24195,,,,74.462066,,56.945223,74.462066,,,,78.3904,,78.3904
158,2047,DIST_NGS,,,75.59188,,,,,,223.89559,,,,52.490596,,,75.59188,223.89559,,,,75.59188,,52.490596,75.59188,,,,72.2582,,72.2582
159,2048,DIST_NGS,,,76.723067,,,,,,216.23629,,,,48.262502,,,76.723067,216.23629,,,,76.723067,,48.262502,76.723067,,,,66.4378,,66.4378
160,2049,DIST_NGS,,,77.85543,,,,,,208.2477,,,,44.249336,,,77.85543,208.2477,,,,77.85543,,44.249336,77.85543,,,,60.9133,,60.9133
161,2050,DIST_NGS,,,78.98908,,,,,,199.93716,,,,40.445047,,,78.98908,199.93716,,,,78.98908,,40.445047,78.98908,,,,55.6764,,55.6764
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.889376,,,,,,1264.2827,,,,832.39436,,,59.889376,1264.2827,,,,59.889376,,832.39436,59.889376,,,,1145.8685,,1145.8685
171,2027,DIST_DSL,,,59.541543,,,,,,1270.4796,,,,796.33887,,,59.541543,1270.4796,,,,59.541543,,796.33887,59.541543,,,,1096.2347,,1096.2347
172,2028,DIST_DSL,,,59.130129,,,,,,1275.1471,,,,760.91442,,,59.130129,1275.1471,,,,59.130129,,760.91442,59.130129,,,,1047.4696,,1047.4696
173,2029,DIST_DSL,,,58.5985,,,,,,1277.0078,,,,725.46147,,,58.5985,1277.0078,,,,58.5985,,725.46147,58.5985,,,,998.6654,,998.6654
174,2030,DIST_DSL,,,57.984845,,,,,,1276.8205,,,,690.55127,,,57.984845,1276.8205,,,,57.984845,,690.55127,57.984845,,,,950.6082,,950.6082
175,2031,DIST_DSL,,,60.017709,,,,,,1335.232,,,,687.49271,,,60.017709,1335.232,,,,60.017709,,687.49271,60.017709,,,,946.3978,,946.3978
176,2032,DIST_DSL,,,66.424389,,,,,,1492.8682,,,,731.77595,,,66.424389,1492.8682,,,,66.424389,,731.77595,66.424389,,,,1007.3578,,1007.3578
177,2033,DIST_DSL,,,66.17063,,,,,,1502.2189,,,,701.02767,,,66.17063,1502.2189,,,,66.17063,,701.02767,66.17063,,,,965.03,,965.03
