,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.082901,,,,,,198.88298,,,,130.94308,,,18.082901,198.88298,,,,18.082901,,130.94308,18.082901,,,,180.2554,,180.2554
42,2027,DIST_BIM,,,40.086278,,,,,,447.51519,,,,280.50332,,,40.086278,447.51519,,,,40.086278,,280.50332,40.086278,,,,386.139,,386.139
43,2028,DIST_BIM,,,40.050448,,,,,,453.73954,,,,270.75852,,,40.050448,453.73954,,,,40.050448,,270.75852,40.050448,,,,372.7244,,372.7244
44,2029,DIST_BIM,,,40.007211,,,,,,459.86688,,,,261.24798,,,40.007211,459.86688,,,,40.007211,,261.24798,40.007211,,,,359.6322,,359.6322
45,2030,DIST_BIM,,,39.956465,,,,,,465.89238,,,,251.97166,,,39.956465,465.89238,,,,39.956465,,251.97166,39.956465,,,,346.8625,,346.8625
46,2031,DIST_BIM,,,39.829569,,,,,,471.00059,,,,242.51177,,,39.829569,471.00059,,,,39.829569,,242.51177,39.829569,,,,333.8401,,333.8401
47,2032,DIST_BIM,,,39.695265,,,,,,475.97799,,,,233.31547,,,39.695265,475.97799,,,,39.695265,,233.31547,39.695265,,,,321.1805,,321.1805
48,2033,DIST_BIM,,,39.552495,,,,,,480.80804,,,,224.37459,,,39.552495,480.80804,,,,39.552495,,224.37459,39.552495,,,,308.8725,,308.8725
49,2034,DIST_BIM,,,39.404433,,,,,,485.52567,,,,215.70461,,,39.404433,485.52567,,,,39.404433,,215.70461,39.404433,,,,296.9375,,296.9375
50,2035,DIST_BIM,,,39.248963,,,,,,490.10181,,,,207.29023,,,39.248963,490.10181,,,,39.248963,,207.29023,39.248963,,,,285.3543,,285.3543
51,2036,DIST_BIM,,,39.086085,,,,,,494.53278,,,,199.12826,,,39.086085,494.53278,,,,39.086085,,199.12826,39.086085,,,,274.1186,,274.1186
52,2037,DIST_BIM,,,38.915799,,,,,,498.81493,,,,191.21525,,,38.915799,498.81493,,,,38.915799,,191.21525,38.915799,,,,263.2256,,263.2256
53,2038,DIST_BIM,,,38.739163,,,,,,502.9583,,,,183.55252,,,38.739163,502.9583,,,,38.739163,,183.55252,38.739163,,,,252.6772,,252.6772
54,2039,DIST_BIM,,,38.555018,,,,,,506.94451,,,,176.13031,,,38.555018,506.94451,,,,38.555018,,176.13031,38.555018,,,,242.4598,,242.4598
55,2040,DIST_BIM,,,38.362508,,,,,,510.75843,,,,168.94078,,,38.362508,510.75843,,,,38.362508,,168.94078,38.362508,,,,232.5627,,232.5627
56,2041,DIST_BIM,,,38.100747,,,,,,513.57521,,,,161.7217,,,38.100747,513.57521,,,,38.100747,,161.7217,38.100747,,,,222.625,,222.625
57,2042,DIST_BIM,,,37.833695,,,,,,516.2332,,,,154.75884,,,37.833695,516.2332,,,,37.833695,,154.75884,37.833695,,,,213.04,,213.04
58,2043,DIST_BIM,,,37.557118,,,,,,518.6713,,,,148.02908,,,37.557118,518.6713,,,,37.557118,,148.02908,37.557118,,,,203.7758,,203.7758
59,2044,DIST_BIM,,,37.274191,,,,,,520.92918,,,,141.53987,,,37.274191,520.92918,,,,37.274191,,141.53987,37.274191,,,,194.8428,,194.8428
60,2045,DIST_BIM,,,36.984914,,,,,,523.00367,,,,135.28515,,,36.984914,523.00367,,,,36.984914,,135.28515,36.984914,,,,186.2326,,186.2326
61,2046,DIST_BIM,,,36.688229,,,,,,524.87648,,,,129.25513,,,36.688229,524.87648,,,,36.688229,,129.25513,36.688229,,,,177.9317,,177.9317
62,2047,DIST_BIM,,,36.384136,,,,,,526.54394,,,,123.44417,,,36.384136,526.54394,,,,36.384136,,123.44417,36.384136,,,,169.9324,,169.9324
63,2048,DIST_BIM,,,36.072635,,,,,,528.00237,,,,117.84662,,,36.072635,528.00237,,,,36.072635,,117.84662,36.072635,,,,162.2269,,162.2269
64,2049,DIST_BIM,,,35.753625,,,,,,529.24661,,,,112.45652,,,35.753625,529.24661,,,,35.753625,,112.45652,35.753625,,,,154.8069,,154.8069
65,2050,DIST_BIM,,,35.429424,,,,,,530.30762,,,,107.27529,,,35.429424,530.30762,,,,35.429424,,107.27529,35.429424,,,,147.6744,,147.6744
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,18.54176,,,,,,,,,,,,,18.54176,,,,,18.54176,,,18.54176,,,,,,
87,2039,DIST_BGS,,,18.54176,,,,,,,,,,,,,18.54176,,,,,18.54176,,,18.54176,,,,,,
88,2040,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
89,2041,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
90,2042,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
91,2043,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
92,2044,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
93,2045,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
94,2046,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
95,2047,DIST_BGS,,,20.384358,,,,,,,,,,,,,20.384358,,,,,20.384358,,,20.384358,,,,,,
96,2048,DIST_BGS,,,3.7063446,,,,,,,,,,,,,3.7063446,,,,,3.7063446,,,3.7063446,,,,,,
97,2049,DIST_BGS,,,3.7063446,,,,,,,,,,,,,3.7063446,,,,,3.7063446,,,3.7063446,,,,,,
98,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
106,2026,DIST_CRU,,,39.1903,,,,,,587.65463,,,,386.90746,,,39.1903,587.65463,,,,39.1903,,386.90746,39.1903,,,,532.6142,,532.6142
107,2027,DIST_CRU,,,39.1903,,,,,,594.50901,,,,372.63931,,,39.1903,594.50901,,,,39.1903,,372.63931,39.1903,,,,512.9728,,512.9728
108,2028,DIST_CRU,,,39.2975,,,,,,603.00442,,,,359.82887,,,39.2975,603.00442,,,,39.2975,,359.82887,39.2975,,,,495.338,,495.338
109,2029,DIST_CRU,,,39.2975,,,,,,609.87755,,,,346.46825,,,39.2975,609.87755,,,,39.2975,,346.46825,39.2975,,,,476.9459,,476.9459
110,2030,DIST_CRU,,,39.2975,,,,,,616.75068,,,,333.56135,,,39.2975,616.75068,,,,39.2975,,333.56135,39.2975,,,,459.1783,,459.1783
111,2031,DIST_CRU,,,39.2975,,,,,,623.62382,,,,321.09539,,,39.2975,623.62382,,,,39.2975,,321.09539,39.2975,,,,442.0177,,442.0177
112,2032,DIST_CRU,,,39.4243,,,,,,632.52741,,,,310.05305,,,39.4243,632.52741,,,,39.4243,,310.05305,39.4243,,,,426.8169,,426.8169
113,2033,DIST_CRU,,,39.4243,,,,,,639.42272,,,,298.39395,,,39.4243,639.42272,,,,39.4243,,298.39395,39.4243,,,,410.7671,,410.7671
114,2034,DIST_CRU,,,39.4243,,,,,,646.31803,,,,287.13987,,,39.4243,646.31803,,,,39.4243,,287.13987,39.4243,,,,395.2748,,395.2748
115,2035,DIST_CRU,,,39.4243,,,,,,653.21334,,,,276.2788,,,39.4243,653.21334,,,,39.4243,,276.2788,39.4243,,,,380.3235,,380.3235
116,2036,DIST_CRU,,,39.4243,,,,,,660.10471,,,,265.79735,,,39.4243,660.10471,,,,39.4243,,265.79735,39.4243,,,,365.8948,,365.8948
117,2037,DIST_CRU,,,39.4243,,,,,,667.00002,,,,255.68717,,,39.4243,667.00002,,,,39.4243,,255.68717,39.4243,,,,351.9772,,351.9772
118,2038,DIST_CRU,,,39.4243,,,,,,673.89533,,,,245.93528,,,39.4243,673.89533,,,,39.4243,,245.93528,39.4243,,,,338.5528,,338.5528
119,2039,DIST_CRU,,,39.57,,,,,,683.30663,,,,237.4047,,,39.57,683.30663,,,,39.57,,237.4047,39.57,,,,326.8097,,326.8097
120,2040,DIST_CRU,,,39.57,,,,,,690.22742,,,,228.30276,,,39.57,690.22742,,,,39.57,,228.30276,39.57,,,,314.28,,314.28
121,2041,DIST_CRU,,,39.57,,,,,,697.14426,,,,219.52647,,,39.57,697.14426,,,,39.57,,219.52647,39.57,,,,302.1987,,302.1987
122,2042,DIST_CRU,,,39.57,,,,,,704.06505,,,,211.06796,,,39.57,704.06505,,,,39.57,,211.06796,39.57,,,,290.5547,,290.5547
123,2043,DIST_CRU,,,39.4243,,,,,,708.36794,,,,202.1686,,,39.4243,708.36794,,,,39.4243,,202.1686,39.4243,,,,278.3039,,278.3039
124,2044,DIST_CRU,,,39.4243,,,,,,715.26325,,,,194.34171,,,39.4243,715.26325,,,,39.4243,,194.34171,39.4243,,,,267.5295,,267.5295
125,2045,DIST_CRU,,,39.4243,,,,,,722.15462,,,,186.79944,,,39.4243,722.15462,,,,39.4243,,186.79944,39.4243,,,,257.1469,,257.1469
126,2046,DIST_CRU,,,39.4243,,,,,,729.04993,,,,179.53451,,,39.4243,729.04993,,,,39.4243,,179.53451,39.4243,,,,247.146,,247.146
127,2047,DIST_CRU,,,39.4243,,,,,,735.94524,,,,172.53669,,,39.4243,735.94524,,,,39.4243,,172.53669,39.4243,,,,237.5128,,237.5128
128,2048,DIST_CRU,,,39.57,,,,,,745.58585,,,,166.4098,,,39.57,745.58585,,,,39.57,,166.4098,39.57,,,,229.0786,,229.0786
129,2049,DIST_CRU,,,39.4243,,,,,,749.73191,,,,159.30615,,,39.4243,749.73191,,,,39.4243,,159.30615,39.4243,,,,219.2998,,219.2998
130,2050,DIST_CRU,,,39.4243,,,,,,756.62722,,,,153.05721,,,39.4243,756.62722,,,,39.4243,,153.05721,39.4243,,,,210.6975,,210.6975
131,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
132,2019,DIST_NGS,,,25.270618,,,,,,165.88645,,,,154.09155,,,25.270618,165.88645,,,,25.270618,,154.09155,25.270618,,,,212.1214,,212.1214
133,2020,DIST_NGS,,,28.379209,,,,,,157.68908,,,,139.44882,,,28.379209,157.68908,,,,28.379209,,139.44882,28.379209,,,,191.9643,,191.9643
134,2021,DIST_NGS,,,36.016725,,,,,,185.39969,,,,156.08728,,,36.016725,185.39969,,,,36.016725,,156.08728,36.016725,,,,214.8687,,214.8687
135,2022,DIST_NGS,,,34.278702,,,,,,261.96127,,,,209.96209,,,34.278702,261.96127,,,,34.278702,,209.96209,34.278702,,,,289.0324,,289.0324
136,2023,DIST_NGS,,,40.134314,,,,,,826.25316,,,,630.46678,,,40.134314,826.25316,,,,40.134314,,630.46678,40.134314,,,,867.8963,,867.8963
137,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
138,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
139,2026,DIST_NGS,,,42.892143,,,,,,259.58325,,,,170.90769,,,42.892143,259.58325,,,,42.892143,,170.90769,42.892143,,,,235.2704,,235.2704
140,2027,DIST_NGS,,,50.005644,,,,,,299.19377,,,,187.53519,,,50.005644,299.19377,,,,50.005644,,187.53519,50.005644,,,,258.1597,,258.1597
141,2028,DIST_NGS,,,49.746079,,,,,,294.21821,,,,175.56788,,,49.746079,294.21821,,,,49.746079,,175.56788,49.746079,,,,241.6856,,241.6856
142,2029,DIST_NGS,,,49.479564,,,,,,289.23774,,,,164.31445,,,49.479564,289.23774,,,,49.479564,,164.31445,49.479564,,,,226.1942,,226.1942
143,2030,DIST_NGS,,,49.10098,,,,,,283.64654,,,,153.40644,,,49.10098,283.64654,,,,49.10098,,153.40644,49.10098,,,,211.1783,,211.1783
144,2031,DIST_NGS,,,52.272199,,,,,,298.36971,,,,153.62649,,,52.272199,298.36971,,,,52.272199,,153.62649,52.272199,,,,211.4812,,211.4812
145,2032,DIST_NGS,,,56.925405,,,,,,321.01374,,,,157.3549,,,56.925405,321.01374,,,,56.925405,,157.3549,56.925405,,,,216.6137,,216.6137
146,2033,DIST_NGS,,,57.613501,,,,,,320.93025,,,,149.76578,,,57.613501,320.93025,,,,57.613501,,149.76578,57.613501,,,,206.1666,,206.1666
147,2034,DIST_NGS,,,58.179456,,,,,,320.08009,,,,142.20206,,,58.179456,320.08009,,,,58.179456,,142.20206,58.179456,,,,195.7544,,195.7544
148,2035,DIST_NGS,,,58.519011,,,,,,317.92208,,,,134.46623,,,58.519011,317.92208,,,,58.519011,,134.46623,58.519011,,,,185.1053,,185.1053
149,2036,DIST_NGS,,,58.566475,,,,,,314.15057,,,,126.49567,,,58.566475,314.15057,,,,58.566475,,126.49567,58.566475,,,,174.1331,,174.1331
150,2037,DIST_NGS,,,58.62492,,,,,,310.43068,,,,119.00021,,,58.62492,310.43068,,,,58.62492,,119.00021,58.62492,,,,163.8149,,163.8149
151,2038,DIST_NGS,,,58.619964,,,,,,306.37138,,,,111.80895,,,58.619964,306.37138,,,,58.619964,,111.80895,58.619964,,,,153.9154,,153.9154
152,2039,DIST_NGS,,,58.590547,,,,,,302.1866,,,,104.99023,,,58.590547,302.1866,,,,58.590547,,104.99023,58.590547,,,,144.5288,,144.5288
153,2040,DIST_NGS,,,58.524535,,,,,,297.81965,,,,98.508183,,,58.524535,297.81965,,,,58.524535,,98.508183,58.524535,,,,135.6057,,135.6057
154,2041,DIST_NGS,,,56.913641,,,,,,285.70648,,,,89.967226,,,56.913641,285.70648,,,,56.913641,,89.967226,56.913641,,,,123.8483,,123.8483
155,2042,DIST_NGS,,,55.307645,,,,,,273.83921,,,,82.092819,,,55.307645,273.83921,,,,55.307645,,82.092819,55.307645,,,,113.0084,,113.0084
156,2043,DIST_NGS,,,55.107719,,,,,,269.05793,,,,76.789282,,,55.107719,269.05793,,,,55.107719,,76.789282,55.107719,,,,105.7076,,105.7076
157,2044,DIST_NGS,,,54.890029,,,,,,264.21865,,,,71.789936,,,54.890029,264.21865,,,,54.890029,,71.789936,54.890029,,,,98.8255,,98.8255
158,2045,DIST_NGS,,,54.656357,,,,,,259.33348,,,,67.081688,,,54.656357,259.33348,,,,54.656357,,67.081688,54.656357,,,,92.3442,,92.3442
159,2046,DIST_NGS,,,54.396981,,,,,,254.35484,,,,62.636963,,,54.396981,254.35484,,,,54.396981,,62.636963,54.396981,,,,86.2256,,86.2256
160,2047,DIST_NGS,,,55.631383,,,,,,256.29935,,,,60.087407,,,55.631383,256.29935,,,,55.631383,,60.087407,55.631383,,,,82.7159,,82.7159
161,2048,DIST_NGS,,,55.616209,,,,,,252.40304,,,,56.33468,,,55.616209,252.40304,,,,55.616209,,56.33468,55.616209,,,,77.5499,,77.5499
162,2049,DIST_NGS,,,56.966645,,,,,,254.61242,,,,54.101103,,,56.966645,254.61242,,,,56.966645,,54.101103,56.966645,,,,74.4752,,74.4752
163,2050,DIST_NGS,,,58.015058,,,,,,255.30686,,,,51.645718,,,58.015058,255.30686,,,,58.015058,,51.645718,58.015058,,,,71.0951,,71.0951
164,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
165,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
166,2020,DIST_DSL,,,47.263295,,,,,,898.34762,,,,794.43366,,,47.263295,898.34762,,,,47.263295,,794.43366,47.263295,,,,1093.612,,1093.612
167,2021,DIST_DSL,,,46.956615,,,,,,909.4745,,,,765.68305,,,46.956615,909.4745,,,,46.956615,,765.68305,46.956615,,,,1054.0341,,1054.0341
168,2022,DIST_DSL,,,48.627691,,,,,,959.73557,,,,769.22853,,,48.627691,959.73557,,,,48.627691,,769.22853,48.627691,,,,1058.9148,,1058.9148
169,2023,DIST_DSL,,,52.934128,,,,,,1064.5794,,,,812.31999,,,52.934128,1064.5794,,,,52.934128,,812.31999,52.934128,,,,1118.2342,,1118.2342
170,2024,DIST_DSL,,,61.527165,,,,,,1260.907,,,,915.9619,,,61.527165,1260.907,,,,61.527165,,915.9619,61.527165,,,,1260.907,,1260.907
171,2025,DIST_DSL,,,65.808701,,,,,,1374.2765,,,,950.41608,,,65.808701,1374.2765,,,,65.808701,,950.41608,65.808701,,,,1308.3363,,1308.3363
172,2026,DIST_DSL,,,66.29934,,,,,,1451.6373,,,,955.74725,,,66.29934,1451.6373,,,,66.29934,,955.74725,66.29934,,,,1315.6752,,1315.6752
173,2027,DIST_DSL,,,67.043799,,,,,,1535.8125,,,,962.65004,,,67.043799,1535.8125,,,,67.043799,,962.65004,67.043799,,,,1325.1775,,1325.1775
174,2028,DIST_DSL,,,66.70371,,,,,,1595.5461,,,,952.10504,,,66.70371,1595.5461,,,,66.70371,,952.10504,66.70371,,,,1310.6614,,1310.6614
175,2029,DIST_DSL,,,65.59995,,,,,,1635.5511,,,,929.14803,,,65.59995,1635.5511,,,,65.59995,,929.14803,65.59995,,,,1279.0589,,1279.0589
176,2030,DIST_DSL,,,64.20766,,,,,,1665.842,,,,900.94837,,,64.20766,1665.842,,,,64.20766,,900.94837,64.20766,,,,1240.2394,,1240.2394
177,2031,DIST_DSL,,,65.549962,,,,,,1767.0238,,,,909.81641,,,65.549962,1767.0238,,,,65.549962,,909.81641,65.549962,,,,1252.4471,,1252.4471
