,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.082901,,,,,198.88298,,,,,18.082901,,,18.082901,,,,,,18.082901,18.082901,,18.082901,,
42,2027.0,DIST_BIM,,,40.086278,,,,,447.51519,,,,,40.086278,,,40.086278,,,,,,40.086278,40.086278,,40.086278,,
43,2028.0,DIST_BIM,,,40.050448,,,,,453.73954,,,,,40.050448,,,40.050448,,,,,,40.050448,40.050448,,40.050448,,
44,2029.0,DIST_BIM,,,40.007211,,,,,459.86688,,,,,40.007211,,,40.007211,,,,,,40.007211,40.007211,,40.007211,,
45,2030.0,DIST_BIM,,,39.956465,,,,,465.89238,,,,,39.956465,,,39.956465,,,,,,39.956465,39.956465,,39.956465,,
46,2031.0,DIST_BIM,,,39.829569,,,,,471.00059,,,,,39.829569,,,39.829569,,,,,,39.829569,39.829569,,39.829569,,
47,2032.0,DIST_BIM,,,39.695265,,,,,475.97799,,,,,39.695265,,,39.695265,,,,,,39.695265,39.695265,,39.695265,,
48,2033.0,DIST_BIM,,,39.552495,,,,,480.80804,,,,,39.552495,,,39.552495,,,,,,39.552495,39.552495,,39.552495,,
49,2034.0,DIST_BIM,,,39.404433,,,,,485.52567,,,,,39.404433,,,39.404433,,,,,,39.404433,39.404433,,39.404433,,
50,2035.0,DIST_BIM,,,39.248963,,,,,490.10181,,,,,39.248963,,,39.248963,,,,,,39.248963,39.248963,,39.248963,,
51,2036.0,DIST_BIM,,,39.086085,,,,,494.53278,,,,,39.086085,,,39.086085,,,,,,39.086085,39.086085,,39.086085,,
52,2037.0,DIST_BIM,,,38.915799,,,,,498.81493,,,,,38.915799,,,38.915799,,,,,,38.915799,38.915799,,38.915799,,
53,2038.0,DIST_BIM,,,38.739163,,,,,502.9583,,,,,38.739163,,,38.739163,,,,,,38.739163,38.739163,,38.739163,,
54,2039.0,DIST_BIM,,,38.555018,,,,,506.94451,,,,,38.555018,,,38.555018,,,,,,38.555018,38.555018,,38.555018,,
55,2040.0,DIST_BIM,,,38.362508,,,,,510.75843,,,,,38.362508,,,38.362508,,,,,,38.362508,38.362508,,38.362508,,
56,2041.0,DIST_BIM,,,38.100747,,,,,513.57521,,,,,38.100747,,,38.100747,,,,,,38.100747,38.100747,,38.100747,,
57,2042.0,DIST_BIM,,,37.833695,,,,,516.2332,,,,,37.833695,,,37.833695,,,,,,37.833695,37.833695,,37.833695,,
58,2043.0,DIST_BIM,,,37.557118,,,,,518.6713,,,,,37.557118,,,37.557118,,,,,,37.557118,37.557118,,37.557118,,
59,2044.0,DIST_BIM,,,37.274191,,,,,520.92918,,,,,37.274191,,,37.274191,,,,,,37.274191,37.274191,,37.274191,,
60,2045.0,DIST_BIM,,,36.984914,,,,,523.00367,,,,,36.984914,,,36.984914,,,,,,36.984914,36.984914,,36.984914,,
61,2046.0,DIST_BIM,,,36.688229,,,,,524.87648,,,,,36.688229,,,36.688229,,,,,,36.688229,36.688229,,36.688229,,
62,2047.0,DIST_BIM,,,36.384136,,,,,526.54394,,,,,36.384136,,,36.384136,,,,,,36.384136,36.384136,,36.384136,,
63,2048.0,DIST_BIM,,,36.072635,,,,,528.00237,,,,,36.072635,,,36.072635,,,,,,36.072635,36.072635,,36.072635,,
64,2049.0,DIST_BIM,,,35.753625,,,,,529.24661,,,,,35.753625,,,35.753625,,,,,,35.753625,35.753625,,35.753625,,
65,2050.0,DIST_BIM,,,35.429424,,,,,530.30762,,,,,35.429424,,,35.429424,,,,,,35.429424,35.429424,,35.429424,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,21.063897,,,,,,,,,,21.063897,,,21.063897,,,,,,21.063897,21.063897,,21.063897,,
83,2035.0,DIST_BGS,,,34.158102,,,,,,,,,,34.158102,,,34.158102,,,,,,34.158102,34.158102,,34.158102,,
84,2036.0,DIST_BGS,,,51.716297,,,,,,,,,,51.716297,,,51.716297,,,,,,51.716297,51.716297,,51.716297,,
85,2037.0,DIST_BGS,,,71.048659,,,,,,,,,,71.048659,,,71.048659,,,,,,71.048659,71.048659,,71.048659,,
86,2038.0,DIST_BGS,,,91.984071,,,,,,,,,,91.984071,,,91.984071,,,,,,91.984071,91.984071,,91.984071,,
87,2039.0,DIST_BGS,,,112.14604,,,,,,,,,,112.14604,,,112.14604,,,,,,112.14604,112.14604,,112.14604,,
88,2040.0,DIST_BGS,,,131.93258,,,,,,,,,,131.93258,,,131.93258,,,,,,131.93258,131.93258,,131.93258,,
89,2041.0,DIST_BGS,,,144.39432,,,,,,,,,,144.39432,,,144.39432,,,,,,144.39432,144.39432,,144.39432,,
90,2042.0,DIST_BGS,,,158.09898,,,,,,,,,,158.09898,,,158.09898,,,,,,158.09898,158.09898,,158.09898,,
91,2043.0,DIST_BGS,,,165.79829,,,,,,,,,,165.79829,,,165.79829,,,,,,165.79829,165.79829,,165.79829,,
92,2044.0,DIST_BGS,,,171.28193,,,,,,,,,,171.28193,,,171.28193,,,,,,171.28193,171.28193,,171.28193,,
93,2045.0,DIST_BGS,,,176.41168,,,,,,,,,,176.41168,,,176.41168,,,,,,176.41168,176.41168,,176.41168,,
94,2046.0,DIST_BGS,,,179.8507,,,,,,,,,,179.8507,,,179.8507,,,,,,179.8507,179.8507,,179.8507,,
95,2047.0,DIST_BGS,,,182.64749,,,,,,,,,,182.64749,,,182.64749,,,,,,182.64749,182.64749,,182.64749,,
96,2048.0,DIST_BGS,,,184.69727,,,,,,,,,,184.69727,,,184.69727,,,,,,184.69727,184.69727,,184.69727,,
97,2049.0,DIST_BGS,,,186.09826,,,,,,,,,,186.09826,,,186.09826,,,,,,186.09826,186.09826,,186.09826,,
98,2050.0,DIST_BGS,,,187.04257,,,,,,,,,,187.04257,,,187.04257,,,,,,187.04257,187.04257,,187.04257,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,587.65463,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,594.50901,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.2975,,,,,603.00442,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,609.87755,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,616.75068,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,623.62382,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.4243,,,,,632.52741,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
114,2033.0,DIST_CRU,,,39.4243,,,,,639.42272,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
115,2034.0,DIST_CRU,,,39.4243,,,,,646.31803,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,653.21334,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,660.10471,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,667.00002,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.57,,,,,676.38584,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
120,2039.0,DIST_CRU,,,39.57,,,,,683.30663,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,690.22742,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,697.14426,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,704.06505,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,710.98585,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,717.90664,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,724.82347,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,731.74427,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,738.66506,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,745.58585,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,752.50269,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,759.42348,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,25.997868,,,,,170.66041,,,,,25.997868,,,25.997868,,,,,,25.997868,25.997868,,25.997868,,
134,2020.0,DIST_NGS,,,29.106459,,,,,161.73004,,,,,29.106459,,,29.106459,,,,,,29.106459,29.106459,,29.106459,,
135,2021.0,DIST_NGS,,,36.728475,,,,,189.0635,,,,,36.728475,,,36.728475,,,,,,36.728475,36.728475,,36.728475,,
136,2022.0,DIST_NGS,,,34.990452,,,,,267.40054,,,,,34.990452,,,34.990452,,,,,,34.990452,34.990452,,34.990452,,
137,2023.0,DIST_NGS,,,40.846064,,,,,840.9061,,,,,40.846064,,,40.846064,,,,,,40.846064,40.846064,,40.846064,,
138,2024.0,DIST_NGS,,,40.828065,,,,,312.17138,,,,,40.828065,,,40.828065,,,,,,40.828065,40.828065,,40.828065,,
139,2025.0,DIST_NGS,,,41.008968,,,,,251.00769,,,,,41.008968,,,41.008968,,,,,,41.008968,41.008968,,41.008968,,
140,2026.0,DIST_NGS,,,40.71508,,,,,246.40767,,,,,40.71508,,,40.71508,,,,,,40.71508,40.71508,,40.71508,,
141,2027.0,DIST_NGS,,,47.815338,,,,,286.08873,,,,,47.815338,,,47.815338,,,,,,47.815338,47.815338,,47.815338,,
142,2028.0,DIST_NGS,,,47.542616,,,,,281.18605,,,,,47.542616,,,47.542616,,,,,,47.542616,47.542616,,47.542616,,
143,2029.0,DIST_NGS,,,47.262859,,,,,276.27977,,,,,47.262859,,,47.262859,,,,,,47.262859,47.262859,,47.262859,,
144,2030.0,DIST_NGS,,,46.871118,,,,,270.76508,,,,,46.871118,,,46.871118,,,,,,46.871118,46.871118,,46.871118,,
145,2031.0,DIST_NGS,,,49.99438,,,,,285.36792,,,,,49.99438,,,49.99438,,,,,,49.99438,49.99438,,49.99438,,
146,2032.0,DIST_NGS,,,54.574743,,,,,307.75789,,,,,54.574743,,,54.574743,,,,,,54.574743,54.574743,,54.574743,,
147,2033.0,DIST_NGS,,,55.800983,,,,,310.8338,,,,,55.800983,,,55.800983,,,,,,55.800983,55.800983,,55.800983,,
148,2034.0,DIST_NGS,,,56.86483,,,,,312.84755,,,,,56.86483,,,56.86483,,,,,,56.86483,56.86483,,56.86483,,
149,2035.0,DIST_NGS,,,57.572802,,,,,312.78152,,,,,57.572802,,,57.572802,,,,,,57.572802,57.572802,,57.572802,,
150,2036.0,DIST_NGS,,,58.106004,,,,,311.6806,,,,,58.106004,,,58.106004,,,,,,58.106004,58.106004,,58.106004,,
151,2037.0,DIST_NGS,,,58.581304,,,,,310.19972,,,,,58.581304,,,58.581304,,,,,,58.581304,58.581304,,58.581304,,
152,2038.0,DIST_NGS,,,59.010485,,,,,308.4124,,,,,59.010485,,,59.010485,,,,,,59.010485,59.010485,,59.010485,,
153,2039.0,DIST_NGS,,,59.404064,,,,,306.3824,,,,,59.404064,,,59.404064,,,,,,59.404064,59.404064,,59.404064,,
154,2040.0,DIST_NGS,,,59.767802,,,,,304.14639,,,,,59.767802,,,59.767802,,,,,,59.767802,59.767802,,59.767802,,
155,2041.0,DIST_NGS,,,60.196293,,,,,302.18539,,,,,60.196293,,,60.196293,,,,,,60.196293,60.196293,,60.196293,,
156,2042.0,DIST_NGS,,,60.635548,,,,,300.21873,,,,,60.635548,,,60.635548,,,,,,60.635548,60.635548,,60.635548,,
157,2043.0,DIST_NGS,,,61.085961,,,,,298.24609,,,,,61.085961,,,61.085961,,,,,,61.085961,61.085961,,61.085961,,
158,2044.0,DIST_NGS,,,61.540722,,,,,296.23242,,,,,61.540722,,,61.540722,,,,,,61.540722,61.540722,,61.540722,,
159,2045.0,DIST_NGS,,,62.000889,,,,,294.18182,,,,,62.000889,,,62.000889,,,,,,62.000889,62.000889,,62.000889,,
160,2046.0,DIST_NGS,,,62.450826,,,,,292.01382,,,,,62.450826,,,62.450826,,,,,,62.450826,62.450826,,62.450826,,
161,2047.0,DIST_NGS,,,62.904788,,,,,289.80865,,,,,62.904788,,,62.904788,,,,,,62.904788,62.904788,,62.904788,,
162,2048.0,DIST_NGS,,,63.365303,,,,,287.57075,,,,,63.365303,,,63.365303,,,,,,63.365303,63.365303,,63.365303,,
163,2049.0,DIST_NGS,,,63.833891,,,,,285.30558,,,,,63.833891,,,63.833891,,,,,,63.833891,63.833891,,63.833891,,
164,2050.0,DIST_NGS,,,64.312282,,,,,283.01906,,,,,64.312282,,,64.312282,,,,,,64.312282,64.312282,,64.312282,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,44.819527,,,,,836.00968,,,,,44.819527,,,44.819527,,,,,,44.819527,44.819527,,44.819527,,
167,2020.0,DIST_DSL,,,47.361284,,,,,900.21013,,,,,47.361284,,,47.361284,,,,,,47.361284,47.361284,,47.361284,,
168,2021.0,DIST_DSL,,,47.120266,,,,,912.64417,,,,,47.120266,,,47.120266,,,,,,47.120266,47.120266,,47.120266,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.785618,,,,,1081.7041,,,,,53.785618,,,53.785618,,,,,,53.785618,53.785618,,53.785618,,
171,2024.0,DIST_DSL,,,61.434972,,,,,1259.0176,,,,,61.434972,,,61.434972,,,,,,61.434972,61.434972,,61.434972,,
172,2025.0,DIST_DSL,,,67.400164,,,,,1407.5109,,,,,67.400164,,,67.400164,,,,,,67.400164,67.400164,,67.400164,,
173,2026.0,DIST_DSL,,,70.295709,,,,,1539.1386,,,,,70.295709,,,70.295709,,,,,,70.295709,70.295709,,70.295709,,
174,2027.0,DIST_DSL,,,75.363816,,,,,1726.4041,,,,,75.363816,,,75.363816,,,,,,75.363816,75.363816,,75.363816,,
175,2028.0,DIST_DSL,,,80.846117,,,,,1933.831,,,,,80.846117,,,80.846117,,,,,,80.846117,80.846117,,80.846117,,
176,2029.0,DIST_DSL,,,86.892252,,,,,2166.415,,,,,86.892252,,,86.892252,,,,,,86.892252,86.892252,,86.892252,,
177,2030.0,DIST_DSL,,,92.929006,,,,,2411.0059,,,,,92.929006,,,92.929006,,,,,,92.929006,92.929006,,92.929006,,
178,2031.0,DIST_DSL,,,101.93241,,,,,2747.7818,,,,,101.93241,,,101.93241,,,,,,101.93241,101.93241,,101.93241,,
179,2032.0,DIST_DSL,,,113.95524,,,,,3187.2482,,,,,113.95524,,,113.95524,,,,,,113.95524,113.95524,,113.95524,,
180,2033.0,DIST_DSL,,,119.98779,,,,,3477.4381,,,,,119.98779,,,119.98779,,,,,,119.98779,119.98779,,119.98779,,
181,2034.0,DIST_DSL,,,124.01175,,,,,3719.596,,,,,124.01175,,,124.01175,,,,,,124.01175,124.01175,,124.01175,,
182,2035.0,DIST_DSL,,,124.84798,,,,,3871.0738,,,,,124.84798,,,124.84798,,,,,,124.84798,124.84798,,124.84798,,
183,2036.0,DIST_DSL,,,123.36091,,,,,3949.8436,,,,,123.36091,,,123.36091,,,,,,123.36091,123.36091,,123.36091,,
184,2037.0,DIST_DSL,,,110.99856,,,,,3666.3824,,,,,110.99856,,,110.99856,,,,,,110.99856,110.99856,,110.99856,,
185,2038.0,DIST_DSL,,,103.78637,,,,,3533.2306,,,,,103.78637,,,103.78637,,,,,,103.78637,103.78637,,103.78637,,
186,2039.0,DIST_DSL,,,95.658458,,,,,3353.3647,,,,,95.658458,,,95.658458,,,,,,95.658458,95.658458,,95.658458,,
187,2040.0,DIST_DSL,,,87.848911,,,,,3168.5345,,,,,87.848911,,,87.848911,,,,,,87.848911,87.848911,,87.848911,,
188,2041.0,DIST_DSL,,,84.31369,,,,,3126.3769,,,,,84.31369,,,84.31369,,,,,,84.31369,84.31369,,84.31369,,
189,2042.0,DIST_DSL,,,84.436623,,,,,3216.4105,,,,,84.436623,,,84.436623,,,,,,84.436623,84.436623,,84.436623,,
190,2043.0,DIST_DSL,,,86.649618,,,,,3388.4333,,,,,86.649618,,,86.649618,,,,,,86.649618,86.649618,,86.649618,,
191,2044.0,DIST_DSL,,,83.78756,,,,,3361.3307,,,,,83.78756,,,83.78756,,,,,,83.78756,83.78756,,83.78756,,
192,2045.0,DIST_DSL,,,87.191051,,,,,3586.133,,,,,87.191051,,,87.191051,,,,,,87.191051,87.191051,,87.191051,,
193,2046.0,DIST_DSL,,,91.077979,,,,,3838.2082,,,,,91.077979,,,91.077979,,,,,,91.077979,91.077979,,91.077979,,
194,2047.0,DIST_DSL,,,95.303441,,,,,4112.7533,,,,,95.303441,,,95.303441,,,,,,95.303441,95.303441,,95.303441,,
