,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.005645,,,,,,194.94712,,,,128.76795,,,18.005645,194.94712,,,,18.005645,,128.76795,18.005645,,,,176.8228,,176.8228
42,2027,DIST_BIM,,,39.517965,,,,,,427.62785,,,,269.00952,,,39.517965,427.62785,,,,39.517965,,269.00952,39.517965,,,,369.401,,369.401
43,2028,DIST_BIM,,,39.228141,,,,,,424.25627,,,,254.17956,,,39.228141,424.25627,,,,39.228141,,254.17956,39.228141,,,,349.0367,,349.0367
44,2029,DIST_BIM,,,38.949959,,,,,,421.0179,,,,240.228,,,38.949959,421.0179,,,,38.949959,,240.228,38.949959,,,,329.8785,,329.8785
45,2030,DIST_BIM,,,38.686493,,,,,,417.93792,,,,227.11485,,,38.686493,417.93792,,,,38.686493,,227.11485,38.686493,,,,311.8717,,311.8717
46,2031,DIST_BIM,,,38.365927,,,,,,414.24458,,,,214.38841,,,38.365927,414.24458,,,,38.365927,,214.38841,38.365927,,,,294.3959,,294.3959
47,2032,DIST_BIM,,,38.05806,,,,,,410.69594,,,,202.43033,,,38.05806,410.69594,,,,38.05806,,202.43033,38.05806,,,,277.9752,,277.9752
48,2033,DIST_BIM,,,37.763951,,,,,,407.29554,,,,191.19456,,,37.763951,407.29554,,,,37.763951,,191.19456,37.763951,,,,262.5463,,262.5463
49,2034,DIST_BIM,,,37.482542,,,,,,404.03932,,,,180.63429,,,37.482542,404.03932,,,,37.482542,,180.63429,37.482542,,,,248.0451,,248.0451
50,2035,DIST_BIM,,,37.214892,,,,,,400.93091,,,,170.70915,,,37.214892,400.93091,,,,37.214892,,170.70915,37.214892,,,,234.416,,234.416
51,2036,DIST_BIM,,,36.958882,,,,,,397.95107,,,,161.3718,,,36.958882,397.95107,,,,36.958882,,161.3718,36.958882,,,,221.594,,221.594
52,2037,DIST_BIM,,,36.716631,,,,,,395.12602,,,,152.5964,,,36.716631,395.12602,,,,36.716631,,152.5964,36.716631,,,,209.5438,,209.5438
53,2038,DIST_BIM,,,36.488137,,,,,,392.44816,,,,144.34497,,,36.488137,392.44816,,,,36.488137,,144.34497,36.488137,,,,198.213,,198.213
54,2039,DIST_BIM,,,36.272244,,,,,,389.91211,,,,136.58305,,,36.272244,389.91211,,,,36.272244,,136.58305,36.272244,,,,187.5544,,187.5544
55,2040,DIST_BIM,,,36.06915,,,,,,387.51252,,,,129.27856,,,36.06915,387.51252,,,,36.06915,,129.27856,36.06915,,,,177.524,,177.524
56,2041,DIST_BIM,,,35.815856,,,,,,384.57633,,,,122.18954,,,35.815856,384.57633,,,,35.815856,,122.18954,35.815856,,,,167.7894,,167.7894
57,2042,DIST_BIM,,,35.577378,,,,,,381.80574,,,,115.53262,,,35.577378,381.80574,,,,35.577378,,115.53262,35.577378,,,,158.6482,,158.6482
58,2043,DIST_BIM,,,35.350541,,,,,,379.1593,,,,109.2684,,,35.350541,379.1593,,,,35.350541,,109.2684,35.350541,,,,150.0462,,150.0462
59,2044,DIST_BIM,,,35.137463,,,,,,376.66657,,,,103.38098,,,35.137463,376.66657,,,,35.137463,,103.38098,35.137463,,,,141.9617,,141.9617
60,2045,DIST_BIM,,,34.937084,,,,,,374.30893,,,,97.841807,,,34.937084,374.30893,,,,34.937084,,97.841807,34.937084,,,,134.3553,,134.3553
61,2046,DIST_BIM,,,34.750463,,,,,,372.10101,,,,92.633021,,,34.750463,372.10101,,,,34.750463,,92.633021,34.750463,,,,127.2027,,127.2027
62,2047,DIST_BIM,,,34.575484,,,,,,370.02337,,,,87.729334,,,34.575484,370.02337,,,,34.575484,,87.729334,34.575484,,,,120.469,,120.469
63,2048,DIST_BIM,,,34.414263,,,,,,368.09151,,,,83.115531,,,34.414263,368.09151,,,,34.414263,,83.115531,34.414263,,,,114.1334,,114.1334
64,2049,DIST_BIM,,,34.2667,,,,,,366.31102,,,,78.774755,,,34.2667,366.31102,,,,34.2667,,78.774755,34.2667,,,,108.1727,,108.1727
65,2050,DIST_BIM,,,34.131936,,,,,,364.66561,,,,74.686582,,,34.131936,364.66561,,,,34.131936,,74.686582,34.131936,,,,102.5588,,102.5588
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,19.886902,,,,,,,,,,,,,19.886902,,,,,19.886902,,,19.886902,,,,,,
83,2035,DIST_BGS,,,31.230428,,,,,,,,,,,,,31.230428,,,,,31.230428,,,31.230428,,,,,,
84,2036,DIST_BGS,,,46.208033,,,,,,,,,,,,,46.208033,,,,,46.208033,,,46.208033,,,,,,
85,2037,DIST_BGS,,,62.765895,,,,,,,,,,,,,62.765895,,,,,62.765895,,,62.765895,,,,,,
86,2038,DIST_BGS,,,80.722957,,,,,,,,,,,,,80.722957,,,,,80.722957,,,80.722957,,,,,,
87,2039,DIST_BGS,,,99.124492,,,,,,,,,,,,,99.124492,,,,,99.124492,,,99.124492,,,,,,
88,2040,DIST_BGS,,,116.16802,,,,,,,,,,,,,116.16802,,,,,116.16802,,,116.16802,,,,,,
89,2041,DIST_BGS,,,126.39369,,,,,,,,,,,,,126.39369,,,,,126.39369,,,126.39369,,,,,,
90,2042,DIST_BGS,,,134.98884,,,,,,,,,,,,,134.98884,,,,,134.98884,,,134.98884,,,,,,
91,2043,DIST_BGS,,,141.86493,,,,,,,,,,,,,141.86493,,,,,141.86493,,,141.86493,,,,,,
92,2044,DIST_BGS,,,146.24655,,,,,,,,,,,,,146.24655,,,,,146.24655,,,146.24655,,,,,,
93,2045,DIST_BGS,,,150.64434,,,,,,,,,,,,,150.64434,,,,,150.64434,,,150.64434,,,,,,
94,2046,DIST_BGS,,,153.71149,,,,,,,,,,,,,153.71149,,,,,153.71149,,,153.71149,,,,,,
95,2047,DIST_BGS,,,156.88562,,,,,,,,,,,,,156.88562,,,,,156.88562,,,156.88562,,,,,,
96,2048,DIST_BGS,,,159.22009,,,,,,,,,,,,,159.22009,,,,,159.22009,,,159.22009,,,,,,
97,2049,DIST_BGS,,,161.26501,,,,,,,,,,,,,161.26501,,,,,161.26501,,,161.26501,,,,,,
98,2050,DIST_BGS,,,153.61871,,,,,,,,,,,,,153.61871,,,,,153.61871,,,153.61871,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.04452,,,,382.47488,,,39.1903,579.04452,,,,39.1903,,382.47488,39.1903,,,,525.2104,,525.2104
108,2027,DIST_CRU,,,39.1903,,,,,,577.28488,,,,363.15484,,,39.1903,577.28488,,,,39.1903,,363.15484,39.1903,,,,498.6804,,498.6804
109,2028,DIST_CRU,,,39.1903,,,,,,575.52915,,,,344.80987,,,39.1903,575.52915,,,,39.1903,,344.80987,39.1903,,,,473.4893,,473.4893
110,2029,DIST_CRU,,,39.2975,,,,,,575.33898,,,,328.28184,,,39.2975,575.33898,,,,39.2975,,328.28184,39.2975,,,,450.7931,,450.7931
111,2030,DIST_CRU,,,39.2975,,,,,,573.57845,,,,311.69267,,,39.2975,573.57845,,,,39.2975,,311.69267,39.2975,,,,428.0131,,428.0131
112,2031,DIST_CRU,,,39.2975,,,,,,571.81399,,,,295.93698,,,39.2975,571.81399,,,,39.2975,,295.93698,39.2975,,,,406.3775,,406.3775
113,2032,DIST_CRU,,,39.2975,,,,,,570.05346,,,,280.97699,,,39.2975,570.05346,,,,39.2975,,280.97699,39.2975,,,,385.8346,,385.8346
114,2033,DIST_CRU,,,39.2975,,,,,,568.29294,,,,266.7707,,,39.2975,568.29294,,,,39.2975,,266.7707,39.2975,,,,366.3267,,366.3267
115,2034,DIST_CRU,,,39.2975,,,,,,566.52848,,,,253.27849,,,39.2975,566.52848,,,,39.2975,,253.27849,39.2975,,,,347.7993,,347.7993
116,2035,DIST_CRU,,,39.2975,,,,,,564.76795,,,,240.46801,,,39.2975,564.76795,,,,39.2975,,240.46801,39.2975,,,,330.2081,,330.2081
117,2036,DIST_CRU,,,39.4243,,,,,,564.82012,,,,229.03831,,,39.4243,564.82012,,,,39.4243,,229.03831,39.4243,,,,314.513,,314.513
118,2037,DIST_CRU,,,39.4243,,,,,,563.05391,,,,217.44962,,,39.4243,563.05391,,,,39.4243,,217.44962,39.4243,,,,298.5995,,298.5995
119,2038,DIST_CRU,,,39.4243,,,,,,561.2877,,,,206.44525,,,39.4243,561.2877,,,,39.4243,,206.44525,39.4243,,,,283.4884,,283.4884
120,2039,DIST_CRU,,,39.4243,,,,,,559.51755,,,,195.99445,,,39.4243,559.51755,,,,39.4243,,195.99445,39.4243,,,,269.1375,,269.1375
121,2040,DIST_CRU,,,39.4243,,,,,,557.75134,,,,186.07216,,,39.4243,557.75134,,,,39.4243,,186.07216,39.4243,,,,255.5123,,255.5123
122,2041,DIST_CRU,,,39.57,,,,,,558.03592,,,,177.302,,,39.57,558.03592,,,,39.57,,177.302,39.57,,,,243.4692,,243.4692
123,2042,DIST_CRU,,,39.57,,,,,,556.26319,,,,168.32262,,,39.57,556.26319,,,,39.57,,168.32262,39.57,,,,231.1388,,231.1388
124,2043,DIST_CRU,,,39.57,,,,,,554.4865,,,,159.79524,,,39.57,554.4865,,,,39.57,,159.79524,39.57,,,,219.4291,,219.4291
125,2044,DIST_CRU,,,39.57,,,,,,552.71376,,,,151.6994,,,39.57,552.71376,,,,39.57,,151.6994,39.57,,,,208.312,,208.312
126,2045,DIST_CRU,,,39.57,,,,,,550.94102,,,,144.01223,,,39.57,550.94102,,,,39.57,,144.01223,39.57,,,,197.7561,,197.7561
127,2046,DIST_CRU,,,39.57,,,,,,549.16433,,,,136.71221,,,39.57,549.16433,,,,39.57,,136.71221,39.57,,,,187.7318,,187.7318
128,2047,DIST_CRU,,,39.57,,,,,,547.3916,,,,129.7818,,,39.57,547.3916,,,,39.57,,129.7818,39.57,,,,178.215,,178.215
129,2048,DIST_CRU,,,39.57,,,,,,545.6149,,,,123.20054,,,39.57,545.6149,,,,39.57,,123.20054,39.57,,,,169.1777,,169.1777
130,2049,DIST_CRU,,,39.57,,,,,,543.84217,,,,116.95262,,,39.57,543.84217,,,,39.57,,116.95262,39.57,,,,160.5981,,160.5981
131,2050,DIST_CRU,,,39.57,,,,,,542.06547,,,,111.01957,,,39.57,542.06547,,,,39.57,,111.01957,39.57,,,,152.4509,,152.4509
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.496468,,,,,,253.99158,,,,176.15687,,,41.496468,253.99158,,,,41.496468,,176.15687,41.496468,,,,241.8967,,241.8967
140,2026,DIST_NGS,,,41.716501,,,,,,250.36575,,,,165.37348,,,41.716501,250.36575,,,,41.716501,,165.37348,41.716501,,,,227.0891,,227.0891
141,2027,DIST_NGS,,,48.35446,,,,,,284.44027,,,,178.93395,,,48.35446,284.44027,,,,48.35446,,178.93395,48.35446,,,,245.7102,,245.7102
142,2028,DIST_NGS,,,47.703062,,,,,,274.92229,,,,164.71089,,,47.703062,274.92229,,,,47.703062,,164.71089,47.703062,,,,226.1792,,226.1792
143,2029,DIST_NGS,,,47.055854,,,,,,265.58794,,,,151.54144,,,47.055854,265.58794,,,,47.055854,,151.54144,47.055854,,,,208.0951,,208.0951
144,2030,DIST_NGS,,,46.415324,,,,,,256.44002,,,,139.35404,,,46.415324,256.44002,,,,46.415324,,139.35404,46.415324,,,,191.3595,,191.3595
145,2031,DIST_NGS,,,49.131924,,,,,,265.59244,,,,137.45488,,,49.131924,265.59244,,,,49.131924,,137.45488,49.131924,,,,188.7516,,188.7516
146,2032,DIST_NGS,,,53.180845,,,,,,281.14054,,,,138.573,,,53.180845,281.14054,,,,53.180845,,138.573,53.180845,,,,190.287,,190.287
147,2033,DIST_NGS,,,53.907266,,,,,,278.55501,,,,130.76058,,,53.907266,278.55501,,,,53.907266,,130.76058,53.907266,,,,179.559,,179.559
148,2034,DIST_NGS,,,53.210329,,,,,,268.61106,,,,120.08823,,,53.210329,268.61106,,,,53.210329,,120.08823,53.210329,,,,164.9039,,164.9039
149,2035,DIST_NGS,,,52.376328,,,,,,258.16292,,,,109.92112,,,52.376328,258.16292,,,,52.376328,,109.92112,52.376328,,,,150.9425,,150.9425
150,2036,DIST_NGS,,,50.123276,,,,,,241.08293,,,,97.760729,,,50.123276,241.08293,,,,50.123276,,97.760729,50.123276,,,,134.244,,134.244
151,2037,DIST_NGS,,,49.092385,,,,,,230.27274,,,,88.930595,,,49.092385,230.27274,,,,49.092385,,88.930595,49.092385,,,,122.1186,,122.1186
152,2038,DIST_NGS,,,48.0056,,,,,,219.4528,,,,80.716161,,,48.0056,219.4528,,,,48.0056,,80.716161,48.0056,,,,110.8386,,110.8386
153,2039,DIST_NGS,,,46.927041,,,,,,208.92857,,,,73.185982,,,46.927041,208.92857,,,,46.927041,,73.185982,46.927041,,,,100.4982,,100.4982
154,2040,DIST_NGS,,,45.90249,,,,,,198.89549,,,,66.353785,,,45.90249,198.89549,,,,45.90249,,66.353785,45.90249,,,,91.1163,,91.1163
155,2041,DIST_NGS,,,44.920583,,,,,,189.29084,,,,60.142445,,,44.920583,189.29084,,,,44.920583,,60.142445,44.920583,,,,82.587,,82.587
156,2042,DIST_NGS,,,43.955877,,,,,,179.98613,,,,54.462956,,,43.955877,179.98613,,,,43.955877,,54.462956,43.955877,,,,74.788,,74.788
157,2043,DIST_NGS,,,43.010013,,,,,,170.98631,,,,49.27586,,,43.010013,170.98631,,,,43.010013,,49.27586,43.010013,,,,67.6651,,67.6651
158,2044,DIST_NGS,,,42.081229,,,,,,162.27785,,,,44.539241,,,42.081229,162.27785,,,,42.081229,,44.539241,42.081229,,,,61.1608,,61.1608
159,2045,DIST_NGS,,,41.171454,,,,,,153.86184,,,,40.218438,,,41.171454,153.86184,,,,41.171454,,40.218438,41.171454,,,,55.2275,,55.2275
160,2046,DIST_NGS,,,40.267695,,,,,,145.68449,,,,36.267557,,,40.267695,145.68449,,,,40.267695,,36.267557,40.267695,,,,49.8022,,49.8022
161,2047,DIST_NGS,,,39.383302,,,,,,137.79036,,,,32.6689,,,39.383302,137.79036,,,,39.383302,,32.6689,39.383302,,,,44.8606,,44.8606
162,2048,DIST_NGS,,,38.520228,,,,,,130.18296,,,,29.395478,,,38.520228,130.18296,,,,38.520228,,29.395478,38.520228,,,,40.3656,,40.3656
163,2049,DIST_NGS,,,37.678923,,,,,,122.84836,,,,26.418396,,,37.678923,122.84836,,,,37.678923,,26.418396,37.678923,,,,36.2775,,36.2775
164,2050,DIST_NGS,,,36.860501,,,,,,115.78621,,,,23.713988,,,36.860501,115.78621,,,,36.860501,,23.713988,36.860501,,,,32.5638,,32.5638
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.939867,,,,,,838.25436,,,,779.09761,,,44.939867,838.25436,,,,44.939867,,779.09761,44.939867,,,,1069.8486,,1069.8486
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.899241,,,,,,1397.0501,,,,968.92967,,,66.899241,1397.0501,,,,66.899241,,968.92967,66.899241,,,,1330.5239,,1330.5239
173,2026,DIST_DSL,,,70.443546,,,,,,1505.125,,,,994.17657,,,70.443546,1505.125,,,,70.443546,,994.17657,70.443546,,,,1365.1927,,1365.1927
174,2027,DIST_DSL,,,73.861813,,,,,,1613.8732,,,,1015.2455,,,73.861813,1613.8732,,,,73.861813,,1015.2455,73.861813,,,,1394.1243,,1394.1243
175,2028,DIST_DSL,,,77.692002,,,,,,1735.1266,,,,1039.5455,,,77.692002,1735.1266,,,,77.692002,,1039.5455,77.692002,,,,1427.4929,,1427.4929
176,2029,DIST_DSL,,,79.801866,,,,,,1820.8392,,,,1038.95,,,79.801866,1820.8392,,,,79.801866,,1038.95,79.801866,,,,1426.6752,,1426.6752
177,2030,DIST_DSL,,,83.139502,,,,,,1937.192,,,,1052.7044,,,83.139502,1937.192,,,,83.139502,,1052.7044,83.139502,,,,1445.5625,,1445.5625
178,2031,DIST_DSL,,,90.154229,,,,,,2144.2282,,,,1109.7252,,,90.154229,2144.2282,,,,90.154229,,1109.7252,90.154229,,,,1523.8629,,1523.8629
