,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.998237,,,,,,191.61823,,,,126.16002,,,17.998237,191.61823,,,,17.998237,,126.16002,17.998237,,,,173.671,,173.671
42,2027,DIST_BIM,,,39.462933,,,,,,412.78228,,,,258.73267,,,39.462933,412.78228,,,,39.462933,,258.73267,39.462933,,,,356.1696,,356.1696
43,2028,DIST_BIM,,,39.148768,,,,,,402.19487,,,,240.00044,,,39.148768,402.19487,,,,39.148768,,240.00044,39.148768,,,,330.383,,330.383
44,2029,DIST_BIM,,,38.84942,,,,,,391.87021,,,,222.61942,,,38.84942,391.87021,,,,38.84942,,222.61942,38.84942,,,,306.4564,,306.4564
45,2030,DIST_BIM,,,38.564787,,,,,,381.80682,,,,206.49511,,,38.564787,381.80682,,,,38.564787,,206.49511,38.564787,,,,284.2598,,284.2598
46,2031,DIST_BIM,,,38.22623,,,,,,371.32577,,,,191.19057,,,38.22623,371.32577,,,,38.22623,,191.19057,38.22623,,,,263.1916,,263.1916
47,2032,DIST_BIM,,,37.90143,,,,,,361.10208,,,,177.00546,,,37.90143,361.10208,,,,37.90143,,177.00546,37.90143,,,,243.6645,,243.6645
48,2033,DIST_BIM,,,37.592505,,,,,,351.14783,,,,163.86716,,,37.592505,351.14783,,,,37.592505,,163.86716,37.592505,,,,225.5784,,225.5784
49,2034,DIST_BIM,,,37.298396,,,,,,341.44444,,,,151.69361,,,37.298396,341.44444,,,,37.298396,,151.69361,37.298396,,,,208.8204,,208.8204
50,2035,DIST_BIM,,,37.019104,,,,,,331.98362,,,,140.4136,,,37.019104,331.98362,,,,37.019104,,140.4136,37.019104,,,,193.2924,,193.2924
51,2036,DIST_BIM,,,36.755687,,,,,,322.76271,,,,129.96343,,,36.755687,322.76271,,,,36.755687,,129.96343,36.755687,,,,178.9068,,178.9068
52,2037,DIST_BIM,,,36.506027,,,,,,313.762,,,,120.27724,,,36.506027,313.762,,,,36.506027,,120.27724,36.506027,,,,165.5728,,165.5728
53,2038,DIST_BIM,,,36.272242,,,,,,304.98789,,,,111.30405,,,36.272242,304.98789,,,,36.272242,,111.30405,36.272242,,,,153.2204,,153.2204
54,2039,DIST_BIM,,,36.053174,,,,,,296.42198,,,,102.9874,,,36.053174,296.42198,,,,36.053174,,102.9874,36.053174,,,,141.7718,,141.7718
55,2040,DIST_BIM,,,35.849021,,,,,,288.05764,,,,95.279255,,,35.849021,288.05764,,,,35.849021,,95.279255,35.849021,,,,131.1608,,131.1608
56,2041,DIST_BIM,,,35.596785,,,,,,279.39205,,,,87.978851,,,35.596785,279.39205,,,,35.596785,,87.978851,35.596785,,,,121.1111,,121.1111
57,2042,DIST_BIM,,,35.361482,,,,,,270.94675,,,,81.225703,,,35.361482,270.94675,,,,35.361482,,81.225703,35.361482,,,,111.8148,,111.8148
58,2043,DIST_BIM,,,35.138879,,,,,,262.68772,,,,74.971221,,,35.138879,262.68772,,,,35.138879,,74.971221,35.138879,,,,103.2049,,103.2049
59,2044,DIST_BIM,,,34.932151,,,,,,254.62743,,,,69.18394,,,34.932151,254.62743,,,,34.932151,,69.18394,34.932151,,,,95.2381,,95.2381
60,2045,DIST_BIM,,,34.740238,,,,,,246.74949,,,,63.826592,,,34.740238,246.74949,,,,34.740238,,63.826592,34.740238,,,,87.8633,,87.8633
61,2046,DIST_BIM,,,34.564201,,,,,,239.05293,,,,58.86874,,,34.564201,239.05293,,,,34.564201,,58.86874,34.564201,,,,81.0383,,81.0383
62,2047,DIST_BIM,,,34.40298,,,,,,231.52173,,,,54.278486,,,34.40298,231.52173,,,,34.40298,,54.278486,34.40298,,,,74.7194,,74.7194
63,2048,DIST_BIM,,,34.255516,,,,,,224.14069,,,,50.026712,,,34.255516,224.14069,,,,34.255516,,50.026712,34.255516,,,,68.8664,,68.8664
64,2049,DIST_BIM,,,34.123828,,,,,,216.91152,,,,46.09026,,,34.123828,216.91152,,,,34.123828,,46.09026,34.123828,,,,63.4475,,63.4475
65,2050,DIST_BIM,,,34.008114,,,,,,209.83346,,,,42.446958,,,34.008114,209.83346,,,,34.008114,,42.446958,34.008114,,,,58.4322,,58.4322
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,20.5979,,,,,,,,,,,,,20.5979,,,,,20.5979,,,20.5979,,,,,,
84,2036,DIST_BGS,,,31.490813,,,,,,,,,,,,,31.490813,,,,,31.490813,,,31.490813,,,,,,
85,2037,DIST_BGS,,,41.424298,,,,,,,,,,,,,41.424298,,,,,41.424298,,,41.424298,,,,,,
86,2038,DIST_BGS,,,51.77876,,,,,,,,,,,,,51.77876,,,,,51.77876,,,51.77876,,,,,,
87,2039,DIST_BGS,,,70.971952,,,,,,,,,,,,,70.971952,,,,,70.971952,,,70.971952,,,,,,
88,2040,DIST_BGS,,,70.971952,,,,,,,,,,,,,70.971952,,,,,70.971952,,,70.971952,,,,,,
89,2041,DIST_BGS,,,76.518816,,,,,,,,,,,,,76.518816,,,,,76.518816,,,76.518816,,,,,,
90,2042,DIST_BGS,,,84.217693,,,,,,,,,,,,,84.217693,,,,,84.217693,,,84.217693,,,,,,
91,2043,DIST_BGS,,,84.217693,,,,,,,,,,,,,84.217693,,,,,84.217693,,,84.217693,,,,,,
92,2044,DIST_BGS,,,87.186574,,,,,,,,,,,,,87.186574,,,,,87.186574,,,87.186574,,,,,,
93,2045,DIST_BGS,,,89.730378,,,,,,,,,,,,,89.730378,,,,,89.730378,,,89.730378,,,,,,
94,2046,DIST_BGS,,,91.71593,,,,,,,,,,,,,91.71593,,,,,91.71593,,,91.71593,,,,,,
95,2047,DIST_BGS,,,93.533117,,,,,,,,,,,,,93.533117,,,,,93.533117,,,93.533117,,,,,,
96,2048,DIST_BGS,,,95.223744,,,,,,,,,,,,,95.223744,,,,,95.223744,,,95.223744,,,,,,
97,2049,DIST_BGS,,,96.893471,,,,,,,,,,,,,96.893471,,,,,96.893471,,,96.893471,,,,,,
98,2050,DIST_BGS,,,98.5457,,,,,,,,,,,,,98.5457,,,,,98.5457,,,98.5457,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,569.97197,,,,375.26532,,,39.1903,569.97197,,,,39.1903,,375.26532,39.1903,,,,516.5877,,516.5877
108,2027,DIST_CRU,,,39.1903,,,,,,559.13977,,,,350.46981,,,39.1903,559.13977,,,,39.1903,,350.46981,39.1903,,,,482.4544,,482.4544
109,2028,DIST_CRU,,,39.1903,,,,,,548.31149,,,,327.19214,,,39.1903,548.31149,,,,39.1903,,327.19214,39.1903,,,,450.4105,,450.4105
110,2029,DIST_CRU,,,39.1903,,,,,,537.47929,,,,305.33918,,,39.1903,537.47929,,,,39.1903,,305.33918,39.1903,,,,420.3279,,420.3279
111,2030,DIST_CRU,,,39.1903,,,,,,526.65101,,,,284.83215,,,39.1903,526.65101,,,,39.1903,,284.83215,39.1903,,,,392.098,,392.098
112,2031,DIST_CRU,,,39.1903,,,,,,515.81881,,,,265.58806,,,39.1903,515.81881,,,,39.1903,,265.58806,39.1903,,,,365.6067,,365.6067
113,2032,DIST_CRU,,,39.1903,,,,,,504.99053,,,,247.53687,,,39.1903,504.99053,,,,39.1903,,247.53687,39.1903,,,,340.7576,,340.7576
114,2033,DIST_CRU,,,39.1903,,,,,,494.15833,,,,230.60465,,,39.1903,494.15833,,,,39.1903,,230.60465,39.1903,,,,317.4488,,317.4488
115,2034,DIST_CRU,,,39.1903,,,,,,483.33005,,,,214.72916,,,39.1903,483.33005,,,,39.1903,,214.72916,39.1903,,,,295.5947,,295.5947
116,2035,DIST_CRU,,,39.1903,,,,,,472.49785,,,,199.84457,,,39.1903,472.49785,,,,39.1903,,199.84457,39.1903,,,,275.1047,,275.1047
117,2036,DIST_CRU,,,39.1903,,,,,,461.66957,,,,185.89558,,,39.1903,461.66957,,,,39.1903,,185.89558,39.1903,,,,255.9026,,255.9026
118,2037,DIST_CRU,,,39.1903,,,,,,450.83737,,,,172.82358,,,39.1903,450.83737,,,,39.1903,,172.82358,39.1903,,,,237.9078,,237.9078
119,2038,DIST_CRU,,,39.2975,,,,,,441.21268,,,,161.01872,,,39.2975,441.21268,,,,39.2975,,161.01872,39.2975,,,,221.6573,,221.6573
120,2039,DIST_CRU,,,39.2975,,,,,,430.35085,,,,149.51898,,,39.2975,430.35085,,,,39.2975,,149.51898,39.2975,,,,205.8268,,205.8268
121,2040,DIST_CRU,,,39.2975,,,,,,419.49295,,,,138.7534,,,39.2975,419.49295,,,,39.2975,,138.7534,39.2975,,,,191.007,,191.007
122,2041,DIST_CRU,,,39.2975,,,,,,408.63112,,,,128.67545,,,39.2975,408.63112,,,,39.2975,,128.67545,39.2975,,,,177.1337,,177.1337
123,2042,DIST_CRU,,,39.2975,,,,,,397.77322,,,,119.24634,,,39.2975,397.77322,,,,39.2975,,119.24634,39.2975,,,,164.1537,,164.1537
124,2043,DIST_CRU,,,39.2975,,,,,,386.9114,,,,110.42473,,,39.2975,386.9114,,,,39.2975,,110.42473,39.2975,,,,152.0099,,152.0099
125,2044,DIST_CRU,,,39.2975,,,,,,376.0535,,,,102.1762,,,39.2975,376.0535,,,,39.2975,,102.1762,39.2975,,,,140.6551,,140.6551
126,2045,DIST_CRU,,,39.4432,,,,,,366.54566,,,,94.814218,,,39.4432,366.54566,,,,39.4432,,94.814218,39.4432,,,,130.5206,,130.5206
127,2046,DIST_CRU,,,39.4432,,,,,,355.6475,,,,87.581109,,,39.4432,355.6475,,,,39.4432,,87.581109,39.4432,,,,120.5636,,120.5636
128,2047,DIST_CRU,,,39.4432,,,,,,344.7454,,,,80.822903,,,39.4432,344.7454,,,,39.4432,,80.822903,39.4432,,,,111.2603,,111.2603
129,2048,DIST_CRU,,,39.4432,,,,,,333.84724,,,,74.512485,,,39.4432,333.84724,,,,39.4432,,74.512485,39.4432,,,,102.5734,,102.5734
130,2049,DIST_CRU,,,39.4432,,,,,,322.94514,,,,68.620724,,,39.4432,322.94514,,,,39.4432,,68.620724,39.4432,,,,94.4628,,94.4628
131,2050,DIST_CRU,,,39.2975,,,,,,310.89431,,,,62.890435,,,39.2975,310.89431,,,,39.2975,,62.890435,39.2975,,,,86.5745,,86.5745
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.05294,,,,,,257.39763,,,,178.00992,,,42.05294,257.39763,,,,42.05294,,178.00992,42.05294,,,,245.0472,,245.0472
140,2026,DIST_NGS,,,42.466196,,,,,,252.61017,,,,166.31666,,,42.466196,252.61017,,,,42.466196,,166.31666,42.466196,,,,228.9504,,228.9504
141,2027,DIST_NGS,,,49.967865,,,,,,288.62938,,,,180.91341,,,49.967865,288.62938,,,,49.967865,,180.91341,49.967865,,,,249.0442,,249.0442
142,2028,DIST_NGS,,,50.421398,,,,,,282.56151,,,,168.61201,,,50.421398,282.56151,,,,50.421398,,168.61201,50.421398,,,,232.1102,,232.1102
143,2029,DIST_NGS,,,50.89766,,,,,,276.46082,,,,157.05595,,,50.89766,276.46082,,,,50.89766,,157.05595,50.89766,,,,216.2022,,216.2022
144,2030,DIST_NGS,,,51.334398,,,,,,269.99326,,,,146.02224,,,51.334398,269.99326,,,,51.334398,,146.02224,51.334398,,,,201.0132,,201.0132
145,2031,DIST_NGS,,,54.95401,,,,,,279.56204,,,,143.94268,,,54.95401,279.56204,,,,54.95401,,143.94268,54.95401,,,,198.1505,,198.1505
146,2032,DIST_NGS,,,59.691524,,,,,,293.37787,,,,143.80832,,,59.691524,293.37787,,,,59.691524,,143.80832,59.691524,,,,197.9656,,197.9656
147,2033,DIST_NGS,,,60.053497,,,,,,284.80971,,,,132.90972,,,60.053497,284.80971,,,,60.053497,,132.90972,60.053497,,,,182.9626,,182.9626
148,2034,DIST_NGS,,,58.381448,,,,,,266.82657,,,,118.54311,,,58.381448,266.82657,,,,58.381448,,118.54311,58.381448,,,,163.1856,,163.1856
149,2035,DIST_NGS,,,56.645356,,,,,,249.13194,,,,105.3712,,,56.645356,249.13194,,,,56.645356,,105.3712,56.645356,,,,145.0533,,145.0533
150,2036,DIST_NGS,,,54.311078,,,,,,229.50775,,,,92.413447,,,54.311078,229.50775,,,,54.311078,,92.413447,54.311078,,,,127.2157,,127.2157
151,2037,DIST_NGS,,,52.565887,,,,,,213.08108,,,,81.682306,,,52.565887,213.08108,,,,52.565887,,81.682306,52.565887,,,,112.4433,,112.4433
152,2038,DIST_NGS,,,50.729853,,,,,,196.89778,,,,71.857019,,,50.729853,196.89778,,,,50.729853,,71.857019,50.729853,,,,98.9179,,98.9179
153,2039,DIST_NGS,,,49.071515,,,,,,182.00625,,,,63.235356,,,49.071515,182.00625,,,,49.071515,,63.235356,49.071515,,,,87.0494,,87.0494
154,2040,DIST_NGS,,,47.473862,,,,,,167.90555,,,,55.537205,,,47.473862,167.90555,,,,47.473862,,55.537205,47.473862,,,,76.4521,,76.4521
155,2041,DIST_NGS,,,45.793232,,,,,,154.07133,,,,48.516121,,,45.793232,154.07133,,,,45.793232,,48.516121,45.793232,,,,66.787,,66.787
156,2042,DIST_NGS,,,43.956448,,,,,,140.31777,,,,42.065128,,,43.956448,140.31777,,,,43.956448,,42.065128,43.956448,,,,57.9066,,57.9066
157,2043,DIST_NGS,,,41.638428,,,,,,125.74805,,,,35.888565,,,41.638428,125.74805,,,,41.638428,,35.888565,41.638428,,,,49.404,,49.404
158,2044,DIST_NGS,,,39.983305,,,,,,113.86046,,,,30.936632,,,39.983305,113.86046,,,,39.983305,,30.936632,39.983305,,,,42.5872,,42.5872
159,2045,DIST_NGS,,,38.702667,,,,,,103.54512,,,,26.783974,,,38.702667,103.54512,,,,38.702667,,26.783974,38.702667,,,,36.8706,,36.8706
160,2046,DIST_NGS,,,37.640324,,,,,,94.217495,,,,23.201829,,,37.640324,94.217495,,,,37.640324,,23.201829,37.640324,,,,31.9395,,31.9395
161,2047,DIST_NGS,,,36.724325,,,,,,85.600729,,,,20.068431,,,36.724325,85.600729,,,,36.724325,,20.068431,36.724325,,,,27.6261,,27.6261
162,2048,DIST_NGS,,,35.869736,,,,,,77.428413,,,,17.281507,,,35.869736,77.428413,,,,35.869736,,17.281507,35.869736,,,,23.7896,,23.7896
163,2049,DIST_NGS,,,35.024673,,,,,,69.569509,,,,14.782418,,,35.024673,69.569509,,,,35.024673,,14.782418,35.024673,,,,20.3494,,20.3494
164,2050,DIST_NGS,,,34.164971,,,,,,61.978674,,,,12.537591,,,34.164971,61.978674,,,,34.164971,,12.537591,34.164971,,,,17.2592,,17.2592
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.352094,,,,,,900.03545,,,,795.92626,,,47.352094,900.03545,,,,47.352094,,795.92626,47.352094,,,,1095.6667,,1095.6667
168,2021,DIST_DSL,,,47.022581,,,,,,910.75217,,,,766.75871,,,47.022581,910.75217,,,,47.022581,,766.75871,47.022581,,,,1055.5149,,1055.5149
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,54.024542,,,,,,1086.5092,,,,829.05334,,,54.024542,1086.5092,,,,54.024542,,829.05334,54.024542,,,,1141.2693,,1141.2693
171,2024,DIST_DSL,,,62.645359,,,,,,1283.8227,,,,932.60857,,,62.645359,1283.8227,,,,62.645359,,932.60857,62.645359,,,,1283.8227,,1283.8227
172,2025,DIST_DSL,,,65.710673,,,,,,1372.2294,,,,949.00036,,,65.710673,1372.2294,,,,65.710673,,949.00036,65.710673,,,,1306.3875,,1306.3875
173,2026,DIST_DSL,,,64.969668,,,,,,1351.9668,,,,890.12494,,,64.969668,1351.9668,,,,64.969668,,890.12494,64.969668,,,,1225.34,,1225.34
174,2027,DIST_DSL,,,64.389699,,,,,,1335.1526,,,,836.87604,,,64.389699,1335.1526,,,,64.389699,,836.87604,64.389699,,,,1152.0379,,1152.0379
175,2028,DIST_DSL,,,63.85592,,,,,,1319.3846,,,,787.31211,,,63.85592,1319.3846,,,,63.85592,,787.31211,63.85592,,,,1083.8085,,1083.8085
176,2029,DIST_DSL,,,63.180915,,,,,,1300.7813,,,,738.96708,,,63.180915,1300.7813,,,,63.180915,,738.96708,63.180915,,,,1017.2571,,1017.2571
177,2030,DIST_DSL,,,62.352972,,,,,,1279.1401,,,,691.80578,,,62.352972,1279.1401,,,,62.352972,,691.80578,62.352972,,,,952.3352,,952.3352
178,2031,DIST_DSL,,,64.279792,,,,,,1313.9304,,,,676.52481,,,64.279792,1313.9304,,,,64.279792,,676.52481,64.279792,,,,931.2995,,931.2995
