,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,174.48586,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,399.9091,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,389.75285,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,379.60861,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,369.60307,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,359.4133,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,349.42459,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,339.65119,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,330.09281,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,320.75961,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,310.98553,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,301.40441,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,292.02593,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,282.82882,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,273.8228,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,264.34276,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,255.04802,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,245.9207,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,236.96475,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,228.18224,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,218.93558,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,209.8438,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,200.91601,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,192.15166,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,183.55941,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
89,2041.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
90,2042.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
91,2043.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
92,2044.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
93,2045.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
94,2046.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
95,2047.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
96,2048.0,DIST_BGS,,,11.106544,,,,,,,,,,11.106544,,,11.106544,,,,,,11.106544,11.106544,,11.106544,,
97,2049.0,DIST_BGS,,,11.844738,,,,,,,,,,11.844738,,,11.844738,,,,,,11.844738,11.844738,,11.844738,,
98,2050.0,DIST_BGS,,,12.623372,,,,,,,,,,12.623372,,,12.623372,,,,,,12.623372,12.623372,,12.623372,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,575.00008,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,569.20384,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,563.40367,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,557.60351,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,551.80334,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.2975,,,,,547.50063,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,541.6846,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,535.86857,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,530.05647,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,524.24044,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,518.42441,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,512.61231,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,506.79628,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.4243,,,,,502.59675,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.4243,,,,,496.76195,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
122,2041.0,DIST_CRU,,,39.4243,,,,,490.9311,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
123,2042.0,DIST_CRU,,,39.57,,,,,486.88907,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,481.0327,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,475.1803,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,469.32394,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,463.46758,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,457.61122,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,451.75882,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,445.90246,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,440.0461,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.455649,,,,,173.66546,,,,,26.455649,,,26.455649,,,,,,26.455649,26.455649,,26.455649,,
134,2020.0,DIST_NGS,,,29.564241,,,,,164.27371,,,,,29.564241,,,29.564241,,,,,,29.564241,29.564241,,29.564241,,
135,2021.0,DIST_NGS,,,37.186266,,,,,191.42002,,,,,37.186266,,,37.186266,,,,,,37.186266,37.186266,,37.186266,,
136,2022.0,DIST_NGS,,,35.448189,,,,,270.89861,,,,,35.448189,,,35.448189,,,,,,35.448189,35.448189,,35.448189,,
137,2023.0,DIST_NGS,,,41.303815,,,,,850.32991,,,,,41.303815,,,41.303815,,,,,,41.303815,41.303815,,41.303815,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,39.945833,,,,,244.50045,,,,,39.945833,,,39.945833,,,,,,39.945833,39.945833,,39.945833,,
140,2026.0,DIST_NGS,,,41.087472,,,,,245.62091,,,,,41.087472,,,41.087472,,,,,,41.087472,41.087472,,41.087472,,
141,2027.0,DIST_NGS,,,51.016173,,,,,297.68447,,,,,51.016173,,,51.016173,,,,,,51.016173,51.016173,,51.016173,,
142,2028.0,DIST_NGS,,,53.864219,,,,,306.6113,,,,,53.864219,,,53.864219,,,,,,53.864219,53.864219,,53.864219,,
143,2029.0,DIST_NGS,,,56.953689,,,,,316.0645,,,,,56.953689,,,56.953689,,,,,,56.953689,56.953689,,56.953689,,
144,2030.0,DIST_NGS,,,60.264482,,,,,325.82595,,,,,60.264482,,,60.264482,,,,,,60.264482,60.264482,,60.264482,,
145,2031.0,DIST_NGS,,,66.766272,,,,,351.4443,,,,,66.766272,,,66.766272,,,,,,66.766272,66.766272,,66.766272,,
146,2032.0,DIST_NGS,,,75.629356,,,,,387.29793,,,,,75.629356,,,75.629356,,,,,,75.629356,75.629356,,75.629356,,
147,2033.0,DIST_NGS,,,79.231067,,,,,394.42018,,,,,79.231067,,,79.231067,,,,,,79.231067,79.231067,,79.231067,,
148,2034.0,DIST_NGS,,,82.855133,,,,,400.62942,,,,,82.855133,,,82.855133,,,,,,82.855133,82.855133,,82.855133,,
149,2035.0,DIST_NGS,,,86.520204,,,,,405.99606,,,,,86.520204,,,86.520204,,,,,,86.520204,86.520204,,86.520204,,
150,2036.0,DIST_NGS,,,94.908079,,,,,431.7938,,,,,94.908079,,,94.908079,,,,,,94.908079,94.908079,,94.908079,,
151,2037.0,DIST_NGS,,,98.638775,,,,,434.68135,,,,,98.638775,,,98.638775,,,,,,98.638775,98.638775,,98.638775,,
152,2038.0,DIST_NGS,,,103.182,,,,,439.96804,,,,,103.182,,,103.182,,,,,,103.182,103.182,,103.182,,
153,2039.0,DIST_NGS,,,107.24545,,,,,441.97995,,,,,107.24545,,,107.24545,,,,,,107.24545,107.24545,,107.24545,,
154,2040.0,DIST_NGS,,,112.12289,,,,,446.0585,,,,,112.12289,,,112.12289,,,,,,112.12289,112.12289,,112.12289,,
155,2041.0,DIST_NGS,,,117.48621,,,,,450.61837,,,,,117.48621,,,117.48621,,,,,,117.48621,117.48621,,117.48621,,
156,2042.0,DIST_NGS,,,121.54696,,,,,448.83646,,,,,121.54696,,,121.54696,,,,,,121.54696,121.54696,,121.54696,,
157,2043.0,DIST_NGS,,,126.64824,,,,,449.57592,,,,,126.64824,,,126.64824,,,,,,126.64824,126.64824,,126.64824,,
158,2044.0,DIST_NGS,,,131.118,,,,,446.71903,,,,,131.118,,,131.118,,,,,,131.118,131.118,,131.118,,
159,2045.0,DIST_NGS,,,135.74517,,,,,443.09938,,,,,135.74517,,,135.74517,,,,,,135.74517,135.74517,,135.74517,,
160,2046.0,DIST_NGS,,,140.0788,,,,,437.22795,,,,,140.0788,,,140.0788,,,,,,140.0788,140.0788,,140.0788,,
161,2047.0,DIST_NGS,,,144.36933,,,,,430.00405,,,,,144.36933,,,144.36933,,,,,,144.36933,144.36933,,144.36933,,
162,2048.0,DIST_NGS,,,148.65275,,,,,421.53461,,,,,148.65275,,,148.65275,,,,,,148.65275,148.65275,,148.65275,,
163,2049.0,DIST_NGS,,,152.88944,,,,,411.70068,,,,,152.88944,,,152.88944,,,,,,152.88944,152.88944,,152.88944,,
164,2050.0,DIST_NGS,,,157.07752,,,,,400.54767,,,,,157.07752,,,157.07752,,,,,,157.07752,157.07752,,157.07752,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.019296,,,,,891.32013,,,,,46.019296,,,46.019296,,,,,,46.019296,46.019296,,46.019296,,
169,2022.0,DIST_DSL,,,48.1275,,,,,949.86359,,,,,48.1275,,,48.1275,,,,,,48.1275,48.1275,,48.1275,,
170,2023.0,DIST_DSL,,,52.464759,,,,,1055.1398,,,,,52.464759,,,52.464759,,,,,,52.464759,52.464759,,52.464759,,
171,2024.0,DIST_DSL,,,57.960958,,,,,1187.8229,,,,,57.960958,,,57.960958,,,,,,57.960958,57.960958,,57.960958,,
172,2025.0,DIST_DSL,,,60.21629,,,,,1257.4908,,,,,60.21629,,,60.21629,,,,,,60.21629,60.21629,,60.21629,,
173,2026.0,DIST_DSL,,,61.70464,,,,,1303.0909,,,,,61.70464,,,61.70464,,,,,,61.70464,61.70464,,61.70464,,
174,2027.0,DIST_DSL,,,62.297627,,,,,1330.2724,,,,,62.297627,,,62.297627,,,,,,62.297627,62.297627,,62.297627,,
175,2028.0,DIST_DSL,,,62.77724,,,,,1355.2853,,,,,62.77724,,,62.77724,,,,,,62.77724,62.77724,,62.77724,,
176,2029.0,DIST_DSL,,,63.049648,,,,,1376.0018,,,,,63.049648,,,63.049648,,,,,,63.049648,63.049648,,63.049648,,
177,2030.0,DIST_DSL,,,63.178758,,,,,1393.6855,,,,,63.178758,,,63.178758,,,,,,63.178758,63.178758,,63.178758,,
178,2031.0,DIST_DSL,,,65.858619,,,,,1468.2981,,,,,65.858619,,,65.858619,,,,,,65.858619,65.858619,,65.858619,,
179,2032.0,DIST_DSL,,,72.675497,,,,,1637.379,,,,,72.675497,,,72.675497,,,,,,72.675497,72.675497,,72.675497,,
180,2033.0,DIST_DSL,,,72.849577,,,,,1658.4425,,,,,72.849577,,,72.849577,,,,,,72.849577,72.849577,,72.849577,,
181,2034.0,DIST_DSL,,,73.161783,,,,,1682.7649,,,,,73.161783,,,73.161783,,,,,,73.161783,73.161783,,73.161783,,
182,2035.0,DIST_DSL,,,73.412738,,,,,1705.811,,,,,73.412738,,,73.412738,,,,,,73.412738,73.412738,,73.412738,,
183,2036.0,DIST_DSL,,,69.557559,,,,,1632.5994,,,,,69.557559,,,69.557559,,,,,,69.557559,69.557559,,69.557559,,
184,2037.0,DIST_DSL,,,68.897658,,,,,1633.3223,,,,,68.897658,,,68.897658,,,,,,68.897658,68.897658,,68.897658,,
185,2038.0,DIST_DSL,,,67.76316,,,,,1622.3788,,,,,67.76316,,,67.76316,,,,,,67.76316,67.76316,,67.76316,,
186,2039.0,DIST_DSL,,,67.896105,,,,,1641.5377,,,,,67.896105,,,67.896105,,,,,,67.896105,67.896105,,67.896105,,
187,2040.0,DIST_DSL,,,66.854846,,,,,1632.0939,,,,,66.854846,,,66.854846,,,,,,66.854846,66.854846,,66.854846,,
188,2041.0,DIST_DSL,,,65.35466,,,,,1610.8486,,,,,65.35466,,,65.35466,,,,,,65.35466,65.35466,,65.35466,,
189,2042.0,DIST_DSL,,,65.42974,,,,,1628.0948,,,,,65.42974,,,65.42974,,,,,,65.42974,65.42974,,65.42974,,
190,2043.0,DIST_DSL,,,65.207798,,,,,1637.9156,,,,,65.207798,,,65.207798,,,,,,65.207798,65.207798,,65.207798,,
191,2044.0,DIST_DSL,,,65.611759,,,,,1663.5008,,,,,65.611759,,,65.611759,,,,,,65.611759,65.611759,,65.611759,,
192,2045.0,DIST_DSL,,,65.952743,,,,,1687.6648,,,,,65.952743,,,65.952743,,,,,,65.952743,65.952743,,65.952743,,
193,2046.0,DIST_DSL,,,66.200456,,,,,1709.5804,,,,,66.200456,,,66.200456,,,,,,66.200456,66.200456,,66.200456,,
