,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
41,2026.0,DIST_BIM,,,18.082998552587306,,,,,346.50280166496736,,,,,18.082998552587306,,,18.082998552587306,,,,,,18.082998552587306,18.082998552587306,,18.082998552587306,,
42,2027.0,DIST_BIM,,,39.941599765971695,,,,,591.3633436550472,,,,,39.941599765971695,,,39.941599765971695,,,,,,39.941599765971695,39.941599765971695,,39.941599765971695,,
43,2028.0,DIST_BIM,,,39.8434434093561,,,,,416.3520305947485,,,,,39.8434434093561,,,39.8434434093561,,,,,,39.8434434093561,39.8434434093561,,39.8434434093561,,
44,2029.0,DIST_BIM,,,39.7452870527404,,,,,413.5616353698797,,,,,39.7452870527404,,,39.7452870527404,,,,,,39.7452870527404,39.7452870527404,,39.7452870527404,,
45,2030.0,DIST_BIM,,,39.6471306961248,,,,,410.78392114254905,,,,,39.6471306961248,,,39.6471306961248,,,,,,39.6471306961248,39.6471306961248,,39.6471306961248,,
46,2031.0,DIST_BIM,,,39.072811430146494,,,,,403.09856640024935,,,,,39.072811430146494,,,39.072811430146494,,,,,,39.072811430146494,39.072811430146494,,39.072811430146494,,
47,2032.0,DIST_BIM,,,38.4974338541682,,,,,395.4533400367866,,,,,38.4974338541682,,,38.4974338541682,,,,,,38.4974338541682,38.4974338541682,,38.4974338541682,,
48,2033.0,DIST_BIM,,,37.9220562781898,,,,,387.86299940769743,,,,,37.9220562781898,,,37.9220562781898,,,,,,37.9220562781898,37.9220562781898,,37.9220562781898,,
49,2034.0,DIST_BIM,,,37.34667870221151,,,,,380.31990256397086,,,,,37.34667870221151,,,37.34667870221151,,,,,,37.34667870221151,37.34667870221151,,37.34667870221151,,
50,2035.0,DIST_BIM,,,36.7723594362332,,,,,372.8423067958557,,,,,36.7723594362332,,,36.7723594362332,,,,,,36.7723594362332,36.7723594362332,,36.7723594362332,,
51,2036.0,DIST_BIM,,,36.196981860254894,,,,,365.4012924829012,,,,,36.196981860254894,,,36.196981860254894,,,,,,36.196981860254894,36.196981860254894,,36.196981860254894,,
52,2037.0,DIST_BIM,,,35.6216042842765,,,,,358.01493385912096,,,,,35.6216042842765,,,35.6216042842765,,,,,,35.6216042842765,35.6216042842765,,35.6216042842765,,
53,2038.0,DIST_BIM,,,35.0472850182982,,,,,350.6866386215936,,,,,35.0472850182982,,,35.0472850182982,,,,,,35.0472850182982,35.0472850182982,,35.0472850182982,,
54,2039.0,DIST_BIM,,,34.4719074423199,,,,,343.3988003681582,,,,,34.4719074423199,,,34.4719074423199,,,,,,34.4719074423199,34.4719074423199,,34.4719074423199,,
55,2040.0,DIST_BIM,,,33.896529866341595,,,,,336.16544529645614,,,,,33.896529866341595,,,33.896529866341595,,,,,,33.896529866341595,33.896529866341595,,33.896529866341595,,
56,2041.0,DIST_BIM,,,33.2214270891578,,,,,327.9951496512549,,,,,33.2214270891578,,,33.2214270891578,,,,,,33.2214270891578,33.2214270891578,,33.2214270891578,,
57,2042.0,DIST_BIM,,,32.547382621974,,,,,319.8984595765959,,,,,32.547382621974,,,32.547382621974,,,,,,32.547382621974,32.547382621974,,32.547382621974,,
58,2043.0,DIST_BIM,,,31.872279844790203,,,,,311.8479476853808,,,,,31.872279844790203,,,31.872279844790203,,,,,,31.872279844790203,31.872279844790203,,31.872279844790203,,
59,2044.0,DIST_BIM,,,31.197177067606503,,,,,303.8605046384873,,,,,31.197177067606503,,,31.197177067606503,,,,,,31.197177067606503,31.197177067606503,,31.197177067606503,,
60,2045.0,DIST_BIM,,,30.5220742904227,,,,,295.9298234902224,,,,,30.5220742904227,,,30.5220742904227,,,,,,30.5220742904227,30.5220742904227,,30.5220742904227,,
61,2046.0,DIST_BIM,,,29.848029823238903,,,,,288.0693054300433,,,,,29.848029823238903,,,29.848029823238903,,,,,,29.848029823238903,29.848029823238903,,29.848029823238903,,
62,2047.0,DIST_BIM,,,29.1729270460552,,,,,280.26139283874767,,,,,29.1729270460552,,,29.1729270460552,,,,,,29.1729270460552,29.1729270460552,,29.1729270460552,,
63,2048.0,DIST_BIM,,,28.4978242688714,,,,,272.5104445710828,,,,,28.4978242688714,,,28.4978242688714,,,,,,28.4978242688714,28.4978242688714,,28.4978242688714,,
64,2049.0,DIST_BIM,,,27.8227214916876,,,,,266.0547742642627,,,,,27.8227214916876,,,27.8227214916876,,,,,,27.8227214916876,27.8227214916876,,27.8227214916876,,
65,2050.0,DIST_BIM,,,27.1486770245038,,,,,259.6092240468176,,,,,27.1486770245038,,,27.1486770245038,,,,,,27.1486770245038,27.1486770245038,,27.1486770245038,,
66,2018.0,DIST_BGS,,,27.50591028864001,,,,,,,,,,27.50591028864001,,,27.50591028864001,,,,,,27.50591028864001,27.50591028864001,,27.50591028864001,,
67,2019.0,DIST_BGS,,,22.591999999999995,,,,,,,,,,22.591999999999995,,,22.591999999999995,,,,,,22.591999999999995,22.591999999999995,,22.591999999999995,,
68,2020.0,DIST_BGS,,,17.40799999999999,,,,,,,,,,17.40799999999999,,,17.40799999999999,,,,,,17.40799999999999,17.40799999999999,,17.40799999999999,,
69,2021.0,DIST_BGS,,,7.645900000000003,,,,,,,,,,7.645900000000003,,,7.645900000000003,,,,,,7.645900000000003,7.645900000000003,,7.645900000000003,,
70,2022.0,DIST_BGS,,,5.1115999999999975,,,,,,,,,,5.1115999999999975,,,5.1115999999999975,,,,,,5.1115999999999975,5.1115999999999975,,5.1115999999999975,,
71,2018.0,DIST_CRU,,,207.69348357031075,,,,,,,,,,207.69348357031075,,,207.69348357031075,,,,,,207.69348357031075,207.69348357031075,,207.69348357031075,,
72,2019.0,DIST_CRU,,,215.2467281984252,,,,,,,,,,215.2467281984252,,,215.2467281984252,,,,,,215.2467281984252,215.2467281984252,,215.2467281984252,,
73,2020.0,DIST_CRU,,,223.1424924038612,,,,,,,,,,223.1424924038612,,,223.1424924038612,,,,,,223.1424924038612,223.1424924038612,,223.1424924038612,,
74,2021.0,DIST_CRU,,,235.43750797058345,,,,,,,,,,235.43750797058345,,,235.43750797058345,,,,,,235.43750797058345,235.43750797058345,,235.43750797058345,,
75,2022.0,DIST_CRU,,,244.4646146099933,,,,,,,,,,244.4646146099933,,,244.4646146099933,,,,,,244.4646146099933,244.4646146099933,,244.4646146099933,,
76,2023.0,DIST_CRU,,,259.7333558197587,,,,,,,,,,259.7333558197587,,,259.7333558197587,,,,,,259.7333558197587,259.7333558197587,,259.7333558197587,,
77,2024.0,DIST_CRU,,,274.81820547752204,,,,,,,,,,274.81820547752204,,,274.81820547752204,,,,,,274.81820547752204,274.81820547752204,,274.81820547752204,,
78,2025.0,DIST_CRU,,,270.46343539254684,,,,,,,,,,270.46343539254684,,,270.46343539254684,,,,,,270.46343539254684,270.46343539254684,,270.46343539254684,,
79,2026.0,DIST_CRU,,,273.2538928517097,,,,,,,,,,273.2538928517097,,,273.2538928517097,,,,,,273.2538928517097,273.2538928517097,,273.2538928517097,,
80,2027.0,DIST_CRU,,,274.8696217188429,,,,,,,,,,274.8696217188429,,,274.8696217188429,,,,,,274.8696217188429,274.8696217188429,,274.8696217188429,,
81,2028.0,DIST_CRU,,,275.69602029899846,,,,,,,,,,275.69602029899846,,,275.69602029899846,,,,,,275.69602029899846,275.69602029899846,,275.69602029899846,,
82,2029.0,DIST_CRU,,,276.91549756426974,,,,,,,,,,276.91549756426974,,,276.91549756426974,,,,,,276.91549756426974,276.91549756426974,,276.91549756426974,,
83,2030.0,DIST_CRU,,,276.57813650747806,,,,,,,,,,276.57813650747806,,,276.57813650747806,,,,,,276.57813650747806,276.57813650747806,,276.57813650747806,,
84,2031.0,DIST_CRU,,,276.3957867337872,,,,,,,,,,276.3957867337872,,,276.3957867337872,,,,,,276.3957867337872,276.3957867337872,,276.3957867337872,,
85,2032.0,DIST_CRU,,,278.3265205675643,,,,,,,,,,278.3265205675643,,,278.3265205675643,,,,,,278.3265205675643,278.3265205675643,,278.3265205675643,,
86,2033.0,DIST_CRU,,,273.5071938135171,,,,,,,,,,273.5071938135171,,,273.5071938135171,,,,,,273.5071938135171,273.5071938135171,,273.5071938135171,,
87,2034.0,DIST_CRU,,,268.2441902870646,,,,,,,,,,268.2441902870646,,,268.2441902870646,,,,,,268.2441902870646,268.2441902870646,,268.2441902870646,,
88,2035.0,DIST_CRU,,,263.12465242421445,,,,,,,,,,263.12465242421445,,,263.12465242421445,,,,,,263.12465242421445,263.12465242421445,,263.12465242421445,,
89,2036.0,DIST_CRU,,,254.69279154416972,,,,,,,,,,254.69279154416972,,,254.69279154416972,,,,,,254.69279154416972,254.69279154416972,,254.69279154416972,,
90,2037.0,DIST_CRU,,,245.21961928283173,,,,,,,,,,245.21961928283173,,,245.21961928283173,,,,,,245.21961928283173,245.21961928283173,,245.21961928283173,,
91,2038.0,DIST_CRU,,,237.843430577982,,,,,,,,,,237.843430577982,,,237.843430577982,,,,,,237.843430577982,237.843430577982,,237.843430577982,,
92,2039.0,DIST_CRU,,,230.2666041270733,,,,,,,,,,230.2666041270733,,,230.2666041270733,,,,,,230.2666041270733,230.2666041270733,,230.2666041270733,,
93,2040.0,DIST_CRU,,,223.30860406734848,,,,,,,,,,223.30860406734848,,,223.30860406734848,,,,,,223.30860406734848,223.30860406734848,,223.30860406734848,,
94,2041.0,DIST_CRU,,,218.33502956712124,,,,,,,,,,218.33502956712124,,,218.33502956712124,,,,,,218.33502956712124,218.33502956712124,,218.33502956712124,,
95,2042.0,DIST_CRU,,,216.81330029862795,,,,,,,,,,216.81330029862795,,,216.81330029862795,,,,,,216.81330029862795,216.81330029862795,,216.81330029862795,,
96,2043.0,DIST_CRU,,,216.26292718208668,,,,,,,,,,216.26292718208668,,,216.26292718208668,,,,,,216.26292718208668,216.26292718208668,,216.26292718208668,,
97,2044.0,DIST_CRU,,,217.0331872499813,,,,,,,,,,217.0331872499813,,,217.0331872499813,,,,,,217.0331872499813,217.0331872499813,,217.0331872499813,,
98,2045.0,DIST_CRU,,,217.8396325294888,,,,,,,,,,217.8396325294888,,,217.8396325294888,,,,,,217.8396325294888,217.8396325294888,,217.8396325294888,,
99,2046.0,DIST_CRU,,,218.8110746154973,,,,,,,,,,218.8110746154973,,,218.8110746154973,,,,,,218.8110746154973,218.8110746154973,,218.8110746154973,,
100,2047.0,DIST_CRU,,,219.76760439579283,,,,,,,,,,219.76760439579283,,,219.76760439579283,,,,,,219.76760439579283,219.76760439579283,,219.76760439579283,,
101,2048.0,DIST_CRU,,,221.3584167857285,,,,,,,,,,221.3584167857285,,,221.3584167857285,,,,,,221.3584167857285,221.3584167857285,,221.3584167857285,,
102,2049.0,DIST_CRU,,,224.20016242972923,,,,,,,,,,224.20016242972923,,,224.20016242972923,,,,,,224.20016242972923,224.20016242972923,,224.20016242972923,,
103,2050.0,DIST_CRU,,,227.3360389344798,,,,,,,,,,227.3360389344798,,,227.3360389344798,,,,,,227.3360389344798,227.3360389344798,,227.3360389344798,,
104,2018.0,DIST_NGS,,,25.32133840309872,,,,,136.49973892958425,,,,,25.32133840309872,,,25.32133840309872,,,,,,25.32133840309872,25.32133840309872,,25.32133840309872,,
105,2019.0,DIST_NGS,,,25.31061916885597,,,,,117.60832303000616,,,,,25.31061916885597,,,25.31061916885597,,,,,,25.31061916885597,25.31061916885597,,25.31061916885597,,
106,2020.0,DIST_NGS,,,28.46821149221577,,,,,182.3787501037311,,,,,28.46821149221577,,,28.46821149221577,,,,,,28.46821149221577,28.46821149221577,,28.46821149221577,,
107,2021.0,DIST_NGS,,,36.06673601339931,,,,,334.8255437803925,,,,,36.06673601339931,,,36.06673601339931,,,,,,36.06673601339931,36.06673601339931,,36.06673601339931,,
108,2022.0,DIST_NGS,,,34.30315948911479,,,,,708.3602434502204,,,,,34.30315948911479,,,34.30315948911479,,,,,,34.30315948911479,34.30315948911479,,34.30315948911479,,
109,2023.0,DIST_NGS,,,36.39737008377876,,,,,590.9367814692068,,,,,36.39737008377876,,,36.39737008377876,,,,,,36.39737008377876,36.39737008377876,,36.39737008377876,,
110,2024.0,DIST_NGS,,,35.3322649630783,,,,,459.21344772512873,,,,,35.3322649630783,,,35.3322649630783,,,,,,35.3322649630783,35.3322649630783,,35.3322649630783,,
111,2025.0,DIST_NGS,,,35.83650578755463,,,,,412.3957576514424,,,,,35.83650578755463,,,35.83650578755463,,,,,,35.83650578755463,35.83650578755463,,35.83650578755463,,
112,2026.0,DIST_NGS,,,36.0486539623749,,,,,387.1517289597177,,,,,36.0486539623749,,,36.0486539623749,,,,,,36.0486539623749,36.0486539623749,,36.0486539623749,,
113,2027.0,DIST_NGS,,,42.443384887340336,,,,,393.6029740912393,,,,,42.443384887340336,,,42.443384887340336,,,,,,42.443384887340336,42.443384887340336,,42.443384887340336,,
114,2028.0,DIST_NGS,,,42.66111404008599,,,,,333.0723817565674,,,,,42.66111404008599,,,42.66111404008599,,,,,,42.66111404008599,42.66111404008599,,42.66111404008599,,
115,2029.0,DIST_NGS,,,42.931478591795376,,,,,272.2413851941521,,,,,42.931478591795376,,,42.931478591795376,,,,,,42.931478591795376,42.931478591795376,,42.931478591795376,,
116,2030.0,DIST_NGS,,,43.12155308762864,,,,,274.35656936472844,,,,,43.12155308762864,,,43.12155308762864,,,,,,43.12155308762864,43.12155308762864,,43.12155308762864,,
117,2031.0,DIST_NGS,,,45.582026588661,,,,,290.96830852605865,,,,,45.582026588661,,,45.582026588661,,,,,,45.582026588661,45.582026588661,,45.582026588661,,
118,2032.0,DIST_NGS,,,49.45708033969336,,,,,316.74787103556605,,,,,49.45708033969336,,,49.45708033969336,,,,,,49.45708033969336,49.45708033969336,,49.45708033969336,,
119,2033.0,DIST_NGS,,,50.24863359072572,,,,,322.8776200005672,,,,,50.24863359072572,,,50.24863359072572,,,,,,50.24863359072572,50.24863359072572,,50.24863359072572,,
120,2034.0,DIST_NGS,,,51.04063659175808,,,,,329.0436719160868,,,,,51.04063659175808,,,51.04063659175808,,,,,,51.04063659175808,51.04063659175808,,51.04063659175808,,
121,2035.0,DIST_NGS,,,51.83293909279045,,,,,335.2450834643501,,,,,51.83293909279045,,,51.83293909279045,,,,,,51.83293909279045,51.83293909279045,,51.83293909279045,,
122,2036.0,DIST_NGS,,,52.6259410938228,,,,,341.4844691637068,,,,,52.6259410938228,,,52.6259410938228,,,,,,52.6259410938228,52.6259410938228,,52.6259410938228,,
123,2037.0,DIST_NGS,,,53.41934259485515,,,,,347.75992029250705,,,,,53.41934259485515,,,53.41934259485515,,,,,,53.41934259485515,53.41934259485515,,53.41934259485515,,
124,2038.0,DIST_NGS,,,54.21274409588752,,,,,354.06885296465094,,,,,54.21274409588752,,,54.21274409588752,,,,,,54.21274409588752,54.21274409588752,,54.21274409588752,,
125,2039.0,DIST_NGS,,,55.00664509691988,,,,,360.4145400040384,,,,,55.00664509691988,,,55.00664509691988,,,,,,55.00664509691988,55.00664509691988,,55.00664509691988,,
126,2040.0,DIST_NGS,,,55.80079584795224,,,,,366.7953713473445,,,,,55.80079584795224,,,55.80079584795224,,,,,,55.80079584795224,55.80079584795224,,55.80079584795224,,
127,2041.0,DIST_NGS,,,56.54964707003168,,,,,372.90533767390986,,,,,56.54964707003168,,,56.54964707003168,,,,,,56.54964707003168,56.54964707003168,,56.54964707003168,,
128,2042.0,DIST_NGS,,,57.2987480421111,,,,,379.0541377977818,,,,,57.2987480421111,,,57.2987480421111,,,,,,57.2987480421111,57.2987480421111,,57.2987480421111,,
129,2043.0,DIST_NGS,,,58.04809876419053,,,,,385.2362074485504,,,,,58.04809876419053,,,58.04809876419053,,,,,,58.04809876419053,58.04809876419053,,58.04809876419053,,
130,2044.0,DIST_NGS,,,58.797449486269954,,,,,391.4498996997909,,,,,58.797449486269954,,,58.797449486269954,,,,,,58.797449486269954,58.797449486269954,,58.797449486269954,,
131,2045.0,DIST_NGS,,,59.547049958349376,,,,,397.696882556828,,,,,59.547049958349376,,,59.547049958349376,,,,,,59.547049958349376,59.547049958349376,,59.547049958349376,,
132,2046.0,DIST_NGS,,,60.296650430428805,,,,,403.9754985537869,,,,,60.296650430428805,,,60.296650430428805,,,,,,60.296650430428805,60.296650430428805,,60.296650430428805,,
133,2047.0,DIST_NGS,,,61.04635090250823,,,,,410.2864197806676,,,,,61.04635090250823,,,61.04635090250823,,,,,,61.04635090250823,61.04635090250823,,61.04635090250823,,
134,2048.0,DIST_NGS,,,61.795851374587656,,,,,416.62762996747,,,,,61.795851374587656,,,61.795851374587656,,,,,,61.795851374587656,61.795851374587656,,61.795851374587656,,
135,2049.0,DIST_NGS,,,62.545302096667086,,,,,423.0001326099692,,,,,62.545302096667086,,,62.545302096667086,,,,,,62.545302096667086,62.545302096667086,,62.545302096667086,,
136,2050.0,DIST_NGS,,,63.29455281874651,,,,,428.0673901684645,,,,,63.29455281874651,,,63.29455281874651,,,,,,63.29455281874651,63.29455281874651,,63.29455281874651,,
137,2018.0,DIST_FOI,,,44.97631236000001,,,,,1196.7881884809483,,,,,44.97631236000001,,,44.97631236000001,,,,,,44.97631236000001,44.97631236000001,,44.97631236000001,,
138,2019.0,DIST_FOI,,,61.63665177355796,,,,,1410.07400995404,,,,,61.63665177355796,,,61.63665177355796,,,,,,61.63665177355796,61.63665177355796,,61.63665177355796,,
139,2020.0,DIST_FOI,,,45.37065701887301,,,,,1358.1887661227713,,,,,45.37065701887301,,,45.37065701887301,,,,,,45.37065701887301,45.37065701887301,,45.37065701887301,,
140,2021.0,DIST_FOI,,,48.6072812108971,,,,,1927.074549430984,,,,,48.6072812108971,,,48.6072812108971,,,,,,48.6072812108971,48.6072812108971,,48.6072812108971,,
141,2022.0,DIST_FOI,,,67.7271816489944,,,,,2496.9589603169607,,,,,67.7271816489944,,,67.7271816489944,,,,,,67.7271816489944,67.7271816489944,,67.7271816489944,,
142,2023.0,DIST_FOI,,,52.707307795584406,,,,,1822.2602938782989,,,,,52.707307795584406,,,52.707307795584406,,,,,,52.707307795584406,52.707307795584406,,52.707307795584406,,
143,2024.0,DIST_FOI,,,54.56277963682601,,,,,1792.7092314695915,,,,,54.56277963682601,,,54.56277963682601,,,,,,54.56277963682601,54.56277963682601,,54.56277963682601,,
144,2025.0,DIST_FOI,,,52.0908669952278,,,,,1645.420261211758,,,,,52.0908669952278,,,52.0908669952278,,,,,,52.0908669952278,52.0908669952278,,52.0908669952278,,
145,2026.0,DIST_FOI,,,49.6040169417297,,,,,1518.08629488639,,,,,49.6040169417297,,,49.6040169417297,,,,,,49.6040169417297,49.6040169417297,,49.6040169417297,,
146,2027.0,DIST_FOI,,,53.2985211082315,,,,,1719.4742491768782,,,,,53.2985211082315,,,53.2985211082315,,,,,,53.2985211082315,53.2985211082315,,53.2985211082315,,
147,2028.0,DIST_FOI,,,50.8116710547334,,,,,1723.445502335764,,,,,50.8116710547334,,,50.8116710547334,,,,,,50.8116710547334,50.8116710547334,,50.8116710547334,,
148,2029.0,DIST_FOI,,,48.3250752212352,,,,,1719.1838810255306,,,,,48.3250752212352,,,48.3250752212352,,,,,,48.3250752212352,48.3250752212352,,48.3250752212352,,
149,2030.0,DIST_FOI,,,45.8382251677371,,,,,1643.6395751296163,,,,,45.8382251677371,,,45.8382251677371,,,,,,45.8382251677371,45.8382251677371,,45.8382251677371,,
150,2031.0,DIST_FOI,,,46.5250713707832,,,,,1681.3881642972822,,,,,46.5250713707832,,,46.5250713707832,,,,,,46.5250713707832,46.5250713707832,,46.5250713707832,,
