,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.48586,,,,114.8802,,,16.236378,174.48586,,,,16.236378,,114.8802,16.236378,,,,158.1433,,158.1433
42,2027,DIST_BIM,,,37.514221,,,,,,399.9091,,,,250.66374,,,37.514221,399.9091,,,,37.514221,,250.66374,37.514221,,,,345.062,,345.062
43,2028,DIST_BIM,,,36.860244,,,,,,389.75285,,,,232.57595,,,36.860244,389.75285,,,,36.860244,,232.57595,36.860244,,,,320.1625,,320.1625
44,2029,DIST_BIM,,,36.196637,,,,,,379.60861,,,,215.65367,,,36.196637,379.60861,,,,36.196637,,215.65367,36.196637,,,,296.8674,,296.8674
45,2030,DIST_BIM,,,35.535339,,,,,,369.60307,,,,199.89487,,,35.535339,369.60307,,,,35.535339,,199.89487,35.535339,,,,275.1739,,275.1739
46,2031,DIST_BIM,,,34.844765,,,,,,359.4133,,,,185.057,,,34.844765,359.4133,,,,34.844765,,185.057,34.844765,,,,254.7482,,254.7482
47,2032,DIST_BIM,,,34.162528,,,,,,349.42459,,,,171.28137,,,34.162528,349.42459,,,,34.162528,,171.28137,34.162528,,,,235.7848,,235.7848
48,2033,DIST_BIM,,,33.489898,,,,,,339.65119,,,,158.50213,,,33.489898,339.65119,,,,33.489898,,158.50213,33.489898,,,,218.193,,218.193
49,2034,DIST_BIM,,,32.82709,,,,,,330.09281,,,,146.65041,,,32.82709,330.09281,,,,32.82709,,146.65041,32.82709,,,,201.878,,201.878
50,2035,DIST_BIM,,,32.175383,,,,,,320.75961,,,,135.66637,,,32.175383,320.75961,,,,32.175383,,135.66637,32.175383,,,,186.7574,,186.7574
51,2036,DIST_BIM,,,31.467669,,,,,,310.98553,,,,125.22124,,,31.467669,310.98553,,,,31.467669,,125.22124,31.467669,,,,172.3787,,172.3787
52,2037,DIST_BIM,,,30.767168,,,,,,301.40441,,,,115.54009,,,30.767168,301.40441,,,,30.767168,,115.54009,30.767168,,,,159.0517,,159.0517
53,2038,DIST_BIM,,,30.075071,,,,,,292.02593,,,,106.57364,,,30.075071,292.02593,,,,30.075071,,106.57364,30.075071,,,,146.7086,,146.7086
54,2039,DIST_BIM,,,29.389393,,,,,,282.82882,,,,98.264654,,,29.389393,282.82882,,,,29.389393,,98.264654,29.389393,,,,135.2705,,135.2705
55,2040,DIST_BIM,,,28.711328,,,,,,273.8228,,,,90.570876,,,28.711328,273.8228,,,,28.711328,,90.570876,28.711328,,,,124.6793,,124.6793
56,2041,DIST_BIM,,,27.970706,,,,,,264.34276,,,,83.23992,,,27.970706,264.34276,,,,27.970706,,83.23992,27.970706,,,,114.5875,,114.5875
57,2042,DIST_BIM,,,27.236208,,,,,,255.04802,,,,76.459506,,,27.236208,255.04802,,,,27.236208,,76.459506,27.236208,,,,105.2536,,105.2536
58,2043,DIST_BIM,,,26.505788,,,,,,245.9207,,,,70.185904,,,26.505788,245.9207,,,,26.505788,,70.185904,26.505788,,,,96.6174,,96.6174
59,2044,DIST_BIM,,,25.780577,,,,,,236.96475,,,,64.384875,,,25.780577,236.96475,,,,25.780577,,64.384875,25.780577,,,,88.6318,,88.6318
60,2045,DIST_BIM,,,25.060651,,,,,,228.18224,,,,59.023808,,,25.060651,228.18224,,,,25.060651,,59.023808,25.060651,,,,81.2518,,81.2518
61,2046,DIST_BIM,,,24.275467,,,,,,218.93558,,,,53.91468,,,24.275467,218.93558,,,,24.275467,,53.91468,24.275467,,,,74.2186,,74.2186
62,2047,DIST_BIM,,,23.492433,,,,,,209.8438,,,,49.196263,,,23.492433,209.8438,,,,23.492433,,49.196263,23.492433,,,,67.7232,,67.7232
63,2048,DIST_BIM,,,22.712639,,,,,,200.91601,,,,44.843117,,,22.712639,200.91601,,,,22.712639,,44.843117,22.712639,,,,61.7307,,61.7307
64,2049,DIST_BIM,,,21.936123,,,,,,192.15166,,,,40.829183,,,21.936123,192.15166,,,,21.936123,,40.829183,21.936123,,,,56.2052,,56.2052
65,2050,DIST_BIM,,,21.163977,,,,,,183.55941,,,,37.132011,,,21.163977,183.55941,,,,21.163977,,37.132011,21.163977,,,,51.1157,,51.1157
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,575.00008,,,,378.5758,,,39.1903,575.00008,,,,39.1903,,378.5758,39.1903,,,,521.1449,,521.1449
105,2027,DIST_CRU,,,39.1903,,,,,,569.20384,,,,356.77798,,,39.1903,569.20384,,,,39.1903,,356.77798,39.1903,,,,491.1382,,491.1382
106,2028,DIST_CRU,,,39.1903,,,,,,563.40367,,,,336.19805,,,39.1903,563.40367,,,,39.1903,,336.19805,39.1903,,,,462.808,,462.808
107,2029,DIST_CRU,,,39.1903,,,,,,557.60351,,,,316.77164,,,39.1903,557.60351,,,,39.1903,,316.77164,39.1903,,,,436.0657,,436.0657
108,2030,DIST_CRU,,,39.1903,,,,,,551.80334,,,,298.43545,,,39.1903,551.80334,,,,39.1903,,298.43545,39.1903,,,,410.8242,,410.8242
109,2031,DIST_CRU,,,39.2975,,,,,,547.50063,,,,281.9006,,,39.2975,547.50063,,,,39.2975,,281.9006,39.2975,,,,388.0625,,388.0625
110,2032,DIST_CRU,,,39.2975,,,,,,541.6846,,,,265.52361,,,39.2975,541.6846,,,,39.2975,,265.52361,39.2975,,,,365.518,,365.518
111,2033,DIST_CRU,,,39.2975,,,,,,535.86857,,,,250.06922,,,39.2975,535.86857,,,,39.2975,,250.06922,39.2975,,,,344.2436,,344.2436
112,2034,DIST_CRU,,,39.2975,,,,,,530.05647,,,,235.48832,,,39.2975,530.05647,,,,39.2975,,235.48832,39.2975,,,,324.1716,,324.1716
113,2035,DIST_CRU,,,39.2975,,,,,,524.24044,,,,221.72928,,,39.2975,524.24044,,,,39.2975,,221.72928,39.2975,,,,305.231,,305.231
114,2036,DIST_CRU,,,39.2975,,,,,,518.42441,,,,208.74845,,,39.2975,518.42441,,,,39.2975,,208.74845,39.2975,,,,287.3617,,287.3617
115,2037,DIST_CRU,,,39.2975,,,,,,512.61231,,,,196.50433,,,39.2975,512.61231,,,,39.2975,,196.50433,39.2975,,,,270.5065,,270.5065
116,2038,DIST_CRU,,,39.2975,,,,,,506.79628,,,,184.95318,,,39.2975,506.79628,,,,39.2975,,184.95318,39.2975,,,,254.6053,,254.6053
117,2039,DIST_CRU,,,39.4243,,,,,,502.59675,,,,174.61974,,,39.4243,502.59675,,,,39.4243,,174.61974,39.4243,,,,240.3804,,240.3804
118,2040,DIST_CRU,,,39.4243,,,,,,496.76195,,,,164.31124,,,39.4243,496.76195,,,,39.4243,,164.31124,39.4243,,,,226.1897,,226.1897
119,2041,DIST_CRU,,,39.4243,,,,,,490.9311,,,,154.59121,,,39.4243,490.9311,,,,39.4243,,154.59121,39.4243,,,,212.8092,,212.8092
120,2042,DIST_CRU,,,39.4243,,,,,,485.0963,,,,145.42447,,,39.4243,485.0963,,,,39.4243,,145.42447,39.4243,,,,200.1903,,200.1903
121,2043,DIST_CRU,,,39.4243,,,,,,479.2615,,,,136.7815,,,39.4243,479.2615,,,,39.4243,,136.7815,39.4243,,,,188.2925,,188.2925
122,2044,DIST_CRU,,,39.4243,,,,,,473.43065,,,,128.63421,,,39.4243,473.43065,,,,39.4243,,128.63421,39.4243,,,,177.077,,177.077
123,2045,DIST_CRU,,,39.4243,,,,,,467.59585,,,,120.95283,,,39.4243,467.59585,,,,39.4243,,120.95283,39.4243,,,,166.5029,,166.5029
124,2046,DIST_CRU,,,39.57,,,,,,463.46758,,,,114.13269,,,39.57,463.46758,,,,39.57,,114.13269,39.57,,,,157.1143,,157.1143
125,2047,DIST_CRU,,,39.57,,,,,,457.61122,,,,107.28343,,,39.57,457.61122,,,,39.57,,107.28343,39.57,,,,147.6856,,147.6856
126,2048,DIST_CRU,,,39.57,,,,,,451.75882,,,,100.82956,,,39.57,451.75882,,,,39.57,,100.82956,39.57,,,,138.8013,,138.8013
127,2049,DIST_CRU,,,39.57,,,,,,445.90246,,,,94.747205,,,39.57,445.90246,,,,39.57,,94.747205,39.57,,,,130.4284,,130.4284
128,2050,DIST_CRU,,,39.57,,,,,,440.0461,,,,89.016395,,,39.57,440.0461,,,,39.57,,89.016395,39.57,,,,122.5394,,122.5394
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.825927,,,,,,250.03539,,,,164.62145,,,41.825927,250.03539,,,,41.825927,,164.62145,41.825927,,,,226.6168,,226.6168
138,2027,DIST_NGS,,,51.144165,,,,,,298.43132,,,,187.05728,,,51.144165,298.43132,,,,51.144165,,187.05728,51.144165,,,,257.5018,,257.5018
139,2028,DIST_NGS,,,53.243717,,,,,,303.07921,,,,180.85548,,,53.243717,303.07921,,,,53.243717,,180.85548,53.243717,,,,248.9644,,248.9644
140,2029,DIST_NGS,,,55.364173,,,,,,307.24348,,,,174.54342,,,55.364173,307.24348,,,,55.364173,,174.54342,55.364173,,,,240.2753,,240.2753
141,2030,DIST_NGS,,,57.528985,,,,,,311.03621,,,,168.21977,,,57.528985,311.03621,,,,57.528985,,168.21977,57.528985,,,,231.5702,,231.5702
142,2031,DIST_NGS,,,62.798857,,,,,,330.56062,,,,170.20115,,,62.798857,330.56062,,,,62.798857,,170.20115,62.798857,,,,234.2978,,234.2978
143,2032,DIST_NGS,,,70.352331,,,,,,360.27429,,,,176.59969,,,70.352331,360.27429,,,,70.352331,,176.59969,70.352331,,,,243.1059,,243.1059
144,2033,DIST_NGS,,,73.148399,,,,,,364.14004,,,,169.93013,,,73.148399,364.14004,,,,73.148399,,169.93013,73.148399,,,,233.9247,,233.9247
145,2034,DIST_NGS,,,75.860426,,,,,,366.80792,,,,162.96185,,,75.860426,366.80792,,,,75.860426,,162.96185,75.860426,,,,224.3322,,224.3322
146,2035,DIST_NGS,,,78.342828,,,,,,367.62372,,,,155.4877,,,78.342828,367.62372,,,,78.342828,,155.4877,78.342828,,,,214.0433,,214.0433
147,2036,DIST_NGS,,,85.481212,,,,,,388.90532,,,,156.59637,,,85.481212,388.90532,,,,85.481212,,156.59637,85.481212,,,,215.5695,,215.5695
148,2037,DIST_NGS,,,87.783505,,,,,,386.84435,,,,148.29256,,,87.783505,386.84435,,,,87.783505,,148.29256,87.783505,,,,204.1385,,204.1385
149,2038,DIST_NGS,,,91.102527,,,,,,388.46118,,,,141.76728,,,91.102527,388.46118,,,,91.102527,,141.76728,91.102527,,,,195.1559,,195.1559
150,2039,DIST_NGS,,,93.715372,,,,,,386.21979,,,,134.18631,,,93.715372,386.21979,,,,93.715372,,134.18631,93.715372,,,,184.72,,184.72
151,2040,DIST_NGS,,,97.065107,,,,,,386.15412,,,,127.72609,,,97.065107,386.15412,,,,97.065107,,127.72609,97.065107,,,,175.8269,,175.8269
152,2041,DIST_NGS,,,100.8795,,,,,,386.92332,,,,121.83979,,,100.8795,386.92332,,,,100.8795,,121.83979,100.8795,,,,167.7238,,167.7238
153,2042,DIST_NGS,,,102.81899,,,,,,379.67969,,,,113.82218,,,102.81899,379.67969,,,,102.81899,,113.82218,102.81899,,,,156.6868,,156.6868
154,2043,DIST_NGS,,,105.36554,,,,,,374.02658,,,,106.74739,,,105.36554,374.02658,,,,105.36554,,106.74739,105.36554,,,,146.9477,,146.9477
155,2044,DIST_NGS,,,107.85944,,,,,,367.47711,,,,99.845936,,,107.85944,367.47711,,,,107.85944,,99.845936,107.85944,,,,137.4472,,137.4472
156,2045,DIST_NGS,,,110.49257,,,,,,360.66985,,,,93.294326,,,110.49257,360.66985,,,,110.49257,,93.294326,110.49257,,,,128.4283,,128.4283
157,2046,DIST_NGS,,,113.00367,,,,,,352.71834,,,,86.859779,,,113.00367,352.71834,,,,113.00367,,86.859779,113.00367,,,,119.5706,,119.5706
158,2047,DIST_NGS,,,115.32636,,,,,,343.49956,,,,80.530825,,,115.32636,343.49956,,,,115.32636,,80.530825,115.32636,,,,110.8582,,110.8582
159,2048,DIST_NGS,,,117.74258,,,,,,333.88262,,,,74.520381,,,117.74258,333.88262,,,,117.74258,,74.520381,117.74258,,,,102.5843,,102.5843
160,2049,DIST_NGS,,,119.97281,,,,,,323.06278,,,,68.64572,,,119.97281,323.06278,,,,119.97281,,68.64572,119.97281,,,,94.4972,,94.4972
161,2050,DIST_NGS,,,122.09498,,,,,,311.34219,,,,62.981036,,,122.09498,311.34219,,,,122.09498,,62.981036,122.09498,,,,86.6993,,86.6993
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.177109,,,,,,1270.8322,,,,836.70653,,,60.177109,1270.8322,,,,60.177109,,836.70653,60.177109,,,,1151.8045,,1151.8045
171,2027,DIST_DSL,,,60.124382,,,,,,1283.866,,,,804.72949,,,60.124382,1283.866,,,,60.124382,,804.72949,60.124382,,,,1107.7852,,1107.7852
172,2028,DIST_DSL,,,60.010628,,,,,,1295.5575,,,,773.0938,,,60.010628,1295.5575,,,,60.010628,,773.0938,60.010628,,,,1064.2357,,1064.2357
173,2029,DIST_DSL,,,59.780819,,,,,,1304.6626,,,,741.172,,,59.780819,1304.6626,,,,59.780819,,741.172,59.780819,,,,1020.2924,,1020.2924
174,2030,DIST_DSL,,,59.468926,,,,,,1311.8488,,,,709.49587,,,59.468926,1311.8488,,,,59.468926,,709.49587,59.468926,,,,976.6872,,976.6872
175,2031,DIST_DSL,,,61.802228,,,,,,1377.8621,,,,709.4424,,,61.802228,1377.8621,,,,61.802228,,709.4424,61.802228,,,,976.6136,,976.6136
176,2032,DIST_DSL,,,68.344036,,,,,,1539.7911,,,,754.77669,,,68.344036,1539.7911,,,,68.344036,,754.77669,68.344036,,,,1039.0205,,1039.0205
177,2033,DIST_DSL,,,68.226338,,,,,,1553.1931,,,,724.81536,,,68.226338,1553.1931,,,,68.226338,,724.81536,68.226338,,,,997.776,,997.776
