,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.68118,,,,117.36332,,,16.236378,177.68118,,,,16.236378,,117.36332,16.236378,,,,161.1621,,161.1621
42,2027,DIST_BIM,,,37.514221,,,,,,414.67845,,,,260.86339,,,37.514221,414.67845,,,,37.514221,,260.86339,37.514221,,,,358.2148,,358.2148
43,2028,DIST_BIM,,,36.860244,,,,,,411.51882,,,,246.54833,,,36.860244,411.51882,,,,36.860244,,246.54833,36.860244,,,,338.5576,,338.5576
44,2029,DIST_BIM,,,36.196637,,,,,,408.10984,,,,232.86281,,,36.196637,408.10984,,,,36.196637,,232.86281,36.196637,,,,319.7647,,319.7647
45,2030,DIST_BIM,,,35.535339,,,,,,404.57695,,,,219.85426,,,35.535339,404.57695,,,,35.535339,,219.85426,35.535339,,,,301.9015,,301.9015
46,2031,DIST_BIM,,,34.844765,,,,,,400.56149,,,,207.30685,,,34.844765,400.56149,,,,34.844765,,207.30685,34.844765,,,,284.6716,,284.6716
47,2032,DIST_BIM,,,34.162528,,,,,,396.49372,,,,195.43011,,,34.162528,396.49372,,,,34.162528,,195.43011,34.162528,,,,268.3626,,268.3626
48,2033,DIST_BIM,,,33.489898,,,,,,392.38439,,,,184.19489,,,33.489898,392.38439,,,,33.489898,,184.19489,33.489898,,,,252.9345,,252.9345
49,2034,DIST_BIM,,,32.82709,,,,,,388.246,,,,173.57355,,,32.82709,388.246,,,,32.82709,,173.57355,32.82709,,,,238.3494,,238.3494
50,2035,DIST_BIM,,,32.175383,,,,,,384.09042,,,,163.53877,,,32.175383,384.09042,,,,32.175383,,163.53877,32.175383,,,,224.5697,,224.5697
51,2036,DIST_BIM,,,31.467669,,,,,,379.11618,,,,153.73413,,,31.467669,379.11618,,,,31.467669,,153.73413,31.467669,,,,211.1061,,211.1061
52,2037,DIST_BIM,,,30.767168,,,,,,374.07646,,,,144.46713,,,30.767168,374.07646,,,,30.767168,,144.46713,30.767168,,,,198.3807,,198.3807
53,2038,DIST_BIM,,,30.075071,,,,,,368.98202,,,,135.71398,,,30.075071,368.98202,,,,30.075071,,135.71398,30.075071,,,,186.361,,186.361
54,2039,DIST_BIM,,,29.389393,,,,,,363.81717,,,,127.4422,,,29.389393,363.81717,,,,29.389393,,127.4422,29.389393,,,,175.0023,,175.0023
55,2040,DIST_BIM,,,28.711328,,,,,,358.593,,,,119.63068,,,28.711328,358.593,,,,28.711328,,119.63068,28.711328,,,,164.2756,,164.2756
56,2041,DIST_BIM,,,27.970706,,,,,,352.4309,,,,111.97613,,,27.970706,352.4309,,,,27.970706,,111.97613,27.970706,,,,153.7644,,153.7644
57,2042,DIST_BIM,,,27.236208,,,,,,346.18582,,,,104.7542,,,27.236208,346.18582,,,,27.236208,,104.7542,27.236208,,,,143.8474,,143.8474
58,2043,DIST_BIM,,,26.505788,,,,,,339.82805,,,,97.933685,,,26.505788,339.82805,,,,26.505788,,97.933685,26.505788,,,,134.4815,,134.4815
59,2044,DIST_BIM,,,25.780577,,,,,,333.37896,,,,91.50014,,,25.780577,333.37896,,,,25.780577,,91.50014,25.780577,,,,125.647,,125.647
60,2045,DIST_BIM,,,25.060651,,,,,,326.836,,,,85.432705,,,25.060651,326.836,,,,25.060651,,85.432705,25.060651,,,,117.3153,,117.3153
61,2046,DIST_BIM,,,24.275467,,,,,,319.2758,,,,79.482401,,,24.275467,319.2758,,,,24.275467,,79.482401,24.275467,,,,109.1444,,109.1444
62,2047,DIST_BIM,,,23.492433,,,,,,311.57308,,,,73.871278,,,23.492433,311.57308,,,,23.492433,,73.871278,23.492433,,,,101.4393,,101.4393
63,2048,DIST_BIM,,,22.712639,,,,,,303.7384,,,,68.584516,,,22.712639,303.7384,,,,22.712639,,68.584516,22.712639,,,,94.1795,,94.1795
64,2049,DIST_BIM,,,21.936123,,,,,,295.77791,,,,63.606693,,,21.936123,295.77791,,,,21.936123,,63.606693,21.936123,,,,87.344,,87.344
65,2050,DIST_BIM,,,21.163977,,,,,,287.70311,,,,58.924015,,,21.163977,287.70311,,,,21.163977,,58.924015,21.163977,,,,80.9138,,80.9138
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,17.122272,,,,,,,,,,,,,17.122272,,,,,17.122272,,,17.122272,,,,,,
87,2039,DIST_BGS,,,18.782948,,,,,,,,,,,,,18.782948,,,,,18.782948,,,18.782948,,,,,,
88,2040,DIST_BGS,,,20.558508,,,,,,,,,,,,,20.558508,,,,,20.558508,,,20.558508,,,,,,
89,2041,DIST_BGS,,,21.697382,,,,,,,,,,,,,21.697382,,,,,21.697382,,,21.697382,,,,,,
90,2042,DIST_BGS,,,22.665053,,,,,,,,,,,,,22.665053,,,,,22.665053,,,22.665053,,,,,,
91,2043,DIST_BGS,,,23.931412,,,,,,,,,,,,,23.931412,,,,,23.931412,,,23.931412,,,,,,
92,2044,DIST_BGS,,,24.254024,,,,,,,,,,,,,24.254024,,,,,24.254024,,,24.254024,,,,,,
93,2045,DIST_BGS,,,24.476499,,,,,,,,,,,,,24.476499,,,,,24.476499,,,24.476499,,,,,,
94,2046,DIST_BGS,,,24.476499,,,,,,,,,,,,,24.476499,,,,,24.476499,,,24.476499,,,,,,
95,2047,DIST_BGS,,,24.476499,,,,,,,,,,,,,24.476499,,,,,24.476499,,,24.476499,,,,,,
96,2048,DIST_BGS,,,22.607318,,,,,,,,,,,,,22.607318,,,,,22.607318,,,22.607318,,,,,,
97,2049,DIST_BGS,,,22.607318,,,,,,,,,,,,,22.607318,,,,,22.607318,,,22.607318,,,,,,
98,2050,DIST_BGS,,,20.717987,,,,,,,,,,,,,20.717987,,,,,20.717987,,,20.717987,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.89171,,,,386.33711,,,39.1903,584.89171,,,,39.1903,,386.33711,39.1903,,,,530.514,,530.514
108,2027,DIST_CRU,,,39.1903,,,,,,588.98318,,,,370.51394,,,39.1903,588.98318,,,,39.1903,,370.51394,39.1903,,,,508.7858,,508.7858
109,2028,DIST_CRU,,,39.2975,,,,,,594.69693,,,,356.29363,,,39.2975,594.69693,,,,39.2975,,356.29363,39.2975,,,,489.2586,,489.2586
110,2029,DIST_CRU,,,39.2975,,,,,,598.79959,,,,341.66819,,,39.2975,598.79959,,,,39.2975,,341.66819,39.2975,,,,469.1751,,469.1751
111,2030,DIST_CRU,,,39.2975,,,,,,602.90224,,,,327.62774,,,39.2975,602.90224,,,,39.2975,,327.62774,39.2975,,,,449.8949,,449.8949
112,2031,DIST_CRU,,,39.2975,,,,,,607.0049,,,,314.14971,,,39.2975,607.0049,,,,39.2975,,314.14971,39.2975,,,,431.387,,431.387
113,2032,DIST_CRU,,,39.2975,,,,,,611.10756,,,,301.21238,,,39.2975,611.10756,,,,39.2975,,301.21238,39.2975,,,,413.6217,,413.6217
114,2033,DIST_CRU,,,39.4243,,,,,,617.1953,,,,289.72667,,,39.4243,617.1953,,,,39.4243,,289.72667,39.4243,,,,397.8496,,397.8496
115,2034,DIST_CRU,,,39.4243,,,,,,621.31514,,,,277.77202,,,39.4243,621.31514,,,,39.4243,,277.77202,39.4243,,,,381.4336,,381.4336
116,2035,DIST_CRU,,,39.4243,,,,,,625.43104,,,,266.29726,,,39.4243,625.43104,,,,39.4243,,266.29726,39.4243,,,,365.6766,,365.6766
117,2036,DIST_CRU,,,39.4243,,,,,,629.54693,,,,255.28546,,,39.4243,629.54693,,,,39.4243,,255.28546,39.4243,,,,350.5553,,350.5553
118,2037,DIST_CRU,,,39.4243,,,,,,633.66283,,,,244.71856,,,39.4243,633.66283,,,,39.4243,,244.71856,39.4243,,,,336.0449,,336.0449
119,2038,DIST_CRU,,,39.4243,,,,,,637.77873,,,,234.57915,,,39.4243,637.77873,,,,39.4243,,234.57915,39.4243,,,,322.1216,,322.1216
120,2039,DIST_CRU,,,39.57,,,,,,644.26687,,,,225.68145,,,39.57,644.26687,,,,39.57,,225.68145,39.57,,,,309.9034,,309.9034
121,2040,DIST_CRU,,,39.57,,,,,,648.39798,,,,216.3129,,,39.57,648.39798,,,,39.57,,216.3129,39.57,,,,297.0386,,297.0386
122,2041,DIST_CRU,,,39.57,,,,,,652.52909,,,,207.32484,,,39.57,652.52909,,,,39.57,,207.32484,39.57,,,,284.6963,,284.6963
123,2042,DIST_CRU,,,39.57,,,,,,656.66019,,,,198.70229,,,39.57,656.66019,,,,39.57,,198.70229,39.57,,,,272.8559,,272.8559
124,2043,DIST_CRU,,,39.57,,,,,,660.7913,,,,190.4308,,,39.57,660.7913,,,,39.57,,190.4308,39.57,,,,261.4976,,261.4976
125,2044,DIST_CRU,,,39.57,,,,,,664.92241,,,,182.4965,,,39.57,664.92241,,,,39.57,,182.4965,39.57,,,,250.6023,,250.6023
126,2045,DIST_CRU,,,39.57,,,,,,669.05352,,,,174.88604,,,39.57,669.05352,,,,39.57,,174.88604,39.57,,,,240.1517,,240.1517
127,2046,DIST_CRU,,,39.57,,,,,,673.18463,,,,167.58655,,,39.57,673.18463,,,,39.57,,167.58655,39.57,,,,230.1281,,230.1281
128,2047,DIST_CRU,,,39.57,,,,,,677.31573,,,,160.58569,,,39.57,677.31573,,,,39.57,,160.58569,39.57,,,,220.5146,,220.5146
129,2048,DIST_CRU,,,39.57,,,,,,681.44684,,,,153.87156,,,39.57,681.44684,,,,39.57,,153.87156,39.57,,,,211.2948,,211.2948
130,2049,DIST_CRU,,,39.57,,,,,,685.57795,,,,147.43273,,,39.57,685.57795,,,,39.57,,147.43273,39.57,,,,202.4531,,202.4531
131,2050,DIST_CRU,,,39.57,,,,,,689.70906,,,,141.25821,,,39.57,689.70906,,,,39.57,,141.25821,39.57,,,,193.9743,,193.9743
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.040837,,,,,,170.94247,,,,158.87883,,,26.040837,170.94247,,,,26.040837,,158.87883,26.040837,,,,218.1707,,218.1707
134,2020,DIST_NGS,,,29.149429,,,,,,161.9688,,,,143.36995,,,29.149429,161.9688,,,,29.149429,,143.36995,29.149429,,,,196.8741,,196.8741
135,2021,DIST_NGS,,,36.771454,,,,,,189.28473,,,,159.57066,,,36.771454,189.28473,,,,36.771454,,159.57066,36.771454,,,,219.1207,,219.1207
136,2022,DIST_NGS,,,35.033377,,,,,,267.72857,,,,214.95268,,,35.033377,267.72857,,,,35.033377,,214.95268,35.033377,,,,295.1707,,295.1707
137,2023,DIST_NGS,,,40.889003,,,,,,841.79008,,,,643.6691,,,40.889003,841.79008,,,,40.889003,,643.6691,40.889003,,,,883.8796,,883.8796
138,2024,DIST_NGS,,,38.582629,,,,,,295.00278,,,,214.83037,,,38.582629,295.00278,,,,38.582629,,214.83037,38.582629,,,,295.0028,,295.0028
139,2025,DIST_NGS,,,39.757333,,,,,,243.34668,,,,168.77406,,,39.757333,243.34668,,,,39.757333,,168.77406,39.757333,,,,231.7587,,231.7587
140,2026,DIST_NGS,,,40.421873,,,,,,243.97834,,,,161.15442,,,40.421873,243.97834,,,,40.421873,,161.15442,40.421873,,,,221.2955,,221.2955
141,2027,DIST_NGS,,,48.241676,,,,,,287.08139,,,,180.59541,,,48.241676,287.08139,,,,48.241676,,180.59541,48.241676,,,,247.9917,,247.9917
142,2028,DIST_NGS,,,48.726631,,,,,,285.82554,,,,171.24322,,,48.726631,285.82554,,,,48.726631,,171.24322,48.726631,,,,235.1494,,235.1494
143,2029,DIST_NGS,,,49.20362,,,,,,284.44613,,,,162.30171,,,49.20362,284.44613,,,,49.20362,,162.30171,49.20362,,,,222.871,,222.871
144,2030,DIST_NGS,,,49.680089,,,,,,282.97779,,,,153.77513,,,49.680089,282.97779,,,,49.680089,,153.77513,49.680089,,,,211.1624,,211.1624
145,2031,DIST_NGS,,,53.296523,,,,,,299.04679,,,,154.76887,,,53.296523,299.04679,,,,53.296523,,154.76887,53.296523,,,,212.527,,212.527
146,2032,DIST_NGS,,,59.223076,,,,,,327.27264,,,,161.31133,,,59.223076,327.27264,,,,59.223076,,161.31133,59.223076,,,,221.511,,221.511
147,2033,DIST_NGS,,,60.415133,,,,,,328.72478,,,,154.3115,,,60.415133,328.72478,,,,60.415133,,154.3115,60.415133,,,,211.8989,,211.8989
148,2034,DIST_NGS,,,61.611519,,,,,,329.99745,,,,147.53231,,,61.611519,329.99745,,,,61.611519,,147.53231,61.611519,,,,202.5898,,202.5898
149,2035,DIST_NGS,,,62.812027,,,,,,331.09476,,,,140.97418,,,62.812027,331.09476,,,,62.812027,,140.97418,62.812027,,,,193.5842,,193.5842
150,2036,DIST_NGS,,,63.136016,,,,,,327.43601,,,,132.77747,,,63.136016,327.43601,,,,63.136016,,132.77747,63.136016,,,,182.3286,,182.3286
151,2037,DIST_NGS,,,64.308196,,,,,,328.0554,,,,126.69394,,,64.308196,328.0554,,,,64.308196,,126.69394,64.308196,,,,173.9748,,173.9748
152,2038,DIST_NGS,,,65.48189,,,,,,328.4768,,,,120.81589,,,65.48189,328.4768,,,,65.48189,,120.81589,65.48189,,,,165.9031,,165.9031
153,2039,DIST_NGS,,,66.657328,,,,,,328.70728,,,,115.14349,,,66.657328,328.70728,,,,66.657328,,115.14349,66.657328,,,,158.1138,,158.1138
154,2040,DIST_NGS,,,67.878847,,,,,,328.96804,,,,109.74746,,,67.878847,328.96804,,,,67.878847,,109.74746,67.878847,,,,150.704,,150.704
155,2041,DIST_NGS,,,69.0663,,,,,,328.85228,,,,104.48461,,,69.0663,328.85228,,,,69.0663,,104.48461,69.0663,,,,143.4772,,143.4772
156,2042,DIST_NGS,,,70.257254,,,,,,328.55805,,,,99.42012,,,70.257254,328.55805,,,,70.257254,,99.42012,70.257254,,,,136.5227,,136.5227
157,2043,DIST_NGS,,,71.45181,,,,,,328.07099,,,,94.545464,,,71.45181,328.07099,,,,71.45181,,94.545464,71.45181,,,,129.8288,,129.8288
158,2044,DIST_NGS,,,72.649443,,,,,,327.39472,,,,89.857688,,,72.649443,327.39472,,,,72.649443,,89.857688,72.649443,,,,123.3916,,123.3916
159,2045,DIST_NGS,,,73.850401,,,,,,326.53693,,,,85.354532,,,73.850401,326.53693,,,,73.850401,,85.354532,73.850401,,,,117.2079,,117.2079
160,2046,DIST_NGS,,,75.017019,,,,,,325.3188,,,,80.986782,,,75.017019,325.3188,,,,75.017019,,80.986782,75.017019,,,,111.2102,,111.2102
161,2047,DIST_NGS,,,76.184891,,,,,,323.90768,,,,76.795704,,,76.184891,323.90768,,,,76.184891,,76.795704,76.184891,,,,105.455,,105.455
162,2048,DIST_NGS,,,77.355626,,,,,,322.31769,,,,72.779743,,,77.355626,322.31769,,,,77.355626,,72.779743,77.355626,,,,99.9404,,99.9404
163,2049,DIST_NGS,,,78.529319,,,,,,320.53312,,,,68.930272,,,78.529319,320.53312,,,,78.529319,,68.930272,78.529319,,,,94.6543,,94.6543
164,2050,DIST_NGS,,,79.705543,,,,,,318.56712,,,,65.245224,,,79.705543,318.56712,,,,79.705543,,65.245224,79.705543,,,,89.5941,,89.5941
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016423,,,,,,891.26449,,,,751.35305,,,46.016423,891.26449,,,,46.016423,,751.35305,46.016423,,,,1031.7501,,1031.7501
169,2022,DIST_DSL,,,48.124627,,,,,,949.80689,,,,762.57659,,,48.124627,949.80689,,,,48.124627,,762.57659,48.124627,,,,1047.1621,,1047.1621
170,2023,DIST_DSL,,,52.461886,,,,,,1055.082,,,,806.7613,,,52.461886,1055.082,,,,52.461886,,806.7613,52.461886,,,,1107.8361,,1107.8361
171,2024,DIST_DSL,,,57.959632,,,,,,1187.7957,,,,864.99045,,,57.959632,1187.7957,,,,57.959632,,864.99045,57.959632,,,,1187.7957,,1187.7957
172,2025,DIST_DSL,,,61.280663,,,,,,1279.718,,,,887.55346,,,61.280663,1279.718,,,,61.280663,,887.55346,61.280663,,,,1218.779,,1218.779
173,2026,DIST_DSL,,,62.751145,,,,,,1363.3063,,,,900.5014,,,62.751145,1363.3063,,,,62.751145,,900.5014,62.751145,,,,1236.559,,1236.559
174,2027,DIST_DSL,,,63.318169,,,,,,1428.9898,,,,898.94015,,,63.318169,1428.9898,,,,63.318169,,898.94015,63.318169,,,,1234.4151,,1234.4151
175,2028,DIST_DSL,,,63.739143,,,,,,1492.2034,,,,894.00593,,,63.739143,1492.2034,,,,63.739143,,894.00593,63.739143,,,,1227.6394,,1227.6394
176,2029,DIST_DSL,,,63.883084,,,,,,1549.4076,,,,884.07423,,,63.883084,1549.4076,,,,63.883084,,884.07423,63.883084,,,,1214.0014,,1214.0014
177,2030,DIST_DSL,,,63.83608,,,,,,1602.0622,,,,870.58891,,,63.83608,1602.0622,,,,63.83608,,870.58891,63.83608,,,,1195.4835,,1195.4835
178,2031,DIST_DSL,,,66.288384,,,,,,1719.4743,,,,889.89783,,,66.288384,1719.4743,,,,66.288384,,889.89783,66.288384,,,,1221.9983,,1221.9983
