,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.15496,,,,115.97912,,,16.236378,176.15496,,,,16.236378,,115.97912,16.236378,,,,159.6561,,159.6561
42,2027,DIST_BIM,,,37.514221,,,,,,407.62203,,,,255.49821,,,37.514221,407.62203,,,,37.514221,,255.49821,37.514221,,,,351.7171,,351.7171
43,2028,DIST_BIM,,,36.860244,,,,,,401.12055,,,,239.35937,,,36.860244,401.12055,,,,36.860244,,239.35937,36.860244,,,,329.5005,,329.5005
44,2029,DIST_BIM,,,36.196637,,,,,,394.49267,,,,224.10922,,,36.196637,394.49267,,,,36.196637,,224.10922,36.196637,,,,308.5072,,308.5072
45,2030,DIST_BIM,,,35.535339,,,,,,387.87178,,,,209.77526,,,35.535339,387.87178,,,,35.535339,,209.77526,35.535339,,,,288.7752,,288.7752
46,2031,DIST_BIM,,,34.844765,,,,,,380.90555,,,,196.12307,,,34.844765,380.90555,,,,34.844765,,196.12307,34.844765,,,,269.9817,,269.9817
47,2032,DIST_BIM,,,34.162528,,,,,,374.00794,,,,183.33167,,,34.162528,374.00794,,,,34.162528,,183.33167,34.162528,,,,252.3731,,252.3731
48,2033,DIST_BIM,,,33.489898,,,,,,367.19329,,,,171.35496,,,33.489898,367.19329,,,,33.489898,,171.35496,33.489898,,,,235.8861,,235.8861
49,2034,DIST_BIM,,,32.82709,,,,,,360.46443,,,,160.14362,,,32.82709,360.46443,,,,32.82709,,160.14362,32.82709,,,,220.4526,,220.4526
50,2035,DIST_BIM,,,32.175383,,,,,,353.8359,,,,149.6561,,,32.175383,353.8359,,,,32.175383,,149.6561,32.175383,,,,206.0156,,206.0156
51,2036,DIST_BIM,,,31.467669,,,,,,346.56917,,,,139.54932,,,31.467669,346.56917,,,,31.467669,,139.54932,31.467669,,,,192.1027,,192.1027
52,2037,DIST_BIM,,,30.767168,,,,,,339.35879,,,,130.08949,,,30.767168,339.35879,,,,30.767168,,130.08949,30.767168,,,,179.0803,,179.0803
53,2038,DIST_BIM,,,30.075071,,,,,,332.21825,,,,121.24166,,,30.075071,332.21825,,,,30.075071,,121.24166,30.075071,,,,166.9004,,166.9004
54,2039,DIST_BIM,,,29.389393,,,,,,325.12603,,,,112.96019,,,29.389393,325.12603,,,,29.389393,,112.96019,29.389393,,,,155.5002,,155.5002
55,2040,DIST_BIM,,,28.711328,,,,,,318.09854,,,,105.21572,,,28.711328,318.09854,,,,28.711328,,105.21572,28.711328,,,,144.8392,,144.8392
56,2041,DIST_BIM,,,27.970706,,,,,,310.35177,,,,97.727878,,,27.970706,310.35177,,,,27.970706,,97.727878,27.970706,,,,134.5315,,134.5315
57,2042,DIST_BIM,,,27.236208,,,,,,302.64874,,,,90.729475,,,27.236208,302.64874,,,,27.236208,,90.729475,27.236208,,,,124.8976,,124.8976
58,2043,DIST_BIM,,,26.505788,,,,,,294.96701,,,,84.183748,,,26.505788,294.96701,,,,26.505788,,84.183748,26.505788,,,,115.8868,,115.8868
59,2044,DIST_BIM,,,25.780577,,,,,,287.31938,,,,78.066556,,,25.780577,287.31938,,,,25.780577,,78.066556,25.780577,,,,107.4659,,107.4659
60,2045,DIST_BIM,,,25.060651,,,,,,279.70694,,,,72.351682,,,25.060651,279.70694,,,,25.060651,,72.351682,25.060651,,,,99.5988,,99.5988
61,2046,DIST_BIM,,,24.275467,,,,,,271.34146,,,,66.820057,,,24.275467,271.34146,,,,24.275467,,66.820057,24.275467,,,,91.984,,91.984
62,2047,DIST_BIM,,,23.492433,,,,,,262.97429,,,,61.652296,,,23.492433,262.97429,,,,23.492433,,61.652296,23.492433,,,,84.8701,,84.8701
63,2048,DIST_BIM,,,22.712639,,,,,,254.61777,,,,56.828994,,,22.712639,254.61777,,,,22.712639,,56.828994,22.712639,,,,78.2304,,78.2304
64,2049,DIST_BIM,,,21.936123,,,,,,246.27466,,,,52.329462,,,21.936123,246.27466,,,,21.936123,,52.329462,21.936123,,,,72.0364,,72.0364
65,2050,DIST_BIM,,,21.163977,,,,,,237.95294,,,,48.135214,,,21.163977,237.95294,,,,21.163977,,48.135214,21.163977,,,,66.2626,,66.2626
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,580.16536,,,,381.97658,,,39.1903,580.16536,,,,39.1903,,381.97658,39.1903,,,,525.8264,,525.8264
105,2027,DIST_CRU,,,39.1903,,,,,,579.5344,,,,363.2532,,,39.1903,579.5344,,,,39.1903,,363.2532,39.1903,,,,500.0519,,500.0519
106,2028,DIST_CRU,,,39.1903,,,,,,578.89952,,,,345.44483,,,39.1903,578.89952,,,,39.1903,,345.44483,39.1903,,,,475.537,,475.537
107,2029,DIST_CRU,,,39.2975,,,,,,579.85033,,,,329.40995,,,39.2975,579.85033,,,,39.2975,,329.40995,39.2975,,,,453.4635,,453.4635
108,2030,DIST_CRU,,,39.2975,,,,,,579.21371,,,,313.25998,,,39.2975,579.21371,,,,39.2975,,313.25998,39.2975,,,,431.2316,,431.2316
109,2031,DIST_CRU,,,39.2975,,,,,,578.57709,,,,297.90144,,,39.2975,578.57709,,,,39.2975,,297.90144,39.2975,,,,410.0891,,410.0891
110,2032,DIST_CRU,,,39.2975,,,,,,577.9444,,,,283.29749,,,39.2975,577.9444,,,,39.2975,,283.29749,39.2975,,,,389.9854,,389.9854
111,2033,DIST_CRU,,,39.2975,,,,,,577.30778,,,,269.4073,,,39.2975,577.30778,,,,39.2975,,269.4073,39.2975,,,,370.8643,,370.8643
112,2034,DIST_CRU,,,39.2975,,,,,,576.67509,,,,256.19959,,,39.2975,576.67509,,,,39.2975,,256.19959,39.2975,,,,352.6826,,352.6826
113,2035,DIST_CRU,,,39.4243,,,,,,577.89716,,,,244.42357,,,39.4243,577.89716,,,,39.4243,,244.42357,39.4243,,,,336.4718,,336.4718
114,2036,DIST_CRU,,,39.4243,,,,,,577.26243,,,,232.44012,,,39.4243,577.26243,,,,39.4243,,232.44012,39.4243,,,,319.9755,,319.9755
115,2037,DIST_CRU,,,39.4243,,,,,,576.62375,,,,221.04242,,,39.4243,576.62375,,,,39.4243,,221.04242,39.4243,,,,304.2855,,304.2855
116,2038,DIST_CRU,,,39.4243,,,,,,575.98508,,,,210.20334,,,39.4243,575.98508,,,,39.4243,,210.20334,39.4243,,,,289.3645,,289.3645
117,2039,DIST_CRU,,,39.4243,,,,,,575.35035,,,,199.8969,,,39.4243,575.35035,,,,39.4243,,199.8969,39.4243,,,,275.1767,,275.1767
118,2040,DIST_CRU,,,39.57,,,,,,576.83563,,,,190.79678,,,39.57,576.83563,,,,39.57,,190.79678,39.57,,,,262.6496,,262.6496
119,2041,DIST_CRU,,,39.57,,,,,,576.19856,,,,181.44141,,,39.57,576.19856,,,,39.57,,181.44141,39.57,,,,249.771,,249.771
120,2042,DIST_CRU,,,39.57,,,,,,575.55752,,,,172.54336,,,39.57,575.55752,,,,39.57,,172.54336,39.57,,,,237.522,,237.522
121,2043,DIST_CRU,,,39.57,,,,,,574.91649,,,,164.08149,,,39.57,574.91649,,,,39.57,,164.08149,39.57,,,,225.8735,,225.8735
122,2044,DIST_CRU,,,39.57,,,,,,574.27941,,,,156.03548,,,39.57,574.27941,,,,39.57,,156.03548,39.57,,,,214.7974,,214.7974
123,2045,DIST_CRU,,,39.57,,,,,,573.63838,,,,148.38281,,,39.57,573.63838,,,,39.57,,148.38281,39.57,,,,204.2628,,204.2628
124,2046,DIST_CRU,,,39.57,,,,,,573.0013,,,,141.10626,,,39.57,573.0013,,,,39.57,,141.10626,39.57,,,,194.2459,,194.2459
125,2047,DIST_CRU,,,39.57,,,,,,572.36026,,,,134.18545,,,39.57,572.36026,,,,39.57,,134.18545,39.57,,,,184.7188,,184.7188
126,2048,DIST_CRU,,,39.57,,,,,,571.72319,,,,127.60481,,,39.57,571.72319,,,,39.57,,127.60481,39.57,,,,175.6599,,175.6599
127,2049,DIST_CRU,,,39.57,,,,,,571.08215,,,,121.34591,,,39.57,571.08215,,,,39.57,,121.34591,39.57,,,,167.044,,167.044
128,2050,DIST_CRU,,,39.57,,,,,,570.44112,,,,115.39385,,,39.57,570.44112,,,,39.57,,115.39385,39.57,,,,158.8504,,158.8504
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.1997,,,26.436337,173.53869,,,,26.436337,,161.1997,26.436337,,,,221.9064,,221.9064
131,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.17689,,,29.544929,164.1664,,,,29.544929,,145.17689,29.544929,,,,199.8495,,199.8495
132,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.07208,,,37.166954,191.32061,,,,37.166954,,161.07208,37.166954,,,,221.7307,,221.7307
133,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.00708,,,35.428877,270.75102,,,,35.428877,,217.00708,35.428877,,,,298.7305,,298.7305
134,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,648.535,,,41.284503,849.93232,,,,41.284503,,648.535,41.284503,,,,892.7689,,892.7689
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
137,2026,DIST_NGS,,,42.939935,,,,,,257.99171,,,,169.85984,,,42.939935,257.99171,,,,42.939935,,169.85984,42.939935,,,,233.8279,,233.8279
138,2027,DIST_NGS,,,50.774184,,,,,,299.34428,,,,187.62953,,,50.774184,299.34428,,,,50.774184,,187.62953,50.774184,,,,258.2895,,258.2895
139,2028,DIST_NGS,,,51.273328,,,,,,296.51366,,,,176.93763,,,51.273328,296.51366,,,,51.273328,,176.93763,51.273328,,,,243.5712,,243.5712
140,2029,DIST_NGS,,,51.764946,,,,,,293.52795,,,,166.7517,,,51.764946,293.52795,,,,51.764946,,166.7517,51.764946,,,,229.5493,,229.5493
141,2030,DIST_NGS,,,52.255533,,,,,,290.4258,,,,157.07291,,,52.255533,290.4258,,,,52.255533,,157.07291,52.255533,,,,216.2255,,216.2255
142,2031,DIST_NGS,,,55.886106,,,,,,304.31102,,,,156.68559,,,55.886106,304.31102,,,,55.886106,,156.68559,55.886106,,,,215.6923,,215.6923
143,2032,DIST_NGS,,,61.826871,,,,,,329.69797,,,,161.61175,,,61.826871,329.69797,,,,61.826871,,161.61175,61.826871,,,,222.4736,,222.4736
144,2033,DIST_NGS,,,63.033016,,,,,,329.02604,,,,153.54378,,,63.033016,329.02604,,,,63.033016,,153.54378,63.033016,,,,211.3673,,211.3673
145,2034,DIST_NGS,,,64.243564,,,,,,328.11115,,,,145.77002,,,64.243564,328.11115,,,,64.243564,,145.77002,64.243564,,,,200.666,,200.666
146,2035,DIST_NGS,,,65.458115,,,,,,326.94365,,,,138.28193,,,65.458115,326.94365,,,,65.458115,,138.28193,65.458115,,,,190.358,,190.358
147,2036,DIST_NGS,,,65.361379,,,,,,319.10079,,,,128.48892,,,65.361379,319.10079,,,,65.361379,,128.48892,65.361379,,,,176.877,,176.877
148,2037,DIST_NGS,,,66.544115,,,,,,317.38216,,,,121.66498,,,66.544115,317.38216,,,,66.544115,,121.66498,66.544115,,,,167.4832,,167.4832
149,2038,DIST_NGS,,,67.728167,,,,,,315.4033,,,,115.10511,,,67.728167,315.4033,,,,67.728167,,115.10511,67.728167,,,,158.4529,,158.4529
150,2039,DIST_NGS,,,68.914038,,,,,,313.16606,,,,108.80488,,,68.914038,313.16606,,,,68.914038,,108.80488,68.914038,,,,149.7801,,149.7801
151,2040,DIST_NGS,,,70.101962,,,,,,310.67087,,,,102.75891,,,70.101962,310.67087,,,,70.101962,,102.75891,70.101962,,,,141.4572,,141.4572
152,2041,DIST_NGS,,,71.072117,,,,,,306.96758,,,,96.662218,,,71.072117,306.96758,,,,71.072117,,96.662218,71.072117,,,,133.0646,,133.0646
153,2042,DIST_NGS,,,70.878469,,,,,,298.15028,,,,89.380906,,,70.878469,298.15028,,,,70.878469,,89.380906,70.878469,,,,123.0412,,123.0412
154,2043,DIST_NGS,,,71.053807,,,,,,290.88718,,,,83.019363,,,71.053807,290.88718,,,,71.053807,,83.019363,71.053807,,,,114.2839,,114.2839
155,2044,DIST_NGS,,,72.218659,,,,,,287.52415,,,,78.122194,,,72.218659,287.52415,,,,72.218659,,78.122194,72.218659,,,,107.5425,,107.5425
156,2045,DIST_NGS,,,73.385678,,,,,,283.90717,,,,73.438155,,,73.385678,283.90717,,,,73.385678,,73.438155,73.385678,,,,101.0945,,101.0945
157,2046,DIST_NGS,,,74.517668,,,,,,279.89581,,,,68.926636,,,74.517668,279.89581,,,,74.517668,,68.926636,74.517668,,,,94.8839,,94.8839
158,2047,DIST_NGS,,,75.650771,,,,,,275.62602,,,,64.618396,,,75.650771,275.62602,,,,75.650771,,64.618396,75.650771,,,,88.9532,,88.9532
159,2048,DIST_NGS,,,76.785337,,,,,,271.11367,,,,60.510768,,,76.785337,271.11367,,,,76.785337,,60.510768,76.785337,,,,83.2987,,83.2987
160,2049,DIST_NGS,,,77.920843,,,,,,266.34903,,,,56.594946,,,77.920843,266.34903,,,,77.920843,,56.594946,77.920843,,,,77.9082,,77.9082
161,2050,DIST_NGS,,,79.058041,,,,,,261.33426,,,,52.864992,,,79.058041,261.33426,,,,79.058041,,52.864992,79.058041,,,,72.7736,,72.7736
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,750.37373,,,46.017749,891.29017,,,,46.017749,,750.37373,46.017749,,,,1032.9594,,1032.9594
166,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
167,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,805.09338,,,52.463212,1055.1086,,,,52.463212,,805.09338,52.463212,,,,1108.2861,,1108.2861
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,60.215315,,,,,,1290.7454,,,,849.81721,,,60.215315,1290.7454,,,,60.215315,,849.81721,60.215315,,,,1169.8526,,1169.8526
171,2027,DIST_DSL,,,60.17254,,,,,,1323.0738,,,,829.30502,,,60.17254,1323.0738,,,,60.17254,,829.30502,60.17254,,,,1141.6157,,1141.6157
172,2028,DIST_DSL,,,60.041774,,,,,,1353.3776,,,,807.59663,,,60.041774,1353.3776,,,,60.041774,,807.59663,60.041774,,,,1111.7321,,1111.7321
173,2029,DIST_DSL,,,59.763746,,,,,,1380.1302,,,,784.04474,,,59.763746,1380.1302,,,,59.763746,,784.04474,59.763746,,,,1079.3107,,1079.3107
174,2030,DIST_DSL,,,59.375844,,,,,,1403.9834,,,,759.32562,,,59.375844,1403.9834,,,,59.375844,,759.32562,59.375844,,,,1045.2825,,1045.2825
175,2031,DIST_DSL,,,61.606288,,,,,,1490.7613,,,,767.57262,,,61.606288,1490.7613,,,,61.606288,,767.57262,61.606288,,,,1056.6353,,1056.6353
176,2032,DIST_DSL,,,68.186995,,,,,,1687.6827,,,,827.27034,,,68.186995,1687.6827,,,,68.186995,,827.27034,68.186995,,,,1138.8148,,1138.8148
177,2033,DIST_DSL,,,68.087413,,,,,,1722.8362,,,,803.9813,,,68.087413,1722.8362,,,,68.087413,,803.9813,68.087413,,,,1106.7552,,1106.7552
