,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.089251,,,,,,194.17726,,,,127.84487,,,18.089251,194.17726,,,,18.089251,,127.84487,18.089251,,,,175.9904,,175.9904
42,2027,DIST_BIM,,,40.131785,,,,,,426.83364,,,,267.54009,,,40.131785,426.83364,,,,40.131785,,267.54009,40.131785,,,,368.2939,,368.2939
43,2028,DIST_BIM,,,40.115005,,,,,,422.69983,,,,252.2363,,,40.115005,422.69983,,,,40.115005,,252.2363,40.115005,,,,347.2268,,347.2268
44,2029,DIST_BIM,,,40.089759,,,,,,418.48096,,,,237.73685,,,40.089759,418.48096,,,,40.089759,,237.73685,40.089759,,,,327.2669,,327.2669
45,2030,DIST_BIM,,,40.055946,,,,,,414.17848,,,,224.00289,,,40.055946,414.17848,,,,40.055946,,224.00289,40.055946,,,,308.3609,,308.3609
46,2031,DIST_BIM,,,39.944925,,,,,,409.09196,,,,210.63586,,,39.944925,409.09196,,,,39.944925,,210.63586,39.944925,,,,289.9599,,289.9599
47,2032,DIST_BIM,,,39.824379,,,,,,403.93071,,,,197.99925,,,39.824379,403.93071,,,,39.824379,,197.99925,39.824379,,,,272.5644,,272.5644
48,2033,DIST_BIM,,,39.694309,,,,,,398.69361,,,,186.05495,,,39.694309,398.69361,,,,39.694309,,186.05495,39.694309,,,,256.122,,256.122
49,2034,DIST_BIM,,,39.555772,,,,,,393.40193,,,,174.77677,,,39.555772,393.40193,,,,39.555772,,174.77677,39.555772,,,,240.5965,,240.5965
50,2035,DIST_BIM,,,39.409827,,,,,,388.06462,,,,164.13325,,,39.409827,388.06462,,,,39.409827,,164.13325,39.409827,,,,225.9447,,225.9447
51,2036,DIST_BIM,,,39.253298,,,,,,382.65293,,,,154.07879,,,39.253298,382.65293,,,,39.253298,,154.07879,39.253298,,,,212.1038,,212.1038
52,2037,DIST_BIM,,,39.089362,,,,,,377.20061,,,,144.59574,,,39.089362,377.20061,,,,39.089362,,144.59574,39.089362,,,,199.0495,,199.0495
53,2038,DIST_BIM,,,38.916959,,,,,,371.69977,,,,135.65027,,,38.916959,371.69977,,,,38.916959,,135.65027,38.916959,,,,186.7353,,186.7353
54,2039,DIST_BIM,,,38.734931,,,,,,366.14194,,,,127.21055,,,38.734931,366.14194,,,,38.734931,,127.21055,38.734931,,,,175.1172,,175.1172
55,2040,DIST_BIM,,,38.543479,,,,,,360.53184,,,,119.25115,,,38.543479,360.53184,,,,38.543479,,119.25115,38.543479,,,,164.1603,,164.1603
56,2041,DIST_BIM,,,38.281718,,,,,,354.30878,,,,111.56967,,,38.281718,354.30878,,,,38.281718,,111.56967,38.281718,,,,153.5861,,153.5861
57,2042,DIST_BIM,,,38.011491,,,,,,348.05982,,,,104.34302,,,38.011491,348.05982,,,,38.011491,,104.34302,38.011491,,,,143.6379,,143.6379
58,2043,DIST_BIM,,,37.731739,,,,,,341.77786,,,,97.543592,,,37.731739,341.77786,,,,37.731739,,97.543592,37.731739,,,,134.2778,,134.2778
59,2044,DIST_BIM,,,37.44352,,,,,,335.47522,,,,91.150814,,,37.44352,335.47522,,,,37.44352,,91.150814,37.44352,,,,125.4776,,125.4776
60,2045,DIST_BIM,,,37.145777,,,,,,329.14502,,,,85.139809,,,37.145777,329.14502,,,,37.145777,,85.139809,37.145777,,,,117.2029,,117.2029
61,2046,DIST_BIM,,,36.840626,,,,,,322.80861,,,,79.494264,,,36.840626,322.80861,,,,36.840626,,79.494264,36.840626,,,,109.4313,,109.4313
62,2047,DIST_BIM,,,36.525949,,,,,,316.44987,,,,74.189233,,,36.525949,316.44987,,,,36.525949,,74.189233,36.525949,,,,102.1284,,102.1284
63,2048,DIST_BIM,,,36.202807,,,,,,310.07704,,,,69.207133,,,36.202807,310.07704,,,,36.202807,,69.207133,36.202807,,,,95.2701,,95.2701
64,2049,DIST_BIM,,,35.871098,,,,,,303.69906,,,,64.531236,,,35.871098,303.69906,,,,35.871098,,64.531236,35.871098,,,,88.8333,,88.8333
65,2050,DIST_BIM,,,35.531022,,,,,,297.31649,,,,60.143793,,,35.531022,297.31649,,,,35.531022,,60.143793,35.531022,,,,82.7935,,82.7935
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
87,2039,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
88,2040,DIST_BGS,,,23.84676,,,,,,,,,,,,,23.84676,,,,,23.84676,,,23.84676,,,,,,
89,2041,DIST_BGS,,,29.508274,,,,,,,,,,,,,29.508274,,,,,29.508274,,,29.508274,,,,,,
90,2042,DIST_BGS,,,36.380022,,,,,,,,,,,,,36.380022,,,,,36.380022,,,36.380022,,,,,,
91,2043,DIST_BGS,,,36.380022,,,,,,,,,,,,,36.380022,,,,,36.380022,,,36.380022,,,,,,
92,2044,DIST_BGS,,,36.931204,,,,,,,,,,,,,36.931204,,,,,36.931204,,,36.931204,,,,,,
93,2045,DIST_BGS,,,36.931204,,,,,,,,,,,,,36.931204,,,,,36.931204,,,36.931204,,,,,,
94,2046,DIST_BGS,,,36.931204,,,,,,,,,,,,,36.931204,,,,,36.931204,,,36.931204,,,,,,
95,2047,DIST_BGS,,,36.931204,,,,,,,,,,,,,36.931204,,,,,36.931204,,,36.931204,,,,,,
96,2048,DIST_BGS,,,25.570065,,,,,,,,,,,,,25.570065,,,,,25.570065,,,25.570065,,,,,,
97,2049,DIST_BGS,,,25.570065,,,,,,,,,,,,,25.570065,,,,,25.570065,,,25.570065,,,,,,
98,2050,DIST_BGS,,,16.723061,,,,,,,,,,,,,16.723061,,,,,16.723061,,,16.723061,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,574.38871,,,,378.17328,,,39.1903,574.38871,,,,39.1903,,378.17328,39.1903,,,,520.5908,,520.5908
108,2027,DIST_CRU,,,39.1903,,,,,,567.97326,,,,356.00665,,,39.1903,567.97326,,,,39.1903,,356.00665,39.1903,,,,490.0764,,490.0764
109,2028,DIST_CRU,,,39.1903,,,,,,561.56173,,,,335.09891,,,39.1903,561.56173,,,,39.1903,,335.09891,39.1903,,,,461.2949,,461.2949
110,2029,DIST_CRU,,,39.1903,,,,,,555.15019,,,,315.37793,,,39.1903,555.15019,,,,39.1903,,315.37793,39.1903,,,,434.1471,,434.1471
111,2030,DIST_CRU,,,39.1903,,,,,,548.73474,,,,296.77584,,,39.1903,548.73474,,,,39.1903,,296.77584,39.1903,,,,408.5396,,408.5396
112,2031,DIST_CRU,,,39.2975,,,,,,543.80666,,,,279.99863,,,39.2975,543.80666,,,,39.2975,,279.99863,39.2975,,,,385.4442,,385.4442
113,2032,DIST_CRU,,,39.2975,,,,,,537.37759,,,,263.4124,,,39.2975,537.37759,,,,39.2975,,263.4124,39.2975,,,,362.6117,,362.6117
114,2033,DIST_CRU,,,39.2975,,,,,,530.94459,,,,247.77139,,,39.2975,530.94459,,,,39.2975,,247.77139,39.2975,,,,341.0804,,341.0804
115,2034,DIST_CRU,,,39.2975,,,,,,524.51552,,,,233.02664,,,39.2975,524.51552,,,,39.2975,,233.02664,39.2975,,,,320.7829,,320.7829
116,2035,DIST_CRU,,,39.2975,,,,,,518.08645,,,,219.12643,,,39.2975,518.08645,,,,39.2975,,219.12643,39.2975,,,,301.648,,301.648
117,2036,DIST_CRU,,,39.2975,,,,,,511.65345,,,,206.02206,,,39.2975,511.65345,,,,39.2975,,206.02206,39.2975,,,,283.6086,,283.6086
118,2037,DIST_CRU,,,39.2975,,,,,,505.22438,,,,193.67225,,,39.2975,505.22438,,,,39.2975,,193.67225,39.2975,,,,266.6079,,266.6079
119,2038,DIST_CRU,,,39.2975,,,,,,498.79531,,,,182.03326,,,39.2975,498.79531,,,,39.2975,,182.03326,39.2975,,,,250.5858,,250.5858
120,2039,DIST_CRU,,,39.2975,,,,,,492.36231,,,,171.06394,,,39.2975,492.36231,,,,39.2975,,171.06394,39.2975,,,,235.4855,,235.4855
121,2040,DIST_CRU,,,39.4243,,,,,,487.50118,,,,161.24811,,,39.4243,487.50118,,,,39.4243,,161.24811,39.4243,,,,221.9731,,221.9731
122,2041,DIST_CRU,,,39.4243,,,,,,481.05137,,,,151.48014,,,39.4243,481.05137,,,,39.4243,,151.48014,39.4243,,,,208.5265,,208.5265
123,2042,DIST_CRU,,,39.4243,,,,,,474.59761,,,,142.27712,,,39.4243,474.59761,,,,39.4243,,142.27712,39.4243,,,,195.8577,,195.8577
124,2043,DIST_CRU,,,39.57,,,,,,469.87792,,,,134.10342,,,39.57,469.87792,,,,39.57,,134.10342,39.57,,,,184.6059,,184.6059
125,2044,DIST_CRU,,,39.57,,,,,,463.40427,,,,125.90997,,,39.57,463.40427,,,,39.57,,125.90997,39.57,,,,173.3268,,173.3268
126,2045,DIST_CRU,,,39.57,,,,,,456.92666,,,,118.19304,,,39.57,456.92666,,,,39.57,,118.19304,39.57,,,,162.7037,,162.7037
127,2046,DIST_CRU,,,39.57,,,,,,450.45301,,,,110.92774,,,39.57,450.45301,,,,39.57,,110.92774,39.57,,,,152.7024,,152.7024
128,2047,DIST_CRU,,,39.57,,,,,,443.97936,,,,104.08754,,,39.57,443.97936,,,,39.57,,104.08754,39.57,,,,143.2862,,143.2862
129,2048,DIST_CRU,,,39.57,,,,,,437.50175,,,,97.647481,,,39.57,437.50175,,,,39.57,,97.647481,39.57,,,,134.4209,,134.4209
130,2049,DIST_CRU,,,39.57,,,,,,431.0281,,,,91.586638,,,39.57,431.0281,,,,39.57,,91.586638,39.57,,,,126.0775,,126.0775
131,2050,DIST_CRU,,,39.57,,,,,,424.55444,,,,85.882606,,,39.57,424.55444,,,,39.57,,85.882606,39.57,,,,118.2254,,118.2254
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.22188,,,,,,264.1992,,,,173.9468,,,44.22188,264.1992,,,,44.22188,,173.9468,44.22188,,,,239.454,,239.454
141,2027,DIST_NGS,,,52.915952,,,,,,308.39417,,,,193.30202,,,52.915952,308.39417,,,,52.915952,,193.30202,52.915952,,,,266.0983,,266.0983
142,2028,DIST_NGS,,,54.403054,,,,,,309.09095,,,,184.44284,,,54.403054,309.09095,,,,54.403054,,184.44284,54.403054,,,,253.9028,,253.9028
143,2029,DIST_NGS,,,55.87279,,,,,,309.26148,,,,175.68983,,,55.87279,309.26148,,,,55.87279,,175.68983,55.87279,,,,241.8534,,241.8534
144,2030,DIST_NGS,,,57.370936,,,,,,309.15476,,,,167.20221,,,57.370936,309.15476,,,,57.370936,,167.20221,57.370936,,,,230.1694,,230.1694
145,2031,DIST_NGS,,,62.231907,,,,,,326.23833,,,,167.97566,,,62.231907,326.23833,,,,62.231907,,167.97566,62.231907,,,,231.2342,,231.2342
146,2032,DIST_NGS,,,66.936717,,,,,,341.09612,,,,167.19891,,,66.936717,341.09612,,,,66.936717,,167.19891,66.936717,,,,230.1649,,230.1649
147,2033,DIST_NGS,,,67.658515,,,,,,334.86905,,,,156.27049,,,67.658515,334.86905,,,,67.658515,,156.27049,67.658515,,,,215.1209,,215.1209
148,2034,DIST_NGS,,,68.325294,,,,,,328.16639,,,,145.79456,,,68.325294,328.16639,,,,68.325294,,145.79456,68.325294,,,,200.6998,,200.6998
149,2035,DIST_NGS,,,68.987106,,,,,,321.24536,,,,135.87182,,,68.987106,321.24536,,,,68.987106,,135.87182,68.987106,,,,187.0402,,187.0402
150,2036,DIST_NGS,,,68.495153,,,,,,308.91999,,,,124.38953,,,68.495153,308.91999,,,,68.495153,,124.38953,68.495153,,,,171.2338,,171.2338
151,2037,DIST_NGS,,,69.135424,,,,,,301.68625,,,,115.64813,,,69.135424,301.68625,,,,69.135424,,115.64813,69.135424,,,,159.2004,,159.2004
152,2038,DIST_NGS,,,69.619871,,,,,,293.60788,,,,107.15097,,,69.619871,293.60788,,,,69.619871,,107.15097,69.619871,,,,147.5033,,147.5033
153,2039,DIST_NGS,,,70.248752,,,,,,285.97565,,,,99.357972,,,70.248752,285.97565,,,,70.248752,,99.357972,70.248752,,,,136.7755,,136.7755
154,2040,DIST_NGS,,,70.873883,,,,,,278.14455,,,,92.000358,,,70.873883,278.14455,,,,70.873883,,92.000358,70.873883,,,,126.6471,,126.6471
155,2041,DIST_NGS,,,71.090291,,,,,,268.57912,,,,84.573925,,,71.090291,268.57912,,,,71.090291,,84.573925,71.090291,,,,116.4239,,116.4239
156,2042,DIST_NGS,,,69.819596,,,,,,253.55684,,,,76.012474,,,69.819596,253.55684,,,,69.819596,,76.012474,69.819596,,,,104.6383,,104.6383
157,2043,DIST_NGS,,,68.790038,,,,,,239.74704,,,,68.423939,,,68.790038,239.74704,,,,68.790038,,68.423939,68.790038,,,,94.1919,,94.1919
158,2044,DIST_NGS,,,67.500486,,,,,,225.37062,,,,61.234674,,,67.500486,225.37062,,,,67.500486,,61.234674,67.500486,,,,84.2952,,84.2952
159,2045,DIST_NGS,,,66.021402,,,,,,210.76012,,,,54.517236,,,66.021402,210.76012,,,,66.021402,,54.517236,66.021402,,,,75.0481,,75.0481
160,2046,DIST_NGS,,,66.544134,,,,,,202.68678,,,,49.913279,,,66.544134,202.68678,,,,66.544134,,49.913279,66.544134,,,,68.7103,,68.7103
161,2047,DIST_NGS,,,67.277094,,,,,,195.06993,,,,45.732643,,,67.277094,195.06993,,,,67.277094,,45.732643,67.277094,,,,62.9552,,62.9552
162,2048,DIST_NGS,,,68.019526,,,,,,187.26456,,,,41.796204,,,68.019526,187.26456,,,,68.019526,,41.796204,68.019526,,,,57.5364,,57.5364
163,2049,DIST_NGS,,,68.705595,,,,,,179.088,,,,38.053362,,,68.705595,179.088,,,,68.705595,,38.053362,68.705595,,,,52.384,,52.384
164,2050,DIST_NGS,,,69.307261,,,,,,170.50972,,,,34.492206,,,69.307261,170.50972,,,,69.307261,,34.492206,69.307261,,,,47.4817,,47.4817
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.382565,,,,,,1073.5981,,,,819.20166,,,53.382565,1073.5981,,,,53.382565,,819.20166,53.382565,,,,1127.7074,,1127.7074
171,2024,DIST_DSL,,,62.510371,,,,,,1281.0563,,,,930.59899,,,62.510371,1281.0563,,,,62.510371,,930.59899,62.510371,,,,1281.0563,,1281.0563
172,2025,DIST_DSL,,,65.755472,,,,,,1373.1649,,,,949.64735,,,65.755472,1373.1649,,,,65.755472,,949.64735,65.755472,,,,1307.2781,,1307.2781
173,2026,DIST_DSL,,,66.022602,,,,,,1391.7895,,,,916.34388,,,66.022602,1391.7895,,,,66.022602,,916.34388,66.022602,,,,1261.4328,,1261.4328
174,2027,DIST_DSL,,,66.532817,,,,,,1415.6919,,,,887.35823,,,66.532817,1415.6919,,,,66.532817,,887.35823,66.532817,,,,1221.5313,,1221.5313
175,2028,DIST_DSL,,,67.065022,,,,,,1440.2683,,,,859.44662,,,67.065022,1440.2683,,,,67.065022,,859.44662,67.065022,,,,1183.1084,,1183.1084
176,2029,DIST_DSL,,,67.406864,,,,,,1460.9292,,,,829.94624,,,67.406864,1460.9292,,,,67.406864,,829.94624,67.406864,,,,1142.4984,,1142.4984
177,2030,DIST_DSL,,,67.562367,,,,,,1477.6498,,,,799.1671,,,67.562367,1477.6498,,,,67.562367,,799.1671,67.562367,,,,1100.1281,,1100.1281
178,2031,DIST_DSL,,,70.652349,,,,,,1559.1914,,,,802.80634,,,70.652349,1559.1914,,,,70.652349,,802.80634,70.652349,,,,1105.1378,,1105.1378
