,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.029986,,,,,195.26114,,,,,18.029986,,,18.029986,,,,,,18.029986,18.029986,,18.029986,,
42,2027.0,DIST_BIM,,,39.697878,,,,,429.78907,,,,,39.697878,,,39.697878,,,,,,39.697878,39.697878,,39.697878,,
43,2028.0,DIST_BIM,,,39.488486,,,,,427.39573,,,,,39.488486,,,39.488486,,,,,,39.488486,39.488486,,39.488486,,
44,2029.0,DIST_BIM,,,39.285443,,,,,425.07242,,,,,39.285443,,,39.285443,,,,,,39.285443,39.285443,,39.285443,,
45,2030.0,DIST_BIM,,,39.088651,,,,,422.81412,,,,,39.088651,,,39.088651,,,,,,39.088651,39.088651,,39.088651,,
46,2031.0,DIST_BIM,,,38.830525,,,,,419.89776,,,,,38.830525,,,38.830525,,,,,,38.830525,38.830525,,38.830525,,
47,2032.0,DIST_BIM,,,38.576632,,,,,417.02882,,,,,38.576632,,,38.576632,,,,,,38.576632,38.576632,,38.576632,,
48,2033.0,DIST_BIM,,,38.331205,,,,,414.24917,,,,,38.331205,,,38.331205,,,,,,38.331205,38.331205,,38.331205,,
49,2034.0,DIST_BIM,,,38.091071,,,,,411.53212,,,,,38.091071,,,38.091071,,,,,,38.091071,38.091071,,38.091071,,
50,2035.0,DIST_BIM,,,37.859402,,,,,408.90805,,,,,37.859402,,,37.859402,,,,,,37.859402,37.859402,,37.859402,,
51,2036.0,DIST_BIM,,,37.633026,,,,,406.33883,,,,,37.633026,,,37.633026,,,,,,37.633026,37.633026,,37.633026,,
52,2037.0,DIST_BIM,,,37.414057,,,,,403.85481,,,,,37.414057,,,37.414057,,,,,,37.414057,37.414057,,37.414057,,
53,2038.0,DIST_BIM,,,37.201438,,,,,401.44072,,,,,37.201438,,,37.201438,,,,,,37.201438,37.201438,,37.201438,,
54,2039.0,DIST_BIM,,,36.995069,,,,,399.09171,,,,,36.995069,,,36.995069,,,,,,36.995069,36.995069,,36.995069,,
55,2040.0,DIST_BIM,,,36.796209,,,,,396.82871,,,,,36.796209,,,36.796209,,,,,,36.796209,36.796209,,36.796209,,
56,2041.0,DIST_BIM,,,36.540798,,,,,393.9573,,,,,36.540798,,,36.540798,,,,,,36.540798,36.540798,,36.540798,,
57,2042.0,DIST_BIM,,,36.292795,,,,,391.16375,,,,,36.292795,,,36.292795,,,,,,36.292795,36.292795,,36.292795,,
58,2043.0,DIST_BIM,,,36.050084,,,,,388.43245,,,,,36.050084,,,36.050084,,,,,,36.050084,36.050084,,36.050084,,
59,2044.0,DIST_BIM,,,35.814781,,,,,385.77892,,,,,35.814781,,,35.814781,,,,,,35.814781,35.814781,,35.814781,,
60,2045.0,DIST_BIM,,,35.585828,,,,,383.19887,,,,,35.585828,,,35.585828,,,,,,35.585828,35.585828,,35.585828,,
61,2046.0,DIST_BIM,,,35.364283,,,,,380.70004,,,,,35.364283,,,35.364283,,,,,,35.364283,35.364283,,35.364283,,
62,2047.0,DIST_BIM,,,35.149088,,,,,378.26746,,,,,35.149088,,,35.149088,,,,,,35.149088,35.149088,,35.149088,,
63,2048.0,DIST_BIM,,,34.940243,,,,,375.9081,,,,,34.940243,,,34.940243,,,,,,34.940243,34.940243,,34.940243,,
64,2049.0,DIST_BIM,,,34.737648,,,,,373.61729,,,,,34.737648,,,34.737648,,,,,,34.737648,34.737648,,34.737648,,
65,2050.0,DIST_BIM,,,34.543619,,,,,371.41644,,,,,34.543619,,,34.543619,,,,,,34.543619,34.543619,,34.543619,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,20.092861,,,,,,,,,,20.092861,,,20.092861,,,,,,20.092861,20.092861,,20.092861,,
82,2034.0,DIST_BGS,,,32.451511,,,,,,,,,,32.451511,,,32.451511,,,,,,32.451511,32.451511,,32.451511,,
83,2035.0,DIST_BGS,,,47.303149,,,,,,,,,,47.303149,,,47.303149,,,,,,47.303149,47.303149,,47.303149,,
84,2036.0,DIST_BGS,,,65.620062,,,,,,,,,,65.620062,,,65.620062,,,,,,65.620062,65.620062,,65.620062,,
85,2037.0,DIST_BGS,,,85.683507,,,,,,,,,,85.683507,,,85.683507,,,,,,85.683507,85.683507,,85.683507,,
86,2038.0,DIST_BGS,,,108.24652,,,,,,,,,,108.24652,,,108.24652,,,,,,108.24652,108.24652,,108.24652,,
87,2039.0,DIST_BGS,,,132.35619,,,,,,,,,,132.35619,,,132.35619,,,,,,132.35619,132.35619,,132.35619,,
88,2040.0,DIST_BGS,,,156.95066,,,,,,,,,,156.95066,,,156.95066,,,,,,156.95066,156.95066,,156.95066,,
89,2041.0,DIST_BGS,,,174.49686,,,,,,,,,,174.49686,,,174.49686,,,,,,174.49686,174.49686,,174.49686,,
90,2042.0,DIST_BGS,,,190.74595,,,,,,,,,,190.74595,,,190.74595,,,,,,190.74595,190.74595,,190.74595,,
91,2043.0,DIST_BGS,,,205.40216,,,,,,,,,,205.40216,,,205.40216,,,,,,205.40216,205.40216,,205.40216,,
92,2044.0,DIST_BGS,,,219.04565,,,,,,,,,,219.04565,,,219.04565,,,,,,219.04565,219.04565,,219.04565,,
93,2045.0,DIST_BGS,,,232.76136,,,,,,,,,,232.76136,,,232.76136,,,,,,232.76136,232.76136,,232.76136,,
94,2046.0,DIST_BGS,,,246.61362,,,,,,,,,,246.61362,,,246.61362,,,,,,246.61362,246.61362,,246.61362,,
95,2047.0,DIST_BGS,,,260.29744,,,,,,,,,,260.29744,,,260.29744,,,,,,260.29744,260.29744,,260.29744,,
96,2048.0,DIST_BGS,,,273.9697,,,,,,,,,,273.9697,,,273.9697,,,,,,273.9697,273.9697,,273.9697,,
97,2049.0,DIST_BGS,,,287.4953,,,,,,,,,,287.4953,,,287.4953,,,,,,287.4953,287.4953,,287.4953,,
98,2050.0,DIST_BGS,,,300.65964,,,,,,,,,,300.65964,,,300.65964,,,,,,300.65964,300.65964,,300.65964,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,579.18169,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,577.55921,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,575.94065,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.2975,,,,,575.88914,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,574.26616,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,572.63924,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,571.01625,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,569.38934,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,567.76635,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,566.13943,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.4243,,,,,566.33795,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,564.70579,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,563.07756,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.4243,,,,,561.4454,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.4243,,,,,559.81718,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
122,2041.0,DIST_CRU,,,39.57,,,,,560.24789,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,558.61365,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,556.97941,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,555.34121,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,553.70697,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,552.06877,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,550.43453,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,548.79633,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,547.16209,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,545.52389,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,25.914556,,,,,170.11351,,,,,25.914556,,,25.914556,,,,,,25.914556,25.914556,,25.914556,,
134,2020.0,DIST_NGS,,,29.023147,,,,,161.26712,,,,,29.023147,,,29.023147,,,,,,29.023147,29.023147,,29.023147,,
135,2021.0,DIST_NGS,,,36.645162,,,,,188.63464,,,,,36.645162,,,36.645162,,,,,,36.645162,36.645162,,36.645162,,
136,2022.0,DIST_NGS,,,34.90714,,,,,266.76385,,,,,34.90714,,,34.90714,,,,,,34.90714,34.90714,,34.90714,,
137,2023.0,DIST_NGS,,,40.762752,,,,,839.19093,,,,,40.762752,,,40.762752,,,,,,40.762752,40.762752,,40.762752,,
138,2024.0,DIST_NGS,,,40.744752,,,,,311.53438,,,,,40.744752,,,40.744752,,,,,,40.744752,40.744752,,40.744752,,
139,2025.0,DIST_NGS,,,40.925655,,,,,250.49775,,,,,40.925655,,,40.925655,,,,,,40.925655,40.925655,,40.925655,,
140,2026.0,DIST_NGS,,,40.397289,,,,,242.48069,,,,,40.397289,,,40.397289,,,,,,40.397289,40.397289,,40.397289,,
141,2027.0,DIST_NGS,,,47.171094,,,,,277.55472,,,,,47.171094,,,47.171094,,,,,,47.171094,47.171094,,47.171094,,
142,2028.0,DIST_NGS,,,46.629061,,,,,268.84917,,,,,46.629061,,,46.629061,,,,,,46.629061,46.629061,,46.629061,,
143,2029.0,DIST_NGS,,,46.088329,,,,,260.27462,,,,,46.088329,,,46.088329,,,,,,46.088329,46.088329,,46.088329,,
144,2030.0,DIST_NGS,,,45.55088,,,,,251.84626,,,,,45.55088,,,45.55088,,,,,,45.55088,45.55088,,45.55088,,
145,2031.0,DIST_NGS,,,48.435246,,,,,262.0589,,,,,48.435246,,,48.435246,,,,,,48.435246,48.435246,,48.435246,,
146,2032.0,DIST_NGS,,,52.702938,,,,,278.90922,,,,,52.702938,,,52.702938,,,,,,52.702938,52.702938,,52.702938,,
147,2033.0,DIST_NGS,,,53.66037,,,,,277.62265,,,,,53.66037,,,53.66037,,,,,,53.66037,53.66037,,53.66037,,
148,2034.0,DIST_NGS,,,54.514693,,,,,275.59358,,,,,54.514693,,,54.514693,,,,,,54.514693,54.514693,,54.514693,,
149,2035.0,DIST_NGS,,,55.356761,,,,,273.29633,,,,,55.356761,,,55.356761,,,,,,55.356761,55.356761,,55.356761,,
150,2036.0,DIST_NGS,,,56.169023,,,,,270.65605,,,,,56.169023,,,56.169023,,,,,,56.169023,56.169023,,56.169023,,
151,2037.0,DIST_NGS,,,56.964387,,,,,267.74401,,,,,56.964387,,,56.964387,,,,,,56.964387,56.964387,,56.964387,,
152,2038.0,DIST_NGS,,,57.747769,,,,,264.58873,,,,,57.747769,,,57.747769,,,,,,57.747769,57.747769,,57.747769,,
153,2039.0,DIST_NGS,,,58.52827,,,,,261.23508,,,,,58.52827,,,58.52827,,,,,,58.52827,58.52827,,58.52827,,
154,2040.0,DIST_NGS,,,59.311779,,,,,257.71561,,,,,59.311779,,,59.311779,,,,,,59.311779,59.311779,,59.311779,,
155,2041.0,DIST_NGS,,,59.796456,,,,,252.74168,,,,,59.796456,,,59.796456,,,,,,59.796456,59.796456,,59.796456,,
156,2042.0,DIST_NGS,,,60.266013,,,,,247.59086,,,,,60.266013,,,60.266013,,,,,,60.266013,60.266013,,60.266013,,
157,2043.0,DIST_NGS,,,60.724675,,,,,242.28538,,,,,60.724675,,,60.724675,,,,,,60.724675,60.724675,,60.724675,,
158,2044.0,DIST_NGS,,,61.170478,,,,,236.82151,,,,,61.170478,,,61.170478,,,,,,61.170478,61.170478,,61.170478,,
159,2045.0,DIST_NGS,,,61.60498,,,,,231.20965,,,,,61.60498,,,61.60498,,,,,,61.60498,61.60498,,61.60498,,
160,2046.0,DIST_NGS,,,62.016409,,,,,225.41724,,,,,62.016409,,,62.016409,,,,,,62.016409,62.016409,,62.016409,,
161,2047.0,DIST_NGS,,,62.418759,,,,,219.48932,,,,,62.418759,,,62.418759,,,,,,62.418759,62.418759,,62.418759,,
162,2048.0,DIST_NGS,,,62.814535,,,,,213.44379,,,,,62.814535,,,62.814535,,,,,,62.814535,62.814535,,62.814535,,
163,2049.0,DIST_NGS,,,63.206531,,,,,207.29214,,,,,63.206531,,,63.206531,,,,,,63.206531,63.206531,,63.206531,,
164,2050.0,DIST_NGS,,,63.596809,,,,,201.04223,,,,,63.596809,,,63.596809,,,,,,63.596809,63.596809,,63.596809,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,46.523456,,,,,884.28528,,,,,46.523456,,,46.523456,,,,,,46.523456,46.523456,,46.523456,,
168,2021.0,DIST_DSL,,,45.483988,,,,,880.95208,,,,,45.483988,,,45.483988,,,,,,45.483988,45.483988,,45.483988,,
169,2022.0,DIST_DSL,,,47.907282,,,,,945.51727,,,,,47.907282,,,47.907282,,,,,,47.907282,47.907282,,47.907282,,
170,2023.0,DIST_DSL,,,52.01865,,,,,1046.1679,,,,,52.01865,,,52.01865,,,,,,52.01865,52.01865,,52.01865,,
171,2024.0,DIST_DSL,,,60.279767,,,,,1235.3434,,,,,60.279767,,,60.279767,,,,,,60.279767,60.279767,,60.279767,,
172,2025.0,DIST_DSL,,,64.893138,,,,,1355.1569,,,,,64.893138,,,64.893138,,,,,,64.893138,64.893138,,64.893138,,
173,2026.0,DIST_DSL,,,69.290903,,,,,1481.0792,,,,,69.290903,,,69.290903,,,,,,69.290903,69.290903,,69.290903,,
174,2027.0,DIST_DSL,,,72.913063,,,,,1594.3754,,,,,72.913063,,,72.913063,,,,,,72.913063,72.913063,,72.913063,,
175,2028.0,DIST_DSL,,,76.917029,,,,,1719.7648,,,,,76.917029,,,76.917029,,,,,,76.917029,76.917029,,76.917029,,
176,2029.0,DIST_DSL,,,79.75597,,,,,1822.4718,,,,,79.75597,,,79.75597,,,,,,79.75597,79.75597,,79.75597,,
177,2030.0,DIST_DSL,,,81.805072,,,,,1909.5349,,,,,81.805072,,,81.805072,,,,,,81.805072,81.805072,,81.805072,,
178,2031.0,DIST_DSL,,,86.07894,,,,,2051.6485,,,,,86.07894,,,86.07894,,,,,,86.07894,86.07894,,86.07894,,
179,2032.0,DIST_DSL,,,92.447948,,,,,2248.9258,,,,,92.447948,,,92.447948,,,,,,92.447948,92.447948,,92.447948,,
180,2033.0,DIST_DSL,,,92.473163,,,,,2295.0267,,,,,92.473163,,,92.473163,,,,,,92.473163,92.473163,,92.473163,,
181,2034.0,DIST_DSL,,,92.60227,,,,,2343.782,,,,,92.60227,,,92.60227,,,,,,92.60227,92.60227,,92.60227,,
182,2035.0,DIST_DSL,,,91.258481,,,,,2354.6696,,,,,91.258481,,,91.258481,,,,,,91.258481,91.258481,,91.258481,,
183,2036.0,DIST_DSL,,,87.926522,,,,,2311.9488,,,,,87.926522,,,87.926522,,,,,,87.926522,87.926522,,87.926522,,
184,2037.0,DIST_DSL,,,84.248449,,,,,2256.679,,,,,84.248449,,,84.248449,,,,,,84.248449,84.248449,,84.248449,,
185,2038.0,DIST_DSL,,,77.88954,,,,,2124.6709,,,,,77.88954,,,77.88954,,,,,,77.88954,77.88954,,77.88954,,
186,2039.0,DIST_DSL,,,73.518874,,,,,2041.6118,,,,,73.518874,,,73.518874,,,,,,73.518874,73.518874,,73.518874,,
187,2040.0,DIST_DSL,,,73.753775,,,,,2084.4144,,,,,73.753775,,,73.753775,,,,,,73.753775,73.753775,,73.753775,,
188,2041.0,DIST_DSL,,,74.554253,,,,,2143.7106,,,,,74.554253,,,74.554253,,,,,,74.554253,74.554253,,74.554253,,
189,2042.0,DIST_DSL,,,76.502782,,,,,2237.3774,,,,,76.502782,,,76.502782,,,,,,76.502782,76.502782,,76.502782,,
190,2043.0,DIST_DSL,,,78.307357,,,,,2328.6729,,,,,78.307357,,,78.307357,,,,,,78.307357,78.307357,,78.307357,,
191,2044.0,DIST_DSL,,,81.019293,,,,,2449.1727,,,,,81.019293,,,81.019293,,,,,,81.019293,81.019293,,81.019293,,
192,2045.0,DIST_DSL,,,83.742152,,,,,2572.6762,,,,,83.742152,,,83.742152,,,,,,83.742152,83.742152,,83.742152,,
193,2046.0,DIST_DSL,,,87.383109,,,,,2727.5239,,,,,87.383109,,,87.383109,,,,,,87.383109,87.383109,,87.383109,,
