,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.097718,,,,,,196.74753,,,,129.53712,,,18.097718,196.74753,,,,18.097718,,129.53712,18.097718,,,,178.3199,,178.3199
42,2027,DIST_BIM,,,40.194225,,,,,,438.51498,,,,274.86197,,,40.194225,438.51498,,,,40.194225,,274.86197,40.194225,,,,378.3731,,378.3731
43,2028,DIST_BIM,,,40.20602,,,,,,440.18757,,,,262.6717,,,40.20602,440.18757,,,,40.20602,,262.6717,40.20602,,,,361.5921,,361.5921
44,2029,DIST_BIM,,,40.207231,,,,,,441.74479,,,,250.95291,,,40.207231,441.74479,,,,40.207231,,250.95291,40.207231,,,,345.4601,,345.4601
45,2030,DIST_BIM,,,40.196701,,,,,,443.17667,,,,239.68617,,,40.196701,443.17667,,,,40.196701,,239.68617,40.196701,,,,329.9504,,329.9504
46,2031,DIST_BIM,,,40.106846,,,,,,443.72611,,,,228.46851,,,40.106846,443.72611,,,,40.106846,,228.46851,40.106846,,,,314.5082,,314.5082
47,2032,DIST_BIM,,,40.00535,,,,,,444.1394,,,,217.70879,,,40.00535,444.1394,,,,40.00535,,217.70879,40.00535,,,,299.6964,,299.6964
48,2033,DIST_BIM,,,39.892213,,,,,,444.41521,,,,207.39145,,,39.892213,444.41521,,,,39.892213,,207.39145,39.892213,,,,285.4937,,285.4937
49,2034,DIST_BIM,,,39.768492,,,,,,444.568,,,,197.50834,,,39.768492,444.568,,,,39.768492,,197.50834,39.768492,,,,271.8886,,271.8886
50,2035,DIST_BIM,,,39.635247,,,,,,444.60045,,,,188.04527,,,39.635247,444.60045,,,,39.635247,,188.04527,39.635247,,,,258.8619,,258.8619
51,2036,DIST_BIM,,,39.489301,,,,,,444.47973,,,,178.97393,,,39.489301,444.47973,,,,39.489301,,178.97393,39.489301,,,,246.3743,,246.3743
52,2037,DIST_BIM,,,39.332773,,,,,,444.23221,,,,170.29156,,,39.332773,444.23221,,,,39.332773,,170.29156,39.332773,,,,234.4222,,234.4222
53,2038,DIST_BIM,,,39.16672,,,,,,443.86077,,,,161.98513,,,39.16672,443.86077,,,,39.16672,,161.98513,39.16672,,,,222.9876,,222.9876
54,2039,DIST_BIM,,,38.987867,,,,,,443.33104,,,,154.02876,,,38.987867,443.33104,,,,38.987867,,154.02876,38.987867,,,,212.0349,,212.0349
55,2040,DIST_BIM,,,38.798531,,,,,,442.67184,,,,146.42015,,,38.798531,442.67184,,,,38.798531,,146.42015,38.798531,,,,201.561,,201.561
56,2041,DIST_BIM,,,38.534654,,,,,,441.14086,,,,138.91257,,,38.534654,441.14086,,,,38.534654,,138.91257,38.534654,,,,191.2261,,191.2261
57,2042,DIST_BIM,,,38.261252,,,,,,439.48022,,,,131.74946,,,38.261252,439.48022,,,,38.261252,,131.74946,38.261252,,,,181.3654,,181.3654
58,2043,DIST_BIM,,,37.976208,,,,,,437.66821,,,,124.91075,,,37.976208,437.66821,,,,37.976208,,124.91075,37.976208,,,,171.9513,,171.9513
59,2044,DIST_BIM,,,37.680582,,,,,,435.7081,,,,118.38474,,,37.680582,435.7081,,,,37.680582,,118.38474,37.680582,,,,162.9676,,162.9676
60,2045,DIST_BIM,,,37.373314,,,,,,433.59024,,,,112.15661,,,37.373314,433.59024,,,,37.373314,,112.15661,37.373314,,,,154.394,,154.394
61,2046,DIST_BIM,,,37.055463,,,,,,431.32558,,,,106.21746,,,37.055463,431.32558,,,,37.055463,,106.21746,37.055463,,,,146.2182,,146.2182
62,2047,DIST_BIM,,,36.727028,,,,,,428.9166,,,,100.55619,,,36.727028,428.9166,,,,36.727028,,100.55619,36.727028,,,,138.425,,138.425
63,2048,DIST_BIM,,,36.386953,,,,,,426.34229,,,,95.156763,,,36.386953,426.34229,,,,36.386953,,95.156763,36.386953,,,,130.9922,,130.9922
64,2049,DIST_BIM,,,36.036194,,,,,,423.61627,,,,90.011743,,,36.036194,423.61627,,,,36.036194,,90.011743,36.036194,,,,123.9096,,123.9096
65,2050,DIST_BIM,,,35.674952,,,,,,420.74325,,,,85.111644,,,35.674952,420.74325,,,,35.674952,,85.111644,35.674952,,,,117.1641,,117.1641
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,25.948429,,,,,,,,,,,,,25.948429,,,,,25.948429,,,25.948429,,,,,,
85,2037,DIST_BGS,,,47.837698,,,,,,,,,,,,,47.837698,,,,,47.837698,,,47.837698,,,,,,
86,2038,DIST_BGS,,,73.640941,,,,,,,,,,,,,73.640941,,,,,73.640941,,,73.640941,,,,,,
87,2039,DIST_BGS,,,128.97973,,,,,,,,,,,,,128.97973,,,,,128.97973,,,128.97973,,,,,,
88,2040,DIST_BGS,,,128.97973,,,,,,,,,,,,,128.97973,,,,,128.97973,,,128.97973,,,,,,
89,2041,DIST_BGS,,,151.86236,,,,,,,,,,,,,151.86236,,,,,151.86236,,,151.86236,,,,,,
90,2042,DIST_BGS,,,193.07121,,,,,,,,,,,,,193.07121,,,,,193.07121,,,193.07121,,,,,,
91,2043,DIST_BGS,,,193.07121,,,,,,,,,,,,,193.07121,,,,,193.07121,,,193.07121,,,,,,
92,2044,DIST_BGS,,,211.03464,,,,,,,,,,,,,211.03464,,,,,211.03464,,,211.03464,,,,,,
93,2045,DIST_BGS,,,227.99706,,,,,,,,,,,,,227.99706,,,,,227.99706,,,227.99706,,,,,,
94,2046,DIST_BGS,,,243.97074,,,,,,,,,,,,,243.97074,,,,,243.97074,,,243.97074,,,,,,
95,2047,DIST_BGS,,,259.34392,,,,,,,,,,,,,259.34392,,,,,259.34392,,,259.34392,,,,,,
96,2048,DIST_BGS,,,275.27128,,,,,,,,,,,,,275.27128,,,,,275.27128,,,275.27128,,,,,,
97,2049,DIST_BGS,,,291.00992,,,,,,,,,,,,,291.00992,,,,,291.00992,,,291.00992,,,,,,
98,2050,DIST_BGS,,,307.12736,,,,,,,,,,,,,307.12736,,,,,307.12736,,,307.12736,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,581.27445,,,,382.70679,,,39.1903,581.27445,,,,39.1903,,382.70679,39.1903,,,,526.8316,,526.8316
108,2027,DIST_CRU,,,39.1903,,,,,,581.74865,,,,364.64109,,,39.1903,581.74865,,,,39.1903,,364.64109,39.1903,,,,501.9625,,501.9625
109,2028,DIST_CRU,,,39.1903,,,,,,582.21893,,,,347.42562,,,39.1903,582.21893,,,,39.1903,,347.42562,39.1903,,,,478.2638,,478.2638
110,2029,DIST_CRU,,,39.2975,,,,,,584.28702,,,,331.93041,,,39.2975,584.28702,,,,39.2975,,331.93041,39.2975,,,,456.9332,,456.9332
111,2030,DIST_CRU,,,39.2975,,,,,,584.76252,,,,316.26098,,,39.2975,584.76252,,,,39.2975,,316.26098,39.2975,,,,435.3627,,435.3627
112,2031,DIST_CRU,,,39.2975,,,,,,585.23802,,,,301.33106,,,39.2975,585.23802,,,,39.2975,,301.33106,39.2975,,,,414.8103,,414.8103
113,2032,DIST_CRU,,,39.2975,,,,,,585.70959,,,,287.10384,,,39.2975,585.70959,,,,39.2975,,287.10384,39.2975,,,,395.2252,,395.2252
114,2033,DIST_CRU,,,39.2975,,,,,,586.18509,,,,273.55,,,39.2975,586.18509,,,,39.2975,,273.55,39.2975,,,,376.5671,,376.5671
115,2034,DIST_CRU,,,39.4243,,,,,,588.55355,,,,261.47683,,,39.4243,588.55355,,,,39.4243,,261.47683,39.4243,,,,359.9472,,359.9472
116,2035,DIST_CRU,,,39.4243,,,,,,589.03058,,,,249.13249,,,39.4243,589.03058,,,,39.4243,,249.13249,39.4243,,,,342.9541,,342.9541
117,2036,DIST_CRU,,,39.4243,,,,,,589.50367,,,,237.36918,,,39.4243,589.50367,,,,39.4243,,237.36918,39.4243,,,,326.7608,,326.7608
118,2037,DIST_CRU,,,39.4243,,,,,,589.98071,,,,226.16266,,,39.4243,589.98071,,,,39.4243,,226.16266,39.4243,,,,311.334,,311.334
119,2038,DIST_CRU,,,39.4243,,,,,,590.45774,,,,215.48508,,,39.4243,590.45774,,,,39.4243,,215.48508,39.4243,,,,296.6353,,296.6353
120,2039,DIST_CRU,,,39.4243,,,,,,590.93478,,,,205.31147,,,39.4243,590.93478,,,,39.4243,,205.31147,39.4243,,,,282.6304,,282.6304
121,2040,DIST_CRU,,,39.57,,,,,,593.59353,,,,196.3397,,,39.57,593.59353,,,,39.57,,196.3397,39.57,,,,270.2799,,270.2799
122,2041,DIST_CRU,,,39.57,,,,,,594.07232,,,,187.06975,,,39.57,594.07232,,,,39.57,,187.06975,39.57,,,,257.519,,257.519
123,2042,DIST_CRU,,,39.57,,,,,,594.55112,,,,178.23736,,,39.57,594.55112,,,,39.57,,178.23736,39.57,,,,245.3603,,245.3603
124,2043,DIST_CRU,,,39.57,,,,,,595.02992,,,,169.82187,,,39.57,595.02992,,,,39.57,,169.82187,39.57,,,,233.7756,,233.7756
125,2044,DIST_CRU,,,39.57,,,,,,595.50476,,,,161.80254,,,39.57,595.50476,,,,39.57,,161.80254,39.57,,,,222.7363,,222.7363
126,2045,DIST_CRU,,,39.57,,,,,,595.98356,,,,154.16283,,,39.57,595.98355,,,,39.57,,154.16283,39.57,,,,212.2195,,212.2195
127,2046,DIST_CRU,,,39.57,,,,,,596.46235,,,,146.88374,,,39.57,596.46235,,,,39.57,,146.88374,39.57,,,,202.1992,,202.1992
128,2047,DIST_CRU,,,39.57,,,,,,596.94115,,,,139.94825,,,39.57,596.94115,,,,39.57,,139.94825,39.57,,,,192.6518,,192.6518
129,2048,DIST_CRU,,,39.57,,,,,,597.41599,,,,133.33928,,,39.57,597.41599,,,,39.57,,133.33928,39.57,,,,183.5539,,183.5539
130,2049,DIST_CRU,,,39.57,,,,,,597.89479,,,,127.04316,,,39.57,597.89479,,,,39.57,,127.04316,39.57,,,,174.8868,,174.8868
131,2050,DIST_CRU,,,39.57,,,,,,598.37358,,,,121.04427,,,39.57,598.37358,,,,39.57,,121.04427,39.57,,,,166.6287,,166.6287
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.157968,,,,,,258.04049,,,,178.4545,,,42.157968,258.04049,,,,42.157968,,178.4545,42.157968,,,,245.6593,,245.6593
140,2026,DIST_NGS,,,42.462106,,,,,,255.39683,,,,168.15138,,,42.462106,255.39683,,,,42.462106,,168.15138,42.462106,,,,231.4761,,231.4761
141,2027,DIST_NGS,,,52.08867,,,,,,307.7659,,,,192.90822,,,52.08867,307.7659,,,,52.08867,,192.90822,52.08867,,,,265.5561,,265.5561
142,2028,DIST_NGS,,,54.666227,,,,,,317.19532,,,,189.27893,,,54.666227,317.19532,,,,54.666227,,189.27893,54.666227,,,,260.5601,,260.5601
143,2029,DIST_NGS,,,57.478783,,,,,,327.41639,,,,186.00354,,,57.478783,327.41639,,,,57.478783,,186.00354,57.478783,,,,256.0512,,256.0512
144,2030,DIST_NGS,,,60.721134,,,,,,339.43721,,,,183.58007,,,60.721134,339.43721,,,,60.721134,,183.58007,60.721134,,,,252.7151,,252.7151
145,2031,DIST_NGS,,,67.981586,,,,,,372.81102,,,,191.9553,,,67.981586,372.81102,,,,67.981586,,191.9553,67.981586,,,,264.2444,,264.2444
146,2032,DIST_NGS,,,76.845903,,,,,,413.26958,,,,202.57699,,,76.845903,413.26958,,,,76.845903,,202.57699,76.845903,,,,278.8661,,278.8661
147,2033,DIST_NGS,,,81.74303,,,,,,430.92473,,,,201.09597,,,81.74303,430.92473,,,,81.74303,,201.09597,81.74303,,,,276.8274,,276.8274
148,2034,DIST_NGS,,,85.34365,,,,,,440.85116,,,,195.85705,,,85.34365,440.85116,,,,85.34365,,195.85705,85.34365,,,,269.6155,,269.6155
149,2035,DIST_NGS,,,87.349791,,,,,,441.94627,,,,186.92268,,,87.349791,441.94627,,,,87.349791,,186.92268,87.349791,,,,257.3165,,257.3165
150,2036,DIST_NGS,,,93.062159,,,,,,460.96479,,,,185.61179,,,93.062159,460.96479,,,,93.062159,,185.61179,93.062159,,,,255.5119,,255.5119
151,2037,DIST_NGS,,,92.562774,,,,,,448.67028,,,,171.99285,,,92.562774,448.67028,,,,92.562774,,171.99285,92.562774,,,,236.7642,,236.7642
152,2038,DIST_NGS,,,92.014682,,,,,,436.25081,,,,159.2079,,,92.014682,436.25081,,,,92.014682,,159.2079,92.014682,,,,219.1645,,219.1645
153,2039,DIST_NGS,,,91.484524,,,,,,424.02162,,,,147.31999,,,91.484524,424.02162,,,,91.484524,,147.31999,91.484524,,,,202.7997,,202.7997
154,2040,DIST_NGS,,,90.982329,,,,,,412.04077,,,,136.28848,,,90.982329,412.04077,,,,90.982329,,136.28848,90.982329,,,,187.6138,,187.6138
155,2041,DIST_NGS,,,90.331159,,,,,,399.50762,,,,125.80251,,,90.331159,399.50762,,,,90.331159,,125.80251,90.331159,,,,173.1789,,173.1789
156,2042,DIST_NGS,,,89.337011,,,,,,385.62321,,,,115.60395,,,89.337011,385.62321,,,,89.337011,,115.60395,89.337011,,,,159.1396,,159.1396
157,2043,DIST_NGS,,,88.379043,,,,,,372.11112,,,,106.20072,,,88.379043,372.11112,,,,88.379043,,106.20072,88.379043,,,,146.1952,,146.1952
158,2044,DIST_NGS,,,88.530591,,,,,,363.35611,,,,98.726233,,,88.530591,363.35611,,,,88.530591,,98.726233,88.530591,,,,135.9059,,135.9059
159,2045,DIST_NGS,,,89.449164,,,,,,357.6267,,,,92.507155,,,89.449164,357.6267,,,,89.449164,,92.507155,89.449164,,,,127.3447,,127.3447
160,2046,DIST_NGS,,,90.757275,,,,,,353.22731,,,,86.985118,,,90.757275,353.22731,,,,90.757275,,86.985118,90.757275,,,,119.7431,,119.7431
161,2047,DIST_NGS,,,92.436193,,,,,,349.95418,,,,82.044062,,,92.436193,349.95418,,,,92.436193,,82.044062,92.436193,,,,112.9413,,112.9413
162,2048,DIST_NGS,,,94.209702,,,,,,346.66344,,,,77.372975,,,94.209702,346.66344,,,,94.209702,,77.372975,94.209702,,,,106.5111,,106.5111
163,2049,DIST_NGS,,,96.171018,,,,,,343.67675,,,,73.025862,,,96.171018,343.67675,,,,96.171018,,73.025862,96.171018,,,,100.5269,,100.5269
164,2050,DIST_NGS,,,98.320159,,,,,,340.92515,,,,68.965338,,,98.320159,340.92515,,,,98.320159,,68.965338,98.320159,,,,94.9372,,94.9372
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,776.56754,,,44.819527,836.00968,,,,44.819527,,776.56754,44.819527,,,,1069.0176,,1069.0176
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,797.52429,,,47.447165,901.84251,,,,47.447165,,797.52429,47.447165,,,,1097.8666,,1097.8666
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,767.00049,,,47.037409,911.03935,,,,47.037409,,767.00049,47.037409,,,,1055.8477,,1055.8477
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.718865,,,,,,1080.3616,,,,824.36246,,,53.718865,1080.3616,,,,53.718865,,824.36246,53.718865,,,,1134.8118,,1134.8118
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15544,,,61.472994,1259.7968,,,,61.472994,,915.15544,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,67.195082,,,,,,1403.2282,,,,970.43835,,,67.195082,1403.2282,,,,67.195082,,970.43835,67.195082,,,,1335.8989,,1335.8989
173,2026,DIST_DSL,,,69.989451,,,,,,1505.0112,,,,990.8882,,,69.989451,1505.0112,,,,69.989451,,990.8882,69.989451,,,,1364.05,,1364.05
174,2027,DIST_DSL,,,72.675507,,,,,,1607.8657,,,,1007.8131,,,72.675507,1607.8657,,,,72.675507,,1007.8131,72.675507,,,,1387.3487,,1387.3487
175,2028,DIST_DSL,,,75.619873,,,,,,1719.9287,,,,1026.3274,,,75.619873,1719.9287,,,,75.619873,,1026.3274,75.619873,,,,1412.8355,,1412.8355
176,2029,DIST_DSL,,,78.59692,,,,,,1836.4092,,,,1043.2545,,,78.59692,1836.4092,,,,78.59692,,1043.2545,78.59692,,,,1436.1371,,1436.1371
177,2030,DIST_DSL,,,81.839544,,,,,,1962.9542,,,,1061.6375,,,81.839544,1962.9542,,,,81.839544,,1061.6375,81.839544,,,,1461.443,,1461.443
178,2031,DIST_DSL,,,88.279064,,,,,,2172.1858,,,,1118.4288,,,88.279064,2172.1858,,,,88.279064,,1118.4288,88.279064,,,,1539.6215,,1539.6215
