,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.057502,,,,,,195.94737,,,,129.42864,,,18.057502,195.94737,,,,18.057502,,129.42864,18.057502,,,,177.73,,177.73
42,2027,DIST_BIM,,,39.898957,,,,,,433.6857,,,,272.82035,,,39.898957,433.6857,,,,39.898957,,272.82035,39.898957,,,,374.634,,374.634
43,2028,DIST_BIM,,,39.778463,,,,,,433.10392,,,,259.48035,,,39.778463,433.10392,,,,39.778463,,259.48035,39.778463,,,,356.3157,,356.3157
44,2029,DIST_BIM,,,39.657968,,,,,,432.51773,,,,246.78967,,,39.657968,432.51773,,,,39.657968,,246.78967,39.657968,,,,338.889,,338.889
45,2030,DIST_BIM,,,39.536316,,,,,,431.91448,,,,234.70996,,,39.536316,431.91448,,,,39.536316,,234.70996,39.536316,,,,322.3012,,322.3012
46,2031,DIST_BIM,,,39.345922,,,,,,430.55455,,,,222.82948,,,39.345922,430.55455,,,,39.345922,,222.82948,39.345922,,,,305.9871,,305.9871
47,2032,DIST_BIM,,,39.154469,,,,,,429.17605,,,,211.5391,,,39.154469,429.17605,,,,39.154469,,211.5391,39.154469,,,,290.4832,,290.4832
48,2033,DIST_BIM,,,38.961958,,,,,,427.77892,,,,200.80996,,,38.961958,427.77892,,,,38.961958,,200.80996,38.961958,,,,275.7501,,275.7501
49,2034,DIST_BIM,,,38.768389,,,,,,426.36311,,,,190.61461,,,38.768389,426.36311,,,,38.768389,,190.61461,38.768389,,,,261.75,,261.75
50,2035,DIST_BIM,,,38.576937,,,,,,424.96353,,,,180.94181,,,38.576937,424.96353,,,,38.576937,,180.94181,38.576937,,,,248.4674,,248.4674
51,2036,DIST_BIM,,,38.383367,,,,,,423.53359,,,,171.74568,,,38.383367,423.53359,,,,38.383367,,171.74568,38.383367,,,,235.8394,,235.8394
52,2037,DIST_BIM,,,38.18874,,,,,,422.08487,,,,163.00782,,,38.18874,422.08487,,,,38.18874,,163.00782,38.18874,,,,223.8406,,223.8406
53,2038,DIST_BIM,,,37.995171,,,,,,420.64074,,,,154.71439,,,37.995171,420.64074,,,,37.995171,,154.71439,37.995171,,,,212.4522,,212.4522
54,2039,DIST_BIM,,,37.800443,,,,,,419.17668,,,,146.83419,,,37.800443,419.17668,,,,37.800443,,146.83419,37.800443,,,,201.6312,,201.6312
55,2040,DIST_BIM,,,37.604758,,,,,,417.69484,,,,139.34773,,,37.604758,417.69484,,,,37.604758,,139.34773,37.604758,,,,191.3508,,191.3508
56,2041,DIST_BIM,,,37.346172,,,,,,415.50604,,,,132.01668,,,37.346172,415.50604,,,,37.346172,,132.01668,37.346172,,,,181.2839,,181.2839
57,2042,DIST_BIM,,,37.087586,,,,,,413.30777,,,,125.06499,,,37.087586,413.30777,,,,37.087586,,125.06499,37.087586,,,,171.7379,,171.7379
58,2043,DIST_BIM,,,36.827942,,,,,,411.08822,,,,118.46987,,,36.827942,411.08822,,,,36.827942,,118.46987,36.827942,,,,162.6816,,162.6816
59,2044,DIST_BIM,,,36.568298,,,,,,408.85917,,,,112.21665,,,36.568298,408.85917,,,,36.568298,,112.21665,36.568298,,,,154.0947,,154.0947
60,2045,DIST_BIM,,,36.307595,,,,,,406.60876,,,,106.28476,,,36.307595,406.60876,,,,36.307595,,106.28476,36.307595,,,,145.9491,,145.9491
61,2046,DIST_BIM,,,36.047951,,,,,,404.36069,,,,100.66393,,,36.047951,404.36069,,,,36.047951,,100.66393,36.047951,,,,138.2306,,138.2306
62,2047,DIST_BIM,,,35.786191,,,,,,402.07932,,,,95.329523,,,35.786191,402.07932,,,,35.786191,,95.329523,35.786191,,,,130.9055,,130.9055
63,2048,DIST_BIM,,,35.52443,,,,,,399.78838,,,,90.272724,,,35.52443,399.78838,,,,35.52443,,90.272724,35.52443,,,,123.9615,,123.9615
64,2049,DIST_BIM,,,35.262569,,,,,,397.48673,,,,85.479056,,,35.262569,397.48673,,,,35.262569,,85.479056,35.262569,,,,117.3789,,117.3789
65,2050,DIST_BIM,,,35.000809,,,,,,395.17663,,,,80.935496,,,35.000809,395.17663,,,,35.000809,,80.935496,35.000809,,,,111.1398,,111.1398
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,22.948729,,,,,,,,,,,,,22.948729,,,,,22.948729,,,22.948729,,,,,,
84,2036,DIST_BGS,,,42.213921,,,,,,,,,,,,,42.213921,,,,,42.213921,,,42.213921,,,,,,
85,2037,DIST_BGS,,,65.209639,,,,,,,,,,,,,65.209639,,,,,65.209639,,,65.209639,,,,,,
86,2038,DIST_BGS,,,90.622843,,,,,,,,,,,,,90.622843,,,,,90.622843,,,90.622843,,,,,,
87,2039,DIST_BGS,,,116.64722,,,,,,,,,,,,,116.64722,,,,,116.64722,,,116.64722,,,,,,
88,2040,DIST_BGS,,,141.87896,,,,,,,,,,,,,141.87896,,,,,141.87896,,,141.87896,,,,,,
89,2041,DIST_BGS,,,159.99917,,,,,,,,,,,,,159.99917,,,,,159.99917,,,159.99917,,,,,,
90,2042,DIST_BGS,,,176.73185,,,,,,,,,,,,,176.73185,,,,,176.73185,,,176.73185,,,,,,
91,2043,DIST_BGS,,,190.82432,,,,,,,,,,,,,190.82432,,,,,190.82432,,,190.82432,,,,,,
92,2044,DIST_BGS,,,204.47626,,,,,,,,,,,,,204.47626,,,,,204.47626,,,204.47626,,,,,,
93,2045,DIST_BGS,,,218.4216,,,,,,,,,,,,,218.4216,,,,,218.4216,,,218.4216,,,,,,
94,2046,DIST_BGS,,,232.76051,,,,,,,,,,,,,232.76051,,,,,232.76051,,,232.76051,,,,,,
95,2047,DIST_BGS,,,247.17595,,,,,,,,,,,,,247.17595,,,,,247.17595,,,247.17595,,,,,,
96,2048,DIST_BGS,,,261.17372,,,,,,,,,,,,,261.17372,,,,,261.17372,,,261.17372,,,,,,
97,2049,DIST_BGS,,,275.31119,,,,,,,,,,,,,275.31119,,,,,275.31119,,,275.31119,,,,,,
98,2050,DIST_BGS,,,289.69306,,,,,,,,,,,,,289.69306,,,,,289.69306,,,289.69306,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.26334,,,,383.27994,,,39.1903,580.26334,,,,39.1903,,383.27994,39.1903,,,,526.316,,526.316
108,2027,DIST_CRU,,,39.1903,,,,,,579.72251,,,,364.6883,,,39.1903,579.72251,,,,39.1903,,364.6883,39.1903,,,,500.7861,,500.7861
109,2028,DIST_CRU,,,39.1903,,,,,,579.18561,,,,347.00052,,,39.1903,579.18561,,,,39.1903,,347.00052,39.1903,,,,476.4974,,476.4974
110,2029,DIST_CRU,,,39.2975,,,,,,580.23152,,,,331.07347,,,39.2975,580.23152,,,,39.2975,,331.07347,39.2975,,,,454.6266,,454.6266
111,2030,DIST_CRU,,,39.2975,,,,,,579.68921,,,,315.01336,,,39.2975,579.68921,,,,39.2975,,315.01336,39.2975,,,,432.573,,432.573
112,2031,DIST_CRU,,,39.2975,,,,,,579.15084,,,,299.7341,,,39.2975,579.15084,,,,39.2975,,299.7341,39.2975,,,,411.5917,,411.5917
113,2032,DIST_CRU,,,39.2975,,,,,,578.61246,,,,285.19568,,,39.2975,578.61246,,,,39.2975,,285.19568,39.2975,,,,391.6277,,391.6277
114,2033,DIST_CRU,,,39.2975,,,,,,578.07015,,,,271.36036,,,39.2975,578.07015,,,,39.2975,,271.36036,39.2975,,,,372.6292,,372.6292
115,2034,DIST_CRU,,,39.2975,,,,,,577.53178,,,,258.19775,,,39.2975,577.53178,,,,39.2975,,258.19775,39.2975,,,,354.5544,,354.5544
116,2035,DIST_CRU,,,39.4243,,,,,,578.85517,,,,246.46609,,,39.4243,578.85517,,,,39.4243,,246.46609,39.4243,,,,338.4446,,338.4446
117,2036,DIST_CRU,,,39.4243,,,,,,578.31111,,,,234.509,,,39.4243,578.31111,,,,39.4243,,234.509,39.4243,,,,322.0253,,322.0253
118,2037,DIST_CRU,,,39.4243,,,,,,577.771,,,,223.13331,,,39.4243,577.771,,,,39.4243,,223.13331,39.4243,,,,306.4043,,306.4043
119,2038,DIST_CRU,,,39.4243,,,,,,577.22695,,,,212.30781,,,39.4243,577.22695,,,,39.4243,,212.30781,39.4243,,,,291.5388,,291.5388
120,2039,DIST_CRU,,,39.4243,,,,,,576.68683,,,,202.00871,,,39.4243,576.68683,,,,39.4243,,202.00871,39.4243,,,,277.3962,,277.3962
121,2040,DIST_CRU,,,39.57,,,,,,578.27598,,,,192.91941,,,39.57,578.27598,,,,39.57,,192.91941,39.57,,,,264.9149,,264.9149
122,2041,DIST_CRU,,,39.57,,,,,,577.72991,,,,183.55927,,,39.57,577.72991,,,,39.57,,183.55927,39.57,,,,252.0616,,252.0616
123,2042,DIST_CRU,,,39.57,,,,,,577.1878,,,,174.65431,,,39.57,577.1878,,,,39.57,,174.65431,39.57,,,,239.8335,,239.8335
124,2043,DIST_CRU,,,39.57,,,,,,576.6457,,,,166.18121,,,39.57,576.6457,,,,39.57,,166.18121,39.57,,,,228.1983,,228.1983
125,2044,DIST_CRU,,,39.57,,,,,,576.09963,,,,158.11795,,,39.57,576.09963,,,,39.57,,158.11795,39.57,,,,217.1259,,217.1259
126,2045,DIST_CRU,,,39.57,,,,,,575.55752,,,,150.44682,,,39.57,575.55752,,,,39.57,,150.44682,39.57,,,,206.592,,206.592
127,2046,DIST_CRU,,,39.57,,,,,,575.01541,,,,143.14773,,,39.57,575.01541,,,,39.57,,143.14773,39.57,,,,196.5689,,196.5689
128,2047,DIST_CRU,,,39.57,,,,,,574.46935,,,,136.2017,,,39.57,574.46935,,,,39.57,,136.2017,39.57,,,,187.0307,,187.0307
129,2048,DIST_CRU,,,39.57,,,,,,573.92724,,,,129.5935,,,39.57,573.92724,,,,39.57,,129.5935,39.57,,,,177.9564,,177.9564
130,2049,DIST_CRU,,,39.57,,,,,,573.38513,,,,123.3058,,,39.57,573.38513,,,,39.57,,123.3058,39.57,,,,169.3222,,169.3222
131,2050,DIST_CRU,,,39.57,,,,,,572.83906,,,,117.32226,,,39.57,572.83906,,,,39.57,,117.32226,39.57,,,,161.1057,,161.1057
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.701218,,,,,,273.60721,,,,189.76137,,,44.701218,273.60721,,,,44.701218,,189.76137,44.701218,,,,260.5783,,260.5783
140,2026,DIST_NGS,,,44.330532,,,,,,266.36887,,,,175.94399,,,44.330532,266.36887,,,,44.330532,,175.94399,44.330532,,,,241.6044,,241.6044
141,2027,DIST_NGS,,,53.331024,,,,,,314.47705,,,,197.8293,,,53.331024,314.47705,,,,53.331024,,197.8293,53.331024,,,,271.6571,,271.6571
142,2028,DIST_NGS,,,55.24155,,,,,,319.55027,,,,191.44832,,,55.24155,319.55027,,,,55.24155,,191.44832,55.24155,,,,262.8948,,262.8948
143,2029,DIST_NGS,,,57.388217,,,,,,325.5404,,,,185.74963,,,57.388217,325.5404,,,,57.388217,,185.74963,57.388217,,,,255.0694,,255.0694
144,2030,DIST_NGS,,,57.07352,,,,,,317.35731,,,,172.45757,,,57.07352,317.35731,,,,57.07352,,172.45757,57.07352,,,,236.8169,,236.8169
145,2031,DIST_NGS,,,60.252783,,,,,,328.28729,,,,169.90202,,,60.252783,328.28729,,,,60.252783,,169.90202,60.252783,,,,233.3076,,233.3076
146,2032,DIST_NGS,,,64.871224,,,,,,346.1788,,,,170.63009,,,64.871224,346.1788,,,,64.871224,,170.63009,64.871224,,,,234.3074,,234.3074
147,2033,DIST_NGS,,,66.044712,,,,,,345.04399,,,,161.97215,,,66.044712,345.04399,,,,66.044712,,161.97215,66.044712,,,,222.4184,,222.4184
148,2034,DIST_NGS,,,65.503909,,,,,,334.87563,,,,149.71321,,,65.503909,334.87563,,,,65.503909,,149.71321,65.503909,,,,205.5846,,205.5846
149,2035,DIST_NGS,,,64.927755,,,,,,324.65825,,,,138.23363,,,64.927755,324.65825,,,,64.927755,,138.23363,64.927755,,,,189.821,,189.821
150,2036,DIST_NGS,,,62.976819,,,,,,307.84329,,,,124.8325,,,62.976819,307.84329,,,,62.976819,,124.8325,62.976819,,,,171.4187,,171.4187
151,2037,DIST_NGS,,,62.385585,,,,,,297.96603,,,,115.07353,,,62.385585,297.96603,,,,62.385585,,115.07353,62.385585,,,,158.0177,,158.0177
152,2038,DIST_NGS,,,61.817515,,,,,,288.32307,,,,106.04709,,,61.817515,288.32307,,,,61.817515,,106.04709,61.817515,,,,145.6227,,145.6227
153,2039,DIST_NGS,,,61.280868,,,,,,278.95664,,,,97.716245,,,61.280868,278.95664,,,,61.280868,,97.716245,61.280868,,,,134.1829,,134.1829
154,2040,DIST_NGS,,,60.780691,,,,,,269.86627,,,,90.030441,,,60.780691,269.86627,,,,60.780691,,90.030441,60.780691,,,,123.6288,,123.6288
155,2041,DIST_NGS,,,60.004703,,,,,,259.70035,,,,82.513311,,,60.004703,259.70035,,,,60.004703,,82.513311,60.004703,,,,113.3064,,113.3064
156,2042,DIST_NGS,,,55.931312,,,,,,235.80082,,,,71.352218,,,55.931312,235.80082,,,,55.931312,,71.352218,55.931312,,,,97.9801,,97.9801
157,2043,DIST_NGS,,,55.398929,,,,,,227.35166,,,,65.519566,,,55.398929,227.35166,,,,55.398929,,65.519566,55.398929,,,,89.9708,,89.9708
158,2044,DIST_NGS,,,52.606448,,,,,,209.99442,,,,57.635668,,,52.606448,209.99442,,,,52.606448,,57.635668,52.606448,,,,79.1447,,79.1447
159,2045,DIST_NGS,,,49.568722,,,,,,192.31673,,,,50.270284,,,49.568722,192.31673,,,,49.568722,,50.270284,49.568722,,,,69.0306,,69.0306
160,2046,DIST_NGS,,,48.166438,,,,,,181.47669,,,,45.177877,,,48.166438,181.47669,,,,48.166438,,45.177877,48.166438,,,,62.0378,,62.0378
161,2047,DIST_NGS,,,47.874725,,,,,,175.01563,,,,41.49469,,,47.874725,175.01563,,,,47.874725,,41.49469,47.874725,,,,56.9801,,56.9801
162,2048,DIST_NGS,,,47.623095,,,,,,168.7572,,,,38.10559,,,47.623095,168.7572,,,,47.623095,,38.10559,47.623095,,,,52.3262,,52.3262
163,2049,DIST_NGS,,,47.41024,,,,,,162.69298,,,,34.986935,,,47.41024,162.69298,,,,47.41024,,34.986935,47.41024,,,,48.0437,,48.0437
164,2050,DIST_NGS,,,47.234677,,,,,,156.79551,,,,32.113039,,,47.234677,156.79551,,,,47.234677,,32.113039,47.234677,,,,44.0973,,44.0973
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.840909,,,,,,907.23347,,,,764.81521,,,46.840909,907.23347,,,,46.840909,,764.81521,46.840909,,,,1050.2361,,1050.2361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.522203,,,,,,1076.4064,,,,823.0669,,,53.522203,1076.4064,,,,53.522203,,823.0669,53.522203,,,,1130.2267,,1130.2267
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.001344,,,,,,1378.2995,,,,955.92505,,,66.001344,1378.2995,,,,66.001344,,955.92505,66.001344,,,,1312.6662,,1312.6662
173,2026,DIST_DSL,,,69.807292,,,,,,1496.7591,,,,988.65066,,,69.807292,1496.7591,,,,69.807292,,988.65066,69.807292,,,,1357.6046,,1357.6046
174,2027,DIST_DSL,,,73.014692,,,,,,1606.3013,,,,1010.4822,,,73.014692,1606.3013,,,,73.014692,,1010.4822,73.014692,,,,1387.5835,,1387.5835
175,2028,DIST_DSL,,,76.607275,,,,,,1728.1146,,,,1035.3445,,,76.607275,1728.1146,,,,76.607275,,1035.3445,76.607275,,,,1421.7242,,1421.7242
176,2029,DIST_DSL,,,80.268808,,,,,,1855.5259,,,,1058.7418,,,80.268808,1855.5259,,,,80.268808,,1058.7418,80.268808,,,,1453.8531,,1453.8531
177,2030,DIST_DSL,,,84.066459,,,,,,1990.2566,,,,1081.5406,,,84.066459,1990.2566,,,,84.066459,,1081.5406,84.066459,,,,1485.1601,,1485.1601
178,2031,DIST_DSL,,,91.104906,,,,,,2207.7634,,,,1142.6073,,,91.104906,2207.7634,,,,91.104906,,1142.6073,91.104906,,,,1569.0162,,1569.0162
