,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.029986,,,,,,195.26114,,,,128.55849,,,18.029986,195.26114,,,,18.029986,,128.55849,18.029986,,,,176.9727,,176.9727
42,2027,DIST_BIM,,,39.697878,,,,,,429.78907,,,,269.39256,,,39.697878,429.78907,,,,39.697878,,269.39256,39.697878,,,,370.844,,370.844
43,2028,DIST_BIM,,,39.488486,,,,,,427.39573,,,,255.03847,,,39.488486,427.39573,,,,39.488486,,255.03847,39.488486,,,,351.0842,,351.0842
44,2029,DIST_BIM,,,39.285443,,,,,,425.07242,,,,241.48143,,,39.285443,425.07242,,,,39.285443,,241.48143,39.285443,,,,332.4217,,332.4217
45,2030,DIST_BIM,,,39.088651,,,,,,422.81412,,,,228.67336,,,39.088651,422.81412,,,,39.088651,,228.67336,39.088651,,,,314.7902,,314.7902
46,2031,DIST_BIM,,,38.830525,,,,,,419.89776,,,,216.19962,,,38.830525,419.89776,,,,38.830525,,216.19962,38.830525,,,,297.6189,,297.6189
47,2032,DIST_BIM,,,38.576632,,,,,,417.02882,,,,204.41969,,,38.576632,417.02882,,,,38.576632,,204.41969,38.576632,,,,281.4028,,281.4028
48,2033,DIST_BIM,,,38.331205,,,,,,414.24917,,,,193.31413,,,38.331205,414.24917,,,,38.331205,,193.31413,38.331205,,,,266.1149,,266.1149
49,2034,DIST_BIM,,,38.091071,,,,,,411.53212,,,,182.83148,,,38.091071,411.53212,,,,38.091071,,182.83148,38.091071,,,,251.6846,,251.6846
50,2035,DIST_BIM,,,37.859402,,,,,,408.90805,,,,172.94905,,,37.859402,408.90805,,,,37.859402,,172.94905,37.859402,,,,238.0805,,238.0805
51,2036,DIST_BIM,,,37.633026,,,,,,406.33883,,,,163.61614,,,37.633026,406.33883,,,,37.633026,,163.61614,37.633026,,,,225.2329,,225.2329
52,2037,DIST_BIM,,,37.414057,,,,,,403.85481,,,,154.81333,,,37.414057,403.85481,,,,37.414057,,154.81333,37.414057,,,,213.115,,213.115
53,2038,DIST_BIM,,,37.201438,,,,,,401.44072,,,,146.50411,,,37.201438,401.44072,,,,37.201438,,146.50411,37.201438,,,,201.6766,,201.6766
54,2039,DIST_BIM,,,36.995069,,,,,,399.09171,,,,138.65846,,,36.995069,399.09171,,,,36.995069,,138.65846,36.995069,,,,190.8763,,190.8763
55,2040,DIST_BIM,,,36.796209,,,,,,396.82871,,,,131.25687,,,36.796209,396.82871,,,,36.796209,,131.25687,36.796209,,,,180.6873,,180.6873
56,2041,DIST_BIM,,,36.540798,,,,,,393.9573,,,,124.05475,,,36.540798,393.9573,,,,36.540798,,124.05475,36.540798,,,,170.7729,,170.7729
57,2042,DIST_BIM,,,36.292795,,,,,,391.16375,,,,117.26492,,,36.292795,391.16375,,,,36.292795,,117.26492,36.292795,,,,161.4261,,161.4261
58,2043,DIST_BIM,,,36.050084,,,,,,388.43245,,,,110.85884,,,36.050084,388.43245,,,,36.050084,,110.85884,36.050084,,,,152.6075,,152.6075
59,2044,DIST_BIM,,,35.814781,,,,,,385.77892,,,,104.81866,,,35.814781,385.77892,,,,35.814781,,104.81866,35.814781,,,,144.2927,,144.2927
60,2045,DIST_BIM,,,35.585828,,,,,,383.19887,,,,99.121899,,,35.585828,383.19887,,,,35.585828,,99.121899,35.585828,,,,136.4505,,136.4505
61,2046,DIST_BIM,,,35.364283,,,,,,380.70004,,,,93.750503,,,35.364283,380.70004,,,,35.364283,,93.750503,35.364283,,,,129.0563,,129.0563
62,2047,DIST_BIM,,,35.149088,,,,,,378.26746,,,,88.681891,,,35.149088,378.26746,,,,35.149088,,88.681891,35.149088,,,,122.0789,,122.0789
63,2048,DIST_BIM,,,34.940243,,,,,,375.9081,,,,83.900188,,,34.940243,375.9081,,,,34.940243,,83.900188,34.940243,,,,115.4964,,115.4964
64,2049,DIST_BIM,,,34.737648,,,,,,373.61729,,,,79.387753,,,34.737648,373.61729,,,,34.737648,,79.387753,34.737648,,,,109.2846,,109.2846
65,2050,DIST_BIM,,,34.543619,,,,,,371.41644,,,,75.133384,,,34.543619,371.41644,,,,34.543619,,75.133384,34.543619,,,,103.4281,,103.4281
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,24.162885,,,,,,,,,,,,,24.162885,,,,,24.162885,,,24.162885,,,,,,
85,2037,DIST_BGS,,,32.163173,,,,,,,,,,,,,32.163173,,,,,32.163173,,,32.163173,,,,,,
86,2038,DIST_BGS,,,41.325552,,,,,,,,,,,,,41.325552,,,,,41.325552,,,41.325552,,,,,,
87,2039,DIST_BGS,,,58.364748,,,,,,,,,,,,,58.364748,,,,,58.364748,,,58.364748,,,,,,
88,2040,DIST_BGS,,,58.364748,,,,,,,,,,,,,58.364748,,,,,58.364748,,,58.364748,,,,,,
89,2041,DIST_BGS,,,62.981984,,,,,,,,,,,,,62.981984,,,,,62.981984,,,62.981984,,,,,,
90,2042,DIST_BGS,,,72.594599,,,,,,,,,,,,,72.594599,,,,,72.594599,,,72.594599,,,,,,
91,2043,DIST_BGS,,,72.594599,,,,,,,,,,,,,72.594599,,,,,72.594599,,,72.594599,,,,,,
92,2044,DIST_BGS,,,72.594599,,,,,,,,,,,,,72.594599,,,,,72.594599,,,72.594599,,,,,,
93,2045,DIST_BGS,,,72.594599,,,,,,,,,,,,,72.594599,,,,,72.594599,,,72.594599,,,,,,
94,2046,DIST_BGS,,,72.594599,,,,,,,,,,,,,72.594599,,,,,72.594599,,,72.594599,,,,,,
95,2047,DIST_BGS,,,74.515595,,,,,,,,,,,,,74.515595,,,,,74.515595,,,74.515595,,,,,,
96,2048,DIST_BGS,,,76.17954,,,,,,,,,,,,,76.17954,,,,,76.17954,,,76.17954,,,,,,
97,2049,DIST_BGS,,,78.216539,,,,,,,,,,,,,78.216539,,,,,78.216539,,,78.216539,,,,,,
98,2050,DIST_BGS,,,80.327112,,,,,,,,,,,,,80.327112,,,,,80.327112,,,80.327112,,,,,,
99,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.18169,,,,381.32893,,,39.1903,579.18169,,,,39.1903,,381.32893,39.1903,,,,524.9348,,524.9348
108,2027,DIST_CRU,,,39.1903,,,,,,577.55921,,,,362.01514,,,39.1903,577.55921,,,,39.1903,,362.01514,39.1903,,,,498.3476,,498.3476
109,2028,DIST_CRU,,,39.1903,,,,,,575.94065,,,,343.6792,,,39.1903,575.94065,,,,39.1903,,343.6792,39.1903,,,,473.1065,,473.1065
110,2029,DIST_CRU,,,39.2975,,,,,,575.88914,,,,327.15962,,,39.2975,575.88914,,,,39.2975,,327.15962,39.2975,,,,450.3657,,450.3657
111,2030,DIST_CRU,,,39.2975,,,,,,574.26616,,,,310.58416,,,39.2975,574.26616,,,,39.2975,,310.58416,39.2975,,,,427.5481,,427.5481
112,2031,DIST_CRU,,,39.2975,,,,,,572.63924,,,,294.84412,,,39.2975,572.63924,,,,39.2975,,294.84412,39.2975,,,,405.8804,,405.8804
113,2032,DIST_CRU,,,39.2975,,,,,,571.01625,,,,279.90144,,,39.2975,571.01625,,,,39.2975,,279.90144,39.2975,,,,385.3104,,385.3104
114,2033,DIST_CRU,,,39.2975,,,,,,569.38934,,,,265.71207,,,39.2975,569.38934,,,,39.2975,,265.71207,39.2975,,,,365.7774,,365.7774
115,2034,DIST_CRU,,,39.2975,,,,,,567.76635,,,,252.2417,,,39.2975,567.76635,,,,39.2975,,252.2417,39.2975,,,,347.2342,,347.2342
116,2035,DIST_CRU,,,39.2975,,,,,,566.13943,,,,239.4506,,,39.2975,566.13943,,,,39.2975,,239.4506,39.2975,,,,329.6261,,329.6261
117,2036,DIST_CRU,,,39.4243,,,,,,566.33795,,,,228.04128,,,39.4243,566.33795,,,,39.4243,,228.04128,39.4243,,,,313.9201,,313.9201
118,2037,DIST_CRU,,,39.4243,,,,,,564.70579,,,,216.4738,,,39.4243,564.70579,,,,39.4243,,216.4738,39.4243,,,,297.9964,,297.9964
119,2038,DIST_CRU,,,39.4243,,,,,,563.07756,,,,205.4928,,,39.4243,563.07756,,,,39.4243,,205.4928,39.4243,,,,282.88,,282.88
120,2039,DIST_CRU,,,39.4243,,,,,,561.4454,,,,195.06583,,,39.4243,561.4454,,,,39.4243,,195.06583,39.4243,,,,268.5263,,268.5263
121,2040,DIST_CRU,,,39.4243,,,,,,559.81718,,,,185.16768,,,39.4243,559.81718,,,,39.4243,,185.16768,39.4243,,,,254.9006,,254.9006
122,2041,DIST_CRU,,,39.57,,,,,,560.24789,,,,176.41864,,,39.57,560.24789,,,,39.57,,176.41864,39.57,,,,242.8567,,242.8567
123,2042,DIST_CRU,,,39.57,,,,,,558.61365,,,,167.46385,,,39.57,558.61365,,,,39.57,,167.46385,39.57,,,,230.5296,,230.5296
124,2043,DIST_CRU,,,39.4243,,,,,,554.92856,,,,158.37692,,,39.4243,554.92856,,,,39.4243,,158.37692,39.4243,,,,218.0206,,218.0206
125,2044,DIST_CRU,,,39.4243,,,,,,553.2964,,,,150.33425,,,39.4243,553.2964,,,,39.4243,,150.33425,39.4243,,,,206.9491,,206.9491
126,2045,DIST_CRU,,,39.4243,,,,,,551.66817,,,,142.69979,,,39.4243,551.66817,,,,39.4243,,142.69979,39.4243,,,,196.4396,,196.4396
127,2046,DIST_CRU,,,39.4243,,,,,,550.03601,,,,135.45087,,,39.4243,550.03601,,,,39.4243,,135.45087,39.4243,,,,186.4608,,186.4608
128,2047,DIST_CRU,,,39.4243,,,,,,548.40778,,,,128.56998,,,39.4243,548.40778,,,,39.4243,,128.56998,39.4243,,,,176.9886,,176.9886
129,2048,DIST_CRU,,,39.4243,,,,,,546.77562,,,,122.03668,,,39.4243,546.77562,,,,39.4243,,122.03668,39.4243,,,,167.9949,,167.9949
130,2049,DIST_CRU,,,39.4243,,,,,,545.14739,,,,115.83518,,,39.4243,545.14739,,,,39.4243,,115.83518,39.4243,,,,159.4579,,159.4579
131,2050,DIST_CRU,,,39.4243,,,,,,543.51523,,,,109.94704,,,39.4243,543.51523,,,,39.4243,,109.94704,39.4243,,,,151.3524,,151.3524
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.723603,,,,,,262.44656,,,,172.79287,,,43.723603,262.44656,,,,43.723603,,172.79287,43.723603,,,,237.8655,,237.8655
141,2027,DIST_NGS,,,50.766272,,,,,,298.70875,,,,187.23118,,,50.766272,298.70875,,,,50.766272,,187.23118,50.766272,,,,257.7412,,257.7412
142,2028,DIST_NGS,,,50.217744,,,,,,289.54045,,,,172.77653,,,50.217744,289.54045,,,,50.217744,,172.77653,50.217744,,,,237.843,,237.843
143,2029,DIST_NGS,,,49.670517,,,,,,280.50431,,,,159.35304,,,49.670517,280.50431,,,,49.670517,,159.35304,49.670517,,,,219.3643,,219.3643
144,2030,DIST_NGS,,,49.126573,,,,,,271.61591,,,,146.89983,,,49.126573,271.61591,,,,49.126573,,146.89983,49.126573,,,,202.2213,,202.2213
145,2031,DIST_NGS,,,52.0043,,,,,,281.36927,,,,144.87319,,,52.0043,281.36927,,,,52.0043,,144.87319,52.0043,,,,199.4315,,199.4315
146,2032,DIST_NGS,,,56.265497,,,,,,297.76264,,,,145.95765,,,56.265497,297.76264,,,,56.265497,,145.95765,56.265497,,,,200.9243,,200.9243
147,2033,DIST_NGS,,,56.713254,,,,,,293.41736,,,,136.92658,,,56.713254,293.41736,,,,56.713254,,136.92658,56.713254,,,,188.4922,,188.4922
148,2034,DIST_NGS,,,56.937962,,,,,,287.84418,,,,127.8806,,,56.937962,287.84418,,,,56.937962,,127.8806,56.937962,,,,176.0396,,176.0396
149,2035,DIST_NGS,,,57.132538,,,,,,282.06334,,,,119.29965,,,57.132538,282.06334,,,,57.132538,,119.29965,57.132538,,,,164.2271,,164.2271
150,2036,DIST_NGS,,,56.375439,,,,,,271.65069,,,,109.38269,,,56.375439,271.65069,,,,56.375439,,109.38269,56.375439,,,,150.5755,,150.5755
151,2037,DIST_NGS,,,56.512259,,,,,,265.61892,,,,101.82211,,,56.512259,265.61892,,,,56.512259,,101.82211,56.512259,,,,140.1676,,140.1676
152,2038,DIST_NGS,,,56.325851,,,,,,258.07379,,,,94.182947,,,56.325851,258.07379,,,,56.325851,,94.182947,56.325851,,,,129.6516,,129.6516
153,2039,DIST_NGS,,,56.422173,,,,,,251.83473,,,,87.496218,,,56.422173,251.83473,,,,56.422173,,87.496218,56.422173,,,,120.4467,,120.4467
154,2040,DIST_NGS,,,56.502,,,,,,245.50684,,,,81.204959,,,56.502,245.50684,,,,56.502,,81.204959,56.502,,,,111.7862,,111.7862
155,2041,DIST_NGS,,,56.325887,,,,,,238.07263,,,,74.967617,,,56.325887,238.07263,,,,56.325887,,74.967617,56.325887,,,,103.1999,,103.1999
156,2042,DIST_NGS,,,53.730724,,,,,,220.74193,,,,66.175065,,,53.730724,220.74193,,,,53.730724,,66.175065,53.730724,,,,91.0961,,91.0961
157,2043,DIST_NGS,,,53.701752,,,,,,214.26462,,,,61.151242,,,53.701752,214.26462,,,,53.701752,,61.151242,53.701752,,,,84.1804,,84.1804
158,2044,DIST_NGS,,,53.66648,,,,,,207.76978,,,,56.452408,,,53.66648,207.76978,,,,53.66648,,56.452408,53.66648,,,,77.712,,77.712
159,2045,DIST_NGS,,,53.632582,,,,,,201.28845,,,,52.067201,,,53.632582,201.28845,,,,53.632582,,52.067201,53.632582,,,,71.6754,,71.6754
160,2046,DIST_NGS,,,53.566781,,,,,,194.70453,,,,47.947586,,,53.566781,194.70453,,,,53.566781,,47.947586,53.566781,,,,66.0043,,66.0043
161,2047,DIST_NGS,,,55.708483,,,,,,195.89331,,,,45.925677,,,55.708483,195.89331,,,,55.708483,,45.925677,55.708483,,,,63.221,,63.221
162,2048,DIST_NGS,,,57.915153,,,,,,196.79569,,,,43.923489,,,57.915153,196.79569,,,,57.915153,,43.923489,57.915153,,,,60.4648,,60.4648
163,2049,DIST_NGS,,,59.958942,,,,,,196.64135,,,,41.783169,,,59.958942,196.64135,,,,59.958942,,41.783169,59.958942,,,,57.5184,,57.5184
164,2050,DIST_NGS,,,61.73838,,,,,,195.16737,,,,39.480171,,,61.73838,195.16737,,,,61.73838,,39.480171,61.73838,,,,54.3481,,54.3481
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,44.82068,,,,,,836.03117,,,,776.58751,,,44.82068,836.03117,,,,44.82068,,776.58751,44.82068,,,,1069.0451,,1069.0451
167,2020,DIST_DSL,,,47.423235,,,,,,901.38765,,,,797.12205,,,47.423235,901.38765,,,,47.423235,,797.12205,47.423235,,,,1097.3128,,1097.3128
168,2021,DIST_DSL,,,47.108721,,,,,,912.42056,,,,768.16332,,,47.108721,912.42056,,,,47.108721,,768.16332,47.108721,,,,1057.4484,,1057.4484
169,2022,DIST_DSL,,,48.926095,,,,,,965.62498,,,,773.9489,,,48.926095,965.62498,,,,48.926095,,773.9489,48.926095,,,,1065.4128,,1065.4128
170,2023,DIST_DSL,,,53.142758,,,,,,1068.7753,,,,815.5216,,,53.142758,1068.7753,,,,53.142758,,815.5216,53.142758,,,,1122.6416,,1122.6416
171,2024,DIST_DSL,,,59.692286,,,,,,1223.3039,,,,888.64584,,,59.692286,1223.3039,,,,59.692286,,888.64584,59.692286,,,,1223.3039,,1223.3039
172,2025,DIST_DSL,,,62.200774,,,,,,1298.9326,,,,898.31004,,,62.200774,1298.9326,,,,62.200774,,898.31004,62.200774,,,,1236.6076,,1236.6076
173,2026,DIST_DSL,,,60.495361,,,,,,1293.0762,,,,851.35183,,,60.495361,1293.0762,,,,60.495361,,851.35183,60.495361,,,,1171.9651,,1171.9651
174,2027,DIST_DSL,,,59.007308,,,,,,1290.301,,,,808.76297,,,59.007308,1290.301,,,,59.007308,,808.76297,59.007308,,,,1113.3376,,1113.3376
175,2028,DIST_DSL,,,57.458501,,,,,,1284.6974,,,,766.61331,,,57.458501,1284.6974,,,,57.458501,,766.61331,57.458501,,,,1055.3147,,1055.3147
176,2029,DIST_DSL,,,55.852137,,,,,,1276.2548,,,,725.03372,,,55.852137,1276.2548,,,,55.852137,,725.03372,55.852137,,,,998.0765,,998.0765
177,2030,DIST_DSL,,,53.974473,,,,,,1259.8991,,,,681.39958,,,53.974473,1259.8991,,,,53.974473,,681.39958,53.974473,,,,938.01,,938.01
178,2031,DIST_DSL,,,54.861691,,,,,,1307.601,,,,673.26589,,,54.861691,1307.601,,,,54.861691,,673.26589,54.861691,,,,926.8133,,926.8133
