,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.291802,,,,,,188.53598,,,,124.13069,,,17.291802,188.53598,,,,17.291802,,124.13069,17.291802,,,,170.8775,,170.8775
42,2027,DIST_BIM,,,38.577353,,,,,,423.32858,,,,265.34311,,,38.577353,423.32858,,,,38.577353,,265.34311,38.577353,,,,365.2695,,365.2695
43,2028,DIST_BIM,,,37.97801,,,,,,419.41775,,,,250.27779,,,37.97801,419.41775,,,,37.97801,,250.27779,37.97801,,,,344.5307,,344.5307
44,2029,DIST_BIM,,,37.385118,,,,,,415.4982,,,,236.04236,,,37.385118,415.4982,,,,37.385118,,236.04236,37.385118,,,,324.9343,,324.9343
45,2030,DIST_BIM,,,36.798575,,,,,,411.56262,,,,222.58814,,,36.798575,411.56262,,,,36.798575,,222.58814,36.798575,,,,306.4133,,306.4133
46,2031,DIST_BIM,,,36.231182,,,,,,407.76022,,,,209.95017,,,36.231182,407.76022,,,,36.231182,,209.95017,36.231182,,,,289.016,,289.016
47,2032,DIST_BIM,,,35.670339,,,,,,403.95589,,,,198.01159,,,35.670339,403.95589,,,,35.670339,,198.01159,35.670339,,,,272.5814,,272.5814
48,2033,DIST_BIM,,,35.119688,,,,,,400.18533,,,,186.75108,,,35.119688,400.18533,,,,35.119688,,186.75108,35.119688,,,,257.0803,,257.0803
49,2034,DIST_BIM,,,34.570386,,,,,,396.35639,,,,176.08935,,,34.570386,396.35639,,,,34.570386,,176.08935,34.570386,,,,242.4034,,242.4034
50,2035,DIST_BIM,,,34.028593,,,,,,392.53343,,,,166.02335,,,34.028593,392.53343,,,,34.028593,,166.02335,34.028593,,,,228.5466,,228.5466
51,2036,DIST_BIM,,,33.490933,,,,,,388.68237,,,,156.5066,,,33.490933,388.68237,,,,33.490933,,156.5066,33.490933,,,,215.4459,,215.4459
52,2037,DIST_BIM,,,32.959622,,,,,,384.83325,,,,147.52163,,,32.959622,384.83325,,,,32.959622,,147.52163,32.959622,,,,203.0773,,203.0773
53,2038,DIST_BIM,,,32.43562,,,,,,380.99204,,,,139.04145,,,32.43562,380.99204,,,,32.43562,,139.04145,32.43562,,,,191.4035,,191.4035
54,2039,DIST_BIM,,,31.91711,,,,,,377.14534,,,,131.03352,,,31.91711,377.14534,,,,31.91711,,131.03352,31.91711,,,,180.3799,,180.3799
55,2040,DIST_BIM,,,31.404849,,,,,,373.29688,,,,123.47337,,,31.404849,373.29688,,,,31.404849,,123.47337,31.404849,,,,169.9726,,169.9726
56,2041,DIST_BIM,,,30.843638,,,,,,368.79121,,,,116.1301,,,30.843638,368.79121,,,,30.843638,,116.1301,30.843638,,,,159.8639,,159.8639
57,2042,DIST_BIM,,,30.288777,,,,,,364.28615,,,,109.20743,,,30.288777,364.28615,,,,30.288777,,109.20743,30.288777,,,,150.3342,,150.3342
58,2043,DIST_BIM,,,29.739308,,,,,,359.76533,,,,102.67722,,,29.739308,359.76533,,,,29.739308,,102.67722,29.739308,,,,141.3448,,141.3448
59,2044,DIST_BIM,,,29.196088,,,,,,355.24632,,,,96.522752,,,29.196088,355.24632,,,,29.196088,,96.522752,29.196088,,,,132.8726,,132.8726
60,2045,DIST_BIM,,,28.654518,,,,,,350.66827,,,,90.70722,,,28.654518,350.66827,,,,28.654518,,90.70722,28.654518,,,,124.8669,,124.8669
61,2046,DIST_BIM,,,28.124099,,,,,,346.15141,,,,85.242618,,,28.124099,346.15141,,,,28.124099,,85.242618,28.124099,,,,117.3444,,117.3444
62,2047,DIST_BIM,,,27.59887,,,,,,341.6271,,,,80.091841,,,27.59887,341.6271,,,,27.59887,,80.091841,27.59887,,,,110.2539,,110.2539
63,2048,DIST_BIM,,,27.08105,,,,,,337.11845,,,,75.242597,,,27.08105,337.11845,,,,27.08105,,75.242597,27.08105,,,,103.5784,,103.5784
64,2049,DIST_BIM,,,26.567563,,,,,,332.59401,,,,70.670956,,,26.567563,332.59401,,,,26.567563,,70.670956,26.567563,,,,97.2852,,97.2852
65,2050,DIST_BIM,,,26.062443,,,,,,328.10009,,,,66.370972,,,26.062443,328.10009,,,,26.062443,,66.370972,26.062443,,,,91.3658,,91.3658
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
75,2027,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
76,2028,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
77,2029,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
78,2030,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
79,2031,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
80,2032,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
81,2033,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
82,2034,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
83,2035,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
84,2036,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
85,2037,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
86,2038,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
87,2039,DIST_BGS,,,0.0541,,,,,,,,,,,,,0.0541,,,,,0.0541,,,0.0541,,,,,,
88,2040,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
89,2041,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
90,2042,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
91,2043,DIST_BGS,,,0.0524,,,,,,,,,,,,,0.0524,,,,,0.0524,,,0.0524,,,,,,
92,2044,DIST_BGS,,,0.0524,,,,,,,,,,,,,0.0524,,,,,0.0524,,,0.0524,,,,,,
93,2045,DIST_BGS,,,0.0521,,,,,,,,,,,,,0.0521,,,,,0.0521,,,0.0521,,,,,,
94,2046,DIST_BGS,,,0.0521,,,,,,,,,,,,,0.0521,,,,,0.0521,,,0.0521,,,,,,
95,2047,DIST_BGS,,,0.051962872,,,,,,,,,,,,,0.051962872,,,,,0.051962872,,,0.051962872,,,,,,
96,2048,DIST_BGS,,,0.051962872,,,,,,,,,,,,,0.051962872,,,,,0.051962872,,,0.051962872,,,,,,
97,2049,DIST_BGS,,,0.051962872,,,,,,,,,,,,,0.051962872,,,,,0.051962872,,,0.051962872,,,,,,
98,2050,DIST_BGS,,,0.051962872,,,,,,,,,,,,,0.051962872,,,,,0.051962872,,,0.051962872,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,586.35367,,,,386.05092,,,39.4243,586.35367,,,,39.4243,,386.05092,39.4243,,,,531.4351,,531.4351
108,2027,DIST_CRU,,,39.4243,,,,,,588.43527,,,,368.83228,,,39.4243,588.43527,,,,39.4243,,368.83228,39.4243,,,,507.732,,507.732
109,2028,DIST_CRU,,,39.4243,,,,,,590.52082,,,,352.37957,,,39.4243,590.52082,,,,39.4243,,352.37957,39.4243,,,,485.0833,,485.0833
110,2029,DIST_CRU,,,39.4243,,,,,,592.60242,,,,336.65434,,,39.4243,592.60242,,,,39.4243,,336.65434,39.4243,,,,463.4361,,463.4361
111,2030,DIST_CRU,,,39.4243,,,,,,594.68797,,,,321.62903,,,39.4243,594.68797,,,,39.4243,,321.62903,39.4243,,,,442.7523,,442.7523
112,2031,DIST_CRU,,,39.4243,,,,,,596.77351,,,,307.27053,,,39.4243,596.77351,,,,39.4243,,307.27053,39.4243,,,,422.9865,,422.9865
113,2032,DIST_CRU,,,39.4243,,,,,,598.85512,,,,293.54753,,,39.4243,598.85512,,,,39.4243,,293.54753,39.4243,,,,404.0955,,404.0955
114,2033,DIST_CRU,,,39.4243,,,,,,600.94066,,,,280.43585,,,39.4243,600.94066,,,,39.4243,,280.43585,39.4243,,,,386.0461,,386.0461
115,2034,DIST_CRU,,,39.4243,,,,,,603.02621,,,,267.90661,,,39.4243,603.02621,,,,39.4243,,267.90661,39.4243,,,,368.7984,,368.7984
116,2035,DIST_CRU,,,39.4243,,,,,,605.10781,,,,255.93241,,,39.4243,605.10781,,,,39.4243,,255.93241,39.4243,,,,352.3148,,352.3148
117,2036,DIST_CRU,,,39.57,,,,,,609.43736,,,,245.39566,,,39.57,609.43736,,,,39.57,,245.39566,39.57,,,,337.81,,337.81
118,2037,DIST_CRU,,,39.57,,,,,,611.52665,,,,234.42206,,,39.57,611.52665,,,,39.57,,234.42206,39.57,,,,322.7038,,322.7038
119,2038,DIST_CRU,,,39.57,,,,,,613.6199,,,,223.93801,,,39.57,613.6199,,,,39.57,,223.93801,39.57,,,,308.2716,,308.2716
120,2039,DIST_CRU,,,39.57,,,,,,615.71316,,,,213.92035,,,39.57,615.71316,,,,39.57,,213.92035,39.57,,,,294.4813,,294.4813
121,2040,DIST_CRU,,,39.57,,,,,,617.80245,,,,204.34715,,,39.57,617.80245,,,,39.57,,204.34715,39.57,,,,281.3029,,281.3029
122,2041,DIST_CRU,,,39.57,,,,,,619.89571,,,,195.20137,,,39.57,619.89571,,,,39.57,,195.20137,39.57,,,,268.7129,,268.7129
123,2042,DIST_CRU,,,39.57,,,,,,621.985,,,,186.46162,,,39.57,621.985,,,,39.57,,186.46162,39.57,,,,256.6818,,256.6818
124,2043,DIST_CRU,,,39.57,,,,,,624.07826,,,,178.11228,,,39.57,624.07826,,,,39.57,,178.11228,39.57,,,,245.1882,,245.1882
125,2044,DIST_CRU,,,39.57,,,,,,626.17151,,,,170.1349,,,39.57,626.17151,,,,39.57,,170.1349,39.57,,,,234.2066,,234.2066
126,2045,DIST_CRU,,,39.57,,,,,,628.2608,,,,162.51197,,,39.57,628.2608,,,,39.57,,162.51197,39.57,,,,223.7129,,223.7129
127,2046,DIST_CRU,,,39.57,,,,,,630.35406,,,,155.22985,,,39.57,630.35406,,,,39.57,,155.22985,39.57,,,,213.6884,,213.6884
128,2047,DIST_CRU,,,39.57,,,,,,632.44335,,,,148.27147,,,39.57,632.44335,,,,39.57,,148.27147,39.57,,,,204.1095,,204.1095
129,2048,DIST_CRU,,,39.57,,,,,,634.53661,,,,141.62435,,,39.57,634.53661,,,,39.57,,141.62435,39.57,,,,194.9591,,194.9591
130,2049,DIST_CRU,,,39.57,,,,,,636.62986,,,,135.27375,,,39.57,636.62986,,,,39.57,,135.27375,39.57,,,,186.2169,,186.2169
131,2050,DIST_CRU,,,39.57,,,,,,638.71916,,,,129.20573,,,39.57,638.71916,,,,39.57,,129.20573,39.57,,,,177.8637,,177.8637
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.198011,,,,,,362.63282,,,,238.75476,,,60.198011,362.63282,,,,60.198011,,238.75476,60.198011,,,,328.6682,,328.6682
141,2027,DIST_NGS,,,66.045366,,,,,,391.46409,,,,245.37039,,,66.045366,391.46409,,,,66.045366,,245.37039,66.045366,,,,337.7752,,337.7752
142,2028,DIST_NGS,,,65.696321,,,,,,383.0424,,,,228.57165,,,65.696321,383.0424,,,,65.696321,,228.57165,65.696321,,,,314.6502,,314.6502
143,2029,DIST_NGS,,,65.468954,,,,,,375.37934,,,,213.25105,,,65.468954,375.37934,,,,65.468954,,213.25105,65.468954,,,,293.5599,,293.5599
144,2030,DIST_NGS,,,65.569184,,,,,,369.60694,,,,199.89696,,,65.569184,369.60694,,,,65.569184,,199.89696,65.569184,,,,275.1768,,275.1768
145,2031,DIST_NGS,,,65.397209,,,,,,362.30708,,,,186.54697,,,65.397209,362.30708,,,,65.397209,,186.54697,65.397209,,,,256.7993,,256.7993
146,2032,DIST_NGS,,,65.727758,,,,,,357.7759,,,,175.37503,,,65.727758,357.7759,,,,65.727758,,175.37503,65.727758,,,,241.4201,,241.4201
147,2033,DIST_NGS,,,66.271562,,,,,,354.32753,,,,165.35101,,,66.271562,354.32753,,,,66.271562,,165.35101,66.271562,,,,227.6211,,227.6211
148,2034,DIST_NGS,,,66.311317,,,,,,348.12115,,,,154.65987,,,66.311317,348.12115,,,,66.311317,,154.65987,66.311317,,,,212.9037,,212.9037
149,2035,DIST_NGS,,,66.266539,,,,,,341.47148,,,,144.42652,,,66.266539,341.47148,,,,66.266539,,144.42652,66.266539,,,,198.8166,,198.8166
150,2036,DIST_NGS,,,66.91872,,,,,,338.35443,,,,136.24158,,,66.91872,338.35443,,,,66.91872,,136.24158,66.91872,,,,187.5492,,187.5492
151,2037,DIST_NGS,,,66.930633,,,,,,331.93578,,,,127.24396,,,66.930633,331.93578,,,,66.930633,,127.24396,66.930633,,,,175.1632,,175.1632
152,2038,DIST_NGS,,,66.755498,,,,,,324.60528,,,,118.46334,,,66.755498,324.60528,,,,66.755498,,118.46334,66.755498,,,,163.0758,,163.0758
153,2039,DIST_NGS,,,66.747489,,,,,,318.11186,,,,110.52322,,,66.747489,318.11186,,,,66.747489,,110.52322,66.747489,,,,152.1455,,152.1455
154,2040,DIST_NGS,,,66.731958,,,,,,311.57819,,,,103.05902,,,66.731958,311.57819,,,,66.731958,,103.05902,66.731958,,,,141.8704,,141.8704
155,2041,DIST_NGS,,,66.523189,,,,,,304.16398,,,,95.77938,,,66.523189,304.16398,,,,66.523189,,95.77938,66.523189,,,,131.8492,,131.8492
156,2042,DIST_NGS,,,66.00146,,,,,,295.38953,,,,88.553276,,,66.00146,295.38953,,,,66.00146,,88.553276,66.00146,,,,121.9018,,121.9018
157,2043,DIST_NGS,,,65.732142,,,,,,287.82133,,,,82.144368,,,65.732142,287.82133,,,,65.732142,,82.144368,65.732142,,,,113.0794,,113.0794
158,2044,DIST_NGS,,,65.470307,,,,,,280.34386,,,,76.171261,,,65.470307,280.34386,,,,65.470307,,76.171261,65.470307,,,,104.8568,,104.8568
159,2045,DIST_NGS,,,65.376657,,,,,,273.61438,,,,70.775723,,,65.376657,273.61438,,,,65.376657,,70.775723,65.376657,,,,97.4294,,97.4294
160,2046,DIST_NGS,,,65.342648,,,,,,267.14688,,,,65.787107,,,65.342648,267.14688,,,,65.342648,,65.787107,65.342648,,,,90.5621,,90.5621
161,2047,DIST_NGS,,,65.340839,,,,,,260.81449,,,,61.145948,,,65.340839,260.81449,,,,65.340839,,61.145948,65.340839,,,,84.1731,,84.1731
162,2048,DIST_NGS,,,65.338186,,,,,,254.47917,,,,56.798058,,,65.338186,254.47917,,,,65.338186,,56.798058,65.338186,,,,78.1878,,78.1878
163,2049,DIST_NGS,,,65.315018,,,,,,248.07297,,,,52.711574,,,65.315018,248.07297,,,,65.315018,,52.711574,65.315018,,,,72.5624,,72.5624
164,2050,DIST_NGS,,,65.221354,,,,,,241.4038,,,,48.833283,,,65.221354,241.4038,,,,65.221354,,48.833283,65.221354,,,,67.2236,,67.2236
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.486681,,,,,,788.54979,,,,697.3364,,,41.486681,788.54979,,,,41.486681,,697.3364,41.486681,,,,959.9486,,959.9486
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.777914,,,,,,980.99214,,,,748.5393,,,48.777914,980.99214,,,,48.777914,,748.5393,48.777914,,,,1030.4341,,1030.4341
171,2024,DIST_DSL,,,54.105348,,,,,,1108.8079,,,,805.47246,,,54.105348,1108.8079,,,,54.105348,,805.47246,54.105348,,,,1108.8079,,1108.8079
172,2025,DIST_DSL,,,56.96136,,,,,,1189.5184,,,,822.64187,,,56.96136,1189.5184,,,,56.96136,,822.64187,56.96136,,,,1132.4433,,1132.4433
173,2026,DIST_DSL,,,57.521677,,,,,,1242.5603,,,,818.09248,,,57.521677,1242.5603,,,,57.521677,,818.09248,57.521677,,,,1126.1806,,1126.1806
174,2027,DIST_DSL,,,56.590261,,,,,,1263.1059,,,,791.71706,,,56.590261,1263.1059,,,,56.590261,,791.71706,56.590261,,,,1089.8723,,1089.8723
175,2028,DIST_DSL,,,55.773776,,,,,,1284.9665,,,,766.77387,,,55.773776,1284.9665,,,,55.773776,,766.77387,55.773776,,,,1055.5358,,1055.5358
176,2029,DIST_DSL,,,54.551553,,,,,,1296.014,,,,736.25877,,,54.551553,1296.014,,,,54.551553,,736.25877,54.551553,,,,1013.5289,,1013.5289
177,2030,DIST_DSL,,,53.686927,,,,,,1314.052,,,,710.68742,,,53.686927,1314.052,,,,53.686927,,710.68742,53.686927,,,,978.3275,,978.3275
178,2031,DIST_DSL,,,52.427727,,,,,,1320.9113,,,,680.1192,,,52.427727,1320.9113,,,,52.427727,,680.1192,52.427727,,,,936.2475,,936.2475
