,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.113592,,,,,,193.73212,,,,127.55179,,,18.113592,193.73212,,,,18.113592,,127.55179,18.113592,,,,175.5869,,175.5869
42,2027,DIST_BIM,,,40.314873,,,,,,425.63636,,,,266.78963,,,40.314873,425.63636,,,,40.314873,,266.78963,40.314873,,,,367.2608,,367.2608
43,2028,DIST_BIM,,,40.380641,,,,,,420.77435,,,,251.08732,,,40.380641,420.77435,,,,40.380641,,251.08732,40.380641,,,,345.6451,,345.6451
44,2029,DIST_BIM,,,40.431593,,,,,,415.7419,,,,236.1808,,,40.431593,415.7419,,,,40.431593,,236.1808,40.431593,,,,325.1249,,325.1249
45,2030,DIST_BIM,,,40.46657,,,,,,410.53336,,,,222.03147,,,40.46657,410.53336,,,,40.46657,,222.03147,40.46657,,,,305.647,,305.647
46,2031,DIST_BIM,,,40.41799,,,,,,404.47899,,,,208.26071,,,40.41799,404.47899,,,,40.41799,,208.26071,40.41799,,,,286.6903,,286.6903
47,2032,DIST_BIM,,,40.352476,,,,,,398.2749,,,,195.22687,,,40.352476,398.2749,,,,40.352476,,195.22687,40.352476,,,,268.748,,268.748
48,2033,DIST_BIM,,,40.272146,,,,,,391.94061,,,,182.90358,,,40.272146,391.94061,,,,40.272146,,182.90358,40.272146,,,,251.7838,,251.7838
49,2034,DIST_BIM,,,40.177,,,,,,385.48626,,,,171.26008,,,40.177,385.48626,,,,40.177,,171.26008,40.177,,,,235.7555,,235.7555
50,2035,DIST_BIM,,,40.067037,,,,,,378.91798,,,,160.26465,,,40.067037,378.91798,,,,40.067037,,160.26465,40.067037,,,,220.6192,,220.6192
51,2036,DIST_BIM,,,39.9412,,,,,,372.23201,,,,149.88271,,,39.9412,372.23201,,,,39.9412,,149.88271,39.9412,,,,206.3275,,206.3275
52,2037,DIST_BIM,,,39.799488,,,,,,365.43492,,,,140.08548,,,39.799488,365.43492,,,,39.799488,,140.08548,39.799488,,,,192.8407,,192.8407
53,2038,DIST_BIM,,,39.644018,,,,,,358.55239,,,,130.85219,,,39.644018,358.55239,,,,39.644018,,130.85219,39.644018,,,,180.1302,,180.1302
54,2039,DIST_BIM,,,39.471515,,,,,,351.56094,,,,122.1446,,,39.471515,351.56094,,,,39.471515,,122.1446,39.471515,,,,168.1434,,168.1434
55,2040,DIST_BIM,,,39.285354,,,,,,344.4972,,,,113.94746,,,39.285354,344.4972,,,,39.285354,,113.94746,39.285354,,,,156.8593,,156.8593
56,2041,DIST_BIM,,,39.01936,,,,,,336.7956,,,,106.05488,,,39.01936,336.7956,,,,39.01936,,106.05488,39.01936,,,,145.9944,,145.9944
57,2042,DIST_BIM,,,38.740666,,,,,,329.05934,,,,98.646972,,,38.740666,329.05934,,,,38.740666,,98.646972,38.740666,,,,135.7968,,135.7968
58,2043,DIST_BIM,,,38.44504,,,,,,321.25828,,,,91.687293,,,38.44504,321.25828,,,,38.44504,,91.687293,38.44504,,,,126.2161,,126.2161
59,2044,DIST_BIM,,,38.133538,,,,,,313.41192,,,,85.156072,,,38.133538,313.41192,,,,38.133538,,85.156072,38.133538,,,,117.2253,,117.2253
60,2045,DIST_BIM,,,37.807221,,,,,,305.52771,,,,79.030731,,,37.807221,305.52771,,,,37.807221,,79.030731,37.807221,,,,108.7932,,108.7932
61,2046,DIST_BIM,,,37.467145,,,,,,297.62401,,,,73.29235,,,37.467145,297.62401,,,,37.467145,,73.29235,37.467145,,,,100.8938,,100.8938
62,2047,DIST_BIM,,,37.110136,,,,,,289.68173,,,,67.913649,,,37.110136,289.68173,,,,37.110136,,67.913649,37.110136,,,,93.4895,,93.4895
63,2048,DIST_BIM,,,36.738312,,,,,,281.72407,,,,62.878939,,,36.738312,281.72407,,,,36.738312,,62.878939,36.738312,,,,86.5587,,86.5587
64,2049,DIST_BIM,,,36.35157,,,,,,273.75641,,,,58.168897,,,36.35157,273.75641,,,,36.35157,,58.168897,36.35157,,,,80.0749,,80.0749
65,2050,DIST_BIM,,,35.950113,,,,,,265.78637,,,,53.765605,,,35.950113,265.78637,,,,35.950113,,53.765605,35.950113,,,,74.0134,,74.0134
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,22.894186,,,,,,,,,,,,,22.894186,,,,,22.894186,,,22.894186,,,,,,
87,2039,DIST_BGS,,,34.680049,,,,,,,,,,,,,34.680049,,,,,34.680049,,,34.680049,,,,,,
88,2040,DIST_BGS,,,34.680049,,,,,,,,,,,,,34.680049,,,,,34.680049,,,34.680049,,,,,,
89,2041,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
90,2042,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
91,2043,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
92,2044,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
93,2045,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
94,2046,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
95,2047,DIST_BGS,,,35.246654,,,,,,,,,,,,,35.246654,,,,,35.246654,,,35.246654,,,,,,
96,2048,DIST_BGS,,,18.568641,,,,,,,,,,,,,18.568641,,,,,18.568641,,,18.568641,,,,,,
97,2049,DIST_BGS,,,18.568641,,,,,,,,,,,,,18.568641,,,,,18.568641,,,18.568641,,,,,,
98,2050,DIST_BGS,,,1.5080628,,,,,,,,,,,,,1.5080628,,,,,1.5080628,,,1.5080628,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,572.4292,,,,376.88315,,,39.1903,572.4292,,,,39.1903,,376.88315,39.1903,,,,518.8148,,518.8148
108,2027,DIST_CRU,,,39.1903,,,,,,564.05815,,,,353.55266,,,39.1903,564.05815,,,,39.1903,,353.55266,39.1903,,,,486.6982,,486.6982
109,2028,DIST_CRU,,,39.1903,,,,,,555.68318,,,,331.59102,,,39.1903,555.68318,,,,39.1903,,331.59102,39.1903,,,,456.466,,456.466
110,2029,DIST_CRU,,,39.1903,,,,,,547.31213,,,,310.92517,,,39.1903,547.31213,,,,39.1903,,310.92517,39.1903,,,,428.0175,,428.0175
111,2030,DIST_CRU,,,39.1903,,,,,,538.94109,,,,291.47907,,,39.1903,538.94109,,,,39.1903,,291.47907,39.1903,,,,401.2481,,401.2481
112,2031,DIST_CRU,,,39.1903,,,,,,530.57004,,,,273.18327,,,39.1903,530.57004,,,,39.1903,,273.18327,39.1903,,,,376.0622,,376.0622
113,2032,DIST_CRU,,,39.1903,,,,,,522.19899,,,,255.97213,,,39.1903,522.19899,,,,39.1903,,255.97213,39.1903,,,,352.3695,,352.3695
114,2033,DIST_CRU,,,39.2975,,,,,,515.22952,,,,240.43777,,,39.2975,515.22952,,,,39.2975,,240.43777,39.2975,,,,330.985,,330.985
115,2034,DIST_CRU,,,39.2975,,,,,,506.83558,,,,225.17197,,,39.2975,506.83558,,,,39.2975,,225.17197,39.2975,,,,309.9702,,309.9702
116,2035,DIST_CRU,,,39.2975,,,,,,498.44163,,,,210.81758,,,39.2975,498.44163,,,,39.2975,,210.81758,39.2975,,,,290.2101,,290.2101
117,2036,DIST_CRU,,,39.2975,,,,,,490.04768,,,,197.32229,,,39.2975,490.04768,,,,39.2975,,197.32229,39.2975,,,,271.6325,,271.6325
118,2037,DIST_CRU,,,39.2975,,,,,,481.65374,,,,184.6367,,,39.2975,481.65374,,,,39.2975,,184.6367,39.2975,,,,254.1696,,254.1696
119,2038,DIST_CRU,,,39.2975,,,,,,473.25586,,,,172.71274,,,39.2975,473.25586,,,,39.2975,,172.71274,39.2975,,,,237.7552,,237.7552
120,2039,DIST_CRU,,,39.2975,,,,,,464.86192,,,,161.50934,,,39.2975,464.86192,,,,39.2975,,161.50934,39.2975,,,,222.3327,,222.3327
121,2040,DIST_CRU,,,39.2975,,,,,,456.46797,,,,150.98342,,,39.2975,456.46797,,,,39.2975,,150.98342,39.2975,,,,207.8428,,207.8428
122,2041,DIST_CRU,,,39.2975,,,,,,448.07402,,,,141.09578,,,39.2975,448.07402,,,,39.2975,,141.09578,39.2975,,,,194.2315,,194.2315
123,2042,DIST_CRU,,,39.2975,,,,,,439.68008,,,,131.80938,,,39.2975,439.68008,,,,39.2975,,131.80938,39.2975,,,,181.4479,,181.4479
124,2043,DIST_CRU,,,39.2975,,,,,,431.28613,,,,123.0893,,,39.2975,431.28613,,,,39.2975,,123.0893,39.2975,,,,169.4439,,169.4439
125,2044,DIST_CRU,,,39.57,,,,,,425.82068,,,,115.69827,,,39.57,425.82068,,,,39.57,,115.69827,39.57,,,,159.2695,,159.2695
126,2045,DIST_CRU,,,39.57,,,,,,417.36853,,,,107.96055,,,39.57,417.36853,,,,39.57,,107.96055,39.57,,,,148.6178,,148.6178
127,2046,DIST_CRU,,,39.57,,,,,,408.91638,,,,100.69901,,,39.57,408.91638,,,,39.57,,100.69901,39.57,,,,138.6216,,138.6216
128,2047,DIST_CRU,,,39.57,,,,,,400.46423,,,,93.885753,,,39.57,400.46423,,,,39.57,,93.885753,39.57,,,,129.2425,,129.2425
129,2048,DIST_CRU,,,39.57,,,,,,392.01208,,,,87.494489,,,39.57,392.01208,,,,39.57,,87.494489,39.57,,,,120.4443,,120.4443
130,2049,DIST_CRU,,,39.4243,,,,,,382.14368,,,,81.199475,,,39.4243,382.14368,,,,39.4243,,81.199475,39.4243,,,,111.7786,,111.7786
131,2050,DIST_CRU,,,39.4243,,,,,,373.72265,,,,75.599904,,,39.4243,373.72265,,,,39.4243,,75.599904,39.4243,,,,104.0703,,104.0703
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.128968,,,,,,263.98379,,,,182.56474,,,43.128968,263.98379,,,,43.128968,,182.56474,43.128968,,,,251.3174,,251.3174
140,2026,DIST_NGS,,,44.299222,,,,,,264.15183,,,,173.91561,,,44.299222,264.15183,,,,44.299222,,173.91561,44.299222,,,,239.4111,,239.4111
141,2027,DIST_NGS,,,53.171092,,,,,,308.65819,,,,193.4675,,,53.171092,308.65819,,,,53.171092,,193.4675,53.171092,,,,266.3261,,266.3261
142,2028,DIST_NGS,,,52.693273,,,,,,297.56418,,,,177.56451,,,52.693273,297.56418,,,,52.693273,,177.56451,52.693273,,,,244.4341,,244.4341
143,2029,DIST_NGS,,,52.205978,,,,,,286.57428,,,,162.80135,,,52.205978,286.57428,,,,52.205978,,162.80135,52.205978,,,,224.1112,,224.1112
144,2030,DIST_NGS,,,51.72565,,,,,,275.77013,,,,149.14658,,,51.72565,275.77013,,,,51.72565,,149.14658,51.72565,,,,205.3142,,205.3142
145,2031,DIST_NGS,,,54.951517,,,,,,284.29167,,,,146.3779,,,54.951517,284.29167,,,,54.951517,,146.3779,54.951517,,,,201.5028,,201.5028
146,2032,DIST_NGS,,,59.639065,,,,,,299.1257,,,,146.6258,,,59.639065,299.1257,,,,59.639065,,146.6258,59.639065,,,,201.8441,,201.8441
147,2033,DIST_NGS,,,60.32126,,,,,,293.02259,,,,136.74235,,,60.32126,293.02259,,,,60.32126,,136.74235,60.32126,,,,188.2386,,188.2386
148,2034,DIST_NGS,,,60.003777,,,,,,282.00575,,,,125.28677,,,60.003777,282.00575,,,,60.003777,,125.28677,60.003777,,,,172.4689,,172.4689
149,2035,DIST_NGS,,,57.835151,,,,,,262.68147,,,,111.10202,,,57.835151,262.68147,,,,57.835151,,111.10202,57.835151,,,,152.9423,,152.9423
150,2036,DIST_NGS,,,54.450021,,,,,,238.71434,,,,96.120564,,,54.450021,238.71434,,,,54.450021,,96.120564,54.450021,,,,132.3189,,132.3189
151,2037,DIST_NGS,,,52.152452,,,,,,220.40669,,,,84.490499,,,52.152452,220.40669,,,,52.152452,,84.490499,52.152452,,,,116.309,,116.309
152,2038,DIST_NGS,,,49.86455,,,,,,202.86395,,,,74.034348,,,49.86455,202.86395,,,,49.86455,,74.034348,49.86455,,,,101.9152,,101.9152
153,2039,DIST_NGS,,,47.619468,,,,,,186.21117,,,,64.696292,,,47.619468,186.21117,,,,47.619468,,64.696292,47.619468,,,,89.0605,,89.0605
154,2040,DIST_NGS,,,45.438674,,,,,,170.50862,,,,56.398208,,,45.438674,170.50862,,,,45.438674,,56.398208,45.438674,,,,77.6374,,77.6374
155,2041,DIST_NGS,,,43.230636,,,,,,155.39684,,,,48.933517,,,43.230636,155.39684,,,,43.230636,,48.933517,43.230636,,,,67.3615,,67.3615
156,2042,DIST_NGS,,,39.980312,,,,,,137.40434,,,,41.191724,,,39.980312,137.40434,,,,39.980312,,41.191724,39.980312,,,,56.7043,,56.7043
157,2043,DIST_NGS,,,36.947441,,,,,,121.14697,,,,34.575411,,,36.947441,121.14697,,,,36.947441,,34.575411,36.947441,,,,47.5963,,47.5963
158,2044,DIST_NGS,,,36.158479,,,,,,112.85061,,,,30.66225,,,36.158479,112.85061,,,,36.158479,,30.66225,36.158479,,,,42.2094,,42.2094
159,2045,DIST_NGS,,,37.039769,,,,,,109.75254,,,,28.389645,,,37.039769,109.75254,,,,37.039769,,28.389645,37.039769,,,,39.081,,39.081
160,2046,DIST_NGS,,,37.923359,,,,,,106.38261,,,,26.197588,,,37.923359,106.38261,,,,37.923359,,26.197588,37.923359,,,,36.0634,,36.0634
161,2047,DIST_NGS,,,37.310922,,,,,,98.773205,,,,23.156617,,,37.310922,98.773205,,,,37.310922,,23.156617,37.310922,,,,31.8772,,31.8772
162,2048,DIST_NGS,,,36.028812,,,,,,89.690126,,,,20.01824,,,36.028812,89.690126,,,,36.028812,,20.01824,36.028812,,,,27.557,,27.557
163,2049,DIST_NGS,,,34.782802,,,,,,81.099581,,,,17.232375,,,34.782802,81.099581,,,,34.782802,,17.232375,34.782802,,,,23.722,,23.722
164,2050,DIST_NGS,,,33.542453,,,,,,72.911229,,,,14.749125,,,33.542453,72.911229,,,,33.542453,,14.749125,33.542453,,,,20.3035,,20.3035
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,800.69577,,,47.635847,905.42883,,,,47.635847,,800.69577,47.635847,,,,1102.2324,,1102.2324
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,769.83258,,,47.211091,914.4033,,,,47.211091,,769.83258,47.211091,,,,1059.7463,,1059.7463
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.718865,,,,,,1080.3616,,,,824.36246,,,53.718865,1080.3616,,,,53.718865,,824.36246,53.718865,,,,1134.8118,,1134.8118
171,2024,DIST_DSL,,,62.339813,,,,,,1277.561,,,,928.05988,,,62.339813,1277.561,,,,62.339813,,928.05988,62.339813,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.341104,,,,,,1364.5117,,,,943.663,,,65.341104,1364.5117,,,,65.341104,,943.663,65.341104,,,,1299.0401,,1299.0401
173,2026,DIST_DSL,,,65.036783,,,,,,1363.184,,,,897.51024,,,65.036783,1363.184,,,,65.036783,,897.51024,65.036783,,,,1235.5066,,1235.5066
174,2027,DIST_DSL,,,64.89187,,,,,,1365.1627,,,,855.68643,,,64.89187,1365.1627,,,,64.89187,,855.68643,64.89187,,,,1177.9321,,1177.9321
175,2028,DIST_DSL,,,64.664984,,,,,,1365.3882,,,,814.76368,,,64.664984,1365.3882,,,,64.664984,,814.76368,64.664984,,,,1121.5982,,1121.5982
176,2029,DIST_DSL,,,64.236792,,,,,,1361.3125,,,,773.35454,,,64.236792,1361.3125,,,,64.236792,,773.35454,64.236792,,,,1064.5946,,1064.5946
177,2030,DIST_DSL,,,63.568414,,,,,,1352.062,,,,731.24464,,,63.568414,1352.062,,,,63.568414,,731.24464,63.568414,,,,1006.6264,,1006.6264
178,2031,DIST_DSL,,,65.800808,,,,,,1404.6301,,,,723.22486,,,65.800808,1404.6301,,,,65.800808,,723.22486,65.800808,,,,995.5865,,995.5865
