,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.69872,,,,115.67874,,,16.236378,175.69872,,,,16.236378,,115.67874,16.236378,,,,159.2426,,159.2426
42,2027,DIST_BIM,,,37.514221,,,,,,405.50998,,,,254.17438,,,37.514221,405.50998,,,,37.514221,,254.17438,37.514221,,,,349.8947,,349.8947
43,2028,DIST_BIM,,,36.860244,,,,,,398.00955,,,,237.50295,,,36.860244,398.00955,,,,36.860244,,237.50295,36.860244,,,,326.945,,326.945
44,2029,DIST_BIM,,,36.196637,,,,,,390.41692,,,,221.79382,,,36.196637,390.41692,,,,36.196637,,221.79382,36.196637,,,,305.3199,,305.3199
45,2030,DIST_BIM,,,35.535339,,,,,,382.86841,,,,207.06925,,,35.535339,382.86841,,,,35.535339,,207.06925,35.535339,,,,285.0501,,285.0501
46,2031,DIST_BIM,,,34.844765,,,,,,375.01679,,,,193.09102,,,34.844765,375.01679,,,,34.844765,,193.09102,34.844765,,,,265.8078,,265.8078
47,2032,DIST_BIM,,,34.162528,,,,,,367.27451,,,,180.03106,,,34.162528,367.27451,,,,34.162528,,180.03106,34.162528,,,,247.8295,,247.8295
48,2033,DIST_BIM,,,33.489898,,,,,,359.64801,,,,167.83387,,,33.489898,359.64801,,,,33.489898,,167.83387,33.489898,,,,231.039,,231.039
49,2034,DIST_BIM,,,32.82709,,,,,,352.14605,,,,156.44801,,,32.82709,352.14605,,,,32.82709,,156.44801,32.82709,,,,215.3653,,215.3653
50,2035,DIST_BIM,,,32.175383,,,,,,344.77532,,,,145.82389,,,32.175383,344.77532,,,,32.175383,,145.82389,32.175383,,,,200.7402,,200.7402
51,2036,DIST_BIM,,,31.467669,,,,,,336.82364,,,,135.62519,,,31.467669,336.82364,,,,31.467669,,135.62519,31.467669,,,,186.7007,,186.7007
52,2037,DIST_BIM,,,30.767168,,,,,,328.96256,,,,126.10421,,,30.767168,328.96256,,,,30.767168,,126.10421,30.767168,,,,173.5942,,173.5942
53,2038,DIST_BIM,,,30.075071,,,,,,321.21078,,,,117.22453,,,30.075071,321.21078,,,,30.075071,,117.22453,30.075071,,,,161.3705,,161.3705
54,2039,DIST_BIM,,,29.389393,,,,,,313.54367,,,,108.93607,,,29.389393,313.54367,,,,29.389393,,108.93607,29.389393,,,,149.9607,,149.9607
55,2040,DIST_BIM,,,28.711328,,,,,,305.97088,,,,101.20432,,,28.711328,305.97088,,,,28.711328,,101.20432,28.711328,,,,139.3172,,139.3172
56,2041,DIST_BIM,,,27.970706,,,,,,297.75097,,,,93.759962,,,27.970706,297.75097,,,,27.970706,,93.759962,27.970706,,,,129.0693,,129.0693
57,2042,DIST_BIM,,,27.236208,,,,,,289.61077,,,,86.82089,,,27.236208,289.61077,,,,27.236208,,86.82089,27.236208,,,,119.5171,,119.5171
58,2043,DIST_BIM,,,26.505788,,,,,,281.53387,,,,80.349924,,,26.505788,281.53387,,,,26.505788,,80.349924,26.505788,,,,110.6092,,110.6092
59,2044,DIST_BIM,,,25.780577,,,,,,273.52677,,,,74.319014,,,25.780577,273.52677,,,,25.780577,,74.319014,25.780577,,,,102.3071,,102.3071
60,2045,DIST_BIM,,,25.060651,,,,,,265.59529,,,,68.701426,,,25.060651,265.59529,,,,25.060651,,68.701426,25.060651,,,,94.5739,,94.5739
61,2046,DIST_BIM,,,24.275467,,,,,,256.98738,,,,63.285246,,,24.275467,256.98738,,,,24.275467,,63.285246,24.275467,,,,87.118,,87.118
62,2047,DIST_BIM,,,23.492433,,,,,,248.42308,,,,58.240876,,,23.492433,248.42308,,,,23.492433,,58.240876,23.492433,,,,80.174,,80.174
63,2048,DIST_BIM,,,22.712639,,,,,,239.90907,,,,53.546109,,,22.712639,239.90907,,,,22.712639,,53.546109,22.712639,,,,73.7112,,73.7112
64,2049,DIST_BIM,,,21.936123,,,,,,231.45023,,,,49.179505,,,21.936123,231.45023,,,,21.936123,,49.179505,21.936123,,,,67.7002,,67.7002
65,2050,DIST_BIM,,,21.163977,,,,,,223.0535,,,,45.121224,,,21.163977,223.0535,,,,21.163977,,45.121224,21.163977,,,,62.1136,,62.1136
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,578.75059,,,,381.04511,,,39.1903,578.75059,,,,39.1903,,381.04511,39.1903,,,,524.5441,,524.5441
105,2027,DIST_CRU,,,39.1903,,,,,,576.70486,,,,361.47964,,,39.1903,576.70486,,,,39.1903,,361.47964,39.1903,,,,497.6104,,497.6104
106,2028,DIST_CRU,,,39.1903,,,,,,574.65521,,,,342.91214,,,39.1903,574.65521,,,,39.1903,,342.91214,39.1903,,,,472.0505,,472.0505
107,2029,DIST_CRU,,,39.2975,,,,,,574.17577,,,,326.18626,,,39.2975,574.17577,,,,39.2975,,326.18626,39.2975,,,,449.0258,,449.0258
108,2030,DIST_CRU,,,39.2975,,,,,,572.12051,,,,309.42372,,,39.2975,572.12051,,,,39.2975,,309.42372,39.2975,,,,425.9506,,425.9506
109,2031,DIST_CRU,,,39.2975,,,,,,570.06525,,,,293.51881,,,39.2975,570.06525,,,,39.2975,,293.51881,39.2975,,,,404.056,,404.056
110,2032,DIST_CRU,,,39.2975,,,,,,568.01392,,,,278.42975,,,39.2975,568.01392,,,,39.2975,,278.42975,39.2975,,,,383.2845,,383.2845
111,2033,DIST_CRU,,,39.2975,,,,,,565.95867,,,,264.1111,,,39.2975,565.95867,,,,39.2975,,264.1111,39.2975,,,,363.5736,,363.5736
112,2034,DIST_CRU,,,39.2975,,,,,,563.90734,,,,250.52725,,,39.2975,563.90734,,,,39.2975,,250.52725,39.2975,,,,344.8741,,344.8741
113,2035,DIST_CRU,,,39.2975,,,,,,561.85208,,,,237.63725,,,39.2975,561.85208,,,,39.2975,,237.63725,39.2975,,,,327.1298,,327.1298
114,2036,DIST_CRU,,,39.4243,,,,,,561.6031,,,,226.13475,,,39.4243,561.6031,,,,39.4243,,226.13475,39.4243,,,,311.2956,,311.2956
115,2037,DIST_CRU,,,39.4243,,,,,,559.54515,,,,214.49552,,,39.4243,559.54515,,,,39.4243,,214.49552,39.4243,,,,295.2731,,295.2731
116,2038,DIST_CRU,,,39.4243,,,,,,557.48326,,,,203.45118,,,39.4243,557.48326,,,,39.4243,,203.45118,39.4243,,,,280.0695,,280.0695
117,2039,DIST_CRU,,,39.4243,,,,,,555.42531,,,,192.97424,,,39.4243,555.42531,,,,39.4243,,192.97424,39.4243,,,,265.647,,265.647
118,2040,DIST_CRU,,,39.4243,,,,,,553.36342,,,,183.033,,,39.4243,553.36342,,,,39.4243,,183.033,39.4243,,,,251.962,,251.962
119,2041,DIST_CRU,,,39.57,,,,,,553.33897,,,,174.24306,,,39.57,553.33897,,,,39.57,,174.24306,39.57,,,,239.8618,,239.8618
120,2042,DIST_CRU,,,39.57,,,,,,551.27341,,,,165.26336,,,39.57,551.27341,,,,39.57,,165.26336,39.57,,,,227.5004,,227.5004
121,2043,DIST_CRU,,,39.57,,,,,,549.2039,,,,156.7431,,,39.57,549.2039,,,,39.57,,156.7431,39.57,,,,215.7715,,215.7715
122,2044,DIST_CRU,,,39.57,,,,,,547.13439,,,,148.66,,,39.57,547.13439,,,,39.57,,148.66,39.57,,,,204.6443,,204.6443
123,2045,DIST_CRU,,,39.57,,,,,,545.06884,,,,140.99274,,,39.57,545.06884,,,,39.57,,140.99274,39.57,,,,194.0897,,194.0897
124,2046,DIST_CRU,,,39.57,,,,,,542.99932,,,,133.71803,,,39.57,542.99932,,,,39.57,,133.71803,39.57,,,,184.0753,,184.0753
125,2047,DIST_CRU,,,39.57,,,,,,540.93377,,,,126.81775,,,39.57,540.93377,,,,39.57,,126.81775,39.57,,,,174.5765,,174.5765
126,2048,DIST_CRU,,,39.57,,,,,,538.86426,,,,120.27092,,,39.57,538.86426,,,,39.57,,120.27092,39.57,,,,165.5641,,165.5641
127,2049,DIST_CRU,,,39.57,,,,,,536.79475,,,,114.06038,,,39.57,536.79475,,,,39.57,,114.06038,39.57,,,,157.0147,,157.0147
128,2050,DIST_CRU,,,39.57,,,,,,534.7292,,,,108.16972,,,39.57,534.7292,,,,39.57,,108.16972,39.57,,,,148.9057,,148.9057
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.669835,,,,,,250.01484,,,,164.60792,,,41.669835,250.01484,,,,41.669835,,164.60792,41.669835,,,,226.5982,,226.5982
138,2027,DIST_NGS,,,49.483841,,,,,,290.9155,,,,182.34636,,,49.483841,290.9155,,,,49.483841,,182.34636,49.483841,,,,251.0168,,251.0168
139,2028,DIST_NGS,,,49.963093,,,,,,287.69249,,,,171.6738,,,49.963093,287.69249,,,,49.963093,,171.6738,49.963093,,,,236.325,,236.325
140,2029,DIST_NGS,,,50.43463,,,,,,284.31514,,,,161.51795,,,50.43463,284.31514,,,,50.43463,,161.51795,50.43463,,,,222.3445,,222.3445
141,2030,DIST_NGS,,,50.905382,,,,,,280.81445,,,,151.87474,,,50.905382,280.81445,,,,50.905382,,151.87474,50.905382,,,,209.0697,,209.0697
142,2031,DIST_NGS,,,54.516217,,,,,,294.14225,,,,151.44983,,,54.516217,294.14225,,,,54.516217,,151.44983,54.516217,,,,208.4848,,208.4848
143,2032,DIST_NGS,,,60.437143,,,,,,318.78175,,,,156.26083,,,60.437143,318.78175,,,,60.437143,,156.26083,60.437143,,,,215.1076,,215.1076
144,2033,DIST_NGS,,,61.623777,,,,,,317.59046,,,,148.20723,,,61.623777,317.59046,,,,61.623777,,148.20723,61.623777,,,,204.0211,,204.0211
145,2034,DIST_NGS,,,62.814605,,,,,,316.13334,,,,140.44864,,,62.814605,316.13334,,,,62.814605,,140.44864,62.814605,,,,193.3406,,193.3406
146,2035,DIST_NGS,,,64.009642,,,,,,314.40896,,,,132.98034,,,64.009642,314.40896,,,,64.009642,,132.98034,64.009642,,,,183.0598,,183.0598
147,2036,DIST_NGS,,,64.087233,,,,,,307.04834,,,,123.63589,,,64.087233,307.04834,,,,64.087233,,123.63589,64.087233,,,,170.1963,,170.1963
148,2037,DIST_NGS,,,65.256786,,,,,,304.76224,,,,116.82728,,,65.256786,304.76224,,,,65.256786,,116.82728,65.256786,,,,160.8236,,160.8236
149,2038,DIST_NGS,,,66.285795,,,,,,301.55397,,,,110.05086,,,66.285795,301.55397,,,,66.285795,,110.05086,66.285795,,,,151.4953,,151.4953
150,2039,DIST_NGS,,,67.458838,,,,,,298.73472,,,,103.79092,,,67.458838,298.73472,,,,67.458838,,103.79092,67.458838,,,,142.8779,,142.8779
151,2040,DIST_NGS,,,68.634166,,,,,,295.64167,,,,97.787783,,,68.634166,295.64167,,,,68.634166,,97.787783,68.634166,,,,134.614,,134.614
152,2041,DIST_NGS,,,69.625371,,,,,,291.49358,,,,91.789548,,,69.625371,291.49358,,,,69.625371,,91.789548,69.625371,,,,126.3569,,126.3569
153,2042,DIST_NGS,,,69.867467,,,,,,284.06016,,,,85.156903,,,69.867467,284.06016,,,,69.867467,,85.156903,69.867467,,,,117.2264,,117.2264
154,2043,DIST_NGS,,,71.028891,,,,,,280.20187,,,,79.96977,,,71.028891,280.20187,,,,71.028891,,79.96977,71.028891,,,,110.0858,,110.0858
155,2044,DIST_NGS,,,72.191975,,,,,,276.06211,,,,75.007883,,,72.191975,276.06211,,,,72.191975,,75.007883,72.191975,,,,103.2553,,103.2553
156,2045,DIST_NGS,,,73.356885,,,,,,271.64788,,,,70.267048,,,73.356885,271.64788,,,,73.356885,,70.267048,73.356885,,,,96.7291,,96.7291
157,2046,DIST_NGS,,,74.487381,,,,,,266.8287,,,,65.708751,,,74.487381,266.8287,,,,74.487381,,65.708751,74.487381,,,,90.4542,,90.4542
158,2047,DIST_NGS,,,75.618704,,,,,,261.73902,,,,61.362696,,,75.618704,261.73902,,,,75.618704,,61.362696,75.618704,,,,84.4715,,84.4715
159,2048,DIST_NGS,,,76.751419,,,,,,256.38044,,,,57.222409,,,76.751419,256.38044,,,,76.751419,,57.222409,76.751419,,,,78.772,,78.772
160,2049,DIST_NGS,,,77.885306,,,,,,250.75174,,,,53.280771,,,77.885306,250.75174,,,,77.885306,,53.280771,77.885306,,,,73.3459,,73.3459
161,2050,DIST_NGS,,,79.020519,,,,,,244.86088,,,,49.532612,,,79.020519,244.86088,,,,79.020519,,49.532612,79.020519,,,,68.1863,,68.1863
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.941522,,,,,,1279.6676,,,,842.52366,,,59.941522,1279.6676,,,,59.941522,,842.52366,59.941522,,,,1159.8124,,1159.8124
171,2027,DIST_DSL,,,59.623151,,,,,,1300.6313,,,,815.23805,,,59.623151,1300.6313,,,,59.623151,,815.23805,59.623151,,,,1122.2512,,1122.2512
172,2028,DIST_DSL,,,59.213326,,,,,,1319.267,,,,787.24192,,,59.213326,1319.267,,,,59.213326,,787.24192,59.213326,,,,1083.7119,,1083.7119
173,2029,DIST_DSL,,,58.658995,,,,,,1334.2282,,,,757.96806,,,58.658995,1334.2282,,,,58.658995,,757.96806,58.658995,,,,1043.4137,,1043.4137
174,2030,DIST_DSL,,,57.995544,,,,,,1346.1462,,,,728.04514,,,57.995544,1346.1462,,,,57.995544,,728.04514,57.995544,,,,1002.222,,1002.222
175,2031,DIST_DSL,,,59.95562,,,,,,1419.5632,,,,730.91372,,,59.95562,1419.5632,,,,59.95562,,730.91372,59.95562,,,,1006.1709,,1006.1709
176,2032,DIST_DSL,,,66.267498,,,,,,1599.8631,,,,784.22282,,,66.267498,1599.8631,,,,66.267498,,784.22282,66.267498,,,,1079.5559,,1079.5559
177,2033,DIST_DSL,,,65.901541,,,,,,1621.7183,,,,756.79345,,,65.901541,1621.7183,,,,65.901541,,756.79345,65.901541,,,,1041.7968,,1041.7968
