,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.35257,,,,114.50415,,,16.236378,173.35257,,,,16.236378,,114.50415,16.236378,,,,157.2359,,157.2359
42,2027,DIST_BIM,,,37.514221,,,,,,394.67212,,,,248.27792,,,37.514221,394.67212,,,,37.514221,,248.27792,37.514221,,,,340.9326,,340.9326
43,2028,DIST_BIM,,,36.860244,,,,,,382.03432,,,,228.88363,,,36.860244,382.03432,,,,36.860244,,228.88363,36.860244,,,,314.3006,,314.3006
44,2029,DIST_BIM,,,36.196637,,,,,,369.50251,,,,210.8339,,,36.196637,369.50251,,,,36.196637,,210.8339,36.196637,,,,289.5149,,289.5149
45,2030,DIST_BIM,,,35.535339,,,,,,357.20123,,,,194.10946,,,35.535339,357.20123,,,,35.535339,,194.10946,35.535339,,,,266.5491,,266.5491
46,2031,DIST_BIM,,,34.844765,,,,,,344.81683,,,,178.45672,,,34.844765,344.81683,,,,34.844765,,178.45672,34.844765,,,,245.0549,,245.0549
47,2032,DIST_BIM,,,34.162528,,,,,,332.72936,,,,164.00092,,,34.162528,332.72936,,,,34.162528,,164.00092,34.162528,,,,225.2043,,225.2043
48,2033,DIST_BIM,,,33.489898,,,,,,320.94709,,,,150.66046,,,33.489898,320.94709,,,,33.489898,,150.66046,33.489898,,,,206.8854,,206.8854
49,2034,DIST_BIM,,,32.82709,,,,,,309.46755,,,,138.35399,,,32.82709,309.46755,,,,32.82709,,138.35399,32.82709,,,,189.9862,,189.9862
50,2035,DIST_BIM,,,32.175383,,,,,,298.29797,,,,127.0099,,,32.175383,298.29797,,,,32.175383,,127.0099,32.175383,,,,174.4086,,174.4086
51,2036,DIST_BIM,,,31.467669,,,,,,286.82466,,,,116.3093,,,31.467669,286.82466,,,,31.467669,,116.3093,31.467669,,,,159.7147,,159.7147
52,2037,DIST_BIM,,,30.767168,,,,,,275.63383,,,,106.4489,,,30.767168,275.63383,,,,30.767168,,106.4489,30.767168,,,,146.1745,,146.1745
53,2038,DIST_BIM,,,30.075071,,,,,,264.73581,,,,97.371545,,,30.075071,264.73581,,,,30.075071,,97.371545,30.075071,,,,133.7096,,133.7096
54,2039,DIST_BIM,,,29.389393,,,,,,254.10951,,,,89.012496,,,29.389393,254.10951,,,,29.389393,,89.012496,29.389393,,,,122.231,,122.231
55,2040,DIST_BIM,,,28.711328,,,,,,243.76204,,,,81.321776,,,28.711328,243.76204,,,,28.711328,,81.321776,28.711328,,,,111.6702,,111.6702
56,2041,DIST_BIM,,,27.970706,,,,,,233.10507,,,,74.063323,,,27.970706,233.10507,,,,27.970706,,74.063323,27.970706,,,,101.703,,101.703
57,2042,DIST_BIM,,,27.236208,,,,,,222.72954,,,,67.39691,,,27.236208,222.72954,,,,27.236208,,67.39691,27.236208,,,,92.5487,,92.5487
58,2043,DIST_BIM,,,26.505788,,,,,,212.61617,,,,61.273004,,,26.505788,212.61617,,,,26.505788,,61.273004,26.505788,,,,84.1394,,84.1394
59,2044,DIST_BIM,,,25.780577,,,,,,202.77197,,,,55.653375,,,25.780577,202.77197,,,,25.780577,,55.653375,25.780577,,,,76.4226,,76.4226
60,2045,DIST_BIM,,,25.060651,,,,,,193.19506,,,,50.499875,,,25.060651,193.19506,,,,25.060651,,50.499875,25.060651,,,,69.3459,,69.3459
61,2046,DIST_BIM,,,24.275467,,,,,,183.35018,,,,45.644275,,,24.275467,183.35018,,,,24.275467,,45.644275,24.275467,,,,62.6782,,62.6782
62,2047,DIST_BIM,,,23.492433,,,,,,173.76648,,,,41.198525,,,23.492433,173.76648,,,,23.492433,,41.198525,23.492433,,,,56.5734,,56.5734
63,2048,DIST_BIM,,,22.712639,,,,,,164.45087,,,,37.133214,,,22.712639,164.45087,,,,22.712639,,37.133214,22.712639,,,,50.9909,,50.9909
64,2049,DIST_BIM,,,21.936123,,,,,,155.40208,,,,33.419035,,,21.936123,155.40208,,,,21.936123,,33.419035,21.936123,,,,45.8907,,45.8907
65,2050,DIST_BIM,,,21.163977,,,,,,146.62615,,,,30.030268,,,21.163977,146.62615,,,,21.163977,,30.030268,21.163977,,,,41.2372,,41.2372
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
68,2020,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
69,2021,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
70,2022,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
71,2023,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
72,2024,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
73,2025,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
74,2026,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
75,2027,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
76,2028,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
77,2029,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
78,2030,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
79,2031,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
80,2032,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
81,2033,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
82,2034,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
83,2035,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
84,2036,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
85,2037,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
86,2038,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
87,2039,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
88,2040,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
89,2041,DIST_BGS,,,17.718009,,,,,,,,,,,,,17.718009,,,,,17.718009,,,17.718009,,,,,,
90,2042,DIST_BGS,,,20.166232,,,,,,,,,,,,,20.166232,,,,,20.166232,,,20.166232,,,,,,
91,2043,DIST_BGS,,,22.745531,,,,,,,,,,,,,22.745531,,,,,22.745531,,,22.745531,,,,,,
92,2044,DIST_BGS,,,25.148361,,,,,,,,,,,,,25.148361,,,,,25.148361,,,25.148361,,,,,,
93,2045,DIST_BGS,,,27.097257,,,,,,,,,,,,,27.097257,,,,,27.097257,,,27.097257,,,,,,
94,2046,DIST_BGS,,,28.416712,,,,,,,,,,,,,28.416712,,,,,28.416712,,,28.416712,,,,,,
95,2047,DIST_BGS,,,29.758916,,,,,,,,,,,,,29.758916,,,,,29.758916,,,29.758916,,,,,,
96,2048,DIST_BGS,,,31.116854,,,,,,,,,,,,,31.116854,,,,,31.116854,,,31.116854,,,,,,
97,2049,DIST_BGS,,,32.409362,,,,,,,,,,,,,32.409362,,,,,32.409362,,,32.409362,,,,,,
98,2050,DIST_BGS,,,33.700207,,,,,,,,,,,,,33.700207,,,,,33.700207,,,33.700207,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.49255,,,,377.48659,,,39.1903,571.49255,,,,39.1903,,377.48659,39.1903,,,,518.3606,,518.3606
108,2027,DIST_CRU,,,39.1903,,,,,,562.18877,,,,353.65828,,,39.1903,562.18877,,,,39.1903,,353.65828,39.1903,,,,485.6398,,485.6398
109,2028,DIST_CRU,,,39.1903,,,,,,552.88108,,,,331.241,,,39.1903,552.88108,,,,39.1903,,331.241,39.1903,,,,454.8566,,454.8566
110,2029,DIST_CRU,,,39.1903,,,,,,543.57338,,,,310.15675,,,39.1903,543.57338,,,,39.1903,,310.15675,39.1903,,,,425.904,,425.904
111,2030,DIST_CRU,,,39.1903,,,,,,534.26568,,,,290.32942,,,39.1903,534.26568,,,,39.1903,,290.32942,39.1903,,,,398.6773,,398.6773
112,2031,DIST_CRU,,,39.1903,,,,,,524.96191,,,,271.68912,,,39.1903,524.96191,,,,39.1903,,271.68912,39.1903,,,,373.0806,,373.0806
113,2032,DIST_CRU,,,39.1903,,,,,,515.65421,,,,254.16382,,,39.1903,515.65421,,,,39.1903,,254.16382,39.1903,,,,349.0151,,349.0151
114,2033,DIST_CRU,,,39.1903,,,,,,506.34651,,,,237.69152,,,39.1903,506.34651,,,,39.1903,,237.69152,39.1903,,,,326.3955,,326.3955
115,2034,DIST_CRU,,,39.2975,,,,,,498.3984,,,,222.81951,,,39.2975,498.3984,,,,39.2975,,222.81951,39.2975,,,,305.9734,,305.9734
116,2035,DIST_CRU,,,39.2975,,,,,,489.06918,,,,208.23684,,,39.2975,489.06918,,,,39.2975,,208.23684,39.2975,,,,285.9486,,285.9486
117,2036,DIST_CRU,,,39.2975,,,,,,479.73602,,,,194.53614,,,39.2975,479.73602,,,,39.2975,,194.53614,39.2975,,,,267.135,,267.135
118,2037,DIST_CRU,,,39.2975,,,,,,470.40286,,,,181.66808,,,39.2975,470.40286,,,,39.2975,,181.66808,39.2975,,,,249.4647,,249.4647
119,2038,DIST_CRU,,,39.2975,,,,,,461.07364,,,,169.58587,,,39.2975,461.07364,,,,39.2975,,169.58587,39.2975,,,,232.8735,,232.8735
120,2039,DIST_CRU,,,39.2975,,,,,,451.74048,,,,158.24102,,,39.2975,451.74048,,,,39.2975,,158.24102,39.2975,,,,217.2949,,217.2949
121,2040,DIST_CRU,,,39.2975,,,,,,442.40733,,,,147.59209,,,39.2975,442.40733,,,,39.2975,,147.59209,39.2975,,,,202.6719,,202.6719
122,2041,DIST_CRU,,,39.2975,,,,,,433.07417,,,,137.59852,,,39.2975,433.07417,,,,39.2975,,137.59852,39.2975,,,,188.9488,,188.9488
123,2042,DIST_CRU,,,39.2975,,,,,,423.74494,,,,128.22323,,,39.2975,423.74494,,,,39.2975,,128.22323,39.2975,,,,176.0748,,176.0748
124,2043,DIST_CRU,,,39.2975,,,,,,414.41179,,,,119.42767,,,39.2975,414.41179,,,,39.2975,,119.42767,39.2975,,,,163.9968,,163.9968
125,2044,DIST_CRU,,,39.4432,,,,,,406.58051,,,,111.59125,,,39.4432,406.58051,,,,39.4432,,111.59125,39.4432,,,,153.2359,,153.2359
126,2045,DIST_CRU,,,39.4432,,,,,,397.21669,,,,103.82974,,,39.4432,397.21669,,,,39.4432,,103.82974,39.4432,,,,142.5779,,142.5779
127,2046,DIST_CRU,,,39.57,,,,,,389.09577,,,,96.863796,,,39.57,389.09577,,,,39.57,,96.863796,39.57,,,,133.0123,,133.0123
128,2047,DIST_CRU,,,39.57,,,,,,379.69789,,,,90.023079,,,39.57,379.69789,,,,39.57,,90.023079,39.57,,,,123.6187,,123.6187
129,2048,DIST_CRU,,,39.57,,,,,,370.30002,,,,83.614214,,,39.57,370.30002,,,,39.57,,83.614214,39.57,,,,114.8182,,114.8182
130,2049,DIST_CRU,,,39.57,,,,,,360.9061,,,,77.612433,,,39.57,360.9061,,,,39.57,,77.612433,39.57,,,,106.5766,,106.5766
131,2050,DIST_CRU,,,39.57,,,,,,351.50822,,,,71.99184,,,39.57,351.50822,,,,39.57,,71.99184,39.57,,,,98.8584,,98.8584
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.975083,,,,,,256.92109,,,,178.18864,,,41.975083,256.92109,,,,41.975083,,178.18864,41.975083,,,,244.6868,,244.6868
140,2026,DIST_NGS,,,43.408124,,,,,,258.59956,,,,170.81214,,,43.408124,258.59956,,,,43.408124,,170.81214,43.408124,,,,234.5574,,234.5574
141,2027,DIST_NGS,,,52.466171,,,,,,303.99424,,,,191.23484,,,52.466171,303.99424,,,,52.466171,,191.23484,52.466171,,,,262.6017,,262.6017
142,2028,DIST_NGS,,,52.976863,,,,,,298.29682,,,,178.71499,,,52.976863,298.29682,,,,52.976863,,178.71499,52.976863,,,,245.4095,,245.4095
143,2029,DIST_NGS,,,53.479856,,,,,,292.39576,,,,166.83768,,,53.479856,292.39576,,,,53.479856,,166.83768,53.479856,,,,229.0997,,229.0997
144,2030,DIST_NGS,,,53.981995,,,,,,286.3205,,,,155.59162,,,53.981995,286.3205,,,,53.981995,,155.59162,53.981995,,,,213.6568,,213.6568
145,2031,DIST_NGS,,,57.624079,,,,,,296.22811,,,,153.31008,,,57.624079,296.22811,,,,57.624079,,153.31008,57.624079,,,,210.5238,,210.5238
146,2032,DIST_NGS,,,63.576188,,,,,,316.43776,,,,155.97086,,,63.576188,316.43776,,,,63.576188,,155.97086,63.576188,,,,214.1775,,214.1775
147,2033,DIST_NGS,,,64.7936,,,,,,311.91639,,,,146.42123,,,64.7936,311.91639,,,,64.7936,,146.42123,64.7936,,,,201.0641,,201.0641
148,2034,DIST_NGS,,,66.015474,,,,,,307.01156,,,,137.25599,,,66.015474,307.01156,,,,66.015474,,137.25599,66.015474,,,,188.4785,,188.4785
149,2035,DIST_NGS,,,67.241505,,,,,,301.73281,,,,128.47239,,,67.241505,301.73281,,,,67.241505,,128.47239,67.241505,,,,176.4169,,176.4169
150,2036,DIST_NGS,,,67.125793,,,,,,290.24522,,,,117.69636,,,67.125793,290.24522,,,,67.125793,,117.69636,67.125793,,,,161.6194,,161.6194
151,2037,DIST_NGS,,,68.318858,,,,,,284.24061,,,,109.77281,,,68.318858,284.24061,,,,68.318858,,109.77281,68.318858,,,,150.7389,,150.7389
152,2038,DIST_NGS,,,69.51333,,,,,,277.85868,,,,102.19822,,,69.51333,277.85868,,,,69.51333,,102.19822,69.51333,,,,140.3375,,140.3375
153,2039,DIST_NGS,,,70.709315,,,,,,271.08537,,,,94.959005,,,70.709315,271.08537,,,,70.709315,,94.959005,70.709315,,,,130.3967,,130.3967
154,2040,DIST_NGS,,,71.907622,,,,,,263.93693,,,,88.052345,,,71.907622,263.93693,,,,71.907622,,88.052345,71.907622,,,,120.9125,,120.9125
155,2041,DIST_NGS,,,72.906829,,,,,,255.69154,,,,81.23961,,,72.906829,255.69154,,,,72.906829,,81.23961,72.906829,,,,111.5574,,111.5574
156,2042,DIST_NGS,,,71.87123,,,,,,240.32302,,,,72.720615,,,71.87123,240.32302,,,,71.87123,,72.720615,71.87123,,,,99.8592,,99.8592
157,2043,DIST_NGS,,,72.0038,,,,,,229.00089,,,,65.994848,,,72.0038,229.00089,,,,72.0038,,65.994848,72.0038,,,,90.6234,,90.6234
158,2044,DIST_NGS,,,72.700059,,,,,,219.34335,,,,60.201602,,,72.700059,219.34335,,,,72.700059,,60.201602,72.700059,,,,82.6682,,82.6682
159,2045,DIST_NGS,,,73.904881,,,,,,210.90236,,,,55.128441,,,73.904881,210.90236,,,,73.904881,,55.128441,73.904881,,,,75.7018,,75.7018
160,2046,DIST_NGS,,,75.074723,,,,,,201.97353,,,,50.280481,,,75.074723,201.97353,,,,75.074723,,50.280481,75.074723,,,,69.0446,,69.0446
161,2047,DIST_NGS,,,76.24623,,,,,,192.67422,,,,45.681388,,,76.24623,192.67422,,,,76.24623,,45.681388,76.24623,,,,62.7292,,62.7292
162,2048,DIST_NGS,,,77.420704,,,,,,182.99158,,,,41.31973,,,77.420704,182.99158,,,,77.420704,,41.31973,77.420704,,,,56.7398,,56.7398
163,2049,DIST_NGS,,,78.597296,,,,,,172.93763,,,,37.190035,,,78.597296,172.93763,,,,78.597296,,37.190035,78.597296,,,,51.069,,51.069
164,2050,DIST_NGS,,,79.777006,,,,,,162.49778,,,,33.280912,,,79.777006,162.49778,,,,79.777006,,33.280912,79.777006,,,,45.701,,45.701
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016423,,,,,,891.26449,,,,751.35305,,,46.016423,891.26449,,,,46.016423,,751.35305,46.016423,,,,1031.7501,,1031.7501
169,2022,DIST_DSL,,,48.124627,,,,,,949.80689,,,,762.57659,,,48.124627,949.80689,,,,48.124627,,762.57659,48.124627,,,,1047.1621,,1047.1621
170,2023,DIST_DSL,,,52.461886,,,,,,1055.082,,,,806.7613,,,52.461886,1055.082,,,,52.461886,,806.7613,52.461886,,,,1107.8361,,1107.8361
171,2024,DIST_DSL,,,57.959632,,,,,,1187.7957,,,,864.99045,,,57.959632,1187.7957,,,,57.959632,,864.99045,57.959632,,,,1187.7957,,1187.7957
172,2025,DIST_DSL,,,60.297525,,,,,,1259.1872,,,,873.31427,,,60.297525,1259.1872,,,,60.297525,,873.31427,60.297525,,,,1199.2259,,1199.2259
173,2026,DIST_DSL,,,62.574751,,,,,,1307.9875,,,,863.96182,,,62.574751,1307.9875,,,,62.574751,,863.96182,62.574751,,,,1186.3832,,1186.3832
174,2027,DIST_DSL,,,63.721136,,,,,,1333.2182,,,,838.69277,,,63.721136,1333.2182,,,,63.721136,,838.69277,63.721136,,,,1151.684,,1151.684
175,2028,DIST_DSL,,,64.534164,,,,,,1351.5132,,,,809.71587,,,64.534164,1351.5132,,,,64.534164,,809.71587,64.534164,,,,1111.8933,,1111.8933
176,2029,DIST_DSL,,,65.082696,,,,,,1364.296,,,,778.4517,,,65.082696,1364.296,,,,65.082696,,778.4517,65.082696,,,,1068.9616,,1068.9616
177,2030,DIST_DSL,,,65.404621,,,,,,1372.3459,,,,745.75703,,,65.404621,1372.3459,,,,65.404621,,745.75703,65.404621,,,,1024.0656,,1024.0656
178,2031,DIST_DSL,,,68.209759,,,,,,1432.555,,,,741.40544,,,68.209759,1432.555,,,,68.209759,,741.40544,68.209759,,,,1018.0901,,1018.0901
