,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.105126,,,,,,197.23181,,,,129.85596,,,18.105126,197.23181,,,,18.105126,,129.85596,18.105126,,,,178.7588,,178.7588
42,2027,DIST_BIM,,,40.251374,,,,,,440.92965,,,,276.37549,,,40.251374,440.92965,,,,40.251374,,276.37549,40.251374,,,,380.4566,,380.4566
43,2028,DIST_BIM,,,40.288568,,,,,,443.78261,,,,264.81696,,,40.288568,443.78261,,,,40.288568,,264.81696,40.288568,,,,364.5452,,364.5452
44,2029,DIST_BIM,,,40.313062,,,,,,446.49941,,,,253.65399,,,40.313062,446.49941,,,,40.313062,,253.65399,40.313062,,,,349.1784,,349.1784
45,2030,DIST_BIM,,,40.324757,,,,,,449.07665,,,,242.8771,,,40.324757,449.07665,,,,40.324757,,242.8771,40.324757,,,,334.343,,334.343
46,2031,DIST_BIM,,,40.253952,,,,,,450.73155,,,,232.07552,,,40.253952,450.73155,,,,40.253952,,232.07552,40.253952,,,,319.4736,,319.4736
47,2032,DIST_BIM,,,40.170447,,,,,,452.23487,,,,221.67704,,,40.170447,452.23487,,,,40.170447,,221.67704,40.170447,,,,305.1591,,305.1591
48,2033,DIST_BIM,,,40.072125,,,,,,453.56036,,,,211.65914,,,40.072125,453.56036,,,,40.072125,,211.65914,40.072125,,,,291.3686,,291.3686
49,2034,DIST_BIM,,,39.962163,,,,,,454.74144,,,,202.02809,,,39.962163,454.74144,,,,39.962163,,202.02809,39.962163,,,,278.1105,,278.1105
50,2035,DIST_BIM,,,39.8395,,,,,,455.76388,,,,192.76688,,,39.8395,455.76388,,,,39.8395,,192.76688,39.8395,,,,265.3616,,265.3616
51,2036,DIST_BIM,,,39.70308,,,,,,456.61321,,,,183.85959,,,39.70308,456.61321,,,,39.70308,,183.85959,39.70308,,,,253.0999,,253.0999
52,2037,DIST_BIM,,,39.55396,,,,,,457.29915,,,,175.30064,,,39.55396,457.29915,,,,39.55396,,175.30064,39.55396,,,,241.3177,,241.3177
53,2038,DIST_BIM,,,39.393198,,,,,,457.83169,,,,167.08376,,,39.393198,457.83169,,,,39.393198,,167.08376,39.393198,,,,230.0064,,230.0064
54,2039,DIST_BIM,,,39.21752,,,,,,458.17437,,,,159.18585,,,39.21752,458.17437,,,,39.21752,,159.18585,39.21752,,,,219.1342,,219.1342
55,2040,DIST_BIM,,,39.029243,,,,,,458.34382,,,,151.60389,,,39.029243,458.34382,,,,39.029243,,151.60389,39.029243,,,,208.6969,,208.6969
56,2041,DIST_BIM,,,38.764307,,,,,,457.58551,,,,144.09088,,,38.764307,457.58551,,,,38.764307,,144.09088,38.764307,,,,198.3545,,198.3545
57,2042,DIST_BIM,,,38.488788,,,,,,456.66948,,,,136.90254,,,38.488788,456.66948,,,,38.488788,,136.90254,38.488788,,,,188.4591,,188.4591
58,2043,DIST_BIM,,,38.198453,,,,,,455.5433,,,,130.01231,,,38.198453,455.5433,,,,38.198453,,130.01231,38.198453,,,,178.9741,,178.9741
59,2044,DIST_BIM,,,37.895419,,,,,,454.22965,,,,123.41717,,,37.895419,454.22965,,,,37.895419,,123.41717,37.895419,,,,169.8952,,169.8952
60,2045,DIST_BIM,,,37.578626,,,,,,452.71346,,,,117.10321,,,37.578626,452.71346,,,,37.578626,,117.10321,37.578626,,,,161.2035,,161.2035
61,2046,DIST_BIM,,,37.25125,,,,,,451.03068,,,,111.07,,,37.25125,451.03068,,,,37.25125,,111.07,37.25125,,,,152.8982,,152.8982
62,2047,DIST_BIM,,,36.909058,,,,,,449.12787,,,,105.29457,,,36.909058,449.12787,,,,36.909058,,105.29457,36.909058,,,,144.9478,,144.9478
63,2048,DIST_BIM,,,36.554166,,,,,,447.0282,,,,99.773722,,,36.554166,447.0282,,,,36.554166,,99.773722,36.554166,,,,137.3478,,137.3478
64,2049,DIST_BIM,,,36.185416,,,,,,444.71514,,,,94.494918,,,36.185416,444.71514,,,,36.185416,,94.494918,36.185416,,,,130.0811,,130.0811
65,2050,DIST_BIM,,,35.805124,,,,,,442.21477,,,,89.455092,,,35.805124,442.21477,,,,35.805124,,89.455092,35.805124,,,,123.1433,,123.1433
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,35.309404,,,,,,,,,,,,,35.309404,,,,,35.309404,,,35.309404,,,,,,
87,2039,DIST_BGS,,,35.309404,,,,,,,,,,,,,35.309404,,,,,35.309404,,,35.309404,,,,,,
88,2040,DIST_BGS,,,35.309404,,,,,,,,,,,,,35.309404,,,,,35.309404,,,35.309404,,,,,,
89,2041,DIST_BGS,,,39.150225,,,,,,,,,,,,,39.150225,,,,,39.150225,,,39.150225,,,,,,
90,2042,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
91,2043,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
92,2044,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
93,2045,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
94,2046,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
95,2047,DIST_BGS,,,41.2513,,,,,,,,,,,,,41.2513,,,,,41.2513,,,41.2513,,,,,,
96,2048,DIST_BGS,,,25.88336,,,,,,,,,,,,,25.88336,,,,,25.88336,,,25.88336,,,,,,
97,2049,DIST_BGS,,,25.88336,,,,,,,,,,,,,25.88336,,,,,25.88336,,,25.88336,,,,,,
98,2050,DIST_BGS,,,16.344572,,,,,,,,,,,,,16.344572,,,,,16.344572,,,16.344572,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,582.39137,,,,383.44217,,,39.1903,582.39137,,,,39.1903,,383.44217,39.1903,,,,527.8439,,527.8439
108,2027,DIST_CRU,,,39.1903,,,,,,583.98642,,,,366.04373,,,39.1903,583.98642,,,,39.1903,,366.04373,39.1903,,,,503.8933,,503.8933
109,2028,DIST_CRU,,,39.2975,,,,,,587.17932,,,,350.38561,,,39.2975,587.17932,,,,39.2975,,350.38561,39.2975,,,,482.3385,,482.3385
110,2029,DIST_CRU,,,39.2975,,,,,,588.77479,,,,334.47989,,,39.2975,588.77479,,,,39.2975,,334.47989,39.2975,,,,460.4428,,460.4428
111,2030,DIST_CRU,,,39.2975,,,,,,590.3742,,,,319.29599,,,39.2975,590.3742,,,,39.2975,,319.29599,39.2975,,,,439.5407,,439.5407
112,2031,DIST_CRU,,,39.2975,,,,,,591.96968,,,,304.7971,,,39.2975,591.96968,,,,39.2975,,304.7971,39.2975,,,,419.5816,,419.5816
113,2032,DIST_CRU,,,39.2975,,,,,,593.56516,,,,290.95449,,,39.2975,593.56516,,,,39.2975,,290.95449,39.2975,,,,400.526,,400.526
114,2033,DIST_CRU,,,39.2975,,,,,,595.16457,,,,277.74037,,,39.2975,595.16457,,,,39.2975,,277.74037,39.2975,,,,382.3355,,382.3355
115,2034,DIST_CRU,,,39.4243,,,,,,598.68559,,,,265.9782,,,39.4243,598.68559,,,,39.4243,,265.9782,39.4243,,,,366.1438,,366.1438
116,2035,DIST_CRU,,,39.4243,,,,,,600.28622,,,,253.8931,,,39.4243,600.28622,,,,39.4243,,253.8931,39.4243,,,,349.5075,,349.5075
117,2036,DIST_CRU,,,39.4243,,,,,,601.89079,,,,242.35696,,,39.4243,601.89079,,,,39.4243,,242.35696,39.4243,,,,333.627,,333.627
118,2037,DIST_CRU,,,39.4243,,,,,,603.49141,,,,231.34184,,,39.4243,603.49141,,,,39.4243,,231.34184,39.4243,,,,318.4636,,318.4636
119,2038,DIST_CRU,,,39.4243,,,,,,605.09204,,,,220.82581,,,39.4243,605.09204,,,,39.4243,,220.82581,39.4243,,,,303.9873,,303.9873
120,2039,DIST_CRU,,,39.57,,,,,,608.93877,,,,211.56669,,,39.57,608.93877,,,,39.57,,211.56669,39.57,,,,291.2413,,291.2413
121,2040,DIST_CRU,,,39.57,,,,,,610.54531,,,,201.94675,,,39.57,610.54531,,,,39.57,,201.94675,39.57,,,,277.9985,,277.9985
122,2041,DIST_CRU,,,39.57,,,,,,612.15186,,,,192.76288,,,39.57,612.15186,,,,39.57,,192.76288,39.57,,,,265.3561,,265.3561
123,2042,DIST_CRU,,,39.57,,,,,,613.76236,,,,183.99659,,,39.57,613.76236,,,,39.57,,183.99659,39.57,,,,253.2885,,253.2885
124,2043,DIST_CRU,,,39.57,,,,,,615.3689,,,,175.62663,,,39.57,615.3689,,,,39.57,,175.62663,39.57,,,,241.7664,,241.7664
125,2044,DIST_CRU,,,39.57,,,,,,616.97544,,,,167.63627,,,39.57,616.97544,,,,39.57,,167.63627,39.57,,,,230.767,,230.767
126,2045,DIST_CRU,,,39.57,,,,,,618.58594,,,,160.00938,,,39.57,618.58594,,,,39.57,,160.00938,39.57,,,,220.2678,,220.2678
127,2046,DIST_CRU,,,39.57,,,,,,620.19248,,,,152.72748,,,39.57,620.19248,,,,39.57,,152.72748,39.57,,,,210.2436,,210.2436
128,2047,DIST_CRU,,,39.57,,,,,,621.79902,,,,145.77599,,,39.57,621.79902,,,,39.57,,145.77599,39.57,,,,200.6742,,200.6742
129,2048,DIST_CRU,,,39.57,,,,,,623.40952,,,,139.14086,,,39.57,623.40952,,,,39.57,,139.14086,39.57,,,,191.5404,,191.5404
130,2049,DIST_CRU,,,39.57,,,,,,625.01606,,,,132.80601,,,39.57,625.01606,,,,39.57,,132.80601,39.57,,,,182.8199,,182.8199
131,2050,DIST_CRU,,,39.57,,,,,,626.62261,,,,126.75873,,,39.57,626.62261,,,,39.57,,126.75873,39.57,,,,174.4952,,174.4952
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.355174,,,,,,267.07137,,,,175.83782,,,44.355174,267.07137,,,,44.355174,,175.83782,44.355174,,,,242.0571,,242.0571
141,2027,DIST_NGS,,,53.163522,,,,,,314.81311,,,,197.32542,,,53.163522,314.81311,,,,53.163522,,197.32542,53.163522,,,,271.6368,,271.6368
142,2028,DIST_NGS,,,54.706293,,,,,,318.50004,,,,190.05749,,,54.706293,318.50004,,,,54.706293,,190.05749,54.706293,,,,261.6319,,261.6319
143,2029,DIST_NGS,,,56.226126,,,,,,321.75401,,,,182.78677,,,56.226126,321.75401,,,,56.226126,,182.78677,56.226126,,,,251.623,,251.623
144,2030,DIST_NGS,,,57.893125,,,,,,325.52725,,,,176.05706,,,57.893125,325.52725,,,,57.893125,,176.05706,57.893125,,,,242.359,,242.359
145,2031,DIST_NGS,,,63.254006,,,,,,349.37085,,,,179.88628,,,63.254006,349.37085,,,,63.254006,,179.88628,63.254006,,,,247.6302,,247.6302
146,2032,DIST_NGS,,,68.075871,,,,,,369.2231,,,,180.98623,,,68.075871,369.2231,,,,68.075871,,180.98623,68.075871,,,,249.1444,,249.1444
147,2033,DIST_NGS,,,68.857006,,,,,,366.60159,,,,171.07884,,,68.857006,366.60159,,,,68.857006,,171.07884,68.857006,,,,235.506,,235.506
148,2034,DIST_NGS,,,68.907482,,,,,,360.00714,,,,159.94046,,,68.907482,360.00714,,,,68.907482,,159.94046,68.907482,,,,220.173,,220.173
149,2035,DIST_NGS,,,67.476927,,,,,,345.81925,,,,146.26543,,,67.476927,345.81925,,,,67.476927,,146.26543,67.476927,,,,201.348,,201.348
150,2036,DIST_NGS,,,64.962722,,,,,,326.46366,,,,131.45365,,,64.962722,326.46366,,,,64.962722,,131.45365,64.962722,,,,180.9582,,180.9582
151,2037,DIST_NGS,,,63.400588,,,,,,312.29861,,,,119.71626,,,63.400588,312.29861,,,,63.400588,,119.71626,63.400588,,,,164.8006,,164.8006
152,2038,DIST_NGS,,,61.83339,,,,,,298.42031,,,,108.90724,,,61.83339,298.42031,,,,61.83339,,108.90724,61.83339,,,,149.921,,149.921
153,2039,DIST_NGS,,,60.285187,,,,,,284.94396,,,,98.99953,,,60.285187,284.94396,,,,60.285187,,98.99953,60.285187,,,,136.2821,,136.2821
154,2040,DIST_NGS,,,58.773016,,,,,,271.94274,,,,89.949019,,,58.773016,271.94274,,,,58.773016,,89.949019,58.773016,,,,123.8232,,123.8232
155,2041,DIST_NGS,,,56.816595,,,,,,257.23145,,,,81.000614,,,56.816595,257.23145,,,,56.816595,,81.000614,56.816595,,,,111.5049,,111.5049
156,2042,DIST_NGS,,,53.718901,,,,,,237.86192,,,,71.307376,,,53.718901,237.86192,,,,53.718901,,71.307376,53.718901,,,,98.1613,,98.1613
157,2043,DIST_NGS,,,50.873862,,,,,,220.19734,,,,62.844443,,,50.873862,220.19734,,,,50.873862,,62.844443,50.873862,,,,86.5112,,86.5112
158,2044,DIST_NGS,,,47.875585,,,,,,202.45149,,,,55.007394,,,47.875585,202.45149,,,,47.875585,,55.007394,47.875585,,,,75.7228,,75.7228
159,2045,DIST_NGS,,,46.580322,,,,,,192.33481,,,,49.751168,,,46.580322,192.33481,,,,46.580322,,49.751168,46.580322,,,,68.4871,,68.4871
160,2046,DIST_NGS,,,45.608779,,,,,,183.78058,,,,45.257471,,,45.608779,183.78058,,,,45.608779,,45.257471,45.608779,,,,62.3011,,62.3011
161,2047,DIST_NGS,,,44.851895,,,,,,176.26346,,,,41.323611,,,44.851895,176.26346,,,,44.851895,,41.323611,44.851895,,,,56.8858,,56.8858
162,2048,DIST_NGS,,,44.185369,,,,,,169.24764,,,,37.774947,,,44.185369,169.24764,,,,44.185369,,37.774947,44.185369,,,,52.0007,,52.0007
163,2049,DIST_NGS,,,43.529547,,,,,,162.40003,,,,34.507433,,,43.529547,162.40003,,,,43.529547,,34.507433,43.529547,,,,47.5027,,47.5027
164,2050,DIST_NGS,,,42.845152,,,,,,155.57932,,,,31.471952,,,42.845152,155.57932,,,,42.845152,,31.471952,42.845152,,,,43.3241,,43.3241
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.708685,,,,,,904.67249,,,,761.64025,,,46.708685,904.67249,,,,46.708685,,761.64025,46.708685,,,,1048.4688,,1048.4688
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.390101,,,,,,1073.7497,,,,819.31729,,,53.390101,1073.7497,,,,53.390101,,819.31729,53.390101,,,,1127.8667,,1127.8667
171,2024,DIST_DSL,,,62.517906,,,,,,1281.2107,,,,930.71117,,,62.517906,1281.2107,,,,62.517906,,930.71117,62.517906,,,,1281.2107,,1281.2107
172,2025,DIST_DSL,,,65.822982,,,,,,1374.5748,,,,950.62234,,,65.822982,1374.5748,,,,65.822982,,950.62234,65.822982,,,,1308.6203,,1308.6203
173,2026,DIST_DSL,,,66.266839,,,,,,1429.5149,,,,941.18201,,,66.266839,1429.5149,,,,66.266839,,941.18201,66.266839,,,,1295.6248,,1295.6248
174,2027,DIST_DSL,,,66.990485,,,,,,1491.302,,,,934.75075,,,66.990485,1491.302,,,,66.990485,,934.75075,66.990485,,,,1286.7716,,1286.7716
175,2028,DIST_DSL,,,67.716393,,,,,,1554.1319,,,,927.39206,,,67.716393,1554.1319,,,,67.716393,,927.39206,67.716393,,,,1276.6417,,1276.6417
176,2029,DIST_DSL,,,68.316672,,,,,,1614.9993,,,,917.47267,,,68.316672,1614.9993,,,,68.316672,,917.47267,68.316672,,,,1262.9867,,1262.9867
177,2030,DIST_DSL,,,68.81521,,,,,,1674.2121,,,,905.47522,,,68.81521,1674.2121,,,,68.81521,,905.47522,68.81521,,,,1246.4711,,1246.4711
178,2031,DIST_DSL,,,72.413312,,,,,,1811.658,,,,932.79794,,,72.413312,1811.658,,,,72.413312,,932.79794,72.413312,,,,1284.0834,,1284.0834
