,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.23274,,,,115.74606,,,16.236378,175.23274,,,,16.236378,,115.74606,16.236378,,,,158.9413,,158.9413
42,2027,DIST_BIM,,,37.514221,,,,,,403.36416,,,,253.74586,,,37.514221,403.36416,,,,37.514221,,253.74586,37.514221,,,,348.4411,,348.4411
43,2028,DIST_BIM,,,36.860244,,,,,,394.84325,,,,236.55769,,,36.860244,394.84325,,,,36.860244,,236.55769,36.860244,,,,324.8385,,324.8385
44,2029,DIST_BIM,,,36.196637,,,,,,386.27241,,,,220.40262,,,36.196637,386.27241,,,,36.196637,,220.40262,36.196637,,,,302.6545,,302.6545
45,2030,DIST_BIM,,,35.535339,,,,,,377.7833,,,,205.29412,,,35.535339,377.7833,,,,35.535339,,205.29412,35.535339,,,,281.9077,,281.9077
46,2031,DIST_BIM,,,34.844765,,,,,,369.03394,,,,190.99006,,,34.844765,369.03394,,,,34.844765,,190.99006,34.844765,,,,262.2655,,262.2655
47,2032,DIST_BIM,,,34.162528,,,,,,360.42834,,,,177.65363,,,34.162528,360.42834,,,,34.162528,,177.65363,34.162528,,,,243.9521,,243.9521
48,2033,DIST_BIM,,,33.489898,,,,,,351.97883,,,,165.22753,,,33.489898,351.97883,,,,33.489898,,165.22753,33.489898,,,,226.8887,,226.8887
49,2034,DIST_BIM,,,32.82709,,,,,,343.68979,,,,153.65376,,,32.82709,343.68979,,,,32.82709,,153.65376,32.82709,,,,210.9957,,210.9957
50,2035,DIST_BIM,,,32.175383,,,,,,335.56672,,,,142.87826,,,32.175383,335.56672,,,,32.175383,,142.87826,32.175383,,,,196.1989,,196.1989
51,2036,DIST_BIM,,,31.467669,,,,,,326.91447,,,,132.56599,,,31.467669,326.91447,,,,31.467669,,132.56599,31.467669,,,,182.0382,,182.0382
52,2037,DIST_BIM,,,30.767168,,,,,,318.39712,,,,122.96395,,,30.767168,318.39712,,,,30.767168,,122.96395,30.767168,,,,168.8528,,168.8528
53,2038,DIST_BIM,,,30.075071,,,,,,310.01984,,,,114.02731,,,30.075071,310.01984,,,,30.075071,,114.02731,30.075071,,,,156.5811,,156.5811
54,2039,DIST_BIM,,,29.389393,,,,,,301.76441,,,,105.70562,,,29.389393,301.76441,,,,29.389393,,105.70562,29.389393,,,,145.1538,,145.1538
55,2040,DIST_BIM,,,28.711328,,,,,,293.6451,,,,97.963329,,,28.711328,293.6451,,,,28.711328,,97.963329,28.711328,,,,134.5222,,134.5222
56,2041,DIST_BIM,,,27.970706,,,,,,284.94038,,,,90.532701,,,27.970706,284.94038,,,,27.970706,,90.532701,27.970706,,,,124.3185,,124.3185
57,2042,DIST_BIM,,,27.236208,,,,,,276.35763,,,,83.624519,,,27.236208,276.35763,,,,27.236208,,83.624519,27.236208,,,,114.8323,,114.8323
58,2043,DIST_BIM,,,26.505788,,,,,,267.87809,,,,77.198715,,,26.505788,267.87809,,,,26.505788,,77.198715,26.505788,,,,106.0085,,106.0085
59,2044,DIST_BIM,,,25.780577,,,,,,259.50729,,,,71.225112,,,25.780577,259.50729,,,,25.780577,,71.225112,25.780577,,,,97.8056,,97.8056
60,2045,DIST_BIM,,,25.060651,,,,,,251.24806,,,,65.674534,,,25.060651,251.24806,,,,25.060651,,65.674534,25.060651,,,,90.1836,,90.1836
61,2046,DIST_BIM,,,24.275467,,,,,,242.3954,,,,60.34334,,,24.275467,242.3954,,,,24.275467,,60.34334,24.275467,,,,82.8628,,82.8628
62,2047,DIST_BIM,,,23.492433,,,,,,233.62989,,,,55.391622,,,23.492433,233.62989,,,,23.492433,,55.391622,23.492433,,,,76.0632,,76.0632
63,2048,DIST_BIM,,,22.712639,,,,,,224.95734,,,,50.795652,,,22.712639,224.95734,,,,22.712639,,50.795652,22.712639,,,,69.7521,,69.7521
64,2049,DIST_BIM,,,21.936123,,,,,,216.38011,,,,46.53229,,,21.936123,216.38011,,,,21.936123,,46.53229,21.936123,,,,63.8976,,63.8976
65,2050,DIST_BIM,,,21.163977,,,,,,207.91068,,,,42.581855,,,21.163977,207.91068,,,,21.163977,,42.581855,21.163977,,,,58.473,,58.473
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,12.157513,,,,,,,,,,,,,12.157513,,,,,12.157513,,,12.157513,,,,,,
97,2049,DIST_BGS,,,13.017683,,,,,,,,,,,,,13.017683,,,,,13.017683,,,13.017683,,,,,,
98,2050,DIST_BGS,,,13.930825,,,,,,,,,,,,,13.930825,,,,,13.930825,,,13.930825,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.31231,,,,381.3307,,,39.1903,577.31231,,,,39.1903,,381.3307,39.1903,,,,523.6393,,523.6393
108,2027,DIST_CRU,,,39.1903,,,,,,573.82829,,,,360.98039,,,39.1903,573.82829,,,,39.1903,,360.98039,39.1903,,,,495.6945,,495.6945
109,2028,DIST_CRU,,,39.1903,,,,,,570.34035,,,,341.70117,,,39.1903,570.34035,,,,39.1903,,341.70117,39.1903,,,,469.2204,,469.2204
110,2029,DIST_CRU,,,39.1903,,,,,,566.85634,,,,323.44174,,,39.1903,566.85634,,,,39.1903,,323.44174,39.1903,,,,444.1468,,444.1468
111,2030,DIST_CRU,,,39.2975,,,,,,564.90942,,,,306.98177,,,39.2975,564.90942,,,,39.2975,,306.98177,39.2975,,,,421.5441,,421.5441
112,2031,DIST_CRU,,,39.2975,,,,,,561.41194,,,,290.5535,,,39.2975,561.41194,,,,39.2975,,290.5535,39.2975,,,,398.985,,398.985
113,2032,DIST_CRU,,,39.2975,,,,,,557.9184,,,,274.99566,,,39.2975,557.9184,,,,39.2975,,274.99566,39.2975,,,,377.6211,,377.6211
114,2033,DIST_CRU,,,39.2975,,,,,,554.42092,,,,260.25883,,,39.2975,554.42092,,,,39.2975,,260.25883,39.2975,,,,357.3847,,357.3847
115,2034,DIST_CRU,,,39.2975,,,,,,550.92737,,,,246.30369,,,39.2975,550.92737,,,,39.2975,,246.30369,39.2975,,,,338.2216,,338.2216
116,2035,DIST_CRU,,,39.2975,,,,,,547.42989,,,,233.08578,,,39.2975,547.42989,,,,39.2975,,233.08578,39.2975,,,,320.0709,,320.0709
117,2036,DIST_CRU,,,39.2975,,,,,,543.93242,,,,220.56821,,,39.2975,543.93242,,,,39.2975,,220.56821,39.2975,,,,302.8819,,302.8819
118,2037,DIST_CRU,,,39.4243,,,,,,542.18269,,,,209.38922,,,39.4243,542.18269,,,,39.4243,,209.38922,39.4243,,,,287.5311,,287.5311
119,2038,DIST_CRU,,,39.4243,,,,,,538.67392,,,,198.12776,,,39.4243,538.67392,,,,39.4243,,198.12776,39.4243,,,,272.0669,,272.0669
120,2039,DIST_CRU,,,39.4243,,,,,,535.16516,,,,187.46401,,,39.4243,535.16516,,,,39.4243,,187.46401,39.4243,,,,257.4236,,257.4236
121,2040,DIST_CRU,,,39.4243,,,,,,531.66034,,,,177.3679,,,39.4243,531.66034,,,,39.4243,,177.3679,39.4243,,,,243.5597,,243.5597
122,2041,DIST_CRU,,,39.57,,,,,,530.10346,,,,168.42715,,,39.57,530.10346,,,,39.57,,168.42715,39.57,,,,231.2824,,231.2824
123,2042,DIST_CRU,,,39.57,,,,,,526.58569,,,,159.34235,,,39.57,526.58569,,,,39.57,,159.34235,39.57,,,,218.8072,,218.8072
124,2043,DIST_CRU,,,39.57,,,,,,523.06396,,,,150.73971,,,39.57,523.06396,,,,39.57,,150.73971,39.57,,,,206.9942,,206.9942
125,2044,DIST_CRU,,,39.57,,,,,,519.54223,,,,142.59504,,,39.57,519.54223,,,,39.57,,142.59504,39.57,,,,195.81,,195.81
126,2045,DIST_CRU,,,39.57,,,,,,516.02446,,,,134.88528,,,39.57,516.02446,,,,39.57,,134.88528,39.57,,,,185.223,,185.223
127,2046,DIST_CRU,,,39.57,,,,,,512.50273,,,,127.58545,,,39.57,512.50273,,,,39.57,,127.58545,39.57,,,,175.199,,175.199
128,2047,DIST_CRU,,,39.57,,,,,,508.98495,,,,120.67592,,,39.57,508.98495,,,,39.57,,120.67592,39.57,,,,165.7109,,165.7109
129,2048,DIST_CRU,,,39.57,,,,,,505.46322,,,,114.13424,,,39.57,505.46322,,,,39.57,,114.13424,39.57,,,,156.7279,,156.7279
130,2049,DIST_CRU,,,39.57,,,,,,501.94149,,,,107.94193,,,39.57,501.94149,,,,39.57,,107.94193,39.57,,,,148.2247,,148.2247
131,2050,DIST_CRU,,,39.57,,,,,,498.42372,,,,102.08137,,,39.57,498.42372,,,,39.57,,102.08137,39.57,,,,140.1771,,140.1771
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.037833,,,,,,257.30517,,,,178.45502,,,42.037833,257.30517,,,,42.037833,,178.45502,42.037833,,,,245.0525,,245.0525
140,2026,DIST_NGS,,,43.375068,,,,,,259.88172,,,,171.65904,,,43.375068,259.88172,,,,43.375068,,171.65904,43.375068,,,,235.7204,,235.7204
141,2027,DIST_NGS,,,53.13109,,,,,,311.46508,,,,195.93455,,,53.13109,311.46508,,,,53.13109,,195.93455,53.13109,,,,269.0552,,269.0552
142,2028,DIST_NGS,,,55.759922,,,,,,319.66606,,,,191.51769,,,55.759922,319.66606,,,,55.759922,,191.51769,55.759922,,,,262.9901,,262.9901
143,2029,DIST_NGS,,,58.577967,,,,,,328.24749,,,,187.29426,,,58.577967,328.24749,,,,58.577967,,187.29426,58.577967,,,,257.1905,,257.1905
144,2030,DIST_NGS,,,61.609628,,,,,,337.26959,,,,183.27826,,,61.609628,337.26959,,,,61.609628,,183.27826,61.609628,,,,251.6758,,251.6758
145,2031,DIST_NGS,,,67.898874,,,,,,362.91948,,,,187.82558,,,67.898874,362.91948,,,,67.898874,,187.82558,67.898874,,,,257.9201,,257.9201
146,2032,DIST_NGS,,,76.495465,,,,,,398.9774,,,,196.6543,,,76.495465,398.9774,,,,76.495465,,196.6543,76.495465,,,,270.0436,,270.0436
147,2033,DIST_NGS,,,80.347994,,,,,,408.68204,,,,191.84541,,,80.347994,408.68204,,,,80.347994,,191.84541,80.347994,,,,263.4401,,263.4401
148,2034,DIST_NGS,,,84.213332,,,,,,417.45391,,,,186.63157,,,84.213332,417.45391,,,,84.213332,,186.63157,84.213332,,,,256.2805,,256.2805
149,2035,DIST_NGS,,,88.109687,,,,,,425.37595,,,,181.11741,,,88.109687,425.37595,,,,88.109687,,181.11741,88.109687,,,,248.7085,,248.7085
150,2036,DIST_NGS,,,96.169658,,,,,,451.85314,,,,183.22945,,,96.169658,451.85314,,,,96.169658,,183.22945,96.169658,,,,251.6087,,251.6087
151,2037,DIST_NGS,,,100.07809,,,,,,457.27679,,,,176.59883,,,100.07809,457.27679,,,,100.07809,,176.59883,100.07809,,,,242.5036,,242.5036
152,2038,DIST_NGS,,,104.66677,,,,,,464.70998,,,,170.92334,,,104.66677,464.70998,,,,104.66677,,170.92334,104.66677,,,,234.7101,,234.7101
153,2039,DIST_NGS,,,108.82499,,,,,,469.10101,,,,164.32227,,,108.82499,469.10101,,,,108.82499,,164.32227,108.82499,,,,225.6456,,225.6456
154,2040,DIST_NGS,,,113.68171,,,,,,475.33734,,,,158.57791,,,113.68171,475.33734,,,,113.68171,,158.57791,113.68171,,,,217.7575,,217.7575
155,2041,DIST_NGS,,,118.8966,,,,,,481.76904,,,,153.0701,,,118.8966,481.76904,,,,118.8966,,153.0701,118.8966,,,,210.1942,,210.1942
156,2042,DIST_NGS,,,122.98559,,,,,,482.43557,,,,145.98274,,,122.98559,482.43557,,,,122.98559,,145.98274,122.98559,,,,200.4619,,200.4619
157,2043,DIST_NGS,,,128.44722,,,,,,487.2517,,,,140.41912,,,128.44722,487.2517,,,,128.44722,,140.41912,128.44722,,,,192.822,,192.822
158,2044,DIST_NGS,,,133.09996,,,,,,487.69155,,,,133.85321,,,133.09996,487.69155,,,,133.09996,,133.85321,133.09996,,,,183.8058,,183.8058
159,2045,DIST_NGS,,,137.85895,,,,,,487.30382,,,,127.3779,,,137.85895,487.30382,,,,137.85895,,127.3779,137.85895,,,,174.914,,174.914
160,2046,DIST_NGS,,,142.27032,,,,,,484.50157,,,,120.61468,,,142.27032,484.50157,,,,142.27032,,120.61468,142.27032,,,,165.6268,,165.6268
161,2047,DIST_NGS,,,146.58021,,,,,,480.22609,,,,113.85744,,,146.58021,480.22609,,,,146.58021,,113.85744,146.58021,,,,156.3478,,156.3478
162,2048,DIST_NGS,,,150.74897,,,,,,474.39194,,,,107.1183,,,150.74897,474.39194,,,,150.74897,,107.1183,150.74897,,,,147.0937,,147.0937
163,2049,DIST_NGS,,,154.85093,,,,,,467.27817,,,,100.48762,,,154.85093,467.27817,,,,154.85093,,100.48762,154.85093,,,,137.9885,,137.9885
164,2050,DIST_NGS,,,158.89873,,,,,,458.94722,,,,93.996248,,,158.89873,458.94722,,,,158.89873,,93.996248,158.89873,,,,129.0747,,129.0747
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.315892,,,,,,1259.5707,,,,873.58028,,,60.315892,1259.5707,,,,60.315892,,873.58028,60.315892,,,,1199.5911,,1199.5911
173,2026,DIST_DSL,,,62.156088,,,,,,1321.4509,,,,872.85475,,,62.156088,1321.4509,,,,62.156088,,872.85475,62.156088,,,,1198.5949,,1198.5949
174,2027,DIST_DSL,,,62.724758,,,,,,1357.2132,,,,853.7874,,,62.724758,1357.2132,,,,62.724758,,853.7874,62.724758,,,,1172.4118,,1172.4118
175,2028,DIST_DSL,,,63.179622,,,,,,1390.8931,,,,833.30905,,,63.179622,1390.8931,,,,63.179622,,833.30905,63.179622,,,,1144.2912,,1144.2912
176,2029,DIST_DSL,,,63.32867,,,,,,1418.0682,,,,809.13352,,,63.32867,1418.0682,,,,63.32867,,809.13352,63.32867,,,,1111.0935,,1111.0935
177,2030,DIST_DSL,,,63.285595,,,,,,1440.9814,,,,783.05474,,,63.285595,1440.9814,,,,63.285595,,783.05474,63.285595,,,,1075.2825,,1075.2825
178,2031,DIST_DSL,,,65.499018,,,,,,1516.0992,,,,784.64297,,,65.499018,1516.0992,,,,65.499018,,784.64297,65.499018,,,,1077.4634,,1077.4634
