,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.60261,,,,114.29867,,,16.236378,173.60261,,,,16.236378,,114.29867,16.236378,,,,157.3428,,157.3428
42,2027,DIST_BIM,,,37.514221,,,,,,395.82756,,,,248.10542,,,37.514221,395.82756,,,,37.514221,,248.10542,37.514221,,,,341.5402,,341.5402
43,2028,DIST_BIM,,,36.860244,,,,,,383.73726,,,,228.98629,,,36.860244,383.73726,,,,36.860244,,228.98629,36.860244,,,,315.221,,315.221
44,2029,DIST_BIM,,,36.196637,,,,,,371.73222,,,,211.17913,,,36.196637,371.73222,,,,36.196637,,211.17913,36.196637,,,,290.7078,,290.7078
45,2030,DIST_BIM,,,35.535339,,,,,,359.93745,,,,194.66735,,,35.535339,359.93745,,,,35.535339,,194.66735,35.535339,,,,267.9778,,267.9778
46,2031,DIST_BIM,,,34.844765,,,,,,348.03649,,,,179.19923,,,34.844765,348.03649,,,,34.844765,,179.19923,34.844765,,,,246.6845,,246.6845
47,2032,DIST_BIM,,,34.162528,,,,,,336.41208,,,,164.90288,,,34.162528,336.41208,,,,34.162528,,164.90288,34.162528,,,,227.0042,,227.0042
48,2033,DIST_BIM,,,33.489898,,,,,,325.07304,,,,151.69906,,,33.489898,325.07304,,,,33.489898,,151.69906,33.489898,,,,208.8279,,208.8279
49,2034,DIST_BIM,,,32.82709,,,,,,314.01738,,,,139.50858,,,32.82709,314.01738,,,,32.82709,,139.50858,32.82709,,,,192.0466,,192.0466
50,2035,DIST_BIM,,,32.175383,,,,,,303.25298,,,,128.26188,,,32.175383,303.25298,,,,32.175383,,128.26188,32.175383,,,,176.5644,,176.5644
51,2036,DIST_BIM,,,31.467669,,,,,,292.15213,,,,117.63779,,,31.467669,292.15213,,,,31.467669,,117.63779,31.467669,,,,161.9394,,161.9394
52,2037,DIST_BIM,,,30.767168,,,,,,281.31653,,,,107.83962,,,30.767168,281.31653,,,,30.767168,,107.83962,30.767168,,,,148.4513,,148.4513
53,2038,DIST_BIM,,,30.075071,,,,,,270.75383,,,,98.810476,,,30.075071,270.75383,,,,30.075071,,98.810476,30.075071,,,,136.0218,,136.0218
54,2039,DIST_BIM,,,29.389393,,,,,,260.44292,,,,90.487007,,,29.389393,260.44292,,,,29.389393,,90.487007,29.389393,,,,124.5638,,124.5638
55,2040,DIST_BIM,,,28.711328,,,,,,250.39149,,,,82.820628,,,28.711328,250.39149,,,,28.711328,,82.820628,28.711328,,,,114.0103,,114.0103
56,2041,DIST_BIM,,,27.970706,,,,,,239.99426,,,,75.572726,,,27.970706,239.99426,,,,27.970706,,75.572726,27.970706,,,,104.0329,,104.0329
57,2042,DIST_BIM,,,27.236208,,,,,,229.85725,,,,68.907698,,,27.236208,229.85725,,,,27.236208,,68.907698,27.236208,,,,94.8579,,94.8579
58,2043,DIST_BIM,,,26.505788,,,,,,219.96093,,,,62.776971,,,26.505788,219.96093,,,,26.505788,,62.776971,26.505788,,,,86.4184,,86.4184
59,2044,DIST_BIM,,,25.780577,,,,,,210.31279,,,,57.143363,,,25.780577,210.31279,,,,25.780577,,57.143363,25.780577,,,,78.6632,,78.6632
60,2045,DIST_BIM,,,25.060651,,,,,,200.91124,,,,51.96963,,,25.060651,200.91124,,,,25.060651,,51.96963,25.060651,,,,71.541,,71.541
61,2046,DIST_BIM,,,24.275467,,,,,,191.19844,,,,47.08418,,,24.275467,191.19844,,,,24.275467,,47.08418,24.275467,,,,64.8158,,64.8158
62,2047,DIST_BIM,,,23.492433,,,,,,181.72336,,,,42.603642,,,23.492433,181.72336,,,,23.492433,,42.603642,23.492433,,,,58.6479,,58.6479
63,2048,DIST_BIM,,,22.712639,,,,,,172.49341,,,,38.499382,,,22.712639,172.49341,,,,22.712639,,38.499382,22.712639,,,,52.998,,52.998
64,2049,DIST_BIM,,,21.936123,,,,,,163.50747,,,,34.742747,,,21.936123,163.50747,,,,21.936123,,34.742747,21.936123,,,,47.8266,,47.8266
65,2050,DIST_BIM,,,21.163977,,,,,,154.77217,,,,31.308675,,,21.163977,154.77217,,,,21.163977,,31.308675,21.163977,,,,43.0993,,43.0993
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,572.26852,,,,376.77736,,,39.1903,572.26852,,,,39.1903,,376.77736,39.1903,,,,518.6692,,518.6692
105,2027,DIST_CRU,,,39.1903,,,,,,563.73287,,,,353.34877,,,39.1903,563.73287,,,,39.1903,,353.34877,39.1903,,,,486.4175,,486.4175
106,2028,DIST_CRU,,,39.1903,,,,,,555.20114,,,,331.30338,,,39.1903,555.20114,,,,39.1903,,331.30338,39.1903,,,,456.07,,456.07
107,2029,DIST_CRU,,,39.1903,,,,,,546.66941,,,,310.56004,,,39.1903,546.66941,,,,39.1903,,310.56004,39.1903,,,,427.5149,,427.5149
108,2030,DIST_CRU,,,39.1903,,,,,,538.13377,,,,291.04244,,,39.1903,538.13377,,,,39.1903,,291.04244,39.1903,,,,400.6471,,400.6471
109,2031,DIST_CRU,,,39.1903,,,,,,529.60204,,,,272.68486,,,39.1903,529.60204,,,,39.1903,,272.68486,39.1903,,,,375.3761,,375.3761
110,2032,DIST_CRU,,,39.1903,,,,,,521.07031,,,,255.41888,,,39.1903,521.07031,,,,39.1903,,255.41888,39.1903,,,,351.6079,,351.6079
111,2033,DIST_CRU,,,39.2975,,,,,,513.93663,,,,239.83443,,,39.2975,513.93663,,,,39.2975,,239.83443,39.2975,,,,330.1544,,330.1544
112,2034,DIST_CRU,,,39.2975,,,,,,505.38157,,,,224.526,,,39.2975,505.38157,,,,39.2975,,224.526,39.2975,,,,309.081,,309.081
113,2035,DIST_CRU,,,39.2975,,,,,,496.8265,,,,210.13446,,,39.2975,496.8265,,,,39.2975,,210.13446,39.2975,,,,289.2697,,289.2697
114,2036,DIST_CRU,,,39.2975,,,,,,488.26751,,,,196.60549,,,39.2975,488.26751,,,,39.2975,,196.60549,39.2975,,,,270.6458,,270.6458
115,2037,DIST_CRU,,,39.2975,,,,,,479.71244,,,,183.89253,,,39.2975,479.71244,,,,39.2975,,183.89253,39.2975,,,,253.1452,,253.1452
116,2038,DIST_CRU,,,39.2975,,,,,,471.15738,,,,171.94691,,,39.2975,471.15738,,,,39.2975,,171.94691,39.2975,,,,236.701,,236.701
117,2039,DIST_CRU,,,39.2975,,,,,,462.59838,,,,160.72291,,,39.2975,462.59838,,,,39.2975,,160.72291,39.2975,,,,221.2501,,221.2501
118,2040,DIST_CRU,,,39.2975,,,,,,454.04332,,,,150.18143,,,39.2975,454.04332,,,,39.2975,,150.18143,39.2975,,,,206.7387,,206.7387
119,2041,DIST_CRU,,,39.2975,,,,,,445.48825,,,,140.28153,,,39.2975,445.48825,,,,39.2975,,140.28153,39.2975,,,,193.1106,,193.1106
120,2042,DIST_CRU,,,39.2975,,,,,,436.92925,,,,130.98472,,,39.2975,436.92925,,,,39.2975,,130.98472,39.2975,,,,180.3127,,180.3127
121,2043,DIST_CRU,,,39.2975,,,,,,428.37419,,,,122.25823,,,39.2975,428.37419,,,,39.2975,,122.25823,39.2975,,,,168.2999,,168.2999
122,2044,DIST_CRU,,,39.57,,,,,,422.73027,,,,114.85858,,,39.57,422.73027,,,,39.57,,114.85858,39.57,,,,158.1135,,158.1135
123,2045,DIST_CRU,,,39.57,,,,,,414.11192,,,,107.11816,,,39.57,414.11192,,,,39.57,,107.11816,39.57,,,,147.4581,,147.4581
124,2046,DIST_CRU,,,39.57,,,,,,405.49753,,,,99.857087,,,39.57,405.49753,,,,39.57,,99.857087,39.57,,,,137.4626,,137.4626
125,2047,DIST_CRU,,,39.57,,,,,,396.87919,,,,93.045267,,,39.57,396.87919,,,,39.57,,93.045267,39.57,,,,128.0855,,128.0855
126,2048,DIST_CRU,,,39.57,,,,,,388.2648,,,,86.658121,,,39.57,388.2648,,,,39.57,,86.658121,39.57,,,,119.293,,119.293
127,2049,DIST_CRU,,,39.57,,,,,,379.65041,,,,80.669694,,,39.57,379.65041,,,,39.57,,80.669694,39.57,,,,111.0494,,111.0494
128,2050,DIST_CRU,,,39.57,,,,,,371.03206,,,,75.055628,,,39.57,371.03206,,,,39.57,,75.055628,39.57,,,,103.3211,,103.3211
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.688859,,,,,,248.54898,,,,163.64281,,,41.688859,248.54898,,,,41.688859,,163.64281,41.688859,,,,225.2696,,225.2696
138,2027,DIST_NGS,,,49.521918,,,,,,287.38064,,,,180.1307,,,49.521918,287.38064,,,,49.521918,,180.1307,49.521918,,,,247.9667,,247.9667
139,2028,DIST_NGS,,,50.019898,,,,,,282.32731,,,,168.47226,,,50.019898,282.32731,,,,50.019898,,168.47226,50.019898,,,,231.9178,,231.9178
140,2029,DIST_NGS,,,50.510167,,,,,,277.07352,,,,157.40402,,,50.510167,277.07352,,,,50.510167,,157.40402,50.510167,,,,216.6813,,216.6813
141,2030,DIST_NGS,,,50.999653,,,,,,271.65985,,,,146.9236,,,50.999653,271.65985,,,,50.999653,,146.9236,50.999653,,,,202.254,,202.254
142,2031,DIST_NGS,,,54.628985,,,,,,282.31167,,,,145.35842,,,54.628985,282.31167,,,,54.628985,,145.35842,54.628985,,,,200.0994,,200.0994
143,2032,DIST_NGS,,,60.568332,,,,,,303.38678,,,,148.7145,,,60.568332,303.38678,,,,60.568332,,148.7145,60.568332,,,,204.7194,,204.7194
144,2033,DIST_NGS,,,61.773313,,,,,,299.61292,,,,139.81781,,,61.773313,299.61292,,,,61.773313,,139.81781,61.773313,,,,192.4722,,192.4722
145,2034,DIST_NGS,,,62.982408,,,,,,295.46937,,,,131.26825,,,62.982408,295.46937,,,,62.982408,,131.26825,62.982408,,,,180.703,,180.703
146,2035,DIST_NGS,,,64.195765,,,,,,290.9673,,,,123.06561,,,64.195765,290.9673,,,,64.195765,,123.06561,64.195765,,,,169.4113,,169.4113
147,2036,DIST_NGS,,,64.209709,,,,,,280.834,,,,113.08044,,,64.209709,280.834,,,,64.209709,,113.08044,64.209709,,,,155.6658,,155.6658
148,2037,DIST_NGS,,,65.389872,,,,,,275.61177,,,,105.65276,,,65.389872,275.61177,,,,65.389872,,105.65276,65.389872,,,,145.4409,,145.4409
149,2038,DIST_NGS,,,66.416794,,,,,,269.38652,,,,98.31148,,,66.416794,269.38652,,,,66.416794,,98.31148,66.416794,,,,135.3349,,135.3349
150,2039,DIST_NGS,,,67.599171,,,,,,263.44749,,,,91.530899,,,67.599171,263.44749,,,,67.599171,,91.530899,67.599171,,,,126.0008,,126.0008
151,2040,DIST_NGS,,,68.783676,,,,,,257.14089,,,,85.053091,,,68.783676,257.14089,,,,68.783676,,85.053091,68.783676,,,,117.0835,,117.0835
152,2041,DIST_NGS,,,69.767358,,,,,,249.73226,,,,78.639164,,,69.767358,249.73226,,,,69.767358,,78.639164,69.767358,,,,108.2541,,108.2541
153,2042,DIST_NGS,,,69.889896,,,,,,239.07237,,,,71.670248,,,69.889896,239.07237,,,,69.889896,,71.670248,69.889896,,,,98.6608,,98.6608
154,2043,DIST_NGS,,,71.052609,,,,,,231.76651,,,,66.14629,,,71.052609,231.76651,,,,71.052609,,66.14629,71.052609,,,,91.0565,,91.0565
155,2044,DIST_NGS,,,72.217306,,,,,,224.09752,,,,60.888764,,,72.217306,224.09752,,,,72.217306,,60.888764,72.217306,,,,83.8191,,83.8191
156,2045,DIST_NGS,,,73.384152,,,,,,216.05762,,,,55.887538,,,73.384152,216.05762,,,,73.384152,,55.887538,73.384152,,,,76.9344,,76.9344
157,2046,DIST_NGS,,,74.515944,,,,,,207.55671,,,,51.112539,,,74.515944,207.55671,,,,74.515944,,51.112539,74.515944,,,,70.3612,,70.3612
158,2047,DIST_NGS,,,75.64885,,,,,,198.69927,,,,46.583513,,,75.64885,198.69927,,,,75.64885,,46.583513,75.64885,,,,64.1265,,64.1265
159,2048,DIST_NGS,,,76.783233,,,,,,189.47798,,,,42.290226,,,76.783233,189.47798,,,,76.783233,,42.290226,76.783233,,,,58.2164,,58.2164
160,2049,DIST_NGS,,,77.918564,,,,,,179.90617,,,,38.22721,,,77.918564,179.90617,,,,77.918564,,38.22721,77.918564,,,,52.6233,,52.6233
161,2050,DIST_NGS,,,79.055291,,,,,,169.97678,,,,34.384398,,,79.055291,169.97678,,,,79.055291,,34.384398,79.055291,,,,47.3333,,47.3333
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.270542,,,,,,1262.6859,,,,831.34307,,,60.270542,1262.6859,,,,60.270542,,831.34307,60.270542,,,,1144.4212,,1144.4212
171,2027,DIST_DSL,,,60.267315,,,,,,1266.6804,,,,793.95751,,,60.267315,1266.6804,,,,60.267315,,793.95751,60.267315,,,,1092.9566,,1092.9566
172,2028,DIST_DSL,,,60.15871,,,,,,1268.4524,,,,756.9195,,,60.15871,1268.4524,,,,60.15871,,756.9195,60.15871,,,,1041.9703,,1041.9703
173,2029,DIST_DSL,,,59.88654,,,,,,1266.75,,,,719.63409,,,59.88654,1266.75,,,,59.88654,,719.63409,59.88654,,,,990.6434,,990.6434
174,2030,DIST_DSL,,,59.486237,,,,,,1262.292,,,,682.69373,,,59.486237,1262.292,,,,59.486237,,682.69373,59.486237,,,,939.7916,,939.7916
175,2031,DIST_DSL,,,61.689528,,,,,,1313.2035,,,,676.15055,,,61.689528,1313.2035,,,,61.689528,,676.15055,61.689528,,,,930.7843,,930.7843
176,2032,DIST_DSL,,,68.229811,,,,,,1457.0271,,,,714.20733,,,68.229811,1457.0271,,,,68.229811,,714.20733,68.229811,,,,983.173,,983.173
177,2033,DIST_DSL,,,68.077056,,,,,,1458.3535,,,,680.55739,,,68.077056,1458.3535,,,,68.077056,,680.55739,68.077056,,,,936.8507,,936.8507
