,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.018344,,,,,,197.15312,,,,129.80416,,,18.018344,197.15312,,,,18.018344,,129.80416,18.018344,,,,178.6875,,178.6875
42,2027,DIST_BIM,,,39.617446,,,,,,437.79655,,,,274.41166,,,39.617446,437.79655,,,,39.617446,,274.41166,39.617446,,,,377.7532,,377.7532
43,2028,DIST_BIM,,,39.371013,,,,,,439.35688,,,,262.17601,,,39.371013,439.35688,,,,39.371013,,262.17601,39.371013,,,,360.9097,,360.9097
44,2029,DIST_BIM,,,39.135163,,,,,,440.97893,,,,250.51783,,,39.135163,440.97893,,,,39.135163,,250.51783,39.135163,,,,344.8612,,344.8612
45,2030,DIST_BIM,,,38.90768,,,,,,442.64878,,,,239.40067,,,38.90768,442.64878,,,,38.90768,,239.40067,38.90768,,,,329.5573,,329.5573
46,2031,DIST_BIM,,,38.622038,,,,,,443.60114,,,,228.40417,,,38.622038,443.60114,,,,38.622038,,228.40417,38.622038,,,,314.4196,,314.4196
47,2032,DIST_BIM,,,38.343804,,,,,,444.57723,,,,217.92341,,,38.343804,444.57723,,,,38.343804,,217.92341,38.343804,,,,299.9919,,299.9919
48,2033,DIST_BIM,,,38.076153,,,,,,445.61664,,,,207.95212,,,38.076153,445.61664,,,,38.076153,,207.95212,38.076153,,,,286.2655,,286.2655
49,2034,DIST_BIM,,,37.816968,,,,,,446.69781,,,,198.45455,,,37.816968,446.69781,,,,37.816968,,198.45455,37.816968,,,,273.1912,,273.1912
50,2035,DIST_BIM,,,37.569425,,,,,,447.86136,,,,189.42449,,,37.569425,447.86136,,,,37.569425,,189.42449,37.569425,,,,260.7605,,260.7605
51,2036,DIST_BIM,,,37.330349,,,,,,449.0729,,,,180.82341,,,37.330349,449.0729,,,,37.330349,,180.82341,37.330349,,,,248.9203,,248.9203
52,2037,DIST_BIM,,,37.100797,,,,,,450.34432,,,,172.63458,,,37.100797,450.34432,,,,37.100797,,172.63458,37.100797,,,,237.6476,,237.6476
53,2038,DIST_BIM,,,36.88077,,,,,,451.68617,,,,164.84098,,,36.88077,451.68617,,,,36.88077,,164.84098,36.88077,,,,226.919,,226.919
54,2039,DIST_BIM,,,36.670168,,,,,,453.0966,,,,157.42165,,,36.670168,453.0966,,,,36.670168,,157.42165,36.670168,,,,216.7056,,216.7056
55,2040,DIST_BIM,,,36.469191,,,,,,454.58117,,,,150.35934,,,36.469191,454.58117,,,,36.469191,,150.35934,36.469191,,,,206.9836,,206.9836
56,2041,DIST_BIM,,,36.214838,,,,,,455.35089,,,,143.38722,,,36.214838,455.35089,,,,36.214838,,143.38722,36.214838,,,,197.3859,,197.3859
57,2042,DIST_BIM,,,35.971069,,,,,,456.19949,,,,136.76165,,,35.971069,456.19949,,,,35.971069,,136.76165,35.971069,,,,188.2652,,188.2652
58,2043,DIST_BIM,,,35.735766,,,,,,457.10333,,,,130.45755,,,35.735766,457.10333,,,,35.735766,,130.45755,35.735766,,,,179.587,,179.587
59,2044,DIST_BIM,,,35.509988,,,,,,458.07529,,,,124.46206,,,35.509988,458.07529,,,,35.509988,,124.46206,35.509988,,,,171.3336,,171.3336
60,2045,DIST_BIM,,,35.293734,,,,,,459.1256,,,,118.76184,,,35.293734,459.1256,,,,35.293734,,118.76184,35.293734,,,,163.4867,,163.4867
61,2046,DIST_BIM,,,35.088064,,,,,,460.26768,,,,113.34468,,,35.088064,460.26768,,,,35.088064,,113.34468,35.088064,,,,156.0295,,156.0295
62,2047,DIST_BIM,,,34.89086,,,,,,461.47699,,,,108.18972,,,34.89086,461.47699,,,,34.89086,,108.18972,34.89086,,,,148.9332,,148.9332
63,2048,DIST_BIM,,,34.70424,,,,,,462.78451,,,,103.29042,,,34.70424,462.78451,,,,34.70424,,103.29042,34.70424,,,,142.1889,,142.1889
64,2049,DIST_BIM,,,34.525986,,,,,,464.1639,,,,98.627471,,,34.525986,464.1639,,,,34.525986,,98.627471,34.525986,,,,135.7699,,135.7699
65,2050,DIST_BIM,,,34.358414,,,,,,465.64928,,,,94.195632,,,34.358414,465.64928,,,,34.358414,,94.195632,34.358414,,,,129.6691,,129.6691
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,17.71419,,,,,,,,,,,,,17.71419,,,,,17.71419,,,17.71419,,,,,,
85,2037,DIST_BGS,,,25.37106,,,,,,,,,,,,,25.37106,,,,,25.37106,,,25.37106,,,,,,
86,2038,DIST_BGS,,,33.414416,,,,,,,,,,,,,33.414416,,,,,33.414416,,,33.414416,,,,,,
87,2039,DIST_BGS,,,46.863332,,,,,,,,,,,,,46.863332,,,,,46.863332,,,46.863332,,,,,,
88,2040,DIST_BGS,,,46.863332,,,,,,,,,,,,,46.863332,,,,,46.863332,,,46.863332,,,,,,
89,2041,DIST_BGS,,,49.245932,,,,,,,,,,,,,49.245932,,,,,49.245932,,,49.245932,,,,,,
90,2042,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
91,2043,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
92,2044,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
93,2045,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
94,2046,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
95,2047,DIST_BGS,,,50.768619,,,,,,,,,,,,,50.768619,,,,,50.768619,,,50.768619,,,,,,
96,2048,DIST_BGS,,,44.368839,,,,,,,,,,,,,44.368839,,,,,44.368839,,,44.368839,,,,,,
97,2049,DIST_BGS,,,44.368839,,,,,,,,,,,,,44.368839,,,,,44.368839,,,44.368839,,,,,,
98,2050,DIST_BGS,,,40.734528,,,,,,,,,,,,,40.734528,,,,,40.734528,,,40.734528,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.80941,,,,385.03419,,,39.1903,584.80941,,,,39.1903,,385.03419,39.1903,,,,530.0355,,530.0355
108,2027,DIST_CRU,,,39.1903,,,,,,588.81858,,,,369.07254,,,39.1903,588.81858,,,,39.1903,,369.07254,39.1903,,,,508.0628,,508.0628
109,2028,DIST_CRU,,,39.2975,,,,,,594.44935,,,,354.72384,,,39.2975,594.44935,,,,39.2975,,354.72384,39.2975,,,,488.3104,,488.3104
110,2029,DIST_CRU,,,39.2975,,,,,,598.46556,,,,339.98516,,,39.2975,598.46556,,,,39.2975,,339.98516,39.2975,,,,468.0213,,468.0213
111,2030,DIST_CRU,,,39.2975,,,,,,602.48569,,,,325.84632,,,39.2975,602.48569,,,,39.2975,,325.84632,39.2975,,,,448.5578,,448.5578
112,2031,DIST_CRU,,,39.2975,,,,,,606.50583,,,,312.28157,,,39.2975,606.50583,,,,39.2975,,312.28157,39.2975,,,,429.8847,,429.8847
113,2032,DIST_CRU,,,39.2975,,,,,,610.52596,,,,299.26835,,,39.2975,610.52596,,,,39.2975,,299.26835,39.2975,,,,411.9708,,411.9708
114,2033,DIST_CRU,,,39.4243,,,,,,616.52903,,,,287.71035,,,39.4243,616.52903,,,,39.4243,,287.71035,39.4243,,,,396.0601,,396.0601
115,2034,DIST_CRU,,,39.4243,,,,,,620.56214,,,,275.6973,,,39.4243,620.56214,,,,39.4243,,275.6973,39.4243,,,,379.523,,379.523
116,2035,DIST_CRU,,,39.4243,,,,,,624.59524,,,,264.17468,,,39.4243,624.59524,,,,39.4243,,264.17468,39.4243,,,,363.6611,,363.6611
117,2036,DIST_CRU,,,39.4243,,,,,,628.62441,,,,253.12151,,,39.4243,628.62441,,,,39.4243,,253.12151,39.4243,,,,348.4454,,348.4454
118,2037,DIST_CRU,,,39.4243,,,,,,632.65751,,,,242.52235,,,39.4243,632.65751,,,,39.4243,,242.52235,39.4243,,,,333.8546,,333.8546
119,2038,DIST_CRU,,,39.4243,,,,,,636.69062,,,,232.35757,,,39.4243,636.69062,,,,39.4243,,232.35757,39.4243,,,,319.8619,,319.8619
120,2039,DIST_CRU,,,39.57,,,,,,643.09164,,,,223.4326,,,39.57,643.09164,,,,39.57,,223.4326,39.57,,,,307.5758,,307.5758
121,2040,DIST_CRU,,,39.57,,,,,,647.13965,,,,214.05085,,,39.57,647.13965,,,,39.57,,214.05085,39.57,,,,294.661,,294.661
122,2041,DIST_CRU,,,39.57,,,,,,651.18766,,,,205.05502,,,39.57,651.18766,,,,39.57,,205.05502,39.57,,,,282.2774,,282.2774
123,2042,DIST_CRU,,,39.57,,,,,,655.23567,,,,196.42966,,,39.57,655.23567,,,,39.57,,196.42966,39.57,,,,270.4037,,270.4037
124,2043,DIST_CRU,,,39.57,,,,,,659.27973,,,,188.1588,,,39.57,659.27973,,,,39.57,,188.1588,39.57,,,,259.0181,,259.0181
125,2044,DIST_CRU,,,39.57,,,,,,663.32774,,,,180.23049,,,39.57,663.32774,,,,39.57,,180.23049,39.57,,,,248.1041,,248.1041
126,2045,DIST_CRU,,,39.57,,,,,,667.37575,,,,172.62982,,,39.57,667.37575,,,,39.57,,172.62982,39.57,,,,237.641,,237.641
127,2046,DIST_CRU,,,39.57,,,,,,671.42376,,,,165.3436,,,39.57,671.42376,,,,39.57,,165.3436,39.57,,,,227.6109,,227.6109
128,2047,DIST_CRU,,,39.57,,,,,,675.47177,,,,158.35915,,,39.57,675.47177,,,,39.57,,158.35915,39.57,,,,217.9961,,217.9961
129,2048,DIST_CRU,,,39.57,,,,,,679.51978,,,,151.6643,,,39.57,679.51978,,,,39.57,,151.6643,39.57,,,,208.78,,208.78
130,2049,DIST_CRU,,,39.4243,,,,,,681.05084,,,,144.71251,,,39.4243,681.05084,,,,39.4243,,144.71251,39.4243,,,,199.2103,,199.2103
131,2050,DIST_CRU,,,39.4243,,,,,,685.08,,,,138.58401,,,39.4243,685.08,,,,39.4243,,138.58401,39.4243,,,,190.7738,,190.7738
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.816893,,,,,,264.45248,,,,174.11355,,,43.816893,264.45248,,,,43.816893,,174.11355,43.816893,,,,239.6835,,239.6835
141,2027,DIST_NGS,,,50.510971,,,,,,300.53523,,,,188.37602,,,50.510971,300.53523,,,,50.510971,,188.37602,50.510971,,,,259.3172,,259.3172
142,2028,DIST_NGS,,,49.901322,,,,,,292.6463,,,,174.62988,,,49.901322,292.6463,,,,49.901322,,174.62988,49.901322,,,,240.3943,,240.3943
143,2029,DIST_NGS,,,49.294351,,,,,,284.87205,,,,161.83433,,,49.294351,284.87205,,,,49.294351,,161.83433,49.294351,,,,222.78,,222.78
144,2030,DIST_NGS,,,48.691916,,,,,,277.23229,,,,149.93737,,,48.691916,277.23229,,,,48.691916,,149.93737,48.691916,,,,206.4028,,206.4028
145,2031,DIST_NGS,,,51.482732,,,,,,288.72031,,,,148.65814,,,51.482732,288.72031,,,,51.482732,,148.65814,51.482732,,,,204.6418,,204.6418
146,2032,DIST_NGS,,,55.633758,,,,,,307.24855,,,,150.60747,,,55.633758,307.24855,,,,55.633758,,150.60747,55.633758,,,,207.3252,,207.3252
147,2033,DIST_NGS,,,56.002861,,,,,,304.49876,,,,142.09784,,,56.002861,304.49876,,,,56.002861,,142.09784,56.002861,,,,195.6109,,195.6109
148,2034,DIST_NGS,,,54.64274,,,,,,292.43702,,,,129.92107,,,54.64274,292.43702,,,,54.64274,,129.92107,54.64274,,,,178.8485,,178.8485
149,2035,DIST_NGS,,,53.129295,,,,,,279.7948,,,,118.34016,,,53.129295,279.7948,,,,53.129295,,118.34016,53.129295,,,,162.9063,,162.9063
150,2036,DIST_NGS,,,50.595629,,,,,,262.13089,,,,105.54946,,,50.595629,262.13089,,,,50.595629,,105.54946,50.595629,,,,145.2987,,145.2987
151,2037,DIST_NGS,,,48.888614,,,,,,249.10704,,,,95.492465,,,48.888614,249.10704,,,,48.888614,,95.492465,48.888614,,,,131.4543,,131.4543
152,2038,DIST_NGS,,,47.134519,,,,,,236.14394,,,,86.179742,,,47.134519,236.14394,,,,47.134519,,86.179742,47.134519,,,,118.6345,,118.6345
153,2039,DIST_NGS,,,45.357872,,,,,,223.36484,,,,77.604781,,,45.357872,223.36484,,,,45.357872,,77.604781,45.357872,,,,106.8302,,106.8302
154,2040,DIST_NGS,,,43.578734,,,,,,210.88185,,,,69.752241,,,43.578734,210.88185,,,,43.578734,,69.752241,43.578734,,,,96.0205,,96.0205
155,2041,DIST_NGS,,,41.365121,,,,,,196.63324,,,,61.918607,,,41.365121,196.63324,,,,41.365121,,61.918607,41.365121,,,,85.2367,,85.2367
156,2042,DIST_NGS,,,38.158939,,,,,,178.13356,,,,53.401724,,,38.158939,178.13356,,,,38.158939,,53.401724,38.158939,,,,73.5125,,73.5125
157,2043,DIST_NGS,,,35.591677,,,,,,163.10598,,,,46.550537,,,35.591677,163.10598,,,,35.591677,,46.550537,35.591677,,,,64.0812,,64.0812
158,2044,DIST_NGS,,,33.93324,,,,,,152.60796,,,,41.464582,,,33.93324,152.60796,,,,33.93324,,41.464582,33.93324,,,,57.0799,,57.0799
159,2045,DIST_NGS,,,32.313233,,,,,,142.55952,,,,36.875815,,,32.313233,142.55952,,,,32.313233,,36.875815,32.313233,,,,50.763,,50.763
160,2046,DIST_NGS,,,30.720983,,,,,,132.91126,,,,32.730486,,,30.720983,132.91126,,,,30.720983,,32.730486,30.720983,,,,45.0566,,45.0566
161,2047,DIST_NGS,,,29.16785,,,,,,123.69793,,,,29.000028,,,29.16785,123.69793,,,,29.16785,,29.000028,29.16785,,,,39.9212,,39.9212
162,2048,DIST_NGS,,,27.654385,,,,,,114.9178,,,,25.648888,,,27.654385,114.9178,,,,27.654385,,25.648888,27.654385,,,,35.3081,,35.3081
163,2049,DIST_NGS,,,26.179629,,,,,,106.55371,,,,22.640974,,,26.179629,106.55371,,,,26.179629,,22.640974,26.179629,,,,31.1674,,31.1674
164,2050,DIST_NGS,,,24.74363,,,,,,98.593468,,,,19.944354,,,24.74363,98.593468,,,,24.74363,,19.944354,24.74363,,,,27.4553,,27.4553
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.720301,,,,,,904.89748,,,,761.82967,,,46.720301,904.89748,,,,46.720301,,761.82967,46.720301,,,,1048.7296,,1048.7296
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.401717,,,,,,1073.9833,,,,819.49556,,,53.401717,1073.9833,,,,53.401717,,819.49556,53.401717,,,,1128.1121,,1128.1121
171,2024,DIST_DSL,,,62.529523,,,,,,1281.4488,,,,930.88411,,,62.529523,1281.4488,,,,62.529523,,930.88411,62.529523,,,,1281.4488,,1281.4488
172,2025,DIST_DSL,,,65.784369,,,,,,1373.7684,,,,950.06469,,,65.784369,1373.7684,,,,65.784369,,950.06469,65.784369,,,,1307.8526,,1307.8526
173,2026,DIST_DSL,,,65.579192,,,,,,1424.4128,,,,937.82287,,,65.579192,1424.4128,,,,65.579192,,937.82287,65.579192,,,,1291.0006,,1291.0006
174,2027,DIST_DSL,,,65.593587,,,,,,1479.6667,,,,927.45772,,,65.593587,1479.6667,,,,65.593587,,927.45772,65.593587,,,,1276.7321,,1276.7321
175,2028,DIST_DSL,,,65.670486,,,,,,1536.4136,,,,916.81908,,,65.670486,1536.4136,,,,65.670486,,916.81908,65.670486,,,,1262.087,,1262.087
176,2029,DIST_DSL,,,65.651103,,,,,,1590.9494,,,,903.81007,,,65.651103,1590.9494,,,,65.651103,,903.81007,65.651103,,,,1244.1788,,1244.1788
177,2030,DIST_DSL,,,65.543987,,,,,,1643.2533,,,,888.73156,,,65.543987,1643.2533,,,,65.543987,,888.73156,65.543987,,,,1223.4219,,1223.4219
178,2031,DIST_DSL,,,68.315168,,,,,,1769.9504,,,,911.32327,,,68.315168,1769.9504,,,,68.315168,,911.32327,68.315168,,,,1254.5215,,1254.5215
