,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.378109,,,,,,188.7141,,,,124.24797,,,17.378109,188.7141,,,,17.378109,,124.24797,17.378109,,,,171.0389,,171.0389
42,2027,DIST_BIM,,,39.195514,,,,,,426.67061,,,,267.4379,,,39.195514,426.67061,,,,39.195514,,267.4379,39.195514,,,,368.1532,,368.1532
43,2028,DIST_BIM,,,38.872974,,,,,,424.18189,,,,253.12068,,,38.872974,424.18189,,,,38.872974,,253.12068,38.872974,,,,348.4442,,348.4442
44,2029,DIST_BIM,,,38.534559,,,,,,421.50257,,,,239.45341,,,38.534559,421.50257,,,,38.534559,,239.45341,38.534559,,,,329.6299,,329.6299
45,2030,DIST_BIM,,,38.18047,,,,,,418.6374,,,,226.41443,,,38.18047,418.6374,,,,38.18047,,226.41443,38.18047,,,,311.6806,,311.6806
46,2031,DIST_BIM,,,37.824264,,,,,,415.72649,,,,214.05189,,,37.824264,415.72649,,,,37.824264,,214.05189,37.824264,,,,294.6624,,294.6624
47,2032,DIST_BIM,,,37.452284,,,,,,412.62304,,,,202.26006,,,37.452284,412.62304,,,,37.452284,,202.26006,37.452284,,,,278.4298,,278.4298
48,2033,DIST_BIM,,,37.064529,,,,,,409.32953,,,,191.01832,,,37.064529,409.32953,,,,37.064529,,191.01832,37.064529,,,,262.9545,,262.9545
49,2034,DIST_BIM,,,36.660799,,,,,,405.83504,,,,180.30044,,,36.660799,405.83504,,,,36.660799,,180.30044,36.660799,,,,248.2004,,248.2004
50,2035,DIST_BIM,,,36.247753,,,,,,402.21594,,,,170.1186,,,36.247753,402.21594,,,,36.247753,,170.1186,36.247753,,,,234.1841,,234.1841
51,2036,DIST_BIM,,,35.812374,,,,,,398.33029,,,,160.39142,,,35.812374,398.33029,,,,35.812374,,160.39142,35.812374,,,,220.7937,,220.7937
52,2037,DIST_BIM,,,35.362178,,,,,,394.25293,,,,151.13255,,,35.362178,394.25293,,,,35.362178,,151.13255,35.362178,,,,208.0481,,208.0481
53,2038,DIST_BIM,,,34.897067,,,,,,389.98519,,,,142.32346,,,34.897067,389.98519,,,,34.897067,,142.32346,34.897067,,,,195.9215,,195.9215
54,2039,DIST_BIM,,,34.415022,,,,,,385.50331,,,,133.93737,,,34.415022,385.50331,,,,34.415022,,133.93737,34.415022,,,,184.3773,,184.3773
55,2040,DIST_BIM,,,33.918261,,,,,,380.83424,,,,125.96646,,,33.918261,380.83424,,,,33.918261,,125.96646,33.918261,,,,173.4046,,173.4046
56,2041,DIST_BIM,,,33.349267,,,,,,375.32266,,,,118.18681,,,33.349267,375.32266,,,,33.349267,,118.18681,33.349267,,,,162.6952,,162.6952
57,2042,DIST_BIM,,,32.766515,,,,,,369.62595,,,,110.80822,,,32.766515,369.62595,,,,32.766515,,110.80822,32.766515,,,,152.5378,,152.5378
58,2043,DIST_BIM,,,32.16673,,,,,,363.70922,,,,103.80281,,,32.16673,363.70922,,,,32.16673,,103.80281,32.16673,,,,142.8943,,142.8943
59,2044,DIST_BIM,,,31.551171,,,,,,357.57888,,,,97.156524,,,31.551171,357.57888,,,,31.551171,,97.156524,31.551171,,,,133.745,,133.745
60,2045,DIST_BIM,,,30.920895,,,,,,351.249,,,,90.857437,,,30.920895,351.249,,,,30.920895,,90.857437,30.920895,,,,125.0737,,125.0737
61,2046,DIST_BIM,,,30.274644,,,,,,344.7071,,,,84.886945,,,30.274644,344.7071,,,,30.274644,,84.886945,30.274644,,,,116.8548,,116.8548
62,2047,DIST_BIM,,,29.612419,,,,,,337.94581,,,,79.228791,,,29.612419,337.94581,,,,29.612419,,79.228791,29.612419,,,,109.0658,,109.0658
63,2048,DIST_BIM,,,28.934419,,,,,,330.96925,,,,73.870135,,,28.934419,330.96925,,,,28.934419,,73.870135,28.934419,,,,101.6891,,101.6891
64,2049,DIST_BIM,,,28.241603,,,,,,323.78998,,,,68.800238,,,28.241603,323.78998,,,,28.241603,,68.800238,28.241603,,,,94.7099,,94.7099
65,2050,DIST_BIM,,,27.532812,,,,,,316.3878,,,,64.001707,,,27.532812,316.3878,,,,27.532812,,64.001707,27.532812,,,,88.1043,,88.1043
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
75,2027,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
76,2028,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
77,2029,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
78,2030,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
79,2031,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
80,2032,DIST_BGS,,,0.0584,,,,,,,,,,,,,0.0584,,,,,0.0584,,,0.0584,,,,,,
81,2033,DIST_BGS,,,0.0588,,,,,,,,,,,,,0.0588,,,,,0.0588,,,0.0588,,,,,,
82,2034,DIST_BGS,,,0.0592,,,,,,,,,,,,,0.0592,,,,,0.0592,,,0.0592,,,,,,
83,2035,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
84,2036,DIST_BGS,,,0.0601,,,,,,,,,,,,,0.0601,,,,,0.0601,,,0.0601,,,,,,
85,2037,DIST_BGS,,,0.0605,,,,,,,,,,,,,0.0605,,,,,0.0605,,,0.0605,,,,,,
86,2038,DIST_BGS,,,0.0609,,,,,,,,,,,,,0.0609,,,,,0.0609,,,0.0609,,,,,,
87,2039,DIST_BGS,,,0.0625,,,,,,,,,,,,,0.0625,,,,,0.0625,,,0.0625,,,,,,
88,2040,DIST_BGS,,,0.063,,,,,,,,,,,,,0.063,,,,,0.063,,,0.063,,,,,,
89,2041,DIST_BGS,,,0.0634,,,,,,,,,,,,,0.0634,,,,,0.0634,,,0.0634,,,,,,
90,2042,DIST_BGS,,,0.0638,,,,,,,,,,,,,0.0638,,,,,0.0638,,,0.0638,,,,,,
91,2043,DIST_BGS,,,0.063,,,,,,,,,,,,,0.063,,,,,0.063,,,0.063,,,,,,
92,2044,DIST_BGS,,,0.0634,,,,,,,,,,,,,0.0634,,,,,0.0634,,,0.0634,,,,,,
93,2045,DIST_BGS,,,0.0651,,,,,,,,,,,,,0.0651,,,,,0.0651,,,0.0651,,,,,,
94,2046,DIST_BGS,,,0.0651,,,,,,,,,,,,,0.0651,,,,,0.0651,,,0.0651,,,,,,
95,2047,DIST_BGS,,,0.064962872,,,,,,,,,,,,,0.064962872,,,,,0.064962872,,,0.064962872,,,,,,
96,2048,DIST_BGS,,,0.0651,,,,,,,,,,,,,0.0651,,,,,0.0651,,,0.0651,,,,,,
97,2049,DIST_BGS,,,0.0656,,,,,,,,,,,,,0.0656,,,,,0.0656,,,0.0656,,,,,,
98,2050,DIST_BGS,,,0.066,,,,,,,,,,,,,0.066,,,,,0.066,,,0.066,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,584.13408,,,,384.58956,,,39.4243,584.13408,,,,39.4243,,384.58956,39.4243,,,,529.4234,,529.4234
108,2027,DIST_CRU,,,39.4243,,,,,,583.9961,,,,366.0498,,,39.4243,583.9961,,,,39.4243,,366.0498,39.4243,,,,503.9017,,503.9017
109,2028,DIST_CRU,,,39.4243,,,,,,583.86206,,,,348.40611,,,39.4243,583.86206,,,,39.4243,,348.40611,39.4243,,,,479.6135,,479.6135
110,2029,DIST_CRU,,,39.4243,,,,,,583.72801,,,,331.61284,,,39.4243,583.72801,,,,39.4243,,331.61284,39.4243,,,,456.496,,456.496
111,2030,DIST_CRU,,,39.4243,,,,,,583.59003,,,,315.62686,,,39.4243,583.59003,,,,39.4243,,315.62686,39.4243,,,,434.4898,,434.4898
112,2031,DIST_CRU,,,39.4243,,,,,,583.45599,,,,300.41352,,,39.4243,583.45599,,,,39.4243,,300.41352,39.4243,,,,413.5472,,413.5472
113,2032,DIST_CRU,,,39.4243,,,,,,583.318,,,,285.93152,,,39.4243,583.318,,,,39.4243,,285.93152,39.4243,,,,393.6114,,393.6114
114,2033,DIST_CRU,,,39.4243,,,,,,583.18396,,,,272.14948,,,39.4243,583.18396,,,,39.4243,,272.14948,39.4243,,,,374.6391,,374.6391
115,2034,DIST_CRU,,,39.4243,,,,,,583.04992,,,,259.03173,,,39.4243,583.04992,,,,39.4243,,259.03173,39.4243,,,,356.5813,,356.5813
116,2035,DIST_CRU,,,39.4243,,,,,,582.91193,,,,246.54458,,,39.4243,582.91193,,,,39.4243,,246.54458,39.4243,,,,339.3916,,339.3916
117,2036,DIST_CRU,,,39.57,,,,,,584.93165,,,,235.52821,,,39.57,584.93165,,,,39.57,,235.52821,39.57,,,,324.2265,,324.2265
118,2037,DIST_CRU,,,39.57,,,,,,584.79712,,,,224.17559,,,39.57,584.79712,,,,39.57,,224.17559,39.57,,,,308.5986,,308.5986
119,2038,DIST_CRU,,,39.57,,,,,,584.65862,,,,213.36871,,,39.57,584.65862,,,,39.57,,213.36871,39.57,,,,293.7219,,293.7219
120,2039,DIST_CRU,,,39.57,,,,,,584.52408,,,,203.08417,,,39.57,584.52408,,,,39.57,,203.08417,39.57,,,,279.5643,,279.5643
121,2040,DIST_CRU,,,39.57,,,,,,584.38559,,,,193.29404,,,39.57,584.38559,,,,39.57,,193.29404,39.57,,,,266.0873,,266.0873
122,2041,DIST_CRU,,,39.57,,,,,,584.25105,,,,183.97709,,,39.57,584.25105,,,,39.57,,183.97709,39.57,,,,253.2616,,253.2616
123,2042,DIST_CRU,,,39.57,,,,,,584.11651,,,,175.10922,,,39.57,584.11651,,,,39.57,,175.10922,39.57,,,,241.0542,,241.0542
124,2043,DIST_CRU,,,39.57,,,,,,583.97802,,,,166.66765,,,39.57,583.97802,,,,39.57,,166.66765,39.57,,,,229.4336,,229.4336
125,2044,DIST_CRU,,,39.57,,,,,,583.84348,,,,158.6341,,,39.57,583.84348,,,,39.57,,158.6341,39.57,,,,218.3746,,218.3746
126,2045,DIST_CRU,,,39.57,,,,,,583.70894,,,,150.98776,,,39.57,583.70894,,,,39.57,,150.98776,39.57,,,,207.8487,,207.8487
127,2046,DIST_CRU,,,39.57,,,,,,583.57045,,,,143.709,,,39.57,583.57045,,,,39.57,,143.709,39.57,,,,197.8288,,197.8288
128,2047,DIST_CRU,,,39.57,,,,,,583.43591,,,,136.78205,,,39.57,583.43591,,,,39.57,,136.78205,39.57,,,,188.2933,,188.2933
129,2048,DIST_CRU,,,39.57,,,,,,583.29741,,,,130.1881,,,39.57,583.29741,,,,39.57,,130.1881,39.57,,,,179.2161,,179.2161
130,2049,DIST_CRU,,,39.57,,,,,,583.16287,,,,123.91287,,,39.57,583.16287,,,,39.57,,123.91287,39.57,,,,170.5776,,170.5776
131,2050,DIST_CRU,,,39.57,,,,,,583.02834,,,,117.9401,,,39.57,583.02834,,,,39.57,,117.9401,39.57,,,,162.3555,,162.3555
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.611547,,,,,,364.34207,,,,239.88012,,,60.611547,364.34207,,,,60.611547,,239.88012,60.611547,,,,330.2174,,330.2174
141,2027,DIST_NGS,,,66.716059,,,,,,393.71815,,,,246.78324,,,66.716059,393.71815,,,,66.716059,,246.78324,66.716059,,,,339.7201,,339.7201
142,2028,DIST_NGS,,,66.347411,,,,,,384.2643,,,,229.30079,,,66.347411,384.2643,,,,66.347411,,229.30079,66.347411,,,,315.6539,,315.6539
143,2029,DIST_NGS,,,65.975542,,,,,,374.87303,,,,212.96341,,,65.975542,374.87303,,,,65.975542,,212.96341,65.975542,,,,293.164,,293.164
144,2030,DIST_NGS,,,66.250208,,,,,,369.16604,,,,199.65851,,,66.250208,369.16604,,,,66.250208,,199.65851,66.250208,,,,274.8486,,274.8486
145,2031,DIST_NGS,,,66.460155,,,,,,363.05189,,,,186.93046,,,66.460155,363.05189,,,,66.460155,,186.93046,66.460155,,,,257.3272,,257.3272
146,2032,DIST_NGS,,,67.114737,,,,,,359.26518,,,,176.10504,,,67.114737,359.26518,,,,67.114737,,176.10504,67.114737,,,,242.425,,242.425
147,2033,DIST_NGS,,,67.579032,,,,,,354.33714,,,,165.35549,,,67.579032,354.33714,,,,67.579032,,165.35549,67.579032,,,,227.6273,,227.6273
148,2034,DIST_NGS,,,67.824366,,,,,,348.18316,,,,154.68742,,,67.824366,348.18316,,,,67.824366,,154.68742,67.824366,,,,212.9417,,212.9417
149,2035,DIST_NGS,,,67.283662,,,,,,338.02639,,,,142.96941,,,67.283662,338.02639,,,,67.283662,,142.96941,67.283662,,,,196.8107,,196.8107
150,2036,DIST_NGS,,,66.64413,,,,,,327.50258,,,,131.87198,,,66.64413,327.50258,,,,66.64413,,131.87198,66.64413,,,,181.5341,,181.5341
151,2037,DIST_NGS,,,68.269249,,,,,,327.9996,,,,125.73507,,,68.269249,327.9996,,,,68.269249,,125.73507,68.269249,,,,173.086,,173.086
152,2038,DIST_NGS,,,68.250596,,,,,,320.4229,,,,116.93699,,,68.250596,320.4229,,,,68.250596,,116.93699,68.250596,,,,160.9747,,160.9747
153,2039,DIST_NGS,,,70.151137,,,,,,321.64998,,,,111.75249,,,70.151137,321.64998,,,,70.151137,,111.75249,70.151137,,,,153.8377,,153.8377
154,2040,DIST_NGS,,,70.621606,,,,,,316.05994,,,,104.54142,,,70.621606,316.05994,,,,70.621606,,104.54142,70.621606,,,,143.911,,143.911
155,2041,DIST_NGS,,,70.034684,,,,,,305.75742,,,,96.281147,,,70.034684,305.75742,,,,70.034684,,96.281147,70.034684,,,,132.54,,132.54
156,2042,DIST_NGS,,,68.824692,,,,,,292.92477,,,,87.814378,,,68.824692,292.92477,,,,68.824692,,87.814378,68.824692,,,,120.8847,,120.8847
157,2043,DIST_NGS,,,67.590025,,,,,,280.25528,,,,79.985013,,,67.590025,280.25528,,,,67.590025,,79.985013,67.590025,,,,110.1068,,110.1068
158,2044,DIST_NGS,,,68.157413,,,,,,275.13103,,,,74.754902,,,68.157413,275.13103,,,,68.157413,,74.754902,68.157413,,,,102.9071,,102.9071
159,2045,DIST_NGS,,,66.631586,,,,,,261.66224,,,,67.684066,,,66.631586,261.66224,,,,66.631586,,67.684066,66.631586,,,,93.1734,,93.1734
160,2046,DIST_NGS,,,64.967449,,,,,,248.00024,,,,61.07209,,,64.967449,248.00024,,,,64.967449,,61.07209,64.967449,,,,84.0714,,84.0714
161,2047,DIST_NGS,,,63.786991,,,,,,236.49665,,,,55.444817,,,63.786991,236.49665,,,,63.786991,,55.444817,63.786991,,,,76.325,,76.325
162,2048,DIST_NGS,,,61.959856,,,,,,222.92537,,,,49.755459,,,61.959856,222.92537,,,,61.959856,,49.755459,61.959856,,,,68.493,,68.493
163,2049,DIST_NGS,,,61.573347,,,,,,214.78015,,,,45.637377,,,61.573347,214.78015,,,,61.573347,,45.637377,61.573347,,,,62.8241,,62.8241
164,2050,DIST_NGS,,,61.447874,,,,,,207.60164,,,,41.995486,,,61.447874,207.60164,,,,61.447874,,41.995486,61.447874,,,,57.8107,,57.8107
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.85062,,,,,,776.45998,,,,686.64505,,,40.85062,776.45998,,,,40.85062,,686.64505,40.85062,,,,945.2309,,945.2309
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.409078,,,,,,1115.0324,,,,809.99413,,,54.409078,1115.0324,,,,54.409078,,809.99413,54.409078,,,,1115.0324,,1115.0324
172,2025,DIST_DSL,,,57.388957,,,,,,1198.4479,,,,828.81727,,,57.388957,1198.4479,,,,57.388957,,828.81727,57.388957,,,,1140.9443,,1140.9443
173,2026,DIST_DSL,,,58.267335,,,,,,1250.7724,,,,823.49931,,,58.267335,1250.7724,,,,58.267335,,823.49931,58.267335,,,,1133.6236,,1133.6236
174,2027,DIST_DSL,,,57.377621,,,,,,1265.1306,,,,792.98614,,,57.377621,1265.1306,,,,57.377621,,792.98614,57.377621,,,,1091.6193,,1091.6193
175,2028,DIST_DSL,,,56.624934,,,,,,1281.5582,,,,764.74004,,,56.624934,1281.5582,,,,56.624934,,764.74004,56.624934,,,,1052.736,,1052.736
176,2029,DIST_DSL,,,55.78274,,,,,,1295.0298,,,,735.69966,,,55.78274,1295.0298,,,,55.78274,,735.69966,55.78274,,,,1012.7592,,1012.7592
177,2030,DIST_DSL,,,55.501286,,,,,,1320.8585,,,,714.36862,,,55.501286,1320.8585,,,,55.501286,,714.36862,55.501286,,,,983.395,,983.395
178,2031,DIST_DSL,,,54.71443,,,,,,1334.0418,,,,686.87989,,,54.71443,1334.0418,,,,54.71443,,686.87989,54.71443,,,,945.5542,,945.5542
179,2032,DIST_DSL,,,56.523938,,,,,,1411.1258,,,,691.70734,,,56.523938,1411.1258,,,,56.523938,,691.70734,56.523938,,,,952.1997,,952.1997
