,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.52044,,,,117.25715,,,16.236378,177.52044,,,,16.236378,,117.25715,16.236378,,,,161.0163,,161.0163
42,2027,DIST_BIM,,,37.514221,,,,,,413.93192,,,,260.39376,,,37.514221,413.93192,,,,37.514221,,260.39376,37.514221,,,,357.57,,357.57
43,2028,DIST_BIM,,,36.860244,,,,,,410.42039,,,,245.89024,,,36.860244,410.42039,,,,36.860244,,245.89024,36.860244,,,,337.6539,,337.6539
44,2029,DIST_BIM,,,36.196637,,,,,,406.66559,,,,232.03874,,,36.196637,406.66559,,,,36.196637,,232.03874,36.196637,,,,318.6331,,318.6331
45,2030,DIST_BIM,,,35.535339,,,,,,402.80729,,,,218.8926,,,35.535339,402.80729,,,,35.535339,,218.8926,35.535339,,,,300.581,,300.581
46,2031,DIST_BIM,,,34.844765,,,,,,398.48125,,,,206.23024,,,34.844765,398.48125,,,,34.844765,,206.23024,34.844765,,,,283.1932,,283.1932
47,2032,DIST_BIM,,,34.162528,,,,,,394.11259,,,,194.25646,,,34.162528,394.11259,,,,34.162528,,194.25646,34.162528,,,,266.7509,,266.7509
48,2033,DIST_BIM,,,33.489898,,,,,,389.71859,,,,182.9435,,,33.489898,389.71859,,,,33.489898,,182.9435,33.489898,,,,251.2161,,251.2161
49,2034,DIST_BIM,,,32.82709,,,,,,385.30469,,,,172.25858,,,32.82709,385.30469,,,,32.82709,,172.25858,32.82709,,,,236.5437,,236.5437
50,2035,DIST_BIM,,,32.175383,,,,,,380.88575,,,,162.17428,,,32.175383,380.88575,,,,32.175383,,162.17428,32.175383,,,,222.696,,222.696
51,2036,DIST_BIM,,,31.467669,,,,,,375.67047,,,,152.33687,,,31.467669,375.67047,,,,31.467669,,152.33687,31.467669,,,,209.1874,,209.1874
52,2037,DIST_BIM,,,30.767168,,,,,,370.39979,,,,143.04721,,,30.767168,370.39979,,,,30.767168,,143.04721,30.767168,,,,196.4309,,196.4309
53,2038,DIST_BIM,,,30.075071,,,,,,365.09031,,,,134.28258,,,30.075071,365.09031,,,,30.075071,,134.28258,30.075071,,,,184.3954,,184.3954
54,2039,DIST_BIM,,,29.389393,,,,,,359.72029,,,,126.0071,,,29.389393,359.72029,,,,29.389393,,126.0071,29.389393,,,,173.0316,,173.0316
55,2040,DIST_BIM,,,28.711328,,,,,,354.3064,,,,118.20062,,,28.711328,354.3064,,,,28.711328,,118.20062,28.711328,,,,162.3118,,162.3118
56,2041,DIST_BIM,,,27.970706,,,,,,347.97517,,,,110.56043,,,27.970706,347.97517,,,,27.970706,,110.56043,27.970706,,,,151.8204,,151.8204
57,2042,DIST_BIM,,,27.236208,,,,,,341.57473,,,,103.35891,,,27.236208,341.57473,,,,27.236208,,103.35891,27.236208,,,,141.9314,,141.9314
58,2043,DIST_BIM,,,26.505788,,,,,,335.07821,,,,96.564849,,,26.505788,335.07821,,,,26.505788,,96.564849,26.505788,,,,132.6018,,132.6018
59,2044,DIST_BIM,,,25.780577,,,,,,328.50127,,,,90.161396,,,25.780577,328.50127,,,,25.780577,,90.161396,25.780577,,,,123.8087,,123.8087
60,2045,DIST_BIM,,,25.060651,,,,,,321.84642,,,,84.128464,,,25.060651,321.84642,,,,25.060651,,84.128464,25.060651,,,,115.5243,,115.5243
61,2046,DIST_BIM,,,24.275467,,,,,,314.20223,,,,78.219356,,,24.275467,314.20223,,,,24.275467,,78.219356,24.275467,,,,107.41,,107.41
62,2047,DIST_BIM,,,23.492433,,,,,,306.42589,,,,72.650923,,,23.492433,306.42589,,,,23.492433,,72.650923,23.492433,,,,99.7635,,99.7635
63,2048,DIST_BIM,,,22.712639,,,,,,298.5372,,,,67.41008,,,22.712639,298.5372,,,,22.712639,,67.41008,22.712639,,,,92.5668,,92.5668
64,2049,DIST_BIM,,,21.936123,,,,,,290.53518,,,,62.479249,,,21.936123,290.53518,,,,21.936123,,62.479249,21.936123,,,,85.7958,,85.7958
65,2050,DIST_BIM,,,21.163977,,,,,,282.43539,,,,57.845143,,,21.163977,282.43539,,,,21.163977,,57.845143,21.163977,,,,79.4323,,79.4323
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,20.864448,,,,,,,,,,,,,20.864448,,,,,20.864448,,,20.864448,,,,,,
85,2037,DIST_BGS,,,24.673482,,,,,,,,,,,,,24.673482,,,,,24.673482,,,24.673482,,,,,,
86,2038,DIST_BGS,,,28.111801,,,,,,,,,,,,,28.111801,,,,,28.111801,,,28.111801,,,,,,
87,2039,DIST_BGS,,,31.058803,,,,,,,,,,,,,31.058803,,,,,31.058803,,,31.058803,,,,,,
88,2040,DIST_BGS,,,34.238631,,,,,,,,,,,,,34.238631,,,,,34.238631,,,34.238631,,,,,,
89,2041,DIST_BGS,,,36.880712,,,,,,,,,,,,,36.880712,,,,,36.880712,,,36.880712,,,,,,
90,2042,DIST_BGS,,,39.591874,,,,,,,,,,,,,39.591874,,,,,39.591874,,,39.591874,,,,,,
91,2043,DIST_BGS,,,42.056826,,,,,,,,,,,,,42.056826,,,,,42.056826,,,42.056826,,,,,,
92,2044,DIST_BGS,,,43.987307,,,,,,,,,,,,,43.987307,,,,,43.987307,,,43.987307,,,,,,
93,2045,DIST_BGS,,,45.866535,,,,,,,,,,,,,45.866535,,,,,45.866535,,,45.866535,,,,,,
94,2046,DIST_BGS,,,46.888087,,,,,,,,,,,,,46.888087,,,,,46.888087,,,46.888087,,,,,,
95,2047,DIST_BGS,,,47.906552,,,,,,,,,,,,,47.906552,,,,,47.906552,,,47.906552,,,,,,
96,2048,DIST_BGS,,,48.882561,,,,,,,,,,,,,48.882561,,,,,48.882561,,,48.882561,,,,,,
97,2049,DIST_BGS,,,49.710466,,,,,,,,,,,,,49.710466,,,,,49.710466,,,49.710466,,,,,,
98,2050,DIST_BGS,,,50.287534,,,,,,,,,,,,,50.287534,,,,,50.287534,,,50.287534,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.39008,,,,386.00577,,,39.1903,584.39008,,,,39.1903,,386.00577,39.1903,,,,530.059,,530.059
108,2027,DIST_CRU,,,39.1903,,,,,,587.98383,,,,369.88527,,,39.1903,587.98383,,,,39.1903,,369.88527,39.1903,,,,507.9225,,507.9225
109,2028,DIST_CRU,,,39.2975,,,,,,593.19183,,,,355.3919,,,39.2975,593.19183,,,,39.2975,,355.3919,39.2975,,,,488.0204,,488.0204
110,2029,DIST_CRU,,,39.2975,,,,,,596.79541,,,,340.52464,,,39.2975,596.79541,,,,39.2975,,340.52464,39.2975,,,,467.6048,,467.6048
111,2030,DIST_CRU,,,39.2975,,,,,,600.39506,,,,326.26529,,,39.2975,600.39506,,,,39.2975,,326.26529,39.2975,,,,448.024,,448.024
112,2031,DIST_CRU,,,39.2975,,,,,,603.99472,,,,312.59181,,,39.2975,603.99472,,,,39.2975,,312.59181,39.2975,,,,429.2478,,429.2478
113,2032,DIST_CRU,,,39.2975,,,,,,607.5983,,,,299.48268,,,39.2975,607.5983,,,,39.2975,,299.48268,39.2975,,,,411.2464,,411.2464
114,2033,DIST_CRU,,,39.4243,,,,,,613.17008,,,,287.83713,,,39.4243,613.17008,,,,39.4243,,287.83713,39.4243,,,,395.2549,,395.2549
115,2034,DIST_CRU,,,39.4243,,,,,,616.78529,,,,275.74686,,,39.4243,616.78529,,,,39.4243,,275.74686,39.4243,,,,378.6527,,378.6527
116,2035,DIST_CRU,,,39.4243,,,,,,620.39655,,,,264.15367,,,39.4243,620.39655,,,,39.4243,,264.15367,39.4243,,,,362.733,,362.733
117,2036,DIST_CRU,,,39.4243,,,,,,624.00782,,,,253.03931,,,39.4243,624.00782,,,,39.4243,,253.03931,39.4243,,,,347.4709,,347.4709
118,2037,DIST_CRU,,,39.4243,,,,,,627.62303,,,,242.386,,,39.4243,627.62303,,,,39.4243,,242.386,39.4243,,,,332.8419,,332.8419
119,2038,DIST_CRU,,,39.4243,,,,,,631.23429,,,,232.17206,,,39.4243,631.23429,,,,39.4243,,232.17206,39.4243,,,,318.8162,,318.8162
120,2039,DIST_CRU,,,39.57,,,,,,637.19175,,,,223.2031,,,39.57,637.19175,,,,39.57,,223.2031,39.57,,,,306.5001,,306.5001
121,2040,DIST_CRU,,,39.57,,,,,,640.82032,,,,213.78491,,,39.57,640.82032,,,,39.57,,213.78491,39.57,,,,293.5672,,293.5672
122,2041,DIST_CRU,,,39.57,,,,,,644.44493,,,,204.75631,,,39.57,644.44493,,,,39.57,,204.75631,39.57,,,,281.1692,,281.1692
123,2042,DIST_CRU,,,39.57,,,,,,648.0735,,,,196.10399,,,39.57,648.0735,,,,39.57,,196.10399,39.57,,,,269.2879,,269.2879
124,2043,DIST_CRU,,,39.57,,,,,,651.69811,,,,187.81027,,,39.57,651.69811,,,,39.57,,187.81027,39.57,,,,257.8991,,257.8991
125,2044,DIST_CRU,,,39.57,,,,,,655.32273,,,,179.86175,,,39.57,655.32273,,,,39.57,,179.86175,39.57,,,,246.9842,,246.9842
126,2045,DIST_CRU,,,39.57,,,,,,658.9513,,,,172.24538,,,39.57,658.9513,,,,39.57,,172.24538,39.57,,,,236.5255,,236.5255
127,2046,DIST_CRU,,,39.57,,,,,,662.57591,,,,164.94556,,,39.57,662.57591,,,,39.57,,164.94556,39.57,,,,226.5015,,226.5015
128,2047,DIST_CRU,,,39.57,,,,,,666.20448,,,,157.95131,,,39.57,666.20448,,,,39.57,,157.95131,39.57,,,,216.8971,,216.8971
129,2048,DIST_CRU,,,39.57,,,,,,669.82909,,,,151.24826,,,39.57,669.82909,,,,39.57,,151.24826,39.57,,,,207.6925,,207.6925
130,2049,DIST_CRU,,,39.57,,,,,,673.4537,,,,144.82543,,,39.57,673.4537,,,,39.57,,144.82543,39.57,,,,198.8727,,198.8727
131,2050,DIST_CRU,,,39.57,,,,,,677.08227,,,,138.67214,,,39.57,677.08227,,,,39.57,,138.67214,39.57,,,,190.4231,,190.4231
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.033442,,,,,,298.4497,,,,217.34052,,,39.033442,298.4497,,,,39.033442,,217.34052,39.033442,,,,298.4497,,298.4497
139,2025,DIST_NGS,,,39.827083,,,,,,243.77361,,,,169.07015,,,39.827083,243.77361,,,,39.827083,,169.07015,39.827083,,,,232.1653,,232.1653
140,2026,DIST_NGS,,,41.064958,,,,,,247.74078,,,,163.63962,,,41.064958,247.74078,,,,41.064958,,163.63962,41.064958,,,,224.7082,,224.7082
141,2027,DIST_NGS,,,48.86438,,,,,,290.49874,,,,182.74517,,,48.86438,290.49874,,,,48.86438,,182.74517,48.86438,,,,250.9437,,250.9437
142,2028,DIST_NGS,,,49.329126,,,,,,288.92562,,,,173.10054,,,49.329126,288.92562,,,,49.329126,,173.10054,49.329126,,,,237.6998,,237.6998
143,2029,DIST_NGS,,,49.786289,,,,,,287.22706,,,,163.88847,,,49.786289,287.22706,,,,49.786289,,163.88847,49.786289,,,,225.0499,,225.0499
144,2030,DIST_NGS,,,50.242866,,,,,,285.44982,,,,155.11848,,,50.242866,285.44982,,,,50.242866,,155.11848,50.242866,,,,213.0071,,213.0071
145,2031,DIST_NGS,,,53.839565,,,,,,301.15161,,,,155.8582,,,53.839565,301.15161,,,,53.839565,,155.8582,53.839565,,,,214.0228,,214.0228
146,2032,DIST_NGS,,,59.746519,,,,,,328.94043,,,,162.13338,,,59.746519,328.94043,,,,59.746519,,162.13338,59.746519,,,,222.6398,,222.6398
147,2033,DIST_NGS,,,60.919058,,,,,,330.04118,,,,154.92946,,,60.919058,330.04118,,,,60.919058,,154.92946,60.919058,,,,212.7475,,212.7475
148,2034,DIST_NGS,,,62.096069,,,,,,330.95963,,,,147.96248,,,62.096069,330.95963,,,,62.096069,,147.96248,62.096069,,,,203.1805,,203.1805
149,2035,DIST_NGS,,,63.27726,,,,,,331.69307,,,,141.22893,,,63.27726,331.69307,,,,63.27726,,141.22893,63.27726,,,,193.9341,,193.9341
150,2036,DIST_NGS,,,63.292139,,,,,,326.20768,,,,132.27938,,,63.292139,326.20768,,,,63.292139,,132.27938,63.292139,,,,181.6446,,181.6446
151,2037,DIST_NGS,,,64.45652,,,,,,326.54317,,,,126.10993,,,64.45652,326.54317,,,,64.45652,,126.10993,64.45652,,,,173.1728,,173.1728
152,2038,DIST_NGS,,,65.622692,,,,,,326.68289,,,,120.15608,,,65.622692,326.68289,,,,65.622692,,120.15608,65.622692,,,,164.9971,,164.9971
153,2039,DIST_NGS,,,66.79087,,,,,,326.63407,,,,114.41726,,,66.79087,326.63407,,,,66.79087,,114.41726,66.79087,,,,157.1166,,157.1166
154,2040,DIST_NGS,,,67.961525,,,,,,326.38522,,,,108.8858,,,67.961525,326.38522,,,,67.961525,,108.8858,67.961525,,,,149.5208,,149.5208
155,2041,DIST_NGS,,,69.069008,,,,,,325.63274,,,,103.46168,,,69.069008,325.63274,,,,69.069008,,103.46168,69.069008,,,,142.0725,,142.0725
156,2042,DIST_NGS,,,70.256417,,,,,,325.05537,,,,98.360225,,,70.256417,325.05537,,,,70.256417,,98.360225,70.256417,,,,135.0672,,135.0672
157,2043,DIST_NGS,,,71.447416,,,,,,324.28553,,,,93.45455,,,71.447416,324.28553,,,,71.447416,,93.45455,71.447416,,,,128.3308,,128.3308
158,2044,DIST_NGS,,,72.639968,,,,,,323.31323,,,,88.737473,,,72.639968,323.31323,,,,72.639968,,88.737473,72.639968,,,,121.8534,,121.8534
159,2045,DIST_NGS,,,73.835323,,,,,,322.14351,,,,84.206122,,,73.835323,322.14351,,,,73.835323,,84.206122,73.835323,,,,115.631,,115.631
160,2046,DIST_NGS,,,74.995164,,,,,,320.61183,,,,79.814999,,,74.995164,320.61183,,,,74.995164,,79.814999,74.995164,,,,109.6011,,109.6011
161,2047,DIST_NGS,,,76.155758,,,,,,318.87939,,,,75.603539,,,76.155758,318.87939,,,,76.155758,,75.603539,76.155758,,,,103.818,,103.818
162,2048,DIST_NGS,,,77.318345,,,,,,316.95882,,,,71.569704,,,77.318345,316.95882,,,,77.318345,,71.569704,77.318345,,,,98.2788,,98.2788
163,2049,DIST_NGS,,,78.482165,,,,,,314.83121,,,,67.704082,,,78.482165,314.83121,,,,78.482165,,67.704082,78.482165,,,,92.9705,,92.9705
164,2050,DIST_NGS,,,79.647411,,,,,,312.50458,,,,64.003565,,,79.647411,312.50458,,,,79.647411,,64.003565,79.647411,,,,87.889,,87.889
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.396651,,,,,,1261.2572,,,,874.74995,,,60.396651,1261.2572,,,,60.396651,,874.74995,60.396651,,,,1201.1973,,1201.1973
173,2026,DIST_DSL,,,63.131723,,,,,,1369.6364,,,,904.68263,,,63.131723,1369.6364,,,,63.131723,,904.68263,63.131723,,,,1242.3006,,1242.3006
174,2027,DIST_DSL,,,63.828729,,,,,,1436.5868,,,,903.71926,,,63.828729,1436.5868,,,,63.828729,,903.71926,63.828729,,,,1240.9777,,1240.9777
175,2028,DIST_DSL,,,64.363593,,,,,,1500.8882,,,,899.20912,,,64.363593,1500.8882,,,,64.363593,,899.20912,64.363593,,,,1234.7844,,1234.7844
176,2029,DIST_DSL,,,64.57403,,,,,,1558.2295,,,,889.1079,,,64.57403,1558.2295,,,,64.57403,,889.1079,64.57403,,,,1220.9136,,1220.9136
177,2030,DIST_DSL,,,64.548077,,,,,,1610.0162,,,,874.91128,,,64.548077,1610.0162,,,,64.548077,,874.91128,64.548077,,,,1201.4189,,1201.4189
178,2031,DIST_DSL,,,66.969099,,,,,,1724.7824,,,,892.64502,,,66.969099,1724.7824,,,,66.969099,,892.64502,66.969099,,,,1225.7707,,1225.7707
