,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.23242,,,,114.05494,,,16.236378,173.23242,,,,16.236378,,114.05494,16.236378,,,,157.0073,,157.0073
42,2027,DIST_BIM,,,37.514221,,,,,,394.11691,,,,247.03318,,,37.514221,394.11691,,,,37.514221,,247.03318,37.514221,,,,340.0642,,340.0642
43,2028,DIST_BIM,,,36.860244,,,,,,381.2197,,,,227.484,,,36.860244,381.2197,,,,36.860244,,227.484,36.860244,,,,313.1529,,313.1529
44,2029,DIST_BIM,,,36.196637,,,,,,368.43471,,,,209.30583,,,36.196637,368.43471,,,,36.196637,,209.30583,36.196637,,,,288.129,,288.129
45,2030,DIST_BIM,,,35.535339,,,,,,355.88998,,,,192.47833,,,35.535339,355.88998,,,,35.535339,,192.47833,35.535339,,,,264.9644,,264.9644
46,2031,DIST_BIM,,,34.844765,,,,,,343.27321,,,,176.74669,,,34.844765,343.27321,,,,34.844765,,176.74669,34.844765,,,,243.3083,,243.3083
47,2032,DIST_BIM,,,34.162528,,,,,,330.96316,,,,162.23192,,,34.162528,330.96316,,,,34.162528,,162.23192,34.162528,,,,223.3274,,223.3274
48,2033,DIST_BIM,,,33.489898,,,,,,318.96783,,,,148.85,,,33.489898,318.96783,,,,33.489898,,148.85,33.489898,,,,204.9059,,204.9059
49,2034,DIST_BIM,,,32.82709,,,,,,307.28783,,,,136.51884,,,32.82709,307.28783,,,,32.82709,,136.51884,32.82709,,,,187.9309,,187.9309
50,2035,DIST_BIM,,,32.175383,,,,,,295.92343,,,,125.16182,,,32.175383,295.92343,,,,32.175383,,125.16182,32.175383,,,,172.2969,,172.2969
51,2036,DIST_BIM,,,31.467669,,,,,,284.26633,,,,114.4625,,,31.467669,284.26633,,,,31.467669,,114.4625,31.467669,,,,157.5683,,157.5683
52,2037,DIST_BIM,,,30.767168,,,,,,272.90478,,,,104.61507,,,30.767168,272.90478,,,,30.767168,,104.61507,30.767168,,,,144.0124,,144.0124
53,2038,DIST_BIM,,,30.075071,,,,,,261.8456,,,,95.559453,,,30.075071,261.8456,,,,30.075071,,95.559453,30.075071,,,,131.5465,,131.5465
54,2039,DIST_BIM,,,29.389393,,,,,,251.07064,,,,87.230749,,,29.389393,251.07064,,,,29.389393,,87.230749,29.389393,,,,120.0813,,120.0813
55,2040,DIST_BIM,,,28.711328,,,,,,240.58083,,,,79.575609,,,28.711328,240.58083,,,,28.711328,,79.575609,28.711328,,,,109.5432,,109.5432
56,2041,DIST_BIM,,,27.970706,,,,,,229.79893,,,,72.362281,,,27.970706,229.79893,,,,27.970706,,72.362281,27.970706,,,,99.6134,,99.6134
57,2042,DIST_BIM,,,27.236208,,,,,,219.30867,,,,65.745393,,,27.236208,219.30867,,,,27.236208,,65.745393,27.236208,,,,90.5047,,90.5047
58,2043,DIST_BIM,,,26.505788,,,,,,209.0909,,,,59.674661,,,26.505788,209.0909,,,,26.505788,,59.674661,26.505788,,,,82.1477,,82.1477
59,2044,DIST_BIM,,,25.780577,,,,,,199.15238,,,,54.111006,,,25.780577,199.15238,,,,25.780577,,54.111006,25.780577,,,,74.4888,,74.4888
60,2045,DIST_BIM,,,25.060651,,,,,,189.49361,,,,49.016235,,,25.060651,189.49361,,,,25.060651,,49.016235,25.060651,,,,67.4754,,67.4754
61,2046,DIST_BIM,,,24.275467,,,,,,179.58505,,,,44.224289,,,24.275467,179.58505,,,,24.275467,,44.224289,24.275467,,,,60.8789,,60.8789
62,2047,DIST_BIM,,,23.492433,,,,,,169.94896,,,,39.843223,,,23.492433,169.94896,,,,23.492433,,39.843223,23.492433,,,,54.8479,,54.8479
63,2048,DIST_BIM,,,22.712639,,,,,,160.59199,,,,35.843064,,,22.712639,160.59199,,,,22.712639,,35.843064,22.712639,,,,49.3413,,49.3413
64,2049,DIST_BIM,,,21.936123,,,,,,151.5128,,,,32.194069,,,21.936123,151.5128,,,,21.936123,,32.194069,21.936123,,,,44.3181,,44.3181
65,2050,DIST_BIM,,,21.163977,,,,,,142.71928,,,,28.870511,,,21.163977,142.71928,,,,21.163977,,28.870511,21.163977,,,,39.743,,39.743
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,571.12416,,,,376.02392,,,39.1903,571.12416,,,,39.1903,,376.02392,39.1903,,,,517.632,,517.632
105,2027,DIST_CRU,,,39.1903,,,,,,561.44416,,,,351.9142,,,39.1903,561.44416,,,,39.1903,,351.9142,39.1903,,,,484.4427,,484.4427
106,2028,DIST_CRU,,,39.1903,,,,,,551.76807,,,,329.25477,,,39.1903,551.76807,,,,39.1903,,329.25477,39.1903,,,,453.2499,,453.2499
107,2029,DIST_CRU,,,39.1903,,,,,,542.08807,,,,307.9574,,,39.1903,542.08807,,,,39.1903,,307.9574,39.1903,,,,423.9321,,423.9321
108,2030,DIST_CRU,,,39.1903,,,,,,532.41198,,,,287.94789,,,39.1903,532.41198,,,,39.1903,,287.94789,39.1903,,,,396.3871,,396.3871
109,2031,DIST_CRU,,,39.1903,,,,,,522.73198,,,,269.14756,,,39.1903,522.73198,,,,39.1903,,269.14756,39.1903,,,,370.5067,,370.5067
110,2032,DIST_CRU,,,39.1903,,,,,,513.05589,,,,251.49036,,,39.1903,513.05589,,,,39.1903,,251.49036,39.1903,,,,346.1999,,346.1999
111,2033,DIST_CRU,,,39.1903,,,,,,503.37981,,,,234.90796,,,39.1903,503.37981,,,,39.1903,,234.90796,39.1903,,,,323.3727,,323.3727
112,2034,DIST_CRU,,,39.1903,,,,,,493.6998,,,,219.33614,,,39.1903,493.6998,,,,39.1903,,219.33614,39.1903,,,,301.9366,,301.9366
113,2035,DIST_CRU,,,39.2975,,,,,,485.3477,,,,205.27946,,,39.2975,485.3477,,,,39.2975,,205.27946,39.2975,,,,282.5863,,282.5863
114,2036,DIST_CRU,,,39.2975,,,,,,475.64122,,,,191.52139,,,39.2975,475.64122,,,,39.2975,,191.52139,39.2975,,,,263.6471,,263.6471
115,2037,DIST_CRU,,,39.2975,,,,,,465.93867,,,,178.6125,,,39.2975,465.93867,,,,39.2975,,178.6125,39.2975,,,,245.8768,,245.8768
116,2038,DIST_CRU,,,39.2975,,,,,,456.23219,,,,166.50002,,,39.2975,456.23219,,,,39.2975,,166.50002,39.2975,,,,229.2028,,229.2028
117,2039,DIST_CRU,,,39.2975,,,,,,446.52963,,,,155.14006,,,39.2975,446.52963,,,,39.2975,,155.14006,39.2975,,,,213.5648,,213.5648
118,2040,DIST_CRU,,,39.2975,,,,,,436.82315,,,,144.48561,,,39.2975,436.82315,,,,39.2975,,144.48561,39.2975,,,,198.8979,,198.8979
119,2041,DIST_CRU,,,39.2975,,,,,,427.1206,,,,134.49767,,,39.2975,427.1206,,,,39.2975,,134.49767,39.2975,,,,185.1486,,185.1486
120,2042,DIST_CRU,,,39.2975,,,,,,417.41805,,,,125.13556,,,39.2975,417.41805,,,,39.2975,,125.13556,39.2975,,,,172.2608,,172.2608
121,2043,DIST_CRU,,,39.2975,,,,,,407.71156,,,,116.36111,,,39.2975,407.71156,,,,39.2975,,116.36111,39.2975,,,,160.1819,,160.1819
122,2044,DIST_CRU,,,39.2975,,,,,,398.00901,,,,108.14165,,,39.2975,398.00901,,,,39.2975,,108.14165,39.2975,,,,148.8671,,148.8671
123,2045,DIST_CRU,,,39.4432,,,,,,389.7422,,,,100.81446,,,39.4432,389.7422,,,,39.4432,,100.81446,39.4432,,,,138.7805,,138.7805
124,2046,DIST_CRU,,,39.4432,,,,,,380.00368,,,,93.579017,,,39.4432,380.00368,,,,39.4432,,93.579017,39.4432,,,,128.8202,,128.8202
125,2047,DIST_CRU,,,39.57,,,,,,371.4515,,,,87.083943,,,39.57,371.4515,,,,39.57,,87.083943,39.57,,,,119.8792,,119.8792
126,2048,DIST_CRU,,,39.57,,,,,,361.68167,,,,80.724944,,,39.57,361.68167,,,,39.57,,80.724944,39.57,,,,111.1254,,111.1254
127,2049,DIST_CRU,,,39.57,,,,,,351.91184,,,,74.775687,,,39.57,351.91184,,,,39.57,,74.775687,39.57,,,,102.9357,,102.9357
128,2050,DIST_CRU,,,39.57,,,,,,342.13805,,,,69.210693,,,39.57,342.13805,,,,39.57,,69.210693,39.57,,,,95.275,,95.275
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.009205,,,,,,256.13272,,,,168.63589,,,43.009205,256.13272,,,,43.009205,,168.63589,43.009205,,,,232.143,,232.143
138,2027,DIST_NGS,,,50.826947,,,,,,294.27277,,,,184.4507,,,50.826947,294.27277,,,,50.826947,,184.4507,50.826947,,,,253.9136,,253.9136
139,2028,DIST_NGS,,,51.309971,,,,,,288.57754,,,,172.20194,,,51.309971,288.57754,,,,51.309971,,172.20194,51.309971,,,,237.052,,237.052
140,2029,DIST_NGS,,,51.785371,,,,,,282.68081,,,,160.58949,,,51.785371,282.68081,,,,51.785371,,160.58949,51.785371,,,,221.0664,,221.0664
141,2030,DIST_NGS,,,52.259967,,,,,,276.62246,,,,149.60756,,,52.259967,276.62246,,,,52.259967,,149.60756,52.259967,,,,205.9488,,205.9488
142,2031,DIST_NGS,,,55.874459,,,,,,286.50187,,,,147.5159,,,55.874459,286.50187,,,,55.874459,,147.5159,55.874459,,,,203.0694,,203.0694
143,2032,DIST_NGS,,,61.799192,,,,,,306.65377,,,,150.31592,,,61.799192,306.65377,,,,61.799192,,150.31592,61.799192,,,,206.9239,,206.9239
144,2033,DIST_NGS,,,62.989509,,,,,,302.13548,,,,140.99499,,,62.989509,302.13548,,,,62.989509,,140.99499,62.989509,,,,194.0927,,194.0927
145,2034,DIST_NGS,,,64.183953,,,,,,297.2423,,,,132.05591,,,64.183953,297.2423,,,,64.183953,,132.05591,64.183953,,,,181.7873,,181.7873
146,2035,DIST_NGS,,,65.382758,,,,,,291.96671,,,,123.48831,,,65.382758,291.96671,,,,65.382758,,123.48831,65.382758,,,,169.9932,,169.9932
147,2036,DIST_NGS,,,65.449339,,,,,,281.43216,,,,113.3213,,,65.449339,281.43216,,,,65.449339,,113.3213,65.449339,,,,155.9973,,155.9973
148,2037,DIST_NGS,,,66.621095,,,,,,275.44492,,,,105.5888,,,66.621095,275.44492,,,,66.621095,,105.5888,66.621095,,,,145.3528,,145.3528
149,2038,DIST_NGS,,,67.650181,,,,,,268.50357,,,,97.989252,,,67.650181,268.50357,,,,67.650181,,97.989252,67.650181,,,,134.8913,,134.8913
150,2039,DIST_NGS,,,68.825366,,,,,,261.7704,,,,90.948219,,,68.825366,261.7704,,,,68.825366,,90.948219,68.825366,,,,125.1987,,125.1987
151,2040,DIST_NGS,,,70.002806,,,,,,254.66321,,,,84.233561,,,70.002806,254.66321,,,,70.002806,,84.233561,70.002806,,,,115.9554,,115.9554
152,2041,DIST_NGS,,,70.992991,,,,,,246.51606,,,,77.626403,,,70.992991,246.51606,,,,70.992991,,77.626403,70.992991,,,,106.86,,106.86
153,2042,DIST_NGS,,,70.875637,,,,,,234.37156,,,,70.261017,,,70.875637,234.37156,,,,70.875637,,70.261017,70.875637,,,,96.7208,,96.7208
154,2043,DIST_NGS,,,71.048566,,,,,,223.18486,,,,63.697083,,,71.048566,223.18486,,,,71.048566,,63.697083,71.048566,,,,87.685,,87.685
155,2044,DIST_NGS,,,72.213011,,,,,,214.89148,,,,58.387422,,,72.213011,214.89148,,,,72.213011,,58.387422,72.213011,,,,80.3757,,80.3757
156,2045,DIST_NGS,,,73.379565,,,,,,206.21859,,,,53.34248,,,73.379565,206.21859,,,,73.379565,,53.34248,73.379565,,,,73.4309,,73.4309
157,2046,DIST_NGS,,,74.511442,,,,,,197.06041,,,,48.52774,,,74.511442,197.06041,,,,74.511442,,48.52774,74.511442,,,,66.803,,66.803
158,2047,DIST_NGS,,,75.643884,,,,,,187.53632,,,,43.966444,,,75.643884,187.53632,,,,75.643884,,43.966444,75.643884,,,,60.5239,,60.5239
159,2048,DIST_NGS,,,76.777987,,,,,,177.64123,,,,39.648341,,,76.777987,177.64123,,,,76.777987,,39.648341,76.777987,,,,54.5796,,54.5796
160,2049,DIST_NGS,,,77.913544,,,,,,167.37387,,,,35.564295,,,77.913544,167.37387,,,,77.913544,,35.564295,77.913544,,,,48.9576,,48.9576
161,2050,DIST_NGS,,,79.050193,,,,,,156.72491,,,,31.703694,,,79.050193,156.72491,,,,79.050193,,31.703694,79.050193,,,,43.6431,,43.6431
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.020595,,,,,,1253.23,,,,825.11738,,,60.020595,1253.23,,,,60.020595,,825.11738,60.020595,,,,1135.851,,1135.851
171,2027,DIST_DSL,,,59.791063,,,,,,1248.264,,,,782.41411,,,59.791063,1248.264,,,,59.791063,,782.41411,59.791063,,,,1077.066,,1077.066
172,2028,DIST_DSL,,,59.480984,,,,,,1241.618,,,,740.90666,,,59.480984,1241.618,,,,59.480984,,740.90666,59.480984,,,,1019.9271,,1019.9271
173,2029,DIST_DSL,,,59.034033,,,,,,1232.117,,,,699.95924,,,59.034033,1232.117,,,,59.034033,,699.95924,59.034033,,,,963.5592,,963.5592
174,2030,DIST_DSL,,,58.487925,,,,,,1220.5494,,,,660.11781,,,58.487925,1220.5494,,,,58.487925,,660.11781,58.487925,,,,908.7137,,908.7137
175,2031,DIST_DSL,,,60.573385,,,,,,1263.894,,,,650.76175,,,60.573385,1263.894,,,,60.573385,,650.76175,60.573385,,,,895.8342,,895.8342
176,2032,DIST_DSL,,,67.016577,,,,,,1398.14,,,,685.34198,,,67.016577,1398.14,,,,67.016577,,685.34198,67.016577,,,,943.4371,,943.4371
177,2033,DIST_DSL,,,66.787806,,,,,,1393.1736,,,,650.14045,,,66.787806,1393.1736,,,,66.787806,,650.14045,66.787806,,,,894.9789,,894.9789
