,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.094543,,,,,,192.5006,,,,127.15196,,,18.094543,192.5006,,,,18.094543,,127.15196,18.094543,,,,174.6037,,174.6037
42,2027,DIST_BIM,,,40.170942,,,,,,419.55336,,,,263.93006,,,40.170942,419.55336,,,,40.170942,,263.93006,40.170942,,,,362.426,,362.426
43,2028,DIST_BIM,,,40.172154,,,,,,411.76056,,,,246.69316,,,40.172154,411.76056,,,,40.172154,,246.69316,40.172154,,,,338.7564,,338.7564
44,2029,DIST_BIM,,,40.163841,,,,,,403.8675,,,,230.44217,,,40.163841,403.8675,,,,40.163841,,230.44217,40.163841,,,,316.4408,,316.4408
45,2030,DIST_BIM,,,40.144844,,,,,,395.87232,,,,215.12402,,,40.144844,395.87232,,,,40.144844,,215.12402,40.144844,,,,295.406,,295.406
46,2031,DIST_BIM,,,40.047581,,,,,,387.12795,,,,200.35445,,,40.047581,387.12795,,,,40.047581,,200.35445,40.047581,,,,275.1246,,275.1246
47,2032,DIST_BIM,,,39.938677,,,,,,378.31512,,,,186.46995,,,39.938677,378.31512,,,,39.938677,,186.46995,39.938677,,,,256.0586,,256.0586
48,2033,DIST_BIM,,,39.819189,,,,,,369.44244,,,,173.42538,,,39.819189,369.44244,,,,39.819189,,173.42538,39.819189,,,,238.1459,,238.1459
49,2034,DIST_BIM,,,39.690177,,,,,,360.52969,,,,161.18239,,,39.690177,360.52969,,,,39.690177,,161.18239,39.690177,,,,221.334,,221.334
50,2035,DIST_BIM,,,39.55164,,,,,,351.58244,,,,149.69746,,,39.55164,351.58244,,,,39.55164,,149.69746,39.55164,,,,205.563,,205.563
51,2036,DIST_BIM,,,39.40252,,,,,,342.59703,,,,138.92537,,,39.40252,342.59703,,,,39.40252,,138.92537,39.40252,,,,190.7708,,190.7708
52,2037,DIST_BIM,,,39.242817,,,,,,333.58356,,,,128.8289,,,39.242817,333.58356,,,,39.242817,,128.8289,39.242817,,,,176.9065,,176.9065
53,2038,DIST_BIM,,,39.073589,,,,,,324.54913,,,,119.37127,,,39.073589,324.54913,,,,39.073589,,119.37127,39.073589,,,,163.9194,,163.9194
54,2039,DIST_BIM,,,38.893678,,,,,,315.49384,,,,110.51493,,,38.893678,315.49384,,,,38.893678,,110.51493,38.893678,,,,151.7579,,151.7579
55,2040,DIST_BIM,,,38.704342,,,,,,306.43388,,,,102.22981,,,38.704342,306.43388,,,,38.704342,,102.22981,38.704342,,,,140.3809,,140.3809
56,2041,DIST_BIM,,,38.441523,,,,,,296.88388,,,,94.327449,,,38.441523,296.88388,,,,38.441523,,94.327449,38.441523,,,,129.5295,,129.5295
57,2042,DIST_BIM,,,38.169179,,,,,,287.36048,,,,86.95393,,,38.169179,287.36048,,,,38.169179,,86.95393,38.169179,,,,119.4042,,119.4042
58,2043,DIST_BIM,,,37.886252,,,,,,277.86535,,,,80.076902,,,37.886252,277.86535,,,,37.886252,,80.076902,37.886252,,,,109.9608,,109.9608
59,2044,DIST_BIM,,,37.592742,,,,,,268.40466,,,,73.667109,,,37.592742,268.40466,,,,37.592742,,73.667109,37.592742,,,,101.1589,,101.1589
60,2045,DIST_BIM,,,37.288649,,,,,,258.98831,,,,67.697782,,,37.288649,258.98831,,,,37.288649,,67.697782,37.288649,,,,92.9619,,92.9619
61,2046,DIST_BIM,,,36.976089,,,,,,249.62928,,,,62.144185,,,36.976089,249.62928,,,,36.976089,,62.144185,36.976089,,,,85.3357,,85.3357
62,2047,DIST_BIM,,,36.652947,,,,,,240.32237,,,,56.978352,,,36.652947,240.32237,,,,36.652947,,56.978352,36.652947,,,,78.2421,,78.2421
63,2048,DIST_BIM,,,36.319221,,,,,,231.07378,,,,52.176752,,,36.319221,231.07378,,,,36.319221,,52.176752,36.319221,,,,71.6486,,71.6486
64,2049,DIST_BIM,,,35.974812,,,,,,221.88904,,,,47.716978,,,35.974812,221.88904,,,,35.974812,,47.716978,35.974812,,,,65.5244,,65.5244
65,2050,DIST_BIM,,,35.622037,,,,,,212.7918,,,,43.581549,,,35.622037,212.7918,,,,35.622037,,43.581549,35.622037,,,,59.8457,,59.8457
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,28.589685,,,,,,,,,,,,,28.589685,,,,,28.589685,,,28.589685,,,,,,
85,2037,DIST_BGS,,,43.687045,,,,,,,,,,,,,43.687045,,,,,43.687045,,,43.687045,,,,,,
86,2038,DIST_BGS,,,60.258057,,,,,,,,,,,,,60.258057,,,,,60.258057,,,60.258057,,,,,,
87,2039,DIST_BGS,,,77.420754,,,,,,,,,,,,,77.420754,,,,,77.420754,,,77.420754,,,,,,
88,2040,DIST_BGS,,,93.722393,,,,,,,,,,,,,93.722393,,,,,93.722393,,,93.722393,,,,,,
89,2041,DIST_BGS,,,102.95582,,,,,,,,,,,,,102.95582,,,,,102.95582,,,102.95582,,,,,,
90,2042,DIST_BGS,,,110.56447,,,,,,,,,,,,,110.56447,,,,,110.56447,,,110.56447,,,,,,
91,2043,DIST_BGS,,,116.74981,,,,,,,,,,,,,116.74981,,,,,116.74981,,,116.74981,,,,,,
92,2044,DIST_BGS,,,121.82714,,,,,,,,,,,,,121.82714,,,,,121.82714,,,121.82714,,,,,,
93,2045,DIST_BGS,,,125.17633,,,,,,,,,,,,,125.17633,,,,,125.17633,,,125.17633,,,,,,
94,2046,DIST_BGS,,,127.46165,,,,,,,,,,,,,127.46165,,,,,127.46165,,,127.46165,,,,,,
95,2047,DIST_BGS,,,131.20804,,,,,,,,,,,,,131.20804,,,,,131.20804,,,131.20804,,,,,,
96,2048,DIST_BGS,,,135.28932,,,,,,,,,,,,,135.28932,,,,,135.28932,,,135.28932,,,,,,
97,2049,DIST_BGS,,,139.1232,,,,,,,,,,,,,139.1232,,,,,139.1232,,,139.1232,,,,,,
98,2050,DIST_BGS,,,142.87743,,,,,,,,,,,,,142.87743,,,,,142.87743,,,142.87743,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,569.57614,,,,376.22075,,,39.1903,569.57614,,,,39.1903,,376.22075,39.1903,,,,516.6223,,516.6223
108,2027,DIST_CRU,,,39.1903,,,,,,558.34812,,,,351.24222,,,39.1903,558.34812,,,,39.1903,,351.24222,39.1903,,,,482.3221,,482.3221
109,2028,DIST_CRU,,,39.1903,,,,,,547.12402,,,,327.79184,,,39.1903,547.12402,,,,39.1903,,327.79184,39.1903,,,,450.1203,,450.1203
110,2029,DIST_CRU,,,39.1903,,,,,,535.89992,,,,305.77836,,,39.1903,535.89992,,,,39.1903,,305.77836,39.1903,,,,419.8916,,419.8916
111,2030,DIST_CRU,,,39.1903,,,,,,524.67582,,,,285.11811,,,39.1903,524.67582,,,,39.1903,,285.11811,39.1903,,,,391.5212,,391.5212
112,2031,DIST_CRU,,,39.1903,,,,,,513.4478,,,,265.7301,,,39.1903,513.4478,,,,39.1903,,265.7301,39.1903,,,,364.8978,,364.8978
113,2032,DIST_CRU,,,39.1903,,,,,,502.22369,,,,247.54398,,,39.1903,502.22369,,,,39.1903,,247.54398,39.1903,,,,339.9248,,339.9248
114,2033,DIST_CRU,,,39.1903,,,,,,490.99959,,,,230.4873,,,39.1903,490.99959,,,,39.1903,,230.4873,39.1903,,,,316.5027,,316.5027
115,2034,DIST_CRU,,,39.1903,,,,,,479.77157,,,,214.49199,,,39.1903,479.77157,,,,39.1903,,214.49199,39.1903,,,,294.5381,,294.5381
116,2035,DIST_CRU,,,39.1903,,,,,,468.54747,,,,199.49906,,,39.1903,468.54747,,,,39.1903,,199.49906,39.1903,,,,273.95,,273.95
117,2036,DIST_CRU,,,39.1903,,,,,,457.32337,,,,185.44766,,,39.1903,457.32337,,,,39.1903,,185.44766,39.1903,,,,254.6548,,254.6548
118,2037,DIST_CRU,,,39.1903,,,,,,446.09535,,,,172.28059,,,39.1903,446.09535,,,,39.1903,,172.28059,39.1903,,,,236.5739,,236.5739
119,2038,DIST_CRU,,,39.1903,,,,,,434.87124,,,,159.94846,,,39.1903,434.87124,,,,39.1903,,159.94846,39.1903,,,,219.6395,,219.6395
120,2039,DIST_CRU,,,39.2975,,,,,,424.80598,,,,148.80608,,,39.2975,424.80598,,,,39.2975,,148.80608,39.2975,,,,204.3389,,204.3389
121,2040,DIST_CRU,,,39.2975,,,,,,413.55117,,,,137.96535,,,39.2975,413.55117,,,,39.2975,,137.96535,39.2975,,,,189.4526,,189.4526
122,2041,DIST_CRU,,,39.2975,,,,,,402.29244,,,,127.81839,,,39.2975,402.29244,,,,39.2975,,127.81839,39.2975,,,,175.5189,,175.5189
123,2042,DIST_CRU,,,39.2975,,,,,,391.03763,,,,118.32615,,,39.2975,391.03763,,,,39.2975,,118.32615,39.2975,,,,162.4842,,162.4842
124,2043,DIST_CRU,,,39.2975,,,,,,379.78283,,,,109.44809,,,39.2975,379.78283,,,,39.2975,,109.44809,39.2975,,,,150.293,,150.293
125,2044,DIST_CRU,,,39.2975,,,,,,368.5241,,,,101.14617,,,39.2975,368.5241,,,,39.2975,,101.14617,39.2975,,,,138.8929,,138.8929
126,2045,DIST_CRU,,,39.2975,,,,,,357.26929,,,,93.387761,,,39.2975,357.26929,,,,39.2975,,93.387761,39.2975,,,,128.2391,,128.2391
127,2046,DIST_CRU,,,39.4432,,,,,,347.29738,,,,86.458258,,,39.4432,347.29738,,,,39.4432,,86.458258,39.4432,,,,118.7236,,118.7236
128,2047,DIST_CRU,,,39.4432,,,,,,336.00084,,,,79.662888,,,39.4432,336.00084,,,,39.4432,,79.662888,39.4432,,,,109.3922,,109.3922
129,2048,DIST_CRU,,,39.4432,,,,,,324.70037,,,,73.317755,,,39.4432,324.70037,,,,39.4432,,73.317755,39.4432,,,,100.6792,,100.6792
130,2049,DIST_CRU,,,39.4432,,,,,,313.40383,,,,67.397127,,,39.4432,313.40383,,,,39.4432,,67.397127,39.4432,,,,92.549,,92.549
131,2050,DIST_CRU,,,39.4432,,,,,,302.1073,,,,61.874115,,,39.4432,302.1073,,,,39.4432,,61.874115,39.4432,,,,84.9649,,84.9649
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.351718,,,,,,265.34719,,,,184.0326,,,43.351718,265.34719,,,,43.351718,,184.0326,43.351718,,,,252.7116,,252.7116
140,2026,DIST_NGS,,,43.218193,,,,,,256.98402,,,,169.74503,,,43.218193,256.98402,,,,43.218193,,169.74503,43.218193,,,,233.0921,,233.0921
141,2027,DIST_NGS,,,50.415783,,,,,,290.97974,,,,183.04775,,,50.415783,290.97974,,,,50.415783,,183.04775,50.415783,,,,251.3592,,251.3592
142,2028,DIST_NGS,,,50.218541,,,,,,281.0782,,,,168.399,,,50.218541,281.0782,,,,50.218541,,168.399,50.218541,,,,231.2437,,231.2437
143,2029,DIST_NGS,,,49.823698,,,,,,270.169,,,,154.15534,,,49.823698,270.169,,,,49.823698,,154.15534,49.823698,,,,211.6845,,211.6845
144,2030,DIST_NGS,,,49.435247,,,,,,259.43123,,,,140.97952,,,49.435247,259.43123,,,,49.435247,,140.97952,49.435247,,,,193.5916,,193.5916
145,2031,DIST_NGS,,,52.586026,,,,,,266.78469,,,,138.07192,,,52.586026,266.78469,,,,52.586026,,138.07192,52.586026,,,,189.5989,,189.5989
146,2032,DIST_NGS,,,57.193565,,,,,,280.17412,,,,138.09666,,,57.193565,280.17412,,,,57.193565,,138.09666,57.193565,,,,189.6329,,189.6329
147,2033,DIST_NGS,,,58.568835,,,,,,276.69089,,,,129.88552,,,58.568835,276.69089,,,,58.568835,,129.88552,58.568835,,,,178.3574,,178.3574
148,2034,DIST_NGS,,,58.507862,,,,,,266.18737,,,,119.00467,,,58.507862,266.18737,,,,58.507862,,119.00467,58.507862,,,,163.416,,163.416
149,2035,DIST_NGS,,,57.431312,,,,,,251.26199,,,,106.98283,,,57.431312,251.26199,,,,57.431312,,106.98283,57.431312,,,,146.9077,,146.9077
150,2036,DIST_NGS,,,54.931539,,,,,,230.73444,,,,93.564346,,,54.931539,230.73444,,,,54.931539,,93.564346,54.931539,,,,128.4816,,128.4816
151,2037,DIST_NGS,,,53.798992,,,,,,216.58398,,,,83.644041,,,53.798992,216.58398,,,,53.798992,,83.644041,53.798992,,,,114.8591,,114.8591
152,2038,DIST_NGS,,,52.689867,,,,,,202.92449,,,,74.63694,,,52.689867,202.92449,,,,52.689867,,74.63694,52.689867,,,,102.4907,,102.4907
153,2039,DIST_NGS,,,51.620122,,,,,,189.7917,,,,66.482493,,,51.620122,189.7917,,,,51.620122,,66.482493,51.620122,,,,91.2931,,91.2931
154,2040,DIST_NGS,,,50.599431,,,,,,177.20427,,,,59.117349,,,50.599431,177.20427,,,,50.599431,,59.117349,50.599431,,,,81.1793,,81.1793
155,2041,DIST_NGS,,,49.490971,,,,,,164.68121,,,,52.323346,,,49.490971,164.68121,,,,49.490971,,52.323346,49.490971,,,,71.8499,,71.8499
156,2042,DIST_NGS,,,47.312731,,,,,,149.17231,,,,45.138839,,,47.312731,149.17231,,,,47.312731,,45.138839,47.312731,,,,61.9842,,61.9842
157,2043,DIST_NGS,,,46.553008,,,,,,138.64882,,,,39.956649,,,46.553008,138.64882,,,,46.553008,,39.956649,46.553008,,,,54.868,,54.868
158,2044,DIST_NGS,,,45.857794,,,,,,128.57608,,,,35.289359,,,45.857794,128.57608,,,,45.857794,,35.289359,45.857794,,,,48.459,,48.459
159,2045,DIST_NGS,,,45.220869,,,,,,118.89471,,,,31.078267,,,45.220869,118.89471,,,,45.220869,,31.078267,45.220869,,,,42.6763,,42.6763
160,2046,DIST_NGS,,,44.625315,,,,,,109.5373,,,,27.268861,,,44.625315,109.5373,,,,44.625315,,27.268861,44.625315,,,,37.4453,,37.4453
161,2047,DIST_NGS,,,44.078047,,,,,,100.49795,,,,23.827192,,,44.078047,100.49795,,,,44.078047,,23.827192,44.078047,,,,32.7192,,32.7192
162,2048,DIST_NGS,,,43.575414,,,,,,91.743676,,,,20.715839,,,43.575414,91.743676,,,,43.575414,,20.715839,43.575414,,,,28.4468,,28.4468
163,2049,DIST_NGS,,,43.11513,,,,,,83.251004,,,,17.903031,,,43.11513,83.251004,,,,43.11513,,17.903031,43.11513,,,,24.5843,,24.5843
164,2050,DIST_NGS,,,42.693365,,,,,,74.982357,,,,15.357017,,,42.693365,74.982357,,,,42.693365,,15.357017,42.693365,,,,21.0881,,21.0881
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.446022,,,,,,1259.244,,,,917.02138,,,61.446022,1259.244,,,,61.446022,,917.02138,61.446022,,,,1259.244,,1259.244
172,2025,DIST_DSL,,,65.710141,,,,,,1372.2183,,,,951.70744,,,65.710141,1372.2183,,,,65.710141,,951.70744,65.710141,,,,1306.8746,,1306.8746
173,2026,DIST_DSL,,,68.63964,,,,,,1426.6749,,,,942.35813,,,68.63964,1426.6749,,,,68.63964,,942.35813,68.63964,,,,1294.0362,,1294.0362
174,2027,DIST_DSL,,,72.262464,,,,,,1494.8936,,,,940.39852,,,72.262464,1494.8936,,,,72.262464,,940.39852,72.262464,,,,1291.3453,,1291.3453
175,2028,DIST_DSL,,,75.242934,,,,,,1549.1843,,,,928.14418,,,75.242934,1549.1843,,,,75.242934,,928.14418,75.242934,,,,1274.5178,,1274.5178
176,2029,DIST_DSL,,,78.267842,,,,,,1603.7942,,,,915.10661,,,78.267842,1603.7942,,,,78.267842,,915.10661,78.267842,,,,1256.6147,,1256.6147
177,2030,DIST_DSL,,,81.405682,,,,,,1660.1224,,,,902.13984,,,81.405682,1660.1224,,,,81.405682,,902.13984,81.405682,,,,1238.8089,,1238.8089
178,2031,DIST_DSL,,,87.887847,,,,,,1783.7102,,,,923.14254,,,87.887847,1783.7102,,,,87.887847,,923.14254,87.887847,,,,1267.6495,,1267.6495
