,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.272153,,,,,,188.20083,,,,123.91003,,,17.272153,188.20083,,,,17.272153,,123.91003,17.272153,,,,170.5737,,170.5737
42,2027,DIST_BIM,,,38.439631,,,,,,421.27529,,,,264.0561,,,38.439631,421.27529,,,,38.439631,,264.0561,38.439631,,,,363.4979,,363.4979
43,2028,DIST_BIM,,,37.778306,,,,,,416.41516,,,,248.48607,,,37.778306,416.41516,,,,37.778306,,248.48607,37.778306,,,,342.0642,,342.0642
44,2029,DIST_BIM,,,37.128723,,,,,,411.6016,,,,233.82872,,,37.128723,411.6016,,,,37.128723,,233.82872,37.128723,,,,321.887,,321.887
45,2030,DIST_BIM,,,36.489723,,,,,,406.82393,,,,220.02527,,,36.489723,406.82393,,,,36.489723,,220.02527,36.489723,,,,302.8853,,302.8853
46,2031,DIST_BIM,,,35.876223,,,,,,402.25139,,,,207.11375,,,35.876223,402.25139,,,,35.876223,,207.11375,35.876223,,,,285.1114,,285.1114
47,2032,DIST_BIM,,,35.272448,,,,,,397.71096,,,,194.95044,,,35.272448,397.71096,,,,35.272448,,194.95044,35.272448,,,,268.3675,,268.3675
48,2033,DIST_BIM,,,34.684056,,,,,,393.26863,,,,183.52332,,,34.684056,393.26863,,,,34.684056,,183.52332,34.684056,,,,252.637,,252.637
49,2034,DIST_BIM,,,34.102405,,,,,,388.82539,,,,172.74355,,,34.102405,388.82539,,,,34.102405,,172.74355,34.102405,,,,237.7976,,237.7976
50,2035,DIST_BIM,,,33.532395,,,,,,384.44556,,,,162.60256,,,33.532395,384.44556,,,,33.532395,,162.60256,33.532395,,,,223.8376,,223.8376
51,2036,DIST_BIM,,,32.972969,,,,,,380.11568,,,,153.05714,,,32.972969,380.11568,,,,32.972969,,153.05714,32.972969,,,,210.6974,,210.6974
52,2037,DIST_BIM,,,32.424226,,,,,,375.83893,,,,144.07375,,,32.424226,375.83893,,,,32.424226,,144.07375,32.424226,,,,198.331,,198.331
53,2038,DIST_BIM,,,31.886924,,,,,,371.62615,,,,135.62341,,,31.886924,371.62615,,,,31.886924,,135.62341,31.886924,,,,186.6983,,186.6983
54,2039,DIST_BIM,,,31.360305,,,,,,367.47065,,,,127.67219,,,31.360305,367.47065,,,,31.360305,,127.67219,31.360305,,,,175.7527,,175.7527
55,2040,DIST_BIM,,,30.844269,,,,,,363.37325,,,,120.19099,,,30.844269,363.37325,,,,30.844269,,120.19099,30.844269,,,,165.4541,,165.4541
56,2041,DIST_BIM,,,30.284575,,,,,,358.69354,,,,112.95041,,,30.284575,358.69354,,,,30.284575,,112.95041,30.284575,,,,155.4868,,155.4868
57,2042,DIST_BIM,,,29.736522,,,,,,354.08169,,,,106.14829,,,29.736522,354.08169,,,,29.736522,,106.14829,29.736522,,,,146.123,,146.123
58,2043,DIST_BIM,,,29.197994,,,,,,349.51459,,,,99.751659,,,29.197994,349.51459,,,,29.197994,,99.751659,29.197994,,,,137.3175,,137.3175
59,2044,DIST_BIM,,,28.671108,,,,,,345.01951,,,,93.74406,,,28.671108,345.01951,,,,28.671108,,93.74406,28.671108,,,,129.0474,,129.0474
60,2045,DIST_BIM,,,28.155004,,,,,,340.58827,,,,88.099832,,,28.155004,340.58827,,,,28.155004,,88.099832,28.155004,,,,121.2776,,121.2776
61,2046,DIST_BIM,,,27.650342,,,,,,336.23093,,,,82.799618,,,27.650342,336.23093,,,,27.650342,,82.799618,27.650342,,,,113.9814,,113.9814
62,2047,DIST_BIM,,,27.156263,,,,,,331.93915,,,,77.820577,,,27.156263,331.93915,,,,27.156263,,77.820577,27.156263,,,,107.1273,,107.1273
63,2048,DIST_BIM,,,26.672767,,,,,,327.71496,,,,73.143799,,,26.672767,327.71496,,,,26.672767,,73.143799,26.672767,,,,100.6893,,100.6893
64,2049,DIST_BIM,,,26.200913,,,,,,323.57341,,,,68.754221,,,26.200913,323.57341,,,,26.200913,,68.754221,26.200913,,,,94.6466,,94.6466
65,2050,DIST_BIM,,,25.7407,,,,,,319.51673,,,,64.634654,,,25.7407,319.51673,,,,25.7407,,64.634654,25.7407,,,,88.9756,,88.9756
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
75,2027,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
76,2028,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
77,2029,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
78,2030,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
79,2031,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
80,2032,DIST_BGS,,,0.0533,,,,,,,,,,,,,0.0533,,,,,0.0533,,,0.0533,,,,,,
81,2033,DIST_BGS,,,0.0541,,,,,,,,,,,,,0.0541,,,,,0.0541,,,0.0541,,,,,,
82,2034,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
83,2035,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
84,2036,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
85,2037,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
86,2038,DIST_BGS,,,0.0526,,,,,,,,,,,,,0.0526,,,,,0.0526,,,0.0526,,,,,,
87,2039,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
88,2040,DIST_BGS,,,0.0519,,,,,,,,,,,,,0.0519,,,,,0.0519,,,0.0519,,,,,,
89,2041,DIST_BGS,,,0.0516,,,,,,,,,,,,,0.0516,,,,,0.0516,,,0.0516,,,,,,
90,2042,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
91,2043,DIST_BGS,,,0.05,,,,,,,,,,,,,0.05,,,,,0.05,,,0.05,,,,,,
92,2044,DIST_BGS,,,0.05,,,,,,,,,,,,,0.05,,,,,0.05,,,0.05,,,,,,
93,2045,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
94,2046,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
95,2047,DIST_BGS,,,0.049262872,,,,,,,,,,,,,0.049262872,,,,,0.049262872,,,0.049262872,,,,,,
96,2048,DIST_BGS,,,0.049262872,,,,,,,,,,,,,0.049262872,,,,,0.049262872,,,0.049262872,,,,,,
97,2049,DIST_BGS,,,0.0492,,,,,,,,,,,,,0.0492,,,,,0.0492,,,0.0492,,,,,,
98,2050,DIST_BGS,,,0.0489,,,,,,,,,,,,,0.0489,,,,,0.0489,,,0.0489,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,585.99491,,,,385.81471,,,39.4243,585.99491,,,,39.4243,,385.81471,39.4243,,,,531.1099,,531.1099
108,2027,DIST_CRU,,,39.4243,,,,,,587.72564,,,,368.38748,,,39.4243,587.72564,,,,39.4243,,368.38748,39.4243,,,,507.1197,,507.1197
109,2028,DIST_CRU,,,39.4243,,,,,,589.45242,,,,351.74203,,,39.4243,589.45242,,,,39.4243,,351.74203,39.4243,,,,484.2057,,484.2057
110,2029,DIST_CRU,,,39.4243,,,,,,591.17921,,,,335.84582,,,39.4243,591.17921,,,,39.4243,,335.84582,39.4243,,,,462.3231,,462.3231
111,2030,DIST_CRU,,,39.4243,,,,,,592.90599,,,,320.66527,,,39.4243,592.90599,,,,39.4243,,320.66527,39.4243,,,,441.4256,,441.4256
112,2031,DIST_CRU,,,39.4243,,,,,,594.63672,,,,306.17033,,,39.4243,594.63672,,,,39.4243,,306.17033,39.4243,,,,421.472,,421.472
113,2032,DIST_CRU,,,39.4243,,,,,,596.3635,,,,292.32618,,,39.4243,596.3635,,,,39.4243,,292.32618,39.4243,,,,402.4142,,402.4142
114,2033,DIST_CRU,,,39.4243,,,,,,598.09029,,,,279.10569,,,39.4243,598.09029,,,,39.4243,,279.10569,39.4243,,,,384.215,,384.215
115,2034,DIST_CRU,,,39.4243,,,,,,599.81707,,,,266.48088,,,39.4243,599.81707,,,,39.4243,,266.48088,39.4243,,,,366.8358,,366.8358
116,2035,DIST_CRU,,,39.4243,,,,,,601.5478,,,,254.42669,,,39.4243,601.5478,,,,39.4243,,254.42669,39.4243,,,,350.2421,,350.2421
117,2036,DIST_CRU,,,39.57,,,,,,605.5041,,,,243.8119,,,39.57,605.5041,,,,39.57,,243.8119,39.57,,,,335.6298,,335.6298
118,2037,DIST_CRU,,,39.57,,,,,,607.23726,,,,232.77777,,,39.57,607.23726,,,,39.57,,232.77777,39.57,,,,320.4403,,320.4403
119,2038,DIST_CRU,,,39.57,,,,,,608.97439,,,,222.24265,,,39.57,608.97439,,,,39.57,,222.24265,39.57,,,,305.9377,,305.9377
120,2039,DIST_CRU,,,39.57,,,,,,610.70755,,,,212.18123,,,39.57,610.70755,,,,39.57,,212.18123,39.57,,,,292.0872,,292.0872
121,2040,DIST_CRU,,,39.57,,,,,,612.44072,,,,202.57368,,,39.57,612.44072,,,,39.57,,202.57368,39.57,,,,278.8616,,278.8616
122,2041,DIST_CRU,,,39.57,,,,,,614.17388,,,,193.39961,,,39.57,614.17388,,,,39.57,,193.39961,39.57,,,,266.2326,,266.2326
123,2042,DIST_CRU,,,39.57,,,,,,615.91101,,,,184.64072,,,39.57,615.91101,,,,39.57,,184.64072,39.57,,,,254.1752,,254.1752
124,2043,DIST_CRU,,,39.57,,,,,,617.64417,,,,176.27599,,,39.57,617.64417,,,,39.57,,176.27599,39.57,,,,242.6603,,242.6603
125,2044,DIST_CRU,,,39.57,,,,,,619.37734,,,,168.28888,,,39.57,619.37734,,,,39.57,,168.28888,39.57,,,,231.6653,,231.6653
126,2045,DIST_CRU,,,39.57,,,,,,621.1105,,,,160.66241,,,39.57,621.1105,,,,39.57,,160.66241,39.57,,,,221.1668,,221.1668
127,2046,DIST_CRU,,,39.57,,,,,,622.84763,,,,153.38133,,,39.57,622.84763,,,,39.57,,153.38133,39.57,,,,211.1437,,211.1437
128,2047,DIST_CRU,,,39.57,,,,,,624.58079,,,,146.42815,,,39.57,624.58079,,,,39.57,,146.42815,39.57,,,,201.572,,201.572
129,2048,DIST_CRU,,,39.57,,,,,,626.31396,,,,139.78911,,,39.57,626.31396,,,,39.57,,139.78911,39.57,,,,192.4327,,192.4327
130,2049,DIST_CRU,,,39.57,,,,,,628.05108,,,,133.4509,,,39.57,628.05108,,,,39.57,,133.4509,39.57,,,,183.7076,,183.7076
131,2050,DIST_CRU,,,39.57,,,,,,629.78425,,,,127.3983,,,39.57,629.78425,,,,39.57,,127.3983,39.57,,,,175.3756,,175.3756
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.784758,,,,,,302.60042,,,,254.75812,,,58.784758,302.60042,,,,58.784758,,254.75812,58.784758,,,,350.6983,,350.6983
136,2022,DIST_NGS,,,57.116974,,,,,,436.49363,,,,349.84986,,,57.116974,436.49363,,,,57.116974,,349.84986,57.116974,,,,481.601,,481.601
137,2023,DIST_NGS,,,62.614109,,,,,,1289.0492,,,,983.6001,,,62.614109,1289.0492,,,,62.614109,,983.6001,62.614109,,,,1354.0173,,1354.0173
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,59.939543,,,,,,360.94993,,,,237.64676,,,59.939543,360.94993,,,,59.939543,,237.64676,59.939543,,,,327.1429,,327.1429
141,2027,DIST_NGS,,,65.26144,,,,,,386.55004,,,,242.29025,,,65.26144,386.55004,,,,65.26144,,242.29025,65.26144,,,,333.5351,,333.5351
142,2028,DIST_NGS,,,64.502714,,,,,,375.6767,,,,224.17634,,,64.502714,375.6767,,,,64.502714,,224.17634,64.502714,,,,308.5996,,308.5996
143,2029,DIST_NGS,,,63.720073,,,,,,364.8229,,,,207.25399,,,63.720073,364.8229,,,,63.720073,,207.25399,63.720073,,,,285.3044,,285.3044
144,2030,DIST_NGS,,,63.533844,,,,,,357.47317,,,,193.33458,,,63.533844,357.47317,,,,63.533844,,193.33458,63.533844,,,,266.1431,,266.1431
145,2031,DIST_NGS,,,63.239277,,,,,,349.56775,,,,179.98766,,,63.239277,349.56775,,,,63.239277,,179.98766,63.239277,,,,247.7698,,247.7698
146,2032,DIST_NGS,,,63.437974,,,,,,344.39207,,,,168.81452,,,63.437974,344.39207,,,,63.437974,,168.81452,63.437974,,,,232.3889,,232.3889
147,2033,DIST_NGS,,,64.095255,,,,,,341.62771,,,,159.42449,,,64.095255,341.62771,,,,64.095255,,159.42449,64.095255,,,,219.4627,,219.4627
148,2034,DIST_NGS,,,64.712314,,,,,,338.51659,,,,150.39285,,,64.712314,338.51659,,,,64.712314,,150.39285,64.712314,,,,207.0298,,207.0298
149,2035,DIST_NGS,,,64.603111,,,,,,331.56255,,,,140.23551,,,64.603111,331.56255,,,,64.603111,,140.23551,64.603111,,,,193.0473,,193.0473
150,2036,DIST_NGS,,,64.49752,,,,,,324.64181,,,,130.72007,,,64.49752,324.64181,,,,64.49752,,130.72007,64.49752,,,,179.9484,,179.9484
151,2037,DIST_NGS,,,64.438644,,,,,,317.97893,,,,121.89375,,,64.438644,317.97893,,,,64.438644,,121.89375,64.438644,,,,167.7981,,167.7981
152,2038,DIST_NGS,,,64.232681,,,,,,310.60997,,,,113.35581,,,64.232681,310.60997,,,,64.232681,,113.35581,64.232681,,,,156.0448,,156.0448
153,2039,DIST_NGS,,,60.787273,,,,,,287.94323,,,,100.04158,,,60.787273,287.94323,,,,60.787273,,100.04158,60.787273,,,,137.7166,,137.7166
154,2040,DIST_NGS,,,60.160577,,,,,,279.02476,,,,92.291497,,,60.160577,279.02476,,,,60.160577,,92.291497,60.160577,,,,127.0479,,127.0479
155,2041,DIST_NGS,,,59.296787,,,,,,269.15998,,,,84.756833,,,59.296787,269.15998,,,,59.296787,,84.756833,59.296787,,,,116.6757,,116.6757
156,2042,DIST_NGS,,,58.000866,,,,,,257.54124,,,,77.206936,,,58.000866,257.54124,,,,58.000866,,77.206936,58.000866,,,,106.2825,,106.2825
157,2043,DIST_NGS,,,57.275253,,,,,,248.66051,,,,70.967849,,,57.275253,248.66051,,,,57.275253,,70.967849,57.275253,,,,97.6939,,97.6939
158,2044,DIST_NGS,,,56.544774,,,,,,239.89686,,,,65.181548,,,56.544774,239.89686,,,,56.544774,,65.181548,56.544774,,,,89.7285,,89.7285
159,2045,DIST_NGS,,,55.739462,,,,,,230.97318,,,,59.745741,,,55.739462,230.97318,,,,55.739462,,59.745741,55.739462,,,,82.2456,,82.2456
160,2046,DIST_NGS,,,55.021242,,,,,,222.55542,,,,54.806094,,,55.021242,222.55542,,,,55.021242,,54.806094,55.021242,,,,75.4457,,75.4457
161,2047,DIST_NGS,,,54.309096,,,,,,214.30369,,,,50.24185,,,54.309096,214.30369,,,,54.309096,,50.24185,54.309096,,,,69.1626,,69.1626
162,2048,DIST_NGS,,,53.782449,,,,,,206.91184,,,,46.181346,,,53.782449,206.91184,,,,53.782449,,46.181346,53.782449,,,,63.5729,,63.5729
163,2049,DIST_NGS,,,53.207204,,,,,,199.43656,,,,42.377108,,,53.207204,199.43656,,,,53.207204,,42.377108,53.207204,,,,58.336,,58.336
164,2050,DIST_NGS,,,52.58684,,,,,,191.91567,,,,38.82239,,,52.58684,191.91567,,,,52.58684,,38.82239,52.58684,,,,53.4426,,53.4426
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.384812,,,,,,786.61354,,,,695.62413,,,41.384812,786.61354,,,,41.384812,,695.62413,41.384812,,,,957.5915,,957.5915
168,2021,DIST_DSL,,,40.617168,,,,,,786.68956,,,,662.31088,,,40.617168,786.68956,,,,40.617168,,662.31088,40.617168,,,,911.7327,,911.7327
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.802288,,,,,,981.48233,,,,748.91333,,,48.802288,981.48233,,,,48.802288,,748.91333,48.802288,,,,1030.949,,1030.949
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.81226,,,,,,1186.4047,,,,820.48856,,,56.81226,1186.4047,,,,56.81226,,820.48856,56.81226,,,,1129.479,,1129.479
173,2026,DIST_DSL,,,57.268343,,,,,,1235.8394,,,,813.66751,,,57.268343,1235.8394,,,,57.268343,,813.66751,57.268343,,,,1120.0892,,1120.0892
174,2027,DIST_DSL,,,56.330636,,,,,,1254.8663,,,,786.55245,,,56.330636,1254.8663,,,,56.330636,,786.55245,56.330636,,,,1082.7628,,1082.7628
175,2028,DIST_DSL,,,55.304639,,,,,,1270.5522,,,,758.17248,,,55.304639,1270.5522,,,,55.304639,,758.17248,55.304639,,,,1043.6951,,1043.6951
176,2029,DIST_DSL,,,54.108104,,,,,,1280.7713,,,,727.59948,,,54.108104,1280.7713,,,,54.108104,,727.59948,54.108104,,,,1001.6085,,1001.6085
177,2030,DIST_DSL,,,53.414964,,,,,,1301.5891,,,,703.94706,,,53.414964,1301.5891,,,,53.414964,,703.94706,53.414964,,,,969.0487,,969.0487
178,2031,DIST_DSL,,,52.415337,,,,,,1313.7642,,,,676.43925,,,52.415337,1313.7642,,,,52.415337,,676.43925,52.415337,,,,931.1817,,931.1817
179,2032,DIST_DSL,,,53.839836,,,,,,1386.9895,,,,679.87622,,,53.839836,1386.9895,,,,53.839836,,679.87622,53.839836,,,,935.913,,935.913
