,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.034219,,,,,,193.75965,,,,127.56992,,,18.034219,193.75965,,,,18.034219,,127.56992,18.034219,,,,175.6119,,175.6119
42,2027,DIST_BIM,,,39.732802,,,,,,423.35698,,,,265.36091,,,39.732802,423.35698,,,,39.732802,,265.36091,39.732802,,,,365.294,,365.294
43,2028,DIST_BIM,,,39.538226,,,,,,417.76485,,,,249.29147,,,39.538226,417.76485,,,,39.538226,,249.29147,39.538226,,,,343.1729,,343.1729
44,2029,DIST_BIM,,,39.348942,,,,,,412.26673,,,,234.20658,,,39.348942,412.26673,,,,39.348942,,234.20658,39.348942,,,,322.4072,,322.4072
45,2030,DIST_BIM,,,39.165907,,,,,,406.86328,,,,220.04656,,,39.165907,406.86328,,,,39.165907,,220.04656,39.165907,,,,302.9146,,302.9146
46,2031,DIST_BIM,,,38.918364,,,,,,400.83191,,,,206.38288,,,38.918364,400.83191,,,,38.918364,,206.38288,38.918364,,,,284.1053,,284.1053
47,2032,DIST_BIM,,,38.676113,,,,,,394.89472,,,,193.56997,,,38.676113,394.89472,,,,38.676113,,193.56997,38.676113,,,,266.4671,,266.4671
48,2033,DIST_BIM,,,38.439153,,,,,,389.05804,,,,181.5584,,,38.439153,389.05804,,,,38.439153,,181.5584,38.439153,,,,249.9321,,249.9321
49,2034,DIST_BIM,,,38.207485,,,,,,383.31277,,,,170.29446,,,38.207485,383.31277,,,,38.207485,,170.29446,38.207485,,,,234.4262,,234.4262
50,2035,DIST_BIM,,,37.982166,,,,,,377.67567,,,,159.73921,,,37.982166,377.67567,,,,37.982166,,159.73921,37.982166,,,,219.8959,,219.8959
51,2036,DIST_BIM,,,37.762139,,,,,,372.127,,,,149.84042,,,37.762139,372.127,,,,37.762139,,149.84042,37.762139,,,,206.2693,,206.2693
52,2037,DIST_BIM,,,37.546346,,,,,,366.66259,,,,140.5561,,,37.546346,366.66259,,,,37.546346,,140.5561,37.546346,,,,193.4886,,193.4886
53,2038,DIST_BIM,,,37.33796,,,,,,361.30451,,,,131.85657,,,37.33796,361.30451,,,,37.33796,,131.85657,37.33796,,,,181.5129,,181.5129
54,2039,DIST_BIM,,,37.133708,,,,,,356.02685,,,,123.69622,,,37.133708,356.02685,,,,37.133708,,123.69622,37.133708,,,,170.2794,,170.2794
55,2040,DIST_BIM,,,36.934847,,,,,,350.83303,,,,116.04313,,,36.934847,350.83303,,,,36.934847,,116.04313,36.934847,,,,159.7442,,159.7442
56,2041,DIST_BIM,,,36.678378,,,,,,345.1362,,,,108.68128,,,36.678378,345.1362,,,,36.678378,,108.68128,36.678378,,,,149.6099,,149.6099
57,2042,DIST_BIM,,,36.429317,,,,,,339.55038,,,,101.79202,,,36.429317,339.55038,,,,36.429317,,101.79202,36.429317,,,,140.1262,,140.1262
58,2043,DIST_BIM,,,36.183431,,,,,,334.04182,,,,95.335721,,,36.183431,334.04182,,,,36.183431,,95.335721,36.183431,,,,131.2385,,131.2385
59,2044,DIST_BIM,,,35.943895,,,,,,328.63144,,,,89.291313,,,35.943895,328.63144,,,,35.943895,,89.291313,35.943895,,,,122.9178,,122.9178
60,2045,DIST_BIM,,,35.70965,,,,,,323.31517,,,,83.631806,,,35.70965,323.31517,,,,35.70965,,83.631806,35.70965,,,,115.127,,115.127
61,2046,DIST_BIM,,,35.481756,,,,,,318.09394,,,,78.333236,,,35.481756,318.09394,,,,35.481756,,78.333236,35.481756,,,,107.833,,107.833
62,2047,DIST_BIM,,,35.258094,,,,,,312.95437,,,,73.36974,,,35.258094,312.95437,,,,35.258094,,73.36974,35.258094,,,,101.0003,,101.0003
63,2048,DIST_BIM,,,35.040782,,,,,,307.90686,,,,68.722763,,,35.040782,307.90686,,,,35.040782,,68.722763,35.040782,,,,94.6033,,94.6033
64,2049,DIST_BIM,,,34.827604,,,,,,302.93746,,,,64.369409,,,34.827604,302.93746,,,,34.827604,,64.369409,34.827604,,,,88.6105,,88.6105
65,2050,DIST_BIM,,,34.621934,,,,,,298.06715,,,,60.295644,,,34.621934,298.06715,,,,34.621934,,60.295644,34.621934,,,,83.0026,,83.0026
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,36.355088,,,,,,,,,,,,,36.355088,,,,,36.355088,,,36.355088,,,,,,
86,2038,DIST_BGS,,,36.355088,,,,,,,,,,,,,36.355088,,,,,36.355088,,,36.355088,,,,,,
87,2039,DIST_BGS,,,36.355088,,,,,,,,,,,,,36.355088,,,,,36.355088,,,36.355088,,,,,,
88,2040,DIST_BGS,,,45.285034,,,,,,,,,,,,,45.285034,,,,,45.285034,,,45.285034,,,,,,
89,2041,DIST_BGS,,,50.350518,,,,,,,,,,,,,50.350518,,,,,50.350518,,,50.350518,,,,,,
90,2042,DIST_BGS,,,55.908726,,,,,,,,,,,,,55.908726,,,,,55.908726,,,55.908726,,,,,,
91,2043,DIST_BGS,,,55.908726,,,,,,,,,,,,,55.908726,,,,,55.908726,,,55.908726,,,,,,
92,2044,DIST_BGS,,,57.040452,,,,,,,,,,,,,57.040452,,,,,57.040452,,,57.040452,,,,,,
93,2045,DIST_BGS,,,57.2062,,,,,,,,,,,,,57.2062,,,,,57.2062,,,57.2062,,,,,,
94,2046,DIST_BGS,,,57.320199,,,,,,,,,,,,,57.320199,,,,,57.320199,,,57.320199,,,,,,
95,2047,DIST_BGS,,,57.393185,,,,,,,,,,,,,57.393185,,,,,57.393185,,,57.393185,,,,,,
96,2048,DIST_BGS,,,57.288361,,,,,,,,,,,,,57.288361,,,,,57.288361,,,57.288361,,,,,,
97,2049,DIST_BGS,,,57.288361,,,,,,,,,,,,,57.288361,,,,,57.288361,,,57.288361,,,,,,
98,2050,DIST_BGS,,,56.626978,,,,,,,,,,,,,56.626978,,,,,56.626978,,,56.626978,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,574.87075,,,,378.49065,,,39.1903,574.87075,,,,39.1903,,378.49065,39.1903,,,,521.0277,,521.0277
108,2027,DIST_CRU,,,39.1903,,,,,,568.94518,,,,356.61586,,,39.1903,568.94518,,,,39.1903,,356.61586,39.1903,,,,490.915,,490.915
109,2028,DIST_CRU,,,39.1903,,,,,,563.01569,,,,335.96653,,,39.1903,563.01569,,,,39.1903,,335.96653,39.1903,,,,462.4893,,462.4893
110,2029,DIST_CRU,,,39.1903,,,,,,557.09011,,,,316.47999,,,39.1903,557.09011,,,,39.1903,,316.47999,39.1903,,,,435.6642,,435.6642
111,2030,DIST_CRU,,,39.1903,,,,,,551.16062,,,,298.08785,,,39.1903,551.16062,,,,39.1903,,298.08785,39.1903,,,,410.3457,,410.3457
112,2031,DIST_CRU,,,39.2975,,,,,,546.72647,,,,281.50199,,,39.2975,546.72647,,,,39.2975,,281.50199,39.2975,,,,387.5137,,387.5137
113,2032,DIST_CRU,,,39.2975,,,,,,540.78076,,,,265.08057,,,39.2975,540.78076,,,,39.2975,,265.08057,39.2975,,,,364.9081,,364.9081
114,2033,DIST_CRU,,,39.2975,,,,,,534.83897,,,,249.58874,,,39.2975,534.83897,,,,39.2975,,249.58874,39.2975,,,,343.5822,,343.5822
115,2034,DIST_CRU,,,39.2975,,,,,,528.89326,,,,234.97154,,,39.2975,528.89326,,,,39.2975,,234.97154,39.2975,,,,323.4602,,323.4602
116,2035,DIST_CRU,,,39.2975,,,,,,522.95148,,,,221.18411,,,39.2975,522.95148,,,,39.2975,,221.18411,39.2975,,,,304.4805,,304.4805
117,2036,DIST_CRU,,,39.2975,,,,,,517.00577,,,,208.17722,,,39.2975,517.00577,,,,39.2975,,208.17722,39.2975,,,,286.5754,,286.5754
118,2037,DIST_CRU,,,39.2975,,,,,,511.06399,,,,195.9108,,,39.2975,511.06399,,,,39.2975,,195.9108,39.2975,,,,269.6895,,269.6895
119,2038,DIST_CRU,,,39.2975,,,,,,505.11828,,,,184.3408,,,39.2975,505.11828,,,,39.2975,,184.3408,39.2975,,,,253.7623,,253.7623
120,2039,DIST_CRU,,,39.2975,,,,,,499.17649,,,,173.43143,,,39.2975,499.17649,,,,39.2975,,173.43143,39.2975,,,,238.7445,,238.7445
121,2040,DIST_CRU,,,39.4243,,,,,,494.82227,,,,163.66967,,,39.4243,494.82227,,,,39.4243,,163.66967,39.4243,,,,225.3066,,225.3066
122,2041,DIST_CRU,,,39.4243,,,,,,488.86132,,,,153.93945,,,39.4243,488.86132,,,,39.4243,,153.93945,39.4243,,,,211.912,,211.912
123,2042,DIST_CRU,,,39.4243,,,,,,482.89642,,,,144.76498,,,39.4243,482.89642,,,,39.4243,,144.76498,39.4243,,,,199.2825,,199.2825
124,2043,DIST_CRU,,,39.57,,,,,,478.69808,,,,136.6207,,,39.57,478.69808,,,,39.57,,136.6207,39.57,,,,188.0711,,188.0711
125,2044,DIST_CRU,,,39.57,,,,,,472.71113,,,,128.43871,,,39.57,472.71113,,,,39.57,,128.43871,39.57,,,,176.8079,,176.8079
126,2045,DIST_CRU,,,39.57,,,,,,466.72815,,,,120.72838,,,39.57,466.72815,,,,39.57,,120.72838,39.57,,,,166.1939,,166.1939
127,2046,DIST_CRU,,,39.57,,,,,,460.74121,,,,113.46129,,,39.57,460.74121,,,,39.57,,113.46129,39.57,,,,156.1901,,156.1901
128,2047,DIST_CRU,,,39.57,,,,,,454.75822,,,,106.61456,,,39.57,454.75822,,,,39.57,,106.61456,39.57,,,,146.7649,,146.7649
129,2048,DIST_CRU,,,39.57,,,,,,448.77128,,,,100.16277,,,39.57,448.77128,,,,39.57,,100.16277,39.57,,,,137.8834,,137.8834
130,2049,DIST_CRU,,,39.57,,,,,,442.7883,,,,94.085495,,,39.57,442.7883,,,,39.57,,94.085495,39.57,,,,129.5175,,129.5175
131,2050,DIST_CRU,,,39.57,,,,,,436.80136,,,,88.36002,,,39.57,436.80136,,,,39.57,,88.36002,39.57,,,,121.6358,,121.6358
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.838837,,,,,,262.0335,,,,172.52091,,,43.838837,262.0335,,,,43.838837,,172.52091,43.838837,,,,237.4911,,237.4911
141,2027,DIST_NGS,,,52.048118,,,,,,303.6279,,,,190.31451,,,52.048118,303.6279,,,,52.048118,,190.31451,52.048118,,,,261.9857,,261.9857
142,2028,DIST_NGS,,,51.516601,,,,,,293.12946,,,,174.91819,,,51.516601,293.12946,,,,51.516601,,174.91819,51.516601,,,,240.7912,,240.7912
143,2029,DIST_NGS,,,50.985321,,,,,,282.79008,,,,160.65157,,,50.985321,282.79008,,,,50.985321,,160.65157,50.985321,,,,221.1519,,221.1519
144,2030,DIST_NGS,,,50.456863,,,,,,272.61339,,,,147.4393,,,50.456863,272.61339,,,,50.456863,,147.4393,50.456863,,,,202.9639,,202.9639
145,2031,DIST_NGS,,,53.36264,,,,,,280.65013,,,,144.50292,,,53.36264,280.65013,,,,53.36264,,144.50292,53.36264,,,,198.9217,,198.9217
146,2032,DIST_NGS,,,57.661344,,,,,,294.97814,,,,144.59274,,,57.661344,294.97814,,,,57.661344,,144.59274,57.661344,,,,199.0454,,199.0454
147,2033,DIST_NGS,,,58.133489,,,,,,289.04552,,,,134.88641,,,58.133489,289.04552,,,,58.133489,,134.88641,58.133489,,,,185.6837,,185.6837
148,2034,DIST_NGS,,,58.093298,,,,,,280.50349,,,,124.61936,,,58.093298,280.50349,,,,58.093298,,124.61936,58.093298,,,,171.5502,,171.5502
149,2035,DIST_NGS,,,58.021577,,,,,,271.83109,,,,114.97188,,,58.021577,271.83109,,,,58.021577,,114.97188,58.021577,,,,158.2695,,158.2695
150,2036,DIST_NGS,,,56.849337,,,,,,258.17558,,,,103.95682,,,56.849337,258.17558,,,,56.849337,,103.95682,56.849337,,,,143.1063,,143.1063
151,2037,DIST_NGS,,,56.732005,,,,,,249.49601,,,,95.641571,,,56.732005,249.49601,,,,56.732005,,95.641571,56.732005,,,,131.6595,,131.6595
152,2038,DIST_NGS,,,56.46381,,,,,,240.20834,,,,87.663027,,,56.46381,240.20834,,,,56.46381,,87.663027,56.46381,,,,120.6763,,120.6763
153,2039,DIST_NGS,,,56.327731,,,,,,231.54077,,,,80.445387,,,56.327731,231.54077,,,,56.327731,,80.445387,56.327731,,,,110.7406,,110.7406
154,2040,DIST_NGS,,,56.188251,,,,,,222.89879,,,,73.727018,,,56.188251,222.89879,,,,56.188251,,73.727018,56.188251,,,,101.4921,,101.4921
155,2041,DIST_NGS,,,55.826751,,,,,,213.45358,,,,67.215231,,,55.826751,213.45358,,,,55.826751,,67.215231,55.826751,,,,92.528,,92.528
156,2042,DIST_NGS,,,54.136816,,,,,,199.21807,,,,59.722538,,,54.136816,199.21807,,,,54.136816,,59.722538,54.136816,,,,82.2136,,82.2136
157,2043,DIST_NGS,,,52.81404,,,,,,186.76629,,,,53.303203,,,52.81404,186.76629,,,,52.81404,,53.303203,52.81404,,,,73.3768,,73.3768
158,2044,DIST_NGS,,,51.471641,,,,,,174.62784,,,,47.447527,,,51.471641,174.62784,,,,51.471641,,47.447527,51.471641,,,,65.3159,,65.3159
159,2045,DIST_NGS,,,51.306011,,,,,,166.69836,,,,43.119798,,,51.306011,166.69836,,,,51.306011,,43.119798,51.306011,,,,59.3584,,59.3584
160,2046,DIST_NGS,,,51.137017,,,,,,158.80601,,,,39.107279,,,51.137017,158.80601,,,,51.137017,,39.107279,51.137017,,,,53.8348,,53.8348
161,2047,DIST_NGS,,,50.975215,,,,,,150.98349,,,,35.396916,,,50.975215,150.98349,,,,50.975215,,35.396916,50.975215,,,,48.7272,,48.7272
162,2048,DIST_NGS,,,50.820486,,,,,,143.23246,,,,31.968532,,,50.820486,143.23246,,,,50.820486,,31.968532,50.820486,,,,44.0077,,44.0077
163,2049,DIST_NGS,,,50.672616,,,,,,135.53911,,,,28.799913,,,50.672616,135.53911,,,,50.672616,,28.799913,50.672616,,,,39.6458,,39.6458
164,2050,DIST_NGS,,,50.531221,,,,,,127.90463,,,,25.873673,,,50.531221,127.90463,,,,50.531221,,25.873673,50.531221,,,,35.6175,,35.6175
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.386052,,,,,,1073.6683,,,,819.25517,,,53.386052,1073.6683,,,,53.386052,,819.25517,53.386052,,,,1127.7812,,1127.7812
171,2024,DIST_DSL,,,62.513858,,,,,,1281.1277,,,,930.6509,,,62.513858,1281.1277,,,,62.513858,,930.6509,62.513858,,,,1281.1277,,1281.1277
172,2025,DIST_DSL,,,65.751235,,,,,,1373.0765,,,,949.58615,,,65.751235,1373.0765,,,,65.751235,,949.58615,65.751235,,,,1307.1939,,1307.1939
173,2026,DIST_DSL,,,65.485089,,,,,,1382.4099,,,,910.16843,,,65.485089,1382.4099,,,,65.485089,,910.16843,65.485089,,,,1252.9317,,1252.9317
174,2027,DIST_DSL,,,65.462716,,,,,,1396.8238,,,,875.53166,,,65.462716,1396.8238,,,,65.462716,,875.53166,65.462716,,,,1205.251,,1205.251
175,2028,DIST_DSL,,,65.457596,,,,,,1411.5996,,,,842.33925,,,65.457596,1411.5996,,,,65.457596,,842.33925,65.457596,,,,1159.5585,,1159.5585
176,2029,DIST_DSL,,,65.303149,,,,,,1423.1189,,,,808.46641,,,65.303149,1423.1189,,,,65.303149,,808.46641,65.303149,,,,1112.9294,,1112.9294
177,2030,DIST_DSL,,,64.978934,,,,,,1430.8296,,,,773.84506,,,64.978934,1430.8296,,,,64.978934,,773.84506,64.978934,,,,1065.2699,,1065.2699
178,2031,DIST_DSL,,,67.467541,,,,,,1500.9706,,,,772.82928,,,67.467541,1500.9706,,,,67.467541,,772.82928,67.467541,,,,1063.8715,,1063.8715
