,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.10317,,,,116.98153,,,16.236378,177.10317,,,,16.236378,,116.98153,16.236378,,,,160.6378,,160.6378
42,2027,DIST_BIM,,,37.514221,,,,,,412.00369,,,,259.18076,,,37.514221,412.00369,,,,37.514221,,259.18076,37.514221,,,,355.9043,,355.9043
43,2028,DIST_BIM,,,36.860244,,,,,,407.57846,,,,244.18759,,,36.860244,407.57846,,,,36.860244,,244.18759,36.860244,,,,335.3158,,335.3158
44,2029,DIST_BIM,,,36.196637,,,,,,402.9482,,,,229.91763,,,36.196637,402.9482,,,,36.196637,,229.91763,36.196637,,,,315.7205,,315.7205
45,2030,DIST_BIM,,,35.535339,,,,,,398.24455,,,,216.41313,,,35.535339,398.24455,,,,35.535339,,216.41313,35.535339,,,,297.1762,,297.1762
46,2031,DIST_BIM,,,34.844765,,,,,,393.11167,,,,203.45127,,,34.844765,393.11167,,,,34.844765,,203.45127,34.844765,,,,279.3771,,279.3771
47,2032,DIST_BIM,,,34.162528,,,,,,387.97017,,,,191.22889,,,34.162528,387.97017,,,,34.162528,,191.22889,34.162528,,,,262.5935,,262.5935
48,2033,DIST_BIM,,,33.489898,,,,,,382.83642,,,,179.71284,,,33.489898,382.83642,,,,33.489898,,179.71284,33.489898,,,,246.7798,,246.7798
49,2034,DIST_BIM,,,32.82709,,,,,,377.71507,,,,168.86548,,,32.82709,377.71507,,,,32.82709,,168.86548,32.82709,,,,231.8843,,231.8843
50,2035,DIST_BIM,,,32.175383,,,,,,372.62311,,,,158.6562,,,32.175383,372.62311,,,,32.175383,,158.6562,32.175383,,,,217.865,,217.865
51,2036,DIST_BIM,,,31.467669,,,,,,366.78086,,,,148.73207,,,31.467669,366.78086,,,,31.467669,,148.73207,31.467669,,,,204.2373,,204.2373
52,2037,DIST_BIM,,,30.767168,,,,,,360.91734,,,,139.38512,,,30.767168,360.91734,,,,30.767168,,139.38512,30.767168,,,,191.4022,,191.4022
53,2038,DIST_BIM,,,30.075071,,,,,,355.04824,,,,130.58904,,,30.075071,355.04824,,,,30.075071,,130.58904,30.075071,,,,179.3235,,179.3235
54,2039,DIST_BIM,,,29.389393,,,,,,349.15186,,,,122.30506,,,29.389393,349.15186,,,,29.389393,,122.30506,29.389393,,,,167.948,,167.948
55,2040,DIST_BIM,,,28.711328,,,,,,343.24392,,,,114.51006,,,28.711328,343.24392,,,,28.711328,,114.51006,28.711328,,,,157.244,,157.244
56,2041,DIST_BIM,,,27.970706,,,,,,336.482,,,,106.90877,,,27.970706,336.482,,,,27.970706,,106.90877,27.970706,,,,146.806,,146.806
57,2042,DIST_BIM,,,27.236208,,,,,,329.6834,,,,99.760646,,,27.236208,329.6834,,,,27.236208,,99.760646,27.236208,,,,136.9903,,136.9903
58,2043,DIST_BIM,,,26.505788,,,,,,322.82459,,,,93.033526,,,26.505788,322.82459,,,,26.505788,,93.033526,26.505788,,,,127.7527,,127.7527
59,2044,DIST_BIM,,,25.780577,,,,,,315.92035,,,,86.708401,,,25.780577,315.92035,,,,25.780577,,86.708401,25.780577,,,,119.0671,,119.0671
60,2045,DIST_BIM,,,25.060651,,,,,,308.97277,,,,80.763378,,,25.060651,308.97277,,,,25.060651,,80.763378,25.060651,,,,110.9034,,110.9034
61,2046,DIST_BIM,,,24.275467,,,,,,301.10804,,,,74.959612,,,24.275467,301.10804,,,,24.275467,,74.959612,24.275467,,,,102.9337,,102.9337
62,2047,DIST_BIM,,,23.492433,,,,,,293.15267,,,,69.503957,,,23.492433,293.15267,,,,23.492433,,69.503957,23.492433,,,,95.4421,,95.4421
63,2048,DIST_BIM,,,22.712639,,,,,,285.12085,,,,64.380649,,,22.712639,285.12085,,,,22.712639,,64.380649,22.712639,,,,88.4068,,88.4068
64,2049,DIST_BIM,,,21.936123,,,,,,277.01375,,,,59.571482,,,21.936123,277.01375,,,,21.936123,,59.571482,21.936123,,,,81.8029,,81.8029
65,2050,DIST_BIM,,,21.163977,,,,,,268.846,,,,55.061922,,,21.163977,268.846,,,,21.163977,,55.061922,21.163977,,,,75.6104,,75.6104
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,18.924221,,,,,,,,,,,,,18.924221,,,,,18.924221,,,18.924221,,,,,,
93,2045,DIST_BGS,,,21.416647,,,,,,,,,,,,,21.416647,,,,,21.416647,,,21.416647,,,,,,
94,2046,DIST_BGS,,,23.328674,,,,,,,,,,,,,23.328674,,,,,23.328674,,,23.328674,,,,,,
95,2047,DIST_BGS,,,25.342577,,,,,,,,,,,,,25.342577,,,,,25.342577,,,25.342577,,,,,,
96,2048,DIST_BGS,,,27.464854,,,,,,,,,,,,,27.464854,,,,,27.464854,,,27.464854,,,,,,
97,2049,DIST_BGS,,,29.630643,,,,,,,,,,,,,29.630643,,,,,29.630643,,,29.630643,,,,,,
98,2050,DIST_BGS,,,31.911362,,,,,,,,,,,,,31.911362,,,,,31.911362,,,31.911362,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,583.10072,,,,385.15411,,,39.1903,583.10072,,,,39.1903,,385.15411,39.1903,,,,528.8895,,528.8895
108,2027,DIST_CRU,,,39.1903,,,,,,585.40119,,,,368.2606,,,39.1903,585.40119,,,,39.1903,,368.2606,39.1903,,,,505.6916,,505.6916
109,2028,DIST_CRU,,,39.2975,,,,,,589.30924,,,,353.06577,,,39.2975,589.30924,,,,39.2975,,353.06577,39.2975,,,,484.8262,,484.8262
110,2029,DIST_CRU,,,39.2975,,,,,,591.616,,,,337.56932,,,39.2975,591.616,,,,39.2975,,337.56932,39.2975,,,,463.5466,,463.5466
111,2030,DIST_CRU,,,39.2975,,,,,,593.92277,,,,322.74813,,,39.2975,593.92277,,,,39.2975,,322.74813,39.2975,,,,443.1943,,443.1943
112,2031,DIST_CRU,,,39.2975,,,,,,596.22953,,,,308.57302,,,39.2975,596.22953,,,,39.2975,,308.57302,39.2975,,,,423.7292,,423.7292
113,2032,DIST_CRU,,,39.2975,,,,,,598.53629,,,,295.01606,,,39.2975,598.53629,,,,39.2975,,295.01606,39.2975,,,,405.1129,,405.1129
114,2033,DIST_CRU,,,39.4243,,,,,,602.78178,,,,282.96061,,,39.4243,602.78178,,,,39.4243,,282.96061,39.4243,,,,388.5585,,388.5585
115,2034,DIST_CRU,,,39.4243,,,,,,605.09598,,,,270.52091,,,39.4243,605.09598,,,,39.4243,,270.52091,39.4243,,,,371.4764,,371.4764
116,2035,DIST_CRU,,,39.4243,,,,,,607.41413,,,,258.62599,,,39.4243,607.41413,,,,39.4243,,258.62599,39.4243,,,,355.1425,,355.1425
117,2036,DIST_CRU,,,39.4243,,,,,,609.72834,,,,247.24889,,,39.4243,609.72834,,,,39.4243,,247.24889,39.4243,,,,339.5196,,339.5196
118,2037,DIST_CRU,,,39.4243,,,,,,612.04255,,,,236.36887,,,39.4243,612.04255,,,,39.4243,,236.36887,39.4243,,,,324.5792,,324.5792
119,2038,DIST_CRU,,,39.4243,,,,,,614.35675,,,,225.96439,,,39.4243,614.35675,,,,39.4243,,225.96439,39.4243,,,,310.2919,,310.2919
120,2039,DIST_CRU,,,39.57,,,,,,618.94998,,,,216.81315,,,39.57,618.94998,,,,39.57,,216.81315,39.57,,,,297.7255,,297.7255
121,2040,DIST_CRU,,,39.57,,,,,,621.27274,,,,207.26362,,,39.57,621.27274,,,,39.57,,207.26362,39.57,,,,284.6122,,284.6122
122,2041,DIST_CRU,,,39.57,,,,,,623.5955,,,,198.13192,,,39.57,623.5955,,,,39.57,,198.13192,39.57,,,,272.0727,,272.0727
123,2042,DIST_CRU,,,39.57,,,,,,625.91826,,,,189.39992,,,39.57,625.91826,,,,39.57,,189.39992,39.57,,,,260.082,,260.082
124,2043,DIST_CRU,,,39.57,,,,,,628.24102,,,,181.05026,,,39.57,628.24102,,,,39.57,,181.05026,39.57,,,,248.6163,,248.6163
125,2044,DIST_CRU,,,39.57,,,,,,630.56378,,,,173.06633,,,39.57,630.56378,,,,39.57,,173.06633,39.57,,,,237.6529,,237.6529
126,2045,DIST_CRU,,,39.57,,,,,,632.88654,,,,165.43223,,,39.57,632.88654,,,,39.57,,165.43223,39.57,,,,227.1698,,227.1698
127,2046,DIST_CRU,,,39.57,,,,,,635.2093,,,,158.13275,,,39.57,635.2093,,,,39.57,,158.13275,39.57,,,,217.1462,,217.1462
128,2047,DIST_CRU,,,39.57,,,,,,637.53205,,,,151.15332,,,39.57,637.53205,,,,39.57,,151.15332,39.57,,,,207.5621,,207.5621
129,2048,DIST_CRU,,,39.57,,,,,,639.85481,,,,144.48003,,,39.57,639.85481,,,,39.57,,144.48003,39.57,,,,198.3984,,198.3984
130,2049,DIST_CRU,,,39.57,,,,,,642.17757,,,,138.09953,,,39.57,642.17757,,,,39.57,,138.09953,39.57,,,,189.6368,,189.6368
131,2050,DIST_CRU,,,39.57,,,,,,644.50033,,,,131.99909,,,39.57,644.50033,,,,39.57,,131.99909,39.57,,,,181.2597,,181.2597
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.868136,,,,,,246.24687,,,,162.65285,,,40.868136,246.24687,,,,40.868136,,162.65285,40.868136,,,,223.3532,,223.3532
141,2027,DIST_NGS,,,50.964511,,,,,,302.21445,,,,190.11522,,,50.964511,302.21445,,,,50.964511,,190.11522,50.964511,,,,261.0642,,261.0642
142,2028,DIST_NGS,,,54.049162,,,,,,315.34984,,,,188.93176,,,54.049162,315.34984,,,,54.049162,,188.93176,54.049162,,,,259.4391,,259.4391
143,2029,DIST_NGS,,,57.45076,,,,,,329.70991,,,,188.12871,,,57.45076,329.70991,,,,57.45076,,188.12871,57.45076,,,,258.3363,,258.3363
144,2030,DIST_NGS,,,61.207641,,,,,,345.43144,,,,187.71355,,,61.207641,345.43144,,,,61.207641,,187.71355,61.207641,,,,257.7663,,257.7663
145,2031,DIST_NGS,,,68.409555,,,,,,379.5499,,,,196.4325,,,68.409555,379.5499,,,,68.409555,,196.4325,68.409555,,,,269.739,,269.739
146,2032,DIST_NGS,,,78.052502,,,,,,425.59688,,,,209.77494,,,78.052502,425.59688,,,,78.052502,,209.77494,78.052502,,,,288.0607,,288.0607
147,2033,DIST_NGS,,,82.371697,,,,,,441.28989,,,,207.15234,,,82.371697,441.28989,,,,82.371697,,207.15234,82.371697,,,,284.4594,,284.4594
148,2034,DIST_NGS,,,86.751048,,,,,,456.46666,,,,204.07304,,,86.751048,456.46666,,,,86.751048,,204.07304,86.751048,,,,280.2309,,280.2309
149,2035,DIST_NGS,,,91.212917,,,,,,471.24242,,,,200.64652,,,91.212917,471.24242,,,,91.212917,,200.64652,91.212917,,,,275.5257,,275.5257
150,2036,DIST_NGS,,,100.22321,,,,,,508.23192,,,,206.09142,,,100.22321,508.23192,,,,100.22321,,206.09142,100.22321,,,,283.0026,,283.0026
151,2037,DIST_NGS,,,104.83596,,,,,,521.61134,,,,201.44463,,,104.83596,521.61134,,,,104.83596,,201.44463,104.83596,,,,276.6216,,276.6216
152,2038,DIST_NGS,,,110.23361,,,,,,537.95106,,,,197.86188,,,110.23361,537.95106,,,,110.23361,,197.86188,110.23361,,,,271.7018,,271.7018
153,2039,DIST_NGS,,,115.21682,,,,,,551.26641,,,,193.10415,,,115.21682,551.26641,,,,115.21682,,193.10415,115.21682,,,,265.1686,,265.1686
154,2040,DIST_NGS,,,121.03275,,,,,,567.54679,,,,189.34003,,,121.03275,567.54679,,,,121.03275,,189.34003,121.03275,,,,259.9997,,259.9997
155,2041,DIST_NGS,,,127.28973,,,,,,584.73083,,,,185.78364,,,127.28973,584.73083,,,,127.28973,,185.78364,127.28973,,,,255.1161,,255.1161
156,2042,DIST_NGS,,,132.37321,,,,,,595.45442,,,,180.18171,,,132.37321,595.45442,,,,132.37321,,180.18171,132.37321,,,,247.4236,,247.4236
157,2043,DIST_NGS,,,139.2762,,,,,,613.21918,,,,176.72118,,,139.2762,613.21918,,,,139.2762,,176.72118,139.2762,,,,242.6717,,242.6717
158,2044,DIST_NGS,,,145.21624,,,,,,625.50444,,,,171.67773,,,145.21624,625.50444,,,,145.21624,,171.67773,145.21624,,,,235.746,,235.746
159,2045,DIST_NGS,,,151.33549,,,,,,637.42507,,,,166.61858,,,151.33549,637.42507,,,,151.33549,,166.61858,151.33549,,,,228.7989,,228.7989
160,2046,DIST_NGS,,,157.09146,,,,,,646.66701,,,,160.9851,,,157.09146,646.66701,,,,157.09146,,160.9851,157.09146,,,,221.063,,221.063
161,2047,DIST_NGS,,,162.78124,,,,,,654.55964,,,,155.19042,,,162.78124,654.55964,,,,162.78124,,155.19042,162.78124,,,,213.1058,,213.1058
162,2048,DIST_NGS,,,168.30261,,,,,,660.70556,,,,149.18815,,,168.30261,660.70556,,,,168.30261,,149.18815,168.30261,,,,204.8636,,204.8636
163,2049,DIST_NGS,,,173.78635,,,,,,665.63648,,,,143.14434,,,173.78635,665.63648,,,,173.78635,,143.14434,173.78635,,,,196.5643,,196.5643
164,2050,DIST_NGS,,,179.25737,,,,,,669.49043,,,,137.11727,,,179.25737,669.49043,,,,179.25737,,137.11727,179.25737,,,,188.288,,188.288
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.353258,,,,,,1260.3511,,,,874.12147,,,60.353258,1260.3511,,,,60.353258,,874.12147,60.353258,,,,1200.3344,,1200.3344
173,2026,DIST_DSL,,,62.846971,,,,,,1358.475,,,,897.31019,,,62.846971,1358.475,,,,62.846971,,897.31019,62.846971,,,,1232.1769,,1232.1769
174,2027,DIST_DSL,,,63.950955,,,,,,1429.2015,,,,899.07336,,,63.950955,1429.2015,,,,63.950955,,899.07336,63.950955,,,,1234.598,,1234.598
175,2028,DIST_DSL,,,64.67476,,,,,,1492.7646,,,,894.34212,,,64.67476,1492.7646,,,,64.67476,,894.34212,64.67476,,,,1228.1011,,1228.1011
176,2029,DIST_DSL,,,65.067982,,,,,,1549.5159,,,,884.13605,,,65.067982,1549.5159,,,,65.067982,,884.13605,65.067982,,,,1214.0863,,1214.0863
177,2030,DIST_DSL,,,65.185006,,,,,,1600.0703,,,,869.50646,,,65.185006,1600.0703,,,,65.185006,,869.50646,65.185006,,,,1193.9971,,1193.9971
178,2031,DIST_DSL,,,67.827905,,,,,,1714.642,,,,887.3969,,,67.827905,1714.642,,,,67.827905,,887.3969,67.827905,,,,1218.5641,,1218.5641
