,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.32074,,,,116.74666,,,16.236378,177.32074,,,,16.236378,,116.74666,16.236378,,,,160.7127,,160.7127
42,2027,DIST_BIM,,,37.514221,,,,,,413.00907,,,,258.87482,,,37.514221,413.00907,,,,37.514221,,258.87482,37.514221,,,,356.3653,,356.3653
43,2028,DIST_BIM,,,36.860244,,,,,,409.05656,,,,244.095,,,36.860244,409.05656,,,,36.860244,,244.095,36.860244,,,,336.0195,,336.0195
44,2029,DIST_BIM,,,36.196637,,,,,,404.88472,,,,230.0129,,,36.196637,404.88472,,,,36.196637,,230.0129,36.196637,,,,316.6342,,316.6342
45,2030,DIST_BIM,,,35.535339,,,,,,400.62186,,,,216.67097,,,35.535339,400.62186,,,,35.535339,,216.67097,35.535339,,,,298.2678,,298.2678
46,2031,DIST_BIM,,,34.844765,,,,,,395.90971,,,,203.8485,,,34.844765,395.90971,,,,34.844765,,203.8485,34.844765,,,,280.6165,,280.6165
47,2032,DIST_BIM,,,34.162528,,,,,,391.16778,,,,191.7431,,,34.162528,391.16778,,,,34.162528,,191.7431,34.162528,,,,263.9523,,263.9523
48,2033,DIST_BIM,,,33.489898,,,,,,386.41984,,,,180.32725,,,33.489898,386.41984,,,,33.489898,,180.32725,33.489898,,,,248.2373,,248.2373
49,2034,DIST_BIM,,,32.82709,,,,,,381.66745,,,,169.56349,,,32.82709,381.66745,,,,32.82709,,169.56349,32.82709,,,,233.42,,233.42
50,2035,DIST_BIM,,,32.175383,,,,,,376.92818,,,,159.42305,,,32.175383,376.92818,,,,32.175383,,159.42305,32.175383,,,,219.4607,,219.4607
51,2036,DIST_BIM,,,31.467669,,,,,,371.4129,,,,149.55288,,,31.467669,371.4129,,,,31.467669,,149.55288,31.467669,,,,205.8735,,205.8735
52,2037,DIST_BIM,,,30.767168,,,,,,365.85548,,,,140.2467,,,30.767168,365.85548,,,,30.767168,,140.2467,30.767168,,,,193.0627,,193.0627
53,2038,DIST_BIM,,,30.075071,,,,,,360.27829,,,,131.48205,,,30.075071,360.27829,,,,30.075071,,131.48205,30.075071,,,,180.9973,,180.9973
54,2039,DIST_BIM,,,29.389393,,,,,,354.6565,,,,123.22011,,,29.389393,354.6565,,,,29.389393,,123.22011,29.389393,,,,169.624,,169.624
55,2040,DIST_BIM,,,28.711328,,,,,,349.00629,,,,115.43891,,,28.711328,349.00629,,,,28.711328,,115.43891,28.711328,,,,158.9124,,158.9124
56,2041,DIST_BIM,,,27.970706,,,,,,342.47053,,,,107.84188,,,27.970706,342.47053,,,,27.970706,,107.84188,27.970706,,,,148.4544,,148.4544
57,2042,DIST_BIM,,,27.236208,,,,,,335.87691,,,,100.69077,,,27.236208,335.87691,,,,27.236208,,100.69077,27.236208,,,,138.6102,,138.6102
58,2043,DIST_BIM,,,26.505788,,,,,,329.20718,,,,93.955913,,,26.505788,329.20718,,,,26.505788,,93.955913,26.505788,,,,129.3391,,129.3391
59,2044,DIST_BIM,,,25.780577,,,,,,322.47377,,,,87.618235,,,25.780577,322.47377,,,,25.780577,,87.618235,25.780577,,,,120.6147,,120.6147
60,2045,DIST_BIM,,,25.060651,,,,,,315.679,,,,81.656559,,,25.060651,315.679,,,,25.060651,,81.656559,25.060651,,,,112.4079,,112.4079
61,2046,DIST_BIM,,,24.275467,,,,,,307.92702,,,,75.82955,,,24.275467,307.92702,,,,24.275467,,75.82955,24.275467,,,,104.3864,,104.3864
62,2047,DIST_BIM,,,23.492433,,,,,,300.06649,,,,70.348277,,,23.492433,300.06649,,,,23.492433,,70.348277,23.492433,,,,96.841,,96.841
63,2048,DIST_BIM,,,22.712639,,,,,,292.10953,,,,65.196904,,,22.712639,292.10953,,,,22.712639,,65.196904,22.712639,,,,89.7496,,89.7496
64,2049,DIST_BIM,,,21.936123,,,,,,284.05744,,,,60.357703,,,21.936123,284.05744,,,,21.936123,,60.357703,21.936123,,,,83.088,,83.088
65,2050,DIST_BIM,,,21.163977,,,,,,275.92535,,,,55.816607,,,21.163977,275.92535,,,,21.163977,,55.816607,21.163977,,,,76.8368,,76.8368
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,583.77479,,,,384.353,,,39.1903,583.77479,,,,39.1903,,384.353,39.1903,,,,529.0977,,529.0977
105,2027,DIST_CRU,,,39.1903,,,,,,586.74541,,,,367.77307,,,39.1903,586.74541,,,,39.1903,,367.77307,39.1903,,,,506.2739,,506.2739
106,2028,DIST_CRU,,,39.2975,,,,,,591.33306,,,,352.86426,,,39.2975,591.33306,,,,39.2975,,352.86426,39.2975,,,,485.7506,,485.7506
107,2029,DIST_CRU,,,39.2975,,,,,,594.31181,,,,337.62544,,,39.2975,594.31181,,,,39.2975,,337.62544,39.2975,,,,464.7729,,464.7729
108,2030,DIST_CRU,,,39.2975,,,,,,597.29449,,,,323.03873,,,39.2975,597.29449,,,,39.2975,,323.03873,39.2975,,,,444.6929,,444.6929
109,2031,DIST_CRU,,,39.2975,,,,,,600.27717,,,,309.07452,,,39.2975,600.27717,,,,39.2975,,309.07452,39.2975,,,,425.4699,,425.4699
110,2032,DIST_CRU,,,39.2975,,,,,,603.25592,,,,295.70472,,,39.2975,603.25592,,,,39.2975,,295.70472,39.2975,,,,407.0651,,407.0651
111,2033,DIST_CRU,,,39.4243,,,,,,608.19473,,,,283.82105,,,39.4243,608.19473,,,,39.4243,,283.82105,39.4243,,,,390.7061,,390.7061
112,2034,DIST_CRU,,,39.4243,,,,,,611.18704,,,,271.53222,,,39.4243,611.18704,,,,39.4243,,271.53222,39.4243,,,,373.7894,,373.7894
113,2035,DIST_CRU,,,39.4243,,,,,,614.1754,,,,259.76757,,,39.4243,614.1754,,,,39.4243,,259.76757,39.4243,,,,357.5943,,357.5943
114,2036,DIST_CRU,,,39.4243,,,,,,617.1677,,,,248.50836,,,39.4243,617.1677,,,,39.4243,,248.50836,39.4243,,,,342.0949,,342.0949
115,2037,DIST_CRU,,,39.4243,,,,,,620.15607,,,,237.73006,,,39.4243,620.15607,,,,39.4243,,237.73006,39.4243,,,,327.2576,,327.2576
116,2038,DIST_CRU,,,39.4243,,,,,,623.14837,,,,227.41539,,,39.4243,623.14837,,,,39.4243,,227.41539,39.4243,,,,313.0585,,313.0585
117,2039,DIST_CRU,,,39.57,,,,,,628.4547,,,,218.34721,,,39.57,628.4547,,,,39.57,,218.34721,39.57,,,,300.5753,,300.5753
118,2040,DIST_CRU,,,39.57,,,,,,631.4541,,,,208.86263,,,39.57,631.4541,,,,39.57,,208.86263,39.57,,,,287.5189,,287.5189
119,2041,DIST_CRU,,,39.57,,,,,,634.45747,,,,199.78678,,,39.57,634.45747,,,,39.57,,199.78678,39.57,,,,275.0251,,275.0251
120,2042,DIST_CRU,,,39.57,,,,,,637.45687,,,,191.09985,,,39.57,637.45687,,,,39.57,,191.09985,39.57,,,,263.0668,,263.0668
121,2043,DIST_CRU,,,39.57,,,,,,640.46024,,,,182.78771,,,39.57,640.46024,,,,39.57,,182.78771,39.57,,,,251.6243,,251.6243
122,2044,DIST_CRU,,,39.57,,,,,,643.4636,,,,174.83327,,,39.57,643.4636,,,,39.57,,174.83327,39.57,,,,240.6743,,240.6743
123,2045,DIST_CRU,,,39.57,,,,,,646.463,,,,167.22033,,,39.57,646.463,,,,39.57,,167.22033,39.57,,,,230.1944,,230.1944
124,2046,DIST_CRU,,,39.57,,,,,,649.46637,,,,159.93641,,,39.57,649.46637,,,,39.57,,159.93641,39.57,,,,220.1674,,220.1674
125,2047,DIST_CRU,,,39.57,,,,,,652.46973,,,,152.9665,,,39.57,652.46973,,,,39.57,,152.9665,39.57,,,,210.5727,,210.5727
126,2048,DIST_CRU,,,39.57,,,,,,655.46914,,,,146.29635,,,39.57,655.46914,,,,39.57,,146.29635,39.57,,,,201.3906,,201.3906
127,2049,DIST_CRU,,,39.57,,,,,,658.4725,,,,139.91497,,,39.57,658.4725,,,,39.57,,139.91497,39.57,,,,192.606,,192.606
128,2050,DIST_CRU,,,39.57,,,,,,661.4719,,,,133.80835,,,39.57,661.4719,,,,39.57,,133.80835,39.57,,,,184.1997,,184.1997
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.74638,,,,,,249.40044,,,,172.47926,,,40.74638,249.40044,,,,40.74638,,172.47926,40.74638,,,,237.4338,,237.4338
137,2026,DIST_NGS,,,42.608688,,,,,,256.90056,,,,169.14143,,,42.608688,256.90056,,,,42.608688,,169.14143,42.608688,,,,232.8389,,232.8389
138,2027,DIST_NGS,,,51.8949,,,,,,308.14154,,,,193.14367,,,51.8949,308.14154,,,,51.8949,,193.14367,51.8949,,,,265.8803,,265.8803
139,2028,DIST_NGS,,,53.947696,,,,,,315.39441,,,,188.20429,,,53.947696,315.39441,,,,53.947696,,188.20429,53.947696,,,,259.0807,,259.0807
140,2029,DIST_NGS,,,56.005724,,,,,,322.30174,,,,183.09794,,,56.005724,322.30174,,,,56.005724,,183.09794,56.005724,,,,252.0514,,252.0514
141,2030,DIST_NGS,,,58.092632,,,,,,328.99601,,,,177.93309,,,58.092632,328.99601,,,,58.092632,,177.93309,58.092632,,,,244.9415,,244.9415
142,2031,DIST_NGS,,,63.100393,,,,,,351.58277,,,,181.02517,,,63.100393,351.58277,,,,63.100393,,181.02517,63.100393,,,,249.198,,249.198
143,2032,DIST_NGS,,,70.347063,,,,,,385.52301,,,,188.97613,,,70.347063,385.52301,,,,70.347063,,188.97613,70.347063,,,,260.1433,,260.1433
144,2033,DIST_NGS,,,72.792868,,,,,,392.25893,,,,183.05213,,,72.792868,392.25893,,,,72.792868,,183.05213,72.792868,,,,251.9883,,251.9883
145,2034,DIST_NGS,,,75.187039,,,,,,398.28078,,,,176.9443,,,75.187039,398.28078,,,,75.187039,,176.9443,75.187039,,,,243.5803,,243.5803
146,2035,DIST_NGS,,,77.537638,,,,,,403.63768,,,,170.71993,,,77.537638,403.63768,,,,77.537638,,170.71993,77.537638,,,,235.0119,,235.0119
147,2036,DIST_NGS,,,84.447272,,,,,,431.88024,,,,173.90062,,,84.447272,431.88024,,,,84.447272,,173.90062,84.447272,,,,239.3904,,239.3904
148,2037,DIST_NGS,,,86.58175,,,,,,434.87416,,,,166.70426,,,86.58175,434.87416,,,,86.58175,,166.70426,86.58175,,,,229.484,,229.484
149,2038,DIST_NGS,,,89.803963,,,,,,442.8413,,,,161.61308,,,89.803963,442.8413,,,,89.803963,,161.61308,89.803963,,,,222.4755,,222.4755
150,2039,DIST_NGS,,,92.206755,,,,,,446.25303,,,,155.04396,,,92.206755,446.25303,,,,92.206755,,155.04396,92.206755,,,,213.4325,,213.4325
151,2040,DIST_NGS,,,95.285154,,,,,,452.43297,,,,149.64879,,,95.285154,452.43297,,,,95.285154,,149.64879,95.285154,,,,206.0055,,206.0055
152,2041,DIST_NGS,,,98.471281,,,,,,458.55121,,,,144.39498,,,98.471281,458.55121,,,,98.471281,,144.39498,98.471281,,,,198.7732,,198.7732
153,2042,DIST_NGS,,,100.6716,,,,,,459.58597,,,,137.77686,,,100.6716,459.58597,,,,100.6716,,137.77686,100.6716,,,,189.6627,,189.6627
154,2043,DIST_NGS,,,102.82065,,,,,,459.98873,,,,131.28104,,,102.82065,459.98873,,,,102.82065,,131.28104,102.82065,,,,180.7206,,180.7206
155,2044,DIST_NGS,,,104.92718,,,,,,459.81191,,,,124.93391,,,104.92718,459.81191,,,,104.92718,,124.93391,104.92718,,,,171.9832,,171.9832
156,2045,DIST_NGS,,,107.16249,,,,,,459.80208,,,,118.93682,,,107.16249,459.80208,,,,107.16249,,118.93682,107.16249,,,,163.7276,,163.7276
157,2046,DIST_NGS,,,109.29695,,,,,,458.95975,,,,113.02259,,,109.29695,458.95975,,,,109.29695,,113.02259,109.29695,,,,155.5861,,155.5861
158,2047,DIST_NGS,,,111.41111,,,,,,457.64341,,,,107.29097,,,111.41111,457.64341,,,,111.41111,,107.29097,111.41111,,,,147.696,,147.696
159,2048,DIST_NGS,,,113.45435,,,,,,455.64402,,,,101.69671,,,113.45435,455.64402,,,,113.45435,,101.69671,113.45435,,,,139.995,,139.995
160,2049,DIST_NGS,,,115.3949,,,,,,452.87881,,,,96.229568,,,115.3949,452.87881,,,,115.3949,,96.229568,115.3949,,,,132.469,,132.469
161,2050,DIST_NGS,,,117.23079,,,,,,449.35732,,,,90.899951,,,117.23079,449.35732,,,,117.23079,,90.899951,117.23079,,,,125.1323,,125.1323
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.944352,,,,,,1298.2088,,,,854.73109,,,59.944352,1298.2088,,,,59.944352,,854.73109,59.944352,,,,1176.617,,1176.617
171,2027,DIST_DSL,,,59.664944,,,,,,1338.3443,,,,838.87663,,,59.664944,1338.3443,,,,59.664944,,838.87663,59.664944,,,,1154.7919,,1154.7919
172,2028,DIST_DSL,,,59.334253,,,,,,1376.8513,,,,821.60404,,,59.334253,1376.8513,,,,59.334253,,821.60404,59.334253,,,,1131.0145,,1131.0145
173,2029,DIST_DSL,,,58.895972,,,,,,1412.2665,,,,802.30123,,,58.895972,1412.2665,,,,58.895972,,802.30123,58.895972,,,,1104.4425,,1104.4425
174,2030,DIST_DSL,,,58.212214,,,,,,1440.9269,,,,779.30604,,,58.212214,1440.9269,,,,58.212214,,779.30604,58.212214,,,,1072.7874,,1072.7874
175,2031,DIST_DSL,,,60.191557,,,,,,1536.5159,,,,791.13105,,,60.191557,1536.5159,,,,60.191557,,791.13105,60.191557,,,,1089.0657,,1089.0657
176,2032,DIST_DSL,,,66.558067,,,,,,1750.5504,,,,858.0869,,,66.558067,1750.5504,,,,66.558067,,858.0869,66.558067,,,,1181.2367,,1181.2367
177,2033,DIST_DSL,,,66.151302,,,,,,1791.0531,,,,835.81548,,,66.151302,1791.0531,,,,66.151302,,835.81548,66.151302,,,,1150.5779,,1150.5779
