,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.000353,,,,,,192.01337,,,,126.83013,,,18.000353,192.01337,,,,18.000353,,126.83013,18.000353,,,,174.1618,,174.1618
42,2027,DIST_BIM,,,39.480924,,,,,,414.60498,,,,260.81717,,,39.480924,414.60498,,,,39.480924,,260.81717,39.480924,,,,358.1514,,358.1514
43,2028,DIST_BIM,,,39.174168,,,,,,404.88461,,,,242.57365,,,39.174168,404.88461,,,,39.174168,,242.57365,39.174168,,,,333.0996,,333.0996
44,2029,DIST_BIM,,,38.882227,,,,,,395.42059,,,,225.62246,,,38.882227,395.42059,,,,38.882227,,225.62246,38.882227,,,,309.8224,,309.8224
45,2030,DIST_BIM,,,38.603945,,,,,,386.19,,,,209.86247,,,38.603945,386.19,,,,38.603945,,209.86247,38.603945,,,,288.1809,,288.1809
46,2031,DIST_BIM,,,38.271737,,,,,,376.52118,,,,194.86501,,,38.271737,376.52118,,,,38.271737,,194.86501,38.271737,,,,267.5866,,267.5866
47,2032,DIST_BIM,,,37.953287,,,,,,367.09178,,,,180.93802,,,37.953287,367.09178,,,,37.953287,,180.93802,37.953287,,,,248.4622,,248.4622
48,2033,DIST_BIM,,,37.648596,,,,,,357.90261,,,,168.0083,,,37.648596,357.90261,,,,37.648596,,168.0083,37.648596,,,,230.7072,,230.7072
49,2034,DIST_BIM,,,37.357662,,,,,,348.94298,,,,156.00231,,,37.357662,348.94298,,,,37.357662,,156.00231,37.357662,,,,214.2207,,214.2207
50,2035,DIST_BIM,,,37.083661,,,,,,340.23517,,,,144.866,,,37.083661,340.23517,,,,37.083661,,144.866,37.083661,,,,198.9285,,198.9285
51,2036,DIST_BIM,,,36.82236,,,,,,331.73264,,,,134.51979,,,36.82236,331.73264,,,,36.82236,,134.51979,36.82236,,,,184.7211,,184.7211
52,2037,DIST_BIM,,,36.574817,,,,,,323.43477,,,,124.90947,,,36.574817,323.43477,,,,36.574817,,124.90947,36.574817,,,,171.5244,,171.5244
53,2038,DIST_BIM,,,36.343149,,,,,,315.36041,,,,115.9916,,,36.343149,315.36041,,,,36.343149,,115.9916,36.343149,,,,159.2784,,159.2784
54,2039,DIST_BIM,,,36.125139,,,,,,307.47912,,,,107.70744,,,36.125139,307.47912,,,,36.125139,,107.70744,36.125139,,,,147.9027,,147.9027
55,2040,DIST_BIM,,,35.920986,,,,,,299.78578,,,,100.01193,,,35.920986,299.78578,,,,35.920986,,100.01193,35.920986,,,,137.3353,,137.3353
56,2041,DIST_BIM,,,35.66875,,,,,,291.76324,,,,92.700495,,,35.66875,291.76324,,,,35.66875,,92.700495,35.66875,,,,127.2953,,127.2953
57,2042,DIST_BIM,,,35.431331,,,,,,283.94669,,,,85.920931,,,35.431331,283.94669,,,,35.431331,,85.920931,35.431331,,,,117.9857,,117.9857
58,2043,DIST_BIM,,,35.208728,,,,,,276.32514,,,,79.633035,,,35.208728,276.32514,,,,35.208728,,79.633035,35.208728,,,,109.3512,,109.3512
59,2044,DIST_BIM,,,34.998824,,,,,,268.87497,,,,73.796191,,,34.998824,268.87497,,,,34.998824,,73.796191,34.998824,,,,101.3361,,101.3361
60,2045,DIST_BIM,,,34.804795,,,,,,261.61372,,,,68.384047,,,34.804795,261.61372,,,,34.804795,,68.384047,34.804795,,,,93.9042,,93.9042
61,2046,DIST_BIM,,,34.624524,,,,,,254.51449,,,,63.360339,,,34.624524,254.51449,,,,34.624524,,63.360339,34.624524,,,,87.0057,,87.0057
62,2047,DIST_BIM,,,34.45907,,,,,,247.58497,,,,58.700251,,,34.45907,247.58497,,,,34.45907,,58.700251,34.45907,,,,80.6066,,80.6066
63,2048,DIST_BIM,,,34.307373,,,,,,240.80689,,,,54.3745,,,34.307373,240.80689,,,,34.307373,,54.3745,34.307373,,,,74.6665,,74.6665
64,2049,DIST_BIM,,,34.170393,,,,,,234.17996,,,,50.360125,,,34.170393,234.17996,,,,34.170393,,50.360125,34.170393,,,,69.154,,69.154
65,2050,DIST_BIM,,,34.04833,,,,,,227.6948,,,,46.633809,,,34.04833,227.6948,,,,34.04833,,46.633809,34.04833,,,,64.0371,,64.0371
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,20.701911,,,,,,,,,,,,,20.701911,,,,,20.701911,,,20.701911,,,,,,
82,2034,DIST_BGS,,,35.440649,,,,,,,,,,,,,35.440649,,,,,35.440649,,,35.440649,,,,,,
83,2035,DIST_BGS,,,53.160336,,,,,,,,,,,,,53.160336,,,,,53.160336,,,53.160336,,,,,,
84,2036,DIST_BGS,,,74.928628,,,,,,,,,,,,,74.928628,,,,,74.928628,,,74.928628,,,,,,
85,2037,DIST_BGS,,,96.822538,,,,,,,,,,,,,96.822538,,,,,96.822538,,,96.822538,,,,,,
86,2038,DIST_BGS,,,118.9587,,,,,,,,,,,,,118.9587,,,,,118.9587,,,118.9587,,,,,,
87,2039,DIST_BGS,,,141.21871,,,,,,,,,,,,,141.21871,,,,,141.21871,,,141.21871,,,,,,
88,2040,DIST_BGS,,,162.7025,,,,,,,,,,,,,162.7025,,,,,162.7025,,,162.7025,,,,,,
89,2041,DIST_BGS,,,178.29772,,,,,,,,,,,,,178.29772,,,,,178.29772,,,178.29772,,,,,,
90,2042,DIST_BGS,,,193.66131,,,,,,,,,,,,,193.66131,,,,,193.66131,,,193.66131,,,,,,
91,2043,DIST_BGS,,,207.44021,,,,,,,,,,,,,207.44021,,,,,207.44021,,,207.44021,,,,,,
92,2044,DIST_BGS,,,221.75205,,,,,,,,,,,,,221.75205,,,,,221.75205,,,221.75205,,,,,,
93,2045,DIST_BGS,,,235.69161,,,,,,,,,,,,,235.69161,,,,,235.69161,,,235.69161,,,,,,
94,2046,DIST_BGS,,,249.24986,,,,,,,,,,,,,249.24986,,,,,249.24986,,,249.24986,,,,,,
95,2047,DIST_BGS,,,262.76403,,,,,,,,,,,,,262.76403,,,,,262.76403,,,262.76403,,,,,,
96,2048,DIST_BGS,,,277.55356,,,,,,,,,,,,,277.55356,,,,,277.55356,,,277.55356,,,,,,
97,2049,DIST_BGS,,,293.14438,,,,,,,,,,,,,293.14438,,,,,293.14438,,,293.14438,,,,,,
98,2050,DIST_BGS,,,308.9441,,,,,,,,,,,,,308.9441,,,,,308.9441,,,308.9441,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.01051,,,,377.16819,,,39.1903,571.01051,,,,39.1903,,377.16819,39.1903,,,,517.9234,,517.9234
108,2027,DIST_CRU,,,39.1903,,,,,,561.22077,,,,353.04933,,,39.1903,561.22077,,,,39.1903,,353.04933,39.1903,,,,484.8036,,484.8036
109,2028,DIST_CRU,,,39.1903,,,,,,551.43104,,,,330.37225,,,39.1903,551.43104,,,,39.1903,,330.37225,39.1903,,,,453.6637,,453.6637
110,2029,DIST_CRU,,,39.1903,,,,,,541.63738,,,,309.05209,,,39.1903,541.63738,,,,39.1903,,309.05209,39.1903,,,,424.3871,,424.3871
111,2030,DIST_CRU,,,39.1903,,,,,,531.84764,,,,289.01541,,,39.1903,531.84764,,,,39.1903,,289.01541,39.1903,,,,396.8729,,396.8729
112,2031,DIST_CRU,,,39.1903,,,,,,522.05791,,,,270.18618,,,39.1903,522.05791,,,,39.1903,,270.18618,39.1903,,,,371.0168,,371.0168
113,2032,DIST_CRU,,,39.1903,,,,,,512.26817,,,,252.49486,,,39.1903,512.26817,,,,39.1903,,252.49486,39.1903,,,,346.7233,,346.7233
114,2033,DIST_CRU,,,39.1903,,,,,,502.47843,,,,235.87575,,,39.1903,502.47843,,,,39.1903,,235.87575,39.1903,,,,323.9021,,323.9021
115,2034,DIST_CRU,,,39.1903,,,,,,492.68869,,,,220.26686,,,39.1903,492.68869,,,,39.1903,,220.26686,39.1903,,,,302.4681,,302.4681
116,2035,DIST_CRU,,,39.2975,,,,,,484.21594,,,,206.17041,,,39.2975,484.21594,,,,39.2975,,206.17041,39.2975,,,,283.111,,283.111
117,2036,DIST_CRU,,,39.2975,,,,,,474.39942,,,,192.37211,,,39.2975,474.39942,,,,39.2975,,192.37211,39.2975,,,,264.1633,,264.1633
118,2037,DIST_CRU,,,39.2975,,,,,,464.5829,,,,179.42043,,,39.2975,464.5829,,,,39.2975,,179.42043,39.2975,,,,246.3782,,246.3782
119,2038,DIST_CRU,,,39.2975,,,,,,454.76639,,,,167.26602,,,39.2975,454.76639,,,,39.2975,,167.26602,39.2975,,,,229.6879,,229.6879
120,2039,DIST_CRU,,,39.2975,,,,,,444.94987,,,,155.86233,,,39.2975,444.94987,,,,39.2975,,155.86233,39.2975,,,,214.0285,,214.0285
121,2040,DIST_CRU,,,39.2975,,,,,,435.13336,,,,145.16541,,,39.2975,435.13336,,,,39.2975,,145.16541,39.2975,,,,199.3396,,199.3396
122,2041,DIST_CRU,,,39.2975,,,,,,425.31291,,,,135.13257,,,39.2975,425.31291,,,,39.2975,,135.13257,39.2975,,,,185.5626,,185.5626
123,2042,DIST_CRU,,,39.2975,,,,,,415.4964,,,,125.72726,,,39.2975,415.4964,,,,39.2975,,125.72726,39.2975,,,,172.6473,,172.6473
124,2043,DIST_CRU,,,39.2975,,,,,,405.67988,,,,116.91126,,,39.2975,405.67988,,,,39.2975,,116.91126,39.2975,,,,160.5413,,160.5413
125,2044,DIST_CRU,,,39.2975,,,,,,395.86337,,,,108.64979,,,39.2975,395.86337,,,,39.2975,,108.64979,39.2975,,,,149.1967,,149.1967
126,2045,DIST_CRU,,,39.4432,,,,,,387.47816,,,,101.28415,,,39.4432,387.47816,,,,39.4432,,101.28415,39.4432,,,,139.0823,,139.0823
127,2046,DIST_CRU,,,39.4432,,,,,,377.62525,,,,94.008258,,,39.4432,377.62525,,,,39.4432,,94.008258,39.4432,,,,129.0911,,129.0911
128,2047,DIST_CRU,,,39.4432,,,,,,367.7684,,,,87.194699,,,39.4432,367.7684,,,,39.4432,,87.194699,39.4432,,,,119.7348,,119.7348
129,2048,DIST_CRU,,,39.57,,,,,,359.06609,,,,81.07758,,,39.57,359.06609,,,,39.57,,81.07758,39.57,,,,111.3349,,111.3349
130,2049,DIST_CRU,,,39.4243,,,,,,347.89579,,,,74.814582,,,39.4243,347.89579,,,,39.4243,,74.814582,39.4243,,,,102.7346,,102.7346
131,2050,DIST_CRU,,,39.4243,,,,,,338.0476,,,,69.234991,,,39.4243,338.0476,,,,39.4243,,69.234991,39.4243,,,,95.0728,,95.0728
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.368968,,,,,,277.69438,,,,192.59604,,,45.368968,277.69438,,,,45.368968,,192.59604,45.368968,,,,264.4708,,264.4708
140,2026,DIST_NGS,,,44.667848,,,,,,265.97917,,,,175.68658,,,44.667848,265.97917,,,,44.667848,,175.68658,44.667848,,,,241.2509,,241.2509
141,2027,DIST_NGS,,,53.759507,,,,,,311.18153,,,,195.75618,,,53.759507,311.18153,,,,53.759507,,195.75618,53.759507,,,,268.8103,,268.8103
142,2028,DIST_NGS,,,53.003023,,,,,,297.9936,,,,178.53332,,,53.003023,297.9936,,,,53.003023,,178.53332,53.003023,,,,245.1601,,245.1601
143,2029,DIST_NGS,,,52.25136,,,,,,285.08865,,,,162.66832,,,52.25136,285.08865,,,,52.25136,,162.66832,52.25136,,,,223.3744,,223.3744
144,2030,DIST_NGS,,,51.50771,,,,,,272.47064,,,,148.06536,,,51.50771,272.47064,,,,51.50771,,148.06536,51.50771,,,,203.3218,,203.3218
145,2031,DIST_NGS,,,54.108025,,,,,,277.23329,,,,143.47949,,,54.108025,277.23329,,,,54.108025,,143.47949,54.108025,,,,197.0245,,197.0245
146,2032,DIST_NGS,,,58.030313,,,,,,287.68527,,,,141.79888,,,58.030313,287.68527,,,,58.030313,,141.79888,58.030313,,,,194.7167,,194.7167
147,2033,DIST_NGS,,,58.642338,,,,,,280.97303,,,,131.89566,,,58.642338,280.97303,,,,58.642338,,131.89566,58.642338,,,,181.1177,,181.1177
148,2034,DIST_NGS,,,57.109576,,,,,,264.1375,,,,118.08823,,,57.109576,264.1375,,,,57.109576,,118.08823,57.109576,,,,162.1575,,162.1575
149,2035,DIST_NGS,,,55.480164,,,,,,247.3805,,,,105.33016,,,55.480164,247.3805,,,,55.480164,,105.33016,55.480164,,,,144.6383,,144.6383
150,2036,DIST_NGS,,,52.676806,,,,,,226.13099,,,,91.697619,,,52.676806,226.13099,,,,52.676806,,91.697619,52.676806,,,,125.9182,,125.9182
151,2037,DIST_NGS,,,50.999954,,,,,,210.45641,,,,81.277591,,,50.999954,210.45641,,,,50.999954,,81.277591,50.999954,,,,111.6095,,111.6095
152,2038,DIST_NGS,,,49.344499,,,,,,195.42396,,,,71.878196,,,49.344499,195.42396,,,,49.344499,,71.878196,49.344499,,,,98.7024,,98.7024
153,2039,DIST_NGS,,,47.728581,,,,,,181.09178,,,,63.434981,,,47.728581,181.09178,,,,47.728581,,63.434981,47.728581,,,,87.1082,,87.1082
154,2040,DIST_NGS,,,46.164833,,,,,,167.48601,,,,55.875229,,,46.164833,167.48601,,,,46.164833,,55.875229,46.164833,,,,76.7273,,76.7273
155,2041,DIST_NGS,,,44.507959,,,,,,154.07765,,,,48.954332,,,44.507959,154.07765,,,,44.507959,,48.954332,44.507959,,,,67.2236,,67.2236
156,2042,DIST_NGS,,,39.874447,,,,,,131.41422,,,,39.765324,,,39.874447,131.41422,,,,39.874447,,39.765324,39.874447,,,,54.6053,,54.6053
157,2043,DIST_NGS,,,41.521386,,,,,,129.94118,,,,37.447228,,,41.521386,129.94118,,,,41.521386,,37.447228,41.521386,,,,51.4221,,51.4221
158,2044,DIST_NGS,,,38.981418,,,,,,115.51364,,,,31.704202,,,38.981418,115.51364,,,,38.981418,,31.704202,38.981418,,,,43.5359,,43.5359
159,2045,DIST_NGS,,,37.730429,,,,,,105.53578,,,,27.586335,,,37.730429,105.53578,,,,37.730429,,27.586335,37.730429,,,,37.8813,,37.8813
160,2046,DIST_NGS,,,36.672253,,,,,,96.48103,,,,24.018557,,,36.672253,96.48103,,,,36.672253,,24.018557,36.672253,,,,32.982,,32.982
161,2047,DIST_NGS,,,35.898947,,,,,,88.480134,,,,20.977873,,,35.898947,88.480134,,,,35.898947,,20.977873,35.898947,,,,28.8066,,28.8066
162,2048,DIST_NGS,,,34.994195,,,,,,80.434158,,,,18.162135,,,34.994195,80.434158,,,,34.994195,,18.162135,34.994195,,,,24.9401,,24.9401
163,2049,DIST_NGS,,,33.926372,,,,,,72.344596,,,,15.557621,,,33.926372,72.344596,,,,33.926372,,15.557621,33.926372,,,,21.3636,,21.3636
164,2050,DIST_NGS,,,32.901557,,,,,,64.69104,,,,13.249269,,,32.901557,64.69104,,,,32.901557,,13.249269,32.901557,,,,18.1938,,18.1938
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,48.054779,,,,,,913.3916,,,,808.50696,,,48.054779,913.3916,,,,48.054779,,808.50696,48.054779,,,,1110.2332,,1110.2332
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,770.85951,,,47.211091,914.4033,,,,47.211091,,770.85951,47.211091,,,,1058.5361,,1058.5361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.464654,,,,,,1387.9747,,,,962.63536,,,66.464654,1387.9747,,,,66.464654,,962.63536,66.464654,,,,1321.8807,,1321.8807
173,2026,DIST_DSL,,,68.710579,,,,,,1434.2028,,,,947.3305,,,68.710579,1434.2028,,,,68.710579,,947.3305,68.710579,,,,1300.8642,,1300.8642
174,2027,DIST_DSL,,,71.009942,,,,,,1481.5017,,,,931.97405,,,71.009942,1481.5017,,,,71.009942,,931.97405,71.009942,,,,1279.7769,,1279.7769
175,2028,DIST_DSL,,,73.559391,,,,,,1533.9634,,,,919.02507,,,73.559391,1533.9634,,,,73.559391,,919.02507,73.559391,,,,1261.9955,,1261.9955
176,2029,DIST_DSL,,,76.028273,,,,,,1584.7029,,,,904.21336,,,76.028273,1584.7029,,,,76.028273,,904.21336,76.028273,,,,1241.6562,,1241.6562
177,2030,DIST_DSL,,,78.409223,,,,,,1633.5621,,,,887.7065,,,78.409223,1633.5621,,,,78.409223,,887.7065,78.409223,,,,1218.9892,,1218.9892
178,2031,DIST_DSL,,,83.606121,,,,,,1741.0139,,,,901.04544,,,83.606121,1741.0139,,,,83.606121,,901.04544,83.606121,,,,1237.3061,,1237.3061
