,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.044802,,,,,,192.87728,,,,126.98897,,,18.044802,192.87728,,,,18.044802,,126.98897,18.044802,,,,174.8122,,174.8122
42,2027,DIST_BIM,,,39.812175,,,,,,419.80745,,,,263.13606,,,39.812175,419.80745,,,,39.812175,,263.13606,39.812175,,,,362.2313,,362.2313
43,2028,DIST_BIM,,,39.653582,,,,,,412.41708,,,,246.10031,,,39.653582,412.41708,,,,39.653582,,246.10031,39.653582,,,,338.78,,338.78
44,2029,DIST_BIM,,,39.497105,,,,,,405.09416,,,,230.13188,,,39.497105,405.09416,,,,39.497105,,230.13188,39.497105,,,,316.798,,316.798
45,2030,DIST_BIM,,,39.343703,,,,,,397.8514,,,,215.1726,,,39.343703,397.8514,,,,39.343703,,215.1726,39.343703,,,,296.2052,,296.2052
46,2031,DIST_BIM,,,39.123676,,,,,,389.98481,,,,200.79785,,,39.123676,389.98481,,,,39.123676,,200.79785,39.123676,,,,276.417,,276.417
47,2032,DIST_BIM,,,38.904708,,,,,,382.19596,,,,187.34528,,,38.904708,382.19596,,,,38.904708,,187.34528,38.904708,,,,257.8982,,257.8982
48,2033,DIST_BIM,,,38.689973,,,,,,374.50733,,,,174.76814,,,38.689973,374.50733,,,,38.689973,,174.76814,38.689973,,,,240.5846,,240.5846
49,2034,DIST_BIM,,,38.476296,,,,,,366.89072,,,,162.99863,,,38.476296,366.89072,,,,38.476296,,162.99863,38.476296,,,,224.3828,,224.3828
50,2035,DIST_BIM,,,38.266852,,,,,,359.37931,,,,152.0007,,,38.266852,359.37931,,,,38.266852,,152.0007,38.266852,,,,209.2431,,209.2431
51,2036,DIST_BIM,,,38.059525,,,,,,351.94404,,,,141.71356,,,38.059525,351.94404,,,,38.059525,,141.71356,38.059525,,,,195.0819,,195.0819
52,2037,DIST_BIM,,,37.854314,,,,,,344.58782,,,,132.09398,,,37.854314,344.58782,,,,37.854314,,132.09398,37.854314,,,,181.8397,,181.8397
53,2038,DIST_BIM,,,37.653337,,,,,,337.33248,,,,123.10807,,,37.653337,337.33248,,,,37.653337,,123.10807,37.653337,,,,169.4697,,169.4697
54,2039,DIST_BIM,,,37.453318,,,,,,330.13976,,,,114.70213,,,37.453318,330.13976,,,,37.453318,,114.70213,37.453318,,,,157.8982,,157.8982
55,2040,DIST_BIM,,,37.255515,,,,,,323.02395,,,,106.84487,,,37.255515,323.02395,,,,37.255515,,106.84487,37.255515,,,,147.0819,,147.0819
56,2041,DIST_BIM,,,36.999046,,,,,,315.46867,,,,99.339158,,,36.999046,315.46867,,,,36.999046,,99.339158,36.999046,,,,136.7496,,136.7496
57,2042,DIST_BIM,,,36.744694,,,,,,308.00137,,,,92.334112,,,36.744694,308.00137,,,,36.744694,,92.334112,36.744694,,,,127.1065,,127.1065
58,2043,DIST_BIM,,,36.492458,,,,,,300.62852,,,,85.799546,,,36.492458,300.62852,,,,36.492458,,85.799546,36.492458,,,,118.1111,,118.1111
59,2044,DIST_BIM,,,36.243397,,,,,,293.35043,,,,79.705232,,,36.243397,293.35043,,,,36.243397,,79.705232,36.243397,,,,109.7217,,109.7217
60,2045,DIST_BIM,,,35.996452,,,,,,286.161,,,,74.02115,,,35.996452,286.161,,,,35.996452,,74.02115,35.996452,,,,101.897,,101.897
61,2046,DIST_BIM,,,35.752683,,,,,,279.07114,,,,68.723553,,,35.752683,279.07114,,,,35.752683,,68.723553,35.752683,,,,94.6044,,94.6044
62,2047,DIST_BIM,,,35.51103,,,,,,272.06421,,,,63.783357,,,35.51103,272.06421,,,,35.51103,,63.783357,35.51103,,,,87.8037,,87.8037
63,2048,DIST_BIM,,,35.272552,,,,,,265.15083,,,,59.179902,,,35.272552,265.15083,,,,35.272552,,59.179902,35.272552,,,,81.4667,,81.4667
64,2049,DIST_BIM,,,35.036091,,,,,,258.3246,,,,54.889883,,,35.036091,258.3246,,,,35.036091,,54.889883,35.036091,,,,75.561,,75.561
65,2050,DIST_BIM,,,34.802905,,,,,,251.58672,,,,50.893174,,,34.802905,251.58672,,,,34.802905,,50.893174,34.802905,,,,70.0592,,70.0592
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.604773,,,,,,,,,,,,,23.604773,,,,,23.604773,,,23.604773,,,,,,
85,2037,DIST_BGS,,,33.327022,,,,,,,,,,,,,33.327022,,,,,33.327022,,,33.327022,,,,,,
86,2038,DIST_BGS,,,43.258911,,,,,,,,,,,,,43.258911,,,,,43.258911,,,43.258911,,,,,,
87,2039,DIST_BGS,,,62.910876,,,,,,,,,,,,,62.910876,,,,,62.910876,,,62.910876,,,,,,
88,2040,DIST_BGS,,,62.910876,,,,,,,,,,,,,62.910876,,,,,62.910876,,,62.910876,,,,,,
89,2041,DIST_BGS,,,69.875901,,,,,,,,,,,,,69.875901,,,,,69.875901,,,69.875901,,,,,,
90,2042,DIST_BGS,,,80.967172,,,,,,,,,,,,,80.967172,,,,,80.967172,,,80.967172,,,,,,
91,2043,DIST_BGS,,,80.967172,,,,,,,,,,,,,80.967172,,,,,80.967172,,,80.967172,,,,,,
92,2044,DIST_BGS,,,85.671385,,,,,,,,,,,,,85.671385,,,,,85.671385,,,85.671385,,,,,,
93,2045,DIST_BGS,,,90.098532,,,,,,,,,,,,,90.098532,,,,,90.098532,,,90.098532,,,,,,
94,2046,DIST_BGS,,,94.216085,,,,,,,,,,,,,94.216085,,,,,94.216085,,,94.216085,,,,,,
95,2047,DIST_BGS,,,98.268362,,,,,,,,,,,,,98.268362,,,,,98.268362,,,98.268362,,,,,,
96,2048,DIST_BGS,,,102.28386,,,,,,,,,,,,,102.28386,,,,,102.28386,,,102.28386,,,,,,
97,2049,DIST_BGS,,,106.2412,,,,,,,,,,,,,106.2412,,,,,106.2412,,,106.2412,,,,,,
98,2050,DIST_BGS,,,110.16062,,,,,,,,,,,,,110.16062,,,,,110.16062,,,110.16062,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,572.1,,,,376.6664,,,39.1903,572.1,,,,39.1903,,376.6664,39.1903,,,,518.5164,,518.5164
108,2027,DIST_CRU,,,39.1903,,,,,,563.39583,,,,353.13752,,,39.1903,563.39583,,,,39.1903,,353.13752,39.1903,,,,486.1267,,486.1267
109,2028,DIST_CRU,,,39.1903,,,,,,554.69559,,,,331.0017,,,39.1903,554.69559,,,,39.1903,,331.0017,39.1903,,,,455.6547,,455.6547
110,2029,DIST_CRU,,,39.1903,,,,,,545.99142,,,,310.17488,,,39.1903,545.99142,,,,39.1903,,310.17488,39.1903,,,,426.9846,,426.9846
111,2030,DIST_CRU,,,39.1903,,,,,,537.29117,,,,290.58674,,,39.1903,537.29117,,,,39.1903,,290.58674,39.1903,,,,400.0197,,400.0197
112,2031,DIST_CRU,,,39.1903,,,,,,528.58701,,,,272.16223,,,39.1903,528.58701,,,,39.1903,,272.16223,39.1903,,,,374.6567,,374.6567
113,2032,DIST_CRU,,,39.1903,,,,,,519.88676,,,,254.83872,,,39.1903,519.88676,,,,39.1903,,254.83872,39.1903,,,,350.8093,,350.8093
114,2033,DIST_CRU,,,39.2975,,,,,,512.58087,,,,239.20174,,,39.2975,512.58087,,,,39.2975,,239.20174,39.2975,,,,329.2835,,329.2835
115,2034,DIST_CRU,,,39.2975,,,,,,503.85683,,,,223.8486,,,39.2975,503.85683,,,,39.2975,,223.8486,39.2975,,,,308.1485,,308.1485
116,2035,DIST_CRU,,,39.2975,,,,,,495.12885,,,,209.41643,,,39.2975,495.12885,,,,39.2975,,209.41643,39.2975,,,,288.2812,,288.2812
117,2036,DIST_CRU,,,39.2975,,,,,,486.40481,,,,195.85545,,,39.2975,486.40481,,,,39.2975,,195.85545,39.2975,,,,269.6133,,269.6133
118,2037,DIST_CRU,,,39.2975,,,,,,477.68076,,,,183.1137,,,39.2975,477.68076,,,,39.2975,,183.1137,39.2975,,,,252.0731,,252.0731
119,2038,DIST_CRU,,,39.2975,,,,,,468.95279,,,,171.14235,,,39.2975,468.95279,,,,39.2975,,171.14235,39.2975,,,,235.5934,,235.5934
120,2039,DIST_CRU,,,39.2975,,,,,,460.22874,,,,159.89961,,,39.2975,460.22874,,,,39.2975,,159.89961,39.2975,,,,220.1167,,220.1167
121,2040,DIST_CRU,,,39.2975,,,,,,451.50077,,,,149.34045,,,39.2975,451.50077,,,,39.2975,,149.34045,39.2975,,,,205.5811,,205.5811
122,2041,DIST_CRU,,,39.2975,,,,,,442.77672,,,,139.42769,,,39.2975,442.77672,,,,39.2975,,139.42769,39.2975,,,,191.9352,,191.9352
123,2042,DIST_CRU,,,39.2975,,,,,,434.04875,,,,130.12119,,,39.2975,434.04875,,,,39.2975,,130.12119,39.2975,,,,179.124,,179.124
124,2043,DIST_CRU,,,39.2975,,,,,,425.3247,,,,121.38791,,,39.2975,425.3247,,,,39.2975,,121.38791,39.2975,,,,167.1018,,167.1018
125,2044,DIST_CRU,,,39.4432,,,,,,418.14131,,,,113.61173,,,39.4432,418.14131,,,,39.4432,,113.61173,39.4432,,,,156.3971,,156.3971
126,2045,DIST_CRU,,,39.57,,,,,,410.70099,,,,106.23586,,,39.57,410.70099,,,,39.57,,106.23586,39.57,,,,146.2436,,146.2436
127,2046,DIST_CRU,,,39.57,,,,,,401.91249,,,,98.974241,,,39.57,401.91249,,,,39.57,,98.974241,39.57,,,,136.2473,,136.2473
128,2047,DIST_CRU,,,39.57,,,,,,393.12795,,,,92.165819,,,39.57,393.12795,,,,39.57,,92.165819,39.57,,,,126.8748,,126.8748
129,2048,DIST_CRU,,,39.57,,,,,,384.34341,,,,85.782893,,,39.57,384.34341,,,,39.57,,85.782893,39.57,,,,118.0882,,118.0882
130,2049,DIST_CRU,,,39.57,,,,,,375.55491,,,,79.799466,,,39.57,375.55491,,,,39.57,,79.799466,39.57,,,,109.8514,,109.8514
131,2050,DIST_CRU,,,39.57,,,,,,366.77037,,,,74.193536,,,39.57,366.77037,,,,39.57,,74.193536,39.57,,,,102.1343,,102.1343
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.735644,,,,,,254.74717,,,,167.72365,,,42.735644,254.74717,,,,42.735644,,167.72365,42.735644,,,,230.8872,,230.8872
141,2027,DIST_NGS,,,49.627705,,,,,,287.90024,,,,180.45638,,,49.627705,287.90024,,,,49.627705,,180.45638,49.627705,,,,248.415,,248.415
142,2028,DIST_NGS,,,49.187105,,,,,,277.47921,,,,165.57927,,,49.187105,277.47921,,,,49.187105,,165.57927,49.187105,,,,227.9353,,227.9353
143,2029,DIST_NGS,,,48.745211,,,,,,267.19687,,,,151.79315,,,48.745211,267.19687,,,,48.745211,,151.79315,48.745211,,,,208.9574,,208.9574
144,2030,DIST_NGS,,,48.30425,,,,,,257.06073,,,,139.02785,,,48.30425,257.06073,,,,48.30425,,139.02785,48.30425,,,,191.3848,,191.3848
145,2031,DIST_NGS,,,51.326067,,,,,,264.94003,,,,136.414,,,51.326067,264.94003,,,,51.326067,,136.414,51.326067,,,,187.7866,,187.7866
146,2032,DIST_NGS,,,55.762751,,,,,,278.93086,,,,136.72666,,,55.762751,278.93086,,,,55.762751,,136.72666,55.762751,,,,188.217,,188.217
147,2033,DIST_NGS,,,56.342615,,,,,,272.82785,,,,127.31824,,,56.342615,272.82785,,,,56.342615,,127.31824,56.342615,,,,175.2654,,175.2654
148,2034,DIST_NGS,,,56.3888,,,,,,264.03492,,,,117.30286,,,56.3888,264.03492,,,,56.3888,,117.30286,56.3888,,,,161.4783,,161.4783
149,2035,DIST_NGS,,,56.384797,,,,,,255.00588,,,,107.85561,,,56.384797,255.00588,,,,56.384797,,107.85561,56.384797,,,,148.4733,,148.4733
150,2036,DIST_NGS,,,55.14348,,,,,,240.57998,,,,96.871781,,,55.14348,240.57998,,,,55.14348,,96.871781,55.14348,,,,133.353,,133.353
151,2037,DIST_NGS,,,55.052365,,,,,,231.38509,,,,88.698948,,,55.052365,231.38509,,,,55.052365,,88.698948,55.052365,,,,122.1024,,122.1024
152,2038,DIST_NGS,,,54.779169,,,,,,221.48314,,,,80.829342,,,54.779169,221.48314,,,,54.779169,,80.829342,54.779169,,,,111.2691,,111.2691
153,2039,DIST_NGS,,,54.644532,,,,,,212.20657,,,,73.728009,,,54.644532,212.20657,,,,54.644532,,73.728009,54.644532,,,,101.4935,,101.4935
154,2040,DIST_NGS,,,54.497489,,,,,,202.9214,,,,67.119205,,,54.497489,202.9214,,,,54.497489,,67.119205,54.497489,,,,92.3958,,92.3958
155,2041,DIST_NGS,,,54.101323,,,,,,192.80088,,,,60.711821,,,54.101323,192.80088,,,,54.101323,,60.711821,54.101323,,,,83.5755,,83.5755
156,2042,DIST_NGS,,,52.348011,,,,,,178.18739,,,,53.417863,,,52.348011,178.18739,,,,52.348011,,53.417863,52.348011,,,,73.5347,,73.5347
157,2043,DIST_NGS,,,52.130712,,,,,,169.11724,,,,48.266155,,,52.130712,169.11724,,,,52.130712,,48.266155,52.130712,,,,66.4429,,66.4429
158,2044,DIST_NGS,,,51.917935,,,,,,160.13049,,,,43.508502,,,51.917935,160.13049,,,,51.917935,,43.508502,51.917935,,,,59.8935,,59.8935
159,2045,DIST_NGS,,,51.709718,,,,,,151.22507,,,,39.117329,,,51.709718,151.22507,,,,51.709718,,39.117329,51.709718,,,,53.8486,,53.8486
160,2046,DIST_NGS,,,51.496552,,,,,,142.36737,,,,35.05913,,,51.496552,142.36737,,,,51.496552,,35.05913,51.496552,,,,48.2622,,48.2622
161,2047,DIST_NGS,,,51.289182,,,,,,133.59806,,,,31.321036,,,51.289182,133.59806,,,,51.289182,,31.321036,51.289182,,,,43.1163,,43.1163
162,2048,DIST_NGS,,,51.087911,,,,,,124.90994,,,,27.879068,,,51.087911,124.90994,,,,51.087911,,27.879068,51.087911,,,,38.3781,,38.3781
163,2049,DIST_NGS,,,50.892642,,,,,,116.29987,,,,24.711878,,,50.892642,116.29987,,,,50.892642,,24.711878,50.892642,,,,34.0182,,34.0182
164,2050,DIST_NGS,,,50.703778,,,,,,107.76581,,,,21.799816,,,50.703778,107.76581,,,,50.703778,,21.799816,50.703778,,,,30.0095,,30.0095
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,46.819014,,,,,,906.80939,,,,763.4393,,,46.819014,906.80939,,,,46.819014,,763.4393,46.819014,,,,1050.9454,,1050.9454
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.48938,,,,,,1075.7463,,,,820.84082,,,53.48938,1075.7463,,,,53.48938,,820.84082,53.48938,,,,1129.9639,,1129.9639
171,2024,DIST_DSL,,,61.937156,,,,,,1269.3091,,,,922.06547,,,61.937156,1269.3091,,,,61.937156,,922.06547,61.937156,,,,1269.3091,,1269.3091
172,2025,DIST_DSL,,,65.999461,,,,,,1378.2601,,,,953.17106,,,65.999461,1378.2601,,,,65.999461,,953.17106,65.999461,,,,1312.1288,,1312.1288
173,2026,DIST_DSL,,,66.769747,,,,,,1398.1518,,,,920.5328,,,66.769747,1398.1518,,,,66.769747,,920.5328,66.769747,,,,1267.1992,,1267.1992
174,2027,DIST_DSL,,,66.94203,,,,,,1405.5751,,,,881.01699,,,66.94203,1405.5751,,,,66.94203,,881.01699,66.94203,,,,1212.802,,1212.802
175,2028,DIST_DSL,,,67.724766,,,,,,1425.8772,,,,850.85909,,,67.724766,1425.8772,,,,67.724766,,850.85909,67.724766,,,,1171.2869,,1171.2869
176,2029,DIST_DSL,,,68.433281,,,,,,1444.695,,,,820.72369,,,68.433281,1444.695,,,,68.433281,,820.72369,68.433281,,,,1129.8027,,1129.8027
177,2030,DIST_DSL,,,69.086682,,,,,,1462.4269,,,,790.934,,,69.086682,1462.4269,,,,69.086682,,790.934,69.086682,,,,1088.7944,,1088.7944
178,2031,DIST_DSL,,,72.669304,,,,,,1542.406,,,,794.16378,,,72.669304,1542.406,,,,72.669304,,794.16378,72.669304,,,,1093.2405,,1093.2405
