,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.081843,,,,,,197.11198,,,,130.1979,,,18.081843,197.11198,,,,18.081843,,130.1979,18.081843,,,,178.7864,,178.7864
42,2027,DIST_BIM,,,40.084161,,,,,,439.68717,,,,276.59572,,,40.084161,439.68717,,,,40.084161,,276.59572,40.084161,,,,379.8183,,379.8183
43,2028,DIST_BIM,,,40.046215,,,,,,441.99808,,,,264.809,,,40.046215,441.99808,,,,40.046215,,264.809,40.046215,,,,363.6329,,363.6329
44,2029,DIST_BIM,,,40.001919,,,,,,444.23331,,,,253.47445,,,40.001919,444.23331,,,,40.001919,,253.47445,40.001919,,,,348.0684,,348.0684
45,2030,DIST_BIM,,,39.950115,,,,,,446.37462,,,,242.56786,,,39.950115,446.37462,,,,39.950115,,242.56786,39.950115,,,,333.0916,,333.0916
46,2031,DIST_BIM,,,39.823219,,,,,,447.66874,,,,231.68677,,,39.823219,447.66874,,,,39.823219,,231.68677,39.823219,,,,318.1498,,318.1498
47,2032,DIST_BIM,,,39.687857,,,,,,448.84982,,,,221.23622,,,39.687857,448.84982,,,,39.687857,,221.23622,39.687857,,,,303.7992,,303.7992
48,2033,DIST_BIM,,,39.545087,,,,,,449.92423,,,,211.20551,,,39.545087,449.92423,,,,39.545087,,211.20551,39.545087,,,,290.0252,,290.0252
49,2034,DIST_BIM,,,39.395967,,,,,,450.91048,,,,201.58903,,,39.395967,450.91048,,,,39.395967,,201.58903,39.395967,,,,276.8199,,276.8199
50,2035,DIST_BIM,,,39.240497,,,,,,451.80331,,,,192.3697,,,39.240497,451.80331,,,,39.240497,,192.3697,39.240497,,,,264.16,,264.16
51,2036,DIST_BIM,,,39.07656,,,,,,452.573,,,,183.52136,,,39.07656,452.573,,,,39.07656,,183.52136,39.07656,,,,252.0096,,252.0096
52,2037,DIST_BIM,,,38.906274,,,,,,453.25031,,,,175.04382,,,38.906274,453.25031,,,,38.906274,,175.04382,38.906274,,,,240.3683,,240.3683
53,2038,DIST_BIM,,,38.729638,,,,,,453.83002,,,,166.92162,,,38.729638,453.83002,,,,38.729638,,166.92162,38.729638,,,,229.215,,229.215
54,2039,DIST_BIM,,,38.544435,,,,,,454.28086,,,,159.1309,,,38.544435,454.28086,,,,38.544435,,159.1309,38.544435,,,,218.5169,,218.5169
55,2040,DIST_BIM,,,38.352983,,,,,,454.63626,,,,151.6718,,,38.352983,454.63626,,,,38.352983,,151.6718,38.352983,,,,208.2741,,208.2741
56,2041,DIST_BIM,,,38.091222,,,,,,454.12736,,,,144.28764,,,38.091222,454.12736,,,,38.091222,,144.28764,38.091222,,,,198.1343,,198.1343
57,2042,DIST_BIM,,,37.82417,,,,,,453.51558,,,,137.23168,,,37.82417,453.51558,,,,37.82417,,137.23168,37.82417,,,,188.4451,,188.4451
58,2043,DIST_BIM,,,37.547593,,,,,,452.75638,,,,130.47805,,,37.547593,452.75638,,,,37.547593,,130.47805,37.547593,,,,179.1711,,179.1711
59,2044,DIST_BIM,,,37.265724,,,,,,451.89535,,,,124.02849,,,37.265724,451.89535,,,,37.265724,,124.02849,37.265724,,,,170.3146,,170.3146
60,2045,DIST_BIM,,,36.975389,,,,,,450.88899,,,,117.85931,,,36.975389,450.88899,,,,36.975389,,117.85931,36.975389,,,,161.8432,,161.8432
61,2046,DIST_BIM,,,36.679762,,,,,,449.78192,,,,111.97136,,,36.679762,449.78192,,,,36.679762,,111.97136,36.679762,,,,153.7579,,153.7579
62,2047,DIST_BIM,,,36.375669,,,,,,448.53019,,,,106.34262,,,36.375669,448.53019,,,,36.375669,,106.34262,36.375669,,,,146.0286,,146.0286
63,2048,DIST_BIM,,,36.065226,,,,,,447.15471,,,,100.9681,,,36.065226,447.15471,,,,36.065226,,100.9681,36.065226,,,,138.6483,,138.6483
64,2049,DIST_BIM,,,35.747275,,,,,,445.64698,,,,95.835861,,,35.747275,445.64698,,,,35.747275,,95.835861,35.747275,,,,131.6008,,131.6008
65,2050,DIST_BIM,,,35.423074,,,,,,444.01761,,,,90.938539,,,35.423074,444.01761,,,,35.423074,,90.938539,35.423074,,,,124.8758,,124.8758
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,24.119202,,,,,,,,,,,,,24.119202,,,,,24.119202,,,24.119202,,,,,,
84,2036,DIST_BGS,,,44.351251,,,,,,,,,,,,,44.351251,,,,,44.351251,,,44.351251,,,,,,
85,2037,DIST_BGS,,,70.52785,,,,,,,,,,,,,70.52785,,,,,70.52785,,,70.52785,,,,,,
86,2038,DIST_BGS,,,102.59871,,,,,,,,,,,,,102.59871,,,,,102.59871,,,102.59871,,,,,,
87,2039,DIST_BGS,,,139.58773,,,,,,,,,,,,,139.58773,,,,,139.58773,,,139.58773,,,,,,
88,2040,DIST_BGS,,,178.25782,,,,,,,,,,,,,178.25782,,,,,178.25782,,,178.25782,,,,,,
89,2041,DIST_BGS,,,209.86832,,,,,,,,,,,,,209.86832,,,,,209.86832,,,209.86832,,,,,,
90,2042,DIST_BGS,,,239.88286,,,,,,,,,,,,,239.88286,,,,,239.88286,,,239.88286,,,,,,
91,2043,DIST_BGS,,,267.61927,,,,,,,,,,,,,267.61927,,,,,267.61927,,,267.61927,,,,,,
92,2044,DIST_BGS,,,294.09119,,,,,,,,,,,,,294.09119,,,,,294.09119,,,294.09119,,,,,,
93,2045,DIST_BGS,,,320.89027,,,,,,,,,,,,,320.89027,,,,,320.89027,,,320.89027,,,,,,
94,2046,DIST_BGS,,,347.97959,,,,,,,,,,,,,347.97959,,,,,347.97959,,,347.97959,,,,,,
95,2047,DIST_BGS,,,375.93792,,,,,,,,,,,,,375.93792,,,,,375.93792,,,375.93792,,,,,,
96,2048,DIST_BGS,,,404.93348,,,,,,,,,,,,,404.93348,,,,,404.93348,,,404.93348,,,,,,
97,2049,DIST_BGS,,,434.78005,,,,,,,,,,,,,434.78005,,,,,434.78005,,,434.78005,,,,,,
98,2050,DIST_BGS,,,466.1128,,,,,,,,,,,,,466.1128,,,,,466.1128,,,466.1128,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.76368,,,,384.93148,,,39.1903,582.76368,,,,39.1903,,384.93148,39.1903,,,,528.5838,,528.5838
108,2027,DIST_CRU,,,39.1903,,,,,,584.72711,,,,367.83656,,,39.1903,584.72711,,,,39.1903,,367.83656,39.1903,,,,505.1093,,505.1093
109,2028,DIST_CRU,,,39.2975,,,,,,588.29143,,,,352.45598,,,39.2975,588.29143,,,,39.2975,,352.45598,39.2975,,,,483.9888,,483.9888
110,2029,DIST_CRU,,,39.2975,,,,,,590.26024,,,,336.79574,,,39.2975,590.26024,,,,39.2975,,336.79574,39.2975,,,,462.4843,,462.4843
111,2030,DIST_CRU,,,39.2975,,,,,,592.22904,,,,321.82773,,,39.2975,592.22904,,,,39.2975,,321.82773,39.2975,,,,441.9304,,441.9304
112,2031,DIST_CRU,,,39.2975,,,,,,594.19785,,,,307.52154,,,39.2975,594.19785,,,,39.2975,,307.52154,39.2975,,,,422.2853,,422.2853
113,2032,DIST_CRU,,,39.2975,,,,,,596.16272,,,,293.84613,,,39.2975,596.16272,,,,39.2975,,293.84613,39.2975,,,,403.5064,,403.5064
114,2033,DIST_CRU,,,39.2975,,,,,,598.13153,,,,280.77767,,,39.2975,598.13153,,,,39.2975,,280.77767,39.2975,,,,385.5609,,385.5609
115,2034,DIST_CRU,,,39.4243,,,,,,602.03666,,,,269.15317,,,39.4243,602.03666,,,,39.4243,,269.15317,39.4243,,,,369.5983,,369.5983
116,2035,DIST_CRU,,,39.4243,,,,,,604.01182,,,,257.17734,,,39.4243,604.01182,,,,39.4243,,257.17734,39.4243,,,,353.1532,,353.1532
117,2036,DIST_CRU,,,39.4243,,,,,,605.98303,,,,245.73014,,,39.4243,605.98303,,,,39.4243,,245.73014,39.4243,,,,337.434,,337.434
118,2037,DIST_CRU,,,39.4243,,,,,,607.95819,,,,234.79151,,,39.4243,607.95819,,,,39.4243,,234.79151,39.4243,,,,322.4132,,322.4132
119,2038,DIST_CRU,,,39.4243,,,,,,609.93335,,,,224.33743,,,39.4243,609.93335,,,,39.4243,,224.33743,39.4243,,,,308.0578,,308.0578
120,2039,DIST_CRU,,,39.57,,,,,,614.16993,,,,215.13874,,,39.57,614.16993,,,,39.57,,215.13874,39.57,,,,295.4262,,295.4262
121,2040,DIST_CRU,,,39.57,,,,,,616.14843,,,,205.55409,,,39.57,616.14843,,,,39.57,,205.55409,39.57,,,,282.2647,,282.2647
122,2041,DIST_CRU,,,39.57,,,,,,618.13088,,,,196.39567,,,39.57,618.13088,,,,39.57,,196.39567,39.57,,,,269.6885,,269.6885
123,2042,DIST_CRU,,,39.57,,,,,,620.11334,,,,187.64338,,,39.57,620.11334,,,,39.57,,187.64338,39.57,,,,257.6699,,257.6699
124,2043,DIST_CRU,,,39.57,,,,,,622.0958,,,,179.2793,,,39.57,622.0958,,,,39.57,,179.2793,39.57,,,,246.1844,,246.1844
125,2044,DIST_CRU,,,39.57,,,,,,624.0743,,,,171.28521,,,39.57,624.0743,,,,39.57,,171.28521,39.57,,,,235.207,,235.207
126,2045,DIST_CRU,,,39.57,,,,,,626.05676,,,,163.64697,,,39.57,626.05676,,,,39.57,,163.64697,39.57,,,,224.7183,,224.7183
127,2046,DIST_CRU,,,39.57,,,,,,628.03921,,,,156.34779,,,39.57,628.03921,,,,39.57,,156.34779,39.57,,,,214.6951,,214.6951
128,2047,DIST_CRU,,,39.57,,,,,,630.02167,,,,149.37268,,,39.57,630.02167,,,,39.57,,149.37268,39.57,,,,205.117,,205.117
129,2048,DIST_CRU,,,39.57,,,,,,632.00017,,,,142.70644,,,39.57,632.00017,,,,39.57,,142.70644,39.57,,,,195.963,,195.963
130,2049,DIST_CRU,,,39.57,,,,,,633.98263,,,,136.33722,,,39.57,633.98263,,,,39.57,,136.33722,39.57,,,,187.2168,,187.2168
131,2050,DIST_CRU,,,39.57,,,,,,635.96508,,,,130.251,,,39.57,635.96508,,,,39.57,,130.251,39.57,,,,178.8593,,178.8593
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.176006,,,,,,248.01956,,,,163.82376,,,41.176006,248.01956,,,,41.176006,,163.82376,41.176006,,,,224.9611,,224.9611
141,2027,DIST_NGS,,,48.278786,,,,,,286.10008,,,,179.97809,,,48.278786,286.10008,,,,48.278786,,179.97809,48.278786,,,,247.144,,247.144
142,2028,DIST_NGS,,,48.008905,,,,,,279.81991,,,,167.64514,,,48.008905,279.81991,,,,48.008905,,167.64514,48.008905,,,,230.2085,,230.2085
143,2029,DIST_NGS,,,47.732532,,,,,,273.55991,,,,156.09016,,,47.732532,273.55991,,,,47.732532,,156.09016,47.732532,,,,214.3413,,214.3413
144,2030,DIST_NGS,,,47.351546,,,,,,266.76441,,,,144.96449,,,47.351546,266.76441,,,,47.351546,,144.96449,47.351546,,,,199.0637,,199.0637
145,2031,DIST_NGS,,,50.479285,,,,,,279.46846,,,,144.63629,,,50.479285,279.46846,,,,50.479285,,144.63629,50.479285,,,,198.613,,198.613
146,2032,DIST_NGS,,,55.063813,,,,,,299.48657,,,,147.61569,,,55.063813,299.48657,,,,55.063813,,147.61569,55.063813,,,,202.7043,,202.7043
147,2033,DIST_NGS,,,56.290899,,,,,,300.67221,,,,141.14294,,,56.290899,300.67221,,,,56.290899,,141.14294,56.290899,,,,193.816,,193.816
148,2034,DIST_NGS,,,57.300406,,,,,,300.48333,,,,134.3374,,,57.300406,300.48333,,,,57.300406,,134.3374,57.300406,,,,184.4707,,184.4707
149,2035,DIST_NGS,,,58.128726,,,,,,299.1653,,,,127.37919,,,58.128726,299.1653,,,,58.128726,,127.37919,58.128726,,,,174.9158,,174.9158
150,2036,DIST_NGS,,,58.492929,,,,,,295.3425,,,,119.76334,,,58.492929,295.3425,,,,58.492929,,119.76334,58.492929,,,,164.4578,,164.4578
151,2037,DIST_NGS,,,59.259978,,,,,,293.44356,,,,113.32696,,,59.259978,293.44356,,,,59.259978,,113.32696,59.259978,,,,155.6194,,155.6194
152,2038,DIST_NGS,,,60.035897,,,,,,291.43226,,,,107.19067,,,60.035897,291.43226,,,,60.035897,,107.19067,60.035897,,,,147.1931,,147.1931
153,2039,DIST_NGS,,,60.827089,,,,,,289.34838,,,,101.35639,,,60.827089,289.34838,,,,60.827089,,101.35639,60.827089,,,,139.1815,,139.1815
154,2040,DIST_NGS,,,61.637241,,,,,,287.19873,,,,95.812745,,,61.637241,287.19873,,,,61.637241,,95.812745,61.637241,,,,131.569,,131.569
155,2041,DIST_NGS,,,62.233726,,,,,,283.91648,,,,90.207382,,,62.233726,283.91648,,,,62.233726,,90.207382,62.233726,,,,123.8718,,123.8718
156,2042,DIST_NGS,,,62.846958,,,,,,280.59281,,,,84.906065,,,62.846958,280.59281,,,,62.846958,,84.906065,62.846958,,,,116.5921,,116.5921
157,2043,DIST_NGS,,,63.483726,,,,,,277.24613,,,,79.898451,,,63.483726,277.24613,,,,63.483726,,79.898451,63.483726,,,,109.7157,,109.7157
158,2044,DIST_NGS,,,64.14153,,,,,,273.87151,,,,75.167555,,,64.14153,273.87151,,,,64.14153,,75.167555,64.14153,,,,103.2193,,103.2193
159,2045,DIST_NGS,,,64.825801,,,,,,270.47917,,,,70.701415,,,64.825801,270.47917,,,,64.825801,,70.701415,64.825801,,,,97.0864,,97.0864
160,2046,DIST_NGS,,,65.523994,,,,,,267.01027,,,,66.471113,,,65.523994,267.01027,,,,65.523994,,66.471113,65.523994,,,,91.2774,,91.2774
161,2047,DIST_NGS,,,66.253455,,,,,,263.52974,,,,62.480618,,,66.253455,263.52974,,,,66.253455,,62.480618,66.253455,,,,85.7977,,85.7977
162,2048,DIST_NGS,,,67.018347,,,,,,260.03789,,,,58.716885,,,67.018347,260.03789,,,,67.018347,,58.716885,67.018347,,,,80.6294,,80.6294
163,2049,DIST_NGS,,,67.823219,,,,,,256.55489,,,,55.171828,,,67.823219,256.55489,,,,67.823219,,55.171828,67.823219,,,,75.7614,,75.7614
164,2050,DIST_NGS,,,68.671863,,,,,,253.07642,,,,51.832178,,,68.671863,253.07642,,,,68.671863,,51.832178,68.671863,,,,71.1754,,71.1754
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.840909,,,,,,907.23347,,,,764.81521,,,46.840909,907.23347,,,,46.840909,,764.81521,46.840909,,,,1050.2361,,1050.2361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.934988,,,,,,1397.7967,,,,969.44741,,,66.934988,1397.7967,,,,66.934988,,969.44741,66.934988,,,,1331.235,,1331.235
173,2026,DIST_DSL,,,69.897971,,,,,,1509.4397,,,,997.02655,,,69.897971,1509.4397,,,,69.897971,,997.02655,69.897971,,,,1369.1063,,1369.1063
174,2027,DIST_DSL,,,75.318765,,,,,,1680.1206,,,,1056.92,,,75.318765,1680.1206,,,,75.318765,,1056.92,75.318765,,,,1451.3513,,1451.3513
175,2028,DIST_DSL,,,80.712417,,,,,,1857.903,,,,1113.1031,,,80.712417,1857.903,,,,80.712417,,1113.1031,80.712417,,,,1528.5014,,1528.5014
176,2029,DIST_DSL,,,86.325306,,,,,,2048.5686,,,,1168.8898,,,86.325306,2048.5686,,,,86.325306,,1168.8898,86.325306,,,,1605.1071,,1605.1071
177,2030,DIST_DSL,,,92.095127,,,,,,2251.0536,,,,1223.2623,,,92.095127,2251.0536,,,,92.095127,,1223.2623,92.095127,,,,1679.7709,,1679.7709
178,2031,DIST_DSL,,,101.41976,,,,,,2551.1836,,,,1320.3412,,,101.41976,2551.1836,,,,101.41976,,1320.3412,101.41976,,,,1813.0786,,1813.0786
