,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.106184,,,,,,199.8977,,,,131.61117,,,18.106184,199.8977,,,,18.106184,,131.61117,18.106184,,,,181.175,,181.175
42,2027,DIST_BIM,,,40.257724,,,,,,452.80278,,,,283.81759,,,40.257724,452.80278,,,,40.257724,,283.81759,40.257724,,,,390.7014,,390.7014
43,2028,DIST_BIM,,,40.298093,,,,,,461.61062,,,,275.45541,,,40.298093,461.61062,,,,40.298093,,275.45541,40.298093,,,,379.1901,,379.1901
44,2029,DIST_BIM,,,40.324704,,,,,,470.27476,,,,267.16064,,,40.324704,470.27476,,,,40.324704,,267.16064,40.324704,,,,367.7715,,367.7715
45,2030,DIST_BIM,,,40.338515,,,,,,478.798,,,,258.95149,,,40.338515,478.798,,,,40.338515,,258.95149,40.338515,,,,356.4709,,356.4709
46,2031,DIST_BIM,,,40.269826,,,,,,486.33064,,,,250.405,,,40.269826,486.33064,,,,40.269826,,250.405,40.269826,,,,344.7058,,344.7058
47,2032,DIST_BIM,,,40.18738,,,,,,493.66579,,,,241.98569,,,40.18738,493.66579,,,,40.18738,,241.98569,40.18738,,,,333.1159,,333.1159
48,2033,DIST_BIM,,,40.091175,,,,,,500.7949,,,,233.70169,,,40.091175,500.7949,,,,40.091175,,233.70169,40.091175,,,,321.7122,,321.7122
49,2034,DIST_BIM,,,39.982271,,,,,,507.72286,,,,225.56616,,,39.982271,507.72286,,,,39.982271,,225.56616,39.982271,,,,310.5129,,310.5129
50,2035,DIST_BIM,,,39.860667,,,,,,514.44176,,,,217.58489,,,39.860667,514.44176,,,,39.860667,,217.58489,39.860667,,,,299.5259,,299.5259
51,2036,DIST_BIM,,,39.725304,,,,,,520.92984,,,,209.75728,,,39.725304,520.92984,,,,39.725304,,209.75728,39.725304,,,,288.7505,,288.7505
52,2037,DIST_BIM,,,39.577243,,,,,,527.19262,,,,202.09353,,,39.577243,527.19262,,,,39.577243,,202.09353,39.577243,,,,278.2006,,278.2006
53,2038,DIST_BIM,,,39.416481,,,,,,533.22221,,,,194.59721,,,39.416481,533.22221,,,,39.416481,,194.59721,39.416481,,,,267.8812,,267.8812
54,2039,DIST_BIM,,,39.240803,,,,,,538.98028,,,,187.26066,,,39.240803,538.98028,,,,39.240803,,187.26066,39.240803,,,,257.7818,,257.7818
55,2040,DIST_BIM,,,39.052526,,,,,,544.48984,,,,180.09794,,,39.052526,544.48984,,,,39.052526,,180.09794,39.052526,,,,247.9216,,247.9216
56,2041,DIST_BIM,,,38.788648,,,,,,548.85162,,,,172.83002,,,38.788648,548.85162,,,,38.788648,,172.83002,38.788648,,,,237.9166,,237.9166
57,2042,DIST_BIM,,,38.512071,,,,,,552.92166,,,,165.75748,,,38.512071,552.92166,,,,38.512071,,165.75748,38.512071,,,,228.1806,,228.1806
58,2043,DIST_BIM,,,38.221736,,,,,,556.68048,,,,158.87692,,,38.221736,556.68048,,,,38.221736,,158.87692,38.221736,,,,218.7089,,218.7089
59,2044,DIST_BIM,,,37.917643,,,,,,560.11184,,,,152.18605,,,37.917643,560.11184,,,,37.917643,,152.18605,37.917643,,,,209.4983,,209.4983
60,2045,DIST_BIM,,,37.599792,,,,,,563.21104,,,,145.68558,,,37.599792,563.21104,,,,37.599792,,145.68558,37.599792,,,,200.5498,,200.5498
61,2046,DIST_BIM,,,37.271358,,,,,,566.01775,,,,139.3865,,,37.271358,566.01775,,,,37.271358,,139.3865,37.271358,,,,191.8785,,191.8785
62,2047,DIST_BIM,,,36.928107,,,,,,568.4602,,,,133.27111,,,36.928107,568.4602,,,,36.928107,,133.27111,36.928107,,,,183.4601,,183.4601
63,2048,DIST_BIM,,,36.571099,,,,,,570.54571,,,,127.34201,,,36.571099,570.54571,,,,36.571099,,127.34201,36.571099,,,,175.2981,,175.2981
64,2049,DIST_BIM,,,36.20129,,,,,,572.28086,,,,121.60061,,,36.20129,572.28086,,,,36.20129,,121.60061,36.20129,,,,167.3946,,167.3946
65,2050,DIST_BIM,,,35.818882,,,,,,573.66089,,,,116.04517,,,35.818882,573.66089,,,,35.818882,,116.04517,35.818882,,,,159.747,,159.747
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,25.961138,,,,,,,,,,,,,25.961138,,,,,25.961138,,,25.961138,,,,,,
86,2038,DIST_BGS,,,53.950034,,,,,,,,,,,,,53.950034,,,,,53.950034,,,53.950034,,,,,,
87,2039,DIST_BGS,,,53.950034,,,,,,,,,,,,,53.950034,,,,,53.950034,,,53.950034,,,,,,
88,2040,DIST_BGS,,,53.950034,,,,,,,,,,,,,53.950034,,,,,53.950034,,,53.950034,,,,,,
89,2041,DIST_BGS,,,57.481395,,,,,,,,,,,,,57.481395,,,,,57.481395,,,57.481395,,,,,,
90,2042,DIST_BGS,,,62.428827,,,,,,,,,,,,,62.428827,,,,,62.428827,,,62.428827,,,,,,
91,2043,DIST_BGS,,,62.428827,,,,,,,,,,,,,62.428827,,,,,62.428827,,,62.428827,,,,,,
92,2044,DIST_BGS,,,63.98856,,,,,,,,,,,,,63.98856,,,,,63.98856,,,63.98856,,,,,,
93,2045,DIST_BGS,,,64.993199,,,,,,,,,,,,,64.993199,,,,,64.993199,,,64.993199,,,,,,
94,2046,DIST_BGS,,,65.261944,,,,,,,,,,,,,65.261944,,,,,65.261944,,,65.261944,,,,,,
95,2047,DIST_BGS,,,65.261944,,,,,,,,,,,,,65.261944,,,,,65.261944,,,65.261944,,,,,,
96,2048,DIST_BGS,,,64.900449,,,,,,,,,,,,,64.900449,,,,,64.900449,,,64.900449,,,,,,
97,2049,DIST_BGS,,,64.900449,,,,,,,,,,,,,64.900449,,,,,64.900449,,,64.900449,,,,,,
98,2050,DIST_BGS,,,63.57104,,,,,,,,,,,,,63.57104,,,,,63.57104,,,63.57104,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,589.75915,,,,388.29306,,,39.1903,589.75915,,,,39.1903,,388.29306,39.1903,,,,534.5216,,534.5216
108,2027,DIST_CRU,,,39.2975,,,,,,600.35577,,,,376.30407,,,39.2975,600.35577,,,,39.2975,,376.30407,39.2975,,,,518.0176,,518.0176
109,2028,DIST_CRU,,,39.2975,,,,,,609.33918,,,,363.60899,,,39.2975,609.33918,,,,39.2975,,363.60899,39.2975,,,,500.5417,,500.5417
110,2029,DIST_CRU,,,39.2975,,,,,,618.32258,,,,351.26583,,,39.2975,618.32258,,,,39.2975,,351.26583,39.2975,,,,483.5502,,483.5502
111,2030,DIST_CRU,,,39.2975,,,,,,627.30599,,,,339.27005,,,39.2975,627.30599,,,,39.2975,,339.27005,39.2975,,,,467.0369,,467.0369
112,2031,DIST_CRU,,,39.4243,,,,,,638.3425,,,,328.67383,,,39.4243,638.3425,,,,39.4243,,328.67383,39.4243,,,,452.4502,,452.4502
113,2032,DIST_CRU,,,39.4243,,,,,,647.35489,,,,317.3212,,,39.4243,647.35489,,,,39.4243,,317.3212,39.4243,,,,436.8222,,436.8222
114,2033,DIST_CRU,,,39.4243,,,,,,656.36729,,,,306.30132,,,39.4243,656.36729,,,,39.4243,,306.30132,39.4243,,,,421.6523,,421.6523
115,2034,DIST_CRU,,,39.4243,,,,,,665.37968,,,,295.6084,,,39.4243,665.37968,,,,39.4243,,295.6084,39.4243,,,,406.9325,,406.9325
116,2035,DIST_CRU,,,39.4243,,,,,,674.39208,,,,285.23642,,,39.4243,674.39208,,,,39.4243,,285.23642,39.4243,,,,392.6545,,392.6545
117,2036,DIST_CRU,,,39.4243,,,,,,683.40447,,,,275.17921,,,39.4243,683.40447,,,,39.4243,,275.17921,39.4243,,,,378.8098,,378.8098
118,2037,DIST_CRU,,,39.57,,,,,,694.97582,,,,266.41139,,,39.57,694.97582,,,,39.57,,266.41139,39.57,,,,366.7401,,366.7401
119,2038,DIST_CRU,,,39.57,,,,,,704.02153,,,,256.92971,,,39.57,704.02153,,,,39.57,,256.92971,39.57,,,,353.6877,,353.6877
120,2039,DIST_CRU,,,39.57,,,,,,713.06723,,,,247.74457,,,39.57,713.06723,,,,39.57,,247.74457,39.57,,,,341.0435,,341.0435
121,2040,DIST_CRU,,,39.57,,,,,,722.11293,,,,238.84936,,,39.57,722.11293,,,,39.57,,238.84936,39.57,,,,328.7984,,328.7984
122,2041,DIST_CRU,,,39.57,,,,,,731.15863,,,,230.23739,,,39.57,731.15863,,,,39.57,,230.23739,39.57,,,,316.9432,,316.9432
123,2042,DIST_CRU,,,39.57,,,,,,740.20433,,,,221.90197,,,39.57,740.20433,,,,39.57,,221.90197,39.57,,,,305.4687,,305.4687
124,2043,DIST_CRU,,,39.57,,,,,,749.25004,,,,213.83638,,,39.57,749.25004,,,,39.57,,213.83638,39.57,,,,294.3657,,294.3657
125,2044,DIST_CRU,,,39.57,,,,,,758.29574,,,,206.03392,,,39.57,758.29574,,,,39.57,,206.03392,39.57,,,,283.6249,,283.6249
126,2045,DIST_CRU,,,39.57,,,,,,767.34144,,,,198.4879,,,39.57,767.34144,,,,39.57,,198.4879,39.57,,,,273.2371,,273.2371
127,2046,DIST_CRU,,,39.57,,,,,,776.3911,,,,191.19266,,,39.57,776.3911,,,,39.57,,191.19266,39.57,,,,263.1945,,263.1945
128,2047,DIST_CRU,,,39.57,,,,,,785.4368,,,,184.13961,,,39.57,785.4368,,,,39.57,,184.13961,39.57,,,,253.4853,,253.4853
129,2048,DIST_CRU,,,39.57,,,,,,794.4825,,,,177.32321,,,39.57,794.4825,,,,39.57,,177.32321,39.57,,,,244.1019,,244.1019
130,2049,DIST_CRU,,,39.57,,,,,,803.5282,,,,170.73701,,,39.57,803.5282,,,,39.57,,170.73701,39.57,,,,235.0354,,235.0354
131,2050,DIST_CRU,,,39.57,,,,,,812.57391,,,,164.3746,,,39.57,812.57391,,,,39.57,,164.3746,39.57,,,,226.277,,226.277
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.282478,,,,,,268.54223,,,,176.80622,,,44.282478,268.54223,,,,44.282478,,176.80622,44.282478,,,,243.3902,,243.3902
141,2027,DIST_NGS,,,53.022988,,,,,,318.55151,,,,199.66866,,,53.022988,318.55151,,,,53.022988,,199.66866,53.022988,,,,274.8625,,274.8625
142,2028,DIST_NGS,,,54.332799,,,,,,323.35622,,,,192.95531,,,54.332799,323.35622,,,,54.332799,,192.95531,54.332799,,,,265.621,,265.621
143,2029,DIST_NGS,,,55.646589,,,,,,328.03108,,,,186.35274,,,55.646589,328.03108,,,,55.646589,,186.35274,55.646589,,,,256.5319,,256.5319
144,2030,DIST_NGS,,,57.069763,,,,,,333.19611,,,,180.20465,,,57.069763,333.19611,,,,57.069763,,180.20465,57.069763,,,,248.0685,,248.0685
145,2031,DIST_NGS,,,62.15943,,,,,,359.39961,,,,185.04995,,,62.15943,359.39961,,,,62.15943,,185.04995,62.15943,,,,254.7385,,254.7385
146,2032,DIST_NGS,,,68.207933,,,,,,390.5177,,,,191.42444,,,68.207933,390.5177,,,,68.207933,,191.42444,68.207933,,,,263.5136,,263.5136
147,2033,DIST_NGS,,,68.82009,,,,,,390.13421,,,,182.0606,,,68.82009,390.13421,,,,68.82009,,182.0606,68.82009,,,,250.6234,,250.6234
148,2034,DIST_NGS,,,69.020524,,,,,,387.37769,,,,172.10038,,,69.020524,387.37769,,,,69.020524,,172.10038,69.020524,,,,236.9122,,236.9122
149,2035,DIST_NGS,,,67.835089,,,,,,376.89176,,,,159.40765,,,67.835089,376.89176,,,,67.835089,,159.40765,67.835089,,,,219.4395,,219.4395
150,2036,DIST_NGS,,,65.537888,,,,,,360.42561,,,,145.12875,,,65.537888,360.42561,,,,65.537888,,145.12875,65.537888,,,,199.7833,,199.7833
151,2037,DIST_NGS,,,64.012577,,,,,,348.42046,,,,133.56318,,,64.012577,348.42046,,,,64.012577,,133.56318,64.012577,,,,183.8622,,183.8622
152,2038,DIST_NGS,,,62.414285,,,,,,336.19455,,,,122.69279,,,62.414285,336.19455,,,,62.414285,,122.69279,62.414285,,,,168.8981,,168.8981
153,2039,DIST_NGS,,,60.769059,,,,,,323.89909,,,,112.53391,,,60.769059,323.89909,,,,60.769059,,112.53391,60.769059,,,,154.9134,,154.9134
154,2040,DIST_NGS,,,59.099098,,,,,,311.665,,,,103.08773,,,59.099098,311.665,,,,59.099098,,103.08773,59.099098,,,,141.9099,,141.9099
155,2041,DIST_NGS,,,56.931208,,,,,,297.0158,,,,93.528464,,,56.931208,297.0158,,,,56.931208,,93.528464,56.931208,,,,128.7506,,128.7506
156,2042,DIST_NGS,,,53.221549,,,,,,274.65512,,,,82.337416,,,53.221549,274.65512,,,,53.221549,,82.337416,53.221549,,,,113.3451,,113.3451
157,2043,DIST_NGS,,,50.228016,,,,,,256.36882,,,,73.167803,,,50.228016,256.36882,,,,50.228016,,73.167803,50.228016,,,,100.7223,,100.7223
158,2044,DIST_NGS,,,47.777137,,,,,,241.15988,,,,65.524717,,,47.777137,241.15988,,,,47.777137,,65.524717,47.777137,,,,90.2009,,90.2009
159,2045,DIST_NGS,,,45.105083,,,,,,225.12398,,,,58.232729,,,45.105083,225.12398,,,,45.105083,,58.232729,45.105083,,,,80.1628,,80.1628
160,2046,DIST_NGS,,,42.043783,,,,,,207.47345,,,,51.092037,,,42.043783,207.47345,,,,42.043783,,51.092037,42.043783,,,,70.333,,70.333
161,2047,DIST_NGS,,,40.859516,,,,,,199.32089,,,,46.729247,,,40.859516,199.32089,,,,40.859516,,46.729247,40.859516,,,,64.3272,,64.3272
162,2048,DIST_NGS,,,39.7145,,,,,,191.4914,,,,42.739608,,,39.7145,191.4914,,,,39.7145,,42.739608,39.7145,,,,58.8351,,58.8351
163,2049,DIST_NGS,,,38.549591,,,,,,183.69651,,,,39.032597,,,38.549591,183.69651,,,,38.549591,,39.032597,38.549591,,,,53.732,,53.732
164,2050,DIST_NGS,,,37.342268,,,,,,175.83354,,,,35.569154,,,37.342268,175.83354,,,,37.342268,,35.569154,37.342268,,,,48.9643,,48.9643
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.769309,,,,,,905.84668,,,,762.62879,,,46.769309,905.84668,,,,46.769309,,762.62879,46.769309,,,,1049.8297,,1049.8297
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.450725,,,,,,1074.9689,,,,820.24762,,,53.450725,1074.9689,,,,53.450725,,820.24762,53.450725,,,,1129.1473,,1129.1473
171,2024,DIST_DSL,,,62.57853,,,,,,1282.4531,,,,931.61369,,,62.57853,1282.4531,,,,62.57853,,931.61369,62.57853,,,,1282.4531,,1282.4531
172,2025,DIST_DSL,,,65.686033,,,,,,1371.7149,,,,948.6445,,,65.686033,1371.7149,,,,65.686033,,948.6445,65.686033,,,,1305.8977,,1305.8977
173,2026,DIST_DSL,,,65.366583,,,,,,1439.6663,,,,947.86564,,,65.366583,1439.6663,,,,65.366583,,947.86564,65.366583,,,,1304.8254,,1304.8254
174,2027,DIST_DSL,,,65.206506,,,,,,1510.587,,,,946.8386,,,65.206506,1510.587,,,,65.206506,,946.8386,65.206506,,,,1303.4117,,1303.4117
175,2028,DIST_DSL,,,64.97799,,,,,,1579.472,,,,942.5132,,,64.97799,1579.472,,,,64.97799,,942.5132,64.97799,,,,1297.4573,,1297.4573
176,2029,DIST_DSL,,,64.503544,,,,,,1641.5829,,,,932.57471,,,64.503544,1641.5829,,,,64.503544,,932.57471,64.503544,,,,1283.776,,1283.776
177,2030,DIST_DSL,,,63.751262,,,,,,1695.2162,,,,916.83499,,,63.751262,1695.2162,,,,63.751262,,916.83499,63.751262,,,,1262.1089,,1262.1089
178,2031,DIST_DSL,,,65.752924,,,,,,1823.5127,,,,938.90178,,,65.752924,1823.5127,,,,65.752924,,938.90178,65.752924,,,,1292.4859,,1292.4859
