,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.73152,,,,117.39657,,,16.236378,177.73152,,,,16.236378,,117.39657,16.236378,,,,161.2077,,161.2077
42,2027,DIST_BIM,,,37.514221,,,,,,414.91104,,,,261.0097,,,37.514221,414.91104,,,,37.514221,,261.0097,37.514221,,,,358.4158,,358.4158
43,2028,DIST_BIM,,,36.860244,,,,,,411.86163,,,,246.75371,,,36.860244,411.86163,,,,36.860244,,246.75371,36.860244,,,,338.8396,,338.8396
44,2029,DIST_BIM,,,36.196637,,,,,,408.55868,,,,233.11891,,,36.196637,408.55868,,,,36.196637,,233.11891,36.196637,,,,320.1164,,320.1164
45,2030,DIST_BIM,,,35.535339,,,,,,405.12774,,,,220.15358,,,35.535339,405.12774,,,,35.535339,,220.15358,35.535339,,,,302.3126,,302.3126
46,2031,DIST_BIM,,,34.844765,,,,,,401.21308,,,,207.64408,,,34.844765,401.21308,,,,34.844765,,207.64408,34.844765,,,,285.1346,,285.1346
47,2032,DIST_BIM,,,34.162528,,,,,,397.23504,,,,195.79551,,,34.162528,397.23504,,,,34.162528,,195.79551,34.162528,,,,268.8643,,268.8643
48,2033,DIST_BIM,,,33.489898,,,,,,393.21494,,,,184.58477,,,33.489898,393.21494,,,,33.489898,,184.58477,33.489898,,,,253.4699,,253.4699
49,2034,DIST_BIM,,,32.82709,,,,,,389.16187,,,,173.98301,,,32.82709,389.16187,,,,32.82709,,173.98301,32.82709,,,,238.9116,,238.9116
50,2035,DIST_BIM,,,32.175383,,,,,,385.08785,,,,163.96346,,,32.175383,385.08785,,,,32.175383,,163.96346,32.175383,,,,225.1529,,225.1529
51,2036,DIST_BIM,,,31.467669,,,,,,380.19238,,,,154.17053,,,31.467669,380.19238,,,,31.467669,,154.17053,31.467669,,,,211.7053,,211.7053
52,2037,DIST_BIM,,,30.767168,,,,,,375.221,,,,144.90915,,,30.767168,375.221,,,,30.767168,,144.90915,30.767168,,,,198.9877,,198.9877
53,2038,DIST_BIM,,,30.075071,,,,,,370.19705,,,,136.16087,,,30.075071,370.19705,,,,30.075071,,136.16087,30.075071,,,,186.9747,,186.9747
54,2039,DIST_BIM,,,29.389393,,,,,,365.09267,,,,127.889,,,29.389393,365.09267,,,,29.389393,,127.889,29.389393,,,,175.6158,,175.6158
55,2040,DIST_BIM,,,28.711328,,,,,,359.92808,,,,120.07608,,,28.711328,359.92808,,,,28.711328,,120.07608,28.711328,,,,164.8872,,164.8872
56,2041,DIST_BIM,,,27.970706,,,,,,353.82104,,,,112.41781,,,27.970706,353.82104,,,,27.970706,,112.41781,27.970706,,,,154.3709,,154.3709
57,2042,DIST_BIM,,,27.236208,,,,,,347.62117,,,,105.18853,,,27.236208,347.62117,,,,27.236208,,105.18853,27.236208,,,,144.4438,,144.4438
58,2043,DIST_BIM,,,26.505788,,,,,,341.30972,,,,98.360683,,,26.505788,341.30972,,,,26.505788,,98.360683,26.505788,,,,135.0678,,135.0678
59,2044,DIST_BIM,,,25.780577,,,,,,334.89743,,,,91.916905,,,25.780577,334.89743,,,,25.780577,,91.916905,25.780577,,,,126.2193,,126.2193
60,2045,DIST_BIM,,,25.060651,,,,,,328.39226,,,,85.839503,,,25.060651,328.39226,,,,25.060651,,85.839503,25.060651,,,,117.8739,,117.8739
61,2046,DIST_BIM,,,24.275467,,,,,,320.85856,,,,79.876423,,,24.275467,320.85856,,,,24.275467,,79.876423,24.275467,,,,109.6855,,109.6855
62,2047,DIST_BIM,,,23.492433,,,,,,313.17527,,,,74.251142,,,23.492433,313.17527,,,,23.492433,,74.251142,23.492433,,,,101.9609,,101.9609
63,2048,DIST_BIM,,,22.712639,,,,,,305.36008,,,,68.950694,,,22.712639,305.36008,,,,22.712639,,68.950694,22.712639,,,,94.6824,,94.6824
64,2049,DIST_BIM,,,21.936123,,,,,,297.40996,,,,63.957663,,,21.936123,297.40996,,,,21.936123,,63.957663,21.936123,,,,87.826,,87.826
65,2050,DIST_BIM,,,21.163977,,,,,,289.34543,,,,59.260377,,,21.163977,289.34543,,,,21.163977,,59.260377,21.163977,,,,81.3757,,81.3757
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.7492,,,,,,,,,,,,,16.7492,,,,,16.7492,,,16.7492,,,,,,
93,2045,DIST_BGS,,,20.428632,,,,,,,,,,,,,20.428632,,,,,20.428632,,,20.428632,,,,,,
94,2046,DIST_BGS,,,20.428632,,,,,,,,,,,,,20.428632,,,,,20.428632,,,20.428632,,,,,,
95,2047,DIST_BGS,,,22.050495,,,,,,,,,,,,,22.050495,,,,,22.050495,,,22.050495,,,,,,
96,2048,DIST_BGS,,,23.755876,,,,,,,,,,,,,23.755876,,,,,23.755876,,,23.755876,,,,,,
97,2049,DIST_BGS,,,25.497676,,,,,,,,,,,,,25.497676,,,,,25.497676,,,25.497676,,,,,,
98,2050,DIST_BGS,,,27.30733,,,,,,,,,,,,,27.30733,,,,,27.30733,,,27.30733,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.04847,,,,386.44065,,,39.1903,585.04847,,,,39.1903,,386.44065,39.1903,,,,530.6562,,530.6562
108,2027,DIST_CRU,,,39.1903,,,,,,589.2967,,,,370.71117,,,39.1903,589.2967,,,,39.1903,,370.71117,39.1903,,,,509.0566,,509.0566
109,2028,DIST_CRU,,,39.2975,,,,,,595.1685,,,,356.57615,,,39.2975,595.1685,,,,39.2975,,356.57615,39.2975,,,,489.6466,,489.6466
110,2029,DIST_CRU,,,39.2975,,,,,,599.42442,,,,342.02472,,,39.2975,599.42442,,,,39.2975,,342.02472,39.2975,,,,469.6647,,469.6647
111,2030,DIST_CRU,,,39.2975,,,,,,603.68427,,,,328.0527,,,39.2975,603.68427,,,,39.2975,,328.0527,39.2975,,,,450.4785,,450.4785
112,2031,DIST_CRU,,,39.2975,,,,,,607.94411,,,,314.63579,,,39.2975,607.94411,,,,39.2975,,314.63579,39.2975,,,,432.0545,,432.0545
113,2032,DIST_CRU,,,39.2975,,,,,,612.20396,,,,301.75279,,,39.2975,612.20396,,,,39.2975,,301.75279,39.2975,,,,414.3637,,414.3637
114,2033,DIST_CRU,,,39.4243,,,,,,618.45294,,,,290.31704,,,39.4243,618.45294,,,,39.4243,,290.31704,39.4243,,,,398.6603,,398.6603
115,2034,DIST_CRU,,,39.4243,,,,,,622.72653,,,,278.40301,,,39.4243,622.72653,,,,39.4243,,278.40301,39.4243,,,,382.3001,,382.3001
116,2035,DIST_CRU,,,39.4243,,,,,,626.99618,,,,266.96367,,,39.4243,626.99618,,,,39.4243,,266.96367,39.4243,,,,366.5917,,366.5917
117,2036,DIST_CRU,,,39.4243,,,,,,631.26978,,,,255.98408,,,39.4243,631.26978,,,,39.4243,,255.98408,39.4243,,,,351.5146,,351.5146
118,2037,DIST_CRU,,,39.4243,,,,,,635.54337,,,,245.44481,,,39.4243,635.54337,,,,39.4243,,245.44481,39.4243,,,,337.0422,,337.0422
119,2038,DIST_CRU,,,39.4243,,,,,,639.81696,,,,235.32882,,,39.4243,639.81696,,,,39.4243,,235.32882,39.4243,,,,323.151,,323.151
120,2039,DIST_CRU,,,39.57,,,,,,646.47092,,,,226.45351,,,39.57,646.47092,,,,39.57,,226.45351,39.57,,,,310.9636,,310.9636
121,2040,DIST_CRU,,,39.57,,,,,,650.76031,,,,217.101,,,39.57,650.76031,,,,39.57,,217.101,39.57,,,,298.1208,,298.1208
122,2041,DIST_CRU,,,39.57,,,,,,655.04574,,,,208.12445,,,39.57,655.04574,,,,39.57,,208.12445,39.57,,,,285.7943,,285.7943
123,2042,DIST_CRU,,,39.57,,,,,,659.33513,,,,199.51171,,,39.57,659.33513,,,,39.57,,199.51171,39.57,,,,273.9674,,273.9674
124,2043,DIST_CRU,,,39.57,,,,,,663.62451,,,,191.24729,,,39.57,663.62451,,,,39.57,,191.24729,39.57,,,,262.6188,,262.6188
125,2044,DIST_CRU,,,39.57,,,,,,667.9139,,,,183.31756,,,39.57,667.9139,,,,39.57,,183.31756,39.57,,,,251.7297,,251.7297
126,2045,DIST_CRU,,,39.57,,,,,,672.20329,,,,175.70936,,,39.57,672.20329,,,,39.57,,175.70936,39.57,,,,241.2822,,241.2822
127,2046,DIST_CRU,,,39.57,,,,,,676.49268,,,,168.41008,,,39.57,676.49268,,,,39.57,,168.41008,39.57,,,,231.2589,,231.2589
128,2047,DIST_CRU,,,39.57,,,,,,680.78207,,,,161.40753,,,39.57,680.78207,,,,39.57,,161.40753,39.57,,,,221.6431,,221.6431
129,2048,DIST_CRU,,,39.57,,,,,,685.0675,,,,154.68911,,,39.57,685.0675,,,,39.57,,154.68911,39.57,,,,212.4174,,212.4174
130,2049,DIST_CRU,,,39.57,,,,,,689.35688,,,,148.24539,,,39.57,689.35688,,,,39.57,,148.24539,39.57,,,,203.569,,203.569
131,2050,DIST_CRU,,,39.57,,,,,,693.64627,,,,142.06459,,,39.57,693.64627,,,,39.57,,142.06459,39.57,,,,195.0816,,195.0816
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.281083,,,,,,258.79405,,,,179.48764,,,42.281083,258.79405,,,,42.281083,,179.48764,42.281083,,,,246.4705,,246.4705
140,2026,DIST_NGS,,,43.468833,,,,,,262.41265,,,,173.33079,,,43.468833,262.41265,,,,43.468833,,173.33079,43.468833,,,,238.016,,238.016
141,2027,DIST_NGS,,,53.342373,,,,,,317.53114,,,,199.75055,,,53.342373,317.53114,,,,53.342373,,199.75055,53.342373,,,,274.2953,,274.2953
142,2028,DIST_NGS,,,56.142185,,,,,,329.48164,,,,197.39838,,,56.142185,329.48164,,,,56.142185,,197.39838,56.142185,,,,271.0654,,271.0654
143,2029,DIST_NGS,,,59.192574,,,,,,342.40536,,,,195.37258,,,59.192574,342.40536,,,,59.192574,,195.37258,59.192574,,,,268.2836,,268.2836
144,2030,DIST_NGS,,,62.524428,,,,,,356.42675,,,,193.6886,,,62.524428,356.42675,,,,62.524428,,193.6886,62.524428,,,,265.9711,,265.9711
145,2031,DIST_NGS,,,69.261712,,,,,,389.00841,,,,201.32766,,,69.261712,389.00841,,,,69.261712,,201.32766,69.261712,,,,276.461,,276.461
146,2032,DIST_NGS,,,78.394396,,,,,,433.717,,,,213.77731,,,78.394396,433.717,,,,78.394396,,213.77731,78.394396,,,,293.5567,,293.5567
147,2033,DIST_NGS,,,82.836105,,,,,,451.32423,,,,211.86271,,,82.836105,451.32423,,,,82.836105,,211.86271,82.836105,,,,290.9276,,290.9276
148,2034,DIST_NGS,,,87.337248,,,,,,468.51193,,,,209.45813,,,87.337248,468.51193,,,,87.337248,,209.45813,87.337248,,,,287.6257,,287.6257
149,2035,DIST_NGS,,,91.917623,,,,,,485.35263,,,,206.6544,,,91.917623,485.35263,,,,91.917623,,206.6544,91.917623,,,,283.7756,,283.7756
150,2036,DIST_NGS,,,100.8675,,,,,,524.13778,,,,212.54135,,,100.8675,524.13778,,,,100.8675,,212.54135,100.8675,,,,291.8595,,291.8595
151,2037,DIST_NGS,,,105.58432,,,,,,539.76816,,,,208.45674,,,105.58432,539.76816,,,,105.58432,,208.45674,105.58432,,,,286.2506,,286.2506
152,2038,DIST_NGS,,,111.04618,,,,,,558.3624,,,,205.3693,,,111.04618,558.3624,,,,111.04618,,205.3693,111.04618,,,,282.011,,282.011
153,2039,DIST_NGS,,,116.11405,,,,,,574.07948,,,,201.09538,,,116.11405,574.07948,,,,116.11405,,201.09538,116.11405,,,,276.142,,276.142
154,2040,DIST_NGS,,,121.97553,,,,,,592.81328,,,,197.76922,,,121.97553,592.81328,,,,121.97553,,197.76922,121.97553,,,,271.5746,,271.5746
155,2041,DIST_NGS,,,128.24103,,,,,,612.47918,,,,194.59998,,,128.24103,612.47918,,,,128.24103,,194.59998,128.24103,,,,267.2226,,267.2226
156,2042,DIST_NGS,,,133.39041,,,,,,625.86781,,,,189.38466,,,133.39041,625.86781,,,,133.39041,,189.38466,133.39041,,,,260.061,,260.061
157,2043,DIST_NGS,,,140.46124,,,,,,647.23137,,,,186.52302,,,140.46124,647.23137,,,,140.46124,,186.52302,140.46124,,,,256.1314,,256.1314
158,2044,DIST_NGS,,,146.52153,,,,,,662.84874,,,,181.92736,,,146.52153,662.84874,,,,146.52153,,181.92736,146.52153,,,,249.8207,,249.8207
159,2045,DIST_NGS,,,152.73929,,,,,,678.13191,,,,177.25907,,,152.73929,678.13191,,,,152.73929,,177.25907,152.73929,,,,243.4103,,243.4103
160,2046,DIST_NGS,,,158.58483,,,,,,690.7638,,,,171.96282,,,158.58483,690.7638,,,,158.58483,,171.96282,158.58483,,,,236.1375,,236.1375
161,2047,DIST_NGS,,,164.35448,,,,,,702.07305,,,,166.45544,,,164.35448,702.07305,,,,164.35448,,166.45544,164.35448,,,,228.5748,,228.5748
162,2048,DIST_NGS,,,169.92276,,,,,,711.58556,,,,160.67692,,,169.92276,711.58556,,,,169.92276,,160.67692,169.92276,,,,220.6398,,220.6398
163,2049,DIST_NGS,,,175.42481,,,,,,719.87327,,,,154.8079,,,175.42481,719.87327,,,,175.42481,,154.8079,175.42481,,,,212.5806,,212.5806
164,2050,DIST_NGS,,,180.89909,,,,,,727.14199,,,,148.92479,,,180.89909,727.14199,,,,180.89909,,148.92479,180.89909,,,,204.5019,,204.5019
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.391024,,,,,,1261.1397,,,,874.66845,,,60.391024,1261.1397,,,,60.391024,,874.66845,60.391024,,,,1201.0854,,1201.0854
173,2026,DIST_DSL,,,63.02772,,,,,,1369.9201,,,,904.87002,,,63.02772,1369.9201,,,,63.02772,,904.87002,63.02772,,,,1242.5579,,1242.5579
174,2027,DIST_DSL,,,64.121015,,,,,,1448.3334,,,,911.10874,,,64.121015,1448.3334,,,,64.121015,,911.10874,64.121015,,,,1251.1248,,1251.1248
175,2028,DIST_DSL,,,65.088729,,,,,,1525.6668,,,,914.05442,,,65.088729,1525.6668,,,,65.088729,,914.05442,65.088729,,,,1255.1699,,1255.1699
176,2029,DIST_DSL,,,65.73685,,,,,,1596.8861,,,,911.16495,,,65.73685,1596.8861,,,,65.73685,,911.16495,65.73685,,,,1251.202,,1251.202
177,2030,DIST_DSL,,,66.103472,,,,,,1662.1321,,,,903.23198,,,66.103472,1662.1321,,,,66.103472,,903.23198,66.103472,,,,1240.3086,,1240.3086
178,2031,DIST_DSL,,,68.630572,,,,,,1784.1684,,,,923.37966,,,68.630572,1784.1684,,,,68.630572,,923.37966,68.630572,,,,1267.9752,,1267.9752
