,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.57549,,,,116.25599,,,16.236378,176.57549,,,,16.236378,,116.25599,16.236378,,,,160.0372,,160.0372
42,2027,DIST_BIM,,,37.514221,,,,,,409.56526,,,,256.71624,,,37.514221,409.56526,,,,37.514221,,256.71624,37.514221,,,,353.3938,,353.3938
43,2028,DIST_BIM,,,36.860244,,,,,,403.98459,,,,241.06842,,,36.860244,403.98459,,,,36.860244,,241.06842,36.860244,,,,331.8532,,331.8532
44,2029,DIST_BIM,,,36.196637,,,,,,398.24264,,,,226.23956,,,36.196637,398.24264,,,,36.196637,,226.23956,36.196637,,,,311.4399,,311.4399
45,2030,DIST_BIM,,,35.535339,,,,,,392.4665,,,,212.26026,,,35.535339,392.4665,,,,35.535339,,212.26026,35.535339,,,,292.196,,292.196
46,2031,DIST_BIM,,,34.844765,,,,,,386.31346,,,,198.90753,,,34.844765,386.31346,,,,34.844765,,198.90753,34.844765,,,,273.8148,,273.8148
47,2032,DIST_BIM,,,34.162528,,,,,,380.19477,,,,186.36434,,,34.162528,380.19477,,,,34.162528,,186.36434,34.162528,,,,256.5479,,256.5479
48,2033,DIST_BIM,,,33.489898,,,,,,374.1257,,,,174.59005,,,33.489898,374.1257,,,,33.489898,,174.59005,33.489898,,,,240.3395,,240.3395
49,2034,DIST_BIM,,,32.82709,,,,,,368.10986,,,,163.54026,,,32.82709,368.10986,,,,32.82709,,163.54026,32.82709,,,,225.1284,,225.1284
50,2035,DIST_BIM,,,32.175383,,,,,,362.16289,,,,153.17803,,,32.175383,362.16289,,,,32.175383,,153.17803,32.175383,,,,210.8638,,210.8638
51,2036,DIST_BIM,,,31.467669,,,,,,355.52802,,,,143.15669,,,31.467669,355.52802,,,,31.467669,,143.15669,31.467669,,,,197.0685,,197.0685
52,2037,DIST_BIM,,,30.767168,,,,,,348.91507,,,,133.75278,,,30.767168,348.91507,,,,30.767168,,133.75278,30.767168,,,,184.1232,,184.1232
53,2038,DIST_BIM,,,30.075071,,,,,,342.33851,,,,124.93501,,,30.075071,342.33851,,,,30.075071,,124.93501,30.075071,,,,171.9847,,171.9847
54,2039,DIST_BIM,,,29.389393,,,,,,335.77381,,,,116.6596,,,29.389393,335.77381,,,,29.389393,,116.6596,29.389393,,,,160.5928,,160.5928
55,2040,DIST_BIM,,,28.711328,,,,,,329.24141,,,,108.90139,,,28.711328,329.24141,,,,28.711328,,108.90139,28.711328,,,,149.9129,,149.9129
56,2041,DIST_BIM,,,27.970706,,,,,,321.93164,,,,101.37431,,,27.970706,321.93164,,,,27.970706,,101.37431,27.970706,,,,139.5512,,139.5512
57,2042,DIST_BIM,,,27.236208,,,,,,314.62995,,,,94.321259,,,27.236208,314.62995,,,,27.236208,,94.321259,27.236208,,,,129.842,,129.842
58,2043,DIST_BIM,,,26.505788,,,,,,307.3134,,,,87.707416,,,26.505788,307.3134,,,,26.505788,,87.707416,26.505788,,,,120.7374,,120.7374
59,2044,DIST_BIM,,,25.780577,,,,,,299.99569,,,,81.510792,,,25.780577,299.99569,,,,25.780577,,81.510792,25.780577,,,,112.2072,,112.2072
60,2045,DIST_BIM,,,25.060651,,,,,,292.67833,,,,75.706987,,,25.060651,292.67833,,,,25.060651,,75.706987,25.060651,,,,104.2177,,104.2177
61,2046,DIST_BIM,,,24.275467,,,,,,284.53518,,,,70.069118,,,24.275467,284.53518,,,,24.275467,,70.069118,24.275467,,,,96.4567,,96.4567
62,2047,DIST_BIM,,,23.492433,,,,,,276.35088,,,,64.788335,,,23.492433,276.35088,,,,23.492433,,64.788335,23.492433,,,,89.1872,,89.1872
63,2048,DIST_BIM,,,22.712639,,,,,,268.13634,,,,59.846247,,,22.712639,268.13634,,,,22.712639,,59.846247,22.712639,,,,82.3839,,82.3839
64,2049,DIST_BIM,,,21.936123,,,,,,259.89699,,,,55.223992,,,21.936123,259.89699,,,,21.936123,,55.223992,21.936123,,,,76.021,,76.021
65,2050,DIST_BIM,,,21.163977,,,,,,251.64392,,,,50.904745,,,21.163977,251.64392,,,,21.163977,,50.904745,21.163977,,,,70.0751,,70.0751
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,581.46648,,,,382.83323,,,39.1903,581.46648,,,,39.1903,,382.83323,39.1903,,,,527.0056,,527.0056
105,2027,DIST_CRU,,,39.1903,,,,,,582.13272,,,,364.88183,,,39.1903,582.13272,,,,39.1903,,364.88183,39.1903,,,,502.2939,,502.2939
106,2028,DIST_CRU,,,39.1903,,,,,,582.80287,,,,347.77407,,,39.1903,582.80287,,,,39.1903,,347.77407,39.1903,,,,478.7434,,478.7434
107,2029,DIST_CRU,,,39.2975,,,,,,585.06511,,,,332.37244,,,39.2975,585.06511,,,,39.2975,,332.37244,39.2975,,,,457.5417,,457.5417
108,2030,DIST_CRU,,,39.2975,,,,,,585.73317,,,,316.78594,,,39.2975,585.73317,,,,39.2975,,316.78594,39.2975,,,,436.0854,,436.0854
109,2031,DIST_CRU,,,39.2975,,,,,,586.40122,,,,301.92998,,,39.2975,586.40122,,,,39.2975,,301.92998,39.2975,,,,415.6348,,415.6348
110,2032,DIST_CRU,,,39.2975,,,,,,587.07321,,,,287.77226,,,39.2975,587.07321,,,,39.2975,,287.77226,39.2975,,,,396.1453,,396.1453
111,2033,DIST_CRU,,,39.2975,,,,,,587.74127,,,,274.27621,,,39.2975,587.74127,,,,39.2975,,274.27621,39.2975,,,,377.5668,,377.5668
112,2034,DIST_CRU,,,39.4243,,,,,,590.30793,,,,262.25625,,,39.4243,590.30793,,,,39.4243,,262.25625,39.4243,,,,361.0202,,361.0202
113,2035,DIST_CRU,,,39.4243,,,,,,590.97814,,,,249.95621,,,39.4243,590.97814,,,,39.4243,,249.95621,39.4243,,,,344.088,,344.088
114,2036,DIST_CRU,,,39.4243,,,,,,591.64835,,,,238.23275,,,39.4243,591.64835,,,,39.4243,,238.23275,39.4243,,,,327.9496,,327.9496
115,2037,DIST_CRU,,,39.4243,,,,,,592.32251,,,,227.06037,,,39.4243,592.32251,,,,39.4243,,227.06037,39.4243,,,,312.5698,,312.5698
116,2038,DIST_CRU,,,39.4243,,,,,,592.99272,,,,216.41021,,,39.4243,592.99272,,,,39.4243,,216.41021,39.4243,,,,297.9088,,297.9088
117,2039,DIST_CRU,,,39.4243,,,,,,593.66294,,,,206.25933,,,39.4243,593.66294,,,,39.4243,,206.25933,39.4243,,,,283.9352,,283.9352
118,2040,DIST_CRU,,,39.57,,,,,,596.52962,,,,197.31085,,,39.57,596.52962,,,,39.57,,197.31085,39.57,,,,271.6168,,271.6168
119,2041,DIST_CRU,,,39.57,,,,,,597.20627,,,,188.05661,,,39.57,597.20627,,,,39.57,,188.05661,39.57,,,,258.8775,,258.8775
120,2042,DIST_CRU,,,39.57,,,,,,597.87896,,,,179.23499,,,39.57,597.87896,,,,39.57,,179.23499,39.57,,,,246.7337,,246.7337
121,2043,DIST_CRU,,,39.57,,,,,,598.55165,,,,170.82697,,,39.57,598.55165,,,,39.57,,170.82697,39.57,,,,235.1593,,235.1593
122,2044,DIST_CRU,,,39.57,,,,,,599.22434,,,,162.81318,,,39.57,599.22434,,,,39.57,,162.81318,39.57,,,,224.1275,,224.1275
123,2045,DIST_CRU,,,39.57,,,,,,599.89703,,,,155.17512,,,39.57,599.89703,,,,39.57,,155.17512,39.57,,,,213.613,,213.613
124,2046,DIST_CRU,,,39.57,,,,,,600.57368,,,,147.89618,,,39.57,600.57368,,,,39.57,,147.89618,39.57,,,,203.5929,,203.5929
125,2047,DIST_CRU,,,39.57,,,,,,601.24637,,,,140.95758,,,39.57,601.24637,,,,39.57,,140.95758,39.57,,,,194.0413,,194.0413
126,2048,DIST_CRU,,,39.57,,,,,,601.91905,,,,134.34433,,,39.57,601.91905,,,,39.57,,134.34433,39.57,,,,184.9375,,184.9375
127,2049,DIST_CRU,,,39.57,,,,,,602.59175,,,,128.04119,,,39.57,602.59175,,,,39.57,,128.04119,39.57,,,,176.2606,,176.2606
128,2050,DIST_CRU,,,39.57,,,,,,603.26839,,,,122.03444,,,39.57,603.26839,,,,39.57,,122.03444,39.57,,,,167.9918,,167.9918
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.671523,,,,,,250.68755,,,,165.05083,,,41.671523,250.68755,,,,41.671523,,165.05083,41.671523,,,,227.2079,,227.2079
138,2027,DIST_NGS,,,49.48721,,,,,,292.509,,,,183.34517,,,49.48721,292.509,,,,49.48721,,183.34517,49.48721,,,,252.3917,,252.3917
139,2028,DIST_NGS,,,49.968135,,,,,,290.105,,,,173.11342,,,49.968135,290.105,,,,49.968135,,173.11342,49.968135,,,,238.3068,,238.3068
140,2029,DIST_NGS,,,50.441334,,,,,,287.55596,,,,163.35904,,,50.441334,287.55596,,,,50.441334,,163.35904,50.441334,,,,224.879,,224.879
141,2030,DIST_NGS,,,50.913739,,,,,,284.9031,,,,154.08603,,,50.913739,284.9031,,,,50.913739,,154.08603,50.913739,,,,212.1138,,212.1138
142,2031,DIST_NGS,,,54.526216,,,,,,299.39255,,,,154.15313,,,54.526216,299.39255,,,,54.526216,,154.15313,54.526216,,,,212.2062,,212.2062
143,2032,DIST_NGS,,,60.448777,,,,,,325.56502,,,,159.58586,,,60.448777,325.56502,,,,60.448777,,159.58586,60.448777,,,,219.6848,,219.6848
144,2033,DIST_NGS,,,61.63704,,,,,,325.49288,,,,151.89499,,,61.63704,325.49288,,,,61.63704,,151.89499,61.63704,,,,209.0976,,209.0976
145,2034,DIST_NGS,,,62.829489,,,,,,325.19287,,,,144.47352,,,62.829489,325.19287,,,,62.829489,,144.47352,62.829489,,,,198.8813,,198.8813
146,2035,DIST_NGS,,,64.026142,,,,,,324.66376,,,,137.31764,,,64.026142,324.66376,,,,64.026142,,137.31764,64.026142,,,,189.0305,,189.0305
147,2036,DIST_NGS,,,64.098092,,,,,,318.2983,,,,128.16579,,,64.098092,318.2983,,,,64.098092,,128.16579,64.098092,,,,176.4322,,176.4322
148,2037,DIST_NGS,,,65.268527,,,,,,317.25726,,,,121.6171,,,65.268527,317.25726,,,,65.268527,,121.6171,65.268527,,,,167.4173,,167.4173
149,2038,DIST_NGS,,,66.297412,,,,,,315.29723,,,,115.0664,,,66.297412,315.29723,,,,66.297412,,115.0664,66.297412,,,,158.3996,,158.3996
150,2039,DIST_NGS,,,67.471283,,,,,,313.79545,,,,109.02355,,,67.471283,313.79545,,,,67.471283,,109.02355,67.471283,,,,150.0811,,150.0811
151,2040,DIST_NGS,,,68.647425,,,,,,312.05747,,,,103.21755,,,68.647425,312.05747,,,,68.647425,,103.21755,68.647425,,,,142.0886,,142.0886
152,2041,DIST_NGS,,,69.637959,,,,,,309.24825,,,,97.380386,,,69.637959,309.24825,,,,69.637959,,97.380386,69.637959,,,,134.0532,,134.0532
153,2042,DIST_NGS,,,69.84926,,,,,,302.85242,,,,90.790536,,,69.84926,302.85242,,,,69.84926,,90.790536,69.84926,,,,124.9816,,124.9816
154,2043,DIST_NGS,,,71.009247,,,,,,300.42592,,,,85.741725,,,71.009247,300.42592,,,,71.009247,,85.741725,71.009247,,,,118.0315,,118.0315
155,2044,DIST_NGS,,,72.170915,,,,,,297.76276,,,,80.904091,,,72.170915,297.76276,,,,72.170915,,80.904091,72.170915,,,,111.372,,111.372
156,2045,DIST_NGS,,,73.33465,,,,,,294.86396,,,,76.272342,,,73.33465,294.86396,,,,73.33465,,76.272342,73.33465,,,,104.996,,104.996
157,2046,DIST_NGS,,,74.463718,,,,,,291.58503,,,,71.8052,,,74.463718,291.58503,,,,74.463718,,71.8052,74.463718,,,,98.8466,,98.8466
158,2047,DIST_NGS,,,75.5936,,,,,,288.07209,,,,67.536282,,,75.5936,288.07209,,,,75.5936,,67.536282,75.5936,,,,92.97,,92.97
159,2048,DIST_NGS,,,76.724901,,,,,,284.32714,,,,63.459927,,,76.724901,284.32714,,,,76.724901,,63.459927,76.724901,,,,87.3585,,87.3585
160,2049,DIST_NGS,,,77.857397,,,,,,280.34891,,,,59.5697,,,77.857397,280.34891,,,,77.857397,,59.5697,77.857397,,,,82.0032,,82.0032
161,2050,DIST_NGS,,,78.990964,,,,,,276.13661,,,,55.859342,,,78.990964,276.13661,,,,78.990964,,55.859342,78.990964,,,,76.8956,,76.8956
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.964469,,,,,,1290.1535,,,,849.42754,,,59.964469,1290.1535,,,,59.964469,,849.42754,59.964469,,,,1169.3162,,1169.3162
171,2027,DIST_DSL,,,59.666724,,,,,,1321.4807,,,,828.30646,,,59.666724,1321.4807,,,,59.666724,,828.30646,59.666724,,,,1140.2411,,1140.2411
172,2028,DIST_DSL,,,59.274934,,,,,,1350.2889,,,,805.75354,,,59.274934,1350.2889,,,,59.274934,,805.75354,59.274934,,,,1109.1949,,1109.1949
173,2029,DIST_DSL,,,58.735353,,,,,,1375.1414,,,,781.21068,,,58.735353,1375.1414,,,,58.735353,,781.21068,58.735353,,,,1075.4093,,1075.4093
174,2030,DIST_DSL,,,58.083478,,,,,,1396.6172,,,,755.34173,,,58.083478,1396.6172,,,,58.083478,,755.34173,58.083478,,,,1039.7983,,1039.7983
175,2031,DIST_DSL,,,60.053098,,,,,,1481.9543,,,,763.03804,,,60.053098,1481.9543,,,,60.053098,,763.03804,60.053098,,,,1050.393,,1050.393
176,2032,DIST_DSL,,,66.371932,,,,,,1679.8603,,,,823.43596,,,66.371932,1679.8603,,,,66.371932,,823.43596,66.371932,,,,1133.5364,,1133.5364
177,2033,DIST_DSL,,,66.010407,,,,,,1712.4552,,,,799.13686,,,66.010407,1712.4552,,,,66.010407,,799.13686,66.010407,,,,1100.0864,,1100.0864
