,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.05856,,,,,,193.55887,,,,127.85097,,,18.05856,193.55887,,,,18.05856,,127.85097,18.05856,,,,175.5636,,175.5636
42,2027,DIST_BIM,,,39.906365,,,,,,423.15911,,,,266.19835,,,39.906365,423.15911,,,,39.906365,,266.19835,39.906365,,,,365.5407,,365.5407
43,2028,DIST_BIM,,,39.789046,,,,,,417.35526,,,,250.04504,,,39.789046,417.35526,,,,39.789046,,250.04504,39.789046,,,,343.3592,,343.3592
44,2029,DIST_BIM,,,39.670668,,,,,,411.57128,,,,234.83786,,,39.670668,411.57128,,,,39.670668,,234.83786,39.670668,,,,322.4769,,322.4769
45,2030,DIST_BIM,,,39.55219,,,,,,405.80943,,,,220.52402,,,39.55219,405.80943,,,,39.55219,,220.52402,39.55219,,,,302.8212,,302.8212
46,2031,DIST_BIM,,,39.364971,,,,,,399.37732,,,,206.69399,,,39.364971,399.37732,,,,39.364971,,206.69399,39.364971,,,,283.83,,283.83
47,2032,DIST_BIM,,,39.174577,,,,,,392.95626,,,,193.68651,,,39.174577,392.95626,,,,39.174577,,193.68651,39.174577,,,,265.9683,,265.9683
48,2033,DIST_BIM,,,38.984183,,,,,,386.57885,,,,181.46963,,,38.984183,386.57885,,,,38.984183,,181.46963,38.984183,,,,249.1922,,249.1922
49,2034,DIST_BIM,,,38.793789,,,,,,380.24508,,,,169.99657,,,38.793789,380.24508,,,,38.793789,,169.99657,38.793789,,,,233.4375,,233.4375
50,2035,DIST_BIM,,,38.602336,,,,,,373.94469,,,,159.21891,,,38.602336,373.94469,,,,38.602336,,159.21891,38.602336,,,,218.6377,,218.6377
51,2036,DIST_BIM,,,38.409825,,,,,,367.68189,,,,149.09745,,,38.409825,367.68189,,,,38.409825,,149.09745,38.409825,,,,204.739,,204.739
52,2037,DIST_BIM,,,38.217314,,,,,,361.45936,,,,139.59445,,,38.217314,361.45936,,,,38.217314,,139.59445,38.217314,,,,191.6896,,191.6896
53,2038,DIST_BIM,,,38.023745,,,,,,355.27106,,,,130.671,,,38.023745,355.27106,,,,38.023745,,130.671,38.023745,,,,179.436,,179.436
54,2039,DIST_BIM,,,37.829018,,,,,,349.11644,,,,122.29265,,,37.829018,349.11644,,,,37.829018,,122.29265,37.829018,,,,167.931,,167.931
55,2040,DIST_BIM,,,37.63439,,,,,,343.00736,,,,114.43114,,,37.63439,343.00736,,,,37.63439,,114.43114,37.63439,,,,157.1356,,157.1356
56,2041,DIST_BIM,,,37.375804,,,,,,336.36729,,,,106.87232,,,37.375804,336.36729,,,,37.375804,,106.87232,37.375804,,,,146.7559,,146.7559
57,2042,DIST_BIM,,,37.117219,,,,,,329.78649,,,,99.79184,,,37.117219,329.78649,,,,37.117219,,99.79184,37.117219,,,,137.0331,,137.0331
58,2043,DIST_BIM,,,36.856516,,,,,,323.24639,,,,93.155083,,,36.856516,323.24639,,,,36.856516,,93.155083,36.856516,,,,127.9196,,127.9196
59,2044,DIST_BIM,,,36.595814,,,,,,316.76971,,,,86.941517,,,36.595814,316.76971,,,,36.595814,,86.941517,36.595814,,,,119.3872,,119.3872
60,2045,DIST_BIM,,,36.334053,,,,,,310.34005,,,,81.120777,,,36.334053,310.34005,,,,36.334053,,81.120777,36.334053,,,,111.3942,,111.3942
61,2046,DIST_BIM,,,36.072293,,,,,,303.97039,,,,75.672181,,,36.072293,303.97039,,,,36.072293,,75.672181,36.072293,,,,103.9122,,103.9122
62,2047,DIST_BIM,,,35.809474,,,,,,297.65192,,,,70.570691,,,35.809474,297.65192,,,,35.809474,,70.570691,35.809474,,,,96.9069,,96.9069
63,2048,DIST_BIM,,,35.545596,,,,,,291.38502,,,,65.795108,,,35.545596,291.38502,,,,35.545596,,65.795108,35.545596,,,,90.3491,,90.3491
64,2049,DIST_BIM,,,35.281619,,,,,,285.1778,,,,61.327151,,,35.281619,285.1778,,,,35.281619,,61.327151,35.281619,,,,84.2138,,84.2138
65,2050,DIST_BIM,,,35.016683,,,,,,279.02344,,,,57.146346,,,35.016683,279.02344,,,,35.016683,,57.146346,35.016683,,,,78.4728,,78.4728
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,32.794829,,,,,,,,,,,,,32.794829,,,,,32.794829,,,32.794829,,,,,,
82,2034,DIST_BGS,,,54.568635,,,,,,,,,,,,,54.568635,,,,,54.568635,,,54.568635,,,,,,
83,2035,DIST_BGS,,,80.568412,,,,,,,,,,,,,80.568412,,,,,80.568412,,,80.568412,,,,,,
84,2036,DIST_BGS,,,111.44534,,,,,,,,,,,,,111.44534,,,,,111.44534,,,111.44534,,,,,,
85,2037,DIST_BGS,,,141.26441,,,,,,,,,,,,,141.26441,,,,,141.26441,,,141.26441,,,,,,
86,2038,DIST_BGS,,,172.66876,,,,,,,,,,,,,172.66876,,,,,172.66876,,,172.66876,,,,,,
87,2039,DIST_BGS,,,204.36882,,,,,,,,,,,,,204.36882,,,,,204.36882,,,204.36882,,,,,,
88,2040,DIST_BGS,,,237.11797,,,,,,,,,,,,,237.11797,,,,,237.11797,,,237.11797,,,,,,
89,2041,DIST_BGS,,,265.20022,,,,,,,,,,,,,265.20022,,,,,265.20022,,,265.20022,,,,,,
90,2042,DIST_BGS,,,296.5492,,,,,,,,,,,,,296.5492,,,,,296.5492,,,296.5492,,,,,,
91,2043,DIST_BGS,,,328.19975,,,,,,,,,,,,,328.19975,,,,,328.19975,,,328.19975,,,,,,
92,2044,DIST_BGS,,,362.49691,,,,,,,,,,,,,362.49691,,,,,362.49691,,,362.49691,,,,,,
93,2045,DIST_BGS,,,397.56973,,,,,,,,,,,,,397.56973,,,,,397.56973,,,397.56973,,,,,,
94,2046,DIST_BGS,,,433.26983,,,,,,,,,,,,,433.26983,,,,,433.26983,,,433.26983,,,,,,
95,2047,DIST_BGS,,,471.44228,,,,,,,,,,,,,471.44228,,,,,471.44228,,,471.44228,,,,,,
96,2048,DIST_BGS,,,512.15796,,,,,,,,,,,,,512.15796,,,,,512.15796,,,512.15796,,,,,,
97,2049,DIST_BGS,,,555.49488,,,,,,,,,,,,,555.49488,,,,,555.49488,,,555.49488,,,,,,
98,2050,DIST_BGS,,,601.64954,,,,,,,,,,,,,601.64954,,,,,601.64954,,,601.64954,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.58531,,,,378.86892,,,39.1903,573.58531,,,,39.1903,,378.86892,39.1903,,,,520.2588,,520.2588
108,2027,DIST_CRU,,,39.1903,,,,,,566.37038,,,,356.28882,,,39.1903,566.37038,,,,39.1903,,356.28882,39.1903,,,,489.252,,489.252
109,2028,DIST_CRU,,,39.1903,,,,,,559.15152,,,,334.99774,,,39.1903,559.15152,,,,39.1903,,334.99774,39.1903,,,,460.0153,,460.0153
110,2029,DIST_CRU,,,39.1903,,,,,,551.93659,,,,314.9287,,,39.1903,551.93659,,,,39.1903,,314.9287,39.1903,,,,432.4568,,432.4568
111,2030,DIST_CRU,,,39.1903,,,,,,544.72166,,,,296.01138,,,39.1903,544.72166,,,,39.1903,,296.01138,39.1903,,,,406.4797,,406.4797
112,2031,DIST_CRU,,,39.1903,,,,,,537.50672,,,,278.18158,,,39.1903,537.50672,,,,39.1903,,278.18158,39.1903,,,,381.996,,381.996
113,2032,DIST_CRU,,,39.2975,,,,,,531.7384,,,,262.09165,,,39.2975,531.7384,,,,39.2975,,262.09165,39.2975,,,,359.9015,,359.9015
114,2033,DIST_CRU,,,39.2975,,,,,,524.50373,,,,246.21497,,,39.2975,524.50373,,,,39.2975,,246.21497,39.2975,,,,338.0998,,338.0998
115,2034,DIST_CRU,,,39.2975,,,,,,517.26906,,,,231.25603,,,39.2975,517.26906,,,,39.2975,,231.25603,39.2975,,,,317.5583,,317.5583
116,2035,DIST_CRU,,,39.2975,,,,,,510.03439,,,,217.16345,,,39.2975,510.03439,,,,39.2975,,217.16345,39.2975,,,,298.2065,,298.2065
117,2036,DIST_CRU,,,39.2975,,,,,,502.79972,,,,203.88863,,,39.2975,502.79972,,,,39.2975,,203.88863,39.2975,,,,279.9777,,279.9777
118,2037,DIST_CRU,,,39.2975,,,,,,495.56112,,,,191.38412,,,39.2975,495.56112,,,,39.2975,,191.38412,39.2975,,,,262.8066,,262.8066
119,2038,DIST_CRU,,,39.2975,,,,,,488.32645,,,,179.60963,,,39.2975,488.32645,,,,39.2975,,179.60963,39.2975,,,,246.638,,246.638
120,2039,DIST_CRU,,,39.2975,,,,,,481.09178,,,,168.52255,,,39.2975,481.09178,,,,39.2975,,168.52255,39.2975,,,,231.4134,,231.4134
121,2040,DIST_CRU,,,39.2975,,,,,,473.85711,,,,158.08409,,,39.2975,473.85711,,,,39.2975,,158.08409,39.2975,,,,217.0794,,217.0794
122,2041,DIST_CRU,,,39.2975,,,,,,466.62244,,,,148.25764,,,39.2975,466.62244,,,,39.2975,,148.25764,39.2975,,,,203.5858,,203.5858
123,2042,DIST_CRU,,,39.4243,,,,,,460.86612,,,,139.45592,,,39.4243,460.86612,,,,39.4243,,139.45592,39.4243,,,,191.4994,,191.4994
124,2043,DIST_CRU,,,39.57,,,,,,455.28451,,,,131.20662,,,39.57,455.28451,,,,39.57,,131.20662,39.57,,,,180.1715,,180.1715
125,2044,DIST_CRU,,,39.57,,,,,,447.99967,,,,122.95927,,,39.57,447.99967,,,,39.57,,122.95927,39.57,,,,168.8464,,168.8464
126,2045,DIST_CRU,,,39.57,,,,,,440.71483,,,,115.19986,,,39.57,440.71483,,,,39.57,,115.19986,39.57,,,,158.1912,,158.1912
127,2046,DIST_CRU,,,39.57,,,,,,433.42604,,,,107.89963,,,39.57,433.42604,,,,39.57,,107.89963,39.57,,,,148.1666,,148.1666
128,2047,DIST_CRU,,,39.57,,,,,,426.1412,,,,101.03439,,,39.57,426.1412,,,,39.57,,101.03439,39.57,,,,138.7393,,138.7393
129,2048,DIST_CRU,,,39.57,,,,,,418.85636,,,,94.578299,,,39.57,418.85636,,,,39.57,,94.578299,39.57,,,,129.8739,,129.8739
130,2049,DIST_CRU,,,39.57,,,,,,411.57153,,,,88.507974,,,39.57,411.57153,,,,39.57,,88.507974,39.57,,,,121.5382,,121.5382
131,2050,DIST_CRU,,,39.57,,,,,,404.28669,,,,82.801313,,,39.57,404.28669,,,,39.57,,82.801313,39.57,,,,113.7019,,113.7019
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.745468,,,,,,279.99886,,,,194.19432,,,45.745468,279.99886,,,,45.745468,,194.19432,45.745468,,,,266.6656,,266.6656
140,2026,DIST_NGS,,,45.343556,,,,,,270.68743,,,,178.79651,,,45.343556,270.68743,,,,45.343556,,178.79651,45.343556,,,,245.5215,,245.5215
141,2027,DIST_NGS,,,55.352886,,,,,,322.0763,,,,202.60979,,,55.352886,322.0763,,,,55.352886,,202.60979,55.352886,,,,278.2216,,278.2216
142,2028,DIST_NGS,,,58.761158,,,,,,333.02299,,,,199.52006,,,58.761158,333.02299,,,,58.761158,,199.52006,58.761158,,,,273.9788,,273.9788
143,2029,DIST_NGS,,,59.440596,,,,,,327.89216,,,,187.09151,,,59.440596,327.89216,,,,59.440596,,187.09151,59.440596,,,,256.9121,,256.9121
144,2030,DIST_NGS,,,59.044811,,,,,,316.78722,,,,172.14778,,,59.044811,316.78722,,,,59.044811,,172.14778,59.044811,,,,236.3915,,236.3915
145,2031,DIST_NGS,,,62.146273,,,,,,324.03688,,,,167.70226,,,62.146273,324.03688,,,,62.146273,,167.70226,62.146273,,,,230.287,,230.287
146,2032,DIST_NGS,,,66.688558,,,,,,337.64417,,,,166.42341,,,66.688558,337.64417,,,,66.688558,,166.42341,66.688558,,,,228.5309,,228.5309
147,2033,DIST_NGS,,,67.783776,,,,,,332.94035,,,,156.2904,,,67.783776,332.94035,,,,67.783776,,156.2904,67.783776,,,,214.6163,,214.6163
148,2034,DIST_NGS,,,68.011536,,,,,,323.78252,,,,144.7538,,,68.011536,323.78252,,,,68.011536,,144.7538,68.011536,,,,198.7744,,198.7744
149,2035,DIST_NGS,,,68.166423,,,,,,314.21995,,,,133.78919,,,68.166423,314.21995,,,,68.166423,,133.78919,68.166423,,,,183.7179,,183.7179
150,2036,DIST_NGS,,,67.006,,,,,,298.74625,,,,121.14359,,,67.006,298.74625,,,,67.006,,121.14359,67.006,,,,166.3531,,166.3531
151,2037,DIST_NGS,,,67.054068,,,,,,288.82199,,,,111.54213,,,67.054068,288.82199,,,,67.054068,,111.54213,67.054068,,,,153.1685,,153.1685
152,2038,DIST_NGS,,,67.071004,,,,,,278.76051,,,,102.52992,,,67.071004,278.76051,,,,67.071004,,102.52992,67.071004,,,,140.793,,140.793
153,2039,DIST_NGS,,,67.064885,,,,,,268.60157,,,,94.088949,,,67.064885,268.60157,,,,67.064885,,94.088949,67.064885,,,,129.2019,,129.2019
154,2040,DIST_NGS,,,67.043916,,,,,,258.38725,,,,86.200911,,,67.043916,258.38725,,,,67.043916,,86.200911,67.043916,,,,118.3702,,118.3702
155,2041,DIST_NGS,,,66.953406,,,,,,247.92177,,,,78.770958,,,66.953406,247.92177,,,,66.953406,,78.770958,66.953406,,,,108.1674,,108.1674
156,2042,DIST_NGS,,,62.869089,,,,,,223.29214,,,,67.567152,,,62.869089,223.29214,,,,62.869089,,67.567152,62.869089,,,,92.7825,,92.7825
157,2043,DIST_NGS,,,62.965213,,,,,,214.1195,,,,61.706243,,,62.965213,214.1195,,,,62.965213,,61.706243,62.965213,,,,84.7344,,84.7344
158,2044,DIST_NGS,,,59.983535,,,,,,194.9165,,,,53.497338,,,59.983535,194.9165,,,,59.983535,,53.497338,59.983535,,,,73.462,,73.462
159,2045,DIST_NGS,,,59.937835,,,,,,185.71139,,,,48.543692,,,59.937835,185.71139,,,,59.937835,,48.543692,59.937835,,,,66.6597,,66.6597
160,2046,DIST_NGS,,,60.702141,,,,,,178.90742,,,,44.538269,,,60.702141,178.90742,,,,60.702141,,44.538269,60.702141,,,,61.1595,,61.1595
161,2047,DIST_NGS,,,62.085853,,,,,,173.59825,,,,41.158641,,,62.085853,173.59825,,,,62.085853,,41.158641,62.085853,,,,56.5186,,56.5186
162,2048,DIST_NGS,,,63.617227,,,,,,168.26757,,,,37.99503,,,63.617227,168.26757,,,,63.617227,,37.99503,63.617227,,,,52.1744,,52.1744
163,2049,DIST_NGS,,,64.951016,,,,,,161.98134,,,,34.833897,,,64.951016,161.98134,,,,64.951016,,34.833897,64.951016,,,,47.8335,,47.8335
164,2050,DIST_NGS,,,65.587779,,,,,,153.65905,,,,31.470665,,,65.587779,153.65905,,,,65.587779,,31.470665,65.587779,,,,43.2152,,43.2152
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.771181,,,,,,888.99387,,,,786.91082,,,46.771181,888.99387,,,,46.771181,,786.91082,46.771181,,,,1080.5776,,1080.5776
168,2021,DIST_DSL,,,46.361424,,,,,,897.94661,,,,756.98621,,,46.361424,897.94661,,,,46.361424,,756.98621,46.361424,,,,1039.4854,,1039.4854
169,2022,DIST_DSL,,,48.769719,,,,,,962.53868,,,,772.79863,,,48.769719,962.53868,,,,48.769719,,772.79863,48.769719,,,,1061.1989,,1061.1989
170,2023,DIST_DSL,,,53.037827,,,,,,1066.6649,,,,815.61814,,,53.037827,1066.6649,,,,53.037827,,815.61814,53.037827,,,,1119.9981,,1119.9981
171,2024,DIST_DSL,,,61.298944,,,,,,1256.2299,,,,914.82639,,,61.298944,1256.2299,,,,61.298944,,914.82639,61.298944,,,,1256.2299,,1256.2299
172,2025,DIST_DSL,,,66.913955,,,,,,1397.3574,,,,969.14279,,,66.913955,1397.3574,,,,66.913955,,969.14279,66.913955,,,,1330.8166,,1330.8166
173,2026,DIST_DSL,,,71.704701,,,,,,1508.0359,,,,996.09931,,,71.704701,1508.0359,,,,71.704701,,996.09931,71.704701,,,,1367.833,,1367.833
174,2027,DIST_DSL,,,76.125671,,,,,,1612.3036,,,,1014.2581,,,76.125671,1612.3036,,,,76.125671,,1014.2581,76.125671,,,,1392.7685,,1392.7685
175,2028,DIST_DSL,,,80.850727,,,,,,1724.3681,,,,1033.1,,,80.850727,1724.3681,,,,80.850727,,1033.1,80.850727,,,,1418.6419,,1418.6419
176,2029,DIST_DSL,,,85.555817,,,,,,1837.4053,,,,1048.4024,,,85.555817,1837.4053,,,,85.555817,,1048.4024,85.555817,,,,1439.6551,,1439.6551
177,2030,DIST_DSL,,,90.010961,,,,,,1946.433,,,,1057.7261,,,90.010961,1946.433,,,,90.010961,,1057.7261,90.010961,,,,1452.4583,,1452.4583
178,2031,DIST_DSL,,,97.00374,,,,,,2112.0333,,,,1093.0631,,,97.00374,2112.0333,,,,97.00374,,1093.0631,97.00374,,,,1500.9826,,1500.9826
