,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.264545,,,,,,186.13251,,,,122.54827,,,17.264545,186.13251,,,,17.264545,,122.54827,17.264545,,,,168.6991,,168.6991
42,2027,DIST_BIM,,,38.379865,,,,,,411.79293,,,,258.11254,,,38.379865,411.79293,,,,38.379865,,258.11254,38.379865,,,,355.316,,355.316
43,2028,DIST_BIM,,,37.692841,,,,,,402.46908,,,,240.16407,,,37.692841,402.46908,,,,37.692841,,240.16407,37.692841,,,,330.6082,,330.6082
44,2029,DIST_BIM,,,37.018617,,,,,,393.35613,,,,223.46356,,,37.018617,393.35613,,,,37.018617,,223.46356,37.018617,,,,307.6184,,307.6184
45,2030,DIST_BIM,,,36.358251,,,,,,384.45578,,,,207.92777,,,36.358251,384.45578,,,,36.358251,,207.92777,36.358251,,,,286.232,,286.232
46,2031,DIST_BIM,,,35.723385,,,,,,375.89217,,,,193.54175,,,35.723385,375.89217,,,,35.723385,,193.54175,35.723385,,,,266.4283,,266.4283
47,2032,DIST_BIM,,,35.101318,,,,,,367.52835,,,,180.15549,,,35.101318,367.52835,,,,35.101318,,180.15549,35.101318,,,,248.0008,,248.0008
48,2033,DIST_BIM,,,34.49781,,,,,,359.42233,,,,167.72855,,,34.49781,359.42233,,,,34.49781,,167.72855,34.49781,,,,230.894,,230.894
49,2034,DIST_BIM,,,33.902101,,,,,,351.45969,,,,156.14308,,,33.902101,351.45969,,,,33.902101,,156.14308,33.902101,,,,214.9455,,214.9455
50,2035,DIST_BIM,,,33.32025,,,,,,343.70504,,,,145.37122,,,33.32025,343.70504,,,,33.32025,,145.37122,33.32025,,,,200.117,,200.117
51,2036,DIST_BIM,,,32.750999,,,,,,336.1366,,,,135.34855,,,32.750999,336.1366,,,,32.750999,,135.34855,32.750999,,,,186.3199,,186.3199
52,2037,DIST_BIM,,,32.194547,,,,,,328.75784,,,,126.02573,,,32.194547,328.75784,,,,32.194547,,126.02573,32.194547,,,,173.4862,,173.4862
53,2038,DIST_BIM,,,31.651654,,,,,,321.57447,,,,117.35726,,,31.651654,321.57447,,,,31.651654,,117.35726,31.651654,,,,161.5532,,161.5532
54,2039,DIST_BIM,,,31.120602,,,,,,314.56705,,,,109.29163,,,31.120602,314.56705,,,,31.120602,,109.29163,31.120602,,,,150.4501,,150.4501
55,2040,DIST_BIM,,,30.603208,,,,,,307.75198,,,,101.79345,,,30.603208,307.75198,,,,30.603208,,101.79345,30.603208,,,,140.1282,,140.1282
56,2041,DIST_BIM,,,30.044372,,,,,,300.57892,,,,94.650468,,,30.044372,300.57892,,,,30.044372,,94.650468,30.044372,,,,130.2952,,130.2952
57,2042,DIST_BIM,,,29.498136,,,,,,293.5861,,,,88.012633,,,29.498136,293.5861,,,,29.498136,,88.012633,29.498136,,,,121.1576,,121.1576
58,2043,DIST_BIM,,,28.965758,,,,,,286.78707,,,,81.84919,,,28.965758,286.78707,,,,28.965758,,81.84919,28.965758,,,,112.673,,112.673
59,2044,DIST_BIM,,,28.444921,,,,,,280.15687,,,,76.120456,,,28.444921,280.15687,,,,28.444921,,76.120456,28.444921,,,,104.7869,,104.7869
60,2045,DIST_BIM,,,27.938042,,,,,,273.71738,,,,70.802366,,,27.938042,273.71738,,,,27.938042,,70.802366,27.938042,,,,97.4661,,97.4661
61,2046,DIST_BIM,,,27.444722,,,,,,267.46253,,,,65.864839,,,27.444722,267.46253,,,,27.444722,,65.864839,27.444722,,,,90.6691,,90.6691
62,2047,DIST_BIM,,,26.963142,,,,,,261.37531,,,,61.277427,,,26.963142,261.37531,,,,26.963142,,61.277427,26.963142,,,,84.3541,,84.3541
63,2048,DIST_BIM,,,26.495221,,,,,,255.46692,,,,57.018518,,,26.495221,255.46692,,,,26.495221,,57.018518,26.495221,,,,78.4913,,78.4913
64,2049,DIST_BIM,,,26.041158,,,,,,249.73991,,,,53.065773,,,26.041158,249.73991,,,,26.041158,,53.065773,26.041158,,,,73.05,,73.05
65,2050,DIST_BIM,,,25.599694,,,,,,244.18012,,,,49.394903,,,25.599694,244.18012,,,,25.599694,,49.394903,25.599694,,,,67.9967,,67.9967
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
75,2027,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
76,2028,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
77,2029,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
78,2030,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
79,2031,DIST_BGS,,,0.0533,,,,,,,,,,,,,0.0533,,,,,0.0533,,,0.0533,,,,,,
80,2032,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
81,2033,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
82,2034,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
83,2035,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
84,2036,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
85,2037,DIST_BGS,,,0.0522,,,,,,,,,,,,,0.0522,,,,,0.0522,,,0.0522,,,,,,
86,2038,DIST_BGS,,,0.0518,,,,,,,,,,,,,0.0518,,,,,0.0518,,,0.0518,,,,,,
87,2039,DIST_BGS,,,0.0514,,,,,,,,,,,,,0.0514,,,,,0.0514,,,0.0514,,,,,,
88,2040,DIST_BGS,,,0.0511,,,,,,,,,,,,,0.0511,,,,,0.0511,,,0.0511,,,,,,
89,2041,DIST_BGS,,,0.0507,,,,,,,,,,,,,0.0507,,,,,0.0507,,,0.0507,,,,,,
90,2042,DIST_BGS,,,0.0504,,,,,,,,,,,,,0.0504,,,,,0.0504,,,0.0504,,,,,,
91,2043,DIST_BGS,,,0.0496,,,,,,,,,,,,,0.0496,,,,,0.0496,,,0.0496,,,,,,
92,2044,DIST_BGS,,,0.0496,,,,,,,,,,,,,0.0496,,,,,0.0496,,,0.0496,,,,,,
93,2045,DIST_BGS,,,0.0483,,,,,,,,,,,,,0.0483,,,,,0.0483,,,0.0483,,,,,,
94,2046,DIST_BGS,,,0.0483,,,,,,,,,,,,,0.0483,,,,,0.0483,,,0.0483,,,,,,
95,2047,DIST_BGS,,,0.048162872,,,,,,,,,,,,,0.048162872,,,,,0.048162872,,,0.048162872,,,,,,
96,2048,DIST_BGS,,,0.048162872,,,,,,,,,,,,,0.048162872,,,,,0.048162872,,,0.048162872,,,,,,
97,2049,DIST_BGS,,,0.0478,,,,,,,,,,,,,0.0478,,,,,0.0478,,,0.0478,,,,,,
98,2050,DIST_BGS,,,0.0475,,,,,,,,,,,,,0.0475,,,,,0.0475,,,0.0475,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,580.18377,,,,381.9887,,,39.4243,580.18377,,,,39.4243,,381.9887,39.4243,,,,525.8431,,525.8431
108,2027,DIST_CRU,,,39.4243,,,,,,576.09941,,,,361.10014,,,39.4243,576.09941,,,,39.4243,,361.10014,39.4243,,,,497.088,,497.088
109,2028,DIST_CRU,,,39.4243,,,,,,572.01505,,,,341.33669,,,39.4243,572.01505,,,,39.4243,,341.33669,39.4243,,,,469.8818,,469.8818
110,2029,DIST_CRU,,,39.4243,,,,,,567.9307,,,,322.63846,,,39.4243,567.9307,,,,39.4243,,322.63846,39.4243,,,,444.1419,,444.1419
111,2030,DIST_CRU,,,39.4243,,,,,,563.84634,,,,304.94875,,,39.4243,563.84634,,,,39.4243,,304.94875,39.4243,,,,419.7904,,419.7904
112,2031,DIST_CRU,,,39.4243,,,,,,559.76198,,,,288.2138,,,39.4243,559.76198,,,,39.4243,,288.2138,39.4243,,,,396.7532,,396.7532
113,2032,DIST_CRU,,,39.4243,,,,,,555.67762,,,,272.38273,,,39.4243,555.67762,,,,39.4243,,272.38273,39.4243,,,,374.9602,,374.9602
114,2033,DIST_CRU,,,39.4243,,,,,,551.59327,,,,257.40733,,,39.4243,551.59327,,,,39.4243,,257.40733,39.4243,,,,354.3452,,354.3452
115,2034,DIST_CRU,,,39.4243,,,,,,547.50891,,,,243.24192,,,39.4243,547.50891,,,,39.4243,,243.24192,39.4243,,,,334.8452,,334.8452
116,2035,DIST_CRU,,,39.4243,,,,,,543.42455,,,,229.84326,,,39.4243,543.42455,,,,39.4243,,229.84326,39.4243,,,,316.4007,,316.4007
117,2036,DIST_CRU,,,39.4243,,,,,,539.34019,,,,217.17038,,,39.4243,539.34019,,,,39.4243,,217.17038,39.4243,,,,298.9553,,298.9553
118,2037,DIST_CRU,,,39.57,,,,,,537.23398,,,,205.94278,,,39.57,537.23398,,,,39.57,,205.94278,39.57,,,,283.4994,,283.4994
119,2038,DIST_CRU,,,39.57,,,,,,533.13452,,,,194.56521,,,39.57,533.13452,,,,39.57,,194.56521,39.57,,,,267.8372,,267.8372
120,2039,DIST_CRU,,,39.57,,,,,,529.03507,,,,183.80534,,,39.57,529.03507,,,,39.57,,183.80534,39.57,,,,253.0252,,253.0252
121,2040,DIST_CRU,,,39.57,,,,,,524.93562,,,,173.63009,,,39.57,524.93562,,,,39.57,,173.63009,39.57,,,,239.018,,239.018
122,2041,DIST_CRU,,,39.57,,,,,,520.83617,,,,164.00813,,,39.57,520.83617,,,,39.57,,164.00813,39.57,,,,225.7725,,225.7725
123,2042,DIST_CRU,,,39.57,,,,,,516.74067,,,,154.91097,,,39.57,516.74067,,,,39.57,,154.91097,39.57,,,,213.2494,,213.2494
124,2043,DIST_CRU,,,39.57,,,,,,512.64122,,,,146.30809,,,39.57,512.64122,,,,39.57,,146.30809,39.57,,,,201.4067,,201.4067
125,2044,DIST_CRU,,,39.57,,,,,,508.54177,,,,138.17413,,,39.57,508.54177,,,,39.57,,138.17413,39.57,,,,190.2096,,190.2096
126,2045,DIST_CRU,,,39.57,,,,,,504.44232,,,,130.48389,,,39.57,504.44232,,,,39.57,,130.48389,39.57,,,,179.6232,,179.6232
127,2046,DIST_CRU,,,39.57,,,,,,500.34287,,,,123.21353,,,39.57,500.34287,,,,39.57,,123.21353,39.57,,,,169.6149,,169.6149
128,2047,DIST_CRU,,,39.57,,,,,,496.24341,,,,116.34044,,,39.57,496.24341,,,,39.57,,116.34044,39.57,,,,160.1535,,160.1535
129,2048,DIST_CRU,,,39.57,,,,,,492.14396,,,,109.84326,,,39.57,492.14396,,,,39.57,,109.84326,39.57,,,,151.2095,,151.2095
130,2049,DIST_CRU,,,39.57,,,,,,488.04451,,,,103.70172,,,39.57,488.04451,,,,39.57,,103.70172,39.57,,,,142.7551,,142.7551
131,2050,DIST_CRU,,,39.57,,,,,,483.94506,,,,97.896662,,,39.57,483.94506,,,,39.57,,97.896662,39.57,,,,134.7639,,134.7639
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,59.86825,,,,,,358.49707,,,,236.03181,,,59.86825,358.49707,,,,59.86825,,236.03181,59.86825,,,,324.9198,,324.9198
141,2027,DIST_NGS,,,65.108778,,,,,,381.24445,,,,238.9647,,,65.108778,381.24445,,,,65.108778,,238.9647,65.108778,,,,328.9572,,328.9572
142,2028,DIST_NGS,,,64.217364,,,,,,367.50313,,,,219.29895,,,64.217364,367.50313,,,,64.217364,,219.29895,64.217364,,,,301.8855,,301.8855
143,2029,DIST_NGS,,,63.331147,,,,,,354.03378,,,,201.12474,,,63.331147,354.03378,,,,63.331147,,201.12474,63.331147,,,,276.867,,276.867
144,2030,DIST_NGS,,,63.071998,,,,,,344.21543,,,,186.16431,,,63.071998,344.21543,,,,63.071998,,186.16431,63.071998,,,,256.2725,,256.2725
145,2031,DIST_NGS,,,62.704131,,,,,,333.89322,,,,171.91706,,,62.704131,333.89322,,,,62.704131,,171.91706,62.704131,,,,236.6599,,236.6599
146,2032,DIST_NGS,,,62.827072,,,,,,326.21072,,,,159.90237,,,62.827072,326.21072,,,,62.827072,,159.90237,62.827072,,,,220.1205,,220.1205
147,2033,DIST_NGS,,,64.045779,,,,,,324.03962,,,,151.21681,,,64.045779,324.03962,,,,64.045779,,151.21681,64.045779,,,,208.164,,208.164
148,2034,DIST_NGS,,,64.187842,,,,,,316.24708,,,,140.49917,,,64.187842,316.24708,,,,64.187842,,140.49917,64.187842,,,,193.4102,,193.4102
149,2035,DIST_NGS,,,65.510907,,,,,,314.07239,,,,132.83798,,,65.510907,314.07239,,,,65.510907,,132.83798,65.510907,,,,182.8639,,182.8639
150,2036,DIST_NGS,,,66.729081,,,,,,311.06429,,,,125.25295,,,66.729081,311.06429,,,,66.729081,,125.25295,66.729081,,,,172.4224,,172.4224
151,2037,DIST_NGS,,,66.863009,,,,,,302.81588,,,,116.08116,,,66.863009,302.81588,,,,66.863009,,116.08116,66.863009,,,,159.7965,,159.7965
152,2038,DIST_NGS,,,66.820423,,,,,,293.76263,,,,107.20744,,,66.820423,293.76263,,,,66.820423,,107.20744,66.820423,,,,147.581,,147.581
153,2039,DIST_NGS,,,66.942978,,,,,,285.41808,,,,99.164255,,,66.942978,285.41808,,,,66.942978,,99.164255,66.942978,,,,136.5088,,136.5088
154,2040,DIST_NGS,,,67.073594,,,,,,277.07431,,,,91.646359,,,67.073594,277.07431,,,,67.073594,,91.646359,67.073594,,,,126.1598,,126.1598
155,2041,DIST_NGS,,,67.013531,,,,,,267.9402,,,,84.372734,,,67.013531,267.9402,,,,67.013531,,84.372734,67.013531,,,,116.1469,,116.1469
156,2042,DIST_NGS,,,65.97291,,,,,,255.02488,,,,76.452569,,,65.97291,255.02488,,,,65.97291,,76.452569,65.97291,,,,105.2441,,105.2441
157,2043,DIST_NGS,,,64.947798,,,,,,242.45013,,,,69.195402,,,64.947798,242.45013,,,,64.947798,,69.195402,64.947798,,,,95.2539,,95.2539
158,2044,DIST_NGS,,,65.838077,,,,,,237.03683,,,,64.404458,,,65.838077,237.03683,,,,65.838077,,64.404458,65.838077,,,,88.6587,,88.6587
159,2045,DIST_NGS,,,64.419748,,,,,,223.38836,,,,57.783778,,,64.419748,223.38836,,,,64.419748,,57.783778,64.419748,,,,79.5448,,79.5448
160,2046,DIST_NGS,,,63.365412,,,,,,211.32365,,,,52.040178,,,63.365412,211.32365,,,,63.365412,,52.040178,63.365412,,,,71.6382,,71.6382
161,2047,DIST_NGS,,,62.681908,,,,,,200.72627,,,,47.058728,,,62.681908,200.72627,,,,62.681908,,47.058728,62.681908,,,,64.7807,,64.7807
162,2048,DIST_NGS,,,62.432567,,,,,,191.64925,,,,42.774838,,,62.432567,191.64925,,,,62.432567,,42.774838,62.432567,,,,58.8836,,58.8836
163,2049,DIST_NGS,,,62.356685,,,,,,183.14158,,,,38.914683,,,62.356685,183.14158,,,,62.356685,,38.914683,62.356685,,,,53.5697,,53.5697
164,2050,DIST_NGS,,,62.212375,,,,,,174.46838,,,,35.292999,,,62.212375,174.46838,,,,62.212375,,35.292999,62.212375,,,,48.5841,,48.5841
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849073,,,,,,776.43059,,,,686.61906,,,40.849073,776.43059,,,,40.849073,,686.61906,40.849073,,,,945.1952,,945.1952
168,2021,DIST_DSL,,,40.501493,,,,,,784.44911,,,,660.42466,,,40.501493,784.44911,,,,40.501493,,660.42466,40.501493,,,,909.1361,,909.1361
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.485029,,,,,,1179.5712,,,,815.76265,,,56.485029,1179.5712,,,,56.485029,,815.76265,56.485029,,,,1122.9733,,1122.9733
173,2026,DIST_DSL,,,57.408135,,,,,,1218.4877,,,,802.24326,,,57.408135,1218.4877,,,,57.408135,,802.24326,57.408135,,,,1104.3627,,1104.3627
174,2027,DIST_DSL,,,56.357469,,,,,,1215.4672,,,,761.857,,,56.357469,1215.4672,,,,56.357469,,761.857,56.357469,,,,1048.7672,,1048.7672
175,2028,DIST_DSL,,,55.711274,,,,,,1220.5895,,,,728.35839,,,55.711274,1220.5895,,,,55.711274,,728.35839,55.711274,,,,1002.6533,,1002.6533
176,2029,DIST_DSL,,,54.2152,,,,,,1206.3587,,,,685.32607,,,54.2152,1206.3587,,,,54.2152,,685.32607,54.2152,,,,943.4153,,943.4153
177,2030,DIST_DSL,,,53.681653,,,,,,1212.8511,,,,655.95426,,,53.681653,1212.8511,,,,53.681653,,655.95426,53.681653,,,,902.9822,,902.9822
178,2031,DIST_DSL,,,52.863986,,,,,,1212.462,,,,624.2801,,,52.863986,1212.462,,,,52.863986,,624.2801,52.863986,,,,859.3798,,859.3798
179,2032,DIST_DSL,,,54.345114,,,,,,1265.0238,,,,620.09091,,,54.345114,1265.0238,,,,54.345114,,620.09091,54.345114,,,,853.6129,,853.6129
