,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.110417,,,,,,196.28976,,,,129.23572,,,18.110417,196.28976,,,,18.110417,,129.23572,18.110417,,,,177.905,,177.905
42,2027,DIST_BIM,,,40.289473,,,,,,436.90308,,,,273.85163,,,40.289473,436.90308,,,,40.289473,,273.85163,40.289473,,,,376.9823,,376.9823
43,2028,DIST_BIM,,,40.3436,,,,,,437.71192,,,,261.19442,,,40.3436,437.71192,,,,40.3436,,261.19442,40.3436,,,,359.5585,,359.5585
44,2029,DIST_BIM,,,40.382911,,,,,,438.36457,,,,249.03263,,,40.382911,438.36457,,,,40.382911,,249.03263,40.382911,,,,342.8166,,342.8166
45,2030,DIST_BIM,,,40.408363,,,,,,438.86311,,,,237.35324,,,40.408363,438.86311,,,,40.408363,,237.35324,40.408363,,,,326.7389,,326.7389
46,2031,DIST_BIM,,,40.350258,,,,,,438.45397,,,,225.75396,,,40.350258,438.45397,,,,40.350258,,225.75396,40.350258,,,,310.7714,,310.7714
47,2032,DIST_BIM,,,40.277336,,,,,,437.88714,,,,214.64405,,,40.277336,437.88714,,,,40.277336,,214.64405,40.277336,,,,295.4775,,295.4775
48,2033,DIST_BIM,,,40.190656,,,,,,437.16582,,,,204.00845,,,40.190656,437.16582,,,,40.190656,,204.00845,40.190656,,,,280.8366,,280.8366
49,2034,DIST_BIM,,,40.088102,,,,,,436.27079,,,,193.82213,,,40.088102,436.27079,,,,40.088102,,193.82213,40.088102,,,,266.8142,,266.8142
50,2035,DIST_BIM,,,39.973906,,,,,,435.25188,,,,184.09126,,,39.973906,435.25188,,,,39.973906,,184.09126,39.973906,,,,253.4188,,253.4188
51,2036,DIST_BIM,,,39.843835,,,,,,434.05476,,,,174.77621,,,39.843835,434.05476,,,,39.843835,,174.77621,39.843835,,,,240.5958,,240.5958
52,2037,DIST_BIM,,,39.698948,,,,,,432.69869,,,,165.87032,,,39.698948,432.69869,,,,39.698948,,165.87032,39.698948,,,,228.336,,228.336
53,2038,DIST_BIM,,,39.541362,,,,,,431.19855,,,,157.3641,,,39.541362,431.19855,,,,39.541362,,157.3641,39.541362,,,,216.6264,,216.6264
54,2039,DIST_BIM,,,39.3678,,,,,,429.52239,,,,149.23115,,,39.3678,429.52239,,,,39.3678,,149.23115,39.3678,,,,205.4306,,205.4306
55,2040,DIST_BIM,,,39.179523,,,,,,427.68759,,,,141.46389,,,39.179523,427.68759,,,,39.179523,,141.46389,39.179523,,,,194.7382,,194.7382
56,2041,DIST_BIM,,,38.914587,,,,,,425.00956,,,,133.83291,,,38.914587,425.00956,,,,38.914587,,133.83291,38.914587,,,,184.2335,,184.2335
57,2042,DIST_BIM,,,38.636952,,,,,,422.18984,,,,126.56607,,,38.636952,422.18984,,,,38.636952,,126.56607,38.636952,,,,174.23,,174.23
58,2043,DIST_BIM,,,38.343442,,,,,,419.19735,,,,119.63916,,,38.343442,419.19735,,,,38.343442,,119.63916,38.343442,,,,164.6945,,164.6945
59,2044,DIST_BIM,,,38.036174,,,,,,416.04728,,,,113.04277,,,38.036174,416.04728,,,,38.036174,,113.04277,38.036174,,,,155.6139,,155.6139
60,2045,DIST_BIM,,,37.714089,,,,,,412.73545,,,,106.76211,,,37.714089,412.73545,,,,37.714089,,106.76211,37.714089,,,,146.968,,146.968
61,2046,DIST_BIM,,,37.378247,,,,,,409.26564,,,,100.78501,,,37.378247,409.26564,,,,37.378247,,100.78501,37.378247,,,,138.74,,138.74
62,2047,DIST_BIM,,,37.027588,,,,,,405.62982,,,,95.096787,,,37.027588,405.62982,,,,37.027588,,95.096787,37.027588,,,,130.9096,,130.9096
63,2048,DIST_BIM,,,36.663172,,,,,,401.84303,,,,89.688691,,,36.663172,401.84303,,,,36.663172,,89.688691,36.663172,,,,123.4648,,123.4648
64,2049,DIST_BIM,,,36.28278,,,,,,397.87334,,,,84.541778,,,36.28278,397.87334,,,,36.28278,,84.541778,36.28278,,,,116.3796,,116.3796
65,2050,DIST_BIM,,,35.890847,,,,,,393.77643,,,,79.656559,,,35.890847,393.77643,,,,35.890847,,79.656559,35.890847,,,,109.6547,,109.6547
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
87,2039,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
88,2040,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
89,2041,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
90,2042,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
91,2043,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
92,2044,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
93,2045,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
94,2046,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
95,2047,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.62062,,,,381.61792,,,39.1903,579.62062,,,,39.1903,,381.61792,39.1903,,,,525.3327,,525.3327
105,2027,DIST_CRU,,,39.1903,,,,,,578.44099,,,,362.56785,,,39.1903,578.44099,,,,39.1903,,362.56785,39.1903,,,,499.1084,,499.1084
106,2028,DIST_CRU,,,39.1903,,,,,,577.26136,,,,344.4673,,,39.1903,577.26136,,,,39.1903,,344.4673,39.1903,,,,474.1914,,474.1914
107,2029,DIST_CRU,,,39.2975,,,,,,577.65753,,,,328.16423,,,39.2975,577.65753,,,,39.2975,,328.16423,39.2975,,,,451.7487,,451.7487
108,2030,DIST_CRU,,,39.2975,,,,,,576.47468,,,,311.77861,,,39.2975,576.47468,,,,39.2975,,311.77861,39.2975,,,,429.1923,,429.1923
109,2031,DIST_CRU,,,39.2975,,,,,,575.29182,,,,296.2099,,,39.2975,575.29182,,,,39.2975,,296.2099,39.2975,,,,407.7606,,407.7606
110,2032,DIST_CRU,,,39.2975,,,,,,574.10897,,,,281.41743,,,39.2975,574.10897,,,,39.2975,,281.41743,39.2975,,,,387.3973,,387.3973
111,2033,DIST_CRU,,,39.2975,,,,,,572.92611,,,,267.36254,,,39.2975,572.92611,,,,39.2975,,267.36254,39.2975,,,,368.0495,,368.0495
112,2034,DIST_CRU,,,39.2975,,,,,,571.74326,,,,254.00852,,,39.2975,571.74326,,,,39.2975,,254.00852,39.2975,,,,349.6664,,349.6664
113,2035,DIST_CRU,,,39.4243,,,,,,572.40141,,,,242.09912,,,39.4243,572.40141,,,,39.4243,,242.09912,39.4243,,,,333.272,,333.272
114,2036,DIST_CRU,,,39.4243,,,,,,571.21474,,,,230.00497,,,39.4243,571.21474,,,,39.4243,,230.00497,39.4243,,,,316.6233,,316.6233
115,2037,DIST_CRU,,,39.4243,,,,,,570.02807,,,,218.51403,,,39.4243,570.02807,,,,39.4243,,218.51403,39.4243,,,,300.8049,,300.8049
116,2038,DIST_CRU,,,39.4243,,,,,,568.8414,,,,207.59628,,,39.4243,568.8414,,,,39.4243,,207.59628,39.4243,,,,285.7756,,285.7756
117,2039,DIST_CRU,,,39.4243,,,,,,567.65473,,,,197.22317,,,39.4243,567.65473,,,,39.4243,,197.22317,39.4243,,,,271.4961,,271.4961
118,2040,DIST_CRU,,,39.57,,,,,,568.56155,,,,188.06,,,39.57,568.56154,,,,39.57,,188.06,39.57,,,,258.8821,,258.8821
119,2041,DIST_CRU,,,39.57,,,,,,567.37049,,,,178.6615,,,39.57,567.37049,,,,39.57,,178.6615,39.57,,,,245.9442,,245.9442
120,2042,DIST_CRU,,,39.57,,,,,,566.17943,,,,169.73196,,,39.57,566.17943,,,,39.57,,169.73196,39.57,,,,233.6519,,233.6519
121,2043,DIST_CRU,,,39.57,,,,,,564.98837,,,,161.248,,,39.57,564.98837,,,,39.57,,161.248,39.57,,,,221.9729,,221.9729
122,2044,DIST_CRU,,,39.57,,,,,,563.79732,,,,153.18742,,,39.57,563.79732,,,,39.57,,153.18742,39.57,,,,210.8768,,210.8768
123,2045,DIST_CRU,,,39.57,,,,,,562.60626,,,,145.52914,,,39.57,562.60626,,,,39.57,,145.52914,39.57,,,,200.3344,,200.3344
124,2046,DIST_CRU,,,39.57,,,,,,561.4152,,,,138.25309,,,39.57,561.4152,,,,39.57,,138.25309,39.57,,,,190.3183,,190.3183
125,2047,DIST_CRU,,,39.57,,,,,,560.22415,,,,131.34023,,,39.57,560.22415,,,,39.57,,131.34023,39.57,,,,180.8021,,180.8021
126,2048,DIST_CRU,,,39.57,,,,,,559.03309,,,,124.77247,,,39.57,559.03309,,,,39.57,,124.77247,39.57,,,,171.7609,,171.7609
127,2049,DIST_CRU,,,39.57,,,,,,557.84203,,,,118.53259,,,39.57,557.84203,,,,39.57,,118.53259,39.57,,,,163.1712,,163.1712
128,2050,DIST_CRU,,,39.57,,,,,,556.65098,,,,112.60425,,,39.57,556.65098,,,,39.57,,112.60425,39.57,,,,155.0103,,155.0103
129,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
130,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
131,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
132,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
133,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
134,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
136,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
137,2026,DIST_NGS,,,43.008531,,,,,,258.26623,,,,170.04057,,,43.008531,258.26623,,,,43.008531,,170.04057,43.008531,,,,234.0767,,234.0767
138,2027,DIST_NGS,,,50.286079,,,,,,296.14478,,,,185.62407,,,50.286079,296.14478,,,,50.286079,,185.62407,50.286079,,,,255.5289,,255.5289
139,2028,DIST_NGS,,,49.907021,,,,,,288.13319,,,,171.93679,,,49.907021,288.13319,,,,49.907021,,171.93679,49.907021,,,,236.687,,236.687
140,2029,DIST_NGS,,,49.4951,,,,,,280.02348,,,,159.07988,,,49.4951,280.02348,,,,49.4951,,159.07988,49.4951,,,,218.9883,,218.9883
141,2030,DIST_NGS,,,49.090022,,,,,,272.04709,,,,147.13302,,,49.090022,272.04709,,,,49.090022,,147.13302,49.090022,,,,202.5423,,202.5423
142,2031,DIST_NGS,,,52.375883,,,,,,284.19154,,,,146.32634,,,52.375883,284.19154,,,,52.375883,,146.32634,52.375883,,,,201.4319,,201.4319
143,2032,DIST_NGS,,,57.147754,,,,,,303.46601,,,,148.75333,,,57.147754,303.46601,,,,57.147754,,148.75333,57.147754,,,,204.7728,,204.7728
144,2033,DIST_NGS,,,57.874484,,,,,,300.62322,,,,140.28928,,,57.874484,300.62322,,,,57.874484,,140.28928,57.874484,,,,193.1213,,193.1213
145,2034,DIST_NGS,,,58.511481,,,,,,297.15641,,,,132.01775,,,58.511481,297.15641,,,,58.511481,,132.01775,58.511481,,,,181.7347,,181.7347
146,2035,DIST_NGS,,,59.138306,,,,,,293.49158,,,,124.13326,,,59.138306,293.49158,,,,59.138306,,124.13326,59.138306,,,,170.881,,170.881
147,2036,DIST_NGS,,,58.755629,,,,,,284.78854,,,,114.67277,,,58.755629,284.78854,,,,58.755629,,114.67277,58.755629,,,,157.8578,,157.8578
148,2037,DIST_NGS,,,59.347461,,,,,,280.78471,,,,107.63575,,,59.347461,280.78471,,,,59.347461,,107.63575,59.347461,,,,148.1706,,148.1706
149,2038,DIST_NGS,,,59.928139,,,,,,276.59233,,,,100.94121,,,59.928139,276.59233,,,,59.928139,,100.94121,59.928139,,,,138.955,,138.955
150,2039,DIST_NGS,,,60.49774,,,,,,272.20958,,,,94.575157,,,60.49774,272.20958,,,,60.49774,,94.575157,60.49774,,,,130.1915,,130.1915
151,2040,DIST_NGS,,,61.057463,,,,,,267.6576,,,,88.531646,,,61.057463,267.6576,,,,61.057463,,88.531646,61.057463,,,,121.8721,,121.8721
152,2041,DIST_NGS,,,61.000549,,,,,,260.34424,,,,81.980813,,,61.000549,260.34424,,,,61.000549,,81.980813,61.000549,,,,112.8542,,112.8542
153,2042,DIST_NGS,,,59.664506,,,,,,247.73299,,,,74.266573,,,59.664506,247.73299,,,,59.664506,,74.266573,59.664506,,,,102.2349,,102.2349
154,2043,DIST_NGS,,,59.788518,,,,,,241.3244,,,,68.874117,,,59.788518,241.3244,,,,59.788518,,68.874117,59.788518,,,,94.8116,,94.8116
155,2044,DIST_NGS,,,59.886938,,,,,,234.78674,,,,63.793095,,,59.886938,234.78674,,,,59.886938,,63.793095,59.886938,,,,87.8171,,87.8171
156,2045,DIST_NGS,,,59.959991,,,,,,228.12978,,,,59.010239,,,59.959991,228.12978,,,,59.959991,,59.010239,59.959991,,,,81.2331,,81.2331
157,2046,DIST_NGS,,,59.997017,,,,,,221.323,,,,54.502599,,,59.997017,221.323,,,,59.997017,,54.502599,59.997017,,,,75.0279,,75.0279
158,2047,DIST_NGS,,,60.009017,,,,,,214.41822,,,,50.268699,,,60.009017,214.41822,,,,60.009017,,50.268699,60.009017,,,,69.1996,,69.1996
159,2048,DIST_NGS,,,59.996214,,,,,,207.42491,,,,46.295861,,,59.996214,207.42491,,,,59.996214,,46.295861,59.996214,,,,63.7306,,63.7306
160,2049,DIST_NGS,,,59.959083,,,,,,200.35328,,,,42.571895,,,59.959083,200.35328,,,,59.959083,,42.571895,59.959083,,,,58.6042,,58.6042
161,2050,DIST_NGS,,,59.896837,,,,,,193.20923,,,,39.084062,,,59.896837,193.20923,,,,59.896837,,39.084062,59.896837,,,,53.8029,,53.8029
162,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
163,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
164,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
165,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
166,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
167,2023,DIST_DSL,,,53.200958,,,,,,1069.9458,,,,816.41474,,,53.200958,1069.9458,,,,53.200958,,816.41474,53.200958,,,,1123.8711,,1123.8711
168,2024,DIST_DSL,,,61.456198,,,,,,1259.4526,,,,914.90539,,,61.456198,1259.4526,,,,61.456198,,914.90539,61.456198,,,,1259.4526,,1259.4526
169,2025,DIST_DSL,,,65.748985,,,,,,1373.0295,,,,949.55366,,,65.748985,1373.0295,,,,65.748985,,949.55366,65.748985,,,,1307.1492,,1307.1492
170,2026,DIST_DSL,,,66.351849,,,,,,1420.0556,,,,934.95412,,,66.351849,1420.0556,,,,66.351849,,934.95412,66.351849,,,,1287.0515,,1287.0515
171,2027,DIST_DSL,,,67.041665,,,,,,1469.6136,,,,921.15645,,,67.041665,1469.6136,,,,67.041665,,921.15645,67.041665,,,,1268.0577,,1268.0577
172,2028,DIST_DSL,,,67.765244,,,,,,1520.6453,,,,907.40974,,,67.765244,1520.6453,,,,67.765244,,907.40974,67.765244,,,,1249.1341,,1249.1341
173,2029,DIST_DSL,,,68.461772,,,,,,1571.807,,,,892.93533,,,68.461772,1571.807,,,,68.461772,,892.93533,68.461772,,,,1229.2088,,1229.2088
174,2030,DIST_DSL,,,69.12419,,,,,,1622.8908,,,,877.71878,,,69.12419,1622.8908,,,,69.12419,,877.71878,69.12419,,,,1208.2617,,1208.2617
175,2031,DIST_DSL,,,72.881508,,,,,,1748.9303,,,,900.50031,,,72.881508,1748.9303,,,,72.881508,,900.50031,72.881508,,,,1239.6227,,1239.6227
176,2032,DIST_DSL,,,79.724484,,,,,,1954.5175,,,,958.06774,,,79.724484,1954.5175,,,,79.724484,,958.06774,79.724484,,,,1318.8696,,1318.8696
177,2033,DIST_DSL,,,79.617711,,,,,,1993.2214,,,,930.15965,,,79.617711,1993.2214,,,,79.617711,,930.15965,79.617711,,,,1280.4515,,1280.4515
