PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2018,,,,,,0.5793
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2019,,,,,,0.6547
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2020,,,,,,0.5005
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2021,,,,,,0.492
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2022,,,,,,0.4621
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2023,,,,,,0.4789
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2024,,,,,,0.4927
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2025,,,,,,0.4477
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2026,,,,,,0.4003
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2027,,,,,,0.3504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2028,,,,,,0.2981
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2029,,,,,,0.2433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2030,,,,,,0.1861
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2031,,,,,,0.1265
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2032,,,,,,0.0645
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_COLL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2018,,,,,,3.199
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2019,,,,,,3.2904
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2020,,,,,,3.1677
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2021,,,,,,3.5406
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2022,,,,,,3.8343
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2023,,,,,,3.9731
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2024,,,,,,4.0882
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2025,,,,,,4.1852
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2026,,,,,,4.2824
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2027,,,,,,4.38
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2028,,,,,,4.4777
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2029,,,,,,4.5758
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2030,,,,,,4.6741
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2031,,,,,,4.7728
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2032,,,,,,4.8716
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2033,,,,,,4.9708
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2034,,,,,,4.9654
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2035,,,,,,4.9596
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2036,,,,,,4.9535
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2037,,,,,,4.9469
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2038,,,,,,4.9399
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2039,,,,,,4.9325
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2040,,,,,,4.9247
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2041,,,,,,4.9165
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2042,,,,,,4.9079
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2043,,,,,,4.8989
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2044,,,,,,4.8895
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2045,,,,,,4.8797
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2046,,,,,,4.8695
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2047,,,,,,4.8589
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2048,,,,,,4.8478
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2049,,,,,,4.8364
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,BLEND_NO_DCOLL,,,,2050,,,,,,4.8246
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2025,,,,,,0.0138
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2026,,,,,,0.0283
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2027,,,,,,0.0433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2028,,,,,,0.059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2029,,,,,,0.0752
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2030,,,,,,0.0921
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2031,,,,,,0.1095
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2032,,,,,,0.1275
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2033,,,,,,0.1462
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2034,,,,,,0.1557
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2035,,,,,,0.1653
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2036,,,,,,0.175
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2037,,,,,,0.1848
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2038,,,,,,0.1948
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,COMPOST,,,,2039,,,,,,0.2048
