PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2018,,,,,,0.0258
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2019,,,,,,0.0263
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2020,,,,,,0.0233
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2021,,,,,,0.0234
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2022,,,,,,0.0236
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2023,,,,,,0.0237
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2024,,,,,,0.0238
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2025,,,,,,0.024
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2026,,,,,,0.0239
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2027,,,,,,0.0235
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2028,,,,,,0.0232
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2029,,,,,,0.023
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2030,,,,,,0.0229
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2031,,,,,,0.0227
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2032,,,,,,0.0226
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2033,,,,,,0.0225
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2034,,,,,,0.0224
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2035,,,,,,0.0223
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2036,,,,,,0.0222
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2037,,,,,,0.022
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2038,,,,,,0.022
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2039,,,,,,0.0219
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2040,,,,,,0.0218
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2041,,,,,,0.0217
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2042,,,,,,0.0216
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2043,,,,,,0.0214
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2044,,,,,,0.0213
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2045,,,,,,0.0212
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2046,,,,,,0.0211
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2047,,,,,,0.021
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2048,,,,,,0.0209
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2049,,,,,,0.0208
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_CER,,,,2050,,,,,,0.0207
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2018,,,,,,0.42
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2019,,,,,,0.413
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2020,,,,,,0.401
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2021,,,,,,0.4032
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2022,,,,,,0.4053
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2023,,,,,,0.4075
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2024,,,,,,0.4096
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2025,,,,,,0.4118
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2026,,,,,,0.4099
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2027,,,,,,0.4046
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2028,,,,,,0.3995
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2029,,,,,,0.3943
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2030,,,,,,0.3924
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2031,,,,,,0.3905
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2032,,,,,,0.3887
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2033,,,,,,0.3869
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2034,,,,,,0.3851
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2035,,,,,,0.3833
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2036,,,,,,0.3815
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2037,,,,,,0.3796
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2038,,,,,,0.3778
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2039,,,,,,0.376
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2040,,,,,,0.3741
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2041,,,,,,0.3723
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2042,,,,,,0.3705
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2043,,,,,,0.3687
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2044,,,,,,0.3668
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2045,,,,,,0.365
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2046,,,,,,0.3632
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2047,,,,,,0.3613
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2048,,,,,,0.3595
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2049,,,,,,0.3577
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AGR_OTP,,,,2050,,,,,,0.3559
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2018,,,,,,0.0173
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2019,,,,,,0.0177
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2020,,,,,,0.0199
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2021,,,,,,0.02
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2022,,,,,,0.0201
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2023,,,,,,0.0202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2024,,,,,,0.0203
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2025,,,,,,0.0204
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2026,,,,,,0.0204
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2027,,,,,,0.0201
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2028,,,,,,0.0199
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2029,,,,,,0.0196
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2030,,,,,,0.0195
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2031,,,,,,0.0194
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2032,,,,,,0.0193
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2033,,,,,,0.0193
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2034,,,,,,0.0191
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2035,,,,,,0.019
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2036,,,,,,0.0189
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2037,,,,,,0.0188
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2038,,,,,,0.0187
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2039,,,,,,0.0186
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2040,,,,,,0.0186
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2041,,,,,,0.0185
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2042,,,,,,0.0184
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2043,,,,,,0.0183
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2044,,,,,,0.0182
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2045,,,,,,0.0181
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2046,,,,,,0.018
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2047,,,,,,0.018
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2048,,,,,,0.0179
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2049,,,,,,0.0178
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_BAN,,,,2050,,,,,,0.0177
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2018,,,,,,0.102
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2019,,,,,,0.102
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2020,,,,,,0.1019
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2021,,,,,,0.1025
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2022,,,,,,0.103
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2023,,,,,,0.1036
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2024,,,,,,0.1041
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2025,,,,,,0.1047
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2026,,,,,,0.1041
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2027,,,,,,0.1029
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2028,,,,,,0.1015
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2029,,,,,,0.1003
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2030,,,,,,0.0998
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2031,,,,,,0.0992
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2032,,,,,,0.0988
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2033,,,,,,0.0983
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2034,,,,,,0.0979
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2035,,,,,,0.0974
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2036,,,,,,0.097
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2037,,,,,,0.0965
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2038,,,,,,0.096
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2039,,,,,,0.0956
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2040,,,,,,0.0951
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2041,,,,,,0.0947
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2042,,,,,,0.0942
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2043,,,,,,0.0938
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2044,,,,,,0.0932
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2045,,,,,,0.0928
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2046,,,,,,0.0923
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2047,,,,,,0.0919
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2048,,,,,,0.0914
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2049,,,,,,0.091
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_CAF,,,,2050,,,,,,0.0904
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2018,,,,,,0.1532
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2019,,,,,,0.1509
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2020,,,,,,0.173
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2021,,,,,,0.1739
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2022,,,,,,0.1748
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2023,,,,,,0.1758
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2024,,,,,,0.1767
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2025,,,,,,0.1776
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2026,,,,,,0.1767
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2027,,,,,,0.1746
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2028,,,,,,0.1723
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2029,,,,,,0.17
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2030,,,,,,0.1693
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2031,,,,,,0.1685
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2032,,,,,,0.1677
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2033,,,,,,0.1669
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2034,,,,,,0.1661
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2035,,,,,,0.1653
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2036,,,,,,0.1645
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2037,,,,,,0.1637
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2038,,,,,,0.1629
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2039,,,,,,0.1621
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2040,,,,,,0.1614
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2041,,,,,,0.1606
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2042,,,,,,0.1598
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2043,,,,,,0.159
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2044,,,,,,0.1583
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2045,,,,,,0.1574
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2046,,,,,,0.1566
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2047,,,,,,0.1558
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2048,,,,,,0.155
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2049,,,,,,0.1543
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_COC,,,,2050,,,,,,0.1535
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AG_FRT,,,,2018,,,,,,0.0131
