PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2028,,,,,,36.4941
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2029,,,,,,37.6321
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2030,,,,,,38.5345
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2031,,,,,,39.1298
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2032,,,,,,39.3696
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2033,,,,,,39.2579
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2034,,,,,,38.869
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2035,,,,,,38.3389
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2036,,,,,,37.8248
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2037,,,,,,37.458
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2038,,,,,,37.3175
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2039,,,,,,37.43
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2040,,,,,,37.7853
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2041,,,,,,38.3537
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2042,,,,,,39.0991
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2043,,,,,,39.9862
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2044,,,,,,40.9837
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2045,,,,,,42.0652
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2046,,,,,,43.2094
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2047,,,,,,44.399
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2048,,,,,,45.6202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2049,,,,,,46.8619
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2050,,,,,,48.115
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2018,,,,,,8.4074
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2019,,,,,,9.1883
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2020,,,,,,10.0542
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2021,,,,,,10.6172
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2022,,,,,,11.2015
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2023,,,,,,11.8072
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2024,,,,,,12.4342
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2025,,,,,,12.9068
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2026,,,,,,13.4886
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2027,,,,,,14.0487
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2028,,,,,,14.5682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2029,,,,,,15.0225
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2030,,,,,,15.3827
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2031,,,,,,15.6204
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2032,,,,,,15.7161
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2033,,,,,,15.6715
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2034,,,,,,15.5163
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2035,,,,,,15.3047
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2036,,,,,,15.0994
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2037,,,,,,14.953
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2038,,,,,,14.8969
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2039,,,,,,14.9418
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2040,,,,,,15.0836
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2041,,,,,,15.3105
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2042,,,,,,15.6081
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2043,,,,,,15.9622
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2044,,,,,,16.3604
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2045,,,,,,16.7922
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2046,,,,,,17.2489
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2047,,,,,,17.7238
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2048,,,,,,18.2113
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2049,,,,,,18.7069
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_SUV,,,,2050,,,,,,19.2072
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2018,,,,,,0.6786
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2019,,,,,,0.7417
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2020,,,,,,0.8116
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2021,,,,,,0.857
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2022,,,,,,0.9042
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2023,,,,,,0.953
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2024,,,,,,1.0037
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2025,,,,,,1.0708
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2026,,,,,,1.1336
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2027,,,,,,1.203
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2028,,,,,,1.2814
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2029,,,,,,1.3721
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2030,,,,,,1.4788
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2031,,,,,,1.6053
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2032,,,,,,1.7542
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2033,,,,,,1.9248
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2034,,,,,,2.1122
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2035,,,,,,2.3083
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2036,,,,,,2.5038
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2037,,,,,,2.6916
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2038,,,,,,2.868
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2039,,,,,,3.0324
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2040,,,,,,3.1861
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2041,,,,,,3.3314
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2042,,,,,,3.4704
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2043,,,,,,3.6048
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2044,,,,,,3.7361
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2045,,,,,,3.8652
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2046,,,,,,3.9928
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2047,,,,,,4.1191
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2048,,,,,,4.2444
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2049,,,,,,4.3687
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Pub,,,,2050,,,,,,4.4919
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2018,,,,,,1.0179
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2019,,,,,,1.1124
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2020,,,,,,1.2173
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2021,,,,,,1.2854
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2022,,,,,,1.3562
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2023,,,,,,1.4295
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2024,,,,,,1.5054
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2025,,,,,,1.5839
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2026,,,,,,1.665
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2027,,,,,,1.7486
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2028,,,,,,1.8347
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2029,,,,,,1.9232
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2030,,,,,,2.0142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2031,,,,,,2.1076
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2032,,,,,,2.2032
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2033,,,,,,2.3011
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2034,,,,,,2.4011
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2035,,,,,,2.5031
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2036,,,,,,2.607
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2037,,,,,,2.7127
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2038,,,,,,2.8201
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2039,,,,,,2.929
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2040,,,,,,3.0393
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2041,,,,,,3.1508
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2042,,,,,,3.2634
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2043,,,,,,3.3768
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2044,,,,,,3.4909
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2045,,,,,,3.6055
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2046,,,,,,3.7204
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2047,,,,,,3.8353
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2048,,,,,,3.9501
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2049,,,,,,4.0645
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Tur,,,,2050,,,,,,4.1783
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1074
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2019,,,,,,4.4889
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2020,,,,,,4.9119
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2021,,,,,,5.187
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2022,,,,,,5.4725
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2023,,,,,,5.7684
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2024,,,,,,6.0747
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2025,,,,,,6.4812
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2026,,,,,,6.8613
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2027,,,,,,7.2813
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2028,,,,,,7.756
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2029,,,,,,8.3045
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2030,,,,,,8.9503
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2031,,,,,,9.7163
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2032,,,,,,10.6175
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2033,,,,,,11.6498
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2034,,,,,,12.7842
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2035,,,,,,13.9708
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2036,,,,,,15.1542
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2037,,,,,,16.2909
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2038,,,,,,17.3585
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2039,,,,,,18.3534
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2040,,,,,,19.2841
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2041,,,,,,20.1634
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2042,,,,,,21.0045
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2043,,,,,,21.8183
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2044,,,,,,22.6131
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2045,,,,,,23.3946
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2046,,,,,,24.1666
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2047,,,,,,24.9312
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2048,,,,,,25.6896
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2049,,,,,,26.4419
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Buses_Micro,,,,2050,,,,,,27.1877
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Telef,,,,2039,,,,,,0.0
