PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionsPenalty,LTS,RD,,,CONTUR,,2022,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2023,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2024,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2025,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2026,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2027,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2028,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2029,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2030,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2031,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2032,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2033,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2034,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2035,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2036,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2037,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2038,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2039,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2040,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2041,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2042,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2043,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2044,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2045,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2046,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2047,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2048,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2049,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONTUR,,2050,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2018,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2019,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2020,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2021,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2022,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2023,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2024,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2025,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2026,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2027,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2028,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2029,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2030,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2031,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2032,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2033,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2034,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2035,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2036,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2037,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2038,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2039,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2040,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2041,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2042,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2043,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2044,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2045,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2046,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2047,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2048,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2049,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONVAR,,2050,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2018,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2019,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2020,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2021,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2022,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2023,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2024,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2025,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2026,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2027,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2028,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2029,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2030,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2031,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2032,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2033,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2034,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2035,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2036,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2037,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2038,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2039,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2040,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2041,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2042,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2043,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2044,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2045,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2046,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2047,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2048,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2049,,,,,,1000
EmissionsPenalty,LTS,RD,,,CONHICK,,2050,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2018,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2019,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2020,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2021,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2022,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2023,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2024,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2025,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2026,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2027,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2028,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2029,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2030,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2031,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2032,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2033,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2034,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2035,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2036,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2037,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2038,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2039,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2040,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2041,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2042,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2043,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2044,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2045,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2046,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2047,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2048,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2049,,,,,,1000
EmissionsPenalty,LTS,RD,,,RESHID,,2050,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2018,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2019,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2020,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2021,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2022,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2023,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2024,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2025,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2026,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2027,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2028,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2029,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2030,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2031,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2032,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2033,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2034,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2035,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2036,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2037,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2038,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2039,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2040,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2041,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2042,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2043,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2044,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2045,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2046,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2047,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2048,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2049,,,,,,1000
EmissionsPenalty,LTS,RD,,,DAPANI,,2050,,,,,,1000
EmissionsPenalty,LTS,RD,,,RM,,2018,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2019,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2020,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2021,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2022,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2023,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2024,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2025,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2026,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2027,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2028,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2029,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2030,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2031,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2032,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2033,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2034,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2035,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2036,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2037,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2038,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2039,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2040,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2041,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2042,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2043,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2044,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2045,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2046,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2047,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2048,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2049,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,RM,,2050,,,,,,-56.0
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2018,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2019,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2020,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2021,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2022,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2023,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2024,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2025,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2026,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2027,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2028,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2029,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2030,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2031,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2032,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2033,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2034,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2035,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2036,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2037,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2038,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2039,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2040,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2041,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2042,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2043,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2044,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2045,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2046,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2047,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2048,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2049,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,FERT_ORG,,2050,,,,,,-58.44
EmissionsPenalty,LTS,RD,,,salud_residuos,,2018,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2019,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2020,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2021,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2022,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2023,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2024,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2025,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2026,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2027,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2028,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2029,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2030,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2031,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2032,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2033,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2034,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2035,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2036,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2037,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2038,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2039,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2040,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2041,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2042,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2043,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2044,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2045,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2046,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2047,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2048,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2049,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,salud_residuos,,2050,,,,,,190.15472598175998
EmissionsPenalty,LTS,RD,,,contam_agua,,2018,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2019,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2020,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2021,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2022,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2023,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2024,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2025,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2026,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2027,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2028,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2029,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2030,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2031,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2032,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2033,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2034,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2035,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2036,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2037,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2038,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2039,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2040,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2041,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2042,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2043,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2044,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2045,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2046,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2047,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2048,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2049,,,,,,78.29900481601882
EmissionsPenalty,LTS,RD,,,contam_agua,,2050,,,,,,78.29900481601882
