PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,RD,PPHROR,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPGEO,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPWNDON,,,,2018,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2019,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2020,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2021,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2022,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2023,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2024,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2025,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2026,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2027,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2028,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2029,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2030,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2031,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2032,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2033,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2034,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2035,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2036,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2037,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2038,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2039,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2040,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2041,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2042,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2043,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2044,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2045,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2046,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2047,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2048,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2049,,,,,,0.1832
ResidualCapacity,LTS,RD,PPWNDON,,,,2050,,,,,,0.1832
ResidualCapacity,LTS,RD,PPPVT,,,,2018,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2019,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2020,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2021,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2022,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2023,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2024,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2025,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2026,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2027,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2028,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2029,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2030,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2031,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2032,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2033,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2034,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2035,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2036,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2037,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2038,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2039,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2040,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2041,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2042,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2043,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2044,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2045,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2046,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2047,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2048,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2049,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVT,,,,2050,,,,,,0.088
ResidualCapacity,LTS,RD,PPPVTS,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVTS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVD,,,,2018,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2019,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2020,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2021,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2022,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2023,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2024,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2025,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2026,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2027,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2028,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2029,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2030,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2031,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2032,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2033,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2034,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2035,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2036,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2037,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2038,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2039,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2040,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2041,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2042,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2043,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2044,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2045,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2046,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2047,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2048,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2049,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVD,,,,2050,,,,,,0.093
ResidualCapacity,LTS,RD,PPPVDS,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2018,,,,,,0.2412
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2019,,,,,,0.2291
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2020,,,,,,0.217
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2021,,,,,,0.205
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2022,,,,,,0.1929
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2023,,,,,,0.1809
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2024,,,,,,0.1688
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2025,,,,,,0.1568
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2026,,,,,,0.1447
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2027,,,,,,0.1326
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2028,,,,,,0.1206
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2029,,,,,,0.1085
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2030,,,,,,0.0965
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2031,,,,,,0.0844
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2032,,,,,,0.0723
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2033,,,,,,0.0603
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2034,,,,,,0.0482
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2035,,,,,,0.0362
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2036,,,,,,0.0241
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2037,,,,,,0.0121
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2049,,,,,,0.0
