PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2035,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2036,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2037,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2038,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2039,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2040,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2041,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2042,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2043,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2044,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2045,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2046,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2047,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2048,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2049,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_FOI,,CO2e_sources,1,2050,,,,,,0.0774
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2018,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2019,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2020,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2021,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2022,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2023,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2024,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2025,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2026,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2027,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2028,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2029,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2030,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2031,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2032,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2033,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2034,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2035,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2036,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2037,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2038,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2039,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2040,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2041,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2042,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2043,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2044,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2045,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2046,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2047,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2048,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2049,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_GSL,,CO2e_sources,1,2050,,,,,,0.0693
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2018,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2019,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2020,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2021,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2022,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2023,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2024,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2025,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2026,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2027,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2028,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2029,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2030,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2031,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2032,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2033,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2034,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2035,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2036,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2037,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2038,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2039,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2040,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2041,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2042,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2043,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2044,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2045,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2046,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2047,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2048,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2049,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_LPG,,CO2e_sources,1,2050,,,,,,0.0631
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2018,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2019,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2020,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2021,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2022,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2023,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2024,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2025,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2026,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2027,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2028,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2029,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2030,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2031,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2032,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2033,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2034,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2035,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2036,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2037,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2038,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2039,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2040,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2041,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2042,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2043,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2044,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2045,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2046,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2047,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2048,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2049,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_COK,,CO2e_sources,1,2050,,,,,,0.0975
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2018,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2019,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2020,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2021,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2022,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2023,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2024,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2025,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2026,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2027,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2028,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2029,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2030,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2031,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2032,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2033,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2034,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2035,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2036,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2037,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2038,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2039,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2040,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2041,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2042,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2043,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2044,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2045,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2046,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2047,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2048,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2049,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_KER,,CO2e_sources,1,2050,,,,,,0.0719
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2018,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2019,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2020,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2021,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2022,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2023,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2024,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2025,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2026,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2027,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2028,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2029,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2030,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2031,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2032,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2033,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2034,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2035,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2036,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2037,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2038,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2039,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2040,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2041,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2042,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2043,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2044,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2045,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2046,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2047,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2048,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2049,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_NGS,,CO2e_sources,1,2050,,,,,,0.0561
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2018,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2019,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2020,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2021,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2022,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2023,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2024,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2025,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2026,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2027,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2028,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2029,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2030,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2031,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2032,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2033,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2034,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2035,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2036,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2037,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2038,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2039,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2040,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2041,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2042,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2043,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2044,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2045,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2046,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2047,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2048,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2049,,,,,,0.0946
EmissionActivityRatio,LTS,RD,DIST_COA,,CO2e_sources,1,2050,,,,,,0.0946
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2018,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2019,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2020,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2021,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2022,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2023,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2024,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2025,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2026,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2027,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2028,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2029,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2030,,,,,,0.0
EmissionActivityRatio,LTS,RD,PPBIM,,CO2e_PP,1,2031,,,,,,0.0
