PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,LTS,RD,DIST_NGS,,,1,2021,,,,,,9.2835
VariableCost,LTS,RD,DIST_NGS,,,1,2022,,,,,,20.65
VariableCost,LTS,RD,DIST_NGS,,,1,2023,,,,,,16.2357
VariableCost,LTS,RD,DIST_NGS,,,1,2024,,,,,,12.997
VariableCost,LTS,RD,DIST_NGS,,,1,2025,,,,,,11.5077
VariableCost,LTS,RD,DIST_NGS,,,1,2026,,,,,,10.7397
VariableCost,LTS,RD,DIST_NGS,,,1,2027,,,,,,9.2736
VariableCost,LTS,RD,DIST_NGS,,,1,2028,,,,,,7.8074
VariableCost,LTS,RD,DIST_NGS,,,1,2029,,,,,,6.3413
VariableCost,LTS,RD,DIST_NGS,,,1,2030,,,,,,6.3624
VariableCost,LTS,RD,DIST_NGS,,,1,2031,,,,,,6.3834
VariableCost,LTS,RD,DIST_NGS,,,1,2032,,,,,,6.4045
VariableCost,LTS,RD,DIST_NGS,,,1,2033,,,,,,6.4256
VariableCost,LTS,RD,DIST_NGS,,,1,2034,,,,,,6.4467
VariableCost,LTS,RD,DIST_NGS,,,1,2035,,,,,,6.4678
VariableCost,LTS,RD,DIST_NGS,,,1,2036,,,,,,6.4889
VariableCost,LTS,RD,DIST_NGS,,,1,2037,,,,,,6.51
VariableCost,LTS,RD,DIST_NGS,,,1,2038,,,,,,6.5311
VariableCost,LTS,RD,DIST_NGS,,,1,2039,,,,,,6.5522
VariableCost,LTS,RD,DIST_NGS,,,1,2040,,,,,,6.5733
VariableCost,LTS,RD,DIST_NGS,,,1,2041,,,,,,6.5943
VariableCost,LTS,RD,DIST_NGS,,,1,2042,,,,,,6.6154
VariableCost,LTS,RD,DIST_NGS,,,1,2043,,,,,,6.6365
VariableCost,LTS,RD,DIST_NGS,,,1,2044,,,,,,6.6576
VariableCost,LTS,RD,DIST_NGS,,,1,2045,,,,,,6.6787
VariableCost,LTS,RD,DIST_NGS,,,1,2046,,,,,,6.6998
VariableCost,LTS,RD,DIST_NGS,,,1,2047,,,,,,6.7209
VariableCost,LTS,RD,DIST_NGS,,,1,2048,,,,,,6.742
VariableCost,LTS,RD,DIST_NGS,,,1,2049,,,,,,6.7631
VariableCost,LTS,RD,DIST_NGS,,,1,2050,,,,,,6.7631
VariableCost,LTS,RD,DIST_DSL,,,1,2018,,,,,,19.9482
VariableCost,LTS,RD,DIST_DSL,,,1,2019,,,,,,18.6528
VariableCost,LTS,RD,DIST_DSL,,,1,2020,,,,,,19.0073
VariableCost,LTS,RD,DIST_DSL,,,1,2021,,,,,,19.3684
VariableCost,LTS,RD,DIST_DSL,,,1,2022,,,,,,19.7364
VariableCost,LTS,RD,DIST_DSL,,,1,2023,,,,,,20.1114
VariableCost,LTS,RD,DIST_DSL,,,1,2024,,,,,,20.4935
VariableCost,LTS,RD,DIST_DSL,,,1,2025,,,,,,20.8829
VariableCost,LTS,RD,DIST_DSL,,,1,2026,,,,,,21.2797
VariableCost,LTS,RD,DIST_DSL,,,1,2027,,,,,,21.684
VariableCost,LTS,RD,DIST_DSL,,,1,2028,,,,,,22.096
VariableCost,LTS,RD,DIST_DSL,,,1,2029,,,,,,22.5158
VariableCost,LTS,RD,DIST_DSL,,,1,2030,,,,,,22.9436
VariableCost,LTS,RD,DIST_DSL,,,1,2031,,,,,,23.3795
VariableCost,LTS,RD,DIST_DSL,,,1,2032,,,,,,23.8237
VariableCost,LTS,RD,DIST_DSL,,,1,2033,,,,,,24.2764
VariableCost,LTS,RD,DIST_DSL,,,1,2034,,,,,,24.7377
VariableCost,LTS,RD,DIST_DSL,,,1,2035,,,,,,25.2077
VariableCost,LTS,RD,DIST_DSL,,,1,2036,,,,,,25.6866
VariableCost,LTS,RD,DIST_DSL,,,1,2037,,,,,,26.1746
VariableCost,LTS,RD,DIST_DSL,,,1,2038,,,,,,26.6719
VariableCost,LTS,RD,DIST_DSL,,,1,2039,,,,,,27.1787
VariableCost,LTS,RD,DIST_DSL,,,1,2040,,,,,,27.6951
VariableCost,LTS,RD,DIST_DSL,,,1,2041,,,,,,28.2213
VariableCost,LTS,RD,DIST_DSL,,,1,2042,,,,,,28.7575
VariableCost,LTS,RD,DIST_DSL,,,1,2043,,,,,,29.3039
VariableCost,LTS,RD,DIST_DSL,,,1,2044,,,,,,29.8607
VariableCost,LTS,RD,DIST_DSL,,,1,2045,,,,,,30.4281
VariableCost,LTS,RD,DIST_DSL,,,1,2046,,,,,,31.0062
VariableCost,LTS,RD,DIST_DSL,,,1,2047,,,,,,31.5953
VariableCost,LTS,RD,DIST_DSL,,,1,2048,,,,,,32.1956
VariableCost,LTS,RD,DIST_DSL,,,1,2049,,,,,,32.8073
VariableCost,LTS,RD,DIST_DSL,,,1,2050,,,,,,33.4306
VariableCost,LTS,RD,DIST_GSL,,,1,2018,,,,,,26.1696
VariableCost,LTS,RD,DIST_GSL,,,1,2019,,,,,,22.807
VariableCost,LTS,RD,DIST_GSL,,,1,2020,,,,,,23.2404
VariableCost,LTS,RD,DIST_GSL,,,1,2021,,,,,,23.682
VariableCost,LTS,RD,DIST_GSL,,,1,2022,,,,,,24.132
VariableCost,LTS,RD,DIST_GSL,,,1,2023,,,,,,24.5905
VariableCost,LTS,RD,DIST_GSL,,,1,2024,,,,,,25.0577
VariableCost,LTS,RD,DIST_GSL,,,1,2025,,,,,,25.5338
VariableCost,LTS,RD,DIST_GSL,,,1,2026,,,,,,26.0189
VariableCost,LTS,RD,DIST_GSL,,,1,2027,,,,,,26.5133
VariableCost,LTS,RD,DIST_GSL,,,1,2028,,,,,,27.0171
VariableCost,LTS,RD,DIST_GSL,,,1,2029,,,,,,27.5304
VariableCost,LTS,RD,DIST_GSL,,,1,2030,,,,,,28.0535
VariableCost,LTS,RD,DIST_GSL,,,1,2031,,,,,,28.5865
VariableCost,LTS,RD,DIST_GSL,,,1,2032,,,,,,29.1296
VariableCost,LTS,RD,DIST_GSL,,,1,2033,,,,,,29.6831
VariableCost,LTS,RD,DIST_GSL,,,1,2034,,,,,,30.2471
VariableCost,LTS,RD,DIST_GSL,,,1,2035,,,,,,30.8218
VariableCost,LTS,RD,DIST_GSL,,,1,2036,,,,,,31.4074
VariableCost,LTS,RD,DIST_GSL,,,1,2037,,,,,,32.0041
VariableCost,LTS,RD,DIST_GSL,,,1,2038,,,,,,32.6122
VariableCost,LTS,RD,DIST_GSL,,,1,2039,,,,,,33.2318
VariableCost,LTS,RD,DIST_GSL,,,1,2040,,,,,,33.8632
VariableCost,LTS,RD,DIST_GSL,,,1,2041,,,,,,34.5066
VariableCost,LTS,RD,DIST_GSL,,,1,2042,,,,,,35.1622
VariableCost,LTS,RD,DIST_GSL,,,1,2043,,,,,,35.8303
VariableCost,LTS,RD,DIST_GSL,,,1,2044,,,,,,36.5111
VariableCost,LTS,RD,DIST_GSL,,,1,2045,,,,,,37.2048
VariableCost,LTS,RD,DIST_GSL,,,1,2046,,,,,,37.9117
VariableCost,LTS,RD,DIST_GSL,,,1,2047,,,,,,38.632
VariableCost,LTS,RD,DIST_GSL,,,1,2048,,,,,,39.366
VariableCost,LTS,RD,DIST_GSL,,,1,2049,,,,,,40.114
VariableCost,LTS,RD,DIST_GSL,,,1,2050,,,,,,40.8762
VariableCost,LTS,RD,DIST_LPG,,,1,2018,,,,,,28.636
VariableCost,LTS,RD,DIST_LPG,,,1,2019,,,,,,26.821
VariableCost,LTS,RD,DIST_LPG,,,1,2020,,,,,,27.3306
VariableCost,LTS,RD,DIST_LPG,,,1,2021,,,,,,27.8499
VariableCost,LTS,RD,DIST_LPG,,,1,2022,,,,,,28.379
VariableCost,LTS,RD,DIST_LPG,,,1,2023,,,,,,28.9182
VariableCost,LTS,RD,DIST_LPG,,,1,2024,,,,,,29.4676
VariableCost,LTS,RD,DIST_LPG,,,1,2025,,,,,,30.0275
VariableCost,LTS,RD,DIST_LPG,,,1,2026,,,,,,30.598
VariableCost,LTS,RD,DIST_LPG,,,1,2027,,,,,,31.1794
VariableCost,LTS,RD,DIST_LPG,,,1,2028,,,,,,31.7718
VariableCost,LTS,RD,DIST_LPG,,,1,2029,,,,,,32.3755
VariableCost,LTS,RD,DIST_LPG,,,1,2030,,,,,,32.9906
VariableCost,LTS,RD,DIST_LPG,,,1,2031,,,,,,33.6174
VariableCost,LTS,RD,DIST_LPG,,,1,2032,,,,,,34.2561
VariableCost,LTS,RD,DIST_LPG,,,1,2033,,,,,,34.907
VariableCost,LTS,RD,DIST_LPG,,,1,2034,,,,,,35.5702
VariableCost,LTS,RD,DIST_LPG,,,1,2035,,,,,,36.246
VariableCost,LTS,RD,DIST_LPG,,,1,2036,,,,,,36.9347
VariableCost,LTS,RD,DIST_LPG,,,1,2037,,,,,,37.6365
VariableCost,LTS,RD,DIST_LPG,,,1,2038,,,,,,38.3516
VariableCost,LTS,RD,DIST_LPG,,,1,2039,,,,,,39.0803
VariableCost,LTS,RD,DIST_LPG,,,1,2040,,,,,,39.8228
VariableCost,LTS,RD,DIST_LPG,,,1,2041,,,,,,40.5794
VariableCost,LTS,RD,DIST_LPG,,,1,2042,,,,,,41.3504
VariableCost,LTS,RD,DIST_LPG,,,1,2043,,,,,,42.1361
VariableCost,LTS,RD,DIST_LPG,,,1,2044,,,,,,42.9367
VariableCost,LTS,RD,DIST_LPG,,,1,2045,,,,,,43.7525
VariableCost,LTS,RD,DIST_LPG,,,1,2046,,,,,,44.5838
VariableCost,LTS,RD,DIST_LPG,,,1,2047,,,,,,45.4309
VariableCost,LTS,RD,DIST_LPG,,,1,2048,,,,,,46.2941
VariableCost,LTS,RD,DIST_LPG,,,1,2049,,,,,,47.1737
VariableCost,LTS,RD,DIST_LPG,,,1,2050,,,,,,48.07
VariableCost,LTS,RD,DIST_FOI,,,1,2018,,,,,,26.6093
VariableCost,LTS,RD,DIST_FOI,,,1,2019,,,,,,22.8772
VariableCost,LTS,RD,DIST_FOI,,,1,2020,,,,,,29.9354
VariableCost,LTS,RD,DIST_FOI,,,1,2021,,,,,,39.6458
VariableCost,LTS,RD,DIST_FOI,,,1,2022,,,,,,36.8679
VariableCost,LTS,RD,DIST_FOI,,,1,2023,,,,,,34.5732
VariableCost,LTS,RD,DIST_FOI,,,1,2024,,,,,,32.8559
VariableCost,LTS,RD,DIST_FOI,,,1,2025,,,,,,31.5875
VariableCost,LTS,RD,DIST_FOI,,,1,2026,,,,,,30.6041
VariableCost,LTS,RD,DIST_FOI,,,1,2027,,,,,,32.2612
VariableCost,LTS,RD,DIST_FOI,,,1,2028,,,,,,33.9183
VariableCost,LTS,RD,DIST_FOI,,,1,2029,,,,,,35.5754
VariableCost,LTS,RD,DIST_FOI,,,1,2030,,,,,,35.8574
VariableCost,LTS,RD,DIST_FOI,,,1,2031,,,,,,36.1394
VariableCost,LTS,RD,DIST_FOI,,,1,2032,,,,,,36.4214
VariableCost,LTS,RD,DIST_FOI,,,1,2033,,,,,,36.7034
VariableCost,LTS,RD,DIST_FOI,,,1,2034,,,,,,36.9854
VariableCost,LTS,RD,DIST_FOI,,,1,2035,,,,,,37.2674
VariableCost,LTS,RD,DIST_FOI,,,1,2036,,,,,,37.5494
VariableCost,LTS,RD,DIST_FOI,,,1,2037,,,,,,37.8314
VariableCost,LTS,RD,DIST_FOI,,,1,2038,,,,,,38.1134
VariableCost,LTS,RD,DIST_FOI,,,1,2039,,,,,,38.3954
VariableCost,LTS,RD,DIST_FOI,,,1,2040,,,,,,38.6774
VariableCost,LTS,RD,DIST_FOI,,,1,2041,,,,,,38.9594
VariableCost,LTS,RD,DIST_FOI,,,1,2042,,,,,,39.2414
VariableCost,LTS,RD,DIST_FOI,,,1,2043,,,,,,39.5234
VariableCost,LTS,RD,DIST_FOI,,,1,2044,,,,,,39.8054
VariableCost,LTS,RD,DIST_FOI,,,1,2045,,,,,,40.0874
VariableCost,LTS,RD,DIST_FOI,,,1,2046,,,,,,40.3694
VariableCost,LTS,RD,DIST_FOI,,,1,2047,,,,,,40.6514
VariableCost,LTS,RD,DIST_FOI,,,1,2048,,,,,,40.9334
VariableCost,LTS,RD,DIST_FOI,,,1,2049,,,,,,41.2154
VariableCost,LTS,RD,DIST_FOI,,,1,2050,,,,,,41.2154
VariableCost,LTS,RD,DIST_COK,,,1,2018,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2019,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2020,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2021,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2022,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2023,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2024,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2025,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2026,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2027,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2028,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2029,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2030,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2031,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2032,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2033,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2034,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2035,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2036,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2037,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2038,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2039,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2040,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2041,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2042,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2043,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2044,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2045,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2046,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2047,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2048,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2049,,,,,,0.0
VariableCost,LTS,RD,DIST_COK,,,1,2050,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2018,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2019,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2020,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2021,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2022,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2023,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2024,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2025,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2026,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2027,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2028,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2029,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2030,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2031,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2032,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2033,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2034,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2035,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2036,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2037,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2038,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2039,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2040,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2041,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2042,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2043,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2044,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2045,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2046,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2047,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2048,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2049,,,,,,0.0
VariableCost,LTS,RD,DIST_KER,,,1,2050,,,,,,0.0
VariableCost,LTS,RD,DIST_COA,,,1,2018,,,,,,1.5798
VariableCost,LTS,RD,DIST_COA,,,1,2019,,,,,,1.3617
VariableCost,LTS,RD,DIST_COA,,,1,2020,,,,,,1.8774
VariableCost,LTS,RD,DIST_COA,,,1,2021,,,,,,2.7206
VariableCost,LTS,RD,DIST_COA,,,1,2022,,,,,,6.0516
VariableCost,LTS,RD,DIST_COA,,,1,2023,,,,,,4.758
VariableCost,LTS,RD,DIST_COA,,,1,2024,,,,,,3.8088
VariableCost,LTS,RD,DIST_COA,,,1,2025,,,,,,3.3724
VariableCost,LTS,RD,DIST_COA,,,1,2026,,,,,,3.1473
VariableCost,LTS,RD,DIST_COA,,,1,2027,,,,,,2.7177
VariableCost,LTS,RD,DIST_COA,,,1,2028,,,,,,2.288
VariableCost,LTS,RD,DIST_COA,,,1,2029,,,,,,1.8583
VariableCost,LTS,RD,DIST_COA,,,1,2030,,,,,,1.8645
VariableCost,LTS,RD,DIST_COA,,,1,2031,,,,,,1.8707
VariableCost,LTS,RD,DIST_COA,,,1,2032,,,,,,1.8769
VariableCost,LTS,RD,DIST_COA,,,1,2033,,,,,,1.8831
VariableCost,LTS,RD,DIST_COA,,,1,2034,,,,,,1.8892
VariableCost,LTS,RD,DIST_COA,,,1,2035,,,,,,1.8954
VariableCost,LTS,RD,DIST_COA,,,1,2036,,,,,,1.9016
VariableCost,LTS,RD,DIST_COA,,,1,2037,,,,,,1.9078
VariableCost,LTS,RD,DIST_COA,,,1,2038,,,,,,1.914
VariableCost,LTS,RD,DIST_COA,,,1,2039,,,,,,1.9201
VariableCost,LTS,RD,DIST_COA,,,1,2040,,,,,,1.9263
VariableCost,LTS,RD,DIST_COA,,,1,2041,,,,,,1.9325
VariableCost,LTS,RD,DIST_COA,,,1,2042,,,,,,1.9387
VariableCost,LTS,RD,DIST_COA,,,1,2043,,,,,,1.9449
VariableCost,LTS,RD,DIST_COA,,,1,2044,,,,,,1.9511
VariableCost,LTS,RD,DIST_COA,,,1,2045,,,,,,1.9572
VariableCost,LTS,RD,DIST_COA,,,1,2046,,,,,,1.9634
VariableCost,LTS,RD,DIST_COA,,,1,2047,,,,,,1.9696
VariableCost,LTS,RD,DIST_COA,,,1,2048,,,,,,1.9758
VariableCost,LTS,RD,DIST_COA,,,1,2049,,,,,,1.982
VariableCost,LTS,RD,DIST_COA,,,1,2050,,,,,,1.982
VariableCost,LTS,RD,IMP_ELE,,,1,2018,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2019,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2020,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2021,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2022,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2023,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2024,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2025,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2026,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2027,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2028,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2029,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2030,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2031,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2032,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2033,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2034,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2035,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2036,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2037,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2038,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2039,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2040,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2041,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2042,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2043,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2044,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2045,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2046,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2047,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2048,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2049,,,,,,0.0
VariableCost,LTS,RD,IMP_ELE,,,1,2050,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2018,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2019,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2020,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2021,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2022,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2023,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2024,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2025,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2026,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2027,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2028,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2029,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2030,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2031,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2032,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2033,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2034,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2035,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2036,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2037,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2038,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2039,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2040,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2041,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2042,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2043,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2044,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2045,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2046,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2047,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2048,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2049,,,,,,0.0
VariableCost,LTS,RD,EXTT_LPG,,,1,2050,,,,,,0.0
VariableCost,LTS,RD,PPHDAM,,,1,2018,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2019,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2020,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2021,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2022,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2023,,,,,,0.63
VariableCost,LTS,RD,PPHDAM,,,1,2024,,,,,,0.63
