PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2046,,,,,,2.0356836940093777
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2047,,,,,,2.062502932713942
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2048,,,,,,2.0893221714185057
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2049,,,,,,2.11614141012307
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2018,,,,,,0.03223836
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2019,,,,,,0.0011545953256971884
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2020,,,,,,0.001066521888584608
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2021,,,,,,0.0013051871151880713
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2022,,,,,,0.0016135484443296816
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2023,,,,,,0.0016063470062321979
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2024,,,,,,0.001661207114872172
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2025,,,,,,0.0017162099657820004
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2026,,,,,,0.0017697928547303417
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2027,,,,,,0.0018233757436786828
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2028,,,,,,0.001876958632627024
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2029,,,,,,0.0019305415215753652
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2030,,,,,,0.0019841244105237065
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2031,,,,,,0.0020320443593662006
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2032,,,,,,0.002079964308208695
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2033,,,,,,0.002127884257051189
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2034,,,,,,0.002175804205893683
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2035,,,,,,0.0022237241547361773
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2036,,,,,,0.0022716441035786714
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2037,,,,,,0.0023195640524211656
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2038,,,,,,0.0023674840012636597
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2039,,,,,,0.002415403950106154
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2040,,,,,,0.002463323898948648
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2041,,,,,,0.002498562639116868
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2042,,,,,,0.002533801379285088
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2043,,,,,,0.0025690401194533082
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2044,,,,,,0.0026042788596215283
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2045,,,,,,0.0026395175997897483
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2046,,,,,,0.002674756339957969
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2047,,,,,,0.002709995080126189
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2048,,,,,,0.002745233820294409
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2049,,,,,,0.002780472560462629
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2050,,,,,,0.002815711300630849
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2018,,,,,,0.09504035999999999
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2019,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2020,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2021,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2027,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2028,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2029,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2030,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2031,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2032,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2033,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2034,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2035,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2036,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2037,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2038,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2039,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2040,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2041,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2042,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2043,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2044,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2045,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2046,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2047,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2048,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2049,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2050,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2018,,,,,,2.09633076
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2019,,,,,,2.5773298988516324
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2020,,,,,,2.2652008428107515
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2021,,,,,,2.513819171009035
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2022,,,,,,2.488165349442897
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2023,,,,,,2.477060403196451
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2024,,,,,,2.5616571947364557
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2025,,,,,,2.6464741013718576
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2026,,,,,,2.729101361850359
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2027,,,,,,2.8117286223288604
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2028,,,,,,2.894355882807362
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2029,,,,,,2.9769831432858633
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2030,,,,,,3.0596104037643648
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2031,,,,,,3.133505152122232
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2032,,,,,,3.2073999004800995
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2033,,,,,,3.2812946488379673
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2034,,,,,,3.3551893971958346
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2035,,,,,,3.429084145553702
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2036,,,,,,3.5029788939115694
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2037,,,,,,3.5768736422694367
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2038,,,,,,3.650768390627304
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2039,,,,,,3.724663138985172
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2040,,,,,,3.7985578873430392
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2041,,,,,,3.8528976331081637
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2042,,,,,,3.907237378873288
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2043,,,,,,3.9615771246384126
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2044,,,,,,4.015916870403537
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2045,,,,,,4.0702566161686615
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2046,,,,,,4.1245963619337855
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2047,,,,,,4.17893610769891
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2048,,,,,,4.2332758534640345
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2049,,,,,,4.287615599229159
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2050,,,,,,4.341955344994283
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2018,,,,,,16.106619600000002
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2019,,,,,,15.851418200490023
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2020,,,,,,15.79680445578128
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2021,,,,,,17.69718863441052
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2022,,,,,,18.2137327542812
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2023,,,,,,18.13244293034377
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2024,,,,,,18.75170376577188
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2025,,,,,,19.372575875757626
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2026,,,,,,19.74021145695723
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2027,,,,,,20.107847038156834
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2028,,,,,,20.47548261935644
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2029,,,,,,20.843118200556045
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2030,,,,,,21.21075378175565
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2031,,,,,,21.73124811742015
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2032,,,,,,22.251742453084656
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2033,,,,,,22.772236788749158
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2034,,,,,,23.29273112441366
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2035,,,,,,23.813225460078165
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2036,,,,,,24.333719795742667
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2037,,,,,,24.85421413140717
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2038,,,,,,25.37470846707167
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2039,,,,,,25.895202802736176
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2040,,,,,,26.415697138400677
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2041,,,,,,26.793583249203966
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2042,,,,,,27.171469360007254
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2043,,,,,,27.549355470810546
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2044,,,,,,27.927241581613835
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2045,,,,,,28.305127692417123
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2046,,,,,,28.683013803220412
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2047,,,,,,29.0608999140237
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2048,,,,,,29.438786024826992
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2049,,,,,,29.81667213563028
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2050,,,,,,30.19455824643357
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2018,,,,,,0.02470212
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2019,,,,,,0.0025934812963599525
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2020,,,,,,0.002626769795869347
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2021,,,,,,0.002659802927005616
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2022,,,,,,0.002681616242826983
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2023,,,,,,0.0026696479046950912
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2024,,,,,,0.00276082196205246
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2025,,,,,,0.0028522332481033487
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2026,,,,,,0.002941284646495765
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2027,,,,,,0.0030303360448881815
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2028,,,,,,0.0031193874432805984
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2029,,,,,,0.003208438841673015
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2030,,,,,,0.0032974902400654312
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2031,,,,,,0.0033771301874268226
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2032,,,,,,0.0034567701347882136
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2033,,,,,,0.003536410082149605
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2034,,,,,,0.003616050029510996
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2035,,,,,,0.0036956899768723875
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2036,,,,,,0.003775329924233779
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2037,,,,,,0.00385496987159517
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2038,,,,,,0.003934609818956561
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2039,,,,,,0.004014249766317953
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2040,,,,,,0.004093889713679344
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2041,,,,,,0.0041524542881387835
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2042,,,,,,0.004211018862598223
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2043,,,,,,0.004269583437057664
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2044,,,,,,0.004328148011517104
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2045,,,,,,0.004386712585976543
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2046,,,,,,0.004445277160435983
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2047,,,,,,0.004503841734895423
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2048,,,,,,0.0045624063093548635
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2049,,,,,,0.004620970883814303
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2050,,,,,,0.004679535458273743
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2018,,,,,,4.92283944
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2019,,,,,,7.143245825420408
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2020,,,,,,6.159915224334648
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2021,,,,,,7.011981843799502
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2022,,,,,,6.543828888505423
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2023,,,,,,6.524619180217534
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2024,,,,,,6.7637230000730435
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2025,,,,,,7.0040271561542635
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2026,,,,,,7.239685867583703
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2027,,,,,,7.475344579013143
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2028,,,,,,7.711003290442584
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2029,,,,,,7.946662001872023
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2030,,,,,,8.182320713301463
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2031,,,,,,8.395925723452738
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2032,,,,,,8.609530733604014
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2033,,,,,,8.82313574375529
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2034,,,,,,9.036740753906566
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2035,,,,,,9.25034576405784
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2036,,,,,,9.463950774209117
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2037,,,,,,9.677555784360393
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2038,,,,,,9.891160794511668
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2039,,,,,,10.104765804662945
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2040,,,,,,10.31837081481422
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2041,,,,,,10.477468057749883
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2042,,,,,,10.636565300685547
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2043,,,,,,10.795662543621212
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2044,,,,,,10.954759786556876
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2045,,,,,,11.11385702949254
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2046,,,,,,11.272954272428203
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2047,,,,,,11.432051515363867
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2048,,,,,,11.591148758299532
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2049,,,,,,11.750246001235196
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2050,,,,,,11.90934324417086
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2018,,,,,,0.0008373600000000001
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2019,,,,,,0.06159102740116968
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2020,,,,,,0.0568928155188027
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2021,,,,,,0.06962423421094434
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2022,,,,,,0.08607353956488178
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2023,,,,,,0.08582086676207487
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2024,,,,,,0.08896589277805128
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2025,,,,,,0.09212670728565471
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2026,,,,,,0.09522641844369871
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2027,,,,,,0.09832612960174271
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2028,,,,,,0.10142584075978672
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2029,,,,,,0.10452555191783072
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2030,,,,,,0.10762526307587472
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2031,,,,,,0.11043489327950189
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2032,,,,,,0.11324452348312905
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2033,,,,,,0.1160541536867562
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2034,,,,,,0.11886378389038336
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2035,,,,,,0.12167341409401053
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2036,,,,,,0.1244830442976377
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2037,,,,,,0.12729267450126486
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2038,,,,,,0.130102304704892
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2039,,,,,,0.13291193490851919
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2040,,,,,,0.13572156511214634
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2041,,,,,,0.13781423334473733
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2042,,,,,,0.13990690157732832
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2043,,,,,,0.1419995698099193
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2044,,,,,,0.14409223804251028
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2045,,,,,,0.14618490627510128
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2046,,,,,,0.14827757450769227
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2047,,,,,,0.15037024274028327
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2048,,,,,,0.15246291097287423
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2049,,,,,,0.15455557920546523
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2050,,,,,,0.15664824743805622
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2018,,,,,,3.8330154000000003
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2019,,,,,,4.038931063704917
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2020,,,,,,4.2252320462807145
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2021,,,,,,3.340941498346259
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2022,,,,,,3.8787871987483475
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2023,,,,,,3.8674008419428327
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2024,,,,,,4.009127169362008
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2025,,,,,,4.151564983720376
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2026,,,,,,4.291249258590652
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2027,,,,,,4.430933533460927
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2028,,,,,,4.570617808331203
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2029,,,,,,4.710302083201479
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2030,,,,,,4.849986358071755
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2031,,,,,,4.976598528573131
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2032,,,,,,5.103210699074507
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2033,,,,,,5.229822869575883
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2034,,,,,,5.356435040077259
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2035,,,,,,5.483047210578635
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2036,,,,,,5.609659381080012
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2037,,,,,,5.736271551581388
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2038,,,,,,5.862883722082763
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2039,,,,,,5.98949589258414
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2040,,,,,,6.116108063085516
