PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2023,,,,,,0.0016
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2024,,,,,,0.0017
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2025,,,,,,0.0017
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2026,,,,,,0.0017
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2027,,,,,,0.0018
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2028,,,,,,0.0018
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2029,,,,,,0.0019
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2030,,,,,,0.0019
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2031,,,,,,0.0019
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2032,,,,,,0.002
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2033,,,,,,0.002
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2034,,,,,,0.002
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2035,,,,,,0.0021
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2036,,,,,,0.0021
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2037,,,,,,0.0021
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2038,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2039,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2040,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2041,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2042,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2043,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2044,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2045,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2046,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2047,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2048,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2049,,,,,,0.0022
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2050,,,,,,0.0023
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2018,,,,,,0.095
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2019,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2020,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2021,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2027,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2028,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2029,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2030,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2031,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2032,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2033,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2034,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2035,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2036,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2037,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2038,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2039,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2040,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2041,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2042,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2043,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2044,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2045,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2046,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2047,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2048,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2049,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2050,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2018,,,,,,2.0963
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2019,,,,,,2.5773
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2020,,,,,,2.2652
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2021,,,,,,2.5138
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2022,,,,,,2.4882
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2023,,,,,,2.4771
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2024,,,,,,2.5617
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2025,,,,,,2.6465
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2026,,,,,,2.6985
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2027,,,,,,2.7505
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2028,,,,,,2.8026
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2029,,,,,,2.8546
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2030,,,,,,2.9066
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2031,,,,,,2.9578
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2032,,,,,,3.009
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2033,,,,,,3.0603
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2034,,,,,,3.1115
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2035,,,,,,3.1627
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2036,,,,,,3.2139
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2037,,,,,,3.2651
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2038,,,,,,3.3163
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2039,,,,,,3.3675
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2040,,,,,,3.4187
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2041,,,,,,3.4242
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2042,,,,,,3.4297
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2043,,,,,,3.4352
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2044,,,,,,3.4406
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2045,,,,,,3.4461
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2046,,,,,,3.4516
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2047,,,,,,3.4571
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2048,,,,,,3.4626
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2049,,,,,,3.4681
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2050,,,,,,3.4736
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2018,,,,,,16.1066
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2019,,,,,,15.8514
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2020,,,,,,15.7968
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2021,,,,,,17.6972
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2022,,,,,,18.2137
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2023,,,,,,18.1324
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2024,,,,,,18.7517
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2025,,,,,,19.3726
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2026,,,,,,19.786
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2027,,,,,,20.1993
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2028,,,,,,20.6127
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2029,,,,,,21.0261
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2030,,,,,,21.4395
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2031,,,,,,21.8492
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2032,,,,,,22.2589
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2033,,,,,,22.6686
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2034,,,,,,23.0783
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2035,,,,,,23.488
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2036,,,,,,23.8978
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2037,,,,,,24.3075
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2038,,,,,,24.7172
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2039,,,,,,25.1269
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2040,,,,,,25.5366
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2041,,,,,,25.6295
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2042,,,,,,25.7224
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2043,,,,,,25.8153
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2044,,,,,,25.9083
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2045,,,,,,26.0012
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2046,,,,,,26.0941
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2047,,,,,,26.187
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2048,,,,,,26.2799
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2049,,,,,,26.3729
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2050,,,,,,26.4658
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2018,,,,,,0.0247
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2019,,,,,,0.0026
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2020,,,,,,0.0026
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2021,,,,,,0.0027
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2022,,,,,,0.0027
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2023,,,,,,0.0027
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2024,,,,,,0.0028
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2025,,,,,,0.0029
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2026,,,,,,0.0029
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2027,,,,,,0.003
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2028,,,,,,0.003
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2029,,,,,,0.0031
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2030,,,,,,0.0031
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2031,,,,,,0.0032
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2032,,,,,,0.0032
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2033,,,,,,0.0033
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2034,,,,,,0.0034
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2035,,,,,,0.0034
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2036,,,,,,0.0035
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2037,,,,,,0.0035
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2038,,,,,,0.0036
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2039,,,,,,0.0036
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2040,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2041,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2042,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2043,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2044,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2045,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2046,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2047,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2048,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2049,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5COMFIR,,,2050,,,,,,0.0037
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2018,,,,,,4.9228
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2019,,,,,,7.1432
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2020,,,,,,6.1599
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2021,,,,,,7.012
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2022,,,,,,6.5438
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2023,,,,,,6.5246
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2024,,,,,,6.7637
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2025,,,,,,7.004
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2026,,,,,,7.1579
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2027,,,,,,7.3117
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2028,,,,,,7.4655
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2029,,,,,,7.6194
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2030,,,,,,7.7732
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2031,,,,,,7.9245
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2032,,,,,,8.0759
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2033,,,,,,8.2272
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2034,,,,,,8.3785
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2035,,,,,,8.5299
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2036,,,,,,8.6812
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2037,,,,,,8.8325
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2038,,,,,,8.9839
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2039,,,,,,9.1352
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2040,,,,,,9.2865
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2041,,,,,,9.3106
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2042,,,,,,9.3347
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2043,,,,,,9.3588
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2044,,,,,,9.3829
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2045,,,,,,9.407
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2046,,,,,,9.4311
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2047,,,,,,9.4552
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2048,,,,,,9.4793
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2049,,,,,,9.5034
SpecifiedAnnualDemand,LTS,RD,,E5INDDSL,,,2050,,,,,,9.5275
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2018,,,,,,0.0008
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2019,,,,,,0.0616
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2020,,,,,,0.0569
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2021,,,,,,0.0696
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2022,,,,,,0.0861
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2023,,,,,,0.0858
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2024,,,,,,0.089
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2025,,,,,,0.0921
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2026,,,,,,0.0942
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2027,,,,,,0.0962
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2028,,,,,,0.0982
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2029,,,,,,0.1002
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2030,,,,,,0.1022
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2031,,,,,,0.1042
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2032,,,,,,0.1062
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2033,,,,,,0.1082
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2034,,,,,,0.1102
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2035,,,,,,0.1122
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2036,,,,,,0.1142
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2037,,,,,,0.1162
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2038,,,,,,0.1182
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2039,,,,,,0.1202
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2040,,,,,,0.1221
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2041,,,,,,0.1225
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2042,,,,,,0.1228
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2043,,,,,,0.1231
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2044,,,,,,0.1234
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2045,,,,,,0.1237
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2046,,,,,,0.1241
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2047,,,,,,0.1244
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2048,,,,,,0.1247
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2049,,,,,,0.125
SpecifiedAnnualDemand,LTS,RD,,E5INDGSL,,,2050,,,,,,0.1253
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2018,,,,,,3.833
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2019,,,,,,4.0389
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2020,,,,,,4.2252
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2021,,,,,,3.3409
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2022,,,,,,3.8788
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2023,,,,,,3.8674
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2024,,,,,,4.0091
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2025,,,,,,4.1516
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2026,,,,,,4.2427
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2027,,,,,,4.3339
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2028,,,,,,4.4251
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2029,,,,,,4.5163
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2030,,,,,,4.6075
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2031,,,,,,4.6972
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2032,,,,,,4.7869
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2033,,,,,,4.8766
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2034,,,,,,4.9663
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2035,,,,,,5.056
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2036,,,,,,5.1457
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2037,,,,,,5.2354
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2038,,,,,,5.3251
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2039,,,,,,5.4148
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2040,,,,,,5.5045
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2041,,,,,,5.5188
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2042,,,,,,5.5331
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2043,,,,,,5.5473
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2044,,,,,,5.5616
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2045,,,,,,5.5759
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2046,,,,,,5.5902
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2047,,,,,,5.6045
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2048,,,,,,5.6187
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2049,,,,,,5.633
SpecifiedAnnualDemand,LTS,RD,,E5INDNGS,,,2050,,,,,,5.6473
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2018,,,,,,0.9533
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2019,,,,,,2.3157
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2020,,,,,,2.0353
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2021,,,,,,2.2587
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2022,,,,,,2.2356
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2023,,,,,,2.2291
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2024,,,,,,2.3107
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2025,,,,,,2.3928
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2026,,,,,,2.4454
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2027,,,,,,2.4979
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2028,,,,,,2.5505
