,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.15951,,,,114.66533,,,16.236378,174.15951,,,,16.236378,,114.66533,16.236378,,,,157.8475,,157.8475
42,2027,DIST_BIM,,,37.514221,,,,,,398.40103,,,,249.71848,,,37.514221,398.40103,,,,37.514221,,249.71848,37.514221,,,,343.7608,,343.7608
43,2028,DIST_BIM,,,36.860244,,,,,,387.53018,,,,231.24963,,,36.860244,387.53018,,,,36.860244,,231.24963,36.860244,,,,318.3367,,318.3367
44,2029,DIST_BIM,,,36.196637,,,,,,376.6984,,,,214.00039,,,36.196637,376.6984,,,,36.196637,,214.00039,36.196637,,,,294.5915,,294.5915
45,2030,DIST_BIM,,,35.535339,,,,,,366.03176,,,,197.96338,,,35.535339,366.03176,,,,35.535339,,197.96338,35.535339,,,,272.515,,272.515
46,2031,DIST_BIM,,,34.844765,,,,,,355.20754,,,,182.89151,,,34.844765,355.20754,,,,34.844765,,182.89151,34.844765,,,,251.7672,,251.7672
47,2032,DIST_BIM,,,34.162528,,,,,,344.6145,,,,168.92355,,,34.162528,344.6145,,,,34.162528,,168.92355,34.162528,,,,232.539,,232.539
48,2033,DIST_BIM,,,33.489898,,,,,,334.26267,,,,155.98751,,,33.489898,334.26267,,,,33.489898,,155.98751,33.489898,,,,214.7314,,214.7314
49,2034,DIST_BIM,,,32.82709,,,,,,324.1511,,,,144.01069,,,32.82709,324.1511,,,,32.82709,,144.01069,32.82709,,,,198.2441,,198.2441
50,2035,DIST_BIM,,,32.175383,,,,,,314.29236,,,,132.93102,,,32.175383,314.29236,,,,32.175383,,132.93102,32.175383,,,,182.9919,,182.9919
51,2036,DIST_BIM,,,31.467669,,,,,,304.02803,,,,122.41973,,,31.467669,304.02803,,,,31.467669,,122.41973,31.467669,,,,168.5222,,168.5222
52,2037,DIST_BIM,,,30.767168,,,,,,293.98337,,,,112.69531,,,30.767168,293.98337,,,,30.767168,,112.69531,30.767168,,,,155.1356,,155.1356
53,2038,DIST_BIM,,,30.075071,,,,,,284.16731,,,,103.70567,,,30.075071,284.16731,,,,30.075071,,103.70567,30.075071,,,,142.7605,,142.7605
54,2039,DIST_BIM,,,29.389393,,,,,,274.55864,,,,95.391305,,,29.389393,274.55864,,,,29.389393,,95.391305,29.389393,,,,131.315,,131.315
55,2040,DIST_BIM,,,28.711328,,,,,,265.16634,,,,87.707624,,,28.711328,265.16634,,,,28.711328,,87.707624,28.711328,,,,120.7377,,120.7377
56,2041,DIST_BIM,,,27.970706,,,,,,255.34738,,,,80.40733,,,27.970706,255.34738,,,,27.970706,,80.40733,27.970706,,,,110.6882,,110.6882
57,2042,DIST_BIM,,,27.236208,,,,,,245.74141,,,,73.669525,,,27.236208,245.74141,,,,27.236208,,73.669525,27.236208,,,,101.413,,101.413
58,2043,DIST_BIM,,,26.505788,,,,,,236.32825,,,,67.448215,,,26.505788,236.32825,,,,26.505788,,67.448215,26.505788,,,,92.8488,,92.8488
59,2044,DIST_BIM,,,25.780577,,,,,,227.11657,,,,61.70906,,,25.780577,227.11657,,,,25.780577,,61.70906,25.780577,,,,84.9483,,84.9483
60,2045,DIST_BIM,,,25.060651,,,,,,218.10535,,,,56.417224,,,25.060651,218.10535,,,,25.060651,,56.417224,25.060651,,,,77.6636,,77.6636
61,2046,DIST_BIM,,,24.275467,,,,,,208.68648,,,,51.390755,,,24.275467,208.68648,,,,24.275467,,51.390755,24.275467,,,,70.7442,,70.7442
62,2047,DIST_BIM,,,23.492433,,,,,,199.4531,,,,46.760243,,,23.492433,199.4531,,,,23.492433,,46.760243,23.492433,,,,64.3698,,64.3698
63,2048,DIST_BIM,,,22.712639,,,,,,190.41368,,,,42.499068,,,22.712639,190.41368,,,,22.712639,,42.499068,22.712639,,,,58.5039,,58.5039
64,2049,DIST_BIM,,,21.936123,,,,,,181.56749,,,,38.580213,,,21.936123,181.56749,,,,21.936123,,38.580213,21.936123,,,,53.1093,,53.1093
65,2050,DIST_BIM,,,21.163977,,,,,,172.92239,,,,34.980262,,,21.163977,172.92239,,,,21.163977,,34.980262,21.163977,,,,48.1536,,48.1536
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.99289,,,,377.91267,,,39.1903,573.99289,,,,39.1903,,377.91267,39.1903,,,,520.232,,520.232
105,2027,DIST_CRU,,,39.1903,,,,,,567.18162,,,,355.51045,,,39.1903,567.18162,,,,39.1903,,355.51045,39.1903,,,,489.3933,,489.3933
106,2028,DIST_CRU,,,39.1903,,,,,,560.37426,,,,334.39032,,,39.1903,560.37426,,,,39.1903,,334.39032,39.1903,,,,460.3195,,460.3195
107,2029,DIST_CRU,,,39.1903,,,,,,553.56299,,,,314.47624,,,39.1903,553.56299,,,,39.1903,,314.47624,39.1903,,,,432.9059,,432.9059
108,2030,DIST_CRU,,,39.1903,,,,,,546.75563,,,,295.70547,,,39.1903,546.75563,,,,39.1903,,295.70547,39.1903,,,,407.0661,,407.0661
109,2031,DIST_CRU,,,39.2975,,,,,,541.42131,,,,278.77044,,,39.2975,541.42131,,,,39.2975,,278.77044,39.2975,,,,383.7535,,383.7535
110,2032,DIST_CRU,,,39.2975,,,,,,534.59533,,,,262.04859,,,39.2975,534.59533,,,,39.2975,,262.04859,39.2975,,,,360.7343,,360.7343
111,2033,DIST_CRU,,,39.2975,,,,,,527.76543,,,,246.28779,,,39.2975,527.76543,,,,39.2975,,246.28779,39.2975,,,,339.0381,,339.0381
112,2034,DIST_CRU,,,39.2975,,,,,,520.93945,,,,231.4379,,,39.2975,520.93945,,,,39.2975,,231.4379,39.2975,,,,318.5959,,318.5959
113,2035,DIST_CRU,,,39.2975,,,,,,514.10954,,,,217.44438,,,39.2975,514.10954,,,,39.2975,,217.44438,39.2975,,,,299.3325,,299.3325
114,2036,DIST_CRU,,,39.2975,,,,,,507.28357,,,,204.26248,,,39.2975,507.28357,,,,39.2975,,204.26248,39.2975,,,,281.1864,,281.1864
115,2037,DIST_CRU,,,39.2975,,,,,,500.45366,,,,191.84345,,,39.2975,500.45366,,,,39.2975,,191.84345,39.2975,,,,264.0904,,264.0904
116,2038,DIST_CRU,,,39.2975,,,,,,493.62769,,,,180.14736,,,39.2975,493.62769,,,,39.2975,,180.14736,39.2975,,,,247.9896,,247.9896
117,2039,DIST_CRU,,,39.2975,,,,,,486.79778,,,,169.13063,,,39.2975,486.79778,,,,39.2975,,169.13063,39.2975,,,,232.8241,,232.8241
118,2040,DIST_CRU,,,39.2975,,,,,,479.97181,,,,158.75766,,,39.2975,479.97181,,,,39.2975,,158.75766,39.2975,,,,218.5447,,218.5447
119,2041,DIST_CRU,,,39.4243,,,,,,474.66857,,,,149.47024,,,39.4243,474.66857,,,,39.4243,,149.47024,39.4243,,,,205.7597,,205.7597
120,2042,DIST_CRU,,,39.4243,,,,,,467.82057,,,,140.24547,,,39.4243,467.82057,,,,39.4243,,140.24547,39.4243,,,,193.061,,193.061
121,2043,DIST_CRU,,,39.57,,,,,,462.67618,,,,132.04804,,,39.57,462.67618,,,,39.57,,132.04804,39.57,,,,181.7764,,181.7764
122,2044,DIST_CRU,,,39.57,,,,,,455.79892,,,,123.84355,,,39.57,455.79892,,,,39.57,,123.84355,39.57,,,,170.4822,,170.4822
123,2045,DIST_CRU,,,39.57,,,,,,448.92561,,,,116.12341,,,39.57,448.92561,,,,39.57,,116.12341,39.57,,,,159.8547,,159.8547
124,2046,DIST_CRU,,,39.57,,,,,,442.04834,,,,108.85802,,,39.57,442.04834,,,,39.57,,108.85802,39.57,,,,149.8532,,149.8532
125,2047,DIST_CRU,,,39.57,,,,,,435.17503,,,,102.02343,,,39.57,435.17503,,,,39.57,,102.02343,39.57,,,,140.4448,,140.4448
126,2048,DIST_CRU,,,39.57,,,,,,428.29777,,,,95.593213,,,39.57,428.29777,,,,39.57,,95.593213,39.57,,,,131.593,,131.593
127,2049,DIST_CRU,,,39.57,,,,,,421.42446,,,,89.546017,,,39.57,421.42446,,,,39.57,,89.546017,39.57,,,,123.2684,,123.2684
128,2050,DIST_CRU,,,39.57,,,,,,414.54719,,,,83.858251,,,39.57,414.54719,,,,39.57,,83.858251,39.57,,,,115.4387,,115.4387
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.687779,,,,,,248.96359,,,,163.91578,,,41.687779,248.96359,,,,41.687779,,163.91578,41.687779,,,,225.6454,,225.6454
138,2027,DIST_NGS,,,50.857626,,,,,,296.15922,,,,185.63313,,,50.857626,296.15922,,,,50.857626,,185.63313,50.857626,,,,255.5413,,255.5413
139,2028,DIST_NGS,,,52.798972,,,,,,299.61305,,,,178.78712,,,52.798972,299.61305,,,,52.798972,,178.78712,52.798972,,,,246.1171,,246.1171
140,2029,DIST_NGS,,,54.75044,,,,,,302.53998,,,,171.87139,,,54.75044,302.53998,,,,54.75044,,171.87139,54.75044,,,,236.597,,236.597
141,2030,DIST_NGS,,,56.736619,,,,,,305.07848,,,,164.99761,,,56.736619,305.07848,,,,56.736619,,164.99761,56.736619,,,,227.1346,,227.1346
142,2031,DIST_NGS,,,61.819659,,,,,,323.21172,,,,166.4173,,,61.819659,323.21172,,,,61.819659,,166.4173,61.819659,,,,229.0889,,229.0889
143,2032,DIST_NGS,,,69.176235,,,,,,351.3876,,,,172.2436,,,69.176235,351.3876,,,,69.176235,,172.2436,69.176235,,,,237.1094,,237.1094
144,2033,DIST_NGS,,,71.765525,,,,,,353.86863,,,,165.13685,,,71.765525,353.86863,,,,71.765525,,165.13685,71.765525,,,,227.3263,,227.3263
145,2034,DIST_NGS,,,74.32266,,,,,,355.41839,,,,157.90182,,,74.32266,355.41839,,,,74.32266,,157.90182,74.32266,,,,217.3666,,217.3666
146,2035,DIST_NGS,,,76.599875,,,,,,354.91786,,,,150.11372,,,76.599875,354.91786,,,,76.599875,,150.11372,76.599875,,,,206.6455,,206.6455
147,2036,DIST_NGS,,,83.488671,,,,,,374.41329,,,,150.76102,,,83.488671,374.41329,,,,83.488671,,150.76102,83.488671,,,,207.5366,,207.5366
148,2037,DIST_NGS,,,85.575047,,,,,,371.04485,,,,142.23599,,,85.575047,371.04485,,,,85.575047,,142.23599,85.575047,,,,195.8011,,195.8011
149,2038,DIST_NGS,,,88.662552,,,,,,371.23897,,,,135.48211,,,88.662552,371.23897,,,,88.662552,,135.48211,88.662552,,,,186.5038,,186.5038
150,2039,DIST_NGS,,,91.040812,,,,,,367.65922,,,,127.73771,,,91.040812,367.65922,,,,91.040812,,127.73771,91.040812,,,,175.8429,,175.8429
151,2040,DIST_NGS,,,94.140385,,,,,,366.17785,,,,121.11865,,,94.140385,366.17785,,,,94.140385,,121.11865,94.140385,,,,166.7311,,166.7311
152,2041,DIST_NGS,,,97.696232,,,,,,365.47183,,,,115.08485,,,97.696232,365.47183,,,,97.696232,,115.08485,97.696232,,,,158.425,,158.425
153,2042,DIST_NGS,,,99.886839,,,,,,358.8135,,,,107.56682,,,99.886839,358.8135,,,,99.886839,,107.56682,99.886839,,,,148.0757,,148.0757
154,2043,DIST_NGS,,,102.0263,,,,,,351.31735,,,,100.26617,,,102.0263,351.31735,,,,102.0263,,100.26617,102.0263,,,,138.0257,,138.0257
155,2044,DIST_NGS,,,104.11816,,,,,,343.03809,,,,93.205696,,,104.11816,343.03809,,,,104.11816,,93.205696,104.11816,,,,128.3063,,128.3063
156,2045,DIST_NGS,,,106.35499,,,,,,334.5928,,,,86.548984,,,106.35499,334.5928,,,,106.35499,,86.548984,106.35499,,,,119.1427,,119.1427
157,2046,DIST_NGS,,,108.49657,,,,,,325.18593,,,,80.079698,,,108.49657,325.18593,,,,108.49657,,80.079698,108.49657,,,,110.2372,,110.2372
158,2047,DIST_NGS,,,110.62326,,,,,,315.11035,,,,73.875193,,,110.62326,315.11035,,,,110.62326,,73.875193,110.62326,,,,101.6961,,101.6961
159,2048,DIST_NGS,,,112.67341,,,,,,304.18439,,,,67.891934,,,112.67341,304.18439,,,,112.67341,,67.891934,112.67341,,,,93.4596,,93.4596
160,2049,DIST_NGS,,,114.613,,,,,,292.37776,,,,62.125639,,,114.613,292.37776,,,,114.613,,62.125639,114.613,,,,85.5217,,85.5217
161,2050,DIST_NGS,,,116.43837,,,,,,279.70826,,,,56.581846,,,116.43837,279.70826,,,,116.43837,,56.581846,116.43837,,,,77.8902,,77.8902
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.146911,,,,,,1266.4654,,,,833.83143,,,60.146911,1266.4654,,,,60.146911,,833.83143,60.146911,,,,1147.8467,,1147.8467
171,2027,DIST_DSL,,,60.065909,,,,,,1275.1632,,,,799.27458,,,60.065909,1275.1632,,,,60.065909,,799.27458,60.065909,,,,1100.276,,1100.276
172,2028,DIST_DSL,,,59.927876,,,,,,1282.6184,,,,765.3727,,,59.927876,1282.6184,,,,59.927876,,765.3727,59.927876,,,,1053.6069,,1053.6069
173,2029,DIST_DSL,,,59.676743,,,,,,1287.5854,,,,731.47055,,,59.676743,1287.5854,,,,59.676743,,731.47055,59.676743,,,,1006.9374,,1006.9374
174,2030,DIST_DSL,,,59.348183,,,,,,1290.7755,,,,698.09865,,,59.348183,1290.7755,,,,59.348183,,698.09865,59.348183,,,,960.9979,,960.9979
175,2031,DIST_DSL,,,61.494632,,,,,,1348.1161,,,,694.12656,,,61.494632,1348.1161,,,,61.494632,,694.12656,61.494632,,,,955.5299,,955.5299
176,2032,DIST_DSL,,,68.020657,,,,,,1502.9708,,,,736.72806,,,68.020657,1502.9708,,,,68.020657,,736.72806,68.020657,,,,1014.1749,,1014.1749
177,2033,DIST_DSL,,,67.89296,,,,,,1511.9083,,,,705.54937,,,67.89296,1511.9083,,,,67.89296,,705.54937,67.89296,,,,971.2545,,971.2545
