,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,179.37464,,,,118.4819,,,16.236378,179.37464,,,,16.236378,,118.4819,16.236378,,,,162.6981,,162.6981
42,2027,DIST_BIM,,,37.514221,,,,,,422.50017,,,,265.78382,,,37.514221,422.50017,,,,37.514221,,265.78382,37.514221,,,,364.9715,,364.9715
43,2028,DIST_BIM,,,36.860244,,,,,,423.04871,,,,253.45609,,,36.860244,423.04871,,,,36.860244,,253.45609,36.860244,,,,348.0432,,348.0432
44,2029,DIST_BIM,,,36.196637,,,,,,423.20384,,,,241.47527,,,36.196637,423.20384,,,,36.196637,,241.47527,36.196637,,,,331.5913,,331.5913
45,2030,DIST_BIM,,,35.535339,,,,,,423.10152,,,,229.92084,,,35.535339,423.10152,,,,35.535339,,229.92084,35.535339,,,,315.7249,,315.7249
46,2031,DIST_BIM,,,34.844765,,,,,,422.36037,,,,218.58866,,,34.844765,422.36037,,,,34.844765,,218.58866,34.844765,,,,300.1636,,300.1636
47,2032,DIST_BIM,,,34.162528,,,,,,421.42553,,,,207.7189,,,34.162528,421.42553,,,,34.162528,,207.7189,34.162528,,,,285.2374,,285.2374
48,2033,DIST_BIM,,,33.489898,,,,,,420.31496,,,,197.30619,,,33.489898,420.31496,,,,33.489898,,197.30619,33.489898,,,,270.9388,,270.9388
49,2034,DIST_BIM,,,32.82709,,,,,,419.04437,,,,187.34261,,,32.82709,419.04437,,,,32.82709,,187.34261,32.82709,,,,257.2569,,257.2569
50,2035,DIST_BIM,,,32.175383,,,,,,417.63325,,,,177.82071,,,32.175383,417.63325,,,,32.175383,,177.82071,32.175383,,,,244.1815,,244.1815
51,2036,DIST_BIM,,,31.467669,,,,,,415.20331,,,,168.3677,,,31.467669,415.20331,,,,31.467669,,168.3677,31.467669,,,,231.2007,,231.2007
52,2037,DIST_BIM,,,30.767168,,,,,,412.56619,,,,159.33174,,,30.767168,412.56619,,,,30.767168,,159.33174,30.767168,,,,218.7927,,218.7927
53,2038,DIST_BIM,,,30.075071,,,,,,409.74276,,,,150.70604,,,30.075071,409.74276,,,,30.075071,,150.70604,30.075071,,,,206.9479,,206.9479
54,2039,DIST_BIM,,,29.389393,,,,,,406.71099,,,,142.46756,,,29.389393,406.71099,,,,29.389393,,142.46756,29.389393,,,,195.6349,,195.6349
55,2040,DIST_BIM,,,28.711328,,,,,,403.49177,,,,134.60942,,,28.711328,403.49177,,,,28.711328,,134.60942,28.711328,,,,184.8442,,184.8442
56,2041,DIST_BIM,,,27.970706,,,,,,399.08884,,,,126.80052,,,27.970706,399.08884,,,,27.970706,,126.80052,27.970706,,,,174.1211,,174.1211
57,2042,DIST_BIM,,,27.236208,,,,,,394.45655,,,,119.3607,,,27.236208,394.45655,,,,27.236208,,119.3607,27.236208,,,,163.9048,,163.9048
58,2043,DIST_BIM,,,26.505788,,,,,,389.56881,,,,112.26828,,,26.505788,389.56881,,,,26.505788,,112.26828,26.505788,,,,154.1656,,154.1656
59,2044,DIST_BIM,,,25.780577,,,,,,384.44512,,,,105.51591,,,25.780577,384.44512,,,,25.780577,,105.51591,25.780577,,,,144.8933,,144.8933
60,2045,DIST_BIM,,,25.060651,,,,,,379.08996,,,,99.091536,,,25.060651,379.08996,,,,25.060651,,99.091536,25.060651,,,,136.0714,,136.0714
61,2046,DIST_BIM,,,24.275467,,,,,,372.42451,,,,92.713554,,,24.275467,372.42451,,,,24.275467,,92.713554,24.275467,,,,127.3133,,127.3133
62,2047,DIST_BIM,,,23.492433,,,,,,365.45298,,,,86.645734,,,23.492433,365.45298,,,,23.492433,,86.645734,23.492433,,,,118.981,,118.981
63,2048,DIST_BIM,,,22.712639,,,,,,358.19877,,,,80.881736,,,22.712639,358.19877,,,,22.712639,,80.881736,22.712639,,,,111.0659,,111.0659
64,2049,DIST_BIM,,,21.936123,,,,,,350.66209,,,,75.409472,,,21.936123,350.66209,,,,21.936123,,75.409472,21.936123,,,,103.5515,,103.5515
65,2050,DIST_BIM,,,21.163977,,,,,,342.86278,,,,70.22118,,,21.163977,342.86278,,,,21.163977,,70.22118,21.163977,,,,96.427,,96.427
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,21.798625,,,,,,,,,,,,,21.798625,,,,,21.798625,,,21.798625,,,,,,
84,2036,DIST_BGS,,,28.545188,,,,,,,,,,,,,28.545188,,,,,28.545188,,,28.545188,,,,,,
85,2037,DIST_BGS,,,34.040454,,,,,,,,,,,,,34.040454,,,,,34.040454,,,34.040454,,,,,,
86,2038,DIST_BGS,,,39.760386,,,,,,,,,,,,,39.760386,,,,,39.760386,,,39.760386,,,,,,
87,2039,DIST_BGS,,,44.537192,,,,,,,,,,,,,44.537192,,,,,44.537192,,,44.537192,,,,,,
88,2040,DIST_BGS,,,49.684772,,,,,,,,,,,,,49.684772,,,,,49.684772,,,49.684772,,,,,,
89,2041,DIST_BGS,,,54.568514,,,,,,,,,,,,,54.568514,,,,,54.568514,,,54.568514,,,,,,
90,2042,DIST_BGS,,,59.609407,,,,,,,,,,,,,59.609407,,,,,59.609407,,,59.609407,,,,,,
91,2043,DIST_BGS,,,64.478436,,,,,,,,,,,,,64.478436,,,,,64.478436,,,64.478436,,,,,,
92,2044,DIST_BGS,,,69.011015,,,,,,,,,,,,,69.011015,,,,,69.011015,,,69.011015,,,,,,
93,2045,DIST_BGS,,,77.610313,,,,,,,,,,,,,77.610313,,,,,77.610313,,,77.610313,,,,,,
94,2046,DIST_BGS,,,77.610313,,,,,,,,,,,,,77.610313,,,,,77.610313,,,77.610313,,,,,,
95,2047,DIST_BGS,,,81.339401,,,,,,,,,,,,,81.339401,,,,,81.339401,,,81.339401,,,,,,
96,2048,DIST_BGS,,,85.222815,,,,,,,,,,,,,85.222815,,,,,85.222815,,,85.222815,,,,,,
97,2049,DIST_BGS,,,89.075431,,,,,,,,,,,,,89.075431,,,,,89.075431,,,89.075431,,,,,,
98,2050,DIST_BGS,,,92.859037,,,,,,,,,,,,,92.859037,,,,,92.859037,,,92.859037,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,590.13146,,,,389.7981,,,39.1903,590.13146,,,,39.1903,,389.7981,39.1903,,,,535.2666,,535.2666
108,2027,DIST_CRU,,,39.2975,,,,,,601.10242,,,,378.13784,,,39.2975,601.10242,,,,39.2975,,378.13784,39.2975,,,,519.2549,,519.2549
109,2028,DIST_CRU,,,39.2975,,,,,,610.45522,,,,365.73471,,,39.2975,610.45522,,,,39.2975,,365.73471,39.2975,,,,502.223,,502.223
110,2029,DIST_CRU,,,39.2975,,,,,,619.81196,,,,353.65761,,,39.2975,619.81196,,,,39.2975,,353.65761,39.2975,,,,485.6389,,485.6389
111,2030,DIST_CRU,,,39.2975,,,,,,629.16869,,,,341.90139,,,39.2975,629.16869,,,,39.2975,,341.90139,39.2975,,,,469.4954,,469.4954
112,2031,DIST_CRU,,,39.4243,,,,,,640.58574,,,,331.52916,,,39.4243,640.58574,,,,39.4243,,331.52916,39.4243,,,,455.2523,,455.2523
113,2032,DIST_CRU,,,39.4243,,,,,,649.96872,,,,320.36689,,,39.4243,649.96872,,,,39.4243,,320.36689,39.4243,,,,439.9244,,439.9244
114,2033,DIST_CRU,,,39.4243,,,,,,659.35565,,,,309.51778,,,39.4243,659.35565,,,,39.4243,,309.51778,39.4243,,,,425.0265,,425.0265
115,2034,DIST_CRU,,,39.4243,,,,,,668.74257,,,,298.97546,,,39.4243,668.74257,,,,39.4243,,298.97546,39.4243,,,,410.5499,,410.5499
116,2035,DIST_CRU,,,39.4243,,,,,,678.1295,,,,288.73531,,,39.4243,678.1295,,,,39.4243,,288.73531,39.4243,,,,396.4883,,396.4883
117,2036,DIST_CRU,,,39.4243,,,,,,687.51643,,,,278.79247,,,39.4243,687.51643,,,,39.4243,,278.79247,39.4243,,,,382.8349,,382.8349
118,2037,DIST_CRU,,,39.57,,,,,,699.47493,,,,270.13498,,,39.57,699.47493,,,,39.57,,270.13498,39.57,,,,370.9465,,370.9465
119,2038,DIST_CRU,,,39.57,,,,,,708.89655,,,,260.73674,,,39.57,708.89655,,,,39.57,,260.73674,39.57,,,,358.0409,,358.0409
120,2039,DIST_CRU,,,39.57,,,,,,718.31817,,,,251.62102,,,39.57,718.31817,,,,39.57,,251.62102,39.57,,,,345.5233,,345.5233
121,2040,DIST_CRU,,,39.57,,,,,,727.73978,,,,242.78223,,,39.57,727.73978,,,,39.57,,242.78223,39.57,,,,333.386,,333.386
122,2041,DIST_CRU,,,39.57,,,,,,737.15744,,,,234.21339,,,39.57,737.15744,,,,39.57,,234.21339,39.57,,,,321.6193,,321.6193
123,2042,DIST_CRU,,,39.57,,,,,,746.57906,,,,225.91131,,,39.57,746.57906,,,,39.57,,225.91131,39.57,,,,310.219,,310.219
124,2043,DIST_CRU,,,39.57,,,,,,756.00068,,,,217.86881,,,39.57,756.00068,,,,39.57,,217.86881,39.57,,,,299.1751,,299.1751
125,2044,DIST_CRU,,,39.57,,,,,,765.42229,,,,210.07999,,,39.57,765.42229,,,,39.57,,210.07999,39.57,,,,288.4796,,288.4796
126,2045,DIST_CRU,,,39.57,,,,,,774.84391,,,,202.53893,,,39.57,774.84391,,,,39.57,,202.53893,39.57,,,,278.1243,,278.1243
127,2046,DIST_CRU,,,39.57,,,,,,784.26157,,,,195.2387,,,39.57,784.26157,,,,39.57,,195.2387,39.57,,,,268.0997,,268.0997
128,2047,DIST_CRU,,,39.57,,,,,,793.68319,,,,188.1754,,,39.57,793.68319,,,,39.57,,188.1754,39.57,,,,258.4005,,258.4005
129,2048,DIST_CRU,,,39.57,,,,,,803.10481,,,,181.34208,,,39.57,803.10481,,,,39.57,,181.34208,39.57,,,,249.017,,249.017
130,2049,DIST_CRU,,,39.57,,,,,,812.52642,,,,174.73285,,,39.57,812.52642,,,,39.57,,174.73285,39.57,,,,239.9413,,239.9413
131,2050,DIST_CRU,,,39.57,,,,,,821.94408,,,,168.34106,,,39.57,821.94408,,,,39.57,,168.34106,39.57,,,,231.1642,,231.1642
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.270587,,,,,,172.45064,,,,160.28056,,,26.270587,172.45064,,,,26.270587,,160.28056,26.270587,,,,220.0956,,220.0956
134,2020,DIST_NGS,,,29.379179,,,,,,163.24541,,,,144.49996,,,29.379179,163.24541,,,,29.379179,,144.49996,29.379179,,,,198.4258,,198.4258
135,2021,DIST_NGS,,,37.001204,,,,,,190.4674,,,,160.56767,,,37.001204,190.4674,,,,37.001204,,160.56767,37.001204,,,,220.4898,,220.4898
136,2022,DIST_NGS,,,35.263127,,,,,,269.48434,,,,216.36235,,,35.263127,269.48434,,,,35.263127,,216.36235,35.263127,,,,297.1065,,297.1065
137,2023,DIST_NGS,,,41.118753,,,,,,846.51999,,,,647.28579,,,41.118753,846.51999,,,,41.118753,,647.28579,41.118753,,,,888.846,,888.846
138,2024,DIST_NGS,,,38.812379,,,,,,296.75945,,,,216.10963,,,38.812379,296.75945,,,,38.812379,,216.10963,38.812379,,,,296.7595,,296.7595
139,2025,DIST_NGS,,,39.60602,,,,,,242.42053,,,,168.13172,,,39.60602,242.42053,,,,39.60602,,168.13172,39.60602,,,,230.8767,,230.8767
140,2026,DIST_NGS,,,40.690889,,,,,,246.85128,,,,163.05208,,,40.690889,246.85128,,,,40.690889,,163.05208,40.690889,,,,223.9014,,223.9014
141,2027,DIST_NGS,,,48.514002,,,,,,291.67588,,,,183.48568,,,48.514002,291.67588,,,,48.514002,,183.48568,48.514002,,,,251.9606,,251.9606
142,2028,DIST_NGS,,,49.002182,,,,,,291.9501,,,,174.91256,,,49.002182,291.9501,,,,49.002182,,174.91256,49.002182,,,,240.1881,,240.1881
143,2029,DIST_NGS,,,49.482687,,,,,,292.12599,,,,166.68375,,,49.482687,292.12599,,,,49.482687,,166.68375,49.482687,,,,228.8884,,228.8884
144,2030,DIST_NGS,,,49.962334,,,,,,292.23969,,,,158.80821,,,49.962334,292.23969,,,,49.962334,,158.80821,49.962334,,,,218.0738,,218.0738
145,2031,DIST_NGS,,,53.582235,,,,,,310.5037,,,,160.69828,,,53.582235,310.5037,,,,53.582235,,160.69828,53.582235,,,,220.6692,,220.6692
146,2032,DIST_NGS,,,59.511994,,,,,,341.63455,,,,168.39025,,,59.511994,341.63455,,,,59.511994,,168.39025,59.511994,,,,231.2317,,231.2317
147,2033,DIST_NGS,,,60.707229,,,,,,345.19952,,,,162.04515,,,60.707229,345.19952,,,,60.707229,,162.04515,60.707229,,,,222.5187,,222.5187
148,2034,DIST_NGS,,,61.906715,,,,,,348.65862,,,,155.87518,,,61.906715,348.65862,,,,61.906715,,155.87518,61.906715,,,,214.0461,,214.0461
149,2035,DIST_NGS,,,63.110372,,,,,,352.01072,,,,149.87982,,,63.110372,352.01072,,,,63.110372,,149.87982,63.110372,,,,205.8134,,205.8134
150,2036,DIST_NGS,,,63.184903,,,,,,348.99549,,,,141.51999,,,63.184903,348.99549,,,,63.184903,,141.51999,63.184903,,,,194.3337,,194.3337
151,2037,DIST_NGS,,,64.417326,,,,,,352.3048,,,,136.05898,,,64.417326,352.3048,,,,64.417326,,136.05898,64.417326,,,,186.8348,,186.8348
152,2038,DIST_NGS,,,65.656053,,,,,,355.51439,,,,130.7605,,,65.656053,355.51439,,,,65.656053,,130.7605,65.656053,,,,179.5589,,179.5589
153,2039,DIST_NGS,,,66.901675,,,,,,358.62643,,,,125.62393,,,66.901675,358.62643,,,,66.901675,,125.62393,66.901675,,,,172.5054,,172.5054
154,2040,DIST_NGS,,,68.153639,,,,,,361.63002,,,,120.64387,,,68.153639,361.63002,,,,68.153639,,120.64387,68.153639,,,,165.6669,,165.6669
155,2041,DIST_NGS,,,69.372879,,,,,,364.33249,,,,115.75756,,,69.372879,364.33249,,,,69.372879,,115.75756,69.372879,,,,158.9571,,158.9571
156,2042,DIST_NGS,,,70.597519,,,,,,366.9306,,,,111.03147,,,70.597519,366.9306,,,,70.597519,,111.03147,70.597519,,,,152.4672,,152.4672
157,2043,DIST_NGS,,,71.828773,,,,,,369.42975,,,,106.46448,,,71.828773,369.42975,,,,71.828773,,106.46448,71.828773,,,,146.1959,,146.1959
158,2044,DIST_NGS,,,73.064566,,,,,,371.81827,,,,102.0503,,,73.064566,371.81827,,,,73.064566,,102.0503,73.064566,,,,140.1344,,140.1344
159,2045,DIST_NGS,,,74.306764,,,,,,374.10483,,,,97.788457,,,74.306764,374.10483,,,,74.306764,,97.788457,74.306764,,,,134.2821,,134.2821
160,2046,DIST_NGS,,,75.514942,,,,,,376.08706,,,,93.625332,,,75.514942,376.08706,,,,75.514942,,93.625332,75.514942,,,,128.5653,,128.5653
161,2047,DIST_NGS,,,76.726591,,,,,,377.95519,,,,89.609899,,,76.726591,377.95519,,,,76.726591,,89.609899,76.726591,,,,123.0514,,123.0514
162,2048,DIST_NGS,,,77.943463,,,,,,379.71717,,,,85.740619,,,77.943463,379.71717,,,,77.943463,,85.740619,77.943463,,,,117.7381,,117.7381
163,2049,DIST_NGS,,,79.16533,,,,,,381.37106,,,,82.013399,,,79.16533,381.37106,,,,79.16533,,82.013399,79.16533,,,,112.6199,,112.6199
164,2050,DIST_NGS,,,80.392132,,,,,,382.90772,,,,78.422721,,,80.392132,382.90772,,,,80.392132,,78.422721,80.392132,,,,107.6892,,107.6892
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.220387,,,,,,843.48684,,,,783.96083,,,45.220387,843.48684,,,,45.220387,,783.96083,45.220387,,,,1076.5267,,1076.5267
167,2020,DIST_DSL,,,47.054041,,,,,,894.37027,,,,791.66985,,,47.054041,894.37027,,,,47.054041,,791.66985,47.054041,,,,1087.1127,,1087.1127
168,2021,DIST_DSL,,,46.201178,,,,,,894.8429,,,,754.36972,,,46.201178,894.8429,,,,46.201178,,754.36972,46.201178,,,,1035.8925,,1035.8925
169,2022,DIST_DSL,,,48.311602,,,,,,953.4971,,,,765.53937,,,48.311602,953.4971,,,,48.311602,,765.53937,48.311602,,,,1051.2306,,1051.2306
170,2023,DIST_DSL,,,52.594879,,,,,,1057.7566,,,,808.80647,,,52.594879,1057.7566,,,,52.594879,,808.80647,52.594879,,,,1110.6444,,1110.6444
171,2024,DIST_DSL,,,57.833591,,,,,,1185.2127,,,,863.1094,,,57.833591,1185.2127,,,,57.833591,,863.1094,57.833591,,,,1185.2127,,1185.2127
172,2025,DIST_DSL,,,62.286443,,,,,,1300.7216,,,,902.1206,,,62.286443,1300.7216,,,,62.286443,,902.1206,62.286443,,,,1238.7825,,1238.7825
173,2026,DIST_DSL,,,65.298897,,,,,,1439.6644,,,,950.93802,,,65.298897,1439.6644,,,,65.298897,,950.93802,65.298897,,,,1305.818,,1305.818
174,2027,DIST_DSL,,,66.65863,,,,,,1547.2668,,,,973.34513,,,66.65863,1547.2668,,,,66.65863,,973.34513,66.65863,,,,1336.5872,,1336.5872
175,2028,DIST_DSL,,,67.882057,,,,,,1654.7066,,,,991.36449,,,67.882057,1654.7066,,,,67.882057,,991.36449,67.882057,,,,1361.3312,,1361.3312
176,2029,DIST_DSL,,,68.952742,,,,,,1761.1013,,,,1004.8643,,,68.952742,1761.1013,,,,68.952742,,1004.8643,68.952742,,,,1379.869,,1379.869
177,2030,DIST_DSL,,,69.738849,,,,,,1862.3829,,,,1012.0518,,,69.738849,1862.3829,,,,69.738849,,1012.0518,69.738849,,,,1389.7388,,1389.7388
178,2031,DIST_DSL,,,72.786381,,,,,,2028.5273,,,,1049.8453,,,72.786381,2028.5273,,,,72.786381,,1049.8453,72.786381,,,,1441.6365,,1441.6365
