,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.27024,,,,116.43136,,,16.236378,176.27024,,,,16.236378,,116.43136,16.236378,,,,159.8823,,159.8823
42,2027,DIST_BIM,,,37.514221,,,,,,408.15098,,,,256.75712,,,37.514221,408.15098,,,,37.514221,,256.75712,37.514221,,,,352.5762,,352.5762
43,2028,DIST_BIM,,,36.860244,,,,,,401.90199,,,,240.78671,,,36.860244,401.90199,,,,36.860244,,240.78671,36.860244,,,,330.6458,,330.6458
44,2029,DIST_BIM,,,36.196637,,,,,,395.51703,,,,225.67749,,,36.196637,395.51703,,,,36.196637,,225.67749,36.196637,,,,309.8979,,309.8979
45,2030,DIST_BIM,,,35.535339,,,,,,389.12263,,,,211.45611,,,35.535339,389.12263,,,,35.535339,,211.45611,35.535339,,,,290.3693,,290.3693
46,2031,DIST_BIM,,,34.844765,,,,,,382.37949,,,,197.89693,,,34.844765,382.37949,,,,34.844765,,197.89693,34.844765,,,,271.75,,271.75
47,2032,DIST_BIM,,,34.162528,,,,,,375.69557,,,,185.17879,,,34.162528,375.69557,,,,34.162528,,185.17879,34.162528,,,,254.2855,,254.2855
48,2033,DIST_BIM,,,33.489898,,,,,,369.08212,,,,173.25623,,,33.489898,369.08212,,,,33.489898,,173.25623,33.489898,,,,237.9136,,237.9136
49,2034,DIST_BIM,,,32.82709,,,,,,362.54895,,,,162.08515,,,32.82709,362.54895,,,,32.82709,,162.08515,32.82709,,,,222.5736,,222.5736
50,2035,DIST_BIM,,,32.175383,,,,,,356.10749,,,,151.62415,,,32.175383,356.10749,,,,32.175383,,151.62415,32.175383,,,,208.2087,,208.2087
51,2036,DIST_BIM,,,31.467669,,,,,,349.01106,,,,141.5263,,,31.467669,349.01106,,,,31.467669,,141.5263,31.467669,,,,194.3424,,194.3424
52,2037,DIST_BIM,,,30.767168,,,,,,341.96477,,,,132.0657,,,30.767168,341.96477,,,,30.767168,,132.0657,30.767168,,,,181.3512,,181.3512
53,2038,DIST_BIM,,,30.075071,,,,,,334.97914,,,,123.2075,,,30.075071,334.97914,,,,30.075071,,123.2075,30.075071,,,,169.1872,,169.1872
54,2039,DIST_BIM,,,29.389393,,,,,,328.02971,,,,114.90614,,,29.389393,328.02971,,,,29.389393,,114.90614,29.389393,,,,157.7879,,157.7879
55,2040,DIST_BIM,,,28.711328,,,,,,321.1362,,,,107.13467,,,28.711328,321.1362,,,,28.711328,,107.13467,28.711328,,,,147.1162,,147.1162
56,2041,DIST_BIM,,,27.970706,,,,,,313.50966,,,,99.609877,,,27.970706,313.50966,,,,27.970706,,99.609877,27.970706,,,,136.7832,,136.7832
57,2042,DIST_BIM,,,27.236208,,,,,,305.91436,,,,92.568247,,,27.236208,305.91436,,,,27.236208,,92.568247,27.236208,,,,127.1137,,127.1137
58,2043,DIST_BIM,,,26.505788,,,,,,298.33324,,,,85.975462,,,26.505788,298.33324,,,,26.505788,,85.975462,26.505788,,,,118.0606,,118.0606
59,2044,DIST_BIM,,,25.780577,,,,,,290.77655,,,,79.807363,,,25.780577,290.77655,,,,25.780577,,79.807363,25.780577,,,,109.5906,,109.5906
60,2045,DIST_BIM,,,25.060651,,,,,,283.243,,,,74.037791,,,25.060651,283.243,,,,25.060651,,74.037791,25.060651,,,,101.6679,,101.6679
61,2046,DIST_BIM,,,24.275467,,,,,,274.93909,,,,68.444958,,,24.275467,274.93909,,,,24.275467,,68.444958,24.275467,,,,93.9879,,93.9879
62,2047,DIST_BIM,,,23.492433,,,,,,266.62266,,,,63.213923,,,23.492433,266.62266,,,,23.492433,,63.213923,23.492433,,,,86.8047,,86.8047
63,2048,DIST_BIM,,,22.712639,,,,,,258.30403,,,,58.325379,,,22.712639,258.30403,,,,22.712639,,58.325379,22.712639,,,,80.0918,,80.0918
64,2049,DIST_BIM,,,21.936123,,,,,,249.98845,,,,53.759722,,,21.936123,249.98845,,,,21.936123,,53.759722,21.936123,,,,73.8223,,73.8223
65,2050,DIST_BIM,,,21.163977,,,,,,241.68627,,,,49.49938,,,21.163977,241.68627,,,,21.163977,,49.49938,21.163977,,,,67.972,,67.972
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,18.446561,,,,,,,,,,,,,18.446561,,,,,18.446561,,,18.446561,,,,,,
92,2044,DIST_BGS,,,22.180175,,,,,,,,,,,,,22.180175,,,,,22.180175,,,22.180175,,,,,,
93,2045,DIST_BGS,,,26.143353,,,,,,,,,,,,,26.143353,,,,,26.143353,,,26.143353,,,,,,
94,2046,DIST_BGS,,,29.485232,,,,,,,,,,,,,29.485232,,,,,29.485232,,,29.485232,,,,,,
95,2047,DIST_BGS,,,32.955687,,,,,,,,,,,,,32.955687,,,,,32.955687,,,32.955687,,,,,,
96,2048,DIST_BGS,,,36.505962,,,,,,,,,,,,,36.505962,,,,,36.505962,,,36.505962,,,,,,
97,2049,DIST_BGS,,,40.067905,,,,,,,,,,,,,40.067905,,,,,40.067905,,,40.067905,,,,,,
98,2050,DIST_BGS,,,43.688646,,,,,,,,,,,,,43.688646,,,,,43.688646,,,43.688646,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.52199,,,,383.45079,,,39.1903,580.52199,,,,39.1903,,383.45079,39.1903,,,,526.5506,,526.5506
108,2027,DIST_CRU,,,39.1903,,,,,,580.24374,,,,365.01619,,,39.1903,580.24374,,,,39.1903,,365.01619,39.1903,,,,501.2364,,501.2364
109,2028,DIST_CRU,,,39.1903,,,,,,579.96549,,,,347.46776,,,39.1903,579.96549,,,,39.1903,,347.46776,39.1903,,,,477.139,,477.139
110,2029,DIST_CRU,,,39.2975,,,,,,581.2729,,,,331.66767,,,39.2975,581.2729,,,,39.2975,,331.66767,39.2975,,,,455.4425,,455.4425
111,2030,DIST_CRU,,,39.2975,,,,,,580.98996,,,,315.72021,,,39.2975,580.98996,,,,39.2975,,315.72021,39.2975,,,,433.5437,,433.5437
112,2031,DIST_CRU,,,39.2975,,,,,,580.71095,,,,300.54152,,,39.2975,580.71095,,,,39.2975,,300.54152,39.2975,,,,412.7004,,412.7004
113,2032,DIST_CRU,,,39.2975,,,,,,580.43193,,,,286.09249,,,39.2975,580.43193,,,,39.2975,,286.09249,39.2975,,,,392.8592,,392.8592
114,2033,DIST_CRU,,,39.2975,,,,,,580.15292,,,,272.33807,,,39.2975,580.15292,,,,39.2975,,272.33807,39.2975,,,,373.9717,,373.9717
115,2034,DIST_CRU,,,39.2975,,,,,,579.87391,,,,259.24485,,,39.2975,579.87391,,,,39.2975,,259.24485,39.2975,,,,355.9923,,355.9923
116,2035,DIST_CRU,,,39.4243,,,,,,581.46506,,,,247.57734,,,39.4243,581.46506,,,,39.4243,,247.57734,39.4243,,,,339.9706,,339.9706
117,2036,DIST_CRU,,,39.4243,,,,,,581.18515,,,,235.67443,,,39.4243,581.18515,,,,39.4243,,235.67443,39.4243,,,,323.6256,,323.6256
118,2037,DIST_CRU,,,39.4243,,,,,,580.90523,,,,224.34374,,,39.4243,580.90523,,,,39.4243,,224.34374,39.4243,,,,308.0664,,308.0664
119,2038,DIST_CRU,,,39.4243,,,,,,580.62532,,,,213.55775,,,39.4243,580.62532,,,,39.4243,,213.55775,39.4243,,,,293.2552,,293.2552
120,2039,DIST_CRU,,,39.4243,,,,,,580.34147,,,,203.2889,,,39.4243,580.34147,,,,39.4243,,203.2889,39.4243,,,,279.1542,,279.1542
121,2040,DIST_CRU,,,39.57,,,,,,582.20528,,,,194.23027,,,39.57,582.20528,,,,39.57,,194.23027,39.57,,,,266.7149,,266.7149
122,2041,DIST_CRU,,,39.57,,,,,,581.92433,,,,184.89194,,,39.57,581.92433,,,,39.57,,184.89194,39.57,,,,253.8917,,253.8917
123,2042,DIST_CRU,,,39.57,,,,,,581.64339,,,,176.00255,,,39.57,581.64339,,,,39.57,,176.00255,39.57,,,,241.6848,,241.6848
124,2043,DIST_CRU,,,39.57,,,,,,581.36244,,,,167.54051,,,39.57,581.36244,,,,39.57,,167.54051,39.57,,,,230.0649,,230.0649
125,2044,DIST_CRU,,,39.57,,,,,,581.08149,,,,159.48528,,,39.57,581.08149,,,,39.57,,159.48528,39.57,,,,219.0035,,219.0035
126,2045,DIST_CRU,,,39.57,,,,,,580.80055,,,,151.81731,,,39.57,580.80055,,,,39.57,,151.81731,39.57,,,,208.4739,,208.4739
127,2046,DIST_CRU,,,39.57,,,,,,580.5196,,,,144.51797,,,39.57,580.5196,,,,39.57,,144.51797,39.57,,,,198.4506,,198.4506
128,2047,DIST_CRU,,,39.57,,,,,,580.23865,,,,137.56956,,,39.57,580.23865,,,,39.57,,137.56956,39.57,,,,188.9091,,188.9091
129,2048,DIST_CRU,,,39.57,,,,,,579.95375,,,,130.95429,,,39.57,579.95375,,,,39.57,,130.95429,39.57,,,,179.825,,179.825
130,2049,DIST_CRU,,,39.57,,,,,,579.6728,,,,124.65796,,,39.57,579.6728,,,,39.57,,124.65796,39.57,,,,171.179,,171.179
131,2050,DIST_CRU,,,39.57,,,,,,579.39185,,,,118.66432,,,39.57,579.39185,,,,39.57,,118.66432,39.57,,,,162.9486,,162.9486
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.100583,,,,,,257.68925,,,,178.7214,,,42.100583,257.68925,,,,42.100583,,178.7214,42.100583,,,,245.4183,,245.4183
140,2026,DIST_NGS,,,43.447984,,,,,,261.13542,,,,172.48715,,,43.447984,261.13542,,,,43.447984,,172.48715,43.447984,,,,236.8575,,236.8575
141,2027,DIST_NGS,,,53.324898,,,,,,314.6009,,,,197.90721,,,53.324898,314.6009,,,,53.324898,,197.90721,53.324898,,,,271.7641,,271.7641
142,2028,DIST_NGS,,,56.137092,,,,,,324.98885,,,,194.70667,,,56.137092,324.98885,,,,56.137092,,194.70667,56.137092,,,,267.3691,,267.3691
143,2029,DIST_NGS,,,59.210017,,,,,,336.23592,,,,191.85237,,,59.210017,336.23592,,,,59.210017,,191.85237,59.210017,,,,263.4496,,263.4496
144,2030,DIST_NGS,,,62.576145,,,,,,348.43023,,,,189.34315,,,62.576145,348.43023,,,,62.576145,,189.34315,62.576145,,,,260.004,,260.004
145,2031,DIST_NGS,,,69.292779,,,,,,378.17227,,,,195.71952,,,69.292779,378.17227,,,,69.292779,,195.71952,69.292779,,,,268.76,,268.76
146,2032,DIST_NGS,,,78.386476,,,,,,419.14033,,,,206.59253,,,78.386476,419.14033,,,,78.386476,,206.59253,78.386476,,,,283.6907,,283.6907
147,2033,DIST_NGS,,,82.804571,,,,,,433.60613,,,,203.5454,,,82.804571,433.60613,,,,82.804571,,203.5454,82.804571,,,,279.5064,,279.5064
148,2034,DIST_NGS,,,87.304883,,,,,,447.52483,,,,200.0754,,,87.304883,447.52483,,,,87.304883,,200.0754,87.304883,,,,274.7414,,274.7414
149,2035,DIST_NGS,,,91.909117,,,,,,460.97017,,,,196.27279,,,91.909117,460.97017,,,,91.909117,,196.27279,91.909117,,,,269.5197,,269.5197
150,2036,DIST_NGS,,,101.37232,,,,,,497.22109,,,,201.62645,,,101.37232,497.22109,,,,101.37232,,201.62645,101.37232,,,,276.8713,,276.8713
151,2037,DIST_NGS,,,106.19351,,,,,,509.13416,,,,196.62598,,,106.19351,509.13416,,,,106.19351,,196.62598,106.19351,,,,270.0047,,270.0047
152,2038,DIST_NGS,,,111.88281,,,,,,524.04791,,,,192.74822,,,111.88281,524.04791,,,,111.88281,,192.74822,111.88281,,,,264.6798,,264.6798
153,2039,DIST_NGS,,,113.29084,,,,,,518.113,,,,181.49078,,,113.29084,518.113,,,,113.29084,,181.49078,113.29084,,,,249.2212,,249.2212
154,2040,DIST_NGS,,,114.69925,,,,,,511.8798,,,,170.76889,,,114.69925,511.8798,,,,114.69925,,170.76889,114.69925,,,,234.498,,234.498
155,2041,DIST_NGS,,,115.88722,,,,,,504.37594,,,,160.25287,,,115.88722,504.37594,,,,115.88722,,160.25287,115.88722,,,,220.0576,,220.0576
156,2042,DIST_NGS,,,114.91867,,,,,,487.45052,,,,147.50023,,,114.91867,487.45052,,,,114.91867,,147.50023,114.91867,,,,202.5458,,202.5458
157,2043,DIST_NGS,,,115.35131,,,,,,476.53932,,,,137.33196,,,115.35131,476.53932,,,,115.35131,,137.33196,115.35131,,,,188.5828,,188.5828
158,2044,DIST_NGS,,,114.50177,,,,,,460.37727,,,,126.35646,,,114.50177,460.37727,,,,114.50177,,126.35646,114.50177,,,,173.5114,,173.5114
159,2045,DIST_NGS,,,113.36189,,,,,,443.25632,,,,115.86419,,,113.36189,443.25632,,,,113.36189,,115.86419,113.36189,,,,159.1035,,159.1035
160,2046,DIST_NGS,,,111.89643,,,,,,425.16166,,,,105.84225,,,111.89643,425.16166,,,,111.89643,,105.84225,111.89643,,,,145.3415,,145.3415
161,2047,DIST_NGS,,,110.11529,,,,,,406.22632,,,,96.312739,,,110.11529,406.22632,,,,110.11529,,96.312739,110.11529,,,,132.2556,,132.2556
162,2048,DIST_NGS,,,108.11067,,,,,,386.88484,,,,87.359087,,,108.11067,386.88484,,,,108.11067,,87.359087,108.11067,,,,119.9606,,119.9606
163,2049,DIST_NGS,,,106.03688,,,,,,367.7359,,,,79.081174,,,106.03688,367.7359,,,,106.03688,,79.081174,106.03688,,,,108.5934,,108.5934
164,2050,DIST_NGS,,,103.90531,,,,,,348.86206,,,,71.449883,,,103.90531,348.86206,,,,103.90531,,71.449883,103.90531,,,,98.1142,,98.1142
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.336918,,,,,,1260.0098,,,,873.88481,,,60.336918,1260.0098,,,,60.336918,,873.88481,60.336918,,,,1200.0093,,1200.0093
173,2026,DIST_DSL,,,62.932629,,,,,,1350.358,,,,891.94871,,,62.932629,1350.358,,,,62.932629,,891.94871,62.932629,,,,1224.8145,,1224.8145
174,2027,DIST_DSL,,,64.173233,,,,,,1413.839,,,,889.40919,,,64.173233,1413.839,,,,64.173233,,889.40919,64.173233,,,,1221.3273,,1221.3273
175,2028,DIST_DSL,,,65.271492,,,,,,1475.5208,,,,884.01107,,,65.271492,1475.5208,,,,65.271492,,884.01107,65.271492,,,,1213.9146,,1213.9146
176,2029,DIST_DSL,,,66.029627,,,,,,1530.5799,,,,873.33141,,,66.029627,1530.5799,,,,66.029627,,873.33141,66.029627,,,,1199.2494,,1199.2494
177,2030,DIST_DSL,,,66.517639,,,,,,1580.0933,,,,858.65061,,,66.517639,1580.0933,,,,66.517639,,858.65061,66.517639,,,,1179.0899,,1179.0899
178,2031,DIST_DSL,,,69.49606,,,,,,1690.7627,,,,875.03842,,,69.49606,1690.7627,,,,69.49606,,875.03842,69.49606,,,,1201.5935,,1201.5935
