,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.8481,,,,115.77708,,,16.236378,175.8481,,,,16.236378,,115.77708,16.236378,,,,159.378,,159.378
42,2027,DIST_BIM,,,37.514221,,,,,,406.20774,,,,254.61174,,,37.514221,406.20774,,,,37.514221,,254.61174,37.514221,,,,350.4968,,350.4968
43,2028,DIST_BIM,,,36.860244,,,,,,399.03426,,,,238.11442,,,36.860244,399.03426,,,,36.860244,,238.11442,36.860244,,,,327.7867,,327.7867
44,2029,DIST_BIM,,,36.196637,,,,,,391.75982,,,,222.55671,,,36.196637,391.75982,,,,36.196637,,222.55671,36.196637,,,,306.3701,,306.3701
45,2030,DIST_BIM,,,35.535339,,,,,,384.51369,,,,207.95908,,,35.535339,384.51369,,,,35.535339,,207.95908,35.535339,,,,286.2751,,286.2751
46,2031,DIST_BIM,,,34.844765,,,,,,376.95764,,,,194.09034,,,34.844765,376.95764,,,,34.844765,,194.09034,34.844765,,,,267.1835,,267.1835
47,2032,DIST_BIM,,,34.162528,,,,,,369.49165,,,,181.11787,,,34.162528,369.49165,,,,34.162528,,181.11787,34.162528,,,,249.3256,,249.3256
48,2033,DIST_BIM,,,33.489898,,,,,,362.13296,,,,168.9935,,,33.489898,362.13296,,,,33.489898,,168.9935,33.489898,,,,232.6353,,232.6353
49,2034,DIST_BIM,,,32.82709,,,,,,354.88711,,,,157.66578,,,32.82709,354.88711,,,,32.82709,,157.66578,32.82709,,,,217.0417,,217.0417
50,2035,DIST_BIM,,,32.175383,,,,,,347.76119,,,,147.08678,,,32.175383,347.76119,,,,32.175383,,147.08678,32.175383,,,,202.4787,,202.4787
51,2036,DIST_BIM,,,31.467669,,,,,,340.03334,,,,136.91761,,,31.467669,340.03334,,,,31.467669,,136.91761,31.467669,,,,188.4799,,188.4799
52,2037,DIST_BIM,,,30.767168,,,,,,332.38695,,,,127.41691,,,30.767168,332.38695,,,,30.767168,,127.41691,30.767168,,,,175.4013,,175.4013
53,2038,DIST_BIM,,,30.075071,,,,,,324.83783,,,,118.54821,,,30.075071,324.83783,,,,30.075071,,118.54821,30.075071,,,,163.1927,,163.1927
54,2039,DIST_BIM,,,29.389393,,,,,,317.35842,,,,110.26145,,,29.389393,317.35842,,,,29.389393,,110.26145,29.389393,,,,151.7852,,151.7852
55,2040,DIST_BIM,,,28.711328,,,,,,309.96462,,,,102.52531,,,28.711328,309.96462,,,,28.711328,,102.52531,28.711328,,,,141.1356,,141.1356
56,2041,DIST_BIM,,,27.970706,,,,,,301.89902,,,,95.066159,,,27.970706,301.89902,,,,27.970706,,95.066159,27.970706,,,,130.8674,,130.8674
57,2042,DIST_BIM,,,27.236208,,,,,,293.90592,,,,88.108511,,,27.236208,293.90592,,,,27.236208,,88.108511,27.236208,,,,121.2896,,121.2896
58,2043,DIST_BIM,,,26.505788,,,,,,285.95769,,,,81.612484,,,26.505788,285.95769,,,,26.505788,,81.612484,26.505788,,,,112.3472,,112.3472
59,2044,DIST_BIM,,,25.780577,,,,,,278.06931,,,,75.553251,,,25.780577,278.06931,,,,25.780577,,75.553251,25.780577,,,,104.0061,,104.0061
60,2045,DIST_BIM,,,25.060651,,,,,,270.24404,,,,69.903917,,,25.060651,270.24404,,,,25.060651,,69.903917,25.060651,,,,96.2293,,96.2293
61,2046,DIST_BIM,,,24.275467,,,,,,261.71624,,,,64.449767,,,24.275467,261.71624,,,,24.275467,,64.449767,24.275467,,,,88.7211,,88.7211
62,2047,DIST_BIM,,,23.492433,,,,,,253.21553,,,,59.364431,,,23.492433,253.21553,,,,23.492433,,59.364431,23.492433,,,,81.7207,,81.7207
63,2048,DIST_BIM,,,22.712639,,,,,,244.75367,,,,54.627392,,,22.712639,244.75367,,,,22.712639,,54.627392,22.712639,,,,75.1997,,75.1997
64,2049,DIST_BIM,,,21.936123,,,,,,236.33321,,,,50.217061,,,21.936123,236.33321,,,,21.936123,,50.217061,21.936123,,,,69.1285,,69.1285
65,2050,DIST_BIM,,,21.163977,,,,,,227.96143,,,,46.114043,,,21.163977,227.96143,,,,21.163977,,46.114043,21.163977,,,,63.4803,,63.4803
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.21696,,,,381.35216,,,39.1903,579.21696,,,,39.1903,,381.35216,39.1903,,,,524.9668,,524.9668
105,2027,DIST_CRU,,,39.1903,,,,,,577.63759,,,,362.06427,,,39.1903,577.63759,,,,39.1903,,362.06427,39.1903,,,,498.4152,,498.4152
106,2028,DIST_CRU,,,39.1903,,,,,,576.0543,,,,343.74702,,,39.1903,576.0543,,,,39.1903,,343.74702,39.1903,,,,473.1998,,473.1998
107,2029,DIST_CRU,,,39.2975,,,,,,576.0424,,,,327.24668,,,39.2975,576.0424,,,,39.2975,,327.24668,39.2975,,,,450.4856,,450.4856
108,2030,DIST_CRU,,,39.2975,,,,,,574.45871,,,,310.68831,,,39.2975,574.45871,,,,39.2975,,310.68831,39.2975,,,,427.6914,,427.6914
109,2031,DIST_CRU,,,39.2975,,,,,,572.8711,,,,294.9635,,,39.2975,572.8711,,,,39.2975,,294.9635,39.2975,,,,406.0448,,406.0448
110,2032,DIST_CRU,,,39.2975,,,,,,571.28348,,,,280.03243,,,39.2975,571.28348,,,,39.2975,,280.03243,39.2975,,,,385.4907,,385.4907
111,2033,DIST_CRU,,,39.2975,,,,,,569.69586,,,,265.85511,,,39.2975,569.69586,,,,39.2975,,265.85511,39.2975,,,,365.9743,,365.9743
112,2034,DIST_CRU,,,39.2975,,,,,,568.11217,,,,252.39534,,,39.2975,568.11217,,,,39.2975,,252.39534,39.2975,,,,347.4457,,347.4457
113,2035,DIST_CRU,,,39.4243,,,,,,568.35254,,,,240.38664,,,39.4243,568.35254,,,,39.4243,,240.38664,39.4243,,,,330.9146,,330.9146
114,2036,DIST_CRU,,,39.4243,,,,,,566.75979,,,,228.21114,,,39.4243,566.75979,,,,39.4243,,228.21114,39.4243,,,,314.1539,,314.1539
115,2037,DIST_CRU,,,39.4243,,,,,,565.171,,,,216.65213,,,39.4243,565.171,,,,39.4243,,216.65213,39.4243,,,,298.2419,,298.2419
116,2038,DIST_CRU,,,39.4243,,,,,,563.57825,,,,205.67552,,,39.4243,563.57825,,,,39.4243,,205.67552,39.4243,,,,283.1315,,283.1315
117,2039,DIST_CRU,,,39.4243,,,,,,561.98551,,,,195.25348,,,39.4243,561.98551,,,,39.4243,,195.25348,39.4243,,,,268.7846,,268.7846
118,2040,DIST_CRU,,,39.4243,,,,,,560.39671,,,,185.35937,,,39.4243,560.39671,,,,39.4243,,185.35937,39.4243,,,,255.1645,,255.1645
119,2041,DIST_CRU,,,39.57,,,,,,560.86914,,,,176.61427,,,39.57,560.86914,,,,39.57,,176.61427,39.57,,,,243.126,,243.126
120,2042,DIST_CRU,,,39.57,,,,,,559.27051,,,,167.66077,,,39.57,559.27051,,,,39.57,,167.66077,39.57,,,,230.8007,,230.8007
121,2043,DIST_CRU,,,39.57,,,,,,557.67188,,,,159.15987,,,39.57,557.67188,,,,39.57,,159.15987,39.57,,,,219.0984,,219.0984
122,2044,DIST_CRU,,,39.57,,,,,,556.07721,,,,151.08982,,,39.57,556.07721,,,,39.57,,151.08982,39.57,,,,207.9892,,207.9892
123,2045,DIST_CRU,,,39.57,,,,,,554.47858,,,,143.42675,,,39.57,554.47858,,,,39.57,,143.42675,39.57,,,,197.4403,,197.4403
124,2046,DIST_CRU,,,39.57,,,,,,552.87995,,,,136.15121,,,39.57,552.87995,,,,39.57,,136.15121,39.57,,,,187.4248,,187.4248
125,2047,DIST_CRU,,,39.57,,,,,,551.28528,,,,129.24459,,,39.57,551.28528,,,,39.57,,129.24459,39.57,,,,177.9172,,177.9172
126,2048,DIST_CRU,,,39.57,,,,,,549.68666,,,,122.68641,,,39.57,549.68666,,,,39.57,,122.68641,39.57,,,,168.8893,,168.8893
127,2049,DIST_CRU,,,39.57,,,,,,548.08803,,,,116.46002,,,39.57,548.08803,,,,39.57,,116.46002,39.57,,,,160.3181,,160.3181
128,2050,DIST_CRU,,,39.57,,,,,,546.49336,,,,110.54948,,,39.57,546.49336,,,,39.57,,110.54948,39.57,,,,152.1817,,152.1817
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.861884,,,,,,257.28275,,,,169.39306,,,42.861884,257.28275,,,,42.861884,,169.39306,42.861884,,,,233.1853,,233.1853
138,2027,DIST_NGS,,,50.686434,,,,,,298.26432,,,,186.95261,,,50.686434,298.26432,,,,50.686434,,186.95261,50.686434,,,,257.3577,,257.3577
139,2028,DIST_NGS,,,51.176076,,,,,,295.09661,,,,176.09204,,,51.176076,295.09661,,,,51.176076,,176.09204,51.176076,,,,242.4071,,242.4071
140,2029,DIST_NGS,,,51.658067,,,,,,291.77509,,,,165.75591,,,51.658067,291.77509,,,,51.658067,,165.75591,51.658067,,,,228.1785,,228.1785
141,2030,DIST_NGS,,,52.139227,,,,,,288.32992,,,,155.93938,,,52.139227,288.32992,,,,52.139227,,155.93938,52.139227,,,,214.6651,,214.6651
142,2031,DIST_NGS,,,55.760414,,,,,,301.76421,,,,155.37427,,,55.760414,301.76421,,,,55.760414,,155.37427,55.760414,,,,213.8872,,213.8872
143,2032,DIST_NGS,,,61.691661,,,,,,326.57715,,,,160.08198,,,61.691661,326.57715,,,,61.691661,,160.08198,61.691661,,,,220.3678,,220.3678
144,2033,DIST_NGS,,,62.888473,,,,,,325.47929,,,,151.88865,,,62.888473,325.47929,,,,62.888473,,151.88865,62.888473,,,,209.0889,,209.0889
145,2034,DIST_NGS,,,64.089555,,,,,,324.12652,,,,143.99977,,,64.089555,324.12652,,,,64.089555,,143.99977,64.089555,,,,198.2291,,198.2291
146,2035,DIST_NGS,,,65.294821,,,,,,322.50418,,,,136.40424,,,65.294821,322.50418,,,,65.294821,,136.40424,65.294821,,,,187.7732,,187.7732
147,2036,DIST_NGS,,,65.347522,,,,,,315.04694,,,,126.8566,,,65.347522,315.04694,,,,65.347522,,126.8566,65.347522,,,,174.6299,,174.6299
148,2037,DIST_NGS,,,66.523984,,,,,,312.85565,,,,119.9298,,,66.523984,312.85565,,,,66.523984,,119.9298,66.523984,,,,165.0945,,165.0945
149,2038,DIST_NGS,,,67.554444,,,,,,309.71686,,,,113.02987,,,67.554444,309.71686,,,,67.554444,,113.02987,67.554444,,,,155.5962,,155.5962
150,2039,DIST_NGS,,,68.733883,,,,,,307.00676,,,,106.66492,,,68.733883,307.00676,,,,68.733883,,106.66492,68.733883,,,,146.8342,,146.8342
151,2040,DIST_NGS,,,69.915538,,,,,,304.02073,,,,100.55928,,,69.915538,304.02073,,,,69.915538,,100.55928,69.915538,,,,138.4292,,138.4292
152,2041,DIST_NGS,,,70.905853,,,,,,299.95303,,,,94.453378,,,70.905853,299.95303,,,,70.905853,,94.453378,70.905853,,,,130.0239,,130.0239
153,2042,DIST_NGS,,,70.75619,,,,,,290.95653,,,,87.224329,,,70.75619,290.95653,,,,70.75619,,87.224329,70.75619,,,,120.0724,,120.0724
154,2043,DIST_NGS,,,71.019415,,,,,,283.64444,,,,80.952282,,,71.019415,283.64444,,,,71.019415,,80.952282,71.019415,,,,111.4384,,111.4384
155,2044,DIST_NGS,,,72.181829,,,,,,279.76233,,,,76.013258,,,72.181829,279.76233,,,,72.181829,,76.013258,72.181829,,,,104.6393,,104.6393
156,2045,DIST_NGS,,,73.346094,,,,,,275.60528,,,,71.290708,,,73.346094,275.60528,,,,73.346094,,71.290708,73.346094,,,,98.1383,,98.1383
157,2046,DIST_NGS,,,74.47591,,,,,,271.05507,,,,66.749531,,,74.47591,271.05507,,,,74.47591,,66.749531,74.47591,,,,91.887,,91.887
158,2047,DIST_NGS,,,75.606539,,,,,,266.23331,,,,62.416347,,,75.606539,266.23331,,,,75.606539,,62.416347,75.606539,,,,85.9219,,85.9219
159,2048,DIST_NGS,,,76.738351,,,,,,261.14828,,,,58.28656,,,76.738351,261.14828,,,,76.738351,,58.28656,76.738351,,,,80.2369,,80.2369
160,2049,DIST_NGS,,,77.871354,,,,,,255.8074,,,,54.355017,,,77.871354,255.8074,,,,77.871354,,54.355017,77.871354,,,,74.8248,,74.8248
161,2050,DIST_NGS,,,79.005718,,,,,,250.19531,,,,50.611707,,,79.005718,250.19531,,,,79.005718,,50.611707,79.005718,,,,69.6717,,69.6717
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.096074,,,,,,1284.6858,,,,845.82762,,,60.096074,1284.6858,,,,60.096074,,845.82762,60.096074,,,,1164.3606,,1164.3606
171,2027,DIST_DSL,,,59.938233,,,,,,1310.9391,,,,821.69894,,,59.938233,1310.9391,,,,59.938233,,821.69894,59.938233,,,,1131.1453,,1131.1453
172,2028,DIST_DSL,,,59.695686,,,,,,1335.1358,,,,796.71126,,,59.695686,1335.1358,,,,59.695686,,796.71126,59.695686,,,,1096.7473,,1096.7473
173,2029,DIST_DSL,,,59.311341,,,,,,1355.8573,,,,770.25543,,,59.311341,1355.8573,,,,59.311341,,770.25543,59.311341,,,,1060.3285,,1060.3285
174,2030,DIST_DSL,,,58.824072,,,,,,1373.795,,,,742.99865,,,58.824072,1373.795,,,,58.824072,,742.99865,58.824072,,,,1022.8069,,1022.8069
175,2031,DIST_DSL,,,60.961163,,,,,,1453.8384,,,,748.56154,,,60.961163,1453.8384,,,,60.961163,,748.56154,60.961163,,,,1030.4648,,1030.4648
176,2032,DIST_DSL,,,67.45505,,,,,,1642.0515,,,,804.90281,,,67.45505,1642.0515,,,,67.45505,,804.90281,67.45505,,,,1108.0237,,1108.0237
177,2033,DIST_DSL,,,67.270774,,,,,,1670.8109,,,,779.70309,,,67.270774,1670.8109,,,,67.270774,,779.70309,67.270774,,,,1073.334,,1073.334
