,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.38877,,,,116.13306,,,16.236378,176.38877,,,,16.236378,,116.13306,16.236378,,,,159.868,,159.868
42,2027,DIST_BIM,,,37.514221,,,,,,408.70244,,,,256.17542,,,37.514221,408.70244,,,,37.514221,,256.17542,37.514221,,,,352.6494,,352.6494
43,2028,DIST_BIM,,,36.860244,,,,,,402.71291,,,,240.30957,,,36.860244,402.71291,,,,36.860244,,240.30957,36.860244,,,,330.8085,,330.8085
44,2029,DIST_BIM,,,36.196637,,,,,,396.57759,,,,225.29366,,,36.196637,396.57759,,,,36.196637,,225.29366,36.196637,,,,310.1377,,310.1377
45,2030,DIST_BIM,,,35.535339,,,,,,390.42677,,,,211.1571,,,35.535339,390.42677,,,,35.535339,,211.1571,35.535339,,,,290.6774,,290.6774
46,2031,DIST_BIM,,,34.844765,,,,,,383.91266,,,,197.67138,,,34.844765,383.91266,,,,34.844765,,197.67138,34.844765,,,,272.1131,,272.1131
47,2032,DIST_BIM,,,34.162528,,,,,,377.44811,,,,185.01797,,,34.162528,377.44811,,,,34.162528,,185.01797,34.162528,,,,254.6945,,254.6945
48,2033,DIST_BIM,,,33.489898,,,,,,371.04797,,,,173.15379,,,33.489898,371.04797,,,,33.489898,,173.15379,33.489898,,,,238.3623,,238.3623
49,2034,DIST_BIM,,,32.82709,,,,,,364.71554,,,,162.03226,,,32.82709,364.71554,,,,32.82709,,162.03226,32.82709,,,,223.0525,,223.0525
50,2035,DIST_BIM,,,32.175383,,,,,,358.46594,,,,151.61439,,,32.175383,358.46594,,,,32.175383,,151.61439,32.175383,,,,208.7113,,208.7113
51,2036,DIST_BIM,,,31.467669,,,,,,351.5505,,,,141.5551,,,31.467669,351.5505,,,,31.467669,,141.5551,31.467669,,,,194.8638,,194.8638
52,2037,DIST_BIM,,,30.767168,,,,,,344.67228,,,,132.12635,,,30.767168,344.67228,,,,30.767168,,132.12635,30.767168,,,,181.8842,,181.8842
53,2038,DIST_BIM,,,30.075071,,,,,,337.84831,,,,123.29632,,,30.075071,337.84831,,,,30.075071,,123.29632,30.075071,,,,169.7289,,169.7289
54,2039,DIST_BIM,,,29.389393,,,,,,331.05094,,,,115.01871,,,29.389393,331.05094,,,,29.389393,,115.01871,29.389393,,,,158.334,,158.334
55,2040,DIST_BIM,,,28.711328,,,,,,324.29732,,,,107.26606,,,28.711328,324.29732,,,,28.711328,,107.26606,28.711328,,,,147.6617,,147.6617
56,2041,DIST_BIM,,,27.970706,,,,,,316.79342,,,,99.756316,,,27.970706,316.79342,,,,27.970706,,99.756316,27.970706,,,,137.3239,,137.3239
57,2042,DIST_BIM,,,27.236208,,,,,,309.31344,,,,92.727451,,,27.236208,309.31344,,,,27.236208,,92.727451,27.236208,,,,127.648,,127.648
58,2043,DIST_BIM,,,26.505788,,,,,,301.83466,,,,86.143779,,,26.505788,301.83466,,,,26.505788,,86.143779,26.505788,,,,118.5849,,118.5849
59,2044,DIST_BIM,,,25.780577,,,,,,294.37037,,,,79.982356,,,25.780577,294.37037,,,,25.780577,,79.982356,25.780577,,,,110.1032,,110.1032
60,2045,DIST_BIM,,,25.060651,,,,,,286.9219,,,,74.217973,,,25.060651,286.9219,,,,25.060651,,74.217973,25.060651,,,,102.168,,102.168
61,2046,DIST_BIM,,,24.275467,,,,,,278.67994,,,,68.627216,,,24.275467,278.67994,,,,24.275467,,68.627216,24.275467,,,,94.4718,,94.4718
62,2047,DIST_BIM,,,23.492433,,,,,,270.41434,,,,63.396559,,,23.492433,270.41434,,,,23.492433,,63.396559,23.492433,,,,87.2713,,87.2713
63,2048,DIST_BIM,,,22.712639,,,,,,262.13793,,,,58.507442,,,22.712639,262.13793,,,,22.712639,,58.507442,22.712639,,,,80.541,,80.541
64,2049,DIST_BIM,,,21.936123,,,,,,253.8514,,,,53.939398,,,21.936123,253.8514,,,,21.936123,,53.939398,21.936123,,,,74.2526,,74.2526
65,2050,DIST_BIM,,,21.163977,,,,,,245.56774,,,,49.675603,,,21.163977,245.56774,,,,21.163977,,49.675603,21.163977,,,,68.3831,,68.3831
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,580.89038,,,,382.45393,,,39.1903,580.89038,,,,39.1903,,382.45393,39.1903,,,,526.4835,,526.4835
105,2027,DIST_CRU,,,39.1903,,,,,,580.98052,,,,364.15963,,,39.1903,580.98052,,,,39.1903,,364.15963,39.1903,,,,501.2997,,501.2997
106,2028,DIST_CRU,,,39.1903,,,,,,581.07066,,,,346.74041,,,39.1903,581.07066,,,,39.1903,,346.74041,39.1903,,,,477.3205,,477.3205
107,2029,DIST_CRU,,,39.2975,,,,,,582.75049,,,,331.05751,,,39.2975,582.75049,,,,39.2975,,331.05751,39.2975,,,,455.7315,,455.7315
108,2030,DIST_CRU,,,39.2975,,,,,,582.84087,,,,315.22168,,,39.2975,582.84087,,,,39.2975,,315.22168,39.2975,,,,433.932,,433.932
109,2031,DIST_CRU,,,39.2975,,,,,,582.93126,,,,300.14334,,,39.2975,582.93126,,,,39.2975,,300.14334,39.2975,,,,413.1753,,413.1753
110,2032,DIST_CRU,,,39.2975,,,,,,583.02164,,,,285.78625,,,39.2975,583.02164,,,,39.2975,,285.78625,39.2975,,,,393.4114,,393.4114
111,2033,DIST_CRU,,,39.2975,,,,,,583.11202,,,,272.11592,,,39.2975,583.11202,,,,39.2975,,272.11592,39.2975,,,,374.5929,,374.5929
112,2034,DIST_CRU,,,39.4243,,,,,,585.08421,,,,259.93551,,,39.4243,585.08421,,,,39.4243,,259.93551,39.4243,,,,357.8255,,357.8255
113,2035,DIST_CRU,,,39.4243,,,,,,585.17488,,,,247.50171,,,39.4243,585.17488,,,,39.4243,,247.50171,39.4243,,,,340.7092,,340.7092
114,2036,DIST_CRU,,,39.4243,,,,,,585.26556,,,,235.66266,,,39.4243,585.26556,,,,39.4243,,235.66266,39.4243,,,,324.4116,,324.4116
115,2037,DIST_CRU,,,39.4243,,,,,,585.35624,,,,224.38992,,,39.4243,585.35624,,,,39.4243,,224.38992,39.4243,,,,308.8937,,308.8937
116,2038,DIST_CRU,,,39.4243,,,,,,585.44691,,,,213.6564,,,39.4243,585.44691,,,,39.4243,,213.6564,39.4243,,,,294.118,,294.118
117,2039,DIST_CRU,,,39.4243,,,,,,585.53759,,,,203.4363,,,39.4243,585.53759,,,,39.4243,,203.4363,39.4243,,,,280.049,,280.049
118,2040,DIST_CRU,,,39.57,,,,,,587.78861,,,,194.41963,,,39.57,587.78861,,,,39.57,,194.41963,39.57,,,,267.6368,,267.6368
119,2041,DIST_CRU,,,39.57,,,,,,587.87962,,,,185.1197,,,39.57,587.87962,,,,39.57,,185.1197,39.57,,,,254.8345,,254.8345
120,2042,DIST_CRU,,,39.57,,,,,,587.97063,,,,176.26463,,,39.57,587.97063,,,,39.57,,176.26463,39.57,,,,242.6447,,242.6447
121,2043,DIST_CRU,,,39.57,,,,,,588.06164,,,,167.83312,,,39.57,588.06164,,,,39.57,,167.83312,39.57,,,,231.0379,,231.0379
122,2044,DIST_CRU,,,39.57,,,,,,588.15265,,,,159.80493,,,39.57,588.15265,,,,39.57,,159.80493,39.57,,,,219.9864,,219.9864
123,2045,DIST_CRU,,,39.57,,,,,,588.24366,,,,152.16075,,,39.57,588.24366,,,,39.57,,152.16075,39.57,,,,209.4635,,209.4635
124,2046,DIST_CRU,,,39.57,,,,,,588.33467,,,,144.88223,,,39.57,588.33467,,,,39.57,,144.88223,39.57,,,,199.4439,,199.4439
125,2047,DIST_CRU,,,39.57,,,,,,588.42569,,,,137.95187,,,39.57,588.42569,,,,39.57,,137.95187,39.57,,,,189.9036,,189.9036
126,2048,DIST_CRU,,,39.57,,,,,,588.5167,,,,131.35301,,,39.57,588.5167,,,,39.57,,131.35301,39.57,,,,180.8197,,180.8197
127,2049,DIST_CRU,,,39.57,,,,,,588.60771,,,,125.06981,,,39.57,588.60771,,,,39.57,,125.06981,39.57,,,,172.1703,,172.1703
128,2050,DIST_CRU,,,39.57,,,,,,588.69872,,,,119.08715,,,39.57,588.69872,,,,39.57,,119.08715,39.57,,,,163.9346,,163.9346
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.691336,,,,,,250.66499,,,,165.03597,,,41.691336,250.66499,,,,41.691336,,165.03597,41.691336,,,,227.1874,,227.1874
138,2027,DIST_NGS,,,49.52686,,,,,,292.40658,,,,183.28097,,,49.52686,292.40658,,,,49.52686,,183.28097,49.52686,,,,252.3033,,252.3033
139,2028,DIST_NGS,,,50.027293,,,,,,289.94318,,,,173.01686,,,50.027293,289.94318,,,,50.027293,,173.01686,50.027293,,,,238.1738,,238.1738
140,2029,DIST_NGS,,,50.52,,,,,,287.3224,,,,163.22635,,,50.52,287.3224,,,,50.52,,163.22635,50.52,,,,224.6963,,224.6963
141,2030,DIST_NGS,,,51.011799,,,,,,284.58973,,,,153.91655,,,51.011799,284.58973,,,,51.011799,,153.91655,51.011799,,,,211.8805,,211.8805
142,2031,DIST_NGS,,,54.64365,,,,,,298.92809,,,,153.91399,,,54.64365,298.92809,,,,54.64365,,153.91399,54.64365,,,,211.877,,211.877
143,2032,DIST_NGS,,,60.585396,,,,,,324.87101,,,,159.24566,,,60.585396,324.87101,,,,60.585396,,159.24566,60.585396,,,,219.2165,,219.2165
144,2033,DIST_NGS,,,61.792654,,,,,,324.64625,,,,151.4999,,,61.792654,324.64625,,,,61.792654,,151.4999,61.792654,,,,208.5537,,208.5537
145,2034,DIST_NGS,,,63.004238,,,,,,324.18201,,,,144.02442,,,63.004238,324.18201,,,,63.004238,,144.02442,63.004238,,,,198.263,,198.263
146,2035,DIST_NGS,,,64.219855,,,,,,323.47541,,,,136.81502,,,64.219855,323.47541,,,,64.219855,,136.81502,64.219855,,,,188.3386,,188.3386
147,2036,DIST_NGS,,,64.402517,,,,,,317.42069,,,,127.81241,,,64.402517,317.42069,,,,64.402517,,127.81241,64.402517,,,,175.9457,,175.9457
148,2037,DIST_NGS,,,65.58525,,,,,,316.14058,,,,121.18904,,,65.58525,316.14058,,,,65.58525,,121.18904,65.58525,,,,166.828,,166.828
149,2038,DIST_NGS,,,66.769272,,,,,,314.61013,,,,114.81565,,,66.769272,314.61013,,,,66.769272,,114.81565,66.769272,,,,158.0544,,158.0544
150,2039,DIST_NGS,,,67.954937,,,,,,312.83055,,,,108.68831,,,67.954937,312.83055,,,,67.954937,,108.68831,67.954937,,,,149.6196,,149.6196
151,2040,DIST_NGS,,,69.14271,,,,,,310.81031,,,,102.80503,,,69.14271,310.81031,,,,69.14271,,102.80503,69.14271,,,,141.5207,,141.5207
152,2041,DIST_NGS,,,69.785769,,,,,,306.13621,,,,96.400424,,,69.785769,306.13621,,,,69.785769,,96.400424,69.785769,,,,132.7042,,132.7042
153,2042,DIST_NGS,,,69.912913,,,,,,299.1154,,,,89.670235,,,69.912913,299.1154,,,,69.912913,,89.670235,69.912913,,,,123.4394,,123.4394
154,2043,DIST_NGS,,,71.077523,,,,,,296.39327,,,,84.590805,,,71.077523,296.39327,,,,71.077523,,84.590805,71.077523,,,,116.4471,,116.4471
155,2044,DIST_NGS,,,72.244141,,,,,,293.43403,,,,79.727946,,,72.244141,293.43403,,,,72.244141,,79.727946,72.244141,,,,109.753,,109.753
156,2045,DIST_NGS,,,73.412653,,,,,,290.22224,,,,75.071671,,,73.412653,290.22224,,,,73.412653,,75.071671,73.412653,,,,103.3432,,103.3432
157,2046,DIST_NGS,,,74.546676,,,,,,286.62451,,,,70.583633,,,74.546676,286.62451,,,,74.546676,,70.583633,74.546676,,,,97.165,,97.165
158,2047,DIST_NGS,,,75.681265,,,,,,282.78305,,,,66.296306,,,75.681265,282.78305,,,,75.681265,,66.296306,75.681265,,,,91.263,,91.263
159,2048,DIST_NGS,,,76.817353,,,,,,278.70872,,,,62.205933,,,76.817353,278.70872,,,,76.817353,,62.205933,76.817353,,,,85.6323,,85.6323
160,2049,DIST_NGS,,,77.954969,,,,,,274.3859,,,,58.302655,,,77.954969,274.3859,,,,77.954969,,58.302655,77.954969,,,,80.259,,80.259
161,2050,DIST_NGS,,,79.093735,,,,,,269.82037,,,,54.581637,,,79.093735,269.82037,,,,79.093735,,54.581637,79.093735,,,,75.1367,,75.1367
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.997272,,,,,,890.89355,,,,750.03982,,,45.997272,890.89355,,,,45.997272,,750.03982,45.997272,,,,1032.4997,,1032.4997
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.461363,,,,,,1055.0714,,,,805.065,,,52.461363,1055.0714,,,,52.461363,,805.065,52.461363,,,,1108.247,,1108.247
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.321722,,,,,,1295.7046,,,,853.08229,,,60.321722,1295.7046,,,,60.321722,,853.08229,60.321722,,,,1174.3474,,1174.3474
171,2027,DIST_DSL,,,60.371657,,,,,,1332.813,,,,835.40957,,,60.371657,1332.813,,,,60.371657,,835.40957,60.371657,,,,1150.0192,,1150.0192
172,2028,DIST_DSL,,,60.316744,,,,,,1367.6098,,,,816.08936,,,60.316744,1367.6098,,,,60.316744,,816.08936,60.316744,,,,1123.4231,,1123.4231
173,2029,DIST_DSL,,,60.100075,,,,,,1398.5768,,,,794.5242,,,60.100075,1398.5768,,,,60.100075,,794.5242,60.100075,,,,1093.7366,,1093.7366
174,2030,DIST_DSL,,,59.756762,,,,,,1426.2565,,,,771.37172,,,59.756762,1426.2565,,,,59.756762,,771.37172,59.756762,,,,1061.8651,,1061.8651
175,2031,DIST_DSL,,,62.016292,,,,,,1517.21,,,,781.1907,,,62.016292,1517.21,,,,62.016292,,781.1907,62.016292,,,,1075.3819,,1075.3819
176,2032,DIST_DSL,,,68.614087,,,,,,1719.5857,,,,842.90858,,,68.614087,1719.5857,,,,68.614087,,842.90858,68.614087,,,,1160.3423,,1160.3423
177,2033,DIST_DSL,,,68.517904,,,,,,1758.0803,,,,820.42836,,,68.517904,1758.0803,,,,68.517904,,820.42836,68.517904,,,,1129.3961,,1129.3961
