,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.50032,,,,114.60174,,,16.236378,173.50032,,,,16.236378,,114.60174,16.236378,,,,157.3699,,157.3699
42,2027,DIST_BIM,,,37.514221,,,,,,395.35113,,,,248.70507,,,37.514221,395.35113,,,,37.514221,,248.70507,37.514221,,,,341.5192,,341.5192
43,2028,DIST_BIM,,,36.860244,,,,,,383.03691,,,,229.48431,,,36.860244,383.03691,,,,36.860244,,229.48431,36.860244,,,,315.1254,,315.1254
44,2029,DIST_BIM,,,36.196637,,,,,,370.81645,,,,211.58362,,,36.196637,370.81645,,,,36.196637,,211.58362,36.196637,,,,290.5444,,290.5444
45,2030,DIST_BIM,,,35.535339,,,,,,358.81098,,,,194.98423,,,35.535339,358.81098,,,,35.535339,,194.98423,35.535339,,,,267.7503,,267.7503
46,2031,DIST_BIM,,,34.844765,,,,,,346.71238,,,,179.43775,,,34.844765,346.71238,,,,34.844765,,179.43775,34.844765,,,,246.402,,246.402
47,2032,DIST_BIM,,,34.162528,,,,,,334.89526,,,,165.06849,,,34.162528,334.89526,,,,34.162528,,165.06849,34.162528,,,,226.6703,,226.6703
48,2033,DIST_BIM,,,33.489898,,,,,,323.3751,,,,151.80024,,,33.489898,323.3751,,,,33.489898,,151.80024,33.489898,,,,208.4505,,208.4505
49,2034,DIST_BIM,,,32.82709,,,,,,312.14624,,,,139.55155,,,32.82709,312.14624,,,,32.82709,,139.55155,32.82709,,,,191.6307,,191.6307
50,2035,DIST_BIM,,,32.175383,,,,,,301.21306,,,,128.25109,,,32.175383,301.21306,,,,32.175383,,128.25109,32.175383,,,,176.113,,176.113
51,2036,DIST_BIM,,,31.467669,,,,,,289.95884,,,,117.58023,,,31.467669,289.95884,,,,31.467669,,117.58023,31.467669,,,,161.4599,,161.4599
52,2037,DIST_BIM,,,30.767168,,,,,,278.97822,,,,107.7405,,,30.767168,278.97822,,,,30.767168,,107.7405,30.767168,,,,147.9481,,147.9481
53,2038,DIST_BIM,,,30.075071,,,,,,268.27565,,,,98.673519,,,30.075071,268.27565,,,,30.075071,,98.673519,30.075071,,,,135.4974,,135.4974
54,2039,DIST_BIM,,,29.389393,,,,,,257.83608,,,,90.317885,,,29.389393,257.83608,,,,29.389393,,90.317885,29.389393,,,,124.0236,,124.0236
55,2040,DIST_BIM,,,28.711328,,,,,,247.66391,,,,82.623483,,,28.711328,247.66391,,,,28.711328,,82.623483,28.711328,,,,113.4577,,113.4577
56,2041,DIST_BIM,,,27.970706,,,,,,237.15803,,,,75.351048,,,27.970706,237.15803,,,,27.970706,,75.351048,27.970706,,,,103.4713,,103.4713
57,2042,DIST_BIM,,,27.236208,,,,,,226.92391,,,,68.666108,,,27.236208,226.92391,,,,27.236208,,68.666108,27.236208,,,,94.2916,,94.2916
58,2043,DIST_BIM,,,26.505788,,,,,,216.93662,,,,62.518095,,,26.505788,216.93662,,,,26.505788,,62.518095,26.505788,,,,85.8492,,85.8492
59,2044,DIST_BIM,,,25.780577,,,,,,207.20881,,,,56.871122,,,25.780577,207.20881,,,,25.780577,,56.871122,25.780577,,,,78.0948,,78.0948
60,2045,DIST_BIM,,,25.060651,,,,,,197.73605,,,,51.686859,,,25.060651,197.73605,,,,25.060651,,51.686859,25.060651,,,,70.9758,,70.9758
61,2046,DIST_BIM,,,24.275467,,,,,,187.96737,,,,46.793706,,,24.275467,187.96737,,,,24.275467,,46.793706,24.275467,,,,64.2566,,64.2566
62,2047,DIST_BIM,,,23.492433,,,,,,178.44852,,,,42.308597,,,23.492433,178.44852,,,,23.492433,,42.308597,23.492433,,,,58.0977,,58.0977
63,2048,DIST_BIM,,,22.712639,,,,,,169.18418,,,,38.202003,,,22.712639,169.18418,,,,22.712639,,38.202003,22.712639,,,,52.4586,,52.4586
64,2049,DIST_BIM,,,21.936123,,,,,,160.17099,,,,34.444584,,,21.936123,160.17099,,,,21.936123,,34.444584,21.936123,,,,47.2989,,47.2989
65,2050,DIST_BIM,,,21.163977,,,,,,151.41979,,,,31.012046,,,21.163977,151.41979,,,,21.163977,,31.012046,21.163977,,,,42.5854,,42.5854
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,17.62515,,,,,,,,,,,,,17.62515,,,,,17.62515,,,17.62515,,,,,,
87,2039,DIST_BGS,,,19.552822,,,,,,,,,,,,,19.552822,,,,,19.552822,,,19.552822,,,,,,
88,2040,DIST_BGS,,,21.731027,,,,,,,,,,,,,21.731027,,,,,21.731027,,,21.731027,,,,,,
89,2041,DIST_BGS,,,23.463198,,,,,,,,,,,,,23.463198,,,,,23.463198,,,23.463198,,,,,,
90,2042,DIST_BGS,,,25.101957,,,,,,,,,,,,,25.101957,,,,,25.101957,,,25.101957,,,,,,
91,2043,DIST_BGS,,,26.667097,,,,,,,,,,,,,26.667097,,,,,26.667097,,,26.667097,,,,,,
92,2044,DIST_BGS,,,27.713193,,,,,,,,,,,,,27.713193,,,,,27.713193,,,27.713193,,,,,,
93,2045,DIST_BGS,,,28.731347,,,,,,,,,,,,,28.731347,,,,,28.731347,,,28.731347,,,,,,
94,2046,DIST_BGS,,,28.999438,,,,,,,,,,,,,28.999438,,,,,28.999438,,,28.999438,,,,,,
95,2047,DIST_BGS,,,29.307347,,,,,,,,,,,,,29.307347,,,,,29.307347,,,29.307347,,,,,,
96,2048,DIST_BGS,,,29.643279,,,,,,,,,,,,,29.643279,,,,,29.643279,,,29.643279,,,,,,
97,2049,DIST_BGS,,,29.852277,,,,,,,,,,,,,29.852277,,,,,29.852277,,,29.852277,,,,,,
98,2050,DIST_BGS,,,29.878762,,,,,,,,,,,,,29.878762,,,,,29.878762,,,29.878762,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.94716,,,,377.78687,,,39.1903,571.94716,,,,39.1903,,377.78687,39.1903,,,,518.7729,,518.7729
108,2027,DIST_CRU,,,39.1903,,,,,,563.09799,,,,354.23024,,,39.1903,563.09799,,,,39.1903,,354.23024,39.1903,,,,486.4252,,486.4252
109,2028,DIST_CRU,,,39.1903,,,,,,554.2449,,,,332.05809,,,39.1903,554.2449,,,,39.1903,,332.05809,39.1903,,,,455.9787,,455.9787
110,2029,DIST_CRU,,,39.1903,,,,,,545.39573,,,,311.19656,,,39.1903,545.39573,,,,39.1903,,311.19656,39.1903,,,,427.3318,,427.3318
111,2030,DIST_CRU,,,39.1903,,,,,,536.54264,,,,291.56676,,,39.1903,536.54264,,,,39.1903,,291.56676,39.1903,,,,400.3764,,400.3764
112,2031,DIST_CRU,,,39.1903,,,,,,527.69347,,,,273.10282,,,39.1903,527.69347,,,,39.1903,,273.10282,39.1903,,,,375.0219,,375.0219
113,2032,DIST_CRU,,,39.1903,,,,,,518.84038,,,,255.73427,,,39.1903,518.84038,,,,39.1903,,255.73427,39.1903,,,,351.1716,,351.1716
114,2033,DIST_CRU,,,39.1903,,,,,,509.98729,,,,239.40059,,,39.1903,509.98729,,,,39.1903,,239.40059,39.1903,,,,328.7424,,328.7424
115,2034,DIST_CRU,,,39.2975,,,,,,502.50892,,,,224.6572,,,39.2975,502.50892,,,,39.2975,,224.6572,39.2975,,,,308.4969,,308.4969
116,2035,DIST_CRU,,,39.2975,,,,,,493.63162,,,,210.17944,,,39.2975,493.63162,,,,39.2975,,210.17944,39.2975,,,,288.6162,,288.6162
117,2036,DIST_CRU,,,39.2975,,,,,,484.75824,,,,196.57268,,,39.2975,484.75824,,,,39.2975,,196.57268,39.2975,,,,269.9315,,269.9315
118,2037,DIST_CRU,,,39.2975,,,,,,475.88094,,,,183.78369,,,39.2975,475.88094,,,,39.2975,,183.78369,39.2975,,,,252.3698,,252.3698
119,2038,DIST_CRU,,,39.2975,,,,,,467.00756,,,,171.7684,,,39.2975,467.00756,,,,39.2975,,171.7684,39.2975,,,,235.8706,,235.8706
120,2039,DIST_CRU,,,39.2975,,,,,,458.13026,,,,160.47931,,,39.2975,458.13026,,,,39.2975,,160.47931,39.2975,,,,220.3685,,220.3685
121,2040,DIST_CRU,,,39.2975,,,,,,449.25295,,,,149.87587,,,39.2975,449.25295,,,,39.2975,,149.87587,39.2975,,,,205.808,,205.808
122,2041,DIST_CRU,,,39.2975,,,,,,440.37957,,,,139.91963,,,39.2975,440.37957,,,,39.2975,,139.91963,39.2975,,,,192.1361,,192.1361
123,2042,DIST_CRU,,,39.2975,,,,,,431.50227,,,,130.57056,,,39.2975,431.50227,,,,39.2975,,130.57056,39.2975,,,,179.2981,,179.2981
124,2043,DIST_CRU,,,39.2975,,,,,,422.62889,,,,121.79573,,,39.2975,422.62889,,,,39.2975,,121.79573,39.2975,,,,167.2486,,167.2486
125,2044,DIST_CRU,,,39.4432,,,,,,415.28562,,,,113.98048,,,39.4432,415.28562,,,,39.4432,,113.98048,39.4432,,,,156.5168,,156.5168
126,2045,DIST_CRU,,,39.57,,,,,,407.68575,,,,106.56628,,,39.57,407.68575,,,,39.57,,106.56628,39.57,,,,146.3357,,146.3357
127,2046,DIST_CRU,,,39.57,,,,,,398.74689,,,,99.266403,,,39.57,398.74689,,,,39.57,,99.266403,39.57,,,,136.3116,,136.3116
128,2047,DIST_CRU,,,39.57,,,,,,389.80803,,,,92.420105,,,39.57,389.80803,,,,39.57,,92.420105,39.57,,,,126.9103,,126.9103
129,2048,DIST_CRU,,,39.57,,,,,,380.87312,,,,86.001634,,,39.57,380.87312,,,,39.57,,86.001634,39.57,,,,118.0965,,118.0965
130,2049,DIST_CRU,,,39.57,,,,,,371.93426,,,,79.984026,,,39.57,371.93426,,,,39.57,,79.984026,39.57,,,,109.8332,,109.8332
131,2050,DIST_CRU,,,39.57,,,,,,362.99935,,,,74.345319,,,39.57,362.99935,,,,39.57,,74.345319,39.57,,,,102.0902,,102.0902
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.715583,,,,,,255.33274,,,,177.08703,,,41.715583,255.33274,,,,41.715583,,177.08703,41.715583,,,,243.174,,243.174
140,2026,DIST_NGS,,,42.563043,,,,,,253.67999,,,,167.56263,,,42.563043,253.67999,,,,42.563043,,167.56263,42.563043,,,,230.0952,,230.0952
141,2027,DIST_NGS,,,50.378297,,,,,,292.16389,,,,183.79268,,,50.378297,292.16389,,,,50.378297,,183.79268,50.378297,,,,252.3822,,252.3822
142,2028,DIST_NGS,,,50.858824,,,,,,286.77765,,,,171.81365,,,50.858824,286.77765,,,,50.858824,,171.81365,50.858824,,,,235.9327,,235.9327
143,2029,DIST_NGS,,,51.331592,,,,,,281.19446,,,,160.44634,,,51.331592,281.19446,,,,51.331592,,160.44634,51.331592,,,,220.3232,,220.3232
144,2030,DIST_NGS,,,51.803565,,,,,,275.4551,,,,149.68717,,,51.803565,275.4551,,,,51.803565,,149.68717,51.803565,,,,205.5488,,205.5488
145,2031,DIST_NGS,,,55.415611,,,,,,285.76168,,,,147.89329,,,55.415611,285.76168,,,,55.415611,,147.89329,55.415611,,,,203.0855,,203.0855
146,2032,DIST_NGS,,,61.337742,,,,,,306.44336,,,,151.04466,,,61.337742,306.44336,,,,61.337742,,151.04466,61.337742,,,,207.4129,,207.4129
147,2033,DIST_NGS,,,62.52586,,,,,,302.33129,,,,141.92175,,,62.52586,302.33129,,,,62.52586,,141.92175,62.52586,,,,194.8854,,194.8854
148,2034,DIST_NGS,,,63.71788,,,,,,297.8556,,,,133.16262,,,63.71788,297.8556,,,,63.71788,,133.16262,63.71788,,,,182.8575,,182.8575
149,2035,DIST_NGS,,,64.914104,,,,,,293.01578,,,,124.76083,,,64.914104,293.01578,,,,64.914104,,124.76083,64.914104,,,,171.3203,,171.3203
150,2036,DIST_NGS,,,64.842917,,,,,,282.27419,,,,114.46406,,,64.842917,282.27419,,,,64.842917,,114.46406,64.842917,,,,157.1808,,157.1808
151,2037,DIST_NGS,,,66.013115,,,,,,276.75998,,,,106.88382,,,66.013115,276.75998,,,,66.013115,,106.88382,66.013115,,,,146.7717,,146.7717
152,2038,DIST_NGS,,,67.184772,,,,,,270.87556,,,,99.629786,,,67.184772,270.87556,,,,67.184772,,99.629786,67.184772,,,,136.8106,,136.8106
153,2039,DIST_NGS,,,68.358267,,,,,,264.62169,,,,92.694829,,,68.358267,264.62169,,,,68.358267,,92.694829,68.358267,,,,127.2876,,127.2876
154,2040,DIST_NGS,,,69.534034,,,,,,257.99908,,,,86.071411,,,69.534034,257.99908,,,,69.534034,,86.071411,69.534034,,,,118.1924,,118.1924
155,2041,DIST_NGS,,,70.524291,,,,,,250.34008,,,,79.539316,,,70.524291,250.34008,,,,70.524291,,79.539316,70.524291,,,,109.2225,,109.2225
156,2042,DIST_NGS,,,70.133571,,,,,,237.68267,,,,71.921659,,,70.133571,237.68267,,,,70.133571,,71.921659,70.133571,,,,98.7621,,98.7621
157,2043,DIST_NGS,,,71.315547,,,,,,230.23511,,,,66.350535,,,71.315547,230.23511,,,,71.315547,,66.350535,71.315547,,,,91.1119,,91.1119
158,2044,DIST_NGS,,,72.499669,,,,,,222.40723,,,,61.042524,,,72.499669,222.40723,,,,72.499669,,61.042524,72.499669,,,,83.8229,,83.8229
159,2045,DIST_NGS,,,73.686601,,,,,,214.20695,,,,55.992239,,,73.686601,214.20695,,,,73.686601,,55.992239,73.686601,,,,76.8879,,76.8879
160,2046,DIST_NGS,,,74.838602,,,,,,205.52925,,,,51.165665,,,74.838602,205.52925,,,,74.838602,,51.165665,74.838602,,,,70.2601,,70.2601
161,2047,DIST_NGS,,,75.991432,,,,,,196.48345,,,,46.584522,,,75.991432,196.48345,,,,75.991432,,46.584522,75.991432,,,,63.9694,,63.9694
162,2048,DIST_NGS,,,77.146376,,,,,,187.07225,,,,42.241151,,,77.146376,187.07225,,,,77.146376,,42.241151,77.146376,,,,58.0051,,58.0051
163,2049,DIST_NGS,,,78.302978,,,,,,177.2936,,,,38.126781,,,78.302978,177.2936,,,,78.302978,,38.126781,78.302978,,,,52.3553,,52.3553
164,2050,DIST_NGS,,,79.46164,,,,,,167.14756,,,,34.233226,,,79.46164,167.14756,,,,79.46164,,34.233226,79.46164,,,,47.0087,,47.0087
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017086,,,,,,891.27733,,,,751.36388,,,46.017086,891.27733,,,,46.017086,,751.36388,46.017086,,,,1031.7649,,1031.7649
169,2022,DIST_DSL,,,48.12529,,,,,,949.81998,,,,762.5871,,,48.12529,949.81998,,,,48.12529,,762.5871,48.12529,,,,1047.1765,,1047.1765
170,2023,DIST_DSL,,,52.462549,,,,,,1055.0953,,,,806.7715,,,52.462549,1055.0953,,,,52.462549,,806.7715,52.462549,,,,1107.8501,,1107.8501
171,2024,DIST_DSL,,,57.960295,,,,,,1187.8093,,,,865.00034,,,57.960295,1187.8093,,,,57.960295,,865.00034,57.960295,,,,1187.8093,,1187.8093
172,2025,DIST_DSL,,,60.21853,,,,,,1257.5375,,,,872.17015,,,60.21853,1257.5375,,,,60.21853,,872.17015,60.21853,,,,1197.6548,,1197.6548
173,2026,DIST_DSL,,,61.702526,,,,,,1291.4771,,,,853.05622,,,61.702526,1291.4771,,,,61.702526,,853.05622,61.702526,,,,1171.4078,,1171.4078
174,2027,DIST_DSL,,,62.020024,,,,,,1301.0933,,,,818.48381,,,62.020024,1301.0933,,,,62.020024,,818.48381,62.020024,,,,1123.9333,,1123.9333
175,2028,DIST_DSL,,,62.185863,,,,,,1307.5448,,,,783.37363,,,62.185863,1307.5448,,,,62.185863,,783.37363,62.185863,,,,1075.7203,,1075.7203
176,2029,DIST_DSL,,,62.112901,,,,,,1308.9859,,,,746.89239,,,62.112901,1308.9859,,,,62.112901,,746.89239,62.112901,,,,1025.6247,,1025.6247
177,2030,DIST_DSL,,,61.900425,,,,,,1307.467,,,,710.50067,,,61.900425,1307.467,,,,61.900425,,710.50067,61.900425,,,,975.652,,975.652
178,2031,DIST_DSL,,,64.20841,,,,,,1359.292,,,,703.48887,,,64.20841,1359.292,,,,64.20841,,703.48887,64.20841,,,,966.0234,,966.0234
