,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.64725,,,,117.62003,,,16.236378,178.64725,,,,16.236378,,117.62003,16.236378,,,,161.9149,,161.9149
42,2027,DIST_BIM,,,37.514221,,,,,,419.14264,,,,262.71936,,,37.514221,419.14264,,,,37.514221,,262.71936,37.514221,,,,361.6577,,361.6577
43,2028,DIST_BIM,,,36.860244,,,,,,418.09838,,,,249.49049,,,36.860244,418.09838,,,,36.860244,,249.49049,36.860244,,,,343.4469,,343.4469
44,2029,DIST_BIM,,,36.196637,,,,,,416.72102,,,,236.73704,,,36.196637,416.72102,,,,36.196637,,236.73704,36.196637,,,,325.8906,,325.8906
45,2030,DIST_BIM,,,35.535339,,,,,,415.14871,,,,224.52762,,,35.535339,415.14871,,,,35.535339,,224.52762,35.535339,,,,309.0832,,309.0832
46,2031,DIST_BIM,,,34.844765,,,,,,413.00107,,,,212.64861,,,34.844765,413.00107,,,,34.844765,,212.64861,34.844765,,,,292.7306,,292.7306
47,2032,DIST_BIM,,,34.162528,,,,,,410.71899,,,,201.32673,,,34.162528,410.71899,,,,34.162528,,201.32673,34.162528,,,,277.145,,277.145
48,2033,DIST_BIM,,,33.489898,,,,,,408.32558,,,,190.54982,,,33.489898,408.32558,,,,33.489898,,190.54982,33.489898,,,,262.3096,,262.3096
49,2034,DIST_BIM,,,32.82709,,,,,,405.82162,,,,180.29447,,,32.82709,405.82162,,,,32.82709,,180.29447,32.82709,,,,248.1922,,248.1922
50,2035,DIST_BIM,,,32.175383,,,,,,403.23155,,,,170.54816,,,32.175383,403.23155,,,,32.175383,,170.54816,32.175383,,,,234.7754,,234.7754
51,2036,DIST_BIM,,,31.467669,,,,,,399.71177,,,,160.94769,,,31.467669,399.71177,,,,31.467669,,160.94769,31.467669,,,,221.5595,,221.5595
52,2037,DIST_BIM,,,30.767168,,,,,,396.04114,,,,151.81805,,,30.767168,396.04114,,,,30.767168,,151.81805,30.767168,,,,208.9917,,208.9917
53,2038,DIST_BIM,,,30.075071,,,,,,392.24208,,,,143.1471,,,30.075071,392.24208,,,,30.075071,,143.1471,30.075071,,,,197.0553,,197.0553
54,2039,DIST_BIM,,,29.389393,,,,,,388.29559,,,,134.90751,,,29.389393,388.29559,,,,29.389393,,134.90751,29.389393,,,,185.7128,,185.7128
55,2040,DIST_BIM,,,28.711328,,,,,,384.21499,,,,127.0847,,,28.711328,384.21499,,,,28.711328,,127.0847,28.711328,,,,174.9439,,174.9439
56,2041,DIST_BIM,,,27.970706,,,,,,379.05622,,,,119.36249,,,27.970706,379.05622,,,,27.970706,,119.36249,27.970706,,,,164.3136,,164.3136
57,2042,DIST_BIM,,,27.236208,,,,,,373.73252,,,,112.03931,,,27.236208,373.73252,,,,27.236208,,112.03931,27.236208,,,,154.2326,,154.2326
58,2043,DIST_BIM,,,26.505788,,,,,,368.2131,,,,105.08822,,,26.505788,368.2131,,,,26.505788,,105.08822,26.505788,,,,144.6637,,144.6637
59,2044,DIST_BIM,,,25.780577,,,,,,362.51874,,,,98.498716,,,25.780577,362.51874,,,,25.780577,,98.498716,25.780577,,,,135.5927,,135.5927
60,2045,DIST_BIM,,,25.060651,,,,,,356.65567,,,,92.255978,,,25.060651,356.65567,,,,25.060651,,92.255978,25.060651,,,,126.999,,126.999
61,2046,DIST_BIM,,,24.275467,,,,,,349.60557,,,,86.093234,,,24.275467,349.60557,,,,24.275467,,86.093234,24.275467,,,,118.5154,,118.5154
62,2047,DIST_BIM,,,23.492433,,,,,,342.31998,,,,80.254282,,,23.492433,342.31998,,,,23.492433,,80.254282,23.492433,,,,110.4775,,110.4775
63,2048,DIST_BIM,,,22.712639,,,,,,334.81837,,,,74.729235,,,22.712639,334.81837,,,,22.712639,,74.729235,22.712639,,,,102.8718,,102.8718
64,2049,DIST_BIM,,,21.936123,,,,,,327.09831,,,,69.503205,,,21.936123,327.09831,,,,21.936123,,69.503205,21.936123,,,,95.6776,,95.6776
65,2050,DIST_BIM,,,21.163977,,,,,,319.18029,,,,64.566596,,,21.163977,319.18029,,,,21.163977,,64.566596,21.163977,,,,88.8819,,88.8819
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,587.88193,,,,387.05711,,,39.1903,587.88193,,,,39.1903,,387.05711,39.1903,,,,532.8202,,532.8202
105,2027,DIST_CRU,,,39.1903,,,,,,594.96362,,,,372.92426,,,39.1903,594.96362,,,,39.1903,,372.92426,39.1903,,,,513.365,,513.365
106,2028,DIST_CRU,,,39.2975,,,,,,603.69212,,,,360.23924,,,39.2975,603.69212,,,,39.2975,,360.23924,39.2975,,,,495.9029,,495.9029
107,2029,DIST_CRU,,,39.2975,,,,,,610.78925,,,,346.98619,,,39.2975,610.78925,,,,39.2975,,346.98619,39.2975,,,,477.6588,,477.6588
108,2030,DIST_CRU,,,39.2975,,,,,,617.89031,,,,334.1777,,,39.2975,617.89031,,,,39.2975,,334.1777,39.2975,,,,460.0268,,460.0268
109,2031,DIST_CRU,,,39.2975,,,,,,624.99137,,,,321.79952,,,39.2975,624.99137,,,,39.2975,,321.79952,39.2975,,,,442.987,,442.987
110,2032,DIST_CRU,,,39.4243,,,,,,634.13198,,,,310.83958,,,39.4243,634.13198,,,,39.4243,,310.83958,39.4243,,,,427.8997,,427.8997
111,2033,DIST_CRU,,,39.4243,,,,,,641.25595,,,,299.24945,,,39.4243,641.25595,,,,39.4243,,299.24945,39.4243,,,,411.9448,,411.9448
112,2034,DIST_CRU,,,39.4243,,,,,,648.37992,,,,288.05591,,,39.4243,648.37992,,,,39.4243,,288.05591,39.4243,,,,396.5358,,396.5358
113,2035,DIST_CRU,,,39.4243,,,,,,655.50389,,,,277.2476,,,39.4243,655.50389,,,,39.4243,,277.2476,39.4243,,,,381.6572,,381.6572
114,2036,DIST_CRU,,,39.4243,,,,,,662.62786,,,,266.81332,,,39.4243,662.62786,,,,39.4243,,266.81332,39.4243,,,,367.2934,,367.2934
115,2037,DIST_CRU,,,39.4243,,,,,,669.74789,,,,256.74054,,,39.4243,669.74789,,,,39.4243,,256.74054,39.4243,,,,353.4273,,353.4273
116,2038,DIST_CRU,,,39.57,,,,,,679.37337,,,,247.93447,,,39.57,679.37337,,,,39.57,,247.93447,39.57,,,,341.3049,,341.3049
117,2039,DIST_CRU,,,39.57,,,,,,686.52367,,,,238.52241,,,39.57,686.52367,,,,39.57,,238.52241,39.57,,,,328.3483,,328.3483
118,2040,DIST_CRU,,,39.57,,,,,,693.67397,,,,229.44276,,,39.57,693.67397,,,,39.57,,229.44276,39.57,,,,315.8494,,315.8494
119,2041,DIST_CRU,,,39.57,,,,,,700.82427,,,,220.68528,,,39.57,700.82427,,,,39.57,,220.68528,39.57,,,,303.7939,,303.7939
120,2042,DIST_CRU,,,39.57,,,,,,707.97457,,,,212.23998,,,39.57,707.97457,,,,39.57,,212.23998,39.57,,,,292.1681,,292.1681
121,2043,DIST_CRU,,,39.57,,,,,,715.12487,,,,204.09704,,,39.57,715.12487,,,,39.57,,204.09704,39.57,,,,280.9586,,280.9586
122,2044,DIST_CRU,,,39.57,,,,,,722.27121,,,,196.24582,,,39.57,722.27121,,,,39.57,,196.24582,39.57,,,,270.1507,,270.1507
123,2045,DIST_CRU,,,39.57,,,,,,729.42151,,,,188.67917,,,39.57,729.42151,,,,39.57,,188.67917,39.57,,,,259.7345,,259.7345
124,2046,DIST_CRU,,,39.57,,,,,,736.57181,,,,181.38684,,,39.57,736.57181,,,,39.57,,181.38684,39.57,,,,249.6959,,249.6959
125,2047,DIST_CRU,,,39.57,,,,,,743.72211,,,,174.35992,,,39.57,743.72211,,,,39.57,,174.35992,39.57,,,,240.0227,,240.0227
126,2048,DIST_CRU,,,39.57,,,,,,750.87241,,,,167.58973,,,39.57,750.87241,,,,39.57,,167.58973,39.57,,,,230.7029,,230.7029
127,2049,DIST_CRU,,,39.57,,,,,,758.02271,,,,161.06781,,,39.57,758.02271,,,,39.57,,161.06781,39.57,,,,221.7249,,221.7249
128,2050,DIST_CRU,,,39.57,,,,,,765.173,,,,154.78592,,,39.57,765.173,,,,39.57,,154.78592,39.57,,,,213.0773,,213.0773
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.010302,,,,,,260.35426,,,,171.41532,,,43.010302,260.35426,,,,43.010302,,171.41532,43.010302,,,,235.9692,,235.9692
138,2027,DIST_NGS,,,52.205363,,,,,,312.49608,,,,195.8731,,,52.205363,312.49608,,,,52.205363,,195.8731,52.205363,,,,269.6376,,269.6376
139,2028,DIST_NGS,,,54.125931,,,,,,320.33891,,,,191.1548,,,54.125931,320.33891,,,,54.125931,,191.1548,54.125931,,,,263.1424,,263.1424
140,2029,DIST_NGS,,,54.538568,,,,,,319.09971,,,,181.27888,,,54.538568,319.09971,,,,54.538568,,181.27888,54.538568,,,,249.5473,,249.5473
141,2030,DIST_NGS,,,54.950262,,,,,,317.79934,,,,171.87752,,,54.950262,317.79934,,,,54.950262,,171.87752,54.950262,,,,236.6054,,236.6054
142,2031,DIST_NGS,,,58.502181,,,,,,334.39847,,,,172.1772,,,58.502181,334.39847,,,,58.502181,,172.1772,58.502181,,,,237.018,,237.018
143,2032,DIST_NGS,,,64.364279,,,,,,363.56163,,,,178.21108,,,64.364279,363.56163,,,,64.364279,,178.21108,64.364279,,,,245.3242,,245.3242
144,2033,DIST_NGS,,,66.236787,,,,,,369.66751,,,,172.50958,,,66.236787,369.66751,,,,66.236787,,172.50958,66.236787,,,,237.4755,,237.4755
145,2034,DIST_NGS,,,68.782682,,,,,,379.2402,,,,168.48514,,,68.782682,379.2402,,,,68.782682,,168.48514,68.782682,,,,231.9355,,231.9355
146,2035,DIST_NGS,,,71.283897,,,,,,388.21923,,,,164.19864,,,71.283897,388.21923,,,,71.283897,,164.19864,71.283897,,,,226.0347,,226.0347
147,2036,DIST_NGS,,,77.972175,,,,,,419.38114,,,,168.86775,,,77.972175,419.38114,,,,77.972175,,168.86775,77.972175,,,,232.4622,,232.4622
148,2037,DIST_NGS,,,80.193443,,,,,,425.92341,,,,163.27309,,,80.193443,425.92341,,,,80.193443,,163.27309,80.193443,,,,224.7606,,224.7606
149,2038,DIST_NGS,,,83.373141,,,,,,437.18374,,,,159.54837,,,83.373141,437.18374,,,,83.373141,,159.54837,83.373141,,,,219.6332,,219.6332
150,2039,DIST_NGS,,,85.7644,,,,,,443.93369,,,,154.23814,,,85.7644,443.93369,,,,85.7644,,154.23814,85.7644,,,,212.3232,,212.3232
151,2040,DIST_NGS,,,88.719184,,,,,,453.2397,,,,149.91562,,,88.719184,453.2397,,,,88.719184,,149.91562,88.719184,,,,206.3728,,206.3728
152,2041,DIST_NGS,,,91.705689,,,,,,462.31589,,,,145.58045,,,91.705689,462.31589,,,,91.705689,,145.58045,91.705689,,,,200.4051,,200.4051
153,2042,DIST_NGS,,,93.891047,,,,,,466.99529,,,,139.99806,,,93.891047,466.99529,,,,93.891047,,139.99806,93.891047,,,,192.7204,,192.7204
154,2043,DIST_NGS,,,95.91935,,,,,,470.60911,,,,134.3121,,,95.91935,470.60911,,,,95.91935,,134.3121,95.91935,,,,184.8931,,184.8931
155,2044,DIST_NGS,,,97.891407,,,,,,473.68673,,,,128.70379,,,97.891407,473.68673,,,,97.891407,,128.70379,97.891407,,,,177.1728,,177.1728
156,2045,DIST_NGS,,,99.964909,,,,,,476.97257,,,,123.3783,,,99.964909,476.97257,,,,99.964909,,123.3783,99.964909,,,,169.8417,,169.8417
157,2046,DIST_NGS,,,103.17053,,,,,,485.30385,,,,119.51005,,,103.17053,485.30385,,,,103.17053,,119.51005,103.17053,,,,164.5167,,164.5167
158,2047,DIST_NGS,,,106.33778,,,,,,493.0351,,,,115.58828,,,106.33778,493.0351,,,,106.33778,,115.58828,106.33778,,,,159.118,,159.118
159,2048,DIST_NGS,,,107.98863,,,,,,493.40003,,,,110.12361,,,107.98863,493.40003,,,,107.98863,,110.12361,107.98863,,,,151.5954,,151.5954
160,2049,DIST_NGS,,,109.54236,,,,,,493.10494,,,,104.77698,,,109.54236,493.10494,,,,109.54236,,104.77698,109.54236,,,,144.2353,,144.2353
161,2050,DIST_NGS,,,110.99454,,,,,,492.14981,,,,99.556392,,,110.99454,492.14981,,,,110.99454,,99.556392,110.99454,,,,137.0487,,137.0487
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.599138,,,,,,1305.7694,,,,859.70893,,,59.599138,1305.7694,,,,59.599138,,859.70893,59.599138,,,,1183.4695,,1183.4695
171,2027,DIST_DSL,,,58.978789,,,,,,1352.708,,,,847.87981,,,58.978789,1352.708,,,,58.978789,,847.87981,58.978789,,,,1167.1856,,1167.1856
172,2028,DIST_DSL,,,58.312025,,,,,,1397.2669,,,,833.78656,,,58.312025,1397.2669,,,,58.312025,,833.78656,58.312025,,,,1147.7849,,1147.7849
173,2029,DIST_DSL,,,57.546119,,,,,,1437.9739,,,,816.90548,,,57.546119,1437.9739,,,,57.546119,,816.90548,57.546119,,,,1124.5466,,1124.5466
174,2030,DIST_DSL,,,56.719803,,,,,,1475.5373,,,,798.02461,,,56.719803,1475.5373,,,,56.719803,,798.02461,56.719803,,,,1098.5553,,1098.5553
175,2031,DIST_DSL,,,58.56444,,,,,,1583.6293,,,,815.3891,,,58.56444,1583.6293,,,,58.56444,,815.3891,58.56444,,,,1122.4591,,1122.4591
176,2032,DIST_DSL,,,64.671136,,,,,,1815.1312,,,,889.74323,,,64.671136,1815.1312,,,,64.671136,,889.74323,64.671136,,,,1224.8145,,1224.8145
177,2033,DIST_DSL,,,64.261084,,,,,,1869.5799,,,,872.46089,,,64.261084,1869.5799,,,,64.261084,,872.46089,64.261084,,,,1201.0238,,1201.0238
