,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.71821,,,,116.06672,,,16.236378,175.71821,,,,16.236378,,116.06672,16.236378,,,,159.3816,,159.3816
42,2027,DIST_BIM,,,37.514221,,,,,,405.60376,,,,255.15474,,,37.514221,405.60376,,,,37.514221,,255.15474,37.514221,,,,350.3758,,350.3758
43,2028,DIST_BIM,,,36.860244,,,,,,398.14593,,,,238.53639,,,36.860244,398.14593,,,,36.860244,,238.53639,36.860244,,,,327.5556,,327.5556
44,2029,DIST_BIM,,,36.196637,,,,,,390.59791,,,,222.8707,,,36.196637,390.59791,,,,36.196637,,222.8707,36.196637,,,,306.0437,,306.0437
45,2030,DIST_BIM,,,35.535339,,,,,,383.08873,,,,208.17719,,,35.535339,383.08873,,,,35.535339,,208.17719,35.535339,,,,285.8667,,285.8667
46,2031,DIST_BIM,,,34.844765,,,,,,375.27812,,,,194.22168,,,34.844765,375.27812,,,,34.844765,,194.22168,34.844765,,,,266.7032,,266.7032
47,2032,DIST_BIM,,,34.162528,,,,,,367.57172,,,,181.17458,,,34.162528,367.57172,,,,34.162528,,181.17458,34.162528,,,,248.787,,248.787
48,2033,DIST_BIM,,,33.489898,,,,,,359.98626,,,,168.98641,,,33.489898,359.98626,,,,33.489898,,168.98641,33.489898,,,,232.0504,,232.0504
49,2034,DIST_BIM,,,32.82709,,,,,,352.51699,,,,157.60015,,,32.82709,352.51699,,,,32.82709,,157.60015,32.82709,,,,216.4149,,216.4149
50,2035,DIST_BIM,,,32.175383,,,,,,345.18073,,,,146.97173,,,32.175383,345.18073,,,,32.175383,,146.97173,32.175383,,,,201.82,,201.82
51,2036,DIST_BIM,,,31.467669,,,,,,337.25789,,,,136.76031,,,31.467669,337.25789,,,,31.467669,,136.76031,31.467669,,,,187.7978,,187.7978
52,2037,DIST_BIM,,,30.767168,,,,,,329.42715,,,,127.22371,,,30.767168,329.42715,,,,30.767168,,127.22371,30.767168,,,,174.7023,,174.7023
53,2038,DIST_BIM,,,30.075071,,,,,,321.701,,,,118.32371,,,30.075071,321.701,,,,30.075071,,118.32371,30.075071,,,,162.4809,,162.4809
54,2039,DIST_BIM,,,29.389393,,,,,,314.05799,,,,110.01196,,,29.389393,314.05799,,,,29.389393,,110.01196,29.389393,,,,151.0673,,151.0673
55,2040,DIST_BIM,,,28.711328,,,,,,306.51065,,,,102.25542,,,28.711328,306.51065,,,,28.711328,,102.25542,28.711328,,,,140.4161,,140.4161
56,2041,DIST_BIM,,,27.970706,,,,,,298.31038,,,,94.780684,,,27.970706,298.31038,,,,27.970706,,94.780684,27.970706,,,,130.1518,,130.1518
57,2042,DIST_BIM,,,27.236208,,,,,,290.1909,,,,87.810401,,,27.236208,290.1909,,,,27.236208,,87.810401,27.236208,,,,120.5803,,120.5803
58,2043,DIST_BIM,,,26.505788,,,,,,282.13025,,,,81.305988,,,26.505788,282.13025,,,,26.505788,,81.305988,26.505788,,,,111.6485,,111.6485
59,2044,DIST_BIM,,,25.780577,,,,,,274.14035,,,,75.241342,,,25.780577,274.14035,,,,25.780577,,75.241342,25.780577,,,,103.3206,,103.3206
60,2045,DIST_BIM,,,25.060651,,,,,,266.2218,,,,69.588567,,,25.060651,266.2218,,,,25.060651,,69.588567,25.060651,,,,95.5583,,95.5583
61,2046,DIST_BIM,,,24.275467,,,,,,257.62582,,,,64.134893,,,24.275467,257.62582,,,,24.275467,,64.134893,24.275467,,,,88.0694,,88.0694
62,2047,DIST_BIM,,,23.492433,,,,,,249.06912,,,,59.052129,,,23.492433,249.06912,,,,23.492433,,59.052129,23.492433,,,,81.0898,,81.0898
63,2048,DIST_BIM,,,22.712639,,,,,,240.56546,,,,54.319987,,,22.712639,240.56546,,,,22.712639,,54.319987,22.712639,,,,74.5916,,74.5916
64,2049,DIST_BIM,,,21.936123,,,,,,232.11051,,,,49.915092,,,21.936123,232.11051,,,,21.936123,,49.915092,21.936123,,,,68.5429,,68.5429
65,2050,DIST_BIM,,,21.163977,,,,,,223.71805,,,,45.819338,,,21.163977,223.71805,,,,21.163977,,45.819338,21.163977,,,,62.9186,,62.9186
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,18.340349,,,,,,,,,,,,,18.340349,,,,,18.340349,,,18.340349,,,,,,
86,2038,DIST_BGS,,,20.439936,,,,,,,,,,,,,20.439936,,,,,20.439936,,,20.439936,,,,,,
87,2039,DIST_BGS,,,22.418116,,,,,,,,,,,,,22.418116,,,,,22.418116,,,22.418116,,,,,,
88,2040,DIST_BGS,,,24.584677,,,,,,,,,,,,,24.584677,,,,,24.584677,,,24.584677,,,,,,
89,2041,DIST_BGS,,,26.216625,,,,,,,,,,,,,26.216625,,,,,26.216625,,,26.216625,,,,,,
90,2042,DIST_BGS,,,27.824564,,,,,,,,,,,,,27.824564,,,,,27.824564,,,27.824564,,,,,,
91,2043,DIST_BGS,,,29.016564,,,,,,,,,,,,,29.016564,,,,,29.016564,,,29.016564,,,,,,
92,2044,DIST_BGS,,,29.875116,,,,,,,,,,,,,29.875116,,,,,29.875116,,,29.875116,,,,,,
93,2045,DIST_BGS,,,30.66131,,,,,,,,,,,,,30.66131,,,,,30.66131,,,30.66131,,,,,,
94,2046,DIST_BGS,,,30.66131,,,,,,,,,,,,,30.66131,,,,,30.66131,,,30.66131,,,,,,
95,2047,DIST_BGS,,,30.66131,,,,,,,,,,,,,30.66131,,,,,30.66131,,,30.66131,,,,,,
96,2048,DIST_BGS,,,25.545511,,,,,,,,,,,,,25.545511,,,,,25.545511,,,25.545511,,,,,,
97,2049,DIST_BGS,,,25.545511,,,,,,,,,,,,,25.545511,,,,,25.545511,,,25.545511,,,,,,
98,2050,DIST_BGS,,,19.090475,,,,,,,,,,,,,19.090475,,,,,19.090475,,,19.090475,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.8133,,,,382.32215,,,39.1903,578.8133,,,,39.1903,,382.32215,39.1903,,,,525.0007,,525.0007
108,2027,DIST_CRU,,,39.1903,,,,,,576.83027,,,,362.86886,,,39.1903,576.83027,,,,39.1903,,362.86886,39.1903,,,,498.2877,,498.2877
109,2028,DIST_CRU,,,39.1903,,,,,,574.84332,,,,344.39897,,,39.1903,574.84332,,,,39.1903,,344.39897,39.1903,,,,472.925,,472.925
110,2029,DIST_CRU,,,39.2975,,,,,,574.42728,,,,327.76163,,,39.2975,574.42728,,,,39.2975,,327.76163,39.2975,,,,450.0788,,450.0788
111,2030,DIST_CRU,,,39.2975,,,,,,572.43489,,,,311.07124,,,39.2975,572.43489,,,,39.2975,,311.07124,39.2975,,,,427.1597,,427.1597
112,2031,DIST_CRU,,,39.2975,,,,,,570.44644,,,,295.22922,,,39.2975,570.44644,,,,39.2975,,295.22922,39.2975,,,,405.4056,,405.4056
113,2032,DIST_CRU,,,39.2975,,,,,,568.45406,,,,280.18865,,,39.2975,568.45406,,,,39.2975,,280.18865,39.2975,,,,384.7521,,384.7521
114,2033,DIST_CRU,,,39.2975,,,,,,566.4656,,,,265.9129,,,39.2975,566.4656,,,,39.2975,,265.9129,39.2975,,,,365.1488,,365.1488
115,2034,DIST_CRU,,,39.2975,,,,,,564.47322,,,,252.35965,,,39.2975,564.47322,,,,39.2975,,252.35965,39.2975,,,,346.5376,,346.5376
116,2035,DIST_CRU,,,39.2975,,,,,,562.48477,,,,239.49587,,,39.2975,562.48477,,,,39.2975,,239.49587,39.2975,,,,328.8732,,328.8732
117,2036,DIST_CRU,,,39.4243,,,,,,562.30091,,,,228.01675,,,39.4243,562.30091,,,,39.4243,,228.01675,39.4243,,,,313.1102,,313.1102
118,2037,DIST_CRU,,,39.4243,,,,,,560.30209,,,,216.38687,,,39.4243,560.30209,,,,39.4243,,216.38687,39.4243,,,,297.1402,,297.1402
119,2038,DIST_CRU,,,39.4243,,,,,,558.30722,,,,205.34901,,,39.4243,558.30722,,,,39.4243,,205.34901,39.4243,,,,281.9831,,281.9831
120,2039,DIST_CRU,,,39.4243,,,,,,556.30841,,,,194.87032,,,39.4243,556.30841,,,,39.4243,,194.87032,39.4243,,,,267.5939,,267.5939
121,2040,DIST_CRU,,,39.4243,,,,,,554.31354,,,,184.92527,,,39.4243,554.31354,,,,39.4243,,184.92527,39.4243,,,,253.9374,,253.9374
122,2041,DIST_CRU,,,39.57,,,,,,554.35591,,,,176.13277,,,39.57,554.35591,,,,39.57,,176.13277,39.57,,,,241.8636,,241.8636
123,2042,DIST_CRU,,,39.57,,,,,,552.35367,,,,167.13962,,,39.57,552.35367,,,,39.57,,167.13962,39.57,,,,229.5144,,229.5144
124,2043,DIST_CRU,,,39.57,,,,,,550.34747,,,,158.60244,,,39.57,550.34747,,,,39.57,,158.60244,39.57,,,,217.7912,,217.7912
125,2044,DIST_CRU,,,39.57,,,,,,548.34523,,,,150.5004,,,39.57,548.34523,,,,39.57,,150.5004,39.57,,,,206.6656,,206.6656
126,2045,DIST_CRU,,,39.57,,,,,,546.33903,,,,142.8093,,,39.57,546.33903,,,,39.57,,142.8093,39.57,,,,196.1042,,196.1042
127,2046,DIST_CRU,,,39.57,,,,,,544.33679,,,,135.51041,,,39.57,544.33679,,,,39.57,,135.51041,39.57,,,,186.0815,,186.0815
128,2047,DIST_CRU,,,39.57,,,,,,542.33059,,,,128.58188,,,39.57,542.33059,,,,39.57,,128.58188,39.57,,,,176.5673,,176.5673
129,2048,DIST_CRU,,,39.57,,,,,,540.32439,,,,122.00593,,,39.57,540.32439,,,,39.57,,122.00593,39.57,,,,167.5373,,167.5373
130,2049,DIST_CRU,,,39.57,,,,,,538.32215,,,,115.76555,,,39.57,538.32215,,,,39.57,,115.76555,39.57,,,,158.968,,158.968
131,2050,DIST_CRU,,,39.57,,,,,,536.31595,,,,109.84202,,,39.57,536.31595,,,,39.57,,109.84202,39.57,,,,150.8339,,150.8339
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.956833,,,,,,244.56778,,,,169.62095,,,39.956833,244.56778,,,,39.956833,,169.62095,39.956833,,,,232.9217,,232.9217
140,2026,DIST_NGS,,,41.077341,,,,,,246.47637,,,,162.80444,,,41.077341,246.47637,,,,41.077341,,162.80444,41.077341,,,,223.5613,,223.5613
141,2027,DIST_NGS,,,48.885774,,,,,,287.43857,,,,180.8201,,,48.885774,287.43857,,,,48.885774,,180.8201,48.885774,,,,248.3002,,248.3002
142,2028,DIST_NGS,,,49.359293,,,,,,284.27004,,,,170.31129,,,49.359293,284.27004,,,,49.359293,,170.31129,49.359293,,,,233.8697,,233.8697
143,2029,DIST_NGS,,,49.825341,,,,,,280.95015,,,,160.30694,,,49.825341,280.95015,,,,49.825341,,160.30694,49.825341,,,,220.1318,,220.1318
144,2030,DIST_NGS,,,50.290563,,,,,,277.51338,,,,150.80568,,,50.290563,277.51338,,,,50.290563,,150.80568,50.290563,,,,207.0848,,207.0848
145,2031,DIST_NGS,,,53.895918,,,,,,290.914,,,,150.55982,,,53.895918,290.914,,,,53.895918,,150.55982,53.895918,,,,206.7471,,206.7471
146,2032,DIST_NGS,,,59.811241,,,,,,315.63588,,,,155.57562,,,59.811241,315.63588,,,,59.811241,,155.57562,59.811241,,,,213.6348,,213.6348
147,2033,DIST_NGS,,,60.992348,,,,,,314.51924,,,,147.64308,,,60.992348,314.51924,,,,60.992348,,147.64308,60.992348,,,,202.7419,,202.7419
148,2034,DIST_NGS,,,62.177793,,,,,,313.13359,,,,139.99297,,,62.177793,313.13359,,,,62.177793,,139.99297,62.177793,,,,192.2369,,192.2369
149,2035,DIST_NGS,,,63.367558,,,,,,311.48957,,,,132.62664,,,63.367558,311.48957,,,,63.367558,,132.62664,63.367558,,,,182.1215,,182.1215
150,2036,DIST_NGS,,,63.33568,,,,,,303.70092,,,,123.15274,,,63.33568,303.70092,,,,63.33568,,123.15274,63.33568,,,,169.112,,169.112
151,2037,DIST_NGS,,,64.5035,,,,,,301.52806,,,,116.44917,,,64.5035,301.52806,,,,64.5035,,116.44917,64.5035,,,,159.9068,,159.9068
152,2038,DIST_NGS,,,65.672929,,,,,,299.08109,,,,110.00396,,,65.672929,299.08109,,,,65.672929,,110.00396,65.672929,,,,151.0563,,151.0563
153,2039,DIST_NGS,,,66.844289,,,,,,296.36084,,,,103.8128,,,66.844289,296.36084,,,,66.844289,,103.8128,66.844289,,,,142.5546,,142.5546
154,2040,DIST_NGS,,,68.018033,,,,,,293.36178,,,,97.868808,,,68.018033,293.36178,,,,68.018033,,97.868808,68.018033,,,,134.3924,,134.3924
155,2041,DIST_NGS,,,69.014535,,,,,,289.34344,,,,91.931662,,,69.014535,289.34344,,,,69.014535,,91.931662,69.014535,,,,126.2396,,126.2396
156,2042,DIST_NGS,,,70.198145,,,,,,285.84685,,,,86.495911,,,70.198145,285.84685,,,,70.198145,,86.495911,70.198145,,,,118.7753,,118.7753
157,2043,DIST_NGS,,,71.38483,,,,,,282.07715,,,,81.290686,,,71.38483,282.07715,,,,71.38483,,81.290686,71.38483,,,,111.6275,,111.6275
158,2044,DIST_NGS,,,72.573598,,,,,,278.02946,,,,76.308758,,,72.573598,278.02946,,,,72.573598,,76.308758,72.573598,,,,104.7864,,104.7864
159,2045,DIST_NGS,,,73.765355,,,,,,273.70635,,,,71.544977,,,73.765355,273.70635,,,,73.765355,,71.544977,73.765355,,,,98.2448,,98.2448
160,2046,DIST_NGS,,,74.921529,,,,,,268.9608,,,,66.956688,,,74.921529,268.9608,,,,74.921529,,66.956688,74.921529,,,,91.9442,,91.9442
161,2047,DIST_NGS,,,76.078729,,,,,,263.94754,,,,62.579675,,,76.078729,263.94754,,,,76.078729,,62.579675,76.078729,,,,85.9337,,85.9337
162,2048,DIST_NGS,,,77.237786,,,,,,258.66162,,,,58.406122,,,77.237786,258.66162,,,,77.237786,,58.406122,77.237786,,,,80.2027,,80.2027
163,2049,DIST_NGS,,,78.398619,,,,,,253.1021,,,,54.42931,,,78.398619,253.1021,,,,78.398619,,54.42931,78.398619,,,,74.7418,,74.7418
164,2050,DIST_NGS,,,79.561434,,,,,,247.26898,,,,50.642766,,,79.561434,247.26898,,,,79.561434,,50.642766,79.561434,,,,69.5421,,69.5421
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016202,,,,,,891.26021,,,,751.34944,,,46.016202,891.26021,,,,46.016202,,751.34944,46.016202,,,,1031.7451,,1031.7451
169,2022,DIST_DSL,,,48.124406,,,,,,949.80253,,,,762.57309,,,48.124406,949.80253,,,,48.124406,,762.57309,48.124406,,,,1047.1573,,1047.1573
170,2023,DIST_DSL,,,52.461665,,,,,,1055.0775,,,,806.7579,,,52.461665,1055.0775,,,,52.461665,,806.7579,52.461665,,,,1107.8314,,1107.8314
171,2024,DIST_DSL,,,57.959411,,,,,,1187.7912,,,,864.98715,,,57.959411,1187.7912,,,,57.959411,,864.98715,57.959411,,,,1187.7912,,1187.7912
172,2025,DIST_DSL,,,60.309899,,,,,,1259.4456,,,,873.49348,,,60.309899,1259.4456,,,,60.309899,,873.49348,60.309899,,,,1199.472,,1199.472
173,2026,DIST_DSL,,,62.497479,,,,,,1334.4712,,,,881.45501,,,62.497479,1334.4712,,,,62.497479,,881.45501,62.497479,,,,1210.4047,,1210.4047
174,2027,DIST_DSL,,,63.001908,,,,,,1374.8276,,,,864.86817,,,63.001908,1374.8276,,,,63.001908,,864.86817,63.001908,,,,1187.6278,,1187.6278
175,2028,DIST_DSL,,,63.347418,,,,,,1412.109,,,,846.01988,,,63.347418,1412.109,,,,63.347418,,846.01988,63.347418,,,,1161.7456,,1161.7456
176,2029,DIST_DSL,,,63.36158,,,,,,1442.1729,,,,822.88737,,,63.36158,1442.1729,,,,63.36158,,822.88737,63.36158,,,,1129.9802,,1129.9802
177,2030,DIST_DSL,,,63.162235,,,,,,1467.2903,,,,797.35149,,,63.162235,1467.2903,,,,63.162235,,797.35149,63.162235,,,,1094.9146,,1094.9146
178,2031,DIST_DSL,,,65.484877,,,,,,1551.9981,,,,803.22212,,,65.484877,1551.9981,,,,65.484877,,803.22212,65.484877,,,,1102.9761,,1102.9761
