,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.079726,,,,,,195.04409,,,,128.41558,,,18.079726,195.04409,,,,18.079726,,128.41558,18.079726,,,,176.776,,176.776
42,2027,DIST_BIM,,,40.06617,,,,,,430.43086,,,,269.79483,,,40.06617,430.43086,,,,40.06617,,269.79483,40.06617,,,,371.3977,,371.3977
43,2028,DIST_BIM,,,40.019757,,,,,,428.13537,,,,255.47983,,,40.019757,428.13537,,,,40.019757,,255.47983,40.019757,,,,351.6918,,351.6918
44,2029,DIST_BIM,,,39.968053,,,,,,425.78367,,,,241.88548,,,39.968053,425.78367,,,,39.968053,,241.88548,39.968053,,,,332.9779,,332.9779
45,2030,DIST_BIM,,,39.909899,,,,,,423.3682,,,,228.97303,,,39.909899,423.3682,,,,39.909899,,228.97303,39.909899,,,,315.2027,,315.2027
46,2031,DIST_BIM,,,39.775595,,,,,,420.15359,,,,216.33135,,,39.775595,420.15359,,,,39.775595,,216.33135,39.775595,,,,297.8003,,297.8003
47,2032,DIST_BIM,,,39.634942,,,,,,416.88428,,,,204.34884,,,39.634942,416.88428,,,,39.634942,,204.34884,39.634942,,,,281.3052,,281.3052
48,2033,DIST_BIM,,,39.487938,,,,,,413.56508,,,,192.99489,,,39.487938,413.56508,,,,39.487938,,192.99489,39.487938,,,,265.6755,,265.6755
49,2034,DIST_BIM,,,39.333527,,,,,,410.17788,,,,182.22983,,,39.333527,410.17788,,,,39.333527,,182.22983,39.333527,,,,250.8564,,250.8564
50,2035,DIST_BIM,,,39.174882,,,,,,406.76063,,,,172.04079,,,39.174882,406.76063,,,,39.174882,,172.04079,39.174882,,,,236.8302,,236.8302
51,2036,DIST_BIM,,,39.00777,,,,,,403.27013,,,,162.3805,,,39.00777,403.27013,,,,39.00777,,162.3805,39.00777,,,,223.5319,,223.5319
52,2037,DIST_BIM,,,38.835367,,,,,,399.7402,,,,153.23604,,,38.835367,399.7402,,,,38.835367,,153.23604,38.835367,,,,210.9437,,210.9437
53,2038,DIST_BIM,,,38.656615,,,,,,396.16072,,,,144.57719,,,38.656615,396.16072,,,,38.656615,,144.57719,38.656615,,,,199.024,,199.024
54,2039,DIST_BIM,,,38.471412,,,,,,392.53536,,,,136.38055,,,38.471412,392.53536,,,,38.471412,,136.38055,38.471412,,,,187.7406,,187.7406
55,2040,DIST_BIM,,,38.278901,,,,,,388.84856,,,,128.61732,,,38.278901,388.84856,,,,38.278901,,128.61732,38.278901,,,,177.0537,,177.0537
56,2041,DIST_BIM,,,38.018199,,,,,,384.48945,,,,121.07338,,,38.018199,384.48945,,,,38.018199,,121.07338,38.018199,,,,166.6688,,166.6688
57,2042,DIST_BIM,,,37.751146,,,,,,380.08987,,,,113.94514,,,37.751146,380.08987,,,,37.751146,,113.94514,37.751146,,,,156.8561,,156.8561
58,2043,DIST_BIM,,,37.476686,,,,,,375.64007,,,,107.20788,,,37.476686,375.64007,,,,37.476686,,107.20788,37.476686,,,,147.5817,,147.5817
59,2044,DIST_BIM,,,37.196934,,,,,,371.16589,,,,100.8482,,,37.196934,371.16589,,,,37.196934,,100.8482,37.196934,,,,138.827,,138.827
60,2045,DIST_BIM,,,36.909774,,,,,,366.63955,,,,94.838505,,,36.909774,366.63955,,,,36.909774,,94.838505,36.909774,,,,130.554,,130.554
61,2046,DIST_BIM,,,36.617322,,,,,,362.08673,,,,89.166821,,,36.617322,362.08673,,,,36.617322,,89.166821,36.617322,,,,122.7464,,122.7464
62,2047,DIST_BIM,,,36.317462,,,,,,357.48731,,,,83.810145,,,36.317462,357.48731,,,,36.317462,,83.810145,36.317462,,,,115.3725,,115.3725
63,2048,DIST_BIM,,,36.011253,,,,,,352.85266,,,,78.754367,,,36.011253,352.85266,,,,36.011253,,78.754367,36.011253,,,,108.4127,,108.4127
64,2049,DIST_BIM,,,35.699651,,,,,,348.19655,,,,73.986247,,,35.699651,348.19655,,,,35.699651,,73.986247,35.699651,,,,101.849,,101.849
65,2050,DIST_BIM,,,35.3818,,,,,,343.50421,,,,69.487052,,,35.3818,343.50421,,,,35.3818,,69.487052,35.3818,,,,95.6554,,95.6554
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,17.571725,,,,,,,,,,,,,17.571725,,,,,17.571725,,,17.571725,,,,,,
85,2037,DIST_BGS,,,27.308917,,,,,,,,,,,,,27.308917,,,,,27.308917,,,27.308917,,,,,,
86,2038,DIST_BGS,,,46.560857,,,,,,,,,,,,,46.560857,,,,,46.560857,,,46.560857,,,,,,
87,2039,DIST_BGS,,,46.560857,,,,,,,,,,,,,46.560857,,,,,46.560857,,,46.560857,,,,,,
88,2040,DIST_BGS,,,55.309341,,,,,,,,,,,,,55.309341,,,,,55.309341,,,55.309341,,,,,,
89,2041,DIST_BGS,,,61.913124,,,,,,,,,,,,,61.913124,,,,,61.913124,,,61.913124,,,,,,
90,2042,DIST_BGS,,,72.793574,,,,,,,,,,,,,72.793574,,,,,72.793574,,,72.793574,,,,,,
91,2043,DIST_BGS,,,72.793574,,,,,,,,,,,,,72.793574,,,,,72.793574,,,72.793574,,,,,,
92,2044,DIST_BGS,,,77.355171,,,,,,,,,,,,,77.355171,,,,,77.355171,,,77.355171,,,,,,
93,2045,DIST_BGS,,,81.546504,,,,,,,,,,,,,81.546504,,,,,81.546504,,,81.546504,,,,,,
94,2046,DIST_BGS,,,85.272571,,,,,,,,,,,,,85.272571,,,,,85.272571,,,85.272571,,,,,,
95,2047,DIST_BGS,,,88.809262,,,,,,,,,,,,,88.809262,,,,,88.809262,,,88.809262,,,,,,
96,2048,DIST_BGS,,,92.260092,,,,,,,,,,,,,92.260092,,,,,92.260092,,,92.260092,,,,,,
97,2049,DIST_BGS,,,96.034747,,,,,,,,,,,,,96.034747,,,,,96.034747,,,96.034747,,,,,,
98,2050,DIST_BGS,,,99.35821,,,,,,,,,,,,,99.35821,,,,,99.35821,,,99.35821,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.08109,,,,379.94592,,,39.1903,577.08109,,,,39.1903,,379.94592,39.1903,,,,523.031,,523.031
108,2027,DIST_CRU,,,39.1903,,,,,,573.36585,,,,359.38674,,,39.1903,573.36585,,,,39.1903,,359.38674,39.1903,,,,494.7294,,494.7294
109,2028,DIST_CRU,,,39.1903,,,,,,569.64669,,,,339.92342,,,39.1903,569.64669,,,,39.1903,,339.92342,39.1903,,,,467.9363,,467.9363
110,2029,DIST_CRU,,,39.1903,,,,,,565.92753,,,,321.50047,,,39.1903,565.92753,,,,39.1903,,321.50047,39.1903,,,,442.5754,,442.5754
111,2030,DIST_CRU,,,39.2975,,,,,,563.74622,,,,304.8946,,,39.2975,563.74622,,,,39.2975,,304.8946,39.2975,,,,419.7158,,419.7158
112,2031,DIST_CRU,,,39.2975,,,,,,560.02081,,,,288.34707,,,39.2975,560.02081,,,,39.2975,,288.34707,39.2975,,,,396.9366,,396.9366
113,2032,DIST_CRU,,,39.2975,,,,,,556.29148,,,,272.68363,,,39.2975,556.29148,,,,39.2975,,272.68363,39.2975,,,,375.3744,,375.3744
114,2033,DIST_CRU,,,39.2975,,,,,,552.56215,,,,257.85947,,,39.2975,552.56215,,,,39.2975,,257.85947,39.2975,,,,354.9676,,354.9676
115,2034,DIST_CRU,,,39.2975,,,,,,548.83281,,,,243.83009,,,39.2975,548.83281,,,,39.2975,,243.83009,39.2975,,,,335.6549,,335.6549
116,2035,DIST_CRU,,,39.2975,,,,,,545.10741,,,,230.55503,,,39.2975,545.10741,,,,39.2975,,230.55503,39.2975,,,,317.3805,,317.3805
117,2036,DIST_CRU,,,39.2975,,,,,,541.37808,,,,217.99096,,,39.2975,541.37808,,,,39.2975,,217.99096,39.2975,,,,300.0849,,300.0849
118,2037,DIST_CRU,,,39.4243,,,,,,539.38356,,,,206.7668,,,39.4243,539.38356,,,,39.4243,,206.7668,39.4243,,,,284.6338,,284.6338
119,2038,DIST_CRU,,,39.4243,,,,,,535.64219,,,,195.48037,,,39.4243,535.64219,,,,39.4243,,195.48037,39.4243,,,,269.097,,269.097
120,2039,DIST_CRU,,,39.4243,,,,,,531.90477,,,,184.80238,,,39.4243,531.90477,,,,39.4243,,184.80238,39.4243,,,,254.3977,,254.3977
121,2040,DIST_CRU,,,39.4243,,,,,,528.1634,,,,174.69773,,,39.4243,528.1634,,,,39.4243,,174.69773,39.4243,,,,240.4877,,240.4877
122,2041,DIST_CRU,,,39.57,,,,,,526.36014,,,,165.7476,,,39.57,526.36014,,,,39.57,,165.7476,39.57,,,,228.167,,228.167
123,2042,DIST_CRU,,,39.57,,,,,,522.60495,,,,156.66899,,,39.57,522.60495,,,,39.57,,156.66899,39.57,,,,215.6695,,215.6695
124,2043,DIST_CRU,,,39.57,,,,,,518.85371,,,,148.08114,,,39.57,518.85371,,,,39.57,,148.08114,39.57,,,,203.8475,,203.8475
125,2044,DIST_CRU,,,39.57,,,,,,515.09852,,,,139.95564,,,39.57,515.09852,,,,39.57,,139.95564,39.57,,,,192.662,,192.662
126,2045,DIST_CRU,,,39.57,,,,,,511.34333,,,,132.26897,,,39.57,511.34333,,,,39.57,,132.26897,39.57,,,,182.0806,,182.0806
127,2046,DIST_CRU,,,39.57,,,,,,507.58813,,,,124.99773,,,39.57,507.58813,,,,39.57,,124.99773,39.57,,,,172.071,,172.071
128,2047,DIST_CRU,,,39.57,,,,,,503.8369,,,,118.12068,,,39.57,503.8369,,,,39.57,,118.12068,39.57,,,,162.6041,,162.6041
129,2048,DIST_CRU,,,39.57,,,,,,500.0817,,,,111.61491,,,39.57,500.0817,,,,39.57,,111.61491,39.57,,,,153.6483,,153.6483
130,2049,DIST_CRU,,,39.57,,,,,,496.32651,,,,105.46152,,,39.57,496.32651,,,,39.57,,105.46152,39.57,,,,145.1776,,145.1776
131,2050,DIST_CRU,,,39.57,,,,,,492.57132,,,,99.641658,,,39.57,492.57132,,,,39.57,,99.641658,39.57,,,,137.166,,137.166
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.909071,,,,,,263.01973,,,,173.17024,,,43.909071,263.01973,,,,43.909071,,173.17024,43.909071,,,,238.385,,238.385
141,2027,DIST_NGS,,,52.139596,,,,,,305.51196,,,,191.49544,,,52.139596,305.51196,,,,52.139596,,191.49544,52.139596,,,,263.6113,,263.6113
142,2028,DIST_NGS,,,53.219789,,,,,,304.88553,,,,181.93335,,,53.219789,304.88553,,,,53.219789,,181.93335,53.219789,,,,250.4482,,250.4482
143,2029,DIST_NGS,,,54.221235,,,,,,303.54132,,,,172.44024,,,54.221235,303.54132,,,,54.221235,,172.44024,54.221235,,,,237.3801,,237.3801
144,2030,DIST_NGS,,,55.088739,,,,,,301.19768,,,,162.89873,,,55.088739,301.19768,,,,55.088739,,162.89873,55.088739,,,,224.2453,,224.2453
145,2031,DIST_NGS,,,59.236723,,,,,,316.14047,,,,162.77641,,,59.236723,316.14047,,,,59.236723,,162.77641,59.236723,,,,224.0769,,224.0769
146,2032,DIST_NGS,,,64.642053,,,,,,336.53946,,,,164.96532,,,64.642053,336.53946,,,,64.642053,,164.96532,64.642053,,,,227.0901,,227.0901
147,2033,DIST_NGS,,,65.850432,,,,,,334.22387,,,,155.9694,,,65.850432,334.22387,,,,65.850432,,155.9694,65.850432,,,,214.7064,,214.7064
148,2034,DIST_NGS,,,66.703005,,,,,,329.83969,,,,146.53796,,,66.703005,329.83969,,,,66.703005,,146.53796,66.703005,,,,201.7232,,201.7232
149,2035,DIST_NGS,,,67.043182,,,,,,322.75929,,,,136.51214,,,67.043182,322.75929,,,,67.043182,,136.51214,67.043182,,,,187.9217,,187.9217
150,2036,DIST_NGS,,,69.395285,,,,,,325.01975,,,,130.87225,,,69.395285,325.01975,,,,69.395285,,130.87225,69.395285,,,,180.1579,,180.1579
151,2037,DIST_NGS,,,69.477967,,,,,,316.32624,,,,121.26021,,,69.477967,316.32624,,,,69.477967,,121.26021,69.477967,,,,166.926,,166.926
152,2038,DIST_NGS,,,69.397369,,,,,,306.89599,,,,112.0004,,,69.397369,306.89599,,,,69.397369,,112.0004,69.397369,,,,154.179,,154.179
153,2039,DIST_NGS,,,69.435066,,,,,,297.98753,,,,103.53132,,,69.435066,297.98753,,,,69.435066,,103.53132,69.435066,,,,142.5205,,142.5205
154,2040,DIST_NGS,,,69.457904,,,,,,289.00739,,,,95.5934,,,69.457904,289.00739,,,,69.457904,,95.5934,69.457904,,,,131.5932,,131.5932
155,2041,DIST_NGS,,,69.256599,,,,,,279.12487,,,,87.894718,,,69.256599,279.12487,,,,69.256599,,87.894718,69.256599,,,,120.9953,,120.9953
156,2042,DIST_NGS,,,68.13608,,,,,,265.70346,,,,79.653844,,,68.13608,265.70346,,,,68.13608,,79.653844,68.13608,,,,109.6509,,109.6509
157,2043,DIST_NGS,,,67.274848,,,,,,253.5589,,,,72.365852,,,67.274848,253.5589,,,,67.274848,,72.365852,67.274848,,,,99.6183,,99.6183
158,2044,DIST_NGS,,,66.699268,,,,,,242.67195,,,,65.935557,,,66.699268,242.67195,,,,66.699268,,65.935557,66.699268,,,,90.7664,,90.7664
159,2045,DIST_NGS,,,66.546137,,,,,,233.42389,,,,60.379663,,,66.546137,233.42389,,,,66.546137,,60.379663,66.546137,,,,83.1182,,83.1182
160,2046,DIST_NGS,,,66.631431,,,,,,225.01434,,,,55.411624,,,66.631431,225.01434,,,,66.631431,,55.411624,66.631431,,,,76.2793,,76.2793
161,2047,DIST_NGS,,,66.881577,,,,,,217.11766,,,,50.901563,,,66.881577,217.11766,,,,66.881577,,50.901563,66.881577,,,,70.0707,,70.0707
162,2048,DIST_NGS,,,67.192513,,,,,,209.35171,,,,46.72591,,,67.192513,209.35171,,,,67.192513,,46.72591,67.192513,,,,64.3226,,64.3226
163,2049,DIST_NGS,,,67.495844,,,,,,201.47509,,,,42.810264,,,67.495844,201.47509,,,,67.495844,,42.810264,67.495844,,,,58.9323,,58.9323
164,2050,DIST_NGS,,,67.757733,,,,,,193.40767,,,,39.124205,,,67.757733,193.40767,,,,67.757733,,39.124205,67.757733,,,,53.8581,,53.8581
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.783744,,,,,,906.12626,,,,762.86418,,,46.783744,906.12626,,,,46.783744,,762.86418,46.783744,,,,1050.1537,,1050.1537
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.46516,,,,,,1075.2592,,,,820.46914,,,53.46516,1075.2592,,,,53.46516,,820.46914,53.46516,,,,1129.4523,,1129.4523
171,2024,DIST_DSL,,,62.592965,,,,,,1282.7489,,,,931.82858,,,62.592965,1282.7489,,,,62.592965,,931.82858,62.592965,,,,1282.7489,,1282.7489
172,2025,DIST_DSL,,,65.654461,,,,,,1371.0555,,,,948.18854,,,65.654461,1371.0555,,,,65.654461,,948.18854,65.654461,,,,1305.2699,,1305.2699
173,2026,DIST_DSL,,,65.50328,,,,,,1391.6827,,,,916.27358,,,65.50328,1391.6827,,,,65.50328,,916.27358,65.50328,,,,1261.336,,1261.336
174,2027,DIST_DSL,,,65.464044,,,,,,1414.6191,,,,886.68576,,,65.464044,1414.6191,,,,65.464044,,886.68576,65.464044,,,,1220.6057,,1220.6057
175,2028,DIST_DSL,,,65.414034,,,,,,1437.2902,,,,857.66954,,,65.414034,1437.2902,,,,65.414034,,857.66954,65.414034,,,,1180.6621,,1180.6621
176,2029,DIST_DSL,,,65.168322,,,,,,1455.554,,,,826.89264,,,65.168322,1455.554,,,,65.168322,,826.89264,65.168322,,,,1138.2948,,1138.2948
177,2030,DIST_DSL,,,64.665883,,,,,,1467.8121,,,,793.84651,,,64.665883,1467.8121,,,,64.665883,,793.84651,64.665883,,,,1092.8038,,1092.8038
178,2031,DIST_DSL,,,66.912047,,,,,,1543.0922,,,,794.51709,,,66.912047,1543.0922,,,,66.912047,,794.51709,66.912047,,,,1093.7269,,1093.7269
