,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.93626,,,,118.19233,,,16.236378,178.93626,,,,16.236378,,118.19233,16.236378,,,,162.3005,,162.3005
42,2027,DIST_BIM,,,37.514221,,,,,,420.4744,,,,264.50947,,,37.514221,420.4744,,,,37.514221,,264.50947,37.514221,,,,363.2216,,363.2216
43,2028,DIST_BIM,,,36.860244,,,,,,420.06303,,,,251.66732,,,36.860244,420.06303,,,,36.860244,,251.66732,36.860244,,,,345.5869,,345.5869
44,2029,DIST_BIM,,,36.196637,,,,,,419.2946,,,,239.2447,,,36.196637,419.2946,,,,36.196637,,239.2447,36.196637,,,,328.5283,,328.5283
45,2030,DIST_BIM,,,35.535339,,,,,,418.3078,,,,227.31585,,,35.535339,418.3078,,,,35.535339,,227.31585,35.535339,,,,312.1477,,312.1477
46,2031,DIST_BIM,,,34.844765,,,,,,416.719,,,,215.66902,,,34.844765,416.719,,,,34.844765,,215.66902,34.844765,,,,296.1544,,296.1544
47,2032,DIST_BIM,,,34.162528,,,,,,414.97223,,,,204.53809,,,34.162528,414.97223,,,,34.162528,,204.53809,34.162528,,,,280.8695,,280.8695
48,2033,DIST_BIM,,,33.489898,,,,,,413.08784,,,,193.9136,,,33.489898,413.08784,,,,33.489898,,193.9136,33.489898,,,,266.2801,,266.2801
49,2034,DIST_BIM,,,32.82709,,,,,,411.07395,,,,183.77927,,,32.82709,411.07395,,,,32.82709,,183.77927,32.82709,,,,252.3637,,252.3637
50,2035,DIST_BIM,,,32.175383,,,,,,408.95233,,,,174.12453,,,32.175383,408.95233,,,,32.175383,,174.12453,32.175383,,,,239.106,,239.106
51,2036,DIST_BIM,,,31.467669,,,,,,405.8637,,,,164.58042,,,31.467669,405.8637,,,,31.467669,,164.58042,31.467669,,,,226.0001,,226.0001
52,2037,DIST_BIM,,,30.767168,,,,,,402.60378,,,,155.48429,,,30.767168,402.60378,,,,30.767168,,155.48429,30.767168,,,,213.5094,,213.5094
53,2038,DIST_BIM,,,30.075071,,,,,,399.19544,,,,146.82667,,,30.075071,399.19544,,,,30.075071,,146.82667,30.075071,,,,201.6208,,201.6208
54,2039,DIST_BIM,,,29.389393,,,,,,395.61061,,,,138.57919,,,29.389393,395.61061,,,,29.389393,,138.57919,29.389393,,,,190.2955,,190.2955
55,2040,DIST_BIM,,,28.711328,,,,,,391.8723,,,,130.73303,,,28.711328,391.8723,,,,28.711328,,130.73303,28.711328,,,,179.5212,,179.5212
56,2041,DIST_BIM,,,27.970706,,,,,,387.01388,,,,122.96401,,,27.970706,387.01388,,,,27.970706,,122.96401,27.970706,,,,168.8529,,168.8529
57,2042,DIST_BIM,,,27.236208,,,,,,381.9633,,,,115.5803,,,27.236208,381.9633,,,,27.236208,,115.5803,27.236208,,,,158.7136,,158.7136
58,2043,DIST_BIM,,,26.505788,,,,,,376.69495,,,,108.55821,,,26.505788,376.69495,,,,26.505788,,108.55821,26.505788,,,,149.071,,149.071
59,2044,DIST_BIM,,,25.780577,,,,,,371.22742,,,,101.88814,,,25.780577,371.22742,,,,25.780577,,101.88814,25.780577,,,,139.9117,,139.9117
60,2045,DIST_BIM,,,25.060651,,,,,,365.56473,,,,95.556132,,,25.060651,365.56473,,,,25.060651,,95.556132,25.060651,,,,131.2167,,131.2167
61,2046,DIST_BIM,,,24.275467,,,,,,358.67003,,,,89.289433,,,24.275467,358.67003,,,,24.275467,,89.289433,24.275467,,,,122.6113,,122.6113
62,2047,DIST_BIM,,,23.492433,,,,,,351.51022,,,,83.340026,,,23.492433,351.51022,,,,23.492433,,83.340026,23.492433,,,,114.4416,,114.4416
63,2048,DIST_BIM,,,22.712639,,,,,,344.10557,,,,77.699475,,,22.712639,344.10557,,,,22.712639,,77.699475,22.712639,,,,106.6961,,106.6961
64,2049,DIST_BIM,,,21.936123,,,,,,336.45845,,,,72.354995,,,21.936123,336.45845,,,,21.936123,,72.354995,21.936123,,,,99.3571,,99.3571
65,2050,DIST_BIM,,,21.163977,,,,,,328.58768,,,,67.297519,,,21.163977,328.58768,,,,21.163977,,67.297519,21.163977,,,,92.4122,,92.4122
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,17.770899,,,,,,,,,,,,,17.770899,,,,,17.770899,,,17.770899,,,,,,
90,2042,DIST_BGS,,,20.577824,,,,,,,,,,,,,20.577824,,,,,20.577824,,,20.577824,,,,,,
91,2043,DIST_BGS,,,23.513769,,,,,,,,,,,,,23.513769,,,,,23.513769,,,23.513769,,,,,,
92,2044,DIST_BGS,,,26.581336,,,,,,,,,,,,,26.581336,,,,,26.581336,,,26.581336,,,,,,
93,2045,DIST_BGS,,,29.800441,,,,,,,,,,,,,29.800441,,,,,29.800441,,,29.800441,,,,,,
94,2046,DIST_BGS,,,32.450605,,,,,,,,,,,,,32.450605,,,,,32.450605,,,32.450605,,,,,,
95,2047,DIST_BGS,,,35.223832,,,,,,,,,,,,,35.223832,,,,,35.223832,,,35.223832,,,,,,
96,2048,DIST_BGS,,,38.144574,,,,,,,,,,,,,38.144574,,,,,38.144574,,,38.144574,,,,,,
97,2049,DIST_BGS,,,41.165785,,,,,,,,,,,,,41.165785,,,,,41.165785,,,41.165785,,,,,,
98,2050,DIST_BGS,,,44.302304,,,,,,,,,,,,,44.302304,,,,,44.302304,,,44.302304,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.77547,,,,388.90244,,,39.1903,588.77547,,,,39.1903,,388.90244,39.1903,,,,534.0367,,534.0367
108,2027,DIST_CRU,,,39.1903,,,,,,596.7507,,,,375.40028,,,39.1903,596.7507,,,,39.1903,,375.40028,39.1903,,,,515.4957,,515.4957
109,2028,DIST_CRU,,,39.2975,,,,,,606.38007,,,,363.29321,,,39.2975,606.38007,,,,39.2975,,363.29321,39.2975,,,,498.8704,,498.8704
110,2029,DIST_CRU,,,39.2975,,,,,,614.37319,,,,350.55431,,,39.2975,614.37319,,,,39.2975,,350.55431,39.2975,,,,481.3775,,481.3775
111,2030,DIST_CRU,,,39.2975,,,,,,622.37023,,,,338.20698,,,39.2975,622.37023,,,,39.2975,,338.20698,39.2975,,,,464.4222,,464.4222
112,2031,DIST_CRU,,,39.2975,,,,,,630.36727,,,,326.24068,,,39.2975,630.36727,,,,39.2975,,326.24068,39.2975,,,,447.9902,,447.9902
113,2032,DIST_CRU,,,39.4243,,,,,,640.4241,,,,315.66238,,,39.4243,640.4241,,,,39.4243,,315.66238,39.4243,,,,433.4642,,433.4642
114,2033,DIST_CRU,,,39.4243,,,,,,648.44694,,,,304.39696,,,39.4243,648.44694,,,,39.4243,,304.39696,39.4243,,,,417.9947,,417.9947
115,2034,DIST_CRU,,,39.4243,,,,,,656.46979,,,,293.48865,,,39.4243,656.46979,,,,39.4243,,293.48865,39.4243,,,,403.0155,,403.0155
116,2035,DIST_CRU,,,39.4243,,,,,,664.48869,,,,282.9273,,,39.4243,664.48869,,,,39.4243,,282.9273,39.4243,,,,388.5128,,388.5128
117,2036,DIST_CRU,,,39.4243,,,,,,672.51154,,,,272.70789,,,39.4243,672.51154,,,,39.4243,,272.70789,39.4243,,,,374.4796,,374.4796
118,2037,DIST_CRU,,,39.4243,,,,,,680.53438,,,,262.8202,,,39.4243,680.53438,,,,39.4243,,262.8202,39.4243,,,,360.9019,,360.9019
119,2038,DIST_CRU,,,39.57,,,,,,691.10192,,,,254.19176,,,39.57,691.10192,,,,39.57,,254.19176,39.57,,,,349.0534,,349.0534
120,2039,DIST_CRU,,,39.57,,,,,,699.15442,,,,244.90811,,,39.57,699.15442,,,,39.57,,244.90811,39.57,,,,336.3052,,336.3052
121,2040,DIST_CRU,,,39.57,,,,,,707.20691,,,,235.93223,,,39.57,707.20691,,,,39.57,,235.93223,39.57,,,,323.9796,,323.9796
122,2041,DIST_CRU,,,39.57,,,,,,715.25545,,,,227.25458,,,39.57,715.25545,,,,39.57,,227.25458,39.57,,,,312.0636,,312.0636
123,2042,DIST_CRU,,,39.57,,,,,,723.30794,,,,218.86958,,,39.57,723.30794,,,,39.57,,218.86958,39.57,,,,300.5494,,300.5494
124,2043,DIST_CRU,,,39.57,,,,,,731.36044,,,,210.76784,,,39.57,731.36044,,,,39.57,,210.76784,39.57,,,,289.4242,,289.4242
125,2044,DIST_CRU,,,39.57,,,,,,739.41293,,,,202.94138,,,39.57,739.41293,,,,39.57,,202.94138,39.57,,,,278.677,,278.677
126,2045,DIST_CRU,,,39.57,,,,,,747.46543,,,,195.38238,,,39.57,747.46543,,,,39.57,,195.38238,39.57,,,,268.297,,268.297
127,2046,DIST_CRU,,,39.57,,,,,,755.51792,,,,188.08309,,,39.57,755.51792,,,,39.57,,188.08309,39.57,,,,258.2737,,258.2737
128,2047,DIST_CRU,,,39.57,,,,,,763.56646,,,,181.03499,,,39.57,763.56646,,,,39.57,,181.03499,39.57,,,,248.5953,,248.5953
129,2048,DIST_CRU,,,39.57,,,,,,771.61896,,,,174.23254,,,39.57,771.61896,,,,39.57,,174.23254,39.57,,,,239.2543,,239.2543
130,2049,DIST_CRU,,,39.57,,,,,,779.67145,,,,167.66743,,,39.57,779.67145,,,,39.57,,167.66743,39.57,,,,230.2391,,230.2391
131,2050,DIST_CRU,,,39.57,,,,,,787.72395,,,,161.33249,,,39.57,787.72395,,,,39.57,,161.33249,39.57,,,,221.5401,,221.5401
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.140587,,,,,,171.59727,,,,159.48741,,,26.140587,171.59727,,,,26.140587,,159.48741,26.140587,,,,219.0064,,219.0064
134,2020,DIST_NGS,,,29.249179,,,,,,162.52306,,,,143.86056,,,29.249179,162.52306,,,,29.249179,,143.86056,29.249179,,,,197.5478,,197.5478
135,2021,DIST_NGS,,,36.871204,,,,,,189.79821,,,,160.00353,,,36.871204,189.79821,,,,36.871204,,160.00353,36.871204,,,,219.7152,,219.7152
136,2022,DIST_NGS,,,35.133127,,,,,,268.49087,,,,215.56472,,,35.133127,268.49087,,,,35.133127,,215.56472,35.133127,,,,296.0112,,296.0112
137,2023,DIST_NGS,,,40.988753,,,,,,843.84365,,,,645.23935,,,40.988753,843.84365,,,,40.988753,,645.23935,40.988753,,,,886.0358,,886.0358
138,2024,DIST_NGS,,,38.682379,,,,,,295.76547,,,,215.38578,,,38.682379,295.76547,,,,38.682379,,215.38578,38.682379,,,,295.7655,,295.7655
139,2025,DIST_NGS,,,39.47602,,,,,,241.62482,,,,167.57985,,,39.47602,241.62482,,,,39.47602,,167.57985,39.47602,,,,230.1189,,230.1189
140,2026,DIST_NGS,,,40.164738,,,,,,243.34208,,,,160.73416,,,40.164738,243.34208,,,,40.164738,,160.73416,40.164738,,,,220.7184,,220.7184
141,2027,DIST_NGS,,,51.003597,,,,,,305.83287,,,,192.39147,,,51.003597,305.83287,,,,51.003597,,192.39147,51.003597,,,,264.1899,,264.1899
142,2028,DIST_NGS,,,54.301872,,,,,,322.23274,,,,193.05543,,,54.301872,322.23274,,,,54.301872,,193.05543,54.301872,,,,265.1017,,265.1017
143,2029,DIST_NGS,,,58.012492,,,,,,340.63775,,,,194.364,,,58.012492,340.63775,,,,58.012492,,194.364,58.012492,,,,266.8986,,266.8986
144,2030,DIST_NGS,,,62.186006,,,,,,361.27582,,,,196.32367,,,62.186006,361.27582,,,,62.186006,,196.32367,62.186006,,,,269.5896,,269.5896
145,2031,DIST_NGS,,,69.960497,,,,,,402.08396,,,,208.09479,,,69.960497,402.08396,,,,69.960497,,208.09479,69.960497,,,,285.7536,,285.7536
146,2032,DIST_NGS,,,80.357303,,,,,,456.8393,,,,225.1742,,,80.357303,456.8393,,,,80.357303,,225.1742,80.357303,,,,309.2068,,309.2068
147,2033,DIST_NGS,,,85.441549,,,,,,480.42929,,,,225.52534,,,85.441549,480.42929,,,,85.441549,,225.52534,85.441549,,,,309.689,,309.689
148,2034,DIST_NGS,,,90.668249,,,,,,504.16987,,,,225.39976,,,90.668249,504.16987,,,,90.668249,,225.39976,90.668249,,,,309.5166,,309.5166
149,2035,DIST_NGS,,,96.066222,,,,,,528.21051,,,,224.90251,,,96.066222,528.21051,,,,96.066222,,224.90251,96.066222,,,,308.8337,,308.8337
150,2036,DIST_NGS,,,106.71624,,,,,,580.12014,,,,235.24257,,,106.71624,580.12014,,,,106.71624,,235.24257,106.71624,,,,323.0326,,323.0326
151,2037,DIST_NGS,,,112.48507,,,,,,604.48353,,,,233.4496,,,112.48507,604.48353,,,,112.48507,,233.4496,112.48507,,,,320.5705,,320.5705
152,2038,DIST_NGS,,,119.17777,,,,,,633.02467,,,,232.83057,,,119.17777,633.02467,,,,119.17777,,232.83057,119.17777,,,,319.7205,,319.7205
153,2039,DIST_NGS,,,125.52638,,,,,,658.93819,,,,230.8207,,,125.52638,658.93819,,,,125.52638,,230.8207,125.52638,,,,316.9605,,316.9605
154,2040,DIST_NGS,,,132.88804,,,,,,689.31686,,,,229.9639,,,132.88804,689.31686,,,,132.88804,,229.9639,132.88804,,,,315.784,,315.784
155,2041,DIST_NGS,,,141.0243,,,,,,722.73543,,,,229.63116,,,141.0243,722.73543,,,,141.0243,,229.63116,141.0243,,,,315.3271,,315.3271
156,2042,DIST_NGS,,,147.77644,,,,,,748.14779,,,,226.386,,,147.77644,748.14779,,,,147.77644,,226.386,147.77644,,,,310.8709,,310.8709
157,2043,DIST_NGS,,,157.25077,,,,,,786.31677,,,,226.60548,,,157.25077,786.31677,,,,157.25077,,226.60548,157.25077,,,,311.1722,,311.1722
158,2044,DIST_NGS,,,164.72391,,,,,,813.43962,,,,223.25896,,,164.72391,813.43962,,,,164.72391,,223.25896,164.72391,,,,306.5768,,306.5768
159,2045,DIST_NGS,,,173.18716,,,,,,844.44328,,,,220.73173,,,173.18716,844.44328,,,,173.18716,,220.73173,173.18716,,,,303.1065,,303.1065
160,2046,DIST_NGS,,,181.28772,,,,,,872.66468,,,,217.24629,,,181.28772,872.66468,,,,181.28772,,217.24629,181.28772,,,,298.3203,,298.3203
161,2047,DIST_NGS,,,189.402,,,,,,899.94358,,,,213.36882,,,189.402,899.94358,,,,189.402,,213.36882,189.402,,,,292.9958,,292.9958
162,2048,DIST_NGS,,,197.36504,,,,,,925.48416,,,,208.9755,,,197.36504,925.48416,,,,197.36504,,208.9755,197.36504,,,,286.9629,,286.9629
163,2049,DIST_NGS,,,205.30322,,,,,,949.93798,,,,204.28305,,,205.30322,949.93798,,,,205.30322,,204.28305,205.30322,,,,280.5193,,280.5193
164,2050,DIST_NGS,,,213.30309,,,,,,973.66459,,,,199.41469,,,213.30309,973.66459,,,,213.30309,,199.41469,213.30309,,,,273.8341,,273.8341
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.194845,,,,,,897.04658,,,,794.03884,,,47.194845,897.04658,,,,47.194845,,794.03884,47.194845,,,,1090.3657,,1090.3657
168,2021,DIST_DSL,,,46.274936,,,,,,896.27147,,,,755.57404,,,46.274936,896.27147,,,,46.274936,,755.57404,46.274936,,,,1037.5463,,1037.5463
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.720399,,,,,,1060.281,,,,810.73673,,,52.720399,1060.281,,,,52.720399,,810.73673,52.720399,,,,1113.295,,1113.295
171,2024,DIST_DSL,,,57.987238,,,,,,1188.3615,,,,865.40244,,,57.987238,1188.3615,,,,57.987238,,865.40244,57.987238,,,,1188.3615,,1188.3615
172,2025,DIST_DSL,,,60.4467,,,,,,1262.3024,,,,875.47483,,,60.4467,1262.3024,,,,60.4467,,875.47483,60.4467,,,,1202.1928,,1202.1928
173,2026,DIST_DSL,,,63.798949,,,,,,1401.2865,,,,925.58839,,,63.798949,1401.2865,,,,63.798949,,925.58839,63.798949,,,,1271.0082,,1271.0082
174,2027,DIST_DSL,,,65.540462,,,,,,1510.3996,,,,950.15295,,,65.540462,1510.3996,,,,65.540462,,950.15295,65.540462,,,,1304.74,,1304.74
175,2028,DIST_DSL,,,67.162174,,,,,,1620.3882,,,,970.80371,,,67.162174,1620.3882,,,,67.162174,,970.80371,67.162174,,,,1333.0974,,1333.0974
176,2029,DIST_DSL,,,68.458399,,,,,,1725.6788,,,,984.65258,,,68.458399,1725.6788,,,,68.458399,,984.65258,68.458399,,,,1352.1145,,1352.1145
177,2030,DIST_DSL,,,69.450073,,,,,,1825.7591,,,,992.14975,,,69.450073,1825.7591,,,,69.450073,,992.14975,69.450073,,,,1362.4096,,1362.4096
178,2031,DIST_DSL,,,72.871341,,,,,,1994.4886,,,,1032.2289,,,72.871341,1994.4886,,,,72.871341,,1032.2289,72.871341,,,,1417.4458,,1417.4458
