,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.05738,,,,115.25649,,,16.236378,175.05738,,,,16.236378,,115.25649,16.236378,,,,158.6613,,158.6613
42,2027,DIST_BIM,,,37.514221,,,,,,402.55386,,,,252.32148,,,37.514221,402.55386,,,,37.514221,,252.32148,37.514221,,,,347.344,,347.344
43,2028,DIST_BIM,,,36.860244,,,,,,393.64898,,,,234.90088,,,36.860244,393.64898,,,,36.860244,,234.90088,36.860244,,,,323.363,,323.363
44,2029,DIST_BIM,,,36.196637,,,,,,384.70871,,,,218.55101,,,36.196637,384.70871,,,,36.196637,,218.55101,36.196637,,,,300.8558,,300.8558
45,2030,DIST_BIM,,,35.535339,,,,,,375.86439,,,,203.28123,,,35.535339,375.86439,,,,35.535339,,203.28123,35.535339,,,,279.8356,,279.8356
46,2031,DIST_BIM,,,34.844765,,,,,,366.776,,,,188.84795,,,34.844765,366.776,,,,34.844765,,188.84795,34.844765,,,,259.9668,,259.9668
47,2032,DIST_BIM,,,34.162528,,,,,,357.84907,,,,175.41089,,,34.162528,357.84907,,,,34.162528,,175.41089,34.162528,,,,241.4694,,241.4694
48,2033,DIST_BIM,,,33.489898,,,,,,349.08865,,,,162.90622,,,33.489898,349.08865,,,,33.489898,,162.90622,33.489898,,,,224.2556,,224.2556
49,2034,DIST_BIM,,,32.82709,,,,,,340.49899,,,,151.27357,,,32.82709,340.49899,,,,32.82709,,151.27357,32.82709,,,,208.2422,,208.2422
50,2035,DIST_BIM,,,32.175383,,,,,,332.095,,,,140.46071,,,32.175383,332.095,,,,32.175383,,140.46071,32.175383,,,,193.3573,,193.3573
51,2036,DIST_BIM,,,31.467669,,,,,,323.17925,,,,130.13115,,,31.467669,323.17925,,,,31.467669,,130.13115,31.467669,,,,179.1377,,179.1377
52,2037,DIST_BIM,,,30.767168,,,,,,314.40969,,,,120.52552,,,30.767168,314.40969,,,,30.767168,,120.52552,30.767168,,,,165.9146,,165.9146
53,2038,DIST_BIM,,,30.075071,,,,,,305.80031,,,,111.60054,,,30.075071,305.80031,,,,30.075071,,111.60054,30.075071,,,,153.6286,,153.6286
54,2039,DIST_BIM,,,29.389393,,,,,,297.32367,,,,103.30067,,,29.389393,297.32367,,,,29.389393,,103.30067,29.389393,,,,142.203,,142.203
55,2040,DIST_BIM,,,28.711328,,,,,,288.99387,,,,95.588927,,,28.711328,288.99387,,,,28.711328,,95.588927,28.711328,,,,131.5871,,131.5871
56,2041,DIST_BIM,,,27.970706,,,,,,280.10984,,,,88.20488,,,27.970706,280.10984,,,,27.970706,,88.20488,27.970706,,,,121.4222,,121.4222
57,2042,DIST_BIM,,,27.236208,,,,,,271.35978,,,,81.349524,,,27.236208,271.35978,,,,27.236208,,81.349524,27.236208,,,,111.9852,,111.9852
58,2043,DIST_BIM,,,26.505788,,,,,,262.72537,,,,74.981966,,,26.505788,262.72537,,,,26.505788,,74.981966,26.505788,,,,103.2197,,103.2197
59,2044,DIST_BIM,,,25.780577,,,,,,254.21969,,,,69.073155,,,25.780577,254.21969,,,,25.780577,,69.073155,25.780577,,,,95.0856,,95.0856
60,2045,DIST_BIM,,,25.060651,,,,,,245.83747,,,,63.590679,,,25.060651,245.83747,,,,25.060651,,63.590679,25.060651,,,,87.5385,,87.5385
61,2046,DIST_BIM,,,24.275467,,,,,,236.89458,,,,58.337229,,,24.275467,236.89458,,,,24.275467,,58.337229,24.275467,,,,80.3066,,80.3066
62,2047,DIST_BIM,,,23.492433,,,,,,228.05044,,,,53.464668,,,23.492433,228.05044,,,,23.492433,,53.464668,23.492433,,,,73.5991,,73.5991
63,2048,DIST_BIM,,,22.712639,,,,,,219.31779,,,,48.950272,,,22.712639,219.31779,,,,22.712639,,48.950272,22.712639,,,,67.3846,,67.3846
64,2049,DIST_BIM,,,21.936123,,,,,,210.69866,,,,44.770125,,,21.936123,210.69866,,,,21.936123,,44.770125,21.936123,,,,61.6303,,61.6303
65,2050,DIST_BIM,,,21.163977,,,,,,202.19852,,,,40.902495,,,21.163977,202.19852,,,,21.163977,,40.902495,21.163977,,,,56.3061,,56.3061
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,576.77148,,,,379.74207,,,39.1903,576.77148,,,,39.1903,,379.74207,39.1903,,,,522.7504,,522.7504
105,2027,DIST_CRU,,,39.1903,,,,,,572.74272,,,,358.99616,,,39.1903,572.74272,,,,39.1903,,358.99616,39.1903,,,,494.1917,,494.1917
106,2028,DIST_CRU,,,39.1903,,,,,,568.71396,,,,339.36684,,,39.1903,568.71396,,,,39.1903,,339.36684,39.1903,,,,467.1701,,467.1701
107,2029,DIST_CRU,,,39.1903,,,,,,564.68519,,,,320.79471,,,39.1903,564.68519,,,,39.1903,,320.79471,39.1903,,,,441.6038,,441.6038
108,2030,DIST_CRU,,,39.2975,,,,,,562.19003,,,,304.05296,,,39.2975,562.19003,,,,39.2975,,304.05296,39.2975,,,,418.5572,,418.5572
109,2031,DIST_CRU,,,39.2975,,,,,,558.15025,,,,287.38394,,,39.2975,558.15025,,,,39.2975,,287.38394,39.2975,,,,395.6108,,395.6108
110,2032,DIST_CRU,,,39.2975,,,,,,554.11047,,,,271.61454,,,39.2975,554.11047,,,,39.2975,,271.61454,39.2975,,,,373.9027,,373.9027
111,2033,DIST_CRU,,,39.2975,,,,,,550.07069,,,,256.6968,,,39.2975,550.07069,,,,39.2975,,256.6968,39.2975,,,,353.3671,,353.3671
112,2034,DIST_CRU,,,39.2975,,,,,,546.0309,,,,242.58529,,,39.2975,546.0309,,,,39.2975,,242.58529,39.2975,,,,333.9413,,333.9413
113,2035,DIST_CRU,,,39.2975,,,,,,541.99112,,,,229.23699,,,39.2975,541.99112,,,,39.2975,,229.23699,39.2975,,,,315.5661,,315.5661
114,2036,DIST_CRU,,,39.2975,,,,,,537.95134,,,,216.61115,,,39.2975,537.95134,,,,39.2975,,216.61115,39.2975,,,,298.1854,,298.1854
115,2037,DIST_CRU,,,39.4243,,,,,,535.63431,,,,205.32956,,,39.4243,535.63431,,,,39.4243,,205.32956,39.4243,,,,282.6553,,282.6553
116,2038,DIST_CRU,,,39.4243,,,,,,531.58149,,,,193.99844,,,39.4243,531.58149,,,,39.4243,,193.99844,39.4243,,,,267.0569,,267.0569
117,2039,DIST_CRU,,,39.4243,,,,,,527.52867,,,,183.28197,,,39.4243,527.52867,,,,39.4243,,183.28197,39.4243,,,,252.3047,,252.3047
118,2040,DIST_CRU,,,39.4243,,,,,,523.47586,,,,173.14726,,,39.4243,523.47586,,,,39.4243,,173.14726,39.4243,,,,238.3533,,238.3533
119,2041,DIST_CRU,,,39.4243,,,,,,519.42304,,,,163.56314,,,39.4243,519.42304,,,,39.4243,,163.56314,39.4243,,,,225.1599,,225.1599
120,2042,DIST_CRU,,,39.57,,,,,,517.27487,,,,155.07111,,,39.57,517.27487,,,,39.57,,155.07111,39.57,,,,213.4698,,213.4698
121,2043,DIST_CRU,,,39.57,,,,,,513.20707,,,,146.46958,,,39.57,513.20707,,,,39.57,,146.46958,39.57,,,,201.629,,201.629
122,2044,DIST_CRU,,,39.57,,,,,,509.13928,,,,138.33647,,,39.57,509.13928,,,,39.57,,138.33647,39.57,,,,190.4331,,190.4331
123,2045,DIST_CRU,,,39.57,,,,,,505.07148,,,,130.64664,,,39.57,505.07148,,,,39.57,,130.64664,39.57,,,,179.8473,,179.8473
124,2046,DIST_CRU,,,39.57,,,,,,501.00368,,,,123.37626,,,39.57,501.00368,,,,39.57,,123.37626,39.57,,,,169.8389,,169.8389
125,2047,DIST_CRU,,,39.57,,,,,,496.93589,,,,116.50279,,,39.57,496.93589,,,,39.57,,116.50279,39.57,,,,160.377,,160.377
126,2048,DIST_CRU,,,39.57,,,,,,492.86809,,,,110.00488,,,39.57,492.86809,,,,39.57,,110.00488,39.57,,,,151.432,,151.432
127,2049,DIST_CRU,,,39.57,,,,,,488.8003,,,,103.86231,,,39.57,488.8003,,,,39.57,,103.86231,39.57,,,,142.9762,,142.9762
128,2050,DIST_CRU,,,39.57,,,,,,484.72854,,,,98.055152,,,39.57,484.72854,,,,39.57,,98.055152,39.57,,,,134.9821,,134.9821
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.88863,,,,,,250.27112,,,,173.0814,,,40.88863,250.27112,,,,40.88863,,173.0814,40.88863,,,,238.2627,,238.2627
137,2026,DIST_NGS,,,42.756333,,,,,,256.03775,,,,168.57336,,,42.756333,256.03775,,,,42.756333,,168.57336,42.756333,,,,232.0569,,232.0569
138,2027,DIST_NGS,,,52.06291,,,,,,304.8752,,,,191.09632,,,52.06291,304.8752,,,,52.06291,,191.09632,52.06291,,,,263.0619,,263.0619
139,2028,DIST_NGS,,,54.152563,,,,,,309.93678,,,,184.94757,,,54.152563,309.93678,,,,54.152563,,184.94757,54.152563,,,,254.5976,,254.5976
140,2029,DIST_NGS,,,56.263995,,,,,,314.56637,,,,178.70351,,,56.263995,314.56637,,,,56.263995,,178.70351,56.263995,,,,246.002,,246.002
141,2030,DIST_NGS,,,58.278055,,,,,,318.10494,,,,172.0428,,,58.278055,318.10494,,,,58.278055,,172.0428,58.278055,,,,236.833,,236.833
142,2031,DIST_NGS,,,63.366711,,,,,,337.4911,,,,173.76956,,,63.366711,337.4911,,,,63.366711,,173.76956,63.366711,,,,239.21,,239.21
143,2032,DIST_NGS,,,70.706188,,,,,,367.21259,,,,180.00071,,,70.706188,367.21259,,,,70.706188,,180.00071,70.706188,,,,247.7878,,247.7878
144,2033,DIST_NGS,,,73.256571,,,,,,370.75151,,,,173.01544,,,73.256571,370.75151,,,,73.256571,,173.01544,73.256571,,,,238.1719,,238.1719
145,2034,DIST_NGS,,,75.765148,,,,,,373.40853,,,,165.8943,,,75.765148,373.40853,,,,75.765148,,165.8943,75.765148,,,,228.369,,228.369
146,2035,DIST_NGS,,,78.241805,,,,,,375.25552,,,,158.7156,,,78.241805,375.25552,,,,78.241805,,158.7156,78.241805,,,,218.4868,,218.4868
147,2036,DIST_NGS,,,85.395382,,,,,,398.24991,,,,160.35906,,,85.395382,398.24991,,,,85.395382,,160.35906,85.395382,,,,220.7492,,220.7492
148,2037,DIST_NGS,,,87.694379,,,,,,397.352,,,,152.32055,,,87.694379,397.352,,,,87.694379,,152.32055,87.694379,,,,209.6834,,209.6834
149,2038,DIST_NGS,,,91.017818,,,,,,400.35097,,,,146.10641,,,91.017818,400.35097,,,,91.017818,,146.10641,91.017818,,,,201.1291,,201.1291
150,2039,DIST_NGS,,,93.632322,,,,,,399.45421,,,,138.78441,,,93.632322,399.45421,,,,93.632322,,138.78441,93.632322,,,,191.0497,,191.0497
151,2040,DIST_NGS,,,96.990393,,,,,,400.92919,,,,132.61316,,,96.990393,400.92919,,,,96.990393,,132.61316,96.990393,,,,182.5544,,182.5544
152,2041,DIST_NGS,,,100.81815,,,,,,403.39357,,,,127.02617,,,100.81815,403.39357,,,,100.81815,,127.02617,100.81815,,,,174.8634,,174.8634
153,2042,DIST_NGS,,,103.2625,,,,,,399.49163,,,,119.7615,,,103.2625,399.49163,,,,103.2625,,119.7615,103.2625,,,,164.8629,,164.8629
154,2043,DIST_NGS,,,105.66485,,,,,,394.79559,,,,112.67488,,,105.66485,394.79559,,,,105.66485,,112.67488,105.66485,,,,155.1075,,155.1075
155,2044,DIST_NGS,,,108.02917,,,,,,389.31553,,,,105.77958,,,108.02917,389.31553,,,,108.02917,,105.77958,108.02917,,,,145.6155,,145.6155
156,2045,DIST_NGS,,,110.54972,,,,,,383.75123,,,,99.264776,,,110.54972,383.75123,,,,110.54972,,99.264776,110.54972,,,,136.6472,,136.6472
157,2046,DIST_NGS,,,112.97281,,,,,,377.19363,,,,92.88702,,,112.97281,377.19363,,,,112.97281,,92.88702,112.97281,,,,127.8676,,127.8676
158,2047,DIST_NGS,,,115.38727,,,,,,369.97775,,,,86.738432,,,115.38727,369.97775,,,,115.38727,,86.738432,115.38727,,,,119.4035,,119.4035
159,2048,DIST_NGS,,,117.73115,,,,,,361.89378,,,,80.772285,,,117.73115,361.89378,,,,117.73115,,80.772285,117.73115,,,,111.1906,,111.1906
160,2049,DIST_NGS,,,119.97053,,,,,,352.88131,,,,74.981684,,,119.97053,352.88131,,,,119.97053,,74.981684,119.97053,,,,103.2193,,103.2193
161,2050,DIST_NGS,,,122.09859,,,,,,342.96272,,,,69.377515,,,122.09859,342.96272,,,,122.09859,,69.377515,122.09859,,,,95.5046,,95.5046
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.199699,,,,,,1277.853,,,,841.32895,,,60.199699,1277.853,,,,60.199699,,841.32895,60.199699,,,,1158.1678,,1158.1678
171,2027,DIST_DSL,,,60.158938,,,,,,1297.6824,,,,813.38967,,,60.158938,1297.6824,,,,60.158938,,813.38967,60.158938,,,,1119.7067,,1119.7067
172,2028,DIST_DSL,,,60.04803,,,,,,1315.9466,,,,785.26053,,,60.04803,1315.9466,,,,60.04803,,785.26053,60.04803,,,,1080.9844,,1080.9844
173,2029,DIST_DSL,,,59.809357,,,,,,1331.2965,,,,756.30258,,,59.809357,1331.2965,,,,59.809357,,756.30258,59.809357,,,,1041.121,,1041.121
174,2030,DIST_DSL,,,59.47969,,,,,,1344.4194,,,,727.11126,,,59.47969,1344.4194,,,,59.47969,,727.11126,59.47969,,,,1000.9364,,1000.9364
175,2031,DIST_DSL,,,61.784528,,,,,,1417.7696,,,,729.99019,,,61.784528,1417.7696,,,,61.784528,,729.99019,61.784528,,,,1004.8996,,1004.8996
176,2032,DIST_DSL,,,68.454617,,,,,,1594.3765,,,,781.53339,,,68.454617,1594.3765,,,,68.454617,,781.53339,68.454617,,,,1075.8536,,1075.8536
177,2033,DIST_DSL,,,68.456993,,,,,,1617.981,,,,755.04941,,,68.456993,1617.981,,,,68.456993,,755.04941,68.456993,,,,1039.3959,,1039.3959
