,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.091368,,,,,,197.85986,,,,130.26947,,,18.091368,197.85986,,,,18.091368,,130.26947,18.091368,,,,179.3281,,179.3281
42,2027,DIST_BIM,,,40.150835,,,,,,443.28127,,,,277.84949,,,40.150835,443.28127,,,,40.150835,,277.84949,40.150835,,,,382.4857,,382.4857
43,2028,DIST_BIM,,,40.14358,,,,,,447.36005,,,,266.95171,,,40.14358,447.36005,,,,40.14358,,266.95171,40.14358,,,,367.4839,,367.4839
44,2029,DIST_BIM,,,40.1268,,,,,,451.3342,,,,256.40061,,,40.1268,451.3342,,,,40.1268,,256.40061,40.1268,,,,352.9593,,352.9593
45,2030,DIST_BIM,,,40.100395,,,,,,455.19562,,,,246.18646,,,40.100395,455.19562,,,,40.100395,,246.18646,40.100395,,,,338.8986,,338.8986
46,2031,DIST_BIM,,,39.995724,,,,,,458.15502,,,,235.89776,,,39.995724,458.15502,,,,39.995724,,235.89776,39.995724,,,,324.7353,,324.7353
47,2032,DIST_BIM,,,39.88047,,,,,,460.97037,,,,225.95902,,,39.88047,460.97037,,,,39.88047,,225.95902,39.88047,,,,311.0537,,311.0537
48,2033,DIST_BIM,,,39.756749,,,,,,463.66309,,,,216.3737,,,39.756749,463.66309,,,,39.756749,,216.3737,39.756749,,,,297.8586,,297.8586
49,2034,DIST_BIM,,,39.622445,,,,,,466.20165,,,,207.11953,,,39.622445,466.20165,,,,39.622445,,207.11953,39.622445,,,,285.1193,,285.1193
50,2035,DIST_BIM,,,39.479675,,,,,,468.61585,,,,198.20267,,,39.479675,468.61585,,,,39.479675,,198.20267,39.479675,,,,272.8445,,272.8445
51,2036,DIST_BIM,,,39.32738,,,,,,470.88638,,,,189.60681,,,39.32738,470.88638,,,,39.32738,,189.60681,39.32738,,,,261.0115,,261.0115
52,2037,DIST_BIM,,,39.16556,,,,,,473.0103,,,,181.32333,,,39.16556,473.0103,,,,39.16556,,181.32333,39.16556,,,,249.6085,,249.6085
53,2038,DIST_BIM,,,38.995274,,,,,,474.99753,,,,173.34836,,,38.995274,474.99753,,,,38.995274,,173.34836,38.995274,,,,238.6302,,238.6302
54,2039,DIST_BIM,,,38.814304,,,,,,476.81432,,,,165.66202,,,38.814304,476.81432,,,,38.814304,,165.66202,38.814304,,,,228.0492,,228.0492
55,2040,DIST_BIM,,,38.62391,,,,,,478.48072,,,,158.26446,,,38.62391,478.48072,,,,38.62391,,158.26446,38.62391,,,,217.8658,,217.8658
56,2041,DIST_BIM,,,38.361091,,,,,,479.20291,,,,150.89807,,,38.361091,479.20291,,,,38.361091,,150.89807,38.361091,,,,207.7253,,207.7253
57,2042,DIST_BIM,,,38.089806,,,,,,479.76396,,,,143.82592,,,38.089806,479.76396,,,,38.089806,,143.82592,38.089806,,,,197.9898,,197.9898
58,2043,DIST_BIM,,,37.807937,,,,,,480.13433,,,,137.03061,,,37.807937,480.13433,,,,37.807937,,137.03061,37.807937,,,,188.6354,,188.6354
59,2044,DIST_BIM,,,37.517602,,,,,,480.33786,,,,130.51094,,,37.517602,480.33786,,,,37.517602,,130.51094,37.517602,,,,179.6605,,179.6605
60,2045,DIST_BIM,,,37.216684,,,,,,480.34085,,,,124.24958,,,37.216684,480.34085,,,,37.216684,,124.24958,37.216684,,,,171.0411,,171.0411
61,2046,DIST_BIM,,,36.908357,,,,,,480.1888,,,,118.25042,,,36.908357,480.1888,,,,36.908357,,118.25042,36.908357,,,,162.7827,,162.7827
62,2047,DIST_BIM,,,36.589448,,,,,,479.83402,,,,112.49339,,,36.589448,479.83402,,,,36.589448,,112.49339,36.589448,,,,154.8576,,154.8576
63,2048,DIST_BIM,,,36.261014,,,,,,479.2872,,,,106.97372,,,36.261014,479.2872,,,,36.261014,,106.97372,36.261014,,,,147.2593,,147.2593
64,2049,DIST_BIM,,,35.922955,,,,,,478.54405,,,,101.68303,,,35.922955,478.54405,,,,35.922955,,101.68303,35.922955,,,,139.9762,,139.9762
65,2050,DIST_BIM,,,35.576529,,,,,,477.6149,,,,96.616143,,,35.576529,477.6149,,,,35.576529,,96.616143,35.576529,,,,133.0011,,133.0011
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,22.285938,,,,,,,,,,,,,22.285938,,,,,22.285938,,,22.285938,,,,,,
86,2038,DIST_BGS,,,35.307141,,,,,,,,,,,,,35.307141,,,,,35.307141,,,35.307141,,,,,,
87,2039,DIST_BGS,,,61.765945,,,,,,,,,,,,,61.765945,,,,,61.765945,,,61.765945,,,,,,
88,2040,DIST_BGS,,,61.765945,,,,,,,,,,,,,61.765945,,,,,61.765945,,,61.765945,,,,,,
89,2041,DIST_BGS,,,72.36232,,,,,,,,,,,,,72.36232,,,,,72.36232,,,72.36232,,,,,,
90,2042,DIST_BGS,,,89.851624,,,,,,,,,,,,,89.851624,,,,,89.851624,,,89.851624,,,,,,
91,2043,DIST_BGS,,,89.851624,,,,,,,,,,,,,89.851624,,,,,89.851624,,,89.851624,,,,,,
92,2044,DIST_BGS,,,97.004547,,,,,,,,,,,,,97.004547,,,,,97.004547,,,97.004547,,,,,,
93,2045,DIST_BGS,,,103.62503,,,,,,,,,,,,,103.62503,,,,,103.62503,,,103.62503,,,,,,
94,2046,DIST_BGS,,,109.65615,,,,,,,,,,,,,109.65615,,,,,109.65615,,,109.65615,,,,,,
95,2047,DIST_BGS,,,115.54887,,,,,,,,,,,,,115.54887,,,,,115.54887,,,115.54887,,,,,,
96,2048,DIST_BGS,,,121.42293,,,,,,,,,,,,,121.42293,,,,,121.42293,,,121.42293,,,,,,
97,2049,DIST_BGS,,,127.30956,,,,,,,,,,,,,127.30956,,,,,127.30956,,,127.30956,,,,,,
98,2050,DIST_BGS,,,133.25979,,,,,,,,,,,,,133.25979,,,,,133.25979,,,133.25979,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.55076,,,,384.86389,,,39.1903,584.55076,,,,39.1903,,384.86389,39.1903,,,,529.801,,529.801
108,2027,DIST_CRU,,,39.1903,,,,,,588.30519,,,,368.75074,,,39.1903,588.30519,,,,39.1903,,368.75074,39.1903,,,,507.6198,,507.6198
109,2028,DIST_CRU,,,39.2975,,,,,,593.67519,,,,354.26187,,,39.2975,593.67519,,,,39.2975,,354.26187,39.2975,,,,487.6745,,487.6745
110,2029,DIST_CRU,,,39.2975,,,,,,597.43989,,,,339.40248,,,39.2975,597.43989,,,,39.2975,,339.40248,39.2975,,,,467.2192,,467.2192
111,2030,DIST_CRU,,,39.2975,,,,,,601.20066,,,,325.15133,,,39.2975,601.20066,,,,39.2975,,325.15133,39.2975,,,,447.6011,,447.6011
112,2031,DIST_CRU,,,39.2975,,,,,,604.96143,,,,311.48638,,,39.2975,604.96143,,,,39.2975,,311.48638,39.2975,,,,428.79,,428.79
113,2032,DIST_CRU,,,39.2975,,,,,,608.72613,,,,298.38611,,,39.2975,608.72613,,,,39.2975,,298.38611,39.2975,,,,410.7563,,410.7563
114,2033,DIST_CRU,,,39.4243,,,,,,614.4632,,,,286.7463,,,39.4243,614.4632,,,,39.4243,,286.7463,39.4243,,,,394.733,,394.733
115,2034,DIST_CRU,,,39.4243,,,,,,618.24005,,,,274.66566,,,39.4243,618.24005,,,,39.4243,,274.66566,39.4243,,,,378.1029,,378.1029
116,2035,DIST_CRU,,,39.4243,,,,,,622.01295,,,,263.08249,,,39.4243,622.01295,,,,39.4243,,263.08249,39.4243,,,,362.1576,,362.1576
117,2036,DIST_CRU,,,39.4243,,,,,,625.78586,,,,251.97854,,,39.4243,625.78586,,,,39.4243,,251.97854,39.4243,,,,346.872,,346.872
118,2037,DIST_CRU,,,39.4243,,,,,,629.5627,,,,241.33599,,,39.4243,629.5627,,,,39.4243,,241.33599,39.4243,,,,332.2215,,332.2215
119,2038,DIST_CRU,,,39.4243,,,,,,633.33561,,,,231.13318,,,39.4243,633.33561,,,,39.4243,,231.13318,39.4243,,,,318.1764,,318.1764
120,2039,DIST_CRU,,,39.57,,,,,,639.46703,,,,222.17328,,,39.57,639.46703,,,,39.57,,222.17328,39.57,,,,305.8422,,305.8422
121,2040,DIST_CRU,,,39.57,,,,,,643.25388,,,,212.76558,,,39.57,643.25388,,,,39.57,,212.76558,39.57,,,,292.8917,,292.8917
122,2041,DIST_CRU,,,39.57,,,,,,647.04073,,,,203.74918,,,39.57,647.04073,,,,39.57,,203.74918,39.57,,,,280.4797,,280.4797
123,2042,DIST_CRU,,,39.57,,,,,,650.83153,,,,195.10936,,,39.57,650.83153,,,,39.57,,195.10936,39.57,,,,268.5862,,268.5862
124,2043,DIST_CRU,,,39.57,,,,,,654.61838,,,,186.82845,,,39.57,654.61838,,,,39.57,,186.82845,39.57,,,,257.1868,,257.1868
125,2044,DIST_CRU,,,39.57,,,,,,658.40919,,,,178.89409,,,39.57,658.40919,,,,39.57,,178.89409,39.57,,,,246.2644,,246.2644
126,2045,DIST_CRU,,,39.57,,,,,,662.19604,,,,171.28998,,,39.57,662.19604,,,,39.57,,171.28998,39.57,,,,235.7966,,235.7966
127,2046,DIST_CRU,,,39.57,,,,,,665.98289,,,,164.00374,,,39.57,665.98289,,,,39.57,,164.00374,39.57,,,,225.7664,,225.7664
128,2047,DIST_CRU,,,39.57,,,,,,669.77369,,,,157.02328,,,39.57,669.77369,,,,39.57,,157.02328,39.57,,,,216.1572,,216.1572
129,2048,DIST_CRU,,,39.57,,,,,,673.56054,,,,150.33423,,,39.57,673.56054,,,,39.57,,150.33423,39.57,,,,206.9491,,206.9491
130,2049,DIST_CRU,,,39.57,,,,,,677.35135,,,,143.92642,,,39.57,677.35135,,,,39.57,,143.92642,39.57,,,,198.1281,,198.1281
131,2050,DIST_CRU,,,39.57,,,,,,681.13819,,,,137.78662,,,39.57,681.13819,,,,39.57,,137.78662,39.57,,,,189.6761,,189.6761
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.546624,,,,,,260.41938,,,,180.09968,,,42.546624,260.41938,,,,42.546624,,180.09968,42.546624,,,,247.924,,247.924
140,2026,DIST_NGS,,,43.518882,,,,,,262.58858,,,,172.88638,,,43.518882,262.58858,,,,43.518882,,172.88638,43.518882,,,,237.9942,,237.9942
141,2027,DIST_NGS,,,52.235499,,,,,,310.63929,,,,194.70926,,,52.235499,310.63929,,,,52.235499,,194.70926,52.235499,,,,268.0355,,268.0355
142,2028,DIST_NGS,,,53.688757,,,,,,314.61611,,,,187.73985,,,53.688757,314.61611,,,,53.688757,,187.73985,53.688757,,,,258.4414,,258.4414
143,2029,DIST_NGS,,,55.010706,,,,,,317.5768,,,,180.41373,,,55.010706,317.5768,,,,55.010706,,180.41373,55.010706,,,,248.3563,,248.3563
144,2030,DIST_NGS,,,56.340158,,,,,,320.35577,,,,173.26013,,,56.340158,320.35577,,,,56.340158,,173.26013,56.340158,,,,238.5087,,238.5087
145,2031,DIST_NGS,,,61.205029,,,,,,342.69308,,,,176.44799,,,61.205029,342.69308,,,,61.205029,,176.44799,61.205029,,,,242.8971,,242.8971
146,2032,DIST_NGS,,,67.074161,,,,,,369.72619,,,,181.23283,,,67.074161,369.72619,,,,67.074161,,181.23283,67.074161,,,,249.4839,,249.4839
147,2033,DIST_NGS,,,68.580582,,,,,,372.06337,,,,173.62764,,,68.580582,372.06337,,,,68.580582,,173.62764,68.580582,,,,239.0146,,239.0146
148,2034,DIST_NGS,,,69.373717,,,,,,370.33772,,,,164.53003,,,69.373717,370.33772,,,,69.373717,,164.53003,69.373717,,,,226.4909,,226.4909
149,2035,DIST_NGS,,,69.976851,,,,,,367.46944,,,,155.42245,,,69.976851,367.46944,,,,69.976851,,155.42245,69.976851,,,,213.9535,,213.9535
150,2036,DIST_NGS,,,70.031095,,,,,,361.66859,,,,145.62924,,,70.031095,361.66859,,,,70.031095,,145.62924,70.031095,,,,200.4722,,200.4722
151,2037,DIST_NGS,,,70.629201,,,,,,358.61271,,,,137.47026,,,70.629201,358.61271,,,,70.629201,,137.47026,70.629201,,,,189.2406,,189.2406
152,2038,DIST_NGS,,,71.093671,,,,,,354.79297,,,,129.48021,,,71.093671,354.79297,,,,71.093671,,129.48021,71.093671,,,,178.2416,,178.2416
153,2039,DIST_NGS,,,71.692748,,,,,,351.54539,,,,122.1392,,,71.692748,351.54539,,,,71.692748,,122.1392,71.692748,,,,168.136,,168.136
154,2040,DIST_NGS,,,72.293272,,,,,,348.20778,,,,115.17479,,,72.293272,348.20778,,,,72.293272,,115.17479,72.293272,,,,158.5488,,158.5488
155,2041,DIST_NGS,,,72.641264,,,,,,343.56412,,,,108.18625,,,72.641264,343.56412,,,,72.641264,,108.18625,72.641264,,,,148.9285,,148.9285
156,2042,DIST_NGS,,,72.29046,,,,,,335.62292,,,,100.61463,,,72.29046,335.62292,,,,72.29046,,100.61463,72.29046,,,,138.5054,,138.5054
157,2043,DIST_NGS,,,71.653584,,,,,,326.43223,,,,93.163941,,,71.653584,326.43223,,,,71.653584,,93.163941,71.653584,,,,128.2489,,128.2489
158,2044,DIST_NGS,,,71.661603,,,,,,320.24137,,,,87.011677,,,71.661603,320.24137,,,,71.661603,,87.011677,71.661603,,,,119.7797,,119.7797
159,2045,DIST_NGS,,,72.084582,,,,,,315.86022,,,,81.703437,,,72.084582,315.86022,,,,72.084582,,81.703437,72.084582,,,,112.4724,,112.4724
160,2046,DIST_NGS,,,72.737918,,,,,,312.40208,,,,76.931571,,,72.737918,312.40208,,,,72.737918,,76.931571,72.737918,,,,105.9035,,105.9035
161,2047,DIST_NGS,,,73.545447,,,,,,309.47189,,,,72.553299,,,73.545447,309.47189,,,,73.545447,,72.553299,73.545447,,,,99.8764,,99.8764
162,2048,DIST_NGS,,,74.406546,,,,,,306.62937,,,,68.437637,,,74.406546,306.62937,,,,74.406546,,68.437637,74.406546,,,,94.2108,,94.2108
163,2049,DIST_NGS,,,75.254563,,,,,,303.57691,,,,64.50528,,,75.254563,303.57691,,,,75.254563,,64.50528,75.254563,,,,88.7975,,88.7975
164,2050,DIST_NGS,,,76.058099,,,,,,300.20892,,,,60.728901,,,76.058099,300.20892,,,,76.058099,,60.728901,76.058099,,,,83.599,,83.599
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.541715,,,,,,901.43855,,,,758.91761,,,46.541715,901.43855,,,,46.541715,,758.91761,46.541715,,,,1044.7209,,1044.7209
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.388161,,,,,,1073.7107,,,,819.28752,,,53.388161,1073.7107,,,,53.388161,,819.28752,53.388161,,,,1127.8257,,1127.8257
171,2024,DIST_DSL,,,62.515966,,,,,,1281.171,,,,930.68229,,,62.515966,1281.171,,,,62.515966,,930.68229,62.515966,,,,1281.171,,1281.171
172,2025,DIST_DSL,,,65.76601,,,,,,1373.385,,,,949.79954,,,65.76601,1373.385,,,,65.76601,,949.79954,65.76601,,,,1307.4876,,1307.4876
173,2026,DIST_DSL,,,65.561171,,,,,,1422.9921,,,,936.88747,,,65.561171,1422.9921,,,,65.561171,,936.88747,65.561171,,,,1289.713,,1289.713
174,2027,DIST_DSL,,,65.543918,,,,,,1476.4816,,,,925.46132,,,65.543918,1476.4816,,,,65.543918,,925.46132,65.543918,,,,1273.9838,,1273.9838
175,2028,DIST_DSL,,,65.556062,,,,,,1530.6357,,,,913.37129,,,65.556062,1530.6357,,,,65.556062,,913.37129,65.556062,,,,1257.3407,,1257.3407
176,2029,DIST_DSL,,,65.385617,,,,,,1580.3965,,,,897.81501,,,65.385617,1580.3965,,,,65.385617,,897.81501,65.385617,,,,1235.9261,,1235.9261
177,2030,DIST_DSL,,,65.06831,,,,,,1626.2067,,,,879.51214,,,65.06831,1626.2067,,,,65.06831,,879.51214,65.06831,,,,1210.7305,,1210.7305
178,2031,DIST_DSL,,,67.751503,,,,,,1748.9441,,,,900.50742,,,67.751503,1748.9441,,,,67.751503,,900.50742,67.751503,,,,1239.6325,,1239.6325
